Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
L'Influence de l'odeur des croissants chauds sur la bonté humaine,8.9,"On trouvera dans ce livre des histoires de canots de sauvetage qui risquent de couler si on ne sacrifie pas un passager, de tramways fous qu’il faut arrêter par n’importe quel moyen, y compris en jetant un gros homme sur la voie. On y lira des récits d’expériences montrant qu’il faut peu de chose pour se comporter comme un monstre, et encore moins pour se comporter comme un saint : une pièce de monnaie qu’on trouve dans la rue, une bonne odeur de croissants chauds qu’on respire en passant … Le but de ce livre est de proposer une « boîte à outils » intellectuels pour affronter le débat moral sans se laisser intimider par les grands mots et les déclarations de principe. C’est une invitation à faire de la philosophie morale autrement, à penser l’éthique librement. Ce livre a obtenu le prix Procope des Lumières 2012.",978-2253156376,https://m.media-amazon.com/images/I/71sOqLJjmqL._SY522_.jpg,Le Livre de Poche (17 octobre 2012),Ruwen Ogien
Determined: The Science of Life Without Free Will,16.08,"One of the world’s greatest scientists of human behaviour, the bestselling author of Behave, shows that free will does not exist - and sets out the disturbing yet liberating implications of accepting this fact.

‘One of the best scientist-writers of our time’ OLIVER SACKS

What if free will is an illusion? As Robert Sapolsky shows in this masterful account of the science of human behaviour, everything we think and do is caused by the luck of our biology and the influence of our environment, and ultimately both are beyond our control. In a world without free will, we must completely rethink what we mean by choice, responsibility, morality and justice. Sapolsky’s extraordinary book does exactly this, guiding us toward a profoundly fairer, more humane way of living together.",978-1529920062,https://m.media-amazon.com/images/I/71ow+zK+y5L._SY522_.jpg,Vintage; 1er édition (18 avril 2024),Robert M Sapolsky
Le Capital. Livre I,6.79,"« Si Le Capital demeure aujourd'hui une oeuvre en phase avec l'histoire réelle et la culture universelle, parente des très grands livres de la littérature, c'est sans conteste en vertu du sentiment que ce livre orchestre de plus en plus profondément le chant du monde réel, malgré le vieillissement de nombreuses figures objectives. Mais c'est aussi sans doute parce que ses lecteurs y perçoivent secrètement, sous les démonstrations massives, l'inquiétude d'un défi longtemps solitaire au Moloch capitaliste universel et à son arrogante prétention à l'évidence naturelle. » (J.-P. Lefebvre)Ouvrage polymorphe, à la fois traité d'économie, étude historique, mais aussi tract syndical virulent, Le Capital, publié en 1867, est l'aboutissement d'un travail intellectuel considérable sur les structures et la genèse de la société industrielle, sur les contradictions et les crises de l'économie capitaliste, ainsi que sur les affabulations plus ou moins délibérées de ses « théoriciens ».Cette traduction en français a été réalisée à  partir de la quatrième édition allemande, qui prenait en compte les ultimes corrections de l'auteur. Les traducteurs se sont également efforcés de rendre la dimension littéraire et poétique d'une oeuvre qui, au-delà de la dénonciation du capital comme système économique, est aussi un grand livre de la littérature universelle.",978-2130631071,https://m.media-amazon.com/images/I/71ZOMhT71GL._SY522_.jpg,PUF; 4e édition (23 avril 2014),Karl Marx
Du mensonge à la violence: Essais de politique contemporaine,8.7,"Hannah Arendt est l’une des grands penseurs politiques de notre temps. On trouvera dans ce livre quatre essais qui sont autant de méditations sur la politique et la condition de l’homme dans le monde contemporain.
Dans Du mensonge en politique, l’auteure tire la leçon des documents du Pentagone, révélés en 1971 par la presse. Elle examine l’accumulation de mensonges officiels, d’obstination dans l’erreur qui a conduit les États-Unis à l’échec au Vietnam et reconstitue les mécanismes psychologiques dont les responsables politiques ont été les inventeurs et les victimes.
La Désobéissance civile contient une réflexion originale sur la question : au nom de quoi et jusqu’à quel point peut-on désobéir à l’autorité établie ? De Socrate à Martin Luther King, en passant par Thoreau, Gandhi et les objecteurs de conscience, de multiples exemples illustrent la nécessité et l’efficacité de ce qui peut être plus qu’une contestation : un témoignage et une action politique.",978-2253820512,https://m.media-amazon.com/images/I/71flDMhuhsL._SY522_.jpg,Le Livre de Poche (21 octobre 2020),Hannah Arendt
L'IA en santé,32.0,"La collection Graph est née de la volonté de son Président Yann BUBIEN de faire rayonner et d’inscrire dans la durée des grandes problématiques de santé mais aussi sociétales.

Ce premier volume, relève le défi d’ouverture de sujets de

réflexion hors des frontières de la santé, dans le but de susciter une réflexion profonde grâce aux interventions exceptionnelles d’experts en leurs domaines afin d’enrichir le quotidien des univers des professionnels de santé sur cette révolution numérique qui impactent déjà les métiers et les pratiques et qui interroge sur la santé de demain.

Vingt-et-un conférenciers apportent leurs éclairages sur les opportunités et les risques dans le déploiement de l’intelligence artificielle en santé.",978-2386120190,https://m.media-amazon.com/images/I/51N+lsyuqZL._SY522_.jpg,LEH Edition (22 mai 2024),LEH Edition
Mises en situation professionnelle - CRPE 2024-2025 - 50 fiches de remise à niveau: Concours Professeur des écoles - Admission - Oral,18.54,"Allez à l'essentiel pour réussir les mises en situation professionnelle de l’épreuve d’entretien du CRPE !

Pour vous remettre à niveau, cet ouvrage en 50 fiches vous propose :
un QCM d'auto-évaluation pour faire le point sur votre niveau ;
les notions essentielles à réviser pour maîtriser le programme : l'histoire de l'école primaire française, les différentes dimensions du système éducatif, les valeurs et exigences du service public et de la République ;
100 exercices corrigés pour valider vos connaissances ;
16 mises en situation professionnelle pour être prêt le jour J.",978-2311215250,https://m.media-amazon.com/images/I/71Lzg7VTp3L._SY522_.jpg,VUIBERT; 6e édition (16 août 2023),Valérie Bouquillon-Sadaune
"Tuer les gens, tuer la terre",8.49,"La passion euthanasique dans nos démocraties est-elle un progrès de nos sociétés libérales ou le signe d’une dérégulation symbolique profonde ? La question qui se pose à nous est Â : faut-il faire tomber l’interdit de donner la mortÂ ? Quelles conséquences pour une civilisationÂ ? pour les grandes vulnérabilitésÂ ?
Loin des oppositions habituelles pour/contre, progressistes/conservateurs, qui orientent les débats sur la dépénalisation de l’euthanasie et du suicide assisté, Bruno Dallaporta et Faroudja Hocini proposent ici une analyse fine des présupposés animant les camps qui se font face. Mais une troisième voix se fait entendre : celle des valeurs du soin, que nos applaudissements avaient fait retentir lors de la crise pandémique.
La force argumentative du texte tient en son propos clair et synthétique, distinguant les cinq situations qui amènent le médecin à participer à la mort de la personne malade. Cet ouvrage permettra à tout lecteur de sortir de la confusion, et passer ainsi du réflexe à la réflexion.
L’originalité de cette proposition inédite tient dans son horizon écologique. Le socle moderniste sur lequel s’appuient les lois euthanasiques ne serait-il pas commun à la pulsion de mort et de maîtrise qui détruit le vivant et dévitalise la Terre ?",978-2493296191,https://m.media-amazon.com/images/I/41bJz0zX6OL.jpg,COMPAGNONS (9 avril 2024),Bruno Dallaporta
La démarche d'éthique appliquée: Contribution à l'analyse du processus de décision,13.49,"Par le recours à l'éthique, la société contemporaine redonne à l'homme un espace de dialogue, de liberté, d'autonomie. Il est normal qu'une société, souffrant d'un déficit de nonnes et exigeant cependant de chacun des choix multiples, propose un cadre, une méthodologie et la possibilité, par une démarche maïeutique, d'accéder à d'autres horizons. Ainsi la simple décision intuitive, irréfléchie, conforme à l'opinion de l'entourage, pourra-telle céder la place à une résolution mieux éclairée et plus conforme aux valeurs intimes de l'intéressé. Il ne s'agit en aucune manière d'imposer un choix mais, au contraire, d'aider celui qui en ressent le besoin à étendre son champ d'information et à prendre une décision réellement motivée. Ni prescription ni morale, l'éthique se veut une démarche au contact du réel et au service de l'homme. Ainsi que le recommande le CCNE, il s'agit de reconnaître la place qui doit être faite à l'éthique appliquée ou éthique clinique pour ""aider au dialogue"", ""faciliter la réflexion"", permettre à ceux qui le souhaitent ""d'aller au bout d'un argumentaire"". L avènement de l'éthique marquera un tournant de nos sociétés occidentales par le passage du dogme de la morale et de la religion à la valorisation incontestée de l'échange et du dialogue.",978-2848740874,https://m.media-amazon.com/images/I/41x83PLZ6OL.jpg,Les Etudes Hospitalières édition (1 mai 2008),Noël-Jean Mazen
Vivre de ce que l’on aime: Manifeste pour une entreprise visionnaire,25.95,"Cet ouvrage a le pouvoir de révolutionner votre vie.

Cet ouvrage a le pouvoir de révolutionner votre vie.
 Ce texte a déjà aidé de nombreuses personnes à travers le monde non seulement à faire advenir leur propre réussite, mais aussi à fonder une entreprise véritablement visionnaire : une entreprise qui soutient à la fois ses employés, la vie locale et l’environnement.
Dans ces pages, nous rencontrons le mentor de Marc Allen, Bernie, un personnage inoubliable qui va lui enseigner les voies d’un entrepreneuriat éthique et socialement responsable. Main dans la main, tous deux vont peu à peu transformer les premiers tâtonnements de Marc dans le monde des affaires en une éclatante réussite, fondée sur des principes issus de la psychologie positive, des spiritualités orientales et occidentales, de l’expertise marketing et sur la simple bonté.",978-2845945678,https://m.media-amazon.com/images/I/71duKdQN0GL._SY522_.jpg,MAMA (24 avril 2024),Marc Allen
Modernité et académies scientifiques européennes,74.0,"Ce recueil de textes propose de contribuer à l'histoire des grandes académies scientifiques européennes. Plutôt que de vouloir tenter d'en dégager une homogénéité discutable, les études réunies tentent, au contraire, de montrer comment la pratique académique trouve son unité dans un ensemble de querelles.",978-2406142331,https://m.media-amazon.com/images/I/51pBtq0QDeL._SY522_.jpg,CLASSIQ GARNIER (1 février 2023),Collectif
"L'Enchiridion: Manuel d'Épictète - Stoïcisme et Art de Vivre - Résilience, Bonheur et Efficacité",10.82,"""Le bonheur et la liberté commencent par la compréhension claire d'un principe : il existe des choses sont sous notre contrôle, d'autres non ».

L'""Enchiridion"" d'Épictète est un recueil d'enseignements philosophiques stoïciens axés sur l'éthique et la maîtrise de soi. L'ouvrage est conçu pour offrir des conseils concis sur la façon de mener une vie vertueuse et paisible, en soulignant l'importance de se concentrer sur nos actions et réactions internes plutôt que sur les événements extérieurs qui échappent à notre contrôle.
Épictète enseigne que la clé du bonheur et de la tranquillité consiste à se concentrer sur nos réactions internes aux événements, à accepter les événements extérieurs tels qu'ils sont et à se concentrer plutôt sur l'amélioration de notre réaction interne à ces événements.

L'un des principes fondamentaux de l'Enchiridion est la dichotomie du contrôle : reconnaître que le jugement, l'impulsion, le désir et l'aversion sont sous notre contrôle, alors que le corps, la richesse, la réputation et le statut social ne le sont pas. Ce concept est essentiel pour pratiquer la vertu et maintenir la paix intérieure.
Malgré cela, l'objectif principal de l'ouvrage est de fournir un soutien pratique pour les défis quotidiens, d'enseigner comment vivre en harmonie avec la nature et d'accepter les offrandes de la vie avec sérénité.
Par ses aphorismes et ses conseils directs, l'Enchiridion d'Épictète est devenu une source d'inspiration et d'orientation pour de nombreuses générations, offrant des idées pour faire face à l'adversité et maintenir une intégrité morale dans un monde en constante évolution.",979-8320250410,https://m.media-amazon.com/images/I/61fYbUmKqaL._SY522_.jpg,Independently published (31 mars 2024),Épictète
"""Bonjour ChatGPT"": Comment l’intelligence artificielle change notre rapport aux autres",24.9,"Une réflexion pertinente sur notre relation aux nouvelles technologies !

En quelques semaines, ChatGPT s’est imposé auprès de plus de cent millions d’utilisateurs ! Mais comment ces nouvelles technologies, et l’intelligence artificielle en particulier, vont modifier nos rapports aux robots, à l’humain et aux autres ? Cet ouvrage interroge notamment sur notre besoin d’humaniser ces nouvelles technologies et sur la frontière qui demeure, ou pas, entre humain et technologies. Ces nombreuses questions sont analysées par l’auteur à travers le prisme de l’anthropologie, de l’histoire, de la culture, de la psychologie, de l’éthique et de la philosophie. Des réflexions riches et interpellantes sur notre société et notre consommation des nouvelles technologies.",978-2804734848,https://m.media-amazon.com/images/I/51EvkCDou+L._SY522_.jpg,MARDAGA PIERRE; 1er édition (26 mars 2024),Louis de Diesbach
"The Ethical Slut, Third Edition: A Practical Guide to Polyamory, Open Relationships, and Other Freedoms in Sex and Love",19.79,"The classic guide to love, sex, and intimacy beyond the limits of conventional monogamy has been fully updated to reflect today’s modern attitudes and the latest information on nontraditional relationships. 

“One of the most useful relationship books you could ever read, no matter what your lifestyle choices. It’s chock-full of great information about communication, jealousy, asking for what you want, and maintaining a relationship with integrity.”—Annie Sprinkle, PhD, sexologist and author of Dr. Sprinkle’s Spectacular Sex 

For 20 years The Ethical Slut—widely known as the “Poly Bible”—has dispelled myths and showed curious readers how to maintain a successful polyamorous lifestyle through open communication, emotional honesty, and safer sex practices. The third edition of this timeless guide to the ethics of relationships, communication, and sex has been revised to include:
 
• Interviews with poly millennials (young people who have grown up without the prejudices their elders encountered regarding gender, orientation, sexuality, and relationships)
• Tributes to polyamory pioneers
• Tools for conflict resolution and instructions on how to improve interpersonal dynamics
• New sidebars on topics such as asexuality, sex workers, LGBTQ terminology, and ways polys can connect and thrive
 
The authors also include new content addressing nontraditional relationships beyond the polyamorous paradigm of “more than two”: couples who don't live together, couples who don't have sex with each other, nonparallel arrangements, couples with widely divergent sex styles, power disparities, and cross-orientation relationships, while utilizing nonbinary gender language and new terms that have come into common usage since the last edition.",978-0399579660,https://m.media-amazon.com/images/I/81t81L6iWYL._SY522_.jpg,Clarkson Potter/Ten Speed; Revised édition (15 août 2017),Janet W. W. Hardy
"The Little Book of Stoicism: Timeless Wisdom to Gain Resilience, Confidence, and Calmness",16.75,"“How long are you going to wait before you demand the best for yourself?”
– Epictetus, Stoic philosopher
Where can you find joy? Gain strength? How should we face our fears? Deal with the death of a loved one? And what about those reoccurring depressing thoughts?
While traditional schooling doesn’t address such questions, it’s exactly what ancient schools of philosophy were all about: They taught you how to live. Even though these schools don’t exist anymore, you and I and most people are in as much need of a philosophy that guides us through life as we ever were.
This compelling, highly actionable guide shows you how to deal more effectively with whatever life throws at you and live up to your best self.",978-3952506905,https://m.media-amazon.com/images/I/71uOhcp68bL._SY522_.jpg,Jonas Salzgeber (19 janvier 2019),Jonas Salzgeber
L'animal médecin: 10 spécialistes racontent les secrets du soin chez les animaux,18.5,"Et si notre magnifique médecine, cette preuve du « génie humain » tirait son origine de l’observation des animaux ? Nos blouses blanches auraient-elles une dette vis-à-vis d’un singe ou d’un papillon ? Une question qui bouscule toutes nos certitudes d’Homo sapiens !
Ce livre explore un domaine scientifique encore peu connu qui porte le nom étrange de « zoopharmacognosie », soit l’automédication des animaux. Mésanges, ours, moutons ou chimpanzés n’agissent pas au hasard, ils connaissent parfaitement les plantes, herbes, écorces et autres végétaux, qu’ils utilisent pour se soulager. Comment se transmettent-ils ce savoir et comment s’en servent-ils ?
Dix spécialistes des intelligences animales nous expliquent les secrets du soin chez nos frères de poils et de plumes ainsi que le pouvoir qu’ils exercent, tant physiologiquement et psychologiquement, sur nous, humains.
Ont contribué à cet ouvrage : Benoit Grison • Florence Brunois-Pasina • Aïna Queiroz • Sabrina Krief • Sylla de Saint Pierre • Rémy Marion • Fabienne Delfour • Laurence Paoli • Catherine Mercier • Michèle Bourton.",978-2379353161,https://m.media-amazon.com/images/I/811EqM-ZEyL._SY522_.jpg,ALISIO; 1er édition (24 janvier 2023),Yolaine de la Bigne
Guérir la vieillesse,19.0,"Et si la vieillesse était une maladie et qu'on pouvait en guérir ? C'est ce défi un peu fou que l'auteur a choisi de relever. Avec son équipe de recherche, Jean-Marc Lemaitre a réussi à rajeunir des cellules en les reprogrammant dans le but de régénérer nos organes vieillissants. L'application de ses découvertes sur la souris donne déjà des résultats sidérants. Celles qui sont traitées vivent 30 % plus longtemps que les autres et sont en meilleure forme, intellectuelle comme physique. Le chercheur français le plus en pointe dans le domaine raconte les tout derniers progrès de la science pour ralentir, voire inverser le cours du vieillissement. Des avancées prodigieuses qui permettront demain d'allonger l'espérance de vie en bonne santé pour tous et de rester jeune plus longtemps. Enfin une bonne nouvelle !",978-2379315701,https://m.media-amazon.com/images/I/71zrnePZM8L._SY522_.jpg,HUMENSCIENCES (2 mars 2022),Jean-Marc LEMAITRE
