Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Physiologie et huiles essentielles: Comment les huiles essentielles agissent sur les différents systèmes de l'organisme?,14.59,"Vous utilisez les huiles essentielles, mais vous souhaitez comprendre comment elles fonctionnent sur notre corps ?
Vous êtes étudiant en santé naturelle (naturopathie, ostéopathie, aromathérapie…) et vous souhaitez acquérir des bases solides dans l’utilisation des huiles essentielles en lien avec le fonctionnement du corps humain ?
Vous êtes utilisateur éclairé des huiles essentielles, et vous souhaitez mettre à jour vos connaissances en physiologie et en aromathérapie scientifique ?
Les réponses détaillées à ces questions et à beaucoup d’autres se trouvent dans ce livre, véritable ouvrage d’aromathérapie doublé d’un manuel de physiologie. Il présente les grandes fonctions physiologiques du corps humain d’un point de vue à la fois scientifique et abordable.

Pour chaque fonction, les huiles essentielles qui s’y rapportent sont présentées. Les auteurs explicitent le mode d’action des HE, en particulier la manière dont elles modulent le système en question, et donc le meilleur moyen de les utiliser d’un point de vue thérapeutique. Pour chaque pathologie, une préconisation pratique est proposée.",978-2100820771,https://m.media-amazon.com/images/I/71Vqj7-uRAL._SY522_.jpg,Dunod; Illustrated édition (23 février 2022),Arnaud Géa
La guérison par les fleurs,10.04,"Bactériologiste puis homéopathe, Edward Bach acquit fort jeune une grande réputation pour ses recherches sur le rapport entre les maladies chroniques et l'intoxication intestinale, recherches qui aboutirent à une thérapeutique en renom. Mais bientôt, insatisfait des ressources offertes par la médecine orthodoxe, il abandonna à ses confrères le fruit de ses recherches et laissa ses fonctions, son laboratoire, sa clientèle et les profits qui en résultaient afin de poursuivre au sein de la nature sa quête de la vraie médecine à sa source même. Il apporta alors à l'étude des plantes son don d'observation et la même minutie que dans ses recherches précédentes. Aidé par une sensibilité hors de pair, il découvrit ainsi trente-huit remèdes naturels correspondant à trente-huit états d'esprit négatifs courants chez l'homme, à la fois causes premières de la maladie et obstacles au rétablissement de la santé. Dans ce livre, l'auteur expose ce qu'est la maladie et comment s'en libérer. puis il énumère les états d'esprit qui peuvent être corrigés par les extraits de fleurs. La méthode d'application est très simple.",978-2702901755,https://m.media-amazon.com/images/I/61vWfcIoMIL._SY522_.jpg,Courrier du Livre (3 décembre 1994),Edward Bach
Le petit guide des huiles essentielles: Se soigner au quotidien,11.17,"Ce guide vous présente les huiles essentielles les plus utilisées avec leurs propriétés et leurs principales applications. Très pratique et illustré, il vous permet de soigner plus de 300 maux et propose des remèdes bien-être 100 % naturels.Grâce à des formules simples et faciles, prenez soin de vous et de votre santé au quotidien !",978-2290215555,https://m.media-amazon.com/images/I/61KiZKki1wL._SY522_.jpg,J'ai lu; Illustrated édition (16 octobre 2019),Aude Maillard
Huiles essentielles: medecine d'avenir,22.0,"48 huiles essentielles à avoir chez soi pour soigner tous les petits maux du quotidien. Tout savoir sur comment les utiliser en diffusion, en massage ou par voie buccale. Tandis que l'on constate le retour des grandes épidémies et le peu d'efficacité des antibiotiques nous avons à notre disposition une vaste gamme de molécules aromatiques capables d'enrayer les infections bactériennes et virales, de relancer les défenses naturelles (immunitaires), de soulager les petits maux de la vie quotidienne et d'être utile pour les soins du corps. Leur champ d'activité est très vaste, de la médecine à la cosmétique.",978-2716316835,https://m.media-amazon.com/images/I/81NRyBcQrxL._SY522_.jpg,DAUPHIN; 29e édition (6 février 2019),Jean-Pierre Willem
Les cartes des Fleurs de Bach: 38 cartes illustrées,17.25,"Vous pouvez utiliser les cartes des Fleurs de Bach pour faire la lumière sur votre chemin : pour rendre visible le malaise qui vous affecte ; pour comprendre sur quel aspect travailler ; pour saisir les origines d'un mal ou d'une situation difficile. Avec le message des Fleurs, vous pouvez accélérer votre apprentissage, mieux comprendre ce que veulent vous dire le malaise, le symptôme, la souffrance, le mal‐être et quelles habitudes ou émotions récurrentes vous pouvez transformer si elles ne vous plaisent pas.",978-8828516798,https://m.media-amazon.com/images/I/71p0v0D0EiL._SY522_.jpg,MACRO EDITIONS; Illustrated édition (8 juillet 2021),Lucilla Satanassi
Dictionnaire complet des huiles végétales: 90 huiles végétales 10 macérâts huileux,19.02,"Complément du Dictionnaire complet d'aromathérapie, ce dictionnaire complet des Huiles Végétales décrit 90 Huiles Végétales (HV) les plus demandés et utilisés ainsi que leurs propriétés thérapeutiques pour 150 pathologies.
1. Qu'est-ce qu'une huile végétale ?
L'huile végétale est un corps gras obtenu de façon naturelle par première pression à froid des graines oléagineuses.
Elle ne doit être ni traitée, ni raffinée. Une HV contient bon nombre d'acides gras indispensables à la santé de la peau, des vitamines et des stérols, ce qui apporte au complexe d'HE associé un complément thérapeutique non négligeable.
2. Son utilisation ?
Les HV entrent dans un grand nombre de préparations aromathérapiques et chacune d'elles renferme des propriétés spécifiques correspondant à un type de traitement particulier.
Ex : pour traiter une brûlure avec de l'HE de lavande aspic, on utilisera l'HV de millepertuis aux propriétés apaisante et cicatrisante.
L'HV permet une pénétration régulée et protectrice de l'HE.
Elle peut être utilisée seule.
Ex : l'HV de carotte, au moment des beaux jours, prépare la peau au bronzage et donne bonne mine. Elle protège la peau, est antioxydante et antirides.
En annexe, un lexique médical et un index des HA indiquées dans le livre ainsi qu'un index thérapeutique, quelques adresses de laboratoires fabriquant des HA.",978-2716317825,https://m.media-amazon.com/images/I/51BRP+4XoZL.jpg,DAUPHIN (27 janvier 2022),Jean-Philippe Zahalka
Pierres et huiles essentielles: Le guide de l'alliance parfaite,7.49,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Pierres et huiles essentielles: Le guide de l'alliance parfaite,16.69,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Se soigner avec les hydrolats: Doux et efficaces pour toute la famille,9.54,"Découvrez les hydrolats, une alternative aux huiles essentielles, sans toxicité, efficaces pour toute la famille, dès la naissance !
Pour soigner toute la famille sans aucun risque, pourquoi ne pas essayer les hydrolats ? Grande facilité d’emploi, pas de mésusage, très efficaces pour soigner aussi bien les petits soucis de la femme enceinte ou allaitante et du nourrisson, que ceux de l’ado, de l’adulte… Un livre très complet, par trois spécialistes reconnues. A découvrir absolument !",978-2360987276,https://m.media-amazon.com/images/I/71-XV9G1CWL._SY522_.jpg,TERRE VIVANTE; Illustrated édition (27 septembre 2022),Françoise Dr Couic Marinier
Les plantes qui guérissent: Apprendre à guérir avec les plantes en utilisant des recettes simples et rapides,19.39,"Ces produits à base de plantes sont aujourd’hui le symbole de la sécurité, elles sont exemptes d’effets secondaires contrairement aux médicaments synthétiques, qui sont considérés comme dangereux pour l’être humain et l’environnement. Bien que les herbes aient été évaluées pour leurs qualités médicinales et aromatiques pendant des siècles, les produits synthétiques de l’ère moderne ont ignoré leur importance pendant un certain temps. Cependant, il semble que la dépendance aveugle aux synthétiques soit terminée et que les gens reviennent au naturel avec un espoir de sécurité. Il est temps de les promouvoir à l’échelle mondiale.


SOMMAIRE

-PART 1 :L'effet des Plantes médicinales sur le",979-8833106938,https://m.media-amazon.com/images/I/71eWAwRI7yL._SY522_.jpg,Independently published (31 mai 2022),Gérard Vignes
Tout savoir sur les virus et y faire face: Coronavirus Grippes Ebola SRAS et autres pathologies virales,16.0,"Que sont les virus (Covid, Grippes), d'où viennent-ils et comment fonctionnent-ils ? - Qu'en est-il des autres pathologies virales (Bronchite, Chikungunya, Grippe saisonnière, Mononucléose, Papillomavirus, Pneumonie, Pneumopathie, Rougeole, SRAS, Septicémie) que nous ne connaissons pas ou peu et qui pourtant existent ? - Quelles différences y a-t-il entre tous ? - Entre la grippe et le coronavirus ? - Quelles sont les conditions d'émergence d'une épidémie et l'enjeu majeur des tests ? - Quelles sont les solutions et comment s'en protéger pendant la pandémie et l'accalmie : la vaccination, les médicaments, le protocole antiviral, les petits gestes quotidiens, les traitements naturels à titre individuel et de prévention et à titre collectif dans les lieux publics ?",978-2716317559,https://m.media-amazon.com/images/I/41PbAVJKBGL.jpg,DAUPHIN; Enlarged édition (11 juin 2020),Jean-Pierre Willem
Aromathérapie - 2e éd. - 100 huiles essentielles: 100 huiles essentielles,8.31,"Ce manuel d’aromathérapie scientifique propose une information pratique et rigoureuse destinée au monde médical et paramédical des soignants, et plus largement à tous les intervenants dans le domaine du bien-être. Ce qu’il faut connaître en termes de botanique, de critères de qualité, de biochimie et de toxicité est exposé, mais sans jamais perdre de vue le résultat escompté : un
soulagement, voire une guérison durable.
L’ouvrage propose un nombre particulièrement élevé de formules validées pour aborder et traiter un symptôme, une maladie ou un terrain de patient. Les huiles essentielles intègrent de fait une multitude de domaines de la santé, tant leurs propriétés sont diverses et variées. La composition moléculaire de ces quintessences végétales est complexe et réduire leurs actions à la seule biochimie serait oublier d’autres modes d’activités bien plus subtils : les actions énergétiques et informationnelles (via l’olfaction et le tissu cutané).
Ce livre est une invitation à",978-2100809677,https://m.media-amazon.com/images/I/71ajptYrGWL._SY522_.jpg,Dunod; 2e édition (3 juin 2020),Dominique Baudoux
Le Manuel complet des quintessences florales du Dr Edward Bach,33.6,"Initiation, perfectionnement
Les fleurs de Bach ont un rôle préventif en agissant sur l?équilibre psycho-émotionnel. Comprises sous cet angle, les quintessences florales de Bach peuvent venir en appoint d?une thérapie médicale ou psychologique. Dans cet ouvrage très complet, le lecteur trouvera la quintessence de plus de vingt ans d?expérience dans le champ de la thérapie florale pour utiliser et conseiller les fleurs de Bach dans sa vie personnelle ou professionnelle.",978-2702909478,https://m.media-amazon.com/images/I/61PN+ySRMVL._SY522_.jpg,Courrier du Livre; 4e édition (9 septembre 2011),Mechthild Scheffer
Mieux vivre le SOPK au naturel,15.18,"Découvrez ce qu'est le SOPK et apaisez naturellement tous ses désagréments
Aujourd'hui, plus de 20 % des femmes dans le monde souffre du Syndrome des Ovaires Polykystiques (SOPK), un trouble endocri-nien qui impacte le système hormonal. Il s'agit donc de la première cause d'infertilité. Malheureusement, ce syndrome fait l'objet d'une certaine méconnaissance et d'une grande minimisation, de sorte qu'il n'est bien souvent diagnostiqué que très tardivement, après de long mois, voire d'années, d'errance médicale.

Dans cet ouvrage pratique et interactif, Hannah Livage, naturo-pathe et sophrologue spécialisée en fertilité et équilibre hormonal, vous donne les clés pour comprendre les différents mécanismes physiopathologiques qui sont à l'origine du SOPK, les symptômes qu'il provoque, ainsi que les différentes prises en charge possibles dans une approche globale et préventive. Vous découvrirez ain-si des moyens naturels d'accompagner le SOPK et d'apaiser ses symptômes.",978-2412073735,https://m.media-amazon.com/images/I/51dYBlO1EzL._SY522_.jpg,First; Illustrated édition (20 janvier 2022),Hannah Livage
DICTIONNAIRE COMPLET DES HYDROLATS,8.82,"Suite et complément du Dictionnaire complet d’aromathérapie, ce dictionnaire complet des Hydrolats décrit les 100 principaux Hydrolats (HA) les plus demandés et utilisés ainsi que leurs propriétés thérapeutiques pour 100 pathologies. Qu’est-ce qu’un hydrolat ? Un hydrolat est obtenu lors de la distillation par entraînement à la vapeur d’eau des fleurs, feuilles ou rameaux des plantes aromatiques. Lors de la distillation, à la période de refroidissement, la vapeur d’eau chargée de molécules aromatiques va constituer deux produits bien distincts dans le récipient final : • Le premier plus léger que l’eau flotte à la surface ; c’est l’huile essentielle (HE). • Le deuxième, plus lourd reste au fond du récipient ; c’est l’hydrolat aromatique (HA). Le terme « d’eau florale » désigne l’hydrolat obtenu à partir de fleurs. L’hydrolat est donc un produit à part entière. Ce n’est pas de l’HE ajoutée à de l’eau. C’est le seul procédé naturel où les molécules aromatiques sont solubilisées en milieu aqueux, et de ce fait extrêmement intéressant au niveau thérapeutique. Il ne faut pas confondre la tisane et l’HA, la première étant une infusion (ou une décoction) de plante dans de l’eau dont les propriétés et les usages sont différents. L’hydrolathérapie est donc une version douce de l’aromathérapie avec des concentrations plus faibles en molécules aromatiques, particulièrement adaptée pour les enfants et les muqueuses fragiles et sensibles. Chaque hydrolat a des vertus similaires à l’HE correspondante mais son utilisation est beaucoup plus simple. Son utilisation ? Plus doux que les HE, les HA ne nécessitent pas les mêmes précautions d’usage. Ils peuvent s’utiliser par voie buccale comme une tisane à raison d’1 c à café dans un verre d’eau, en spray sur une muqueuse (paroi buccale, gorge) ou par voie cutanée (visage, corps, cheveux). En cosmétique ils serviront comme lotion nettoyante et tonifiante pour le visage et comme eau parfumée pour se rafraîchir le corps. Les HA sont très sensibles à la lumière, à la chaleur et aux pollutions microbiennes. Purs et sans conservateurs, ils se conservent 1 an et doivent être stockés au réfrigérateur. Ils doivent être utilisés dans les deux mois après ouverture du flacon. En annexe, un lexique médical et un index des HA indiquées dans le livre ainsi qu’un index thérapeutique, quelques adresses de laboratoires fabriquant des HA.",978-2716316187,https://m.media-amazon.com/images/I/41392H2LLKL.jpg,DAUPHIN (24 août 2017),Jean-Philippe Zahalka
Guérir avec l'aromathérapie - Pratique énergétique des huiles essentielles et hydrolats,89.0,"Guérir avec l'aromathérapie est à la fois un guide pratique et une aide à la prescription physique et énergétique. Il rassemble plus de 30 années de connaissances et d’expériences avec les huiles essentielles et les hydrolats. Lydia Bosson vous ouvre les portes à plus de compréhension sur l’énergie subtile de celles-ci et leur puissance de guérison sur le corps et l’esprit. Cet ouvrage d'aromathérapie énergétique permet de mieux percevoir le lien entre les émotions, les pensées et leurs empreintes sur le corps. Il fournit les outils nécessaires pour gagner en énergie vitale, en confiance et en créativité. Ce livre présente: 145 plantes aromatiques (huiles essentielles et hydrolats) avec leurs propriétés et indications psycho-émotionnelles, énergétiques et physiques dont 88 monographies détaillées ; plus de 250 suggestions de soins et traitements pour préserver et rétablir la santé mentale et physique ; 120 clés pour harmoniser les centres énergétiques (Chakras) ; 175 pathologies en reliant les informations énergétiques avec les sources psycho-émotionnelles du déséquilibre. Pratique, clair et facile à utiliser, cet ouvrage dispose de nombreux index et d'un répertoire complet sur plus de 500 troubles et recommandations.",978-2839931755,https://m.media-amazon.com/images/I/71nGYMSEwIL._SY522_.jpg,USHA VEDA; Illustrated édition (13 octobre 2021),Lydia Bosson
Pierres et huiles essentielles: Le guide de l'alliance parfaite,15.84,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
