Nom,Prix,Description,Isbn,Photo,Editeur,Auteur,Categorie
Au bout de l&#39enquête - Les plus grandes affaires criminelles passées au crible: Les plus grandes affaires criminelles passées au crible,19.95,"Le livre adapté de l&#39émission à succès de France 2 ""Au bout de l&#39enquête"", présentée par Marie Drucker et Alain Bauer, qui analyse des cold case.
Pourquoi Sylvain Alloard, militaire respecté de tous, a-t-il été abattu froidement sur un parking à Marseille ?
Qui a tué Sylvie Bâton, jeune étudiante brillante, dans son petit village tranquille de Bourgogne ?
Comment le meurtrier de Caroline Dickinson a-t-il pu s&#39introduire dans la chambre de son auberge de jeunesse alors que quatre camarades dormaient avec elle ?

Au bout de l&#39enquête revient sur vingt cold case ou affaires criminelles qui ont bouleversé l&#39opinion. Quelles que soient leurs issues, elles ont suscité des années d&#39enquête, de rebondissements, d&#39espoir et de déception pour les familles des victimes et pour les enquêteurs. De la découverte du crime à sa résolution, ce livre nous en fait le récit et apporte pour chaque affaire un éclairage criminologique inédit présenté par Alain Bauer.

Plus que de simples faits divers, ces histoires racontent une époque, une région, un contexte historique et social, et retracent l&#39évolution des méthodes d&#39enquête des services de police et de gendarmerie.",978-2412086988,https://m.media-amazon.com/images/I/61J11oAMgBL._SY522_.jpg,First (11 mai 2023),Alain Bauer,Television
Guide du Routard Allemagne 2023/24: sans Berlin ni le Brandebourg,16.95,"Majesté de la cathédrale de Cologne, vestiges romains à Trèves, fête de la bière à Munich, châteaux de Louis II en Bavière, concerts de Bach à Leipzig ou entrepôts rénovés sur le port de Hambourg, la variété des richesses de l’Allemagne est infinie.

Dans Le Routard Allemagne, mis à jour par nos spécialistes, vous trouverez :
Une première partie en couleurs pour découvrir la région à l’aide de photos et de cartes illustrant les coups de cœur de nos auteurs ;
9 itinéraires thématiques et géographiques, avec toutes les infos et astuces dont vous avez besoin pour réussir et profiter pleinement de votre voyage ;",978-2017221609,https://m.media-amazon.com/images/I/81HihAmOr3L._SY522_.jpg,Hachette Tourisme; Illustrated édition (29 mars 2023),Collectif,Television
Je m&#39appelais Franck,9.2,""" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m&#39a fait prendre conscience de la fragilité de l&#39existence. Mais un parcours ponctué d&#39expériences plus ou moins heureuses dont j&#39ai toujours tiré une leçon. Et déjà, tu le sais, puisque c&#39est le titre du livre : avant d&#39être Vincent, je m&#39appelais Franck... ""
"" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m&#39a fait prendre conscience de la fragilité de l&#39existence. Mais un parcours ponctué d&#39expériences plus ou moins heureuses dont j&#39ai toujours tiré une leçon. Et déjà, tu le sais, puisque c&#39est le titre du livre : avant d&#39être Vincent, je m&#39appelais Franck... ""

"" Vincent Lagaf&#39 est un survivant. """,978-2266340755,https://m.media-amazon.com/images/I/71ncSAwW-AL._SY522_.jpg,Pocket (4 avril 2024),Vincent Lagaf,Television
Au bout de l&#39enquête - Saison 2. Les plus grandes affaires criminelles passées au crible: Les plus grandes affaires criminelles passées au crible,19.95,"Le nouveau livre de l&#39émission culte de France 2 !
Octobre 1984. La panique s&#39installe sur la butte Montmartre. Deux tueurs en série sévissent, s&#39attaquant brutalement à des vieilles dames rentrant seules chez elles.
1986-1994. Une série de meurtres et de viols d&#39enfants terrorise la région parisienne. Pour résoudre l&#39affaire du Grêlé, il faudra 35 ans d&#39enquête, la détermination sans faille d&#39un médecin, d&#39une juge et d&#39enquêteurs, le suicide du coupable, et les progrès de la science.
Mai 1995. Un nuage de fumée visible des kilomètres à la ronde. À son pied, une maison. Dans la maison, une famille violemment assassinée... Mais qui pouvait en vouloir aux Bébien au point de commettre ce crime atroce ?
Au bout de l&#39enquête (saison 2) revient sur une vingtaine d&#39affaires criminelles qui ont bouleversé l&#39opinion. Quelle que soit leur issue, elles ont précipité les familles des victimes et les enquêteurs dans des années de recherche, d&#39espoir, de déception, de rebondissements, et ont glacé le sang de la population française. Ce livre fait le récit de ces crimes, élucidés ou non, et apporte pour chacun l&#39éclairage inédit d&#39Alain Bauer.
Plus que de simples faits divers, ces histoires racontent une époque, une région, un contexte historique et social, et retracent l&#39évolution des méthodes d&#39enquête des services de police et de gendarmerie.",978-2412092996,https://m.media-amazon.com/images/I/618ijh47xKL._SY522_.jpg,First (21 mars 2024),Alain Bauer,Television
"Merci Maîtresse: Carnet de Notes Message Personnalisé, Cadeau De Fin D&#39année Scolaire Pour La Maîtresse, Professeure des Ecoles, Institutrice | Carnet De Notes Ligné de 102 pages |",12.73,"Elégant carnet de notes ligné personnalisé à offrir à la maîtresse pour la fin de l&#39année scolaire !

🚩⬇️⬇️ Découvrez tout en bas de la page notre collection de carnets personnalisés pour ATSEM, AESH, assistante maternelle, personnel de la petite enfance, ...⬇️⬇️🚩
Descriptif :
🪶 Carnet de notes ligné de 102 pages personnalisé "" Merci Maîtresse pour cette année ""
🪶 Dos de couverture décoré avec une illustration
🪶 Illustration discrète et soignée en rappel du thème de la couverture sur chacune des pages du carnet
🪶 1ère page de remerciement à personnaliser, à compléter
🪶 Format 15,24 x 22,86 cm (6x9 po), peu encombrant et pratique à transporter dans le sac
🪶 Couverture souple et brillante pour son effet",,https://m.media-amazon.com/images/I/51cc4vlNEjL._SY522_.jpg,Independently published (23 avril 2023),LouisaRose Edition,Television
La Légende de Paris Match,5.36,"Paris Match est le témoin privilégié de l&#39histoire des Français depuis 1949. Inventeur d&#39un certain style d&#39information, vif, illustré, proche, il a fait entrer chez nous l&#39intimité des grands de ce monde.
Ce sont des reportages iconiques, des portraits inoubliables : la conquête de l&#39Annapurna en 1950 ; le Mondial 1998 ; le couronnement d&#39Elizabeth II et la mort de Lady Di ; l&#39arrivée du rock dans les bagages de Johnny ; la plage de la Madrague où pose "" B.B. "" pour les photographes de Match seuls ; et aussi la dernière une du général de Gaulle et le scoop révélant le visage alors inconnu de la fille secrète du président Mitterrand.
Bien plus qu&#39une rétrospective, voici un hommage vibrant aux grandes signatures et aux valeurs qui ont façonné le magazine pendant plus de sept décennies : le courage, l&#39audace et, par-dessus tout, la passion.",978-2259317955,https://m.media-amazon.com/images/I/61Ev6qamibL._SY522_.jpg,Plon (25 avril 2024),Patrick Mahé,Television
La Prochaine fois je vous l&#39écrirai...,22.0,""" Nommer ma dette ne suffit pas à la payer. Peut-être même cela l&#39aggrave-t-il. Après tout, comme le disait Victor Hugo : ""Il y a, dans l&#39admiration, je ne sais quoi de fortifiant.&#39 ""
Philippe Meyer n&#39est jamais meilleur qu&#39en admirant ceux dont il brosse le portrait. La galaxie épatante de ses amis donne le tournis : deux académiciens, deux cinéastes, un ancien Premier ministre, mais aussi des inconnus, comme un médecin luttant pour la dignité des malades mentaux, un jeune haut fonctionnaire pétri d&#39idéaux...
Parmi ceux qu&#39il a aimés, on retrouve les figures de Bertrand Tavernier, Cyril Collard, Annie Kriegel, Pierre Desproges, Michel Rocard, Frédéric Rossif, René de Obaldia, Charles Aznavour, Jean-Marie Domenach, Jean-François Revel, Claude Sautet, Jean d&#39Ormesson...
Parfois piquant, toujours tendre, avec son humour subtil et sa culture ébouriffante, Philippe Meyer rend grâce et c&#39est formidable.",979-1037511751,https://m.media-amazon.com/images/I/618DHBfWEzL._SY522_.jpg,Les Arènes (25 avril 2024),Philippe Meyer,Television
Sans transition...: Autobiographie,20.5,"Pour la première fois, dans cette autobiographie sincère, émouvante et savoureuse, Dechavanne se raconte et dévoile, sans transition, des moments de vie et des facettes inconnues de son parcours, de sa jeunesse épique à Montmartre jusqu&#39au plateau de Quelle époque !, sans oublier C&#39est encore mieux l&#39après-midi, Ciel, mon mardi !, Coucou, c&#39est nous ! Et tout le reste...",978-2080435477,https://m.media-amazon.com/images/I/614jj8FITqL._SY522_.jpg,FLAMMARION; Illustrated édition (24 janvier 2024),Christophe Dechavanne,Television
Sous influence,15.96,"« Comment j&#39en suis arrivée là ?
Récemment, j&#39ai été au cœur d&#39un scandale médiatique : une voyante m&#39a manipulée, m&#39amenant à débourser près de deux millions d&#39euros. Puis, des vidéos, à charge contre moi, ont été publiées sur les réseaux sociaux. J&#39ai été accusée, humiliée, insultée. J’ai été traitée comme la coupable. Comme le bourreau. Face à ces accusations, j’ai décidé de raconter mon histoire, afin de vous raconter ma version des faits.
De mon enfance à aujourd’hui, j’ai écrit tout ce qui m’a influencée à devenir celle que je suis devenue. À vivre ce que j’ai vécu. Dans ce témoignage, vous comprendrez que l’influence, bonne ou mauvaise — surtout mauvaise — a guidé ma vie depuis mon plus jeune âge.
D’où viennent mon caractère, mon comportement, mes blessures les plus profondes, les plus sombres ? Quels sont les drames de ma vie ? Quand et pourquoi ai-je commencé la ""sorcellerie"" ? Comment est-ce que j’en suis arrivée là ? Ce sont des questions auxquelles j’ai trouvé toutes les réponses. Et j’ai décidé de les partager avec vous. »

Carla Moreau est influenceuse et candidate emblématique de télé-réalité. Suivie par plus de 3 millions de followers sur Instagram, elle a marqué les esprits par son côté juvénile. Maman d&#39une petite fille de quatre ans, Ruby, elle réside aujourd&#39hui à Marseille. ""Sous influence"" est son deuxième livre.

__",979-8869554369,https://m.media-amazon.com/images/I/61+7vQ3m4VL._SY522_.jpg,Independently published (2 décembre 2023),Carla Moreau,Television
Save the Cat!: The Last Book on Screenwriting You&#39ll Ever Need,12.94,"Here&#39s what started the phenomenon: the best seller, for over 15 years, that&#39s been used by screenwriters around the world! Blake Snyder tells all in this fast, funny and candid look inside the movie business. ""Save the Cat"" is just one of many ironclad rules for making your ideas more marketable and your script more satisfying, including: The four elements of every winning logline The seven immutable laws of screenplay physics The 10 genres that every movie ever made can be categorized by -- and why they&#39re important to your script Why your Hero must serve your Idea Mastering the 15 Beats Creating the ""Perfect Beast"" by using The Board to map 40 scenes with conflict and emotional change How to get back on track with proven rules for script repair This ultimate insider&#39s guide reveals the secrets that none dare admit, told by a showbiz veteran who&#39s proven that you can sell your script if you can save the cat.",978-1932907001,https://m.media-amazon.com/images/I/71tDmTwPzbL._SY522_.jpg,Michael Wiese Productions (25 mai 2005),Blake Snyder,Television
Je reviens de loin,21.0,"L&#39animateur très aimé de La Carte aux Trésors et de Faut pas rêver a traversé l&#39épreuve d&#39une dépression finalement diagnostiquée comme bipolaire aigue.
Une confession intime et bouleversante :
Derrière le sourire enthousiaste de Sylvain Augier, tant aimé de millions de français, animateur de La Carte aux trésors, Faut pas rêver et La France vue du ciel, il y avait un secret bien caché : la bipolarité. Cette maladie psychique qui entraîne exaltation et dépression parfois jusqu&#39au suicide.
Dans son récit s&#39entremêlent succès et désespoir. La famille y apparait porteuse de joies et de souffrances. C&#39est un formidable message d&#39espoir : on peut revenir de loin.

Préface de Boris Cyrulnik.",978-2753304734,https://m.media-amazon.com/images/I/61uhG9nRB3L._SY522_.jpg,Telemaque (12 octobre 2023),Sylvain Augier,Television
"Friends, mes amours et cette chose terrible",8.6,"""Salut, je m&#39appelle Matthew, mais vous me connaissez peut-être sous un autre nom. Mes amis m&#39appellent Matty. Et je devrais être mort."" Ainsi commence le captivant récit du célèbre Matthew Perry, acteur qui incarna le légendaire Chandler de Friends. Au fil de ses souvenirs, il évoque ses ambitions de jeunesse et son rapport à la célébrité, ses addictions et sa guérison après un grave problème de santé qui lui fit frôler la mort. Mais avant les cures de désintoxication et les séjours à l&#39hôpital, il y a le Matthew de 5 ans qui voyagea de Montréal à Los Angeles, ballotté entre des parents séparés ; celui de 14 ans, star du tennis au Canada ; celui de 24 ans qui décrocha le rôle le plus convoité des États-Unis pour le pilote d&#39une série appelée à l&#39époque Friends Like Us... Il revient sur l&#39aventure que fut Friends, nous livrant des anecdotes sur ses camarades de tournage et d&#39autres stars croisées sur la route. Avec l&#39humour et l&#39honnêteté qu&#39on lui connaît, Matthew Perry se met à nu et nous offre des Mémoires inoubliables.",978-2290390832,https://m.media-amazon.com/images/I/61LfK9cYLOL._SY522_.jpg,J&#39AI LU (8 novembre 2023),Matthew Perry,Television
Fleabag: The Scriptures: The Sunday Times Bestseller,16.89,"The complete Fleabag. Every Word. Every Side-eye. Every Fox.

Fleabag: The Scriptures includes the filming scripts and the never-before-seen stage directions from the Golden Globe, Emmy and BAFTA winning series.

&#39Perfect&#39 Guardian
&#39Perfect&#39 Daily Telegraph
&#39Perfect&#39 Stylist
&#39Perfect&#39 Independent
&#39Perfect&#39 Evening Standard
&#39Perfect&#39 Metro
&#39Perfect&#39 Irish Times",978-1529341799,https://m.media-amazon.com/images/I/81JvmVMyYLL._SY522_.jpg,Sceptre (13 mai 2021),Phoebe Waller-Bridge,Television
Sam and Friends - The Story of Jim Henson&#39s First Television Show (hardback),6.49,"Long before Sesame Street and The Muppet Show, college students Jim Henson and Jane Nebel created a long-running daily local Washington, D.C. television program called Sam and Friends, where Jim developed his unique approach to comedy and introduced the world to a puppet named Kermit.

In this book, President of The Jim Henson Legacy and author of The Muppets Character Encyclopedia, Craig Shemin, explores the story behind Sam and Friends and creates an episode guide from surviving scripts and recordings.

Includes a foreword by longtime Henson collaborator Frank Oz, several complete scripts and more than 150 rare photos from The Jim Henson Company Archives.",978-1629336213,https://m.media-amazon.com/images/I/71274ouQUnL._SY522_.jpg,BearManor Media (24 septembre 2022),Craig Shemin,Television
The Movie Art of Syd Mead: Visual Futurist,17.76,"Syd Mead is one of the most accomplished and widely respected artists alive today. The Movie Art of Syd Mead: Visual Futurist represents the most extensive collection of Mead&#39s visionary film work ever printed, including ALIENS, Blade Runner, Star Trek The Motion Picture, and Elysium, compiling hundreds of images, sketches and concept arts from a career spanning almost 40 years, many of which have never been seen in print before.",978-1785651182,https://m.media-amazon.com/images/I/81exYPcHj7L._SY522_.jpg,Titan Books Ltd; 1er édition (19 septembre 2017),Syd Mead,Television
Libertés sans expression,5.49,"Christine Kelly témoigne de son parcours, de sa vision du journalisme aujourd&#39hui au cœur des critiques, et surtout des attaques quotidiennes contre la liberté d&#39expression – toujours pour de "" bonnes raisons "".
Jamais je n&#39aurais pu penser que l&#39exercice du métier de journaliste me conduirait un jour à "" bénéficier "" d&#39une protection rapprochée. En France. En 2022. Qu&#39avais-je donc fait qui pût ainsi mettre ma vie en danger ? À moins que cette question ne soit le piège dans lequel il convient de ne pas tomber, car à chercher des raisons à la haine, on a tôt fait de lui trouver des excuses. Nous sommes à l&#39heure où l&#39inversion des valeurs abîme la société : se trouvent paradoxalement menacés ceux qui sont des remparts contre les différentes formes de censure. Et si l&#39on ne peut ni convertir la bêtise en intelligence ni interrompre ce désastre sous-estimé que sont les nouveaux intégrismes, au moins peut-on encore écrire des livres et publier un "" contredit "".",978-2749172194,https://m.media-amazon.com/images/I/61bG5SHdF-L._SY522_.jpg,Cherche Midi (9 juin 2022),Christine Kelly,Television
The LEGO NINJAGO Movie Ultimate Sticker Collection,9.13,"Relive the excitement of The LEGO® NINJAGO® MOVIE™ with more than 1,000 full-colour stickers and scenes depicting key events and characters.
Combining fun and informative captions with a range of innovative and engrossing sticker activities, The LEGO® NINJAGO® MOVIE™ Ultimate Sticker Collection is a must-have for all LEGO NINJAGO fans. It showcases the full range of exciting The LEGO NINJAGO MOVIE sets and minifigures that are being released to tie-in with the first LEGO NINJAGO movie, in cinemas 13th October 2017.

Get all the Ninja knowledge you need with DK LEGO NINJAGO books. Collect them all today:",978-0241285541,https://m.media-amazon.com/images/I/91skGxO2oOL._SY522_.jpg,DK Children (1 septembre 2017),Rosie Peet,Television
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath,Television
La Chaîne: Dans les secrets de la télévision... (Roman),12.0,"Dans les sombres coulisses de la télévision française…
JR, un journaliste ambitieux, se voit proposer la création d’une émission culturelle sur une grande chaîne commerciale et populaire.
Concilier culture et rentabilité ? Mission impossible ?
À travers une satire du monde de l’audiovisuel, de la télé-poubelle, du parisianisme et du snobisme intellectuel, La Chaîne retrace l’ascension, le succès et la chute brutale d’un jeune idéaliste, aveuglé par sa naïveté, dans un monde d’illusions broyées sur l’autel du dieu-argent et de la déesse audimat…
Un roman coup de poing qui vous fera voir le monde de la télé d’un autre oeil !",979-8875537578,https://m.media-amazon.com/images/I/61vn7-oLxkL._SY522_.jpg,Independently published (16 janvier 2024),Aude Himath,Television
Miss Shirley Bassey,15.55,"In 1954, Shirley Bassey was seventeen years old. She had just returned from a cheesy revue tour called &#39Hot from Harlem&#39. Depressed, disillusioned and four months&#39 pregnant, she decided that her dream of being a professional singer was over. A mere ten years later, she was one of the biggest stars in the world. She had sold more records than any other British singer of the day, and was poised to conquer America. Her latest hit, &#39Goldfinger&#39, was the theme tune to the year&#39s blockbuster film. No longer the two-bit jazz singer from Cardiff, she was by now an international sex siren, as glamorous and unreal as Bond himself.

Miss Shirley Bassey explores this remarkable transformation, both of an individual and of the British society and British psyche that made it possible. From the vibrant, multicultural oasis of Tiger Bay in the Cardiff docklands through the club-lands of Soho and Las Vegas to New York&#39s Carnegie Hall, it is a journey from mere mortal to international icon. Along the way she would encounter homosexual husbands, predatory managers, newspaper scandals, and a range of friends and acquaintances from Sammy Davis Jr to Reggie Kray.

John L. Williams draws on original research and interviews to provide a portrait of a young woman on the cusp of stardom, whose rise to fame was in many ways symbolic of a changing world. Brilliantly written non-fiction in the style of David Peace&#39s The Damned Utd or Nick Tosches&#39 Dino, this is the story of a woman who set out to be extraordinary and - against all the odds - succeeded.",978-1847249753,https://m.media-amazon.com/images/I/71i7xritryL._SY522_.jpg,Quercus; Reprint édition (26 mai 2011),John L. Williams,Television
