Nom,Description,Photo
Io Sakisaka,Pensez aux autres n'est pas un défaut ! Surtout en amour...,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hiromu Shinozuka,Auteur de manga (bandes dessinées japonaises).,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Akari Hatta,,
Mingo Itô,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
HASEGAKI,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gyeoeul Gwon,"SUOL a fait ses débuts en 2017 avec le webtoon Juveniles. La série Seule la mort attend la vilaine est publiée en ligne sur la plateforme KakaoPage depuis 2020.
Gwon Gyeoeul a écrit les romans Seule la mort attend la vilaine qui ont été publiés de 2019 à 2020. Parmi ses autres oeuvres, on retrouve Stalker Stalker et RED AND MAD.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gyeoeul Gwon,"SUOL a fait ses débuts en 2017 avec le webtoon Juveniles. La série Seule la mort attend la vilaine est publiée en ligne sur la plateforme KakaoPage depuis 2020.
Gwon Gyeoeul a écrit les romans Seule la mort attend la vilaine qui ont été publiés de 2019 à 2020. Parmi ses autres oeuvres, on retrouve Stalker Stalker et RED AND MAD.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hiromu Shinozuka,Auteur de manga (bandes dessinées japonaises).,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yaongyi,Auteure de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kaho Miyasaka,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Fuyumi Soryo,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
HERO,Mangaka. Scénariste de la série manga Horimiya.,
Mizuho Kusanagi,Mangaka.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Akumi Agitogi,"Akumi Agitogi est une autrice japonaise, connues pour des séries de light novels telles que Watashi no shiawasena kekkon (Mon mariage heureux) et Kyūtei no majinaishi. Depuis décembre 2018 elle s'occupe du scénario du manga Mon mariage heureux, une adaptation de son roman qui compte actuellement 3 tomes.
Rito Kohsaka Rito est la dessinatrice du manga Mon mariage heureux. Elle a également participé aux séries Bungaku Shoujo de la mangaka Nomura Mizuki. Son travail est principalement du manga shonen mais parfois aussi shojo.
Tsukiho Tsukioka a fait le chara-design du manga Mon mariage heureux.",
Megumi Morino,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mingo Itô,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
ITO,,
Spoon,,
Yaongyi,Auteure de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
HERO,Mangaka. Scénariste de la série manga Horimiya.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
HERO,Mangaka. Scénariste de la série manga Horimiya.,
Ai Yazawa,"Dan un train à destination de Tokyo, nos deux Nana se rencontrent par hasard. Un peu mus tard, leurs chemins se croisent à nouveau, puis elles deviennent colocataires ! Voici l histoire débordant de rêves et d espoirs de deux jeunes filles, au prénoms identique, qui montent » à Tokyo.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gyeoeul Gwon,"SUOL a fait ses débuts en 2017 avec le webtoon Juveniles. La série Seule la mort attend la vilaine est publiée en ligne sur la plateforme KakaoPage depuis 2020.
Gwon Gyeoeul a écrit les romans Seule la mort attend la vilaine qui ont été publiés de 2019 à 2020. Parmi ses autres oeuvres, on retrouve Stalker Stalker et RED AND MAD.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Naoko Takeuchi,Auteur de manga. Diplômée en pharmacologie.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Naoko Takeuchi,Auteur de manga. Diplômée en pharmacologie.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
YAZAWA-A,"L'arrivée d'un nouveau membre dans le groupe, Shin, ravive l'enthousiasme et la passion de Nana Ôsaki pour la musique. Mais Nana Ôsaki, qui était montée à Tokyo pour devenir indépendante, doit faire face à la fermeture du magasin dans lequel elle travaille...",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Naoko Takeuchi,Auteur de manga. Diplômée en pharmacologie.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ichigo Takano,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
HERO,Mangaka. Scénariste de la série manga Horimiya.,
Ina,Scénariste de manhwas.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Natsuki Takaya,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Natsuki Takaya,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
YUKI,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Natsuki Takaya,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
NORMA GARZA,,
HERO,Mangaka. Scénariste de la série manga Horimiya.,
Tadatoshi Fujimaki,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Naoko Takeuchi,Auteur de manga. Diplômée en pharmacologie.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Natsuki Takaya,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
YOSHIKI NAKAMURA,"Yoshiki Nakamura fait ses débuts de mangaka en 1993 avec Yume de Auyori Suteki (C'est encore plus beau que de se rencontrer en rêve) dans le magazine de prépublication Hana to yume de l'éditeur Hakuensha (éditeur notamment de Fruits Basket). Skip Beat ! est sa série la plus célèbre et la plus riche à ce jour, avec 44 volumes parus au Japon, et une prépublication qui se poursuit.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mizuho Kusanagi,Mangaka.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yaongyi,Auteure de bandes dessinées.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ina,"Scénariste de manhwas.

Autrice de manhwas.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yuri,,
Nao Maita,Mangaka.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
