Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
La France en perspectives: Imaginer 2050,25.0,"Imaginer la France de 2050. Imaginer les enjeux et les nouveaux équilibres socioéconomiques du pays. Dans quel environnement vivrons-nous dans un contexte de changement climatique ? Une réindustrialisation du pays est-elle possible ? Quel visage aura l'école et comment seront formés les travailleurs de demain ? Comment seront organisés les systèmes de santé ? Quels seront les défis démographiques et sociaux d'une France vieillissante ? Les auteurs, grâce à une cartographie riche de plus de 200 documents, répondent à toutes ces questions, dégagent les grandes tendances et ouvrent la réflexion sur les défis auxquels la France va être confrontée dans les 25 prochaines années.",978-2080427779,https://m.media-amazon.com/images/I/71-bTdbqRvL._SY522_.jpg,AUTREMENT (22 mai 2024),GILLI Frédéric
Le Creuset français: Histoire de l'immigration (XIXe-XXe siècle),15.21,"Le Creuset français est désormais un « classique » sur l’immigration. Dans le débat passionnel que suscite ce thème, Gérard Noiriel fait entendre la voix de l’histoire et de la raison. Il propose de rendre compte de l’immigration dans son ensemble, sans s’en tenir aux seuls cas particuliers. L’immigration n’est pas un fait extérieur mais un problème interne à la société française contemporaine.
Prendre au sérieux la diversité des origines de la population actuelle de la France, c’est adopter un autre point de vue sur son passé, c’est écrire autrement son histoire, en tentant d’analyser à nouveaux frais les impensés de la politique républicaine : quelle place faire à la question des « origines », au « sentiment d’appartenance » ? Quel rôle jouent le déracinement et les déracinés dans la constitution d’une société ? Quelles relations instaurer entre l’État et les individus ?",978-2757857786,https://m.media-amazon.com/images/I/71NrHjrXzeL._SY522_.jpg,POINTS (7 janvier 2016),Gérard Noiriel
"Etat, nation et immigration - vers une histoire du pouvoir",6.52,"Gérard Noiriel met en oeuvre dans ce livre les outils de la socio-histoire pour éclairer les grandes questions qui ont été au centre de l'actualité depuis vingt ans : la crise du mouvement ouvrier les problèmes de l'immigration la recrudescence du nationalisme la place de l'état dans la société En s'appuyant sur Max Weber Norbert Elias Michel Foucault et Pierre Bourdieu il ouvre une réflexion sur l'histoire du pouvoir qui est aussi une invitation au débat : "" Le souci de dresser un bilan des connaissances accumulées dans le domaine de la recherche naît lorsque s'impose le sentiment que la conjoncture a changé et qu'il devient difficile pour les plus jeunes de se faire une idée du contexte dans lequel leurs prédécesseurs ont été formés et les enjeux auxquels ils ont été confrontés """,978-2701127590,https://m.media-amazon.com/images/I/6137TAiBHyL._SY522_.jpg,Belin (15 septembre 2000),Gérard Noiriel
La logistique de l'aval pétrolier dans les pays de la CEMAC: Révélateur et facteur des disparités socio-spatiales d'accès aux produits pétroliers,19.58,"L'objectif de cet ouvrage est de diagnostiquer les facteurs qui entravent l'accès universel (au plan social et spatial) aux produits pétroliers et les conséquences sur l'environnement. De plus, les stratégies développées par les acteurs sont également mises en lumière. Quelques pistes de réflexion sont émises afin d'améliorer le système d'approvisionnement et de distribution des produits pétroliers dans les pays de la CEMAC.",978-2343184982,https://m.media-amazon.com/images/I/81+sQjt7V7L._SY522_.jpg,Editions L'Harmattan (6 janvier 2020),Épiphane Mouvondo
La mémoire des gens de la terre: Chroniques de la France des campagnes 1789-1914 (3),31.5,"De 1789 à 1914 – en cinq générations –, le monde rural effectue une mue décisive. L’élan que l’on a discerné depuis 1750 dans La Mémoire des paysans (1653-1788) s’accentue. Dans les mentalités et dans la vie matérielle, l’heure est aux changements. Comment les campagnes françaises, alors au maximum de leur peuplement, les ont-ils assumés et ressentis dans le quotidien ? Dans ce monde massivement agricole, alors le premier en Europe, les ruraux ont cherché un équilibre entre leurs traditions identitaires et les contraintes venues de l’État ou de la mondialisation commençante, avec un impératif : préserver le petit pays dans la construction de la grande patrie alors que la République réussit à conquérir le coeur des paysans.
En faisant remonter la voix des habitants des campagnes depuis tous les départements à travers une manne documentaire sans précédent – écrits et souvenirs personnels, correspondances, comptes et actes notariés, observations ethnographiques ou médicales, articles de presse et informations judiciaires, sources littéraires ou artistiques –, Jean-Marc Moriceau met en scène la vie de nos ancêtres villageois. Dans la chaîne de transmission des témoins qui défilent, on passe de la mémoire morte à l’histoire vivante.",979-1021053991,https://m.media-amazon.com/images/I/41OToA9CVDL.jpg,TALLANDIER (28 septembre 2023),Jean-Marc Moriceau
Gens de France et d'ailleurs,38.0,"C'est un livre mythique que vous avez entre les mains. Un livre d'histoires, disparu et ressuscité. Une somme d'aventures folles, celles des gens ordinaires que raconte Jean Teulé, et parues au milieu des années 1980 dans Circus, Zéro, Nara Kiri ou (à suivre), monuments du monde de la bande dessinée. Il a inspiré des générations de journalistes et de photoreporters.",978-2369210214,https://m.media-amazon.com/images/I/41xM-ACqh9L.jpg,Fakir Editions; Illustrated édition (4 juin 2021),Jean Teulé
"Livre de Coloriage Fantaisie de Chatons Bébé: Pages De Coloriage De La Fantaisie Féline Pour Enfants, Adolescents, Adultes, Pour La Couleur, La Relaxation, Le Soulagement Du Stress.",17.21,"Laissez votre créativité s'exprimer librement avec le Livre de Coloriage Fantaisie de Chatons Bébé
Immergez-vous dans un monde de designs captivants qui vous inspireront et vous détendront.
Caractéristiques principales :

Diversité des Designs Abstraits : Plongez dans une grande variété de designs abstraits, vous invitant à libérer votre imagination tout en les coloriant.

Art Thérapeutique : Faites une pause dans le tumulte quotidien et trouvez du réconfort dans l'art thérapeutique du coloriage. C'est un moyen splendide de se détendre et de déstresser.",979-8322747482,https://m.media-amazon.com/images/I/71prFSeGHqL._SY522_.jpg,Independently published (13 avril 2024),Matthew D Vocke
La France et ses étrangers: L'aventure d'une politique de l'immigration de 1938 à nos jours,19.87,"À l'heure où la ""question immigrée"" divise le pays, une seule certitude réunit les adversaires : la France n'a pas de politique de l'immigration. Des textes épars, des pratiques gouvernementales de circonstance, des administrations incompétentes : rien qui puisse ressembler à une stratégie cohérente et continue. Au terme de plusieurs années de recherches, après avoir consulté nombre d'archives inacessibles et mené des entretiens avec plus de cent vingt acteurs de la vie publique, Patrick Weil prouve ici le contraire. Il démontre que les principes consensuels d'une politique française de l'immigration - constituée progressivement à partir de la fin des années trente autour de grands choix, puis définitivement arrêtée à la Libération - existent bel et bien. Cachés au grand public pour des raisons politiques, ils singularisent la France parmi ses principaux partenaires occidentaux. Mais des principes aux réalités, il y a les approximations, les erreurs et les dérives d'une pratique qui se cherchera pendant quarante ans : La France et ses étrangers constitue le récit inédit de cette aventure dans les coulisses du pouvoir d'État.",978-2070411955,https://m.media-amazon.com/images/I/81kZGPbafcL._SY522_.jpg,Folio (10 février 2005),Patrick Weil
Atlas de l'Amérique latine: Polarisation politique et crises,24.0,"Riche d'une histoire mouvementée et composée d'une multitude d'identités, l'Amérique latine fait face aujourd'hui à de nombreux défis. Cet atlas dresse le portrait social, économique et politique de la région : - Un legs historique qui pèse toujours sur les régimes actuels. - Malgré des soubresauts économiques et des progrès sociaux, une croissance ralentie qui fragilise les populations. - Une corruption importante et des crises démocratiques : le retour à une stabilité politique est-elle possible ? - Une Amérique latine qui peine à trouver une place dans le monde, au-delà d'un rôle régional. Cette sixième édition, et ses quelques 120 cartes et infographies, analyse les grands enjeux auxquels est confrontée l'Amérique latine contemporaine dans la mondialisation.",978-2746763128,https://m.media-amazon.com/images/I/71QBocVW6vL._SY522_.jpg,AUTREMENT; 6e édition (22 juin 2022),Olivier Dabène
Atlas mondial des matières premières: Incertitudes et défis,8.91,"Assurer son approvisionnement, valoriser ses ressources naturelles et réussir la transition énergétique.Nourrir les hommes, répondre à leurs besoins énergétiques et préserver l'environnement : ce sont les grands enjeux du monde d'aujourd'hui et de demain.- Grands métaux industriels, hydrocarbures, métaux rares, produits agricoles, bois et même eau douce : toutes ces matières premières sont devenues des biens qui s'échangent dans le monde entier.- Quels choix stratégiques opérer dans un contexte d'épuisement des ressources et d'instabilité des marchés ?- Acteurs, enjeux socio-économiques et environnementaux : comment mettre en place une économie des matières premières réellement durable et solidaire.Les 100 cartes et infographies, entièrement mises à jour pour cette nouvelle édition, nourrissent la réflexion face au défi d'une gestion raisonnée de ces matières premières.",978-2746755758,https://m.media-amazon.com/images/I/81y0ZB8Cy4L._SY522_.jpg,AUTREMENT; 3e édition (9 septembre 2020),Bernadette Mérenne-Schoumaker
Limits to Growth,14.5,"Groundbreaking call to action by Donella Meadows, the bestselling author of Thinking in Systems!
Limits to Growth was right. New research shows we're nearing collapse the Guardian
The updated edition of the groundbreaking classic that kickstarted the movement for environmental and ecological reform!
Perfect for fans of The Uninhabitable Earth and There is No Planet B
It is no unknown fact that at the present rate of climate change, population growth and capitalistic expansion, we are over-exceeding our planet’s resources. We’re stretched pretty thin and if we continue at the present rate we’ll soon be headed towards irreversible consequences as a result of unchecked growth on a finite planet.",978-1931498586,https://m.media-amazon.com/images/I/51FWrUoBehL._SY522_.jpg,Chelsea Green Publishing Co; Illustrated édition (17 juin 2013),Donella Meadows
Dictionnaire des étrangers qui ont fait la France,14.05,"L'identité et la renommée de la France – aux yeux des Français comme à ceux des étrangers – doivent beaucoup à Émile Zola ou à Marie Curie, à Picasso ou à Le Corbusier, à Samuel Beckett ou à Charles Aznavour : tous nés étrangers. Qui de plus français que le couturier et mécène Pierre Cardin ou que le premier vainqueur du Tour de France cycliste, Maurice Garin ? Sauf que l'un et l'autre sont nés citoyens italiens. Quoi de plus "" identitaire "" qu'Astérix ? Sauf que Goscinny et Uderzo sont des enfants d'immigrés... Et, à côté de ces illustres, combien d'anonymes sans lesquels la politique, l'économie et la culture françaises n'auraient pas l'ampleur et la tonalité qu'on leur connaît ?
Pour la première fois, un ouvrage témoigne de tout ce que ces destins particuliers ont apporté à la destinée collective de notre pays. Près de mille deux cents notices sont ici consacrées à des personnalités – d'Abbas à Andrzej Zulawski –, à des groupes – des Films de l'Albatros aux architectes du siège de l'Unesco – et à des communautés – des Africains aux Yougoslaves –, qui font de ce Dictionnaire un monument sans équivalent élevé en hommage à tous ceux qui, du mineur de fond au Prix Nobel de physique, ont contribué, depuis la proclamation solennelle de la Nation, en juin 1789, à "" faire la France "" et écrit des pages essentielles de son histoire.",978-2221113165,https://m.media-amazon.com/images/I/71o+6g5PKIL._SY522_.jpg,Bouquins (3 octobre 2013),Pascal Ory
Cartes anciennes : un voyage à travers le temps,39.95,"De la Table de Peutinger, plus ancienne carte du monde jamais découverte, jusqu'aux cartes de propagandes de la Première Guerre mondiale, cet ouvrage présente 70 cartes, plus étonnantes les unes que les autres.
La cartographie est intimement liée à l'histoire de l'humanité. Il n'y a qu'à voir les nombreux exemplaires de cartes ou d'objets assurant cette fonction, conservés encore aujourd'hui dans nos archives. Il est loin le temps où les cartographes se basaient sur les récits de voyages des marins pour élaborer leurs cartes. Celles-ci s'affinent au fur et à mesure des voyages et expéditions maritimes, et grâce au développement des techniques de projection cartographique et aux premières applications de certains principes mathématiques à la cartographie. Objets de navigation pour beaucoup, de décoration pour d'autres, destinés à de riches commanditaires, illustrant les intérêts économiques et politiques des puissances maritimes européennes mais aussi véritables outils de communication et de propagande, nous verrons les progrès réalisés au fil des siècles.",978-2344025161,https://m.media-amazon.com/images/I/91+4ZZnOWjL._SY522_.jpg,Glénat Livres; Illustrated édition (18 octobre 2017),Kevin J. Brown
The Oxford Handbook of Business and the Natural Environment,7.59,"Environmental issues now loom large on the social, political, and business agenda. Over the past four decades, ""corporate environmentalism"" has emerged and been constantly redefined, from regulatory compliance to more recent management conceptions such as ""pollution prevention"", ""total quality environmental management"", ""industrial ecology"", ""life cycle analysis"", ""environmental strategy"", ""environmental justice,"" and, most recently, ""sustainable development.""

As a result, understanding the intersection of business activity and environmental protection has become increasingly complex, and there has emerged a focus in academic research on business decision-making, firm behavior, and the protection of the natural environment. This Handbook reviews the state of the field as it grows into a mature area of study within management science, its achievements, and its future avenues of research. It brings together original contributions in the field along several lines of enquiry. The first six focus on disciplines as delineated in contemporary business schools: business strategy; policy and non-market strategies; organizational theory and behavior; operations and technology; marketing; and accounting and finance. The seventh section reviews emergent and associated perspectives, whilst a concluding section, written by long-standing leaders in the field, discusses the future outlook for research.",978-0199584451,https://m.media-amazon.com/images/I/61NDVpHpBYL._SY522_.jpg,Oxford University Press (24 novembre 2011),Pratima Bansal
"Réfugiés et sans-papiers: La République face au droit d'asile, XIXe-XXe siècle",19.06,"L’article 20 de la constitution de 1793, qui stipule que le peuple français « donne asile aux étrangers bannis de leur patrie pour la cause de la liberté » marque le point de départ de la conception moderne du droit d’asile. Mais l’auteur montre comment sa mise en œuvre a été le résultat d’un compromis entre les porte-parole d’une définition abstraite, universelle et les tenants d’une limitation de la générosité publique, d’un repli sur l’identité nationale. Ce livre éclaire ainsi les sources des contradictions actuelles. Aujourd’hui, les demandeurs d’asile n’ont jamais été aussi nombreux. Venus pour la grande majorité des pays pauvres, ils doivent produire des preuves des persécutions qu’ils ont subies le plus souvent impossibles à fournir. Peut-on alors invoquer les droits de l’homme pour poursuivre une politique fondée sur l’hypocrisie d’État sans aggraver encore le discrédit dont souffrent les idéaux démocratiques ?",978-2818502860,https://m.media-amazon.com/images/I/61bYACDUOXL._SY522_.jpg,Fayard/Pluriel (3 octobre 2012),Gérard Noiriel
Atlas des migrations: De nouvelles solidarités à construire,24.0,"Si les hommes ne bougeaient pas, les lignes de fracture du monde seraient beaucoup plus profonde. Dans cette sixième édition, l'auteur souligne la nécessité de toujours penser un monde qui repose sur les mobilités. Pauvreté, conflits, catastrophes environnementales, travail, études, tourisme : quels sont les facteurs réels des migrations ? Entre accueil et rejet, quelles sont les réponses politiques possibles : fermeture des frontières, expulsions, droit d'asile, naturalisations ? Si l'Europe fait face à une crise migratoire sans précédent, les enjeux des migrations dans les pays émergents sont tout aussi nombreux. La crise sanitaire mondiale bouleversera-t-elle la mobilité de tous et la vision de l'Autre ? Plus de 100 cartes et infographies entièrement mises à jour éclairent les phénomènes migratoires et interrogent nombre d'idées reçues.",978-2746760486,https://m.media-amazon.com/images/I/71lUJ1BhqiL._SY522_.jpg,AUTREMENT; 6e édition (7 avril 2021),Catherine Wihtol de Wenden
Dictionnaire égoïste du panache français,22.0,"Comment dit-on "" panache "" en anglais, en espagnol ou en suédois ? C'est bien simple : on ne le dit pas. Car cette notion si spéciale qui mêle le courage et l'élégance à la mélancolique flamboyance des causes perdues n'existe qu'en français.
Avec ce Dictionnaire, François Cérésa en propose une définition aux multiples facettes. En cinquante-deux portraits de personnages qui ne se sont jamais résignés aux diktats de leurs contemporains, jamais conformés aux règles de leur époque, il cerne ce qui fait l'essence même du panache. Chacun à sa façon, Brigitte Bardot, Jacques Anquetil, Charles de Gaulle, Georges Clemenceau, Louise Michel, Jean-Paul Belmondo, Coco Chanel ou Jeanne d'Arc l'incarnent.

Un ouvrage à la fois érudit et drôle, une balade buissonnière dans l'histoire et la culture françaises, porté par un style vif où les accalmies nostalgiques succèdent aux accélérations ironiques. Dans une époque terrorisée par le mot ou le geste de trop, ce livre rappelle que, sans panache, une existence n'est qu'une vie et non un destin.",978-2749175546,https://m.media-amazon.com/images/I/61icTLpotOL._SY522_.jpg,Cherche Midi; Illustrated édition (13 avril 2023),François Cérésa
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System--and Themselves,9.47,"Includes a new afterword to mark the 10th anniversary of the financial crisis

The brilliantly reported New York Times bestseller that goes behind the scenes of the financial crisis on Wall Street and in Washington to give the definitive account of the crisis, the basis for the HBO film

“Too Big To Fail is too good to put down. . . . It is the story of the actors in the most extraordinary financial spectacle in 80 years, and it is told brilliantly.” —The Economist

In one of the most gripping financial narratives in decades, Andrew Ross Sorkin—a New York Times columnist and one of the country's most respected financial reporters—delivers the first definitive blow-by-blow account of the epochal economic crisis that brought the world to the brink. Through unprecedented access to the players involved, he re-creates all the drama and turmoil of these turbulent days, revealing never-before-disclosed details and recounting how, motivated as often by ego and greed as by fear and self-preservation, the most powerful men and women in finance and politics decided the fate of the world's economy.",978-0143118244,https://m.media-amazon.com/images/I/71THJ4o1HNL._SY522_.jpg,Penguin Publishing Group; Updated édition (7 septembre 2010),Andrew Ross Sorkin
Irrational Exuberance: Revised and Expanded,20.31,"Why the irrational exuberance of investors hasn't disappeared since the financial crisis
In this revised, updated, and expanded edition of his New York Times bestseller, Nobel Prize-winning economist Robert Shiller, who warned of both the tech and housing bubbles, cautions that signs of irrational exuberance among investors have only increased since the 2008-9 financial crisis. With high stock and bond prices and the rising cost of housing, the post-subprime boom may well turn out to be another illustration of Shiller's influential argument that psychologically driven volatility is an inherent characteristic of all asset markets. In other words, Irrational Exuberance is as relevant as ever. Previous editions covered the stock and housing markets--and famously predicted their crashes. This edition expands its coverage to include the bond market, so that the book now addresses all of the major investment markets. It also includes updated data throughout, as well as Shiller's 2013 Nobel Prize lecture, which places the book in broader context. In addition to diagnosing the causes of asset bubbles,",978-0691173122,https://m.media-amazon.com/images/I/61LW3cGnJfL._SY522_.jpg,Princeton University Press; 3e édition (16 août 2016),Robert J. Shiller
