Nom,Description,Photo
Claire Trommenschlager,"Claire Trommenschlager est diététicienne nutritionniste depuis plus de 10 ans et a accompagné de nombreuses personnes dans l'atteinte de leurs objectifs. Depuis 5 ans, elle partage également ses conseils et ses recettes sur son compte Instagram @claire.happydiet qui réunit aujourd'hui 129 000 personnes.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Major Major Mouvement,"Diplômé en 2010, Grégoire a déjà réalisé plus de 55 000 actes de kiné. Dès 2016, il intègre l'ITMP (Institut de Thérapie Manuelle Physiothérapie) où il enseigne et accompagne des kinés autour de la thérapie manuelle. En 2017, Major Mouvement naît sur Instagram: ce personnage de ""professionnel de santé », attachant, drôle et parfois un peu naïf se donne la mission de vulgariser sa profession en vidéo et de rendre la santé accessible au plus grand nombre. En mai 2019, grâce au texte Déshabillez-vous, lu plus de 1.5 millions de fois, qui prône la bienveillance envers tous les corps, il fait la une de la presse nationale et devient en quelques heures le professionnel de santé français à la plus forte d'audience sur les réseaux sociaux. Aujourd'hui, Major MOUVEMENT c'est une communauté de plus de 400 000 internautes bienveillants.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Maël Brossaud,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bhq516kr6qa4cs2fqe2do79rbs._SY600_.jpg
,,
Lise Bourbeau,"Parce que tout ce qui se passe dans notre corps est un reflet de notre esprit, Lise Bourbeau nous invite à nous réconcilier avec nous-mêmes sur les plans physique, émotionnel, mental ou spirituel, et à être davantage conscients de ce qui se passe en nous. À travers les enseignements contenus dans ce livre et les nombreux exercices proposés, elle nous aide à atteindre ce à quoi nous aspirons tous: la joie, la paix, la sérénité, la santé, la réalisation de nos rêves et de nos aspirations. Cette méthode simple et concrète permettra à chacun de s'accepter et de vivre en paix avec lui-même et, surtout, de s'aimer et de mieux aimer les autres. Puisque l'on récolte toujours ce que l'on sème, en aimant, nous récolterons l'amour ! Car, en somme, n'est-ce pas ce que nous recherchons tous ?",https://m.media-amazon.com/images/I/71RyiOqLpUL._SY600_.jpg
Julie Chapon,,
Guy Avril,"Le Dr Guy Avril est un grand adepte du régime méditerranéen. Il est diplômé en phytothérapie, naturopathie et médecine chinoise.",
Emeric MSO Coaching,"Emeric Misago, plus connu sous le nom Emeric MSO coaching, est coach sportif diplômé d'état. Il intervient aussi bien pour les particuliers que dans les entreprises où il propose des cours collectifs.
Présent sur les réseaux, il offre ses conseils et sa méthode pour optimiser sport et alimentation et a aussi développé des programmes de coaching en ligne (https://msocoaching.com/).",
,,
,,
,,
Ulrich Genisson,"Ulrich et Nelly Genisson animent EatFat2BeFit, le premier site internet français dédié à l'alimentation cétogène. Grâce au LCHF qu'ils pratiquent depuis 2013, tous deux ont retrouvé ligne et santé.",
Abelle Leroy,,
Nathalie Nathalie,,
Diet Kate,"Je suis Kate, ancienne directrice de la communication mode et beauté, passionnée de médecine naturelle et de bien-être holistique. Formée à la naturopathie, à la nutrithérapie, à la méditation et au yoga, j'ai mis au point une méthode qui permet de mincir en conscience. Cette dernière vous aidera à mettre fin à vos envies de sucre et de grignotages grâce aux recettes à index glycémique bas et à un mental positif. Retrouvez-moi sur Instagram : @dietkatespirit.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
@so_foodiee,"Coach en nutrition, Sofiane Khayat partage ses conseils pratiques à travers son compte Instagram @So_Foodiee. Son objectif ? Démocratiser l’accès à une alimentation saine pour que chacun puisse reprendre sa santé en main ! Nourri par sa propre expérience et sa lutte contre la sclérose en plaques, il s’appuie sur une approche holistique pour aider à trouver l’harmonie entre corps et esprit.",
Guillaume Fond,"Guillaume Fond est médecin psychiatre et chercheur aux hôpitaux universitaires de Marseille. Il enseigne à la faculté de médecine de la Timone et est conférencier et formateur auprès de l’Agence nationale du développement professionnel continu. Il est l’auteur de plusieurs centaines d’articles scientifiques dans des revues internationales de psychiatrie, et ses travaux ont été récompensés par le prestigieux Congrès européen de neuropsychopharmacologie et deux fois par le prix de la meilleure publication du Congrès français de psychiatrie.",https://m.media-amazon.com/images/I/51ynH-Apd1L._SY600_.jpg
Marion Grassia,,https://m.media-amazon.com/images/S/amzn-author-media-prod/uuopkjh8iurec5r5nqjr5jq03o._SY600_.jpg
,,
,,
Marion Grassia,,https://m.media-amazon.com/images/S/amzn-author-media-prod/uuopkjh8iurec5r5nqjr5jq03o._SY600_.jpg
Marion Kaplan,,
Dr Alain Delabos,"Le Dr Alain Delabos est le père de la Chrono-nutrition®, fondateur et directeur général de l'Institut de recherches sur la nutrition et la santé (IREN'S). Ses ouvrages ont tous rencontré le succès : Mincir sur mesure grâce à la Chrono-nutrition - Le régime starter - Mincir gourmand, 200 recettes spécial Chrono-nutrition - Mincir vite et rester mince - Mincir en beauté grâce à la Morpho-nutrition - 220 recettes rapides pour mincir vite et rester mince - Prévenir et traiter le cholestérol grâce à la Chrono-nutrition...",
elegance print,,
Bruno Mairet,"Bruno Mairet est ingénieur biochimiste diplômé de l’Institut National des Sciences Appliquées (INSA) de Lyon. Il est praticien en santé fonctionnelle. Formateur spécialisé dans les analyses nutritionnelles et fonctionnelles et co-fondateur avec son associée Guénaëlle Abéguilé d’un organisme de formation : DFM formations. Il enseigne l’usage de ces analyses non médicales à des professionnels de santé ou du soin (pharmacien, médecin, kinésithérapeute, naturopathe, diététicien, nutrithérapeute…). Il est également auteur d’un livre sur l’immunité et la santé fonctionnelle (« Défendez-vous »), traduit en italien en 2023.",
Elsa Editions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/k4lfa0q9ai7s5b6umfulinb5mo._SY600_.jpg
Sophie Girard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/f0q1d27m4pa0pec018570aivlu._SY600_.jpg
Irène Grosjean,"Très active, Irène Grosjean a fêté il y a peu ses 88 printemps ! Elle exerce la naturopathie depuis plus de 60 ans. Militante du bonheur et de la santé, ses maîtres mots sont : la respiration, l'alimentation vivante, le sommeil et l'élimination. Elle transmet avec amour, joie et passion ses connaissances et son savoir faire au cours de stages, consultations et conférences. Elle se consacre de plus en plus à l'enseignement.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
,,
,,
,,
Yoni Assouly,"Le docteur Yoni Assouly est diplômé de la faculté de médecine de Paris-Diderot en médecine générale. Après son internat, il a suivi des cycles complémentaires et obtenu plusieurs diplômes universitaires en alimentation-santé et micronutrition, en physionutrition et phytothérapie, en médecine nutritionnelle et fonctionnelle. Il est désormais installé à Marseille où il a ouvert son cabinet, le cabinet Almy. @dr_yoni_assouly",
Kahina Oussedik,Le Dr Kahina Oussedik est biochimiste alimentaire et spécialiste en équilibre nutritionnel. Elle est l'autrice du livre à succès La Magie de la digestion paru en 2020 chez InterÉditions.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Isabelle Veverka,Isabelle Veverka est coach en nutrition et psychologie positive. Sa méthode minceur est née de sa propre expérience. Elle a à coeur de transmettre les bienfaits d'une alimentation moins sucrée et les principes de la psychologie positive à travers des coachings individuels ou collectifs ainsi que des Masterclass et conférences. www.isabelleminceur.com - @isabelle_minceur,https://m.media-amazon.com/images/S/amzn-author-media-prod/p11dpsps3b2hpk8jun43uusrlj._SY600_.jpg
Sleeve Cilou,,https://m.media-amazon.com/images/S/amzn-author-media-prod/jar7ebcg82pc2mscivi0nf2u85._SY600_.jpg
France Guillain,"France Guillain, grande navigatrice, skipper et reporter, est l'auteur de nombreux ouvrages, best-sellers et long-sellers, parmi lesquels Le Bonheur sur la mer (Robert Laffont, prix Drakkar), Des hommes et leur mer (7 Vents, médaille ACORAM), Maima (Plon). Après 22 années d'explorations des modes alimentaires autour du monde, elle a conclu à l'existence d'une alimentation universelle, la plus bénéfique et économique pour l'homme et la femme ! (La Méthode France Guillain, Le Rocher). Outre toutes les publications, des centaines d'émissions de radio, de télé, accumulées au fil des ans lui permettent de nous faire partager ses expériences et découvertes au fil du temps. Le site de France Guillain : www.bainsderivatifs.fr",https://m.media-amazon.com/images/I/51KU1ZFKAoL._SY600_.jpg
JB Rives,"JB Rives est un entrepreneur de 34 ans. Il a retrouvé la ligne de ses 20 ans grâce au jeûne intermittent. Transformé par cette expérience, il se passionne aujourd'hui pour la nutrition et partage ses découvertes sur le site Fasting.fr.",https://m.media-amazon.com/images/I/A1-JlIX+uPL._SY600_.jpg
Anne Dufour,"Anne Dufour, journaliste spécialisée en nutrition, est l’auteure de nombreux best-sellers sur la santé et la forme aux éditions Leduc.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anthony William,"Anthony William est doté d'un talent unique, celui de pouvoir s'entretenir avec un ""esprit"", lui fournissant des détails incroyablement précis sur la santé des personnes venues le consulter et à qui il explique comment faire pour guérir. L'exactitude de ses observations et un taux de réussite hors du commun lui valent le respect de milliers de personnes de tous pays et de tous horizons. Il apporte également une aide précieuse aux médecins sollicitant son intervention dans le cadre de cas particulièrement difficiles à diagnostiquer.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ntj0375ujposcm18c15emvcusj._SY600_.jpg
,,
,,
Isabelle Veverka,"Isabelle Veverka est coach en nutrition et psychologie positive. Sa méthode minceur est née de sa propre expérience. Elle a à coeur de transmettre les bienfaits d'une alimentation moins sucrée et les principes de la psychologie positive à travers des coachings individuels ou collectifs ainsi que des Masterclass et conférences. www.isabelleminceur.com - @isabelle_minceur

Photographe.",https://m.media-amazon.com/images/S/amzn-author-media-prod/p11dpsps3b2hpk8jun43uusrlj._SY600_.jpg
Martine Voclain,,https://m.media-amazon.com/images/S/amzn-author-media-prod/7u7koh5e82dliv8v7fsged1f4d._SY600_.jpg
Thibault Geoffray,"Thibault Geoffray, coach sportif reconnu et créateur du 90-Day Life Challenge, est à la tête de l'une des communautés fitness les plus actives sur les réseaux sociaux. Thibault change la façon de voir la nutrition et le sport. Terminé les régimes restrictifs ! Retrouvez goût à la vie, à l'entrainement et à la santé grâce aux conseils de votre coach sportif professionnel.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Christophe Serresseque,,
Martine Cotinat,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Allen Carr,"Allen Carr est devenu expert-comptable en 1958. S'il s'épanouissait dans sa vie professionnelle, la consommation quotidienne d'une centaine de cigarettes le déprimait. En 1983, après l'échec d'innombrables tentatives pour arrêter de fumer par le seul pouvoir de la volonté, il découvre une méthode dont il fait part dans La Méthode simple pour en finir avec la cigarette (Pocket, 2001), best‑seller traduit en plus de quarante langues et vendu à plus de 12 millions d'exemplaires dans le monde. Dès lors, ne fumant plus, il s'est consacré aux autres fumeurs. Sa solide notoriété repose sur les résultats spectaculaires de sa méthode. Il est désormais considéré comme l'expert numéro un dans l'assistance aux fumeurs qui souhaitent arrêter la cigarette. Au début, les fumeurs des quatre coins du monde se retrouvaient dans son centre de Londres ; aujourd'hui, son réseau de centres couvre les cinq continents. Plusieurs autres ouvrages fidèles aux principes qui ont fait le succès de sa méthode ont été traduits en français et sont disponibles aux éditions Pocket, notamment La Méthode simple pour perdre du poids (2001), La Méthode simple pour avoir du succès (2007), La Méthode simple pour maîtriser sa consommation d'alcool (2007) ou encore La Méthode simple pour se libérer de l'addiction au jeu (2016).
Allen Carr a laissé un héritage durable sous la forme d'un vaste projet éditorial toujours dynamique. Il a également posé les fondations d'un réseau international en pleine expansion de centres pour aider les fumeurs à s'arrêter en appliquant sa célèbre méthode.

Pour plus d'informations sur La Méthode simple d'Allen Carr, en France et dans le monde, rendez-vous sur :",https://m.media-amazon.com/images/I/A1AnCZAEXzL._SY600_.jpg
Eva Vacheau,"EVA VACHEAU, @eva_nutrition_sante, biologiste et biochimiste, est diplômée d'un master Nutrition & Santé. Bénéficiant d'une riche expérience en milieu professionnel, elle prodigue régulièrement des conseils sur son compte Instagram aux membres de sa fidèle communauté (près de 35 K abonnés) pour les aider à mieux s'alimenter et à prendre soin de leur santé.",
IGFacile,,https://m.media-amazon.com/images/S/amzn-author-media-prod/tcpcmef40u1qi5ubhlq9tokeaq._SY600_.jpg
,,
,,
,,
,,
Jérémy Gorskie,"Jérémy Gorskie, installé à Lyon, est diététicien nutritionniste, spécialiste du comportement alimentaire. Il a également une formation en psychologie et pédagogie du comportement alimentaire. Son approche prône la bienveillance, l'acceptation de soi et une alimentation sereine afin d'apporter à son corps tout ce dont il a besoin pour fonctionner et être épanoui. Depuis cinq ans, il partage régulièrement ses connaissances auprès de sa communauté Instagram. De la tête à l'assiette a paru chez First en 2022, suivi de Ce n'était pas qu'une histoire de poids en 2024.

Retrouvez toute l'actualité de l'auteur sur Instagram : @menthe_banane",
Jason Fung,"Le Dr Jason Fung est néphrologue à Toronto (Canada). Il a mis en place un programme nutritionnel intensif destiné à soigner l'obésité, le surpoids et le diabète avec le jeûne.
Jimmy Moore est auteur et conférencier américain, célèbre par son blog Livin' La Vida Low-Carb.",
Pierre Dukan,"Présentation des principes de base de cette méthode, qui repose sur la consommation à volonté d'une centaine d'aliments. Avec plus de 250 recettes.",
Dr Alain Delabos,"Le Dr Alain Delabos est le père de la Chrono-nutrition®, fondateur et directeur général de l'Institut de recherches sur la nutrition et la santé (IREN'S). Ses ouvrages ont tous rencontré le succès : Mincir sur mesure grâce à la Chrono-nutrition - Le régime starter - Mincir gourmand, 200 recettes spécial Chrono-nutrition - Mincir vite et rester mince - Mincir en beauté grâce à la Morpho-nutrition - 220 recettes rapides pour mincir vite et rester mince - Prévenir et traiter le cholestérol grâce à la Chrono-nutrition...",https://m.media-amazon.com/images/I/61h9crg9zUL._SY600_.jpg
Emily English,"Emily is a fully qualified, registered nutritionist with a degree from Kings College London. Her passion began from an early age through her family of cooks and chefs. Spending her childhood summers in the kitchen, with her school terms in the chemistry lab, Emily's curiosity grew for both what was on her plate and what was going on inside our bodies.

She continued her academic journey at the prestigious university Kings College London, ranked number 1 in the UK for nutritional sciences, where she flourished and discovered the true depth of the subject. Using her knowledge for both cooking food, nutrition and human physiology she is able to achieve incredible results in her private London clinic.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Livres Sanitaires Editions,,
France Guillain,"France Guillain, grande navigatrice, skipper et reporter, est l'auteur de nombreux ouvrages, best-sellers et long-sellers, parmi lesquels Le Bonheur sur la mer (Robert Laffont, prix Drakkar), Des hommes et leur mer (7 Vents, médaille ACORAM), Maima (Plon). Après 22 années d'explorations des modes alimentaires autour du monde, elle a conclu à l'existence d'une alimentation universelle, la plus bénéfique et économique pour l'homme et la femme ! (La Méthode France Guillain, Le Rocher). Outre toutes les publications, des centaines d'émissions de radio, de télé, accumulées au fil des ans lui permettent de nous faire partager ses expériences et découvertes au fil du temps. Le site de France Guillain : www.bainsderivatifs.fr

Aïmata Guillain enseigne la diction française au Conservatoire de musique Sainte-Cécile de Rome et dans les opéras à travers le monde.

Photographe, spécialisée dans l'art culinaire.",
David Côté,"Autodidacte érudit de la nutrition, chef en alimentation vivante et thérapeute en shiatsu, David Côté est cofondateur et président de Crudessence. Il est aussi professeur à l'Académie de l'alimentation vivante.",
,,
,,
Docteur Yann Rougier,"Le Dr Yann Rougier, médecin spécialiste des hôpitaux de Paris, est passionné de Neurosciences appliquées, de Nutrition-santé et de Psycho-neuro-immunologie. Membre fondateur de l'IN2A (Institut de Neuronutrition et de Neurosciences Appliquées) et du Whealth Found dédié à l'accompagnement thérapeutique des maladies dégénératives chroniques par les outils des neurosciences appliquées (AppliedDelta-Medicine), il intervient comme consultant et coordinateur au sein d'équipes scientifiques internationales. Il a publié aux éditions Albin Michel Voulez-vous maigrir avec moi ? (2007), Prévenir et vaincre le surpoids en famille (2008), Le Régime SLIM-data en 120 recettes (2009) et Se programmer pour guérir (2010).",https://m.media-amazon.com/images/I/71eVTfefTRL._SY600_.jpg
William Berrebi,"Le docteur William BERREBI est gastroentérologue et hépatologue. Il est membre de la Société Française de Gastroentérologie, de la Société Française d'Endoscopie Digestive et membre du CREGG. Il est l'auteur du Podcast Merci Docteur !. Il a créé la première chaîne Youtube dédiée aux pathologies digestives. Il est l'auteur de Médecine microbiotique, Mission ventre plat et Diagnostics et thérapeutique (un livre destiné aux médecins, dont la neuvième édition est parue en février 2022). Il est consultant TV santé.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Angélique Houlbert,"Angélique Houlbert est diététicienne-nutritionniste, auteur du best seller Le Nouveau Régime IG. Elle collabore au Magazine de la santé sur France 5 et au site LaNutrition.fr.
Thierry Souccar est journaliste et auteur scientifique spécialiste de nutrition. Il dirige le site LaNutrition.fr.",
Charly Aourir,"Coach fitness certifié en nutrition, Charly Aourir est passionné de remise en forme. Spécialisé dans la perte de poids et l'obtention d'un ventre plat, il partage auprès de sa communauté ses astuces sur son compte instagram @charly_EVT. Son approche bienveillante s'articule autour de trois valeurs : simplicité, équilibre et plaisir.

www.charlyaourir.com",
Raphaël Perez,"Raphaël Perez est docteur en pharmacie, ancien sportif de haut niveau et naturopathe hygiéniste. Ses différentes expériences l'ont amené à chercher comment aider naturellement l'organisme à renforcer au maximum son autonomie de fonctionnement et ses processus biologiques d'auto-guérison. Ses livres et formations s'inscrivent dans cette démarche préventive pour pouvoir acquérir une meilleure qualité de vie.",
Ludy de Menten,,
Peter J. D'Adamo,"Tirez le meilleur parti de votre patrimoine génétique pour être en bonne santé et garder la ligne. Vingt ans de recherche ont permis au Dr Peter D'Adamo de prouver qu'il existe une relation étroite entre groupe sanguin, santé et poids. Les aliments ont des effets et des bénéfices qui varient selon le groupe sanguin. Chaque individu est génétiquement prédisposé à certaines maladies plutôt qu'à d'autres mais peut y remédier par une diététique ainsi qu'une activité physique appropriées. Découvrez votre programme personnalisé de 30 jours et plus de 200 recettes : non seulement vous serez en bonne santé, vivrez mieux et plus longtemps mais, surtout, vous mincirez et garderez la ligne!",
Lise Bourbeau,"Lise Bourbeau, née en 1941, est la fondatrice de l'école de développement personnel Écoute Ton Corps, créée au Québec en 1982. Son enseignement pratique et la philosophie simple qu'elle transmet aident des milliers de personnes à travers le monde à apporter des changements concrets dans leur quotidien. Reconnue comme enseignante et philosophe, elle est une conférencière très sollicitée par tous ceux qui aspirent à avoir une meilleure qualité de vie. En 1987, elle écrit son premier livre, intitulé Écoute ton corps, ton plus grand ami sur la Terre, et fonde sa propre maison d'édition, les Éditions E.T.C. Les livres de Lise Bourbeau se sont vendus à plus de 6,5 millions d'exemplaires. Ils sont traduits en 26 langues.
Écoute Ton Corps est la plus grande école de déve-loppement personnel au Québec. Son enseignement est diffusé dans 29 pays.

Pour plus d'informations au sujet de
Lise Bourbeau, consultez :
www.ecoutetoncorps.com",https://m.media-amazon.com/images/I/71RyiOqLpUL._SY600_.jpg
,,
,,
