Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Tout le semestre 2 en fiches mémos - DEI IFSI - 6e édition - Révision et entraînement,17.8,"Dans cet ouvrage, 159 fiches mémos pour retenir et réviser l’essentiel des connaissances du semestre 2 du DEI : UE 1.1 ; 1.2 ; 2.3 ; 2.6 ; 3.1 ; 3.2 ; 4.2 ; 4.3 ; 4.4 ; 4.5 ; 6.2.

De très nombreux schémas et tableaux pour illustrer les fiches, aller à l'essentiel et mieux mémoriser.

Cette édition est à jour des toutes dernières réglementations ainsi que des statistiques et chiffres-clés de l’économie et de la santé publique.

Un ouvrage enrichi d'évaluations pour se tester.

Tout le semestre est la collection idéale pour réviser par semestre et réussir son diplôme !
Pensez aussi à",978-2216164509,https://m.media-amazon.com/images/I/71LtKJRmD4L._SY522_.jpg,Foucher; 6e édition (10 août 2022),Kamel Abbadi
The Mwindo Epic from the Banyanga,18.12,"A dynamic translation of the timeless African epic.
The feats of the hero Mwindo are glorified in this epic work, sung and narrated in a Bantu language and acted out by a member of the Nyanga tribe in the remote forest regions of what is now the Democratic Republic of the Congo. Beautifully structured and richly poetic, the epic is in prose form, interspersed with song and proverbs in verse. As an example of the classic tradition of oral folk literature, the tale provides profound insights into the social structure, values, and cosmology of this African people.",978-0520379800,https://m.media-amazon.com/images/I/81d100VhY3L._SY522_.jpg,University of California Press (19 janvier 2021),Daniel Biebuyck
Sapiens: THE MULTI-MILLION COPY BESTSELLER,16.12,"'Interesting and provocative... It gives you a sense of how briefly we've been on this Earth' Barack Obama

What makes us brilliant? What makes us deadly? What makes us Sapiens?

One of the world's preeminent historians and thinkers, Yuval Noah Harari challenges everything we know about being human.

Earth is 4.5 billion years old. In just a fraction of that time, one species among countless others has conquered it: us.

In this bold and provocative book, Yuval Noah Harari explores who we are, how we got here and where we're going.",978-0099590088,https://m.media-amazon.com/images/I/713jIoMO3UL._SY522_.jpg,Vintage; 1er édition (30 avril 2015),Yuval Noah Harari
Effondrement: Comment les sociétés décident de leur disparition ou de leur survie,14.9,"Au rythme actuel de la croissance démographique, et particulièrement de l'augmentation des besoins économiques, de santé et en énergie, les sociétés contemporaines pourront-elles survivre demain ? La réponse se construit à partir d'un tour du monde dans l'espace et dans le temps - depuis les sociétés disparues du passé (les îles de Pâques, de Pitcairn et d'Henderson ; les Indiens mimbres et anasazis du sud-ouest des États-Unis ; les sociétés moche et inca ; les colonies vikings du Groenland) jusqu'aux sociétés fragilisées d'aujourd'hui (Rwanda, Haïti, Saint-Domingue, la Chine, le Montana et l'Australie) en passant par les sociétés qui surent, à un moment donné, enrayer leur effondrement (la Nouvelle-Guinée, Tikopia et le Japon de l'ère Tokugawa). De cette étude comparée, et sans pareille, Jared Diamond conclut qu'il n'existe aucun cas dans lequel l'effondrement d'une société ne serait attribuable qu'aux seuls dommages écologiques. Plusieurs facteurs, au nombre de cinq, entrent toujours potentiellement en jeu : des dommages environnementaux ; un changement climatique ; des voisins hostiles ; des rapports de dépendance avec des partenaires commerciaux ; les réponses apportées par une société, selon ses valeurs propres, à ces problèmes. Cette complexité des facteurs permet de croire qu'il n'y a rien d'inéluctable aujourd'hui dans la course accélérée à la dégradation globalisée de l'environnement.",978-2070364305,https://m.media-amazon.com/images/I/912q-s5oc-L._SY522_.jpg,FOLIO ESSAIS (26 février 2009),Jared Diamond
"Neville Goddard - La collection complète: Le livre de référence de Neville Goddard avec tous les livres, les conférences radiophoniques et les leçons.",6.64,"Ce livre de référence contient TOUS les 14 livres de Neville Goddard publiés entre 1939 et 1966. Ce livre est - La Collection Complète de Neville Goddard - sur la Manifestation avec la Loi de Supposition.

Cela inclut tous les livres originaux de Neville Goddard, les transcriptions de ses cours magistraux de 1948, les conférences radiophoniques de 1951, et le livre de Neville Goddard : L'Usage Créatif de l'Imagination par Margaret Ruth Broome, une élève personnelle de Neville Goddard.

Le contenu complet de ce livre de référence de Neville Goddard est le suivant :",979-8859802098,https://m.media-amazon.com/images/I/61hW8DSCXhL._SY522_.jpg,Independently published (31 août 2023),Neville Goddard
The Concise 48 Laws of Power.,14.11,"The perfect gift book for the power hungry (and who doesn't want power?) at an excellent price. The Concise Edition of an international bestseller. At work, in relationships, on the street or on the 6 o'clock news: the 48 Laws apply everywhere. For anyone with an interest in conquest, self-defence, wealth, power or simply being an educated spectator, The 48 Laws of Power is one of the most useful and entertaining books ever. This book 'teaches you how to cheat, dissemble, feign, fight and advance your cause in the modern world.' (Independent on Sunday) The distilled wisdom of the masters - illustrated through the tactics, triumphs and failures from Elizabeth I to Henry Kissinger on how to get to the top and stay there. Wry, ironic and clever this is an indispensable and witty guide to power. The laws are now famous:- Law 1: Never outshine the master Law 2: Never put too much trust in friends; learn how to use enemies Law 3: Conceal your intentions Law 4: Always say less than necessary",,https://m.media-amazon.com/images/I/71Hdwjh1TKL._SY522_.jpg,Profile Books Ltd; Main édition (13 juin 2002),Robert Greene
All About Love: New Visions (Modèle aléatoire),5.12,"Ce modèle est livré par le fabricant sous forme d'un assortiment aléatoire de plusieurs modèles et/ou coloris. Il nous est donc impossible de vous proposer un modèle et/ou un coloris en particulier. En validant votre commande, vous recevrez donc un des modèles figurant sur l'image en fonction du stock disponible. Nous vous remercions pour votre compréhension.",978-0060959470,https://m.media-amazon.com/images/I/71xEY+ZI8kL._SY522_.jpg,William Morrow Paperbacks; 1er édition (9 janvier 2001),bell hooks
Quand l'Occident s'empare du monde (XVe - XXIe siècle) - Peut-on alors se moderniser sans s'occident: Peut-on alors se moderniser sans s'occidentaliser ?,25.0,"Si la modernisation est un phénomène social d'emprunt qui a revêtu au cours de l'histoire bien des formes, force est de constater que l'Occident, depuis le XVe siècle, s'est imposé – par les armes bien souvent ou par la propagande – comme le modèle de la modernité. Volontairement ou non, des centaines de sociétés se sont transformées sous son influence, de sorte que, pour la première fois, toutes sont entrées dans la trame d'une histoire commune. Mais quelles ont été les différentes modalités de cette vaste mutation ? Dans quelle mesure certaines sociétés ont-elles pu s'intégrer à ce mouvement d'ensemble tout en conservant des traits spécifiques, différents, voire opposés à ce qui était promu par l'Occident ? Car on peut s'occidentaliser sans devenir occidental. Et comment faire alors la part entre les transformations irréversibles et celles qu'il est aujourd'hui possible de remettre en cause ?
Longtemps, la croyance dans le progrès a laissé croire que développement économique, évolution des mœurs et démocratisation politique allaient de pair. L'effondrement de ce mythe permet aujourd'hui de mieux caractériser ce qui a réellement été en jeu dans la mondialisation portée par le capitalisme industriel, et ainsi d'appréhender les défis qui attendent aujourd'hui des sociétés occidentales en butte à une hostilité exacerbée et sur le point, peut-être, de perdre le leadership économique, politique et militaire qui a nourri leur expansion.
Mettant à profit une vie de recherches sur le fonctionnement des sociétés, Maurice Godelier propose ici une relecture de la naissance et de l'essor du monde moderne, et un bilan sans concession sur le rôle et la place de l'Occident.",978-2271146762,https://m.media-amazon.com/images/I/41zfTPXtmdL._SY522_.jpg,CNRS éditions (8 juin 2023),Maurice Godelier
La pierre noire: Du paganisme à l'Islam,5.36,"Pour l'histoire des religions, tous les systèmes religieux ont une histoire. Ils évoluent continuellement, s'inspirant de croyances antérieures et apportant des éléments nouveaux pour ériger de nouveaux dogmes.
Les recherches portant sur les origines de l'Islam ont connu des avancées significatives au cours des dernières décennies. Cependant, la piste païenne des origines de l'Islam demeure relativement peu explorée.
L'auteur de ce livre se consacre à l'étude d'un objet emblématique de la religion musulmane, la pierre noire de la Kaaba. Cette pierre représente la direction vers laquelle les musulmans s'orientent lors de l'accomplissement de leurs cinq prières quotidiennes, et elle incarne l'objet de la plus grande sacralité pour les pèlerins se rendant à La Mecque, qui aspirent à la toucher et à l'embrasser pendant qu'ils tournent autour de la Kaaba.
Intuitivement, la pierre semble être une idole d'origine païenne, mais la validité de cette hypothèse peut-elle être vérifiée ? Existait-il dans le Moyen-Orient préislamique, des cultes païens impliquant une pierre noire sacrée similaire à celle de l'Islam, et le cas échéant, ces cultes présentent-ils d'autres affinités avec la religion musulmane ?
Les résultats de la recherche se sont révélés plus que concluants, mettant en lumière des cultes antiques qui ont exercé une influence substantielle non seulement sur l'Islam, mais sur les trois religions monothéistes. L'ouvrage ""La pierre noire, du paganisme à l'Islam"" s'engage dans l'exploration d'une déesse de la montagne, vénérée sous la forme d'une pierre noire sacrée dans la région orientale de la Méditerranée, en dévoilant ses origines, ses mythes, ses pratiques rituelles, ainsi que l'évolution de son culte depuis l'ère du paganisme antique jusqu'à l'aube de l'Islam.
Cette déesse s'inscrit dans l'archétype des divinités célèbres de la mort et de la résurrection du Moyen-Orient antique. Elle prend son origine de la mésopotamienne Ishtar et fait partie d'un couple sacré, où le partenaire, moins important, est un dieu mort et ressuscité par la déesse.
Ce culte de la mort et de la résurrection, a été à l'origine des premiers mythes bibliques, incluant le récit d'Adam et Ève, du Jardin d'Éden et du péché originel. C'est un culte qui a inspiré, par vagues successives, le judaïsme, le christianisme et l'Islam.
Cependant, c'est la version Proche-Orientale de la déesse, symbolisée par une pierre noire sacrée et désignée par plusieurs noms issus de la racine sémitique GBL, tels que Baalat Gabal, Cybèle, Elagabalus, qui trouve une expression plus évidente dans l'Islam, marquée par la présence d'une pierre noire sacrée au cœur du culte. Des épisodes mythiques entiers liés à la déesse se retrouvent dans la biographie du prophète Mahomet.
Cette investigation nous mène aux origines d'une liturgie, éclairant l'origine de pratiques telles que l'interdiction de la viande de porc, la circoncision en tant que castration symbolique, le rituel de l'eucharistie chrétienne, les danses extatiques soufies, les pratiques d'auto-mutilation chiites, etc.
C'est un voyage anthropologique à travers la mythologie, les symboliques iconographiques et les pratiques rituelles, visant à comprendre l'histoire d'un culte qui a traversé les millénaires, évoluant progressivement en passant d'un système chamanique préhistorique, vers le polythéisme antique, les cultes à mystères, puis au monothéisme. C'est une histoire des religions qui prend en compte le contexte culturel et politique d'un Moyen-Orient mouvementé, qui n'a cessé de produire de nouvelles religions pour s'adapter aux bouleversements incessants.
Ce voyage nous permet également de comprendre comment une déesse primordiale puissante de l'Antiquité s'est transformée en un dieu créateur masculin au sein des religions monothéistes, à travers un phénomène d'inversion des rôles de genre qui a débuté dès le Ve siècle av. J-C.",979-8866175062,https://m.media-amazon.com/images/I/71rXAnKLQNL._SY522_.jpg,Independently published (13 décembre 2023),Layla Ben Afia
Ce que l'homme doit à son chromosome Y: Les révélations des neurosciences,15.9,"L'homme moderne se pose légitimement la question de sa particularité, voire de son utilité. Exit les millénaires au cours desquels ses muscles le rendaient utile aux champs, à l'étable ou à l'usine.Que lui reste-t-il sinon son chromosome Y !? Ce petit chromosome, dont certains prétendent qu'il va disparaître, a-t-il une utilité pour lui et pour la société ? Lui donne-t-il des capacités ? Peut-il s'en réjouir ? Ces questions sonnent comme un défi à relever : savoir ce que l'homme doit à son chromosome Y.Avec pédagogie et simplicité et en s'appuyant sur les dernières découvertes des neurosciences, le professeur Écochard nous dévoile les mystères et les trésors de ce petit chromosome que la recherche scientifique vient tout juste de décrypter. Il nous montre comment le cerveau de l'homme, ses sentiments, sa liberté, son empathie et son agressivité sont profondément modelés par ce chromosome. Le chromosome Y donne à l'homme quelque chose de particulier, ce qui fait le propre de l'homme.Avec ces dernières découvertes, on sait désormais que les hommes sont aussi l'avenir de l'humanité. Le monde a besoin d'eux et de leur incroyable chromosome Y !",979-1033615309,https://m.media-amazon.com/images/I/81Y3uHvFCcL._SY522_.jpg,Artège Editions (17 avril 2024),René Ecochard
"Le deuxième sexe, tome 1 : Les faits et les mythes",11.7,"""Nous commencerons par discuter les points de vue pris sur la femme par la biologie, la psychanalyse, le matérialisme historique. Nous essaierons de montrer ensuite positivement comment la ""réalité féminine"" s'est constituée, pourquoi la femme a été définie comme l'Autre et quelles en ont été les conséquences du point de vue des hommes. Alors nous décrirons du point de vue des femmes le monde tel qu'il leur est proposé ; et nous pourrons comprendre à quelles difficultés elles se heurtent au moment où, essayant de s'évader de la sphère qui leur a été jusqu'à présent assignée, elles prétendent participer au mitsein humain.""Simone de Beauvoir.",978-2070323517,https://m.media-amazon.com/images/I/81eqA1N-ntL._SY522_.jpg,FOLIO ESSAIS (21 avril 1986),Simone de Beauvoir
Sacrifice: Its Nature and Functions,18.86,"Marcel Mauss was the nephew and most distinguished pupil of Émile Durkheim, whose review L'Année sociologique he helped to found and edit. Henri Hubert was another member of the group of sociologists who developed under the influence of Durkheim.
The present book is one of the best-known essays pulbished in L'Année sociologique and has been regarded as a model for method and mode of interpretation. Its subject is at the very center of the comparative study of religion. The authors describe a basic sacrifice drawn from Indian sources and show what is fundamental and constant, comparing Indian and Hebrew practices in particular, then Greek and Roman, then additional practices from many eras and cultures.",978-0226356792,https://m.media-amazon.com/images/I/51Keur0426L._SY522_.jpg,University of Chicago Press; New edition (15 décembre 1981),Henri Hubert
"Mythologie Nordique: Voyage au cœur des Mythes Nordique, à la découverte des Dieux, Héros et Monstres de la Culture Nordique",9.09,"Découvrez le monde mystérieux et captivant de la Mythologie Nordique dans cet ouvrage exhaustif qui vous entraîne dans les profondeurs des légendes anciennes, révélant les dieux, les héros, les monstres et les batailles qui ont façonné l'imaginaire nordique.

De l'obscurité du Ginnungagap au crépuscule tragique du Ragnarök, chaque récit est une plongée dans un univers où la magie côtoie le quotidien, où les dieux guerriers tutoient la fragilité humaine. Ce livre n'est pas simplement une collection de mythes isolés, mais plutôt une tapisserie richement tissée de récits qui, ensemble, offrent une vision complète et captivante de la cosmologie nordique.

Ce que vous découvrirez dans ce livre :",979-8865051978,https://m.media-amazon.com/images/I/71q+QH1wRyL._SY522_.jpg,Independently published (21 octobre 2023),Mythologica Cosmos
Rhythms and Rhymes of Life: Music and Identification Processes of Dutch-Moroccan Youth,14.77,In haar proefschrift Rhythm and Rhymes of Life: Music and Identification Processes of Dutch-Moroccan Youth legt Miriam Gazzah uit hoe identiteitsprocessen van Nederlands-Marokkaanse jeugd en muziek met elkaar samenhangen. Muziek is voor jongeren een belangrijke uitlaatklep. Nederlands-Marokkaanse jongeren gebruiken diverse muziekgenres in verschill,978-9089640628,https://m.media-amazon.com/images/I/61Dj+60zSDL._SY522_.jpg,Amsterdam University Press; 1er édition (31 juillet 2008),Miriam Gazzah
The Heartbeat of Iran: Real Voices of a Country and Its People,6.2,"""Here are tender, lyrical, colorful stories of an Iran that Americans do not know and have no way of discovering directly. Tara Kangarou has created a work of people-to-people diplomacy, using her words to paint pictures of a very different country than the harsh, angry land depicted in the news. If only Iranians could read a similar account of the Heartbeat of the United States!"" Anne-Marie Slaughter, CEO, New America
""With all of the talk about Iran, we hear far too little about the stories of the Iranian people themselves. The Heartbeat of Iran gives us the individual stories of Iranians - an illuminating and powerful portrait of a people who have been so often mischaracterized, and whose voices deserve to be heard."" Ben Rhodes, author of The World as It Is: A Memoir of the Obama White House",978-1632462053,https://m.media-amazon.com/images/I/8173kA0wEDL._SY522_.jpg,Ig Publishing (1 juillet 2021),Tara Kangarlou
The Life of Lines,16.43,"To live, every being must put out a line, and in life these lines tangle with one another. This book is a study of the life of lines. Following on from Tim Ingold's groundbreaking work Lines: A Brief History, it offers a wholly original series of meditations on life, ground, weather, walking, imagination and what it means to be human.
In the first part, Ingold argues that a world of life is woven from knots, and not built from blocks as commonly thought. He shows how the principle of knotting underwrites both the way things join with one another, in walls, buildings and bodies, and the composition of the ground and the knowledge we find there.
In the second part, Ingold argues that to study living lines, we must also study the weather. To complement a linealogy that asks what is common to walking, weaving, observing, singing, storytelling and writing, he develops a meteorology that seeks the common denominator of breath, time, mood, sound, memory, colour and the sky. This denominator is the atmosphere.",978-0415576857,https://m.media-amazon.com/images/I/41J7zbi+pYL._SY522_.jpg,Routledge (10 avril 2015),Tim Ingold
"La caverne originelle: Art, mythes et premières humanités",19.15,"Parmi les nombreuses hypothèses proposées pour expliquer l'"" art des cavernes "", beaucoup ont été définitivement réfutées ; d'autres ne sont pas totalement à rejeter, même si elles ne sauraient tenir lieu d'élucidation globale. Face à ces impasses, d'aucuns considèrent qu'il est plus sage de cesser de chercher. Le pari de ce livre est plutôt de chercher ailleurs et autrement.
À partir de la plus riche base de données élaborée à ce jour, recensant 452 cavités dont l'ornementation est attribuable au Paléolithique, et à l'issue d'un examen serré des analyses qui se sont succédé depuis plus d'un siècle, Jean-Loïc Le Quellec développe ici une approche entièrement nouvelle en posant la question suivante : pourquoi pénétrer dans des grottes obscures, souvent difficiles d'accès et même dangereuses, pour y réaliser des œuvres dont la fraction la plus réaliste s'attache à représenter un très petit nombre d'espèces animales et, beaucoup moins fréquemment, des humains animalisés ou figurés de façon partielle ? Autrement dit : quelle conception de la grotte prédominait au Paléolithique, qui conduisit à y laisser de telles images ?
Parcourant des voies peu empruntées par les préhistoriens et utilisant des méthodes ignorées des "" pariétalistes "", l'auteur démontre qu'un grand mythe de création nourrissait l'ontologie des artistes paléolithiques : celui de l'Émergence primordiale, qui s'est répandu sur tout le globe à mesure que les Sapiens découvraient de nouveaux territoires hors d'Afrique. Un jour, dit ce mythe, des êtres chthoniens se redressèrent pour sortir de la grotte originelle, et cet acte fut rappelé et renouvelé, pendant quelques dizaines de milliers d'années, par des images rituellement tracées en d'innombrables cavernes... comme elles continuent de l'être aujourd'hui en bien des lieux du monde.",978-2348068874,https://m.media-amazon.com/images/I/71NdqO9bb5L._SY522_.jpg,La Découverte; Illustrated édition (22 septembre 2022),Jean-Loïc Le Quellec
Devenir animal: Une cosmologie terrestre,13.58,,978-2367510385,https://m.media-amazon.com/images/I/61QvXADbXFL._SY522_.jpg,Dehors; Illustrated édition (17 mai 2024),David Abram
