Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
MENACES Chemtrails - HAARP,5.29,"Un ancien directeur au sein d’une agence de cybersécurité a enquêté sur les CHEMTRAILS et HAARP.

Lisez ce livre avec des preuves, telles que des documents déclassifiés pour vous rendre compte du monde dans lequel nous vivons…",979-8323594320,https://m.media-amazon.com/images/I/61OWXnoUusL._SY522_.jpg,Independently published (21 avril 2024),James SPY
Le Bouddhisme: Mener une vie équilibrée entre bonheur et pleine conscience grâce au Bouddhisme,12.56,"Menez une vie équilibrée, entre bonheur et pleine conscience, grâce au Bouddhisme


Savez-vous vraiment tout ce que le bouddhisme peut vous apporter?
Vous aimeriez être plus détendu au quotidien? Plus enthousiaste et positif sur le long terme?",978-1718838741,https://m.media-amazon.com/images/I/419tCGGslaL.jpg,CreateSpace Independent Publishing Platform (9 mai 2018),Michel Lambert
Fluorure de diamine d'argent (SDF) :: Une percée dans la dentisterie mini-invasive!,19.71,"Le fluorure d'argent et de diamine (SDF) a récemment fait l'objet d'une attention accrue de la part des dentistes du monde entier en raison de sa capacité à stopper la progression des lésions carieuses. Le SDF combine les effets antimicrobiens de l'argent et les effets reminéralisants du fluorure. En 2016, la FDA a décerné au SDF le titre de ""Breakthrough Therapy"" pour le traitement des caries dentaires. Cet ouvrage vise à compiler les dernières informations disponibles sur le fluorure d'argent diaminé (SDF) ainsi que les points forts des recherches en cours.",978-6205836811,https://m.media-amazon.com/images/I/518FRHYMYUL._SY522_.jpg,Editions Notre Savoir (26 mars 2023),Mridula Goswami
ERM : management global et intégré des risques: Comment naviguer dans les turbulences de la troisième décennie du XXe siècle !,7.58,"Dans un monde de plus en plus complexe, interconnecté et volatile, l'ERM (Enterprise Risk management) est devenu une composante indispensable de la stratégie tant lors de son développement que dans le suivi de son exécution. Cet ouvrage rassemble le travail précieux de Jean-Paul Louisot, l'expert international sur ce sujet majeur. Il s'attache à traiter sous forme de grands thèmes, les problématiques d'aujourd'hui et de demain, les défis et les grands chantiers que le risk management et les Hommes qui le gère, auront à mener. Des problématiques émergentes, aux nouvelles approches en passant par les nouvelles responsabilités (en particulier le rôle des administrateurs et des dirigeants ainsi que de l'ensemble des opérationnels), l'auteur offre sa réflexion, et propose des pistes à suivre. Un grand livre qui traite des grandes problématiques de demain et déjà d'aujourd'hui. A s'approprier sans tarder !",978-2124657414,https://m.media-amazon.com/images/I/71cfQ7Zvk+L._SY522_.jpg,AFNOR (10 septembre 2020),Jean-Paul Louisot
150 trucs et astuces pour le chirurgien-dentiste: Optimiser son temps et faciliter la pratique,39.0,"Cet ouvrage original directement issu de l'expérience du praticien a pour objectif de synthétiser la connaissance empirique de la rendre pratique et rapidement accessible. Ces astuces cliniques permettent de faciliter les soins et de gagner un temps précieux.
Tous les domaines sont abordés : endodontie odontologie conservatrice prothèse fixée collage arc facial prothèse amovible implantologie chirurgie et parodontologie.
En 150 astuces regroupées en 11 chapitres l'auteur aborde tous les sujets variés qui peuvent se révéler délicats en pratique : la temporisation en implantologie l'intérêt d'un pansement compressif avant un collage la création d'un crochet évolutif sur stellite comment réussir ses empreintes de fixée et ses prothèses transitoires retirer l'obturation d'un puits de vissage implantaire profond...",978-2294778902,https://m.media-amazon.com/images/I/71C3PNqhuaL._SY522_.jpg,Elsevier Masson; Illustrated édition (25 janvier 2023),Laurent Dussarps
"Carnet de Santé et Suivi Medical: Organiser et Suivre Votre Santé Personnelle, vos Traitements, vos Symptômes et vos Consultations Médicales: Pour Adultes et Ados",5.06,"Un livre indispensable pour prendre en main votre santé personnelle et bien-être. Devenez acteur de votre santé en comprenant et en suivant activement votre parcours médical.
Pas de Medecin Traitant? Découvrez comment organiser vos informations cruciales telles que diagnostics, traitements, et recommandations.

Consolidation de toutes vos informations médicales importantes en un seul endroit pour une consultation rapide.

Préparez-vous efficacement aux consultations en notant vos questions et préoccupations pour des discussions plus informatives avec les professionnels de la santé.",,https://m.media-amazon.com/images/I/51I-+UR32IL._SY522_.jpg,Independently published (6 mars 2024),NSA Mediprint
"Guide d'odontologie pédiatrique, 3e édition: La clinique par la preuve",99.0," 
 114 fiches pratiques pour la prise en charge quotidienne de vos jeunes patients.",978-2843614439,https://m.media-amazon.com/images/I/71xJKWLIfXL._SY522_.jpg,CDP EDITIONS; 3e édition (9 juin 2022),Michèle Muller-Bolla
Les 15 Règles Essentielles de la Guerrière: Vaincre le Cancer avec Force et Détermination,8.41,"Dans les pages de ce livre se cache une histoire qui défie les stéréotypes entourant le cancer. ""Parce que le cancer n'est pas réservé aux sexagénaires."" Ces mots sont la porte d’entrée d’un voyage rempli d’humour, de résilience et de l’esprit inébranlable d’une femme confrontée à la bataille inattendue contre le cancer.

Alors que la protagoniste traverse les conséquences du confinement post-Covid, les joies de la vie sont brusquement interrompues par de graves douleurs abdominales et une grave crise d'anémie. Ce qui se déroule est un tourbillon de tests médicaux révélant la présence indésirable d’un cancer qui s’étend à plusieurs organes. Pourtant, au milieu du chaos, il existe une détermination palpable à affronter et à vaincre cet adversaire imprévu.

À l'âge de 30 ans, les aspirations de Victoria à réussir sa carrière, à fonder une famille et à explorer le monde sont soudainement éclipsées par le spectre imminent du traitement contre le cancer. Mais à chaque opération chirurgicale et séance de chimiothérapie, une nouvelle résilience émerge, mêlée à une perspective humoristique qui insuffle de la lumière même dans les moments les plus sombres.

Qu’il s’agisse d'affronter les difficiles séances de chimiothérapie ou de retrouver un sentiment de normalité grâce au travail et aux interactions sociales, son parcours est un témoignage de l’esprit humain indomptable. Entourée de conseils bien intentionnés et d’une société souvent inconsciente des luttes des jeunes confrontés au cancer, elle va de l’avant avec une détermination inébranlable, remettant en question les perceptions et se taillant sa place dans le monde.

À travers les hauts et les bas, les triomphes et les revers, le récit transcende les limites de la maladie, offrant une exploration poignante de ce que signifie réellement vivre. C'est une histoire de résilience, d'acceptation du moment présent et de découverte de la force dans la vulnérabilité.

Alors que Victoria réfléchit à son parcours vers la rémission, le lecteur est invité à contempler le pouvoir transformateur de l’adversité. Car face aux plus grands défis de la vie, il existe une opportunité de croissance, de découverte de soi et d'appréhender chaque moment précieux avec gratitude et résilience.

Ce livre n'est pas seulement une histoire ; c'est une célébration de la vie, un témoignage de l'esprit humain et un rappel que même dans les moments les plus sombres, le rire et l'espoir prédominent. Alors venez vous lancer dans ce voyage extraordinaire, où chaque page est imprégnée de sensibilité et de l'esprit indomptable d'une femme qui a refusé de se laisser définir par le cancer.",979-8321416594,https://m.media-amazon.com/images/I/71Z3fDTeeIL._SY522_.jpg,Independently published (20 mai 2024),"Victoria Leto"""
Annales corrigees de l'internat en odontologie 2017-2020,13.39,"Rédigées par des internes et anciens internes spécialistes qualifiés, formés au sein de différents UFR d'odontologie (externat et internat), ces annales ont été conçues pour préparer le plus efficacement possible au concours national de l'internat. Chaque auteur a, selon sa formation universitaire et clinique, apporté sa contribution de façon à ce que ces annales corrigées soient les plus complètes possibles, ceci donnant le niveau de connaissances indispensables à la nécessité du concours. Ces annales s'adressent prioritairement aux étudiants en odontologie préparant le concours de l'internat mais également le CSCT en odontologie.",978-2224036300,https://m.media-amazon.com/images/I/31luoVnpNQS.jpg,MALOINE (29 avril 2021),Kazutoyo Yasukawa
Reprogrammer son cerveau en 28 jours: Pour vous créer une nouvelle vie,12.49,"On a souvent l'impression que pour obtenir de grands changements, il faut fournir de grands efforts, c'est faux !
C'est fou quand on y pense, il existe des modes d'emploi pour tout : du montage d'étagères suédoise à l'utilisation d'une brosse à dents électrique, mais rien sur le fonctionnement de votre cerveau.
Si vous êtes de ces personnes qui ont besoin de comprendre pour agir et qu'actuellement votre vie n'est pas vraiment un agréable voyage en première classe, voici une proposition qui va vous intéresser : Un protocole complet d'auto-transformation en seulement 28 jours. La mise en mouvement d’une cascade de processus émotionnels et physiologiques pour convoquer l'extraordinaire dans votre vie.",979-8852416810,https://m.media-amazon.com/images/I/61InSBD3KIL._SY522_.jpg,Independently published (10 août 2023),Vanessa Ernst
Médecine traditionnelle chinoise: Initiation au monde de la médecine traditionnelle chinoise : De la philosophie des cinq éléments et du Qi et aux pratiques de guérison,14.37,"La médecine traditionnelle chinoise est un système médical complexe, profondément ancré dans les principes de l'harmonie et de l'équilibre. Avec des millénaires de sagesse accumulée, ses thérapies naturelles et sa philosophie holistique offrent une perspective riche et nuancée sur la santé et le bien-être. Le livre ""Médecine traditionnelle chinoise"" est conçu comme un guide complet pour ceux qui souhaitent découvrir ce système médical précieux et applicables dans leur vie quotidienne.

Ce livre vous offre un aperçu approfondi des aspects clés de la médecine traditionnelle chinoise. Tout d'abord, il aborde ses origines et ses principes fondamentaux. Vous explorerez le concept de Yin et Yang, l'idée d'équilibre vital, et la théorie des",979-8398570328,https://m.media-amazon.com/images/I/613jqwifzVL._SY522_.jpg,Independently published (16 juin 2023),Julie Zhao
"Aller! GYM DOUCE, EXERCICES D'ÉQUILIBRE et PRÉVENTION DES CHUTES: pour Renforcer La Santé Osseuse +120 Exercices Au Sol, Debout Et Assis (ÉTAPE PAR ÉTAPE ENTIÈREMENT ILLUSTRÉES)",13.72,"Améliorez votre santé osseuse et prévenez les chutes mortelles grâce à un guide révolutionnaire pour maximiser votre temps, vos efforts et vos résultats !
✓ Êtes-vous une personne âgée soucieuse de prévenir les chutes et les fractures?
✓ Vous souhaitez renforcer vos os et améliorer votre équilibre ?
✓ Avez-vous besoin d'un guide d'exercices bien illustré qui fournit des instructions étape par étape pour des routines sûres et efficaces ?
★ Si vous êtes prêt à donner la priorité à votre santé osseuse, ne cherchez pas plus loin que """,979-8853733978,https://m.media-amazon.com/images/I/61zMtYbFqFL._SY522_.jpg,Independently published (26 juillet 2023),BLOW PARK
JE SUIS LE 1er HOMME AU MONDE A RAJEUNIR: Vaincre la décrépitude du corps et du visage et reculer l'âge de la mort,8.95,"Devant journalistes estomaqués et médecins attestant le rajeunissement de son corps et de son visage,
Gëorgia Knap jubile. Chacun peut facilement deviner ses 35 ans.
Pourtant, il en a 70.

Dans l'ouvrage ""La Vie Merveilleuse de Gëorgia Knap"", on plonge dans la vie extraordinaire d'un génie dans tous les domaines, l'homme aux 80 métiers, qui, sur une promesse de jeunesse, découvrira le saint graal, le secret du rajeunissement.
On y voit se dresser contre lui, les forces influentes et gouvernantes d'une France qui veut faire taire ce génial bienfaiteur.

Le livre que vous vous apprêtez à lire n'est rien d'autre que le mode d'emploi qui lui a permis de rajeunir, retrouver sa forme physique, sa jeunesse, éloigner les maladies et ne plus vieillir, à l'instar de ceux qui vivaient 150 ans il n'y a encore pas si longtemps...",979-8866551460,https://m.media-amazon.com/images/I/61iUkZJ5uHL._SY522_.jpg,Independently published (19 novembre 2023),GEORGIA KNAP
"Endodontie, prothese et parodontologie",8.3,"Cet ouvrage est le premier volume d'un diptyque ayant pour objectif principal d'aider les étudiants à préparer le concours de l'Internat en Odontologie, dans les disciplines d'endodontie, prothèse, parodontologie, odontologie pédiatrique et orthopédie dento-faciale. Il se compose de fiches synthétiques, très structurées et suffisamment détaillées pour couvrir l'ensemble du programme du second cycle en Odontologie et ainsi concentrer les connaissances attendues en fin de 5e année (excepté celles concernant la discipline de médecine et chirurgie orale, non abordée). Ces fiches constituent un socle solide des notions à maîtriser pour répondre aux cas cliniques du concours de l'internat. Leur format facilite la lecture et donc la mémorisation. Ce livre s'adresse tout autant aux étudiants préparant le certificat de synthèse clinique et thérapeutique (CSCT) ou aux praticiens désireux de refaire le point de manière ordonnée sur les connaissances de bases de ces cinq disciplines odontologiques.",978-2224036386,https://m.media-amazon.com/images/I/315UtoUy9fL.jpg,MALOINE (4 novembre 2021),Elisabeth Dursun
le risque entrepreneurial,30.55,"Nul n'ignore que la prise de risque est le moteur de l'entreprise et donc de l'économie. Succès et échec sont les deux faces indissociables d'une même médaille. On sait moins que le risque entrepreneurial est au coeur du droit. D'abord parce qu'il innerve certaines de ses branches (droit des entreprises en difficulté, droit des sociétés, droit de la concurrence, droit des assurances, droit bancaire et financier...). Le droit s'efforce ainsi de réduire, sinon de réguler, le risque couru par l'entreprise.
Cependant, les bonnes intentions ne font pas tout, et la loi se révèle en pratique elle-même source de risque, car trop changeante, trop paperassière, trop bavarde ; trop incertaine en somme ; le droit fiscal concentre à lui seul de nombreux reproches. Fort heureusement, le contrat, ou encore les bonnes options (fiscales, sociales, ou sociétaires...), permettent d'atténuer cette insécurité juridique. Le chef d'entreprise doit alors pouvoir identifier les choix qui s'offrent à lui, pour ensuite faire les meilleurs. Cet ouvrage lui est destiné, ainsi qu'à tous ceux qui le conseilleront.",978-2711023646,https://m.media-amazon.com/images/I/717V7WvYstL._SY522_.jpg,LEXISNEXIS (26 juin 2015),Renaud Mortier
Annales corrigées de l'internat en odontologie 2020-2023,35.0,"Cet ouvrage de la collection ""Internat en odontologie"" propose une correction des annales des quatre dernières années : 2020 à 2023. Il fait suite à l'ouvrage Annales corrigées de l'internat en odontologie 2020-2022. Ce livre a été conçu pour préparer au concours national de l'internat en odontologie. Il a été rédigé et relu par des chirurgiens-dentistes anciens internes, spécialistes qualifiés ou enseignants hospitalo-universitaires des différentes disciplines du concours. Les corrections des annales proposées ont pour objectif d'aider les étudiants en odontologie à préparer leur concours de l'internat, mais elles peuvent aussi aider les étudiants en odontologie dans leurs révisions pour préparer leur CSCT par exemple. Cet ouvrage veut refléter le niveau de connaissances attendu lors du concours et donne des pistes de réflexion et d'apprentissage en lien avec les différents sujets. Son utilisation doit être complémentaire des enseignements reçus dans les différentes UFR et de l'utilisation des référentiels internats publiés par les différents collèges des enseignants en odontologie. Un outil indispensable à la préparation au concours de l'internat en odontologie !",978-2224036881,https://m.media-amazon.com/images/I/51QQb+tEgQL._SY522_.jpg,MALOINE; Illustrated édition (4 janvier 2024),Alexandre Baudet
Dentisterie restauratrice: Endodontie,18.46,"Ce livre de Dentisterie Restauratrice ― Endodontie est le deuxième de la collection Référentiel Internat qui a pour objectif de livrer un texte de référence pour préparer au concours. Il a été rédigé par 79 enseignants des différentes UFR d'odontologie. Il a vocation à devenir un outil indispensable pour réussir son épreuve d'OCE à l'internat d'odontologie. Pour des raisons didactiques, il a été divisé en trois parties et vingt-neuf chapitres qui recouvrent l'ensemble du programme d'OC des études d'odontologie. Chaque chapitre débute par les objectifs du cours et les points clés. De nombreux tableaux synthétiques et des cas cliniques sont présentés pour favoriser l'apprentissage et la mémorisation. Si la cible principale de cet ouvrage est l'étudiant qui prépare l'internat d'odontologie, nul doute qu'il pourra bénéficier à l'ensemble des étudiants, internes, praticiens qui s'intéressent à la dentisterie restauratrice et à l'endodontie, et qui recherchent un ouvrage complet et actualisé des connaissances dans ces domaines.",978-2361340810,https://m.media-amazon.com/images/I/41EizOqKnNL.jpg,Editions Espace id; Illustrated édition (1 mars 2022),Raphaël Devillard
"CAHIER BE FIT 90: Une Transformation en 3 Phases Avec 90 Jours Pour Brûler, Construire, et Sculpter Votre Corps",12.88,"Ce cahier est destiné à accompagner les élèves qui ont acheté le programme de remise en forme BEFIT 90 by Louise Six-Webster et Frederic Six.

Un programme de trois mois dans l'objectif de perdre du gras et paraître plus jeune sans blesser et se priver.

Le programme a été conçu pour opérer votre transformation en 3 phases :
La phase 1 : BRÛLER
La phase 2 : CONSTRUIRE
La phase 3 : SCULPTER",979-8879803396,https://m.media-amazon.com/images/I/61DESDK-bOL._SY522_.jpg,Independently published (28 février 2024),Louise Six-Webster
L'intelligence artificielle en orthodontie: L'IA en orthodontie,9.26,"La technologie de l'intelligence artificielle a changé la donne dans le secteur des soins de santé ces dernières années, et son utilisation en orthodontie a également augmenté de façon spectaculaire. L'IA est un formidable outil de diagnostic et de planification du traitement pour les orthodontistes. Elle peut être appliquée dès le début. L'automatisation permet non seulement d'accélérer les procédures de diagnostic et de traitement, mais aussi d'éliminer les coûts de main-d'œuvre.En plus d'aider à identifier les points de repère, un modèle d'intelligence artificielle (IA) bien formé peut aider à effectuer diverses mesures linéaires, angulaires et volumétriques. Le temps de mesure peut ainsi être considérablement réduit, ce qui permet aux chercheurs de se concentrer sur la recherche de nouvelles informations cliniques.",978-6207440481,https://m.media-amazon.com/images/I/7185u6bmTrL._SY522_.jpg,Editions Notre Savoir (28 avril 2024),Urvi Parikh
Immunologie fondamentale et immunopathologie: Enseignements thématique et intégré - Tissu lymphoïde et sanguin / Immunopathologie et immuno-interv,14.83,"Cet ouvrage présente l'intégralité du programme de DFGSM 2-3 en immunologie fondamentale et immunopathologie et constitue le référentiel national.
Grâce à un important travail de concertation pédagogique les auteurs mettent à disposition des étudiants un manuel complet et synthétique qui s'articule en 2 parties :
Tissu lymphoïde et sanguin ;
Immunopathologie et immuno-intervention.
Cette 3e édition tout en couleurs et remise à jour en profondeur comporte 41 chapitres avec les exercices. Le contenu clair et didactique est étayé de nombreux tableaux enrichi de nouvelles illustrations et de schémas originaux ainsi que d'encadrés pour aller plus loin dans les aspects cliniques facilitant l'apprentissage des connaissances. À l'entrée de certains chapitres un nouvel encadré fait le",978-2294779947,https://m.media-amazon.com/images/I/71dwYqOwjuL._SY522_.jpg,Elsevier Masson; 3e édition (6 septembre 2023),Collège des Enseignants d'Immunologie
"La dentisterie quantique et globale - Les dents, grille universelle de décodage",26.0,"Dans cet ouvrage, le docteur Juliette Peyronnet adopte une démarche globale pour nous présenter un panorama complet sur les dents et notre denture en général. Abordé sous plusieurs plans et niveaux de compréhension, ce livre présente une grille de lecture symbolique, psychologique et quantique, extraordinaire outil pour le décodage de « ce que veulent nous dire nos dents ». Par son organisation, sa répartition spatiale et son nombre d'éléments, la denture se révèle être un vrai système symbolique. Notre dentition incarne « le Maître code », depuis l'infiniment petit au niveau de nos cellules, jusqu'à l'infiniment grand an niveau « de l'Arbre de Vie cosmique ». À la lumière de ses secrets et de ses codes profonds, la reconnexion avec soi-même devient alors possible et permet la libération des souffrances conscientes et inconscientes. En s'appuyant sur de nombreuses approches thérapeutiques (naturopathie, aromathérapie, ostéopathie, acupuncture, réflexologie, constellations familiales, déprogrammation des mémoires cellulaires, physique quantique, EFT, etc.), ce livre s'adresse aussi bien aux professionnels de la santé pour une aide dans leur pratique qu'aux amateurs qui souhaitent s'informer.",978-2358052757,https://m.media-amazon.com/images/I/615nOj4rVUL._SY522_.jpg,QUINTESSENCE; Illustrated édition (14 novembre 2022),Juliette Peyronnet
"Carnet de Santé et Suivi Medical: Organiser et Suivre Votre Santé Personnelle, vos Traitements, vos Symptômes et vos Consultations Médicales: Pour Adultes et Ados",13.57,"Un livre indispensable pour prendre en main votre santé personnelle et bien-être. Devenez acteur de votre santé en comprenant et en suivant activement votre parcours médical.
Pas de Medecin Traitant? Découvrez comment organiser vos informations cruciales telles que diagnostics, traitements, et recommandations.

Consolidation de toutes vos informations médicales importantes en un seul endroit pour une consultation rapide.

Préparez-vous efficacement aux consultations en notant vos questions et préoccupations pour des discussions plus informatives avec les professionnels de la santé.",,https://m.media-amazon.com/images/I/51I-+UR32IL._SY522_.jpg,Independently published (6 mars 2024),NSA Mediprint
"Prothèse fixée, 2e Ed.: Approche clinique",17.22,"Les différents types de prothèses sont abordés : prothèses fixées, unitaires et plurales sur dents naturelles, prothèses amovibles, partielles et complètes, prothèses supra-implantaires. Cette nouvelle édition est mise à jour et complétée des données récentes. Elle est enrichie d'apports sur : la prothèse et l'orthopédie dentofaciale, la neurophysiologie de la mastication chez l'humain, la prothèse fixée et les maladies rares, le Smile Design. Les différents chapitres de cet ouvrage sont l'illustration d'étapes et de réalisations cliniques bien précises qui reposent sur les principes fondamentaux de la prothèse fixée. Les compétences et l'expérience des auteurs respectifs, l'exploitation des nouvelles acquisitions technologiques et des performances éprouvées des matériaux permettent, par le praticien, une approche clinique globale et pragmatique de la prothèse fixée.",978-2843614491,https://m.media-amazon.com/images/I/71kH++nDeWL._SY522_.jpg,CDP EDITIONS; 2e édition (4 janvier 2024),Béatrice Walter
