Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Apprivoiser le syndrome du côlon irritable: Libérez-vous des troubles digestifs,15.56,"Il existe des stratégies pour gérer le syndrome du côlon irritable (SCI) qui ne sont pas uniquement basées sur l’utilisation de médicaments. Lorsqu'il s'agit de maîtriser le SCI, les changements alimentaires, un sommeil de qualité et un mode de vie sain font la différence. Mais comment faire ?

La méthode de Stella Morel est basée sur sa propre expérience. Elle vous démontre qu'il est possible de gérer efficacement votre SCI en se servant des moyens les plus efficaces. Souvent, la gestion du SCI passe par la révision de certaines (mauvaises) habitudes alimentaires, l'adaptation de notre routine de sommeil, l'adoption d'un mode de vie plus sain, et la gestion du stress.

Une révision de nos habitudes nous aide à retrouver l'équilibre, à être plus conscients de notre alimentation et de notre corps, et à apprendre les clés d'une vie saine pour apprivoiser le SCI.",979-8854530316,https://m.media-amazon.com/images/I/61HKbVdlt-L._SY522_.jpg,Independently published (1 août 2023),Stella Morel
La Ménopause - La Perte de Poids,16.55,"Découvrez ce guide qui offre une approche de la ménopause mettant en lumière la gestion des symptômes, la prévention des maladies liées à cette phase de vie, et la promotion d'une vie épanouissante. Avec des conseils personnalisés, ce livre explore les nuances de la santé féminine, offrant une compréhension approfondie des changements physiques et émotionnels. La ménopause devient ainsi une opportunité d'épanouissement grâce à des stratégies bien-être, une alimentation équilibrée, et des conseils pratiques pour une vie active et épanouissante. Explorez la transition avec confiance et abordez la ménopause comme une étape positive vers une santé et un bien-être durables.

Découvrez le chemin vers une transformation durable. Ce livre vous offre des stratégies pour une perte de poids pérenne, mettant l'accent sur une alimentation équilibrée, un exercice physique régulier et une approche globale de santé et bien-être. En explorant les clés de la perte de poids durable, nous abordons la gestion du poids intégrant des conseils réalistes et des stratégies de motivation pour soutenir votre parcours. Rejoignez nous dans cette exploration de l'équilibre mental et émotionnel, pour une transformation progressive vers une meilleure santé et une vie épanouie.",979-8326159229,https://m.media-amazon.com/images/I/71k4Dm1nDkL._SY522_.jpg,Independently published (20 mai 2024),Bernard PASTOR
Agenda Minceur: Journal alimentaire et d’activité sportive à compléter pendant 90 jours - Cahier de suivi de régime journalier et perte de poids,8.65,"Avec cette Agenda Minceur vous pouvez désormais facilement perdre du poids et contrôler votre activité sportive. Ce journal vous servira à la fois de planning et de motivation. Respecter le régime alimentaire de votre choix
Il vous accompagne pendant 90 jours! .… 90 jours pour vous métamorphoser!
Enregistrez tous vos progrès, jour après jour",979-8420429396,https://m.media-amazon.com/images/I/71m4UIDb8qL._SY522_.jpg,Independently published (20 février 2022),DZ CREATIVES
"The Fast 800 Keto Recipe Book: Delicious low-carb recipes, for rapid weight loss and long-term health: The Sunday Times Bestseller",22.29,"COMPANION RECIPE BOOK TO THE INTERNATIONAL NUMBER ONE BESTSELLER
OVER 130 SUPER-TASTY, EASY KETO RECIPES

Following Dr Michael Mosley's No.1 bestselling Fast 800 Keto, in which he added a turbo-charged keto element to his hugely popular Fast 800 programme, this companion cookbook by Dr Clare Bailey offers delicious low-carb Mediterranean-style recipes to help you go into ketosis, reduce your appetite and accelerate weight loss.

From satisfying savoury dishes to indulgent treats, the meals are quick and simple to make, and rich in protein, fibre and essential nutrients. There are four weeks of menu plans - with options for intermittent fasting - plus an index by calories, and lots of advice and tips to help keep you motivated and reach your goals.

Whether you are embarking on an intensive weight-loss programme to bring your blood pressure, blood sugars and cholesterol down, or you simply want to get in better shape, physically and mentally,",978-1780725130,https://m.media-amazon.com/images/I/71oaZMtdlYL._SY522_.jpg,Short Books (29 décembre 2022),Dr Clare Bailey
30 Jours pour une Silhouette Affinée : Sans Faim ni Frustration: Programme minceur,15.65,"Chères lectrices, chers lecteurs,
Je suis Karine, votre coach bien-être et nutritionniste certifiée, et c'est avec une immense joie que je vous présente mon troisième ouvrage, ""30 Jours Pour Une Silhouette Affinée : Sans Faim ni Frustration©"". Après le succès de ""L'Alimentation au cœur de votre santé©"" et ""Matinées Gourmandes©"", je suis ravie de vous accompagner à nouveau sur le chemin du bien-être et de la transformation personnelle.
Ce guide révolutionnaire se distingue par une valeur ajoutée unique : la flexibilité et l'interchangeabilité de ses recettes. Vous y découvrirez la liberté qu'il offre en matière de choix de menus. Avec 10 options délicieuses pour chaque repas - petit-déjeuner, déjeuner, collation et dîner - toutes conçues pour se compléter harmonieusement tout en maintenant un équilibre nutritionnel optimal, vous pourrez poursuivre vos objectifs de perte de poids en toute sérénité.",979-8325946837,https://m.media-amazon.com/images/I/71naX+-SJsL._SY522_.jpg,Independently published (18 mai 2024),Karine SIMON
"Jeûne Intermittent pour la Femme: Le Guide Ultime qui Révélez Les Secrets pour Éviter la Malbouffe et L'Alimentation Émotionnelle, Retrouver le ... et Rétablir Votre Bien-être Psychophysique",10.56,"Si vous voulez apprendre à gérer votre flux hormonal, éviter d'accumuler des graisses inutiles et des ballonnements, accueillir la bonne humeur et le tonus avec l'aide stratégique du jeûne intermittent, ce guide pratique est exactement ce que vous cherchiez.
.
Ce guide pratique en couleur vous apprendra à réguler vos hormones de façon naturelle : grâce au jeûne intermittent, vous cesserez d'accumuler des graisses et des ballonnements, vous mangerez à votre faim aux heures exactes de la journée et vous éviterez les effets secondaires désagréables.",979-8862855180,https://m.media-amazon.com/images/I/61qZorCbTBL._SY522_.jpg,Independently published (29 septembre 2023),Penny Craig
Apéritifs et Snacks Salés IG Bas: Plus de 50 Recettes ig bas faciles et rapides pour l'apéritif,11.13,"Surprenez vos invités avec des recettes ig bas faciles et rapides pour l'apéritif !

Pensez-vous qu'il soit possible de se faire plaisir à l'heure de l'apéritif :
❌ sans culpabiliser ?
❌ sans vous ruiner ?
❌ sans consommer de produits industriels ?
❌ sans mettre à mal votre glycémie ?
Et sans passez des heures en cuisine ?

La réponse est - OUI, il est possible de concilier tous ces objectifs !",979-8370473647,https://m.media-amazon.com/images/I/61rOH7Ml+DL._SY522_.jpg,Independently published (20 décembre 2022),IG Media
La Danse de l’équilibre: Quand l’assiette rencontre la santé,9.63,"Plongez dans l’histoire captivante d’Osée, une femme courageuse et déterminée qui décide de reprendre le contrôle de sa santé et de son bien-être. Après avoir été confrontée à des défis personnels et familiaux, Osée entreprend un voyage inspirant vers une alimentation équilibrée et un mode de vie sain. Guidée par son amie diététicienne, Marie, et soutenue par des professionnels de la santé, Osée découvre le pouvoir transformateur de la connaissance et de l’accompagnement. Des montagnes de défis personnels aux vallées de doutes et de peurs.
De la prise de conscience initiale à la mise en pratique des principes de la nutrition, suivez le parcours d’Osée alors qu’elle surmonte les obstacles, découvre de nouvelles habitudes alimentaires et inspire sa famille à adopter un mode de vie plus sain. Explorez avec elle un monde de découvertes et de dialogue fascinants, où chaque rencontre avec ses organes, les macros et micro-nutriments, les situations liées aux déséquilibres alimentaires ainsi que les pathologies associées devient une épopée de renouveau et de renaissance. Dans cette quête effervescente vers la santé et le bien-être, Osée devient bien plus qu’une simple héroïne ; elle incarne l’essence même de l’enthousiasme et de l’inspiration. Préparez-vous à être emporté par l’élan contagieux de cette histoire vibrante, où chaque page rayonne d’énergie positive et de promesses de transformation. Osée n’est pas seulement une figure de proue ; elle est une flamme ardente qui illumine le chemin pour tous ceux qui aspirent à une vie radieuse et épanouissante. Rejoignez-nous dans cette aventure épique vers une santé éclatante et un bonheur rayonnant !",978-2355239427,https://m.media-amazon.com/images/I/71gsMc-WhnL._SY522_.jpg,Jets d'Encre (1 juin 2024),Sylvie Baudoin
60 Idées De Recettes Saines Pour Réussir Son Rééquilibrage Alimentaire: Découvrez Les Recettes Healthy Et Gourmandes De Une Diète De Chef Pour Perdre Du Poids Sans Frustration,13.56,"Livre de Recettes Saines Pour Rééquilibrer Son Alimentation
60 Recettes Minceur
72 Pages
15,24x22,86
Ce livre de recette vous est proposé par Une diète de chef, votre expert minceur ! Ce livre comprend 20 recettes saines pour le petit déjeuner, 20 recettes pour le déjeuner et 20 pour le diner. Les recettes disponibles dans ce livret sont idéales pour entamer une perte de poids ou simplement pour effectuer un rééquilibrage alimentaire.

Les recettes sont pleines de saveurs et faibles en calories. Vous pourrez opter pour de meilleures habitudes alimentaires tout en améliorant votre alimentation quotidienne à travers des recettes conçues par une nutritionniste et un expert en nutrition.

Une diète de chef, c'est un programme minceur qui a aidé des milliers de français à améliorer leur alimentation. Aujourd'hui, nous vous proposons d'améliorer votre nutrition, de vous aider à prendre soin de votre santé, tout en vous accompagnant dans votre objectif minceur. Cela, grâce à notre livre de recettes saines et gourmandes.

Au menu : du chocolat, du pain, du beurre, de savoureux légumes, du chili cone carne, des veloutés, des tartines gourmandes, des gratins et bien d'autres surprises !

Vous souhaitez rééquilibrer votre alimentation, perdre du poids ou simplement avoir des idées de recettes saines à préparer pour toute la famille ? Ce livre est fait pour vous !",979-8858034490,https://m.media-amazon.com/images/I/610Gjx3x6rL._SY522_.jpg,Independently published (27 août 2023),Une diète de chef
"Livre De Recettes Pour Le Diabète De Type 2: 600 Jours De Recettes Saines Et Abordables Pour Les Diabétiques Nouvellement Diagnostiqués, Avec Un Plan De Repas De 30 Jours.",16.8,"600 jours de recettes adaptées aux diabétiques pour améliorer votre santé avec un plan de repas complet de 30 jours
Le diabète de type 2 est souvent évitable et contrôlable. Si vous souffrez d'un diabète non contrôlé, votre probabilité de développer une maladie cardiaque peut augmenter. En outre, les patients diabétiques sont exposés à un risque d'insuffisance rénale, de cécité et d'amputation. Le maintien d'un régime alimentaire sain est un aspect crucial de l'équilibre à trouver. Vous pouvez soulager vos symptômes en mangeant plus sainement, en faisant plus d'exercice et en vous mettant en forme.
Pour prévenir ou guérir le diabète sans se priver, il est nécessaire de consommer un régime appétissant et nutritif qui vous offrira plus d'énergie et une meilleure humeur. Ce livre de recettes pour diabétiques a été conçu en tenant compte de la morphologie et des circonstances d'une personne qui commence un régime pour diabétiques.
¿Pourquoi ce livre est-il différent ? Vous y trouverez :
Des recettes rapides et faciles- Chaque recette comprend un aperçu des informations nutritionnelles pertinentes. De nombreuses tâches prennent moins de 30 minutes, y compris le temps de préparation.
Plan de repas complet sur 30 jours- Un plan complet de santé globale pour préparer des repas nutritifs et atteindre votre objectif de poids peut vous permettre de prendre un bon départ.
Le diabète expliqué - Découvrez des conseils utiles sur la gestion des quantités, la lecture des étiquettes nutritionnelles et les effets de différents aliments sur la glycémie.
Le livre de recettes pour diabétiques pour débutants vous fournit les informations et l'inspiration dont vous avez besoin pour accomplir les changements de style de vie que vous savez devoir faire.",979-8369887684,https://m.media-amazon.com/images/I/71dni1AAaUL._SY522_.jpg,Independently published (15 décembre 2022),Allan Trevor
Food for Life: Your Guide to the New Science of Eating Well from the #1 Sunday Times bestseller,19.38,"‘Life-changing' DAVINA McCALL
'A must-read' DR RUPY AUJLA
'Fascinating' NIGELLA LAWSON

**AS SEEN ON THE ONE SHOW**

Empowering and practical, Food for Life is nothing less than a new approach to how to eat - for our health and the health of the planet.

Food is our greatest ally for good health, but the question of what to eat in the age of ultra-processed food has never seemed so complicated.

Drawing on cutting-edge research and personal insights, Professor Tim Spector offers clear answers in this definitive, easy-to-follow guide to the new science of eating well.

‘No fads, no nonsense, just practical, science-based advice on how to eat well’",978-1529919660,https://m.media-amazon.com/images/I/71943b+xzjL._SY522_.jpg,Vintage; 1er édition (4 janvier 2024),Tim Spector
"TABLE DES CALORIES, 5E ED.",14.0,"Depuis la première édition de ce best seller, l'intérêt porté à l'alimentation comme facteur de santé, n'a fait que se confirmer. "" Penser "" ce que l'on mange pour profiter des bienfaits d'une alimentation variée, d'une répartition équilibrée des nutriments et d'une couverture adéquate des besoins énergétiques, est en effet plus que jamais d'actualité et représente une priorité en matière de santé publique. Avec une première partie consacrée aux principaux éléments nutritionnels, aux problèmes comme le surpoids, l'obésité ou encore aux régimes et modes alimentaires, ce petit volume fait le tour des principales préoccupations contemporaines en matière d'équilibre et de prévention alimentaire. Dans sa deuxième partie, la table des calories, qui a fait le succès de ce "" tout en poche "" de l'alimentation, comporte environ 4 000 entrées mises à jour à l'occasion de cette nouvelle édition. Elle demeure l'aide-mémoire indispensable à la connaissance de la composition des aliments.",978-2224030711,https://m.media-amazon.com/images/I/5167XVdFAWL._SY522_.jpg,MALOINE; 5e édition (15 novembre 2011),Philippe Dorosz
Guide des calories,14.5,"Un tableau exhaustif et très pratique permet de connaître la valeur énergétique de ce que l'on a dans l'assiette en un coup d'oeil. Ce guide va devenir la bible de ceux qui veulent contrôler leur poids tout en préservant leur santé, grâce à des explications sur les besoins de l'organisme. Enfin, ce petit guide met en exergue l'importance de l'activité physique dans le cadre d'un régime et répertorie quelques activités sportives et les dépenses énergétiques qu'elles génèrent, pour choisir aux mieux le sport qui nous convient.",978-2812925900,https://m.media-amazon.com/images/I/71L-cYh1MxL._SY522_.jpg,DE BOREE (20 juin 2019),COLLECTIF
Régime Keto: RÉACTIVEZ VOTRE MÉTABOLISME!: Le manuel innovant sur le régime cétogène pour perdre du poids rapidement sans avoir faim.,14.95,"💥 Vous êtes à la recherche d'une solution efficace pour améliorer votre santé et atteindre vos objectifs de perte de poids ?
Regardez plus loin que le régime cétogène !
📝Ce livre complet sur le régime cétogène en français vous offre tout ce dont vous avez besoin pour réussir. Avec des conseils clairs et des informations détaillées, vous apprendrez comment adopter facilement ce mode de vie sain pour obtenir les résultats que vous désirez.

✅ Mais ce n'est pas tout - ce livre comprend également un plan alimentaire mensuel pour vous guider à chaque étape du chemin.
Adieu aux restrictions alimentaires et aux régimes ennuyeux, le régime cétogène vous offre une approche simple et efficace pour atteindre vos objectifs de santé. En intégrant des aliments riches en graisses saines à votre alimentation, vous boosterez votre métabolisme et vous sentirez en meilleure santé que jamais.

✅",979-8375130125,https://m.media-amazon.com/images/I/71XBX+dtgBL._SY522_.jpg,Independently published (27 janvier 2023),Camille Leclercq
"Twochubbycubs Full-on Flavour: 100+ tasty, slimming meals under 500 calories",8.09,"James and Paul, also known as the Twochubbycubs (triple Sunday Times Bestsellers mind you, no less), are finally back with their latest serving of flavoursome and filling recipes that are designed with one thing in mind: to give you delicious slimming dinners, lovely lunches and bangin' breakfasts without ever feeling like you're on a diet.

Having lost over TEN STONE each, the Cubs know the importance of not only losing the weight but also keeping it off. There's no magical mystery: it's about enjoying your food and your meals being something you look forward to, not endure in the name of 'healthy eating'. As a result, every single meal in Full On Flavour might be low-calorie, but you're guaranteed wonderfully tasty meals that leave you satisfied.

Not the best cook? Don't worry: nor are they by their own admission - so every meal is simple to prepare. Cooking for the family? No need to prepare your own 'special' food, these are",978-1399701976,https://m.media-amazon.com/images/I/81fG2hFPqHL._SY522_.jpg,Yellow Kite (28 décembre 2023),James Anderson
Programme Nutrition Perte de poids: 6 à 10 kilos,13.03,"Ce programme est conçu pour vous aider à perdre du poids de manière rapide et efficace. Il s'adresse à tous ceux qui souhaite perdre du poids sans se restreindre.
Il est adapté aux personnes souhaitant réapprendre les bases d'une alimentation équilibrée et saine. Les menus sont simples à réaliser et vous pouvez les personnaliser en fonction de vos préférences alimentaires.
Ce programme s'organise en 2 phases de rééquilibrage alimentaire sur une durée de 2 mois. Il est votre allié pour atteindre votre objectif ! Pour cela, vous n'avez qu'à vous laisser guider et suivre les étapes.
Vous trouverez également des recettes, un calendrier journalier, un bloc-notes de suivi et mes petits secrets. Pour accélérer le processus de perte de poids, je vous conseille de combiner ce programme avec une activité sportive.",979-8592657771,https://m.media-amazon.com/images/I/713cnm6KNDL._SY522_.jpg,Independently published (3 avril 2023),Fabien Bear
