Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Upgrade Your Brain: Unlock Your Life’s Full Potential,19.69,"Discover the 8 steps you can take to optimise your brain for better mood, memory, sleep and stress resilience.
The results are in: our mental health, memory and intelligence are deteriorating. One in six children is now diagnosed with mental health issues, anti-depressant prescriptions have sky-rocketed, and the incidence of Alzheimer's and dementia, with are largely preventable, are on the rise. But we can take action to stop this decline in its tracks.
In Upgrade Your Brain, Patrick Holford, founder of the Good for the Brain Foundation, takes a deep dive into why this is happening, and more importantly, what you can do to improve your brain function.
Through his work at the foundation, Patrick has tested the cognitive function of nearly half a million people, assessing and improving their dementia risk, as well as interviewing world-leading professors and brain-health experts. In this book, he unravels how and why our modern diet and lifestyle have inevitable led to a brain-health meltdown.",978-0008661205,https://m.media-amazon.com/images/I/71v4Kr2p3tL._SY522_.jpg,Thorsons (25 avril 2024),Patrick Holford
"Apnée du sommeil, et si la guérison était possible ?: Stop à la fatalité, une solution existe !",17.9,"« S'agissant de l’apnée obstructive du sommeil, le mot “guérison” semble un sujet tabou. Cela me pose un problème, car dans la grande majorité des cas, il est tout à fait possible de l’envisager. »
Votre sommeil est très bruyant et agité, ponctué de microréveils ? Vous vous réveillez fatigué et cette somnolence persiste toute la journée ? Vous avez pris du poids ? Votre morosité grimpe en flèche tandis que votre énergie est au plus bas ? Ne cherchez plus, vous êtes peut-être atteint d’apnée obstructive du sommeil, ou SAOS. Représentant un problème de santé publique majeur, ce syndrome est une maladie invalidante aux retentissements importants sur la santé. Si les solutions thérapeutiques habituellement proposées (aide à la respiration nocturne principalement) permettent d’en soulager les symptômes, elles ont un impact négatif sur la qualité de vie. Pourtant, il existe une alternative : une méthode pratiquée depuis des années et éprouvée au niveau international, qui permet à un grand nombre de patients de… guérir, tout simplement ! S’adressant aux personnes atteintes de cette maladie et à leur entourage, cet ouvrage a pour objectif d’expliquer dans un langage clair à la portée de tous ce que sont les apnées du sommeil et leurs conséquences sur la santé. Il fait le point sur les solutions traditionnellement mises en œuvre par le corps médical et les raisons de l’impasse thérapeutique qu’elles constituent, avant de détailler l’approche aussi simple qu’efficace que propose le Dr Solyom. Pour ne plus vivre « avec » un syndrome d’apnée du sommeil, mais définitivement « sans ».",978-2849392690,https://m.media-amazon.com/images/I/71zknaK7nZL._SY522_.jpg,MOSAIQUE SANTE; 1er édition (10 octobre 2023),Éric Dr Solyom
Insomnie et autres poèmes,11.2,"Marina Tsvétaïéva (1892-1941) est aujourd'hui reconnue comme l'un des grands poètes du XXᵉ siècle. Femme de tous les paradoxes, à la fois russe et universelle, prosaïque et sublime, elle commence très jeune à écrire et à publier. Prise dans la tourmente révolutionnaire après l'écrasement de l'Armée blanche dans laquelle son mari s'est engagé comme officier, elle vit un douloureux exil de dix-sept ans à Berlin, à Prague, puis à Paris. De retour dans son pays natal en 1939, elle se suicide deux ans plus tard. Il est des talents si impétueux que les événements les plus dévastateurs de l'histoire ne sauraient les étouffer. Réduite à néant par la terreur stalinienne, Marina Tsvétaïéva ne cesse aujourd'hui de revivre et de rayonner. Cette ""danseuse de l'âme"", ainsi qu'elle se nommait, traverse, subit et transcende les malédictions de l'Histoire comme une comète fracassée. Par sa poésie, fulgurante, rétive et exaltée, elle fraternise d'emblée avec toutes les victimes. La singularité tragique de son itinéraire, d'une indestructible intégrité, garde aujourd'hui toute sa charge libératrice.",978-2070358748,https://m.media-amazon.com/images/I/71sbbkbRILL._SY522_.jpg,Gallimard (27 mai 2011),Marina Tsvétaïéva
Faire face aux ronflements et aux apnées du sommeil,17.84,"Un livre pour comprendre et agir, réalisé en collaboration avec une association de patients pour connaître au mieux vos problématiques. Un volet théorique , « savoir pour faire face » : Comprendre le fonctionnement, les causes et les conséquences des ronflements et des apnées du sommeil connaître les parcours de soin possibles. Un volet pratique : plus de 10 fiches d’exercices , illustrées par des vidéos , pour réduire ses symptômes et améliorer sa qualité de sommeil. Les + : - Un livre illustré en couleurs - Des vidéos pour accompagner les exercices Le public : Personnes atteintes de ronflements, d’apnées ou hypopnées obstructives du sommeil, avec ou sens appareillage ; le personnel soignant ayant des patients concernés par ces affections. Les auteurs : Jean-Arthur Micoulaud-Franchi est maître de conférence et praticien hospitalier au sein de la clinique du sommeil du CHU de Bordeaux et de l’Université de Bordeaux. Kelly Guichard est médecin du sommeil et psychiatre, et exerce au centre de référence des narcolepsies et hypersomnies rares de la clinique du sommeil du CHU de Bordeaux. Meryl Manoukian est kinésithérapeuthe au Pôle d’exploration des apnées du Sommeil (PEAS) à Bordeaux.",978-2340065550,https://m.media-amazon.com/images/I/51sRaaPq64L._SY522_.jpg,ELLIPSES; Illustrated édition (1 mars 2022),Kelly Guichard
Twelve Hours' Sleep by Twelve Weeks Old: A Step-by-Step Plan for Baby Sleep Success,22.25,"There is no bigger issue for healthy infants than sleeping through the night. In this simple, straightforward book, Suzy Giordano presents her amazingly effective ""Limited- Crying Solution"" that will get any baby to sleep for twelve hours at night—and three hours in the day—by the age of twelve weeks old.
Giordano is the mother of five children and one of the most sought-after baby sleep specialists in the country. The Washington Post calls her a baby sleep ""guru"" and ""an underground legend in the Washington area for her ability to teach newborns how to achieve that parenting nirvana: sleeping through the night."" Her sleep plan has been tested with singletons, twins, triplets, babies with special needs, and colicky babies—and it has never failed.",978-0525949596,https://m.media-amazon.com/images/I/71Gg+vpjcZL._SY522_.jpg,TarcherPerigee (19 janvier 2006),Suzy Giordano
"Mon enfant dort mal: Endormissements difficiles, réveils nocturnes: comment aider mon enfant à dormir",8.3,"Comment faire dormir un enfant qui ne veut plus se coucher ? Comment apprendre à un nourrisson à bien dormir ? Comment ne plus se lever la nuit ? Comment retrouver le calme dans une famille dont chaque nuit est perturbée ? Comment dormir et vivre en paix avec un enfant en lui assurant le sommeil nécessaire à son équilibre et au vôtre ? Autant de questions, et bien d'autres, que se posent tous les parents et auxquelles ce livre répond de façon claire et accessible. Indispensable pour dormir sur ses deux oreilles !

"" Une vraie bible, écrite par deux pédiatres. "" Parents

Édition entièrement revue et mise à jour",978-2266162883,https://m.media-amazon.com/images/I/51qCXr0nyAL._SY522_.jpg,Pocket (5 janvier 2006),Marie-Josèphe Challamel
Monsieur Endormi,19.93,Auteur(s) : Roger Hargreaves Editeur : Hachette Jeunesse Collection : MONSIEUR MADAME,978-2012248458,https://m.media-amazon.com/images/I/61iG32BYLRL._SY522_.jpg,HACHETTE JEUNESSE (14 janvier 2009),Roger Hargreaves
GUIDE THERAPEUTIQUE: Méthode MATHIS,8.54,"Soyez en sûr, si vous tenez ce livre entre vos mains, ce n’est pas un hasard. Voulez-vous vous sentir mieux dans votre vie ? Êtes-vous prêt à aller plus loin ? Alors, c’est peut-être le bon moment avec ce guide simple et efficace.
Ce guide thérapeutique, qui n’existe pas ailleurs, permet de comprendre très simplement les mécanismes inconscients qui vous soumettent, contre lesquels vous ne pouvez pas lutter « c’est plus fort que moi ». Ce guide vous aidera aussi à libérer vos croyances limitantes et vos émotions des moments difficiles de votre vie.
Bonne lecture, et surtout, bonne intégration !

Eric MATHIS est Hypnothérapeute et Praticien en Thérapies brèves. Il exerce depuis de nombreuses années en cabinet. Il est aussi Conférencier, formateur et écrivain.
Par son approche simple et accessible et sa technique du DMI il a permis la libération de milliers de personnes de leurs problèmes.",979-8373956147,https://m.media-amazon.com/images/I/61IdCL6ZJ5L._SY522_.jpg,Independently published (23 janvier 2023),Mr Eric MATHIS
,10.05,,,,,
Metabolismo Ultra Poderoso,5.33,"Metabolismo ultra poderoso reúne las últimas técnicas y descubrimientos para restaurar el metabolismo. El metabolismo es la fuente de la energía del cuerpo y esa energía que produce el metabolismo de las células de su cuerpo sirve principalmente para causar los movimientos que llamamos la vida y la salud. Con este libro podrá: conocer los factores que reducen su metabolismo; mejorar su calidad de sueño; alcanzar la talla de ropa que tanto desea; descubrir esos alimentos que no le dejan bajar su grasa abdominal, desatar el poder de su metabolismo; aumentar su energía y mejorar su salud. Únase a las cientos de miles de personas que han restaurado su metabolismo.",978-1732196506,https://m.media-amazon.com/images/I/618TG17Y8iL._SY522_.jpg,Free Choice Benelux B.V.; 1er édition (1 août 2018),Frank Suárez
The Mood Cure,21.05,"This is the food and nutritional answer to mood disorders – Patrick Holford, the founder of the Institute of Optimum Nutrition, praised it as 'working better than any anti-depressant'. Written by one of the most successful names in nutrient therapy, The Mood Cure shows you how you can permanently lift dark moods and emotions in less than 24 hours.
Most mood problems are caused by biochemical imbalances, many of which don't need Prozac or other drugs to cure them. Such drugs are often liberally prescribed despite the risk of side effects.
Julia Ross has been working with natural nutritional solutions at her clinic in California for over 15 years – and with dramatic results. She has developed an extremely successful nutritional plan using specific foods and supplements that can lift dark moods and emotions in less than 24 hours. It works by restoring the body's natural chemical balance, thereby relieving mood-related symptoms, such as depression, PMS, stress, low self-esteem, irritability or SAD.",978-0007323692,https://m.media-amazon.com/images/I/61pciM4IM2L._SY522_.jpg,Thorsons (1 août 2009),Julia Ross
