Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Mon cerveau est hyper - Haut potentiel et Hypersensibilité,14.49,"Être HP ou hypersensible, c'est comme être au volant d'une voiture avec un hyper-moteur, alors qu'on n'a jamais appris à conduire. Grâce à ce livre, vous comprendrez le fonctionnement de votre cerveau et saurez en exprimer tout le potentiel.

Anxiété, ruminations mentales, émotivité, fatigue, burnout... reprenez le contrôle !
Vous êtes fatigué de ne pas pouvoir vous empêcher de penser à tout et en toutes circonstances. Vous êtes en permanence assailli d'émotions dont le contrôle capte toute votre énergie. Vous êtes anxieux et craignez le burn-out.
En un mot : vous êtes HP ou hypersensible. C'est bien de le savoir, mais après : que faire ?",978-2807330306,https://m.media-amazon.com/images/I/51SR9ymBpQL._SY522_.jpg,DE BOECK SUP; 1er édition (20 octobre 2020),Cathy Assenheim
"Tu es vraiment un garçon formidable - Livre d’histoires inspirantes pour enfant sur la confiance en soi, La bonne gestion de ses émotions, l'amitié, ... Adapté à un enfant hypersensible ou timide",17.01,"“Grâce aux conseils de ce livre, mon fils pourtant si réservé construit pas à pas sereinement sa confiance en lui”, Laura mère d’un petit Lucas 7 ans.
Vous savez que c’est un garçon formidable, et vous aimeriez qu’il prenne conscience de tout son potentiel ? Vous voulez le voir grandir heureux et épanoui, et vous cherchez un moyen de renforcer sa confiance en lui tout en douceur, pour l’aider à surmonter ses peurs, à affronter les changements potentiels dans sa vie et à s’aimer tel qu’il est ?
Ce livre pour enfant, cadeau idéal pour garçons de 6 à 10 ans est la solution idéale pour y parvenir.",979-8388346841,https://m.media-amazon.com/images/I/71ITvqxtmzL._SY522_.jpg,Independently published (29 mars 2023),Lucille Beauvais
50 exercices de TCC: Libérez-vous de vos blocages et comportements répétitifs,19.25,"Exercice n° 00 : Ce livre est-il fait pour vous ?
Parmi les propositions ci-dessous, cochez celles qui vous correspondent.
Les mauvaises habitudes ont la peau dure.
Vous êtes doué pour les scénarios catastrophe.
Relativiser, en revanche, n'est pas votre fort.
Les situations à enjeu vous stressent.
On vous dit perfectionniste.
Vous ne parvenez pas à dire non.
Vous préférez ne pas vous lancer, plutôt qu'échouer.
Vous avez tendance à voir le verre à moitié vide.
Les émotions sont mauvaises conseillères.
Vous aspirez à plus de sérénité.",978-2416007811,https://m.media-amazon.com/images/I/616qJpdhJLL._SY522_.jpg,EYROLLES; Illustrated édition (1 septembre 2022),Juliette Marty-Groleas
Nous deux c'est pour la vie,12.43,"Nous deux, c'est pour la vie et on se le prouve en remplissant ce carnet ensemble.
Parce que l'amour est précieux et qu'il faut se le prouver chaque jour.
Parce que nous deux, c'est pour la vie et qu'il faut le marquer sur le papier à l'encre indélébile.

Des questions pour se souvenir des bons moments.
Des quizz rigolos à partager ensemble.
Des tests pour prouver que l'on s'aime.
Des pages pleines de poésie à remplir en amoureux.

Le cadeau idéal pour des soirées romantiques.",,https://m.media-amazon.com/images/I/61+Wxqy-g2L._SY522_.jpg,Independently published (3 janvier 2024),Delphine Laffon
Le Grand dictionnaire des rêves,22.3,"Ce livre représente à ce jour la somme la plus colossale jamais réunie sur un tel sujet. L'auteure, Katherine Debelle, à laquelle on doit déjà un remarquable ouvrage sur le Tarot de Marseille, met son humour et son érudition au service d'une tâche que d'aucuns jugeraient insurmontable : nous offrir le lexique le plus complet qui soit sur le domaine des rêves, afin de donner, clés en main, à chacun d'entre nous la possibilité d'analyser le fruit de ses excursions nocturnes dans l'ailleurs. Les ouvrages publiés jusqu'à ce jour souffrent en effet de nombreuses lacunes, en dépit d'un intérêt certain. Entre mystique et psychanalyse, l'auteure refuse de choisir, pensant que l'un et l'autre, loin de s'annuler, éclairent des aspects différents de l'activité onirique. Dans un remarquable esprit de synthèse, elle nous livre près de 10 000 définitions, classées par ordre alphabétique. Dans cette magistrale encyclopédie, dont il n'existe pas d'équivalent en Europe, qui va d'«abandon» à «zoo», nous allons de découverte en découverte et de surprise en surprise, explorant pas à pas la richesse insoupçonnée de notre monde intérieur, en étroite corrélation avec la mémoire du monde, ce que le psychanaliste Jung nommait «inconscient collectif». «La nuit porte conseil» : cette expression populaire prend tout son sens à travers les pages de ce livre ; les rêves nous envoient, sous forme de messages codés, les réponses à nos interrogations, nous mettent en garde et parfois, soulèvent le voile de notre avenir. Pour ce long voyage, Katherine Debelle nous a préparé les plus succulentes provisions : dans le prologue de cet ouvrage majeur, elle nous renseigne sur la nature des rêves, nous livre les arcanes des «thérapies oniriques» et nous apprend de quelle manière nous pouvons diriger nos rêves, pour un meilleur épanouissement de notre potentiel humain. Elle nous montre comment nous pouvons, par le biais de notre vie onirique, mieux gérer les problèmes qui se présentent à nous. Le monde magique des rêves aura rarement connu un chantre d'une telle envergure, brassant une multitude d'informations et de clés qui, jusqu'alors, demeuraient éparses. Cet ouvrage demeure, à l'heure actuelle, incomparable. Il deviendra vite indispensable à tous ceux qui se passionnent pour l'autre côté du miroir. Incontournable.",978-2841976409,https://m.media-amazon.com/images/I/715QXL0nzEL._SY522_.jpg,TRAJECTOIRE (9 octobre 2013),Katherine Debelle
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",10.95,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",16.64,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Les thérapies comportementales, cognitives et émotionnelles en 150 fiches: + Les Boîtes à outils numériques du praticien",5.71,"Cet ouvrage a pour ambition d’être le support essentiel pour tous les professionnels qui souhaitent se former aux thérapies comportementales cognitives et émotionnelles (TCCE) et plus largement pour tous les thérapeutes en exercice soucieux de retravailler sur des concepts anciens ou récents.
La structure de l’ouvrage suit la logique historique des TCCE et guide le lecteur dans les différentes étapes de son apprentissage :
- les grands principes ;
- l’analyse fonctionnelle ;
- l’entretien motivationnel ;
- la relaxation ;
- l’exposition ;
- l’activation comportementale ;
- l’affirmation de soi ;
- la restructuration cognitive ;
- la thérapie orientée schémas ;
- les thérapies de pleine conscience et d’acceptation ;
- les thérapies sur les émotions.
Le système de fiches offre une synthèse complète et accessible des TCCE dont les indications sont de plus en plus larges. Complété par plus de",978-2294766619,https://m.media-amazon.com/images/I/41bLFZv8TAL.jpg,Elsevier Masson (8 janvier 2020),Docteur Clément Lecomte
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",14.07,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Créateur Des Souvenirs: Immortalisez Vos Moments Les Plus Signifiant,11.4,"Chers amis,
En ce moment magique ✨, je tiens à exprimer ma sincère gratitude d’avoir choisi de partager vos aventures et émotions à travers les pages de ce livre. La beauté de vos histoires d’amour et d’aventures deviendra une partie intégrante de ce livre, le transformant en quelque chose d’unique et de spécial.
Je tiens également à souligner à quel point il est vrai que les choses les plus belles et romantiques n’ont souvent pas de prix 💑. Vos défis vous rappelleront que l’amour, l’aventure et la connexion sont des trésors que l’on trouve dans des expériences authentiques et des moments partagés.
Qu’il s’agisse des grands voyages 🌍 ou de gestes de tendresse, ce sont les trésors qui illuminent notre vie quotidienne ✨.",,https://m.media-amazon.com/images/I/71RtuSR9--L._SY522_.jpg,Independently published (13 janvier 2024),Lovelize Books
Développer les compétences émotionnelles: en 8 séances,13.0,"Les émotions sont des éléments clefs de notre bien-être tout comme elles peuvent être impliquées dans des problèmes de santé mentale importants (dépression, troubles anxieux…). Les demandes de thérapie ou d’accompagnement sont presque toujours en lien avec la présence d’émotions difficiles : tristesse, impuissance, déception, anxiété, solitude, colère, culpabilité, jalousie… Cet ouvrage est une carte routière au pays des émotions qui présente un programme dont l’objectif est de favoriser un changement positif durable dans la manière de réagir aux évènements émotionnels, pour mieux vivre avec soi-même et avec les autres.
Le programme DCE (Développer les Compétences Émotionnelles) a été développé par une équipe de chercheurs en psychologie spécialisés dans le domaine des émotions. Il fournit aux praticiens une grille de lecture des compétences émotionnelles et des outils concrets pour les développer en prévention et dans l’accompagnement de personnes en difficulté.
Un programme complet sous la forme d’un parcours en 8 séances, validé scientifiquement et facile à mettre en pratique !",978-2100823260,https://m.media-amazon.com/images/I/61nEMYMwnFL._SY522_.jpg,Dunod (1 juin 2022),Ilios Kotsou
La thérapie des schémas: Approche cognitive des troubles de la personnalité,17.38,"L'ouvrage fondateur de la thérapie des schémas.
Les troubles de la personnalité sontdes pathologies mentales particulièrement difficiles à traiter. Face à leur complexité, Jeffrey E. Young et ses co-auteurs ont élaboré une thérapie fondée sur les schémas de pensée, c’est-à-dire des thèmes ou des modèles développés et nourris dès l’enfance et qui sous-tendent nos pensées et comportements.
À travers de multiples cas cliniques et extraits d’entretiens, La thérapie des schémas offre un guide thérapeutique structuré et innovant pour approcher, par exemple, le trouble de la personnalité borderline, les phobies ou encore le narcissisme. Pour chacun des schémas mis en évidence y sont détaillés :
la méthode de diagnostic,",978-2807361386,https://m.media-amazon.com/images/I/71TKndmHAfL._SY522_.jpg,DE BOECK SUP; 3e édition (24 avril 2024),Jeffrey E Young
metaphores et suggestions hypnotiques,11.32,"Ce manuel pratique vous propose le plus vaste recueil de suggestions et métaphores hypnotiques jamais réalisé, il n'est pas conçu comme un livre de ""recettes"" à utiliser de manière mécanique en pratique clinique (pour telle indication, utiliser telle métaphore), mais il vous propose des exemples de suggestions et métaphores hypnotiques élaborées par des cliniciens réputés ayant chacun des approches et des styles différents. Pour chaque indication, vous trouverez une série de suggestions indirectes, permissives, métaphoriques et aussi des modèles de suggestions plus directes, plus énergiques parce que proposées par des praticiens au style plus autoritaire. Les thérapeutes faisant appel à l'hypnose devront donc choisir et individualiser leurs suggestions en fonction de leur personnalité propre et des attentes, des motivations et des problèmes de leurs patients. Les suggestions présentées dans ce manuel concernent les problèmes les plus variés : contrôle de la douleur, préparation à la chirurgie, renforcement du moi, anxiété, phobies, problèmes dentaires, cancer, troubles dermatologiques, brûlures et urgences, affections psychosomatiques et maladies auto-immunes, affections neurologiques et ophtalmologiques, troubles du sommeil, accouchements, fausses couches et avortements, affections gynécologiques, troubles émotionnels, psychoses, stress posttraumatique et personnalités multiples, dysfonctions sexuelles, difficultés relationnelles, obésité, troubles du comportement alimentaire, tabagisme et autres dépendances, performances scolaires et sportives, douleur chez l'enfant, énurésie, succion du pouce, régression en âge, progression en âge, distorsion du temps. Comme le soulignait dans sa préface Harold B. Crasilneck, président honoraire de la Société Américaine d'Hypnose Clinique : ""... ce travail est d'une telle ampleur qu'il constitue, tant pour le néophyte que pour le praticien expérimenté, une référence incontournable "".",978-2872930821,https://m.media-amazon.com/images/I/71e4p+LFEXL._SY522_.jpg,SATAS (15 juillet 2009),HAMMOND CORYDON
Ça va aller: Transformer une Rupture Amoureuse Dévastatrice en la Meilleure Chose qui te soit Arrivée Grâce à la Méthode LOVE,18.59,"""Je ne peux plus vivre sans lui/elle !""

Si cette phrase tourmente ton esprit, si tu te sens prisionner(ère) de cette pensée, alors ce livre est le compagnon dont tu as besoin en ce moment.

""Ça va aller"" n'est pas seulement un livre, c'est un allié, une épaule sur laquelle tu peux t'appuyer quand la solitude te paraît insurmontable. Une rupture peut ressembler à un monde qui s'écroule, à un abysse insondable de chagrin et de douleur.

Ce livre, qui se présente comme un journal, sera ton refuge, ton espace de guérison. Grâce à la méthode LOVE (Lâcher-prise, Oubli, Valorisation, Envol), il t'accompagnera dans ta transformation. Il t'aidera à traverser cette tempête, à comprendre tes émotions et à te reconnecter avec la personne la plus importante : toi.

Au fil des pages, tu vas découvrir :",979-8857885116,https://m.media-amazon.com/images/I/51gbFOfazSL._SY522_.jpg,Independently published (17 août 2023),Le Roi de Cœur
HYPNOSE Leviers de Changement: Comment les détecter et les activer,10.5,"Apprenez à mener un entretien efficace et à actionner les leviers de changement en hypnose.Souvent, lors des entretiens préparant la séance d'hypnose, le praticien se retrouve noyé d'informations et ne sait plus vraiment ce qu'il cherche. En utilisant la structure ""TRAJETS"", vous apprendrez à mener un entretien de manière simple et structurée en gardant le fil conducteur. Ceci vous permettra de réduire sa durée, afin d'avoir du temps pour remettre l'hypnose au centre de votre pratique !Ensuite, vous pourrez également déduire de cette structure, les leviers de changement applicables lors de la séance d'hypnose. Pour cela, nous verrons les six leviers sur lesquels repose le changement ainsi que des méthodes simples et structurelles permettant de les actionner. Ces méthodes unitaires sont les ingrédients de base des protocoles rigides existants. Mais, elles permettent surtout de co-construire un accompagnement flexible adapté à la personne unique en face de vous.Ensuite, vous entrerez dans mon cabinet. En effet, nous verrons ensemble un grand nombre d'exemples issus de mes séances afin de présenter ces leviers en action!Le premier livre ""Guide Pratique d'Hypnose Rapide"" présentait la manière d'amener efficacement et rapidement une personne en transe. C'était un livre pratique sur l'induction. Celui-là est le livre pratique sur l'entretien préalable et sur la mise en action des leviers de changement en hypnose. Ainsi, les deux livres se complètent pour dévoiler les trois grandes étapes de la pratique.Comme le précédent, j'ai écrit ce livre dans l'idée de répondre à une question que j'avais en tête: ""Quel livre aurais-je voulu lire quand j'ai commencé l'hypnose ?"" Je vous souhaite d'y trouver autant d'informations que j'ai voulu en partager ! Bonne lecture",978-1731285997,https://m.media-amazon.com/images/I/41-gWnjrgQL.jpg,Independently published (23 novembre 2018),Jordan VEROT
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",8.79,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Le corps n'oublie rien,9.95,"Bessel van der Kolk, psychiatre américain d'origine néerlandaise, spécialiste du syndrome de stress post-traumatique, professeur de psychiatrie à la Boston University, a fondé le Trauma Center de Boston.

Ce livre de référence présente pour la première fois, de façon scientifique, les conséquences des traumatismes.
Vous comprendrez enfin ce qui se passe dans le cerveau de quiconque subit des violences et pourquoi il est si difficile de les surmonter. Vous saurez ce qu'est ce fameux Stress Post Traumatique et quelles techniques simples, efficaces et scientifiquement prouvées, peuvent aider les victimes à guérir.

Ce livre a été traduit dans plus de 15 langues et a guidé des millions de personnes.

Traduit de l'anglais par Aline Weill",978-2266300728,https://m.media-amazon.com/images/I/61tm1hyuGAL._SY522_.jpg,Pocket (14 octobre 2021),Bessel A. Van der kolk
Se libérer des mémoires familiales - Les clefs de la psychogénéalogie pour cheminer dans sa vie de femme,17.81,"Découvrir ses secrets de famille et guérir les blessures héritées du passé.
Les générations précédentes, particulièrement les femmes de notre lignée – nos mères, nos grand-mères, et d'autres avant elles encore – nous ont légué, souvent sans le savoir, des croyances, des modèles relationnels, des émotions, qui influencent, tout aussi inconsciemment pour nous, ce que nous faisons et vivons, et ce que nous transmettons à notre tour.
Le syndrome d'anniversaire, les loyautés familiales, les transmissions invisibles, le poids des secrets, la symbolique du prénom... : autant de mécanismes mis en lumière par la psychogénéalogie, qui expliquent comment le vécu des générations passées pèse sur notre sexualité, nos attirances, notre engagement dans le couple, notre fécondité, notre manière d'être mère, ou encore nos choix professionnels.
De nombreux exemples, issus de la pratique thérapeutique de l'auteure, montrent combien la psychogénéalogie éclaire nos zones d'ombre et déchiffre ce qui peut nous faire souffrir ou nous amener à rejouer toujours les mêmes scénarios, sans en comprendre la raison.
Vous trouverez dans cet ouvrage des clefs pour vous reconnecter à votre histoire familiale, pour comprendre ce que vous en avez reçu et le transformer, afin de choisir en pleine conscience votre manière d'être au monde.",978-2221273395,https://m.media-amazon.com/images/I/61+m0inJxWL._SY522_.jpg,Robert Laffont (7 mars 2024),Sophie Duverne
De Cœur à Cœur,7.9,"Ce livre est un recueil de phrases pertinentes,
de poèmes romantiques, de citations touchantes
et de poésies vibrantes sur le thème de l’amour.",979-8320033532,https://m.media-amazon.com/images/I/61-bnqLnAnL._SY522_.jpg,Independently published (17 mars 2024),Cyril Balat
