Nom,Description,Photo
Sophie Pensa,"Albert-Claude Quemoun, pharmacien, est président de l’Institut homéopathique scientifique, ex-président de la Société française d’homéopathie, ex-chargé de cours d’homéopathie et conseiller scientifique à la Faculté de médecine de Paris XIII, membre du groupe de recherche du Professeur Luc Montagnier. Avec la collaboration de Sophie Pensa, journaliste indépendante spécialisée en santé et auteure ou coauteure de plusieurs livres sur l’homéopathie.


Sophie Pensa est journaliste indépendante spécialisée en santé et professeure de yoga certifiée. Elle est déjà auteure ou co-auteure de plusieurs livres sur la yogathérapie (Ma Bible du Yoga santé, le Guide visuel de Yoga santé…) ainsi que sur la santé féminine (Ma Bible de la santé féminine au naturel, Soulager l’endométriose sans médicaments, Mieux vivre la ménopause sans médicaments…)",
,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Docteur Alain Horvilleur,"Secrétaire Général de l&#39Organisation Médicale Homéopathique Internationale, le Dr Horvilleur a enseigné l&#39homéopathie en France et dans le monde pendant plus de 40 ans. Il a publié de nombreux livres destinés à éclairer le grand public et est devenu l’auteur de référence dans de nombreux pays.

Le docteur Ronald Boyer est un spécialiste de l&#39homéopathie internationalement reconnu. Installé aux États-Unis, il est président du Centre pour l&#39Enseignement et le Développement de l&#39Homéopathie clinique, qui forme jusqu&#39à 3 000 docteus en homéopathie clinique dans plus de 20 pays différents.",
Jean-Claude Karp,"Enseignant au CEDH et au DU de Thérapeutique homéopathique de Reims, praticien attaché du service d&#39Oncologie-Radiothérapie du Centre hospitalier de Troyes, cofondateur de l&#39association de formation médicale continue Homéaube, Jean-Claude Karp exerce en tant que médecin homéopathe à Troyes depuis 1989. Il consacre une part importante de son activité aux traitements de support homéopathiques en oncologie. Pharmacien d&#39officine à Plaisance-du-Touch, diplômé de l&#39école d&#39homéopathie de Toulouse, enseignant au CDFH et responsable pédagogique du DU d&#39homéopathie à la faculté de pharmacie de Toulouse, François Roux est l&#39auteur d&#39ouvrages de conseils homéopathiques pour les pharmaciens coécrits avec Michèle Boiron.",
Antoine Demonceaux,"Antoine Demonceaux est médecin homéopathe et psychanalyste depuis trente-cinq ans. A l&#39âge de 3 ans, il est atteint d&#39une encéphalite post-vaccinale qui le condamne à prendre à vie un traitement par des barbituriques pour éviter les crises d&#39épilepsie. Sa mère choisit une alternative homéopathique qui a réglé le problème sans laisser aucune suite, ce qui a orienté sa vocation. Son activité se partage aujourd&#39hui entre sa pratique de médecin homéopathe et de psychanalyste. Albert-Claude Quemoun, préfacier, est pharmacien et chercheur. Ex-président de la Société française d&#39homéopathie, chargé de cours à la faculté de médecine de Paris XIII, président de l&#39Institut homéopathique scientifique, il est l&#39auteur de nombreux livres de référence sur le sujet. Rachel Frély est auteur d&#39ouvrages en santé et bien-être depuis près de trente ans. Ancienne directrice de la rédaction chez Plantes et nature et journaliste pour différents magazines, elle est spécialisée dans les domaines de la santé, de la nutrition, de l&#39homéopathie, des plantes médicinales et des médecines alternatives. Alain Tardif est naturopathe. Il est le créateur et le directeur d&#39une école de naturopathie et de thérapie holistique. Passionné de botanique médicinale et comestible, de mycologie et de biologie, il a élaboré plusieurs gammes d&#39élixirs floraux du Dr Bach et différentes gammes de produits à base de plantes. Il est aujourd&#39hui président de l&#39Académie européenne des médecines naturelles.",
Guéniot Gérard,Editions italienne et anglaise disponibles.,
Françoise Berthoud,"Françoise Berthoud est médecin, diplômée de l&#39université de Genève. Elle a exercé comme pédiatre homéopathe, proposant une médecine visant à soutenir l&#39immunité de l&#39enfant par des moyens naturels et laissant une grande place au dialogue avec les parents. Aujourd&#39hui à la retraite, elle est membre de plusieurs groupes de réflexion sur les vaccins et se consacre à l&#39écriture.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Paul,"Le Dr Alain Paul est médecin homéopathe, acupuncteur et ostéopathe depuis plus de 30 ans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Didier Grandgeorge,"Né en 1950, Didier Grandgeorge est l’un des chefs de file de l’homéopathie française.
Il termine ses études de médecine en 1980 et étudie l’homéopathie à l’École Hahnemannienne du Dauphine-Savoie et est depuis, le président de l’École Hahnemannienne de Fréjus. Il est chargé de l’enseignement de l’homéopathie à la faculté de médecine de Marseille.
Pédiatre homéopathe, fort de plus de trente années d’expérience, il est l’auteur de plusieurs livres sur l’homéopathie, parmi lesquels « Homéopathie chemin de vie – Grandir sous le regard d’un pédiatre homéopathe » et « Guérir par l’homéopathie – L’homéopathie dans les cas aigus ».",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hervé Larrant,,
Hervé Larrant,,
Alain Horvilleur,"ancien médecin à l&#39hôpital Saint-Luc de Lyon, enseignant international, est l&#39auteur de nombreux ouvrages professionnels et de logiciels concernant l&#39homéopathie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bernard Long,"Bernard Long exerce à Montpellier. Chargé de cours à la faculté de pharmacie de cette ville, il préside un groupe homéopathique de travail et d&#39étude. Ami du Tibet, il s&#39occupe par ailleurs, avec son épouse Dominique Maistre-Long, médecin elle-même et psychanalyste, d&#39un dispensaire dans un monastère de 450 moines, à Dharamsala, capitale indienne du Tibet en exil.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr Jean-Louis Masson,"Jean-Louis Masson est médecin généraliste homéopathe depuis plus de 35 ans et assure des consultations hospitalières d&#39homéopathie. Il est vice-président du Syndicat national des médecins homéopathes français (SNMHF) et président de la Société rhodanienne d&#39homéopathie (SRH). Il est chargé de cours dans plusieurs facultés de pharmacie, conseiller médical du service recherche des laboratoires Boiron et coauteur de deux ouvrages de référence destinés à l&#39enseignement de l&#39homéopathie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Chantal Vulliez,"Ce livre est le fruit et le résumé de 25 années d&#39expérience du docteur Chantal Vulliez, médecin stomatologiste et homéopathe de renom. Elle est titulaire d&#39un CES d&#39Odontologie chirurgical et Présidente du Groupement Lyonnais d&#39Études médicales. Elle pratique également l&#39auriculothérapie, la laserthérapie et l&#39aromathérapie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Matthew Wood,"""There are many fine herb books written by our country&#39s great herbalists gracing the shelves these days. But only once in a while does a classic arise. The Book of Herbal Wisdom is surely that. Written with grace, intelligence, and warmth, this book is richly infused with the gift of wisdom and earns its title at every turn.""- Rosemary Gladstar",https://m.media-amazon.com/images/S/amzn-author-media-prod/3larj5eps7eaugooe6mjkfvk5l._SY600_.jpg
Glynis A. Kennedy,,
Jens Wurster,"Alors qu&#39il avait avait été confronté à la question du cancer dès sa prime jeunesse, le Dr Jens Wurster s&#39est assigné le devoir de trouver des solution pour guérir des malades du cancer. Élève du Dr Barthelet du Dr Spinedi, durant 20 ans il exerça à la Clinique St Croce (Tessin, Suisse). Il traitera et accompagnera ainsi plusieurs centaines de patients. Formant de nombreux assistants et homéopathes, il assumera dès 2007 la mission de superviseur et de médecin-chef. Autant dire que la flamme passionnée de l&#39homéopathie anime Jens Wurster. Au cours des dernières années l&#39importance de poursuivre ses recherches et d&#39explorer de nouvelles voies devient de plus en plus une évidence pour lui : il s&#39agit de proposer la meilleure prise en charge des patients. C&#39est ainsi qu&#39il s&#39investira dans une approche de plus en plus holistique de la guérison. Suivant sa voix intérieure, il a depuis ouvert son propre cabinet de médecine homéopathique dans le canton du Tessin, à Minusio.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Samuel Hahnemann,"Samuel Hahnemann, fondateur de la doctrine médicale homéopathique, a publié cinq éditions de l&#39Organon de son vivant : en 1810 Organon der rationellen Heilkunde (Organon de la médecine rationnelle) puis en 1819, 1824, 1829 et 1833 sous un nouveau titre Organon der Heilkunst (Organon de l&#39art de guérir). Une sixième et dernière édition corrigée de la main de Samuel Hahnemann a été publiée par son biographe Richard Hael en 1921. Le présent ouvrage en est la traduction fidèle. Elle a été réalisée par Renée-Claire Roy en 1984.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Raphaël et Docteur Winsfield Dajafée,,
Jayasuriya Anto,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Andrew Chevallier,"A fully updated encyclopedia of 550 herbs - find detailed information on each one, including how to harvest and process them. Discover their medicinal properties and how you can treat common ailments.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sarah Jones,,https://m.media-amazon.com/images/S/amzn-author-media-prod/d7s7vb2j2vua3ke20ji8i0q4r1._SY600_.jpg
leïlla&#39s Editions,,
Albert-Claude Quemoun,"Albert-Claude Quemoun est pharmacien et chercheur. Vice-président de la Société française d’homéopathie, chargé de cours à la faculté de médecine de Paris-Nord, président de l’Institut homéopathique scientifique, il est également l’auteur de Homéopathie, guide pratique (30 000 ex.) et Ma bible de l’homéopathie (32 000 ex.).",https://m.media-amazon.com/images/I/61u+i1RLM2L._SY600_.jpg
Hervé Larrant,,
Hervé Larrant,,
Jorge Mateo,,https://m.media-amazon.com/images/S/amzn-author-media-prod/vjvct988ej9c8bdg6q3qj805ip._SY600_.jpg
Pierre Claver Rwangabo,,
Denis Demarque,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Dogna,,
Pascal OLIVIER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ii0p94gnf9a1pjtmteeslen3k2._SY600_.jpg
Dr Dorothy Shepherd,"Dr. Dorothy Shepherd grew up in South India where her father was a missionary. She studied medicine at Heidelberg medical school and in 1906, and went on to study at the Hering Medical College in Chicago. Her teachers were Dienst and Tomhagen, both pupils of famous homoeopathic physician, James Tyler Kent.
Dr. Shepherd wrote several books on homoeopathy based on her clinical experience including, Homoeopathy for the 1st Aider and Magic of the Minimum Dose. In the 1940s she established a homoeopathic center in Bramshott, England. Dr Shepherd passed away in November 1952 after 45 years of service to homoeopathy.",
Albert-Claude Quemoun,"Albert-Claude Quemoun, pharmacien, est président de l’Institut homéopathique scientifique, ex-président de la Société française d’homéopathie, ex-chargé de cours d’homéopathie et conseiller scientifique à la Faculté de médecine de Paris XIII, membre du groupe de recherche du Professeur Luc Montagnier. Avec la collaboration de Sophie Pensa, journaliste indépendante spécialisée en santé et auteure ou coauteure de plusieurs livres sur l’homéopathie.",
Alexandro Bokan,,
Philippe Servais (dirigé par),"Devant le succès croissant que connaît l&#39homéopathie, un ouvrage complet pour rappeler quels sont les principes de fonctionnement de cette médecine n&#39est pas de trop. Divisé en quatre parties pour des raisons de clarté, l&#39ouvrage traite successivement de l&#39histoire de l&#39homéopathie et du déroulement d&#39une consultation, sans oublier de faire un point sur la recherche. Il dresse ensuite le tableau des différents profils de patients afin d&#39aider le lecteur à traiter les affections les plus courantes. Il détaille enfin quelque 180 médicaments homéopathiques couramment prescrits avec leurs emplois usuels et les profils des personnes à qui les conseiller. Pour réaliser pareille tâche, un seul auteur n&#39aurait pas suffi : c&#39est pourquoi le docteur Philippe Servais, président pour la France de la Ligue médicale homéopathique internationale, a fait appel à une trentaine de spécialistes français, belges, suisses ou canadiens. Le résultat est à la hauteur des attentes ! --Nathalie Szapiro",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Voisin,,
Christina Baumann,"Christina Baumann (geb. 1959) arbeitet seit mehr als zwei Jahrzehnten als Coach und Trainerin für Persönlichkeitsentwicklung und ganzheitlich-energetische Heilmethoden. Sie leitet das ypsilon-portal.de für Therapeuten und Berater der Neuen Homöopathie in Berlin. Christina Baumann ist Herausgeberin von Arbeits- und Lehrmaterialien sowie Autorin von Fachbeiträgen für energetisches Arbeiten und Informationsmedizin.
Roswitha Stark (geb. 1959) ist Diplom-Germanistin und Heilpraktikerin für Schwingungsmedizin, sensitive Resonanztherapien und energetische Heilweisen; zudem Kursleiterin für Informationsmedizin, Heilen mit Symbolen und Rutentechnik. Sie arbeitet für Menschen und Tiere. Roswitha Stark ist zusammen mit Petra Neumayer Autorin der erfolgreichen Ratgeber-Reihe ""Medizin zum Aufmalen"" sowie des Buches und Kartensets ""Heilen mit Seelencodes"".",https://m.media-amazon.com/images/S/amzn-author-media-prod/4m8dmlfifv23uft5djdssodj2n._SY600_.jpg
Louis Pommier,"Plus qu&#39un dictionnaire, voici un véritable précis d&#39homéopathie.
L&#39auteur ne se contente pas de l&#39exposé des formules. Il prodigue conseils et recommandations en fonction du tempérament de chacun.
Son livre est une véritable encyclopédie du mieux-être par les médecines douces : homéopathie, bien sûr, mais aussi vitaminothérapie, oligothérapie, hygiène de vie, diététique...",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Markus Berger,"Markus Berger est né à Kassel en Allemagne ( 1974*). Ethnobotaniste, chercheur en drogues, conférencier, il est auteur de nombreux livres et articles spécialisés dans la recherche sur les drogues et l’ethnobotanique. Multi-talents, il est également rédacteur en chef du magazine sur la culture psychoactive ""Lucys Rausch"", co-éditeur chez Nachtschatten Verlag, organisateur de congrès et d’événements sur la culture psychoactive et créateur et animateur des chaines Youtube DEA et Nachtschatten Television.",https://m.media-amazon.com/images/S/amzn-author-media-prod/qebt7vckfvsonltqhgn5m23he._SY600_.jpg
Max Tétau,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Hervé Larrant,,
Hervé Larrant,,
Jean-Pierre Willem,"Le docteur Jean-Pierre Willem a parcouru la planète depuis plus de quarante ans. Chirurgien et anthropologue, il a été longtemps médecin itinérant, ses missions l’ayant conduit de l’Afrique à l’Asie. Fort de cette enrichissante expérience, il a créé la Faculté Libre de Médecines Naturelles et d’Ethnomédecine à la Sorbonne (1986), ouverte au public, et l’Association humanitaire «?Les Médecins Aux Pieds Nus?» (1987). Inventeur du concept de réanimation en ville et initiateur du concept d’ethnomédecine, il a été récompensé à plusieurs reprises pour ses actions humanitaires. Il est diplômé dans la plupart des disciplines médicales (acupuncture, homéopathie, phytothérapie, aromathérapie).",https://m.media-amazon.com/images/I/41MuCTfCrmL._SY600_.jpg
Andreas Nieswandt,"Der studierte Naturwissenschaftler Andreas Nieswandt arbeitet als Heilpraktiker mit eigener Praxis in Düsseldorf. Er konzentriert sich seit Jahren auf die Diagnose und Therapie von Sehstörungen und Augenerkrankungen. Insbesondere für die Behandlung der in der Bevölkerung weit verbreiteten Makula-Degeneration und der Diabetischen Retinopathie hat Andreas Nieswandt die Augen-Regenerations-Therapie (ART-Therapie) entwickelt, die sehr erfolgreich neue Maßstäbe in der Behandlung setzt und die der Düsseldorfer Heilpraktiker erstmalig in seinem letzten Bestseller-Buch Heile Deine Augen detailliert vorgestellt hat. Nieswandt genießt aufgrund seines hohen Expertenwissens und seiner Therapieerfolge bundesweit einen exzellenten Ruf bei den betroffenen Menschen.",
Didier Grandgeorge,"Pédiatre Homéopathe exerçant depuis une trentaine d&#39années, enseignant, Didier GRANDGEORGE est l&#39auteur de plusieurs ouvrages dont ""L&#39esprit du remède homéopathique"", ""Homéopathie chemin de vie"" et ""Guérir par l&#39Homéopathie"".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philip M. BAILEY M.D.,"""This book gives insights into the basic nature of many important remedies. It is well-written and accurate. I recommend it to all serious students of homeopathy.""
- Roger Morrison, M.D.

""Homeopathic Psychology furthers our understanding of the psychology of the major homeopathic remedies. Dr. Baliey explains well our existing knowledge of the remedies and broadens our understanding of them, providing numerous highly original observations. His descriptions of the psychogenesis and psychodynamics of the remedies is engrossing.""
- George Guess, M.D., DHt",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
gustavo d&#39albrega,,https://m.media-amazon.com/images/S/amzn-author-media-prod/8dgu58ig605aj0293las43tn53._SY600_.jpg
Philippe Servais,"Le docteur Philippe Servais pratique à Paris la médecine générale ""à orientation homéopathique"" (homéopathie uniciste) depuis 1976. Enseignant au sein de l&#39Institut National d&#39Homéopathie Française (INHF Paris), il participe également depuis longtemps à plusieurs groupes de recherche, animant particulièrement le Groupe d&#39étude d&#39homéopathie uniciste (GEHU) qu&#39il a créé il y a vingt ans. Président pour la France de la Ligue Médicale Homéopathique Internationale (LMHI), il est l&#39auteur de nombreuses publications et a écrit pour le grand public : ""Le Choix de l&#39Homéopathie"" chez Denoél et ""Le Larousse de l&#39Homéopathie"", ouvrage collectif qu&#39il a conçu, co-écrit et dirigé. Il se définit avant tout comme un vrai et pur praticien.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bernard Chemouny,"Bernard Chemouny est médecin généraliste homéopathe et acupuncteur en région parisienne. Il enseigne l&#39homéopathie à l&#39hôpital Saint-Jacques (Paris) et est l&#39auteur d&#39ouvrages permettant de bien se soigner, notamment de nombreux guides pratiques de l&#39homéopathie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Daniel Scimeca,"Médecin homéopathe, acupuncteur et sophrologue, il pratique les biothérapies comme la phytothérapie, l&#39aromathérapie, la lithothérapie et la gemmothérapie. Il est Président de la Fédération Française des Sociétés d&#39Homéopathie et Président de la Société Médicale de Biothérapie. Il est aussi rédacteur en chef de la revue "" Cahiers de Biothérapie "".",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michèle Boiron,,
,,
Baudouin Caironi,Le docteur Baudouin Caironi a rédigé plusieurs ouvrages de traumatologie et de médecine orthopédique dont il a conservé l’esprit analytique. Il s’est ensuite ouvert à la vision synthétique et humaniste de l’homéopathie qu’il pratique en Belgique et enseigne au sein de l’association Médecine du Mouvement. Il est membre de la Société royale belge d’homéopathie.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr Pierre Barbier,"Le docteur Pierre Barbier est né à Vernon, dans l&#39Eure, et, après des études médicales à Tours et son retour du front, en 1940, il a exercé la médecine homéopathique à Paris, tout près du dispensaire Hahnemann. C&#39est dans ce dispensaire qu&#39il a travaillé aux côtés de Léon Vannier, de Jean Poirier, de Paul Chavanon, de Joseph Roy, pour en devenir le directeur. Des milliers de patients ont pu bénéficier de ses soins et des générations de médecins homéopathes ont pu se former à une technique rigoureuse, grâce à l&#39enseignement pratique qu&#39il a dispensé généreusement. Le docteur Pierre Barbier fut l&#39un des piliers du centre d&#39études homéopathiques de France, fondé par Léon Vannier. Tous ceux qui ont eu la chance d&#39y entendre ses cours connaissent la présentation lumineuse et pleine d&#39humour qu&#39il fit de la matière médicale : elle leur permit de retenir de façon indélébile des notions parfois arides. Le docteur Pierre Barbier fut aussi le président de l&#39Association des ""Amis du CHF"", où, chaque année, les patients peuvent se réunir autour de médecins homéopathes pour entendre les réponses aux questions qui les préoccupent.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
François Choffat,"Le Docteur François Choffat est médecin généraliste, homéopathe et fondateur du centre de santé holistique réputé de la Corbière (Suisse). Il a pratiqué l&#39homéopathie pendant plus de 35 ans, l&#39enseigne et se bat pour la reconnaissance des médecines dites ""naturelles"". Ancien élève du Dr Kousmine, il a collaboré à l&#39écriture de La Méthode Kousmine. Il est l&#39auteur de Vaccinations : le droit de choisir, La grippe ? Pas de panique , et coauteur de Qui aime bien, vaccine peu ! aux Editions Jouvence. Il a également publié une autobiographie professionnelle sous le titre Médecin de dernier recours aux Editions d&#39en bas.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kaici Moulay,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Claude Binet,"Ce livre en deux tomes - de plus de 700 pages au total - du docteur Binet vient harmonieusement compléter son précédent : l&#39Homéopathie pratique, et cet ensemble fournit au malade comme au praticien une mine de renseignements particulièrement complets sur le traitement homéopathique des différentes maladies.
Essentiellement pratique et accessible à tous, cet ouvrage est un véritable recueil d&#39ordonnances types pour plus de 800 maladies (classées alphabétiquement), étant bien entendu que chacune de ces ordonnances devra être adaptée à chaque malade et modifiée selon chaque cas, en vertu du vieil adage: « 11 n&#39y a pas des maladies, mais des malades ».
Vous y trouverez, pour chaque affection, une ou plusieurs ordonnances homéopathiques complètes, avec tous les dosages et les posologies, ainsi que d&#39autres prescriptions à base de gemmothérapie, d&#39organothérapie, d&#39oligo-éléments et de vitamines. Chacun pourra alors choisir le traitement qui lui convient le mieux, traiter certaines affections bénignes et, éventuellement, donner les premiers soins dans l&#39attente du médecin.
II est essentiel de rappeler que le grand mérite de l&#39homéopathie est de ne jamais entraîner de maladies de complément dues à des thérapeutiques maladroites ou abusives. Le pire qui puisse se produire, lorsque les remèdes homéopathiques n&#39ont pas été correctement choisis, est simplement l&#39absence d&#39amélioration, jamais au-delà.
Voici donc un livre de chevet qui devrait trouver place dans chaque foyer.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
