Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Why Has Nobody Told Me This Before?: The Sunday Times bestseller, with over 1 million copies sold",8.23,"Give your mind the one thing it needs in 2024 with the book everyone is STILL talking about, from clinical psychologist and TikTok sensation Dr Julie Smith

'A brilliant book' Steven Bartlett, Diary of a CEO podcast

'Full of sound, helpful advice with life skills, from building confidence to managing stress' Sunday Times

AS FEATURED IN THE OBSERVER, STYLIST, EVENING STANDARD, WOMEN'S HEALTH, MARIE CLAIRE AND GRAZIA
________

Drawing on years of experience as a clinical psychologist, online sensation Dr Julie Smith shares all the skills you need to get through life's ups and downs.

Filled with secrets from a therapist's toolkit, this is a must-have handbook for optimising your mental health. Dr Julie's simple but expert advice and powerful coping techniques will help you stay resilient no matter what life throws your way.

Written in short, bite-sized entries, you can turn straight to the section you need depending on the challenge you're facing - and immediately find the appropriate tools to help with . . .

- Managing anxiety
- Dealing with criticism
- Battling low mood
- Building self-confidence
- Finding motivation
- Learning to forgive yourself",978-0241529713,https://m.media-amazon.com/images/I/61vdz+IbbKL._SY522_.jpg,Michael Joseph; 1er édition (6 janvier 2022),Julie Smith
Tout ce que je garde au fond de moi,10.65,"Tout ce que tu gardes au fond de toi et qui devrait sortir.
Libère-toi. Confie-toi. Sauve-toi.
Des questions pertinentes sur l’amour, l’amitié, la famille. Evacue tout ce qui ne va pas et retrouve confiance en toi.
Effacer le passé. Changer le présent et construire un avenir meilleur.
Le bonheur est à la portée de tous, il suffit de se poser les bonnes questions.
Ce livre est là pour t’aider.",,https://m.media-amazon.com/images/I/61yNw+lR4JL._SY522_.jpg,Independently published (6 août 2023),Delphine Laffon
"La Dépression, une épreuve pour grandir ?",8.4,"La couverture de l'article peut varier

Contrairement aux idées reçues, la dépression, loin de constituer une maladie à éradiquer, représente une crise maturante, l’occasion privilégiée de guérir son enfant intérieur. À condition d’être accueillie et travaillée, elle aide la personne à faire le deuil de son passé, à devenir enfin elle-même, celle qu’elle a toujours été mais n’a jamais osé être, par peur de déranger, de déplaire. Moussa Nabati nous montre que toutes ces souffrances renvoient à une culpabilité imaginaire, ancienne et inconsciente, liée à l’enfance. À travers huit témoignages de femmes, il expose et développe les symptômes de la dépression, leur origine et leur signification et nous permet de nous familiariser avec les grands concepts de la psychanalyse moderne.",978-2253085089,https://m.media-amazon.com/images/I/713fynkDcfL._SY522_.jpg,Le Livre de Poche (13 janvier 2010),Moussa Nabati
"L'Intelligence Émotionnelle: Comment garder son calme, gérer le stress et comprendre les gens grâce à des méthodes efficaces",12.9,"Développez votre intelligence émotionnelle grâce à nos conseils!
Voudriez-vous être capable de gérer vos émotions?

Vous êtes à la recherche d'un plan d'action qui vous aidera à réduire les conflits et les comportements négatifs? Aimeriez-vous que vos journées soient caractérisées par l'abondance de positivité?

Beaucoup de gens ne vivent leur vie qu'à moitié, dominés par leurs émotions, et cela peut avoir de lourdes conséquences sur leur état d'esprit. Les émotions devraient être un moyen d'obtenir des informations sur les événements que nous traversons. Découvrez comment lire, gérer et utiliser les émotions pour développer votre intelligence émotionnelle! Êtes-vous prêt à commencer ce voyage qui changera la manière de voir vos émotions? Dans ce livre, vous apprendrez à analyser vos émotions, à contrôler vos comportements et à communiquer efficacement!",979-8730724921,https://m.media-amazon.com/images/I/61b2YQjTHIL._SY522_.jpg,Independently published (30 mars 2021),Viola Di Russo
"L'Intelligence Émotionnelle: Comment garder son calme, gérer le stress et comprendre les gens grâce à des méthodes efficaces",12.9,"Développez votre intelligence émotionnelle grâce à nos conseils!
Voudriez-vous être capable de gérer vos émotions?

Vous êtes à la recherche d'un plan d'action qui vous aidera à réduire les conflits et les comportements négatifs? Aimeriez-vous que vos journées soient caractérisées par l'abondance de positivité?

Beaucoup de gens ne vivent leur vie qu'à moitié, dominés par leurs émotions, et cela peut avoir de lourdes conséquences sur leur état d'esprit. Les émotions devraient être un moyen d'obtenir des informations sur les événements que nous traversons. Découvrez comment lire, gérer et utiliser les émotions pour développer votre intelligence émotionnelle! Êtes-vous prêt à commencer ce voyage qui changera la manière de voir vos émotions? Dans ce livre, vous apprendrez à analyser vos émotions, à contrôler vos comportements et à communiquer efficacement!",979-8730724921,https://m.media-amazon.com/images/I/61b2YQjTHIL._SY522_.jpg,Independently published (30 mars 2021),Viola Di Russo
,15.43,,,,,
Tout ce que j'ai à te dire.: Carnet d'écriture.,8.34,"Carnet d'Écriture ""Tout ce que j'ai à te dire""
- Plus de 100 Pages avec Lignes
Découvrez le carnet d'écriture ""Tout ce que j'ai à te dire"", un compagnon parfait pour toutes vos pensées, idées, et inspirations. Ce carnet élégant et fonctionnel, doté de plus de 100 pages lignées, est conçu pour accueillir vos mots les plus précieux.
Caractéristiques :
Titre: ""Tout ce que j'ai à te dire""
Pages: Plus de 100 pages avec lignes
Design : Une couverture attrayante et sophistiquée, idéale pour toutes les occasions",,https://m.media-amazon.com/images/I/41Sk34y7JRL._SY522_.jpg,Independently published (5 mars 2024),A G
Des mots pour fleurir - Recueil de 138 textes inspirants pour t'apporter du réconfort dans ton combat contre les TCA: - Troubles alimentaires -,19.74,"✨ Un recueil de 138 textes inspirants écrit par une rescapée de l'anorexie.

Mais que tu souffres de n'importe quel trouble alimentaire (anorexie, boulimie, hyperphagie, orthorexie...), tu te retrouveras dans ce livre.

Des mots pour fleurir,
🌷Ce sont des textes qui t'apporteront bienveillance, qui t'aideront à cultiver l'auto-compassion.
🌷 Ce sont des mots qui te feront te sentir compris⸱e, moins seul⸱e.
🌷 Ce sont des mots qui t'apporteront réconfort et force pour faire face à ton trouble alimentaire.
🌷 Ce sont des mots qui pourront provoquer des déclics, des prises de conscience...
🌷 En bref, ce sont des mots pour t'aider à fleurir.",979-8397166140,https://m.media-amazon.com/images/I/619E4FSUgSL._SY522_.jpg,Independently published (12 juin 2023),Norainnoflower By Mathilde
"L'Intelligence Émotionnelle: Comment garder son calme, gérer le stress et comprendre les gens grâce à des méthodes efficaces",12.9,"Développez votre intelligence émotionnelle grâce à nos conseils!
Voudriez-vous être capable de gérer vos émotions?

Vous êtes à la recherche d'un plan d'action qui vous aidera à réduire les conflits et les comportements négatifs? Aimeriez-vous que vos journées soient caractérisées par l'abondance de positivité?

Beaucoup de gens ne vivent leur vie qu'à moitié, dominés par leurs émotions, et cela peut avoir de lourdes conséquences sur leur état d'esprit. Les émotions devraient être un moyen d'obtenir des informations sur les événements que nous traversons. Découvrez comment lire, gérer et utiliser les émotions pour développer votre intelligence émotionnelle! Êtes-vous prêt à commencer ce voyage qui changera la manière de voir vos émotions? Dans ce livre, vous apprendrez à analyser vos émotions, à contrôler vos comportements et à communiquer efficacement!",979-8730724921,https://m.media-amazon.com/images/I/61b2YQjTHIL._SY522_.jpg,Independently published (30 mars 2021),Viola Di Russo
Surmontez vos peurs: Vaincre le trouble panique et l'agoraphobie,17.9,"Vous tremblez à l'idée de vous retrouver coincé dans un ascenseur ou une file d'attente ? Vous ressentez parfois des crises d'angoisse pénibles et incontrôlables ? Vous devez éviter certaines situations, comme conduire ou prendre les transports en commun ? Ce guide en trois parties a été conçu pour vous aider à retrouver la maîtrise de vous-même. De quoi avez-vous peur ? Faites votre propre diagnostic et apprenez à distinguer le trouble panique et l'agoraphobie des autres troubles anxieux. Quels sont les mécanismes de la peur ? Tout ce que vous devez savoir sur l'engrenage qui conduit à vivre dans la peur d'avoir peur. Comment ne plus vivre dans la peur ? Un programme simple et efficace, assorti d'exercices pratiques, qui vous aidera à affronter vos sensations de peur et à faire face aux situations qui vous angoissent. Médecin psychiatre, spécialiste des thérapies cognitives et comportementales, Jean-Luc Émery exerce à Paris.",978-2738111487,https://m.media-amazon.com/images/I/7122aN3SnFL._SY522_.jpg,Odile Jacob (16 mai 2002),Jean-Luc Émery
Prise au piège: Histoire vécue,12.25,"UNE HISTOIRE VÉCUE TRÈS PARTICULIÈRE !

Voici l'histoire bouleversante vécue par Christine que vous jugerez incroyable tellement elle va loin. À l'aube de ses 31 ans, insatisfaite de sa vie et complètement éblouie par un homme qu'elle a rencontré, Christine, aussi naïve qu’ambitieuse, quitte tout pour vivre une expérience hors du commun. Et c'est la descente aux enfers...
« Bouleversant
C'est un témoignage très touchant et très bouleversant. En lisant ce livre je suis passé par beaucoup de tristesse et aussi beaucoup d'admiration pour Christine qui tant bien que mal a réussi à retrouver une vie plus ou moins normale. »",978-2924818053,https://m.media-amazon.com/images/I/518HODogHwL._SY522_.jpg,Éditions Verge-d'Or (30 décembre 2017),Annie Robert
"Comment arrêter de penser, le piège de l’overthinking: Le guide complet ""arrêter de penser et se prémunir contre l’overthinking"". Méthodes pour adopter une réaction saine pour une vie épanouie",8.93,"Stress, angoisse et pression constante, ce sont les principaux signes d’une pensée excessive et cela peut avoir des effets néfastes sur votre santé mentale et physique.

Avec ce livre, nous allons explorer les différentes facettes de cette forme méconnue de stress et d’anxiété. Nous allons énumérer ses dangers et surtout, vous donner des stratégies et des techniques prouvées pour faire face à ce fléau silencieux.

Une vie épanouie passe par la maitrise de l’overthinking et la minimisation de son impact sur votre quotidien. Apprenez à identifier cette habitude destructrice et à la combattre à travers des exercices pratiques et des stratégies à adopter.

Anxiété, dépression, insomnie, fatigue et maladies chroniques. Examinez les effets de la rumination excessive et découvrez des moyens pour l'atténuer afin de",979-8395261793,https://m.media-amazon.com/images/I/71yWK4NOwBL._SY522_.jpg,Independently published (19 mai 2023),MetaMind Edition
,10.8,,,,,
Comment surmonter la peur et l'angoisse: Retrouver la sérénité et le bonheur,5.28,"Un livre instructif qui offre des enseignements issus de la tradition bouddhiste pour faire face aux émotions négatives et trouver la paix intérieure. Le livre guide les lecteurs à travers un voyage de transformation intérieure pour surmonter la peur et l'angoisse.

Le livre est structuré de manière claire et détaillé qui couvre les principaux sujets liés à la gestion des émotions négatives. Chaque chapitre offre une compréhension approfondie des émotions spécifiques et présente des pratiques bouddhistes pour les reconnaître, les comprendre et les transformer.

Les lecteurs sont introduits aux fondamentaux des émotions négatives, en comprenant leur nature et leur impact sur notre",979-8324996826,https://m.media-amazon.com/images/I/61UDpQoXGuL._SY522_.jpg,Independently published (19 mai 2024),Yunyi Piedeleu
"En finir avec la dépression en 7 jours: Vaincre la dépression, se sortir de la déprime, et booster son humeur à l'aide des meilleures solutions connues à l'heure actuelle, et prouvées par la science",9.54,"LAISSE-MOI TE MONTRER COMMENT TE SENTIR BIEN AU QUOTIDIEN GRÂCE À LA SCIENCE DE LA DÉPRESSION.

7 jours…

Nous avons seulement besoin de 7 jours pour vaincre la dépression ou la déprime, à condition de mettre en place les bonnes techniques. Être pleinement heureux prendra évidemment plus que 7 jours, mais ce sera suffisant afin de se soulager fortement du poids de la dépression.

Dans ce livre, je te présente une méthode complète agissant sur chacune des causes de la dépression, pour s'en libérer tout en se constituant une humeur de qualité au quotidien. J'explique tout d'abord comment fonctionne la dépression, puis quelles sont les techniques pour s'en débarrasser, et j'organise le tout en une méthode concrète.

La science a bien avancé en ce qui concerne la dépression, et je suis aujourd'hui pleinement apte à t'apporter les réponses dont tu as besoin.",978-2958199753,https://m.media-amazon.com/images/I/61sKvlnKSFL._SY522_.jpg,Independently published (22 avril 2022),Thomas Piquemal
"Comment Arrêter De Trop Penser: Un Guide Pour Ne Pas Se Perdre Dans Ses Pensées. Obtenez la Paix d’Esprit Avec Des Techniques Pour Soulager l’Anxiété, Gérer le Stress et Éliminer la Pensée Négative",12.3,"CE QUE VOUS ALLEZ APPRENDRE POURRAIT VOUS CHANGER POUR TOUJOURS
Comment arrêter de trop penser : le livre qui met un frein à la pensée envahissante !
Combien de fois avez-vous eu l’occasion, après une longue journée, de vous mettre au lit et de ne pas pouvoir dormir parce que votre esprit était plein de pensées ?
C’est une des choses les plus frustrantes, n’est-ce pas ?
Si vous êtes impatient que cela se produise, j’ai le livre pour vous !
Avec ""Comment arrêter de trop penser"", vous apprendrez le fonctionnement de votre esprit et les petites astuces que vous pouvez mettre en pratique immédiatement pour améliorer votre qualité de vie.",979-8847704298,https://m.media-amazon.com/images/I/61BJ+Eye9rL._SY522_.jpg,Independently published (22 août 2022),Adam Tusco
AFFIRMATIONS POSITIVES: 1000+ Affirmations pour reformater le cerveau et booster l'estime de soi. Le moyen le plus rapide de développer la pensée positive et d'attirer tout ce que vous voulez.,5.05,"Nouveau : Version audio incluse avec la version brochée !

Vous êtes fatigué(e)s de la façon dont votre vie se déroule.
Vous aimeriez avoir un meilleur emploi, plus d'argent, être en meilleure santé et avoir de meilleures relations, mais peu importe les efforts que vous déployez, vous n'obtenez jamais les résultats escomptés. Vous avez entendu parler du pouvoir des affirmations positives, mais vous ne savez pas à quel point elles peuvent vous aider à améliorer votre vie.",979-8783077180,https://m.media-amazon.com/images/I/61InZNF2eUL._SY522_.jpg,Independently published (30 septembre 2022),Health and Wealth
Apprivoiser le syndrome du côlon irritable: Libérez-vous des troubles digestifs,16.07,"Il existe des stratégies pour gérer le syndrome du côlon irritable (SCI) qui ne sont pas uniquement basées sur l’utilisation de médicaments. Lorsqu'il s'agit de maîtriser le SCI, les changements alimentaires, un sommeil de qualité et un mode de vie sain font la différence. Mais comment faire ?

La méthode de Stella Morel est basée sur sa propre expérience. Elle vous démontre qu'il est possible de gérer efficacement votre SCI en se servant des moyens les plus efficaces. Souvent, la gestion du SCI passe par la révision de certaines (mauvaises) habitudes alimentaires, l'adaptation de notre routine de sommeil, l'adoption d'un mode de vie plus sain, et la gestion du stress.

Une révision de nos habitudes nous aide à retrouver l'équilibre, à être plus conscients de notre alimentation et de notre corps, et à apprendre les clés d'une vie saine pour apprivoiser le SCI.",979-8854530316,https://m.media-amazon.com/images/I/61HKbVdlt-L._SY522_.jpg,Independently published (1 août 2023),Stella Morel
Rester en vie,8.4,"À vingt-quatre ans, souffrant d'anxiété et de dépression, Matt Haig s'est retrouvé au bord d'une falaise, prêt à se jeter dans le vide...
Rester en vie : cela paraît si difficile à celles et ceux qui sont au fond de l'abîme, qui ne voient poindre aucune lueur.
Cet ouvrage vif et sensible, plein d'humour aussi, raconte les batailles que l'auteur a menées pour comprendre ce qui lui arrivait, le partager avec les autres (pas toujours compréhensifs) et se mettre sur le chemin de la guérison. Il y explique avec sincérité comment il a progressivement vaincu sa maladie et trouvé le bout du tunnel. Car les raisons de rester en vie sont nombreuses, et détaillées ici avec force et optimisme.

Offrez-le vite autour de vous : ce livre peut être d’un secours vital.",978-2253186441,https://m.media-amazon.com/images/I/81Tf2kEh4mL._SY522_.jpg,Le Livre de Poche (14 février 2018),Matt Haig
Libère ton Esprit - Journal de bord et livre de coloriage anti-stress: Outil de relaxation et d'apaisement pour adultes pour gérer l'anxiété et le ... pages de ressources pour calmer ses angoisses,15.2,"Oubliez le stress quotidien avec ce journal unique en son genre, conçu spécialement pour ceux qui cherchent à apaiser leur anxiété.
Intitulé ""Libère ton Esprit"", ce livre n'est pas un simple journal, ni un simple livre de coloriage. Il est une fusion entre ces deux mondes, créant un refuge unique pour ceux qui vivent avec l'anxiété.
Dans ses 160 pages pleines de ressources, vous trouverez un espace pour exprimer vos pensées, des activités créatives pour détendre votre esprit et de nombreuses opportunités pour l'introspection et la distraction. Son format compact vous permet de l'emporter partout, faisant de ce livre un compagnon constant dans vos moments de stress.",979-8397625852,https://m.media-amazon.com/images/I/61uhoDoGRrL._SY522_.jpg,Independently published (9 juin 2023),Eléanore Sarda
"The Happiness Trap 2nd Edition: Stop Struggling, Start Living",11.19,"THE MILLION-COPY BESTSELLER

Do you ever feel worried, miserable or unfulfilled - yet put on a happy face and pretend everything's fine? You are not alone. Stress, anxiety, depression and low self-esteem are all around. Research suggests that many of us get caught in a psychological trap, a vicious circle in which the more we strive for happiness, the more it eludes us.

Fortunately, there is a way to escape from the 'Happiness Trap' in this updated and expanded second edition which unlocks the secrets to a truly fulfilling life. This empowering book presents the insights and techniques of Acceptance and Commitment Therapy (ACT), covering more topics and providing more practical tools than ever before. Learn how to clarify your values, develop self-compassion and find true satisfaction with this bigger and better guide to:
·",978-1472147172,https://m.media-amazon.com/images/I/61U0b05p32L._SY522_.jpg,Robinson (7 avril 2022),Russ Harris
Glavetin - Coloriages mystères - Les Portraits: Livre de coloriage par numéro pour adultes dans un style de mosaïque,5.76,"Découvrez 30 sublimes portraits mystères à colorier dans ce livre de coloriage pour adultes.
Laissez-vous emporter dans un monde artistique captivant où la couleur révèle la beauté cachée de chaque illustration. Avec plus de 4000 mosaïques par illustration, ce livre vous assurera plusieurs heures de divertissement.
Livre grand format, dessin pleine page, impression recto uniquement.",979-8883750518,https://m.media-amazon.com/images/I/712INJzW1VL._SY522_.jpg,Independently published (13 mars 2024),Glavetin Books
"LA FAIM NERVEUSE: Comment mettre fin aux fringales incontrôlées, résister à une alimentation émotionnelle et éviter les kilos superflus pour respecter votre minceur.",9.96,"Avez-vous déjà ressenti une faim soudaine qui vous semble impossible à contrôler ?
Vous arrive-t-il souvent de manger pour vous réconforter, pour combler un vide intérieur ou évacuer vos émotions négatives ?
Si vous vous trouvez dans ces situations, vous souffrez peut-être de faim nerveuse.
La faim nerveuse est un trouble alimentaire très répandu qui peut avoir plusieurs causes, notamment le stress, l'anxiété, la dépression ou des problèmes relationnels.

Elle peut conduire à un comportement alimentaire dysfonctionnel qui peut affecter l'estime de soi, l'humeur et la santé.",979-8851143885,https://m.media-amazon.com/images/I/61jQWzpJucL._SY522_.jpg,Independently published (5 juillet 2023),Camille Bonnet
