Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
We Should All Be Feminists,7.42,"A personal and powerful essay from Chimamanda Ngozi Adichie, the bestselling author of Americanah and Half of a Yellow Sun.
‘I would like to ask that we begin to dream about and plan for a different world. A fairer world. A world of happier men and happier women who are truer to themselves. And this is how to start: we must raise our daughters differently. We must also raise our sons differently…’
What does “feminism” mean today?
In this personal, eloquently argued essay – adapted from her much-admired Tedx talk of the same name – Chimamanda Ngozi Adichie offers readers a unique definition of feminism for the twenty-first century, one rooted in inclusion and awareness. Drawing extensively on her own experiences and her deep understanding of the often masked realities of sexual politics, here is one remarkable author’s exploration of what it means to be a woman now – an of-the-moment rallying cry for why we should all be feminists.",978-0008115272,https://m.media-amazon.com/images/I/61rzc1dzBJL._SY522_.jpg,Fourth Estate Ltd; 1er édition (9 octobre 2014),Chimamanda Ngozi Adichie
Les transidentités expliquées à mes parents (et à tous les autres),19.99,"Un ouvrage pédagogique pour tout comprendre sur les transidentités !

Mon enfant a récemment fait son coming out trans. Comment réagir sans maladresse et l’accompagner au mieux ? J’entends régulièrement parler de transidentités. Comment comprendre cette réalité en tant que personne non concernée ?
Victoriae Defraigne répond à toutes les questions que l’on peut se poser sur les transidentités. Dans une démarche informative et inclusive, elle déconstruit les stéréotypes et vulgarise le sujet pour le rendre accessible à toutes et tous. Parce que les parcours des personnes transgenres sont multiples et uniques, elle offre des conseils pratiques pour les accompagner et les soutenir avec bienveillance, sans les stigmatiser. Grâce à son expérience, des témoignages et des informations concrètes, l’auteure met en lumière la diversité des vécus trans* et la lutte à mener contre la transphobie.",978-2804731137,https://m.media-amazon.com/images/I/517ZDdA33SL._SY522_.jpg,Mardaga; 1er édition (24 mai 2023),Victoriæ Defraigne
Doctor Who: Whotopia,43.63,"Welcome to the Whoniverse. First stop: everywhere.

Six decades may only be a handful of heartbeats to a Time Lord, but for Doctor Who it's the adventure of several lifetimes. Evolving over 60 years, the world's longest-running sci-fi TV show has gifted us a universe of menacing monsters and unforgettable heroes. You might even call it a 'Whotopia'.

Now you can roam free through the Doctor's dimension as never before in this special commemorative book for Doctor Who's diamond anniversary. Join all the Doctors as each tells their own story. Learn about their legions of legendary allies - and hear from the monsters' own mouths about what makes them tick. Find danger on alien worlds and threats here on Earth in all eras. And explore the gadgets, robots, spaceships, computers and mind-blowing creations that crowd the never-ending corridors of Whotopia.",978-1785948299,https://m.media-amazon.com/images/I/71JRJ+HSenL._SY522_.jpg,BBC Books; 1er édition (16 novembre 2023),Jonathan Morris
L'invention de la réalité - contributions au constructivisme,10.6,"L’invention de la réalité
Ce livre collectif marque une étape importante dans la réflexion de l’école dite de Palo Alto, car il élabore de façon rigoureuse l’épistémologie constructiviste sous-jacente à sa pratique thérapeutique.
Nous construisons le monde, alors que nous pensons le percevoir. Ce que nous appelons « réalité » est une interprétation, construite par et à travers la communication. Un patient est donc enfermé dans une construction systématisée, et la thérapie va tenter de changer cette construction.
On mesure l’importance de ce pas théorique : en lui sont déjà introduits les développements ultérieurs de la thérapie systémique. On sait que celle-ci s’éloignera de plus en plus d’une épistémologie de la vérité en formulant son objectif comme le remplacement d’une construction du monde pathogène par une autre construction, plus saine et plus viable.",978-2020294522,https://m.media-amazon.com/images/I/51j8fapPehL._SY522_.jpg,Seuil (2 mai 1996),Paul Watzlawick
Soulages. Peintures (1946-2006),42.0,"Il s'agit de la réédition en un volume des trois tomes de l'ouvrage Soulages, L'Œuvre complet, Peintures ; t. 1 (1946-195) ; t. 2 (1959-1978) ; t. 3 (1979-1997), de Pierre Encrevé. Le volume reprend intégralement le texte qui accompagnait les reproductions des 1 174 toiles référencées du catalogue raisonné des peintures sur toile de Pierre Soulages. Cette édition est augmentée d'un nouveau chapitre consacré à la période 1997-2006, années durant lesquelles Soulages a peint plus de 130 nouvelles toiles dans un renouvellement continu de son travail. Ce texte retrace l'œuvre de Soulages : l'analyse des toiles produites, les différentes techniques développées et leur évolution, ainsi que sa réception critique et sa diffusion nationale et internationale. Le texte est accompagné de 120 reproductions choisies pour illustrer les analyses proposées et offrir un panorama complet des peintures de Soulages. C'est l'étude la plus complète sur l'œuvre de ce peintre majeur.


Pierre Encrevé, professeur de linguistique à l'École des hautes études en sciences sociales, est aussi le spécialiste incontesté de l'œuvre de Soulages. Il publiera à l'automne 2007, au Seuil, des Entretiens avec le peintre dont il est un ami proche depuis trente ans.",978-2020907613,https://m.media-amazon.com/images/I/51mJU-tWrZL._SY522_.jpg,SEUIL (25 janvier 2007),Pierre Encrevé
Esquisses pyrrhoniennes,5.48,"Esquisses pyrrhoniennes
Diogène Laërce rapporte l’opinion selon laquelle le premier des sceptiques était Homère ; il dit ainsi, avec ses mots de doxographe, que le scepticisme suit la philosophie « comme l’ombre suit le corps ». Or le seul exposé complet de cet envers du rationalisme grec à nous être parvenu est celui de Sextus Empiricus, et les Esquisses pyrrhoniennes, petite somme de philosophie sceptique du IIe siècle de notre ère, sont l’une des clefs du penser antique. Lorsque les Esquisses furent traduites par Henri Estienne en 1562, on y reconnut immédiatement l’une des références de la pensée nouvelle. De cette œuvre, trop dédaignée des spécialistes jusqu’à une date récente (il n’en existait même plus en librairie de traduction française), on donne ici le texte intégral accompagné d’un glossaire philosophique.",978-2020262989,https://m.media-amazon.com/images/I/71e2aZ8zvdL._SY522_.jpg,Seuil (24 octobre 1997),Sextus Empiricus
Enfants victimes de violences conjugales,26.0,"Ce travail croise les regards de quatre professionnels (pédiatre, psychiatre, psychologues), confrontés dans leur pratique à cette problématique qui rend difficile et complexe le travail interdisciplinaire entre eux. Il élargit le champ de vision à l'indispensable travail en réseau avec les professionnels des champs médico-social, social, juridique, éducatif et pédagogique.
Cet ouvrage montre en particulier que les violences conjugales ressortissent à deux domaines principaux et essentiels : la loi d'une part, la relation d'autre part. Les professionnels de l'aide et de la relation doivent prendre la mesure des souffrances de l'enfant victime de ces violences, pour tenter de les prévenir, le plus souvent après coup (après coups). Plusieurs chapitres de l'ouvrage abordent de façon pragmatique comment reconnaître la clinique liée aux blessures d'attachement, aux traumatismes liés à l'état de victime ; comment les évaluer, les soigner, en fonction du contexte de vie et de l'âge de l'enfant. Mais les auteurs montrent qu'avant toute chose les professionnels ne peuvent faire l'économie de permettre à la loi et à ses représentants - Juge des Enfants ET Juges aux Affaires Familiales - de nommer le délit ou le crime que constituent les violences conjugales, et d'en tirer les conséquences en désignant officiellement l'enfant comme victime aux termes de la loi.",978-2849222942,https://m.media-amazon.com/images/I/612AKqX7ckL._SY522_.jpg,Fabert (20 février 2014),Collectif
Téléréalité : la fabrique du sexisme,19.95,"Pas besoin de vous la présenter, la téléréalité est aujourd’hui partout. Si les programmes et les participants sont souvent méprisés, il n’empêche qu’ils sont devenus un élément incontournable du paysage télévisuel en France et que leur influence se propage dans toutes les couches de notre société. Nous sommes très nombreux à regarder de la téléréalité et participants bénéficient de côtes de popularité digne de celles de stars hollywoodiennes.
Problème : les programmes sont empreints de sexisme, à la fois devant et derrière la caméra. Les situations sexistes et violentes envers les femmes sont légion et font l’objet de plus en plus de dénonciation de la part des acteurs du milieu.

Valérie Rey-Robert et à la fois militante féministe et spectatrice de téléréalité. C’est donc tout naturellement que lui est venue l’idée d’écrire ce livre et de mettre des mots sur ce sujet de société trop souvent mis sous le tapis car considéré comme insignifiant ou peu digne d’intérêt. Au fil des pages, elle démontre l’importance d’arrêter de détourner le regard de nos écrans qui sont tout à la fois le reflet et le modèle pour nos sociétés actuelles et qui influencent parfois plus que de raison nos comportements dans « la vraie vie ».",978-2017101369,https://m.media-amazon.com/images/I/71MVjHZ8N8L._SY522_.jpg,Les Insolentes (13 avril 2022),Valérie Rey-Robert
L'abécédaire systémique du travailleur social (NE),17.87,"Le premier ouvrage regroupant les concepts et principes d'application aux problèmes humains, de la théorie des systèmes et de la théorie de la communication. Un outil efficace et consensuel sur le sujet pour les enseignants, les formateurs et les travailleurs sociaux.
Voici trente ans, la ""systémie"" arrivait en France. Il n'existait alors aucun ouvrage regroupant les concepts et principes d'application aux problèmes humains, de la théorie des systèmes et de la théorie de la communication.
Les enseignants et les formateurs, ainsi que les travailleurs sociaux et le grand public ne disposaient pas d'un outil efficace et consensuel sur le sujet, malgré les centaines de publications qui se réfèrent à ce système.
Le présent ouvrage, dont c'est la troisième édition, regroupe dans un langage clair les éléments essentiels, à la fois théoriques et pratiques, des systèmes et de la communication, en les plaçant dans le contexte professionnel. Ainsi, tout travailleur social y trouvera comme on dit ""du grain à moudre"" quelle que soit sa spécificité.",978-2849220849,https://m.media-amazon.com/images/I/61cJO4gAM8L._SY522_.jpg,Editions Fabert; 3e Revue et corrigée édition (4 mars 2010),Georges Durand
"Encyclopedia of Giants and Humanoids in Myth, Legend and Folklore",14.12,"Every culture has in its folklore and mythology beings of immense size and strength, as well as other preternatural humanoids great or small who walk among us, serving the divine or fulfilling their own agendas. This book catalogs the lore and legends of more than 1,000 different humanoid species and individual beings, including the Titans, Valkyries, Jotnar, yōkai, biblical giants, elves, ogres, trolls and many more.",978-1476663517,https://m.media-amazon.com/images/I/71tMuevp6AL._SY522_.jpg,McFarland & Co Inc (30 mai 2016),Theresa Bane
Encyclopedia of Spirits and Ghosts in World Mythology,7.55,"Of all the anomalous phenomenon reported, ghost sightings are by far the most common. The words ""ghost"" and ""spirit"" are used interchangeably in American English but in other cultures the lingering souls of the departed are not to be confused with ancestral spirits, demonic spirits, numens or poltergeists. This encyclopedia lists hundreds of entities of the spirit realm--from aatxe to zuzeca--from world mythology and folklore.",978-1476663555,https://m.media-amazon.com/images/I/71l71V1NwYL._SY522_.jpg,McFarland & Co Inc (29 février 2016),Theresa Bane
"Classical Mythology A to Z: An Encyclopedia of Gods & Goddesses, Heroes & Heroines, Nymphs, Spirits, Monsters, and Places",29.16,"An encyclopedic A-to-Z guide, this beautifully illustrated volume offers hundreds of rich, fascinating definitions of 700 major and minor characters, creatures, and places of classical mythology.

Classical Mythology A-to-Z is a comprehensive and engrossing guide to Greek and Roman mythology. Written by Annette Giesecke, PhD, Professor of Classics and Chair of Ancient Greek and Roman Studies at the University of Delaware, this brilliant reference offers clear explanations of every character and locale, and captures the essence of these timeless tales.

From the gods and goddesses of Mount Olympus and the heroes of the Trojan War to the nymphs, monsters, and other mythical creatures that populate these ancient stories, Giesecke recounts, with clarity and energy, the details of more than 700 characters and places. Each definition includes cross-references to related characters, locations, and myths, as well their equivalent in Roman mythology and cult.

In addition to being an important standalone work,",978-0762470013,https://m.media-amazon.com/images/I/81yXWJuXIDL._SY522_.jpg,Black Dog & Leventhal (8 octobre 2020),Annette Giesecke
Le Mystère français,9.5,"Le mystère français

Pour comprendre le mal dont souffre la France, Hervé Le Bras et Emmanuel Todd l'ont passée au scanner de la cartographie la plus moderne.

Entre 1980 et 2010, une mémoire des lieux a bizarrement guidé une transformation sociale accélérée. Structures familiales, attitudes politiques, inégalités sociales : les changements observés révèlent un déséquilibre nouveau entre les espaces anthropologiques et religieux qui composent l'Hexagone. Son cœur libéral et égalitaire, qui fit la Révolution française, est affaibli. Sa périphérie, autrefois fidèle à l'idéal de hiérarchie, et souvent de tradition catholique, est désormais dominante. Nos dirigeants, parce qu'ils ignorent tout du mode de fonctionnement profond de leur propre pays, aggravent sa condition par des politiques inadaptées.",978-2757855409,https://m.media-amazon.com/images/I/61QVvDWOL0L._SY522_.jpg,POINTS (6 octobre 2015),Hervé Le Bras
Man and His Symbols,16.53,"The landmark text about the inner workings of the unconscious mind—from the symbolism that unlocks the meaning of our dreams to their effect on our waking lives and artistic impulses—featuring more than a hundred images that break down Carl Jung’s revolutionary ideas

“What emerges with great clarity from the book is that Jung has done immense service both to psychology as a science and to our general understanding of man in society.”—The Guardian
  
“Our psyche is part of nature, and its enigma is limitless.”
 
Since our inception, humanity has looked to dreams for guidance. But what are they? How can we understand them? And how can we use them to shape our lives? There is perhaps no one more equipped to answer these questions than the legendary psychologist Carl G. Jung. It is in his life’s work that the unconscious mind comes to be understood as an expansive, rich world just as vital and true a part of the mind as the conscious, and it is in our dreams—those personal, integral expressions of our deepest selves—that it communicates itself to us. A seminal text written explicitly for the general reader,",978-0440351832,https://m.media-amazon.com/images/I/61MmBj3XHML._SY522_.jpg,Dell; Reissue édition (15 août 1968),Carl G. Jung
"Photolangage® Choisir sa santé: Éducation, Prévention, Promotion",18.85,"Dans la France du XXIe siècle, la santé est devenue un élément-clé du développement personnel et du bien-être social. La santé est définie par l'?OMS comme un état de complet bien-être, physique, mental, spirituel et social, une ressource pour la vie quotidienne. Chacun est censé être responsable de sa propre santé, et c'?est dans cette perspective que de nombreuses sollicitations lui parviennent en permanence l'?incitant à manger sainement, faire de l'?exercice, suivre un régime, assurer les visites annuelles chez son dentiste, son médecin, son ophtalmologiste, etc. Pourtant, les enquêtes se suivent et redisent que la santé reste une notion floue pour une grande partie de la population. D'?où les difficultés pour les professionnels de la santé à motiver les personnes à devenir acteur de leur santé. Si la santé est l'?absence de maladie, ou un réservoir qui nous est donné, ou une énergie innée, ce n'?est pas quelque chose sur lequel elles estiment avoir prise. Par ailleurs les professionnels de la santé ont des approches divergentes de l'?éducation à la santé, depuis l'?approche injonctive et parfois culpabilisante jusqu'?à une approche plus participative qui peine à trouver son public. C'?est dans cette perspective d'?amener chacun à devenir acteur de sa santé que ce dossier Photolangage® a été conçu. La méthode Photolangage® offre un cadre pour un travail de groupe permettant le positionnement personnel de chacun et les échanges par l'?intermédiaire de photographies choisies spécifiquement pour travailler sur ce thème. Le dossier « Choisir sa santé » veut fournir aux professionnels de santé un outil leur permettant de dialoguer avec les publics avec lesquels ils travaillent pour mieux les connaître, leur permettre d'?entrer dans une vision renouvelée et dynamique, et renforcer leur pouvoir d'?agir sur leur santé. Plutôt qu'?une stratégie préventive centrée sur la réduction des risques, ce dossier met en avant une stratégie de promotion de la santé, en facilitant une prise de conscience par chaque personne de sa capacité à s'?approprier les buts et les moyens d'?améliorer en permanence sa santé. Ce dossier propose de travailler avec deux publics différents, les groupes de personnes en tant qu'?acteurs de leur santé et les professionnels qui oeuvrent à l'?éducation pour la santé, la promotion et la prévention.",978-2367179483,https://m.media-amazon.com/images/I/71nWiN8W7hL._SY522_.jpg,CHRONIQUE SOCIA; Illustrated édition (28 mars 2024),Claire Bélisle
"Nouvelle Histoire de la France contemporaine, tome 10 : Les Débuts de la troisième République, 1871-1898",8.3,"Nouvelle histoire de la France contemporaine

Dans la série "" Nouvelle histoire de la France contemporaine "" sont également disponibles sur le XIXe siècle :


Louis Bergeron, L'Épisode napoléonien. Aspects intérieurs (1799-1815)


Maurice Agulhon, 1848 ou l'apprentissage de la République (1848-1852)",978-2020006705,https://m.media-amazon.com/images/I/71EGYs6s8vL._SY522_.jpg,Seuil (1 janvier 1973),Jean-Marie Mayeur
Je suis aussi vibrante que vivante: Quand l’énergie s’exprime plus fort que nos mots et nos actes,29.99,"Plus que vos paroles ou vos gestes, ce que l’on perçoit d’abord, c’est votre énergie...

Vous connaissez la communication verbale et non verbale, mais avez-vous remarqué qu’il existe une communication vibratoire ? C’est un mode d’interaction subtil dont vous n’êtes bien souvent pas conscients. Pourtant, vous y êtes confrontés au quotidien. Vous êtes cette mère qui « sent » que bébé ne va pas bien, ce visiteur qui ne « sent » pas cet endroit, cette femme d’affaires qui ne « sent » pas ce client, cette hypersensible qui « sent » qu’elle dérange, ce consommateur à qui le produit ne « parle » pas...

Un seul dénominateur commun à tous ces cas de figure : la vibration.

Au-delà des croyances, des religions ou de toute spiritualité, cet ouvrage invite à l’exploration d’une réalité vibratoire. Point de départ, la découverte du témoignage de Maïma, une femme/f’âme naturellement connectée à la vie. Depuis 30 ans, elle étudie sa capacité à percevoir ce monde subtil et l’utilise ensuite comme un levier dans sa vie de tous les jours.

De la Guadeloupe à Paris, de l’enfance à l’âge adulte, de l’héritage ancestral au monde moderne, son histoire vous plonge au cœur d’un champ des possibles et vous encourage à devenir leader de votre vibration. Un(e)",978-2958509200,https://m.media-amazon.com/images/I/616TJNlrKwL._SY522_.jpg,Maïma (8 octobre 2022),Maïma
