Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Soleil d'hiver,13.91,"Lucas, habitant d'un village de montagne au bord de la famine, se révèle un beau jour comme étant un oméga : il est donc destiné à devenir un sacrifice humain, le fiancé d'un dieu du soleil qui, en échange, accordera sa protection divine à son village.
Lucas quitte donc son foyer avec le coeur lourd, prêt à devenir le fiancé du dieu protecteur , mais celui-ci, lorsqu'il apparaît, semble n'avoir rien en commun avec les légendes qui passent de génération en génération... Après lui avoir révélé son nom, Crow, il lui annonce qu'il n'a pas l'intention de l'épouser : Lucas est juste là pour lui fournir un peu d'aide, le temps qu'il puisse l'emmener dans un endroit réservé aux omégas.
Mais petit à petit, à force de passer du temps aux côtés de Crow, Lucas voit ses sentiments pour lui évoluer...",978-2382762547,https://m.media-amazon.com/images/I/61FJmHPDLJL._SY522_.jpg,Boy's Love; Hana Collection édition (24 mars 2024),Ayumu Nagisa
Sasaki et Miyano - Tome 9 (VF),11.54,"Dans Sasaki et Miyano, véritable manga hybride et énorme succès au Japon, suivez le quotidien empli de douceur de deux adolescents qui apprennent à se connaître...
Depuis que Sasaki est entré à l'université, il ne peut plus passer autant de temps qu'avant avec Miyano. Et pour cette raison, ses sentiments se font de plus en plus intenses... De son côté, le lycéen demande conseil à leurs amis pour organiser la sortie en amoureux parfaite le jour de son anniversaire. Quelle surprise réserve-t-il à Sasaki ? Et l'étudiant parviendra-t-il à se retenir d'être trop tactile ?",978-2385312701,https://m.media-amazon.com/images/I/6101+sC5QGL._SY522_.jpg,Akata; Illustrated édition (21 mars 2024),Shou Harusono
Papa Ω vs α yakuza,8.71,"Tatsumi a divorcé de son âme soeur, un alpha irresponsable qui s'est endetté auprès de yakuzas. Prêt à tout pour protéger son fils, Tatsumi tient tête à Ryûga, le fils héritier du groupe, qui tombe sous son charme. Tatsumi ne veut pas d'une autre relation avec un alpha, mais il va bien devoir s'accommoder de la situation... En attendant, le petit Riku semble se charger de convertir tous les hommes de main en tonton gâteux !
Une histoire adorable qui rappelle que braver la destinée peut se faire seul, en couple... ou en famille !",978-2382763568,https://m.media-amazon.com/images/I/61+gMWTrqsL._SY522_.jpg,Boy's Love; Hana Book édition (28 avril 2023),Adumi Nagano
Apprivoise-moi - Tome 02,15.13,"Voici la suite des aventures entre SM et fétichisme de Minato et Iruma !
La relation entre le vétérinaire pervers et le loup-garou dur au coeur tendre se poursuit. Iruma ne peut résister aux demandes farfelues de son compagnon et y cède de plus en plus souvent. Un jour, Minato va même jusqu'à le dresser pour ne pas jouir sans permission !
C'est alors qu'Iruma rencontre Luca, un autre loup-garou.",978-2382764466,https://m.media-amazon.com/images/I/61SzioYI0oL._SY522_.jpg,Boy's Love; Hana Book édition (21 février 2024),Shikimi Bibi
Love is an illusion T02,21.9,"Alpha dominant, beta neutre et omega soumis. Une hiérarchie détermine la façon dont les gens interagissent. Persuadé d'être un Alpha depuis son enfance, Hye Sung souhaite faire sa vie avec un beau et riche Omega. Mais son monde et ses illusions s'écroulent lorsqu'il rencontre Do Jin, un Alpha qui méprise les Omegas et qui lui fait comprendre qu'il n'est lui-même qu'un Omega !",978-2382882757,https://m.media-amazon.com/images/I/81a0EaeyEYL._SY522_.jpg,Kbooks (19 juin 2024),Fargo
House of Brutes - tome 1 (01),5.7,"PRIX SADE ""BD"" 2022 POUR LA SÉRIE HOUSE OF BRUTES
Vétéran de la seconde guerre mondiale déshonoré par la défaite, Torazou croit rêver lorsqu'il est appelé à épouser Miss Hagino, héritière du puissant clan Hirokawa. Du jour au lendemain, il quitte les siens pour rejoindre sa future femme, et savoure ce qui ressemble à une ascension sociale inespérée. Mais l'euphorie est de courte durée. Torazou savait qu'en acceptant ce mariage, c'était une famille entière qu'il épousait, mais pas qu'il deviendrait le jouet sexuel du chef de clan, beau-père vicieux et autoritaire, dès les premiers jours de sa nouvelle vie. Sous les yeux de sa fille, celui qui se fait appeler "" père "" initie Torazou aux pratiques sexuelles les plus avilissantes. Torazou est attaché, soumis, brisé, et enfin révélé à sa véritable nature. La maison des brutes marque ses pensionnaires à jamais – notre héros l'apprendra à ses dépens.
Prix Sade BD 2022 pour la série",978-2362345401,https://m.media-amazon.com/images/I/61E4vmKAkjL._SY522_.jpg,Dynamite; Illustrated édition (16 septembre 2021),Gengoro Tagame
Sign T02,21.9,"Kang Soo-hwa est un étudiant qui a du mal à gagner sa vie. Suite à un accident, il devient l'employé de Goyo, le gérant d'un café, qui est malentendant et ne parle presque jamais. Pourtant, lorsque Soo-hwa découvre la voix de son patron par hasard, il tombe immédiatement sous son charme ! Sa voix lui fait l'effet d'un aphrodisiaque. Il décide alors d'apprendre la langue des signes à ses côtés...",978-2382882788,https://m.media-amazon.com/images/I/71rQkszNdvL._SY522_.jpg,Kbooks (3 juillet 2024),Ker
Baisers sucrés,10.34,"Submergé par des baisers plus doux que des pâtisseries...

Keito travaille comme cuisinier dans le restaurant italien ""Molte stelle"" où Gino, pâtissier originaire d'Italie, vient d'être embauché. Keito est bien obligé de s'occuper du nouveau au travail, même si ce dernier ne parle jamais et qu'il est impossible de savoir à quoi il pense... Mais un jour, Gino l'embrasse soudainement passionnément...?!""",978-2382764558,https://m.media-amazon.com/images/I/61XEcNZ5fwL._SY522_.jpg,Boy's Love; Hana Book édition (18 avril 2024),Teoh Akihisa
Junjo Romantica T27,7.17,Retrouvez la suite de la série Junjo Romantica,978-2820346407,https://m.media-amazon.com/images/I/71xmJpYz3lL._SY522_.jpg,Crunchyroll; Illustrated édition (10 janvier 2024),Shungiku Nakamura
,8.61,,,,,
House of Brutes - Tome 3,18.0,"PRIX SADE ""BD"" 2022 POUR LA SÉRIE HOUSE OF BRUTES
Le patriarche est mort. Le clan Hirokawa dispersé.
Torazou, rendu muet par les sévices subis, devient le serviteur des anciens employés de maison. Il est humilié, renommé, abusé de nouveau. Et puis, comme une lumière au bout du tunnel, apparaît ce fils qu'il avait oublié – le fils que le clan Hirokawa lui avait ordonné de donner à sa première épouse. À moins que cette apparition ne soit l'énième rouage d'une implacable machinerie sadomasochiste, destinée à briser Torazou...
Prix Sade BD 2022 pour la série House of Brutes.",978-2362345616,https://m.media-amazon.com/images/I/61hMBvRkE5L._SY522_.jpg,Dynamite; Illustrated édition (10 novembre 2022),Gengoro Tagame
Le Partenaire du loup,13.32,"Ioto est un étudiant Japonais parti dans un lointain pays nommé Espain, où vivent de nombreux thérianthropes, pour suivre un cursus d'architecte. Alors qu'il n'a toujours pas un seul ami et a du mal à s'habituer à sa nouvelle vie, Leo, un policier thérianthrope loup, lui adresse la parole. Ioto, ravi d'avoir un camarade, pense que ce dernier l'a embrassé en guise de salutations... Puis accepte finalement son corps ! Leo va tout faire pour séduire Ioto, son âme soeur !
Rencontre passionnée dans un pays lointain, une romance prédestinée !",978-2382763254,https://m.media-amazon.com/images/I/61KApC-987L._SY522_.jpg,Boy's Love; Hana Book édition (22 février 2023),Aki Kumase
Sanctify T03,5.01,"Lance en est persuadé : les deux enfants qu'il aperçoit dans ses visions sont la clef de l'enquête. Obsédé par les bribes de leur passé qu'il découvre petit à petit, déconnecté de lui-même, il ne réalise pas ce qui se trame devant ses yeux... Car de son côté, Gil semble avoir de plus en plus de mal à résister à l'attirance compulsive qu'il éprouve pour Lance. Lequel de ces deux hommes atteindra son but le premier ?",978-2375063989,https://m.media-amazon.com/images/I/81ROAl7tzHL._SY522_.jpg,TAIFU COMICS; Illustrated édition (29 mars 2024),GODSSTATION
Mon ami de jeu en ligne est en réalité mon patron tyrannique ! - Tome 01,8.65,"Hashimoto, salaryman ordinaire, reçoit chaque jour des directives strictes de son supérieur beau et talentueux mais néanmoins tyrannique Shirase-san. Son seul loisir est de discuter avec son camarade de jeu en ligne UMA, à qui il se plaint de son patron. Un jour, Hashimoto décide de rencontrer ce dernier en vrai mais tout ne va pas se passer comme prévu...?!",978-2382764060,https://m.media-amazon.com/images/I/61IAXfk-GEL._SY522_.jpg,Boy's Love; Hana Book édition (13 décembre 2023),Nmura
Comment lier nos destins - Tome 02,17.23,"Kaoru et Kazunori sont toujours fous amoureux l'un de l'autre. Ils coulent des jours tranquilles entourés de leurs amis, et font face à toutes les péripéties, avec le même flegme pour Kazunori, et un peu moins d'angoisse pour Kaoru. Celui-ci en profite même pour découvrir de nouvelles émotions !

""Comment lier nos destins 2"" est le cinquième tome de la série "" Le fil du destin "".",978-2382762769,https://m.media-amazon.com/images/I/613TM+DL9aL._SY522_.jpg,Boy's Love; Hana Collection édition (16 mai 2024),Yoshio Akira
La fiancée de l'Alpha - Tome 3,17.67,"Riku Emori a été élevé comme un alpha mais découvre un jour qu'il est en réalité un oméga en rencontrant son âme soeur Keiki Shutô. Lui qui avait au départ des difficultés à accepter sa nouvelle condition, finit par apprécier son quotidien heureux avec Keiki. Cependant, ce dernier est le chef de la famille Shutô à la tête des alphas, tandis que les origines de Riku restent encore floues. ""Je ne suis pas digne d'être son partenaire..."" Après avoir perdu confiance en lui, comment va réagir Riku, blessé et dos au mur ?!

Un amour destiné alpha x alpha (oméga) mettant à l'épreuve leur fierté !",978-2382762110,https://m.media-amazon.com/images/I/61oLyS7V92L._SY522_.jpg,Boy's Love; Hana Collection édition (17 novembre 2023),Kaoru Iwamoto
Hyperventilation,12.68,"Myeongi a un poumon perforé, un handicap qui provoque en lui des crises d'hyperventilation. Lors d'une soirée d'anciens élèves, il revoit le très charismatique Seonho qui le subjugue toujours autant. Il le connaissait au lycée et ne peut l'oublier, mais son camarade porte maintenant une alliance. Alors pourquoi semble-t-il lui porter un intérêt tout particulier, lui aussi ?",978-2375062562,https://m.media-amazon.com/images/I/61lbL-C41SL._SY522_.jpg,TAIFU COMICS; Illustrated édition (17 novembre 2023),Bboong Bbang KKYU
Sasaki et Miyano - Tome 4 (VF),7.95,"Dans Sasaki et Miyano, véritable manga hybride et énorme succès au Japon, suivez le quotidien empli de douceur de deux lycéens qui apprennent pas à pas à se connaître...
La fête culturelle du lycée approche et le comité d'organisation en a profité pour lancer un concours de cross-dressing. Forcément, tous les espoirs de ses camarades de classe reposent sur Miyano, qui a été choisi pour les représenter... pour peu qu'il accepte de participer ! En effet, le lycéen a tendance à détester qu'on lui rappelle son visage efféminé. Pourtant, à la surprise générale, il ne semble pas si réfractaire à l'idée de se prêter au jeu, cette fois-ci... Les choses auraient-elles changé ?",978-2382124055,https://m.media-amazon.com/images/I/61BEtJbMQOL._SY522_.jpg,Akata; Illustrated édition (25 août 2022),Shou Harusono
Sasaki et Miyano - Tome 8 (VF),7.55,"Dans Sasaki et Miyano, véritable manga hybride et énorme succès au Japon, suivez le quotidien empli de douceur de deux adolescents qui apprennent à se connaître...
Le temps a passé depuis que Sasaki et Miyano se connaissent et leur quotidien a évolué. En effet, le premier s'apprête à entrer à l'université, tandis que le second fait sa rentrée en troisième et dernière année de lycée. Pour autant, cette distance relative ne semble pas perturber l'adorable couple. Au contraire, les deux garçons expriment le vif désir de continuer à se rapprocher...",978-2382124574,https://m.media-amazon.com/images/I/7144XBdCREL._SY522_.jpg,Akata; Illustrated édition (2 novembre 2023),Shou Harusono
Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! 13,14.56,,978-1646093274,https://m.media-amazon.com/images/I/81hKCm6fCjL._SY522_.jpg,Square Enix Manga (4 février 2025),Yuu Toyota
Sakura Gossip,10.36,"Tu es trop naïf, Iijima. Je suis surpris que tu sois à ce point sans défense.

Iijima profite au maximum des repas gratuits des fêtes de clubs depuis son entrée à l'université au printemps. Il y rencontre d'ailleurs Osada avec qui il devient ami.
""Boire autant en connaissant les rumeurs sur le club... Impossible de ne pas penser que tu es venu exprès pour ça, non ?""
Ivre, Iijima se réveille alors qu'Osada est sur lui en train de le déshabiller et de le toucher...?!

L'histoire d'un président de club rusé ne faisant pas le poids face à sa proie naïve et vulnérable !",978-2382764503,https://m.media-amazon.com/images/I/61XTUeEMHuL._SY522_.jpg,Boy's Love; Hana Book édition (18 avril 2024),YAGOH
Killing stalking Saison 2 T03,12.91,"Lorsque la police découvre le corps de la fille du PDG d'une grande entreprise pharmaceutique dans une montagne, Seungbae Yang est convaincu qu'il s'agit d'une victime de Sangwoo Oh. Malgré la dangerosité de ce criminel et ses anciens états de service peu glorieux, il décide alors de passer à l'action, coûte que coûte...",978-2375062821,https://m.media-amazon.com/images/I/71eQR7CqAGL._SY522_.jpg,TAIFU COMICS; Illustrated édition (26 janvier 2024),KOOGI
L'hotel de tous les plaisirs,13.66,"Ron est un célèbre acteur, et le propriétaire d'un hôtel de luxe au coeur de Londres. Il offre à ses clients les plus fortunés un service spécial : une unique nuit d'amour et de plaisir avec tout membre du personnel porteur d'un badge spécial. Un jour, il reçoit la demande du mystérieux prince arabe Rana, qui souhaite passer cette nuit de volupté avec nul autre que Ron lui-même. Il s'exécute, mais Rana est-il vraiment celui qu'il prétend être ? Parallèlement, Ryûsen, un homme d'affaires de Singapour, bénéficie lui aussi des services spéciaux de l'hôtel avec le concierge en chef, Kashiro.",978-2382764206,https://m.media-amazon.com/images/I/71T7lwbhVZL._SY522_.jpg,Boy's Love; Hana Book édition (13 décembre 2023),Yan
Boy's Love - Proposition idéale,13.96,"Hirokuni subit le harcèlement moral de son supérieur hiérarchique. Alors qu'il était au bord de l'effondrement, Kaï, un ami d'enfance qu'il n'avait pas vu depuis 12 ans, fait irruption dans sa vie. Kaï, qui n'a plus nulle part où loger, va se faire héberger par Hirokuni. Il y a un seul petit souci : Kaï est gay et Hirokuni lui avait autrefois fait une promesse de mariage ! Il craint grandement pour sa vertu. Pourtant Kaï se contente de lui concocter de bons petits plats chaque jour. Ne serait-ce pas plutôt Kaï qui prend soin de Hirokuni, au final ?

C'est là que commence la cohabitation le concubinage
entre l'homme d'intérieur et l'employé lassé de la vie.",978-2382760604,https://m.media-amazon.com/images/I/71-ufqeL54L._SY522_.jpg,Boy's Love; Hana Book édition (27 octobre 2021),Mayo Tsurukame
Sasaki et Miyano - Tome 7 (VF),8.05,"Sasaki et Miyano, véritable manga hybride et énorme succès au Japon, suivez le quotidien empli de douceur de deux adolescents qui apprennent à se connaître...
Après s'être avoué ce qu'ils ressentent l'un pour l'autre, Sasaki et Miyano sont en couple. Les deux adolescents décident alors de préparer des pâtisseries ensemble pour la Saint-Valentin. Et même si la dernière année de lycée de Sasaki touche à sa fin, rien ne l'empêche de continuer à passer du temps avec son amoureux. Toutefois, au fur et à mesure que leur relation évolue, Miyano sent monter en lui un étrange sentiment. Serait-ce de la jalousie ?! Dans",978-2382124567,https://m.media-amazon.com/images/I/613hhFvWbOL._SY522_.jpg,Akata; Illustrated édition (7 septembre 2023),Shou Harusono
"Manga Livre De Coloriage: Explorez l'univers captivant des manga avec ce livre de coloriage - Dessins originaux et détaillés de personnages pour ... - Fans de culture japonaise, découvrez-le!",11.22,"Plongez dans l'univers épique des manga avec notre livre de coloriage
Vous êtes fan de manga et vous cherchez une activité ludique et relaxante pour libérer votre créativité ? Notre livre de coloriage manga est fait pour vous ! Explorez des dessins originaux et détaillés mettant en scène vos personnages préférés et laissez libre cours à votre imagination.
Ce livre est idéal pour les adultes et les enfants qui cherchent à se détendre et à se divertir tout en découvrant la culture japonaise. Grâce à ses dessins minutieux et à ses personnages emblématiques, vous pourrez vous évader dans un monde fantastique où tout est possible.
Colorier les manga est une expérience relaxante et anti-stress",979-8390879665,https://m.media-amazon.com/images/I/71R8IbbXx-L._SY522_.jpg,Independently published (10 avril 2023),Adashi Fati
La bête qui voulait être domptée - Tome 01,6.72,"Arata, étudiant à l'université, est un "" grand frère à louer "", un service qu'il propose pour réconforter les gens qui en ont besoin. Un jour, il reçoit une requête d'un dénommé Junta. Il s'attend à voir apparaître quelqu'un de tout mignon, mais l'apparence intimidante de Junta le prend par surprise... ainsi que sa demande : le jeune homme voudrait qu'Arata lui caresse la tête ! En réalité, Junta a toujours pris soin des autres, mais personne n'a jamais pris soin de lui, et il voudrait savoir ce que ça fait... Arata risque d'avoir du mal à résister au charme de l'adorable Junta !!",978-2382762172,https://m.media-amazon.com/images/I/61n7DAsv-PL._SY522_.jpg,Boy's Love; Hana Collection édition (24 mars 2024),Yuitsu
