Nom,Description,Photo
Bill Manley,"« Don du Nil » et mère de toutes les sagesses, l'Égypte est dans l'imaginaire hébreu le creuset où prit forme le peuple élu. La chrétienté aussi y cherchera ses racines les plus profondes. Mais, pendant des siècles, l'Europe n'a perçu cette mère nourricière qu'à travers le miroir déformant des anciens auteurs grecs. Ces Grecs, Hérodote en particulier, découvrent en Égypte un pays déjà vieux de plus de 2500 ans, une longévité qui nous fascine encore aujourd'hui. Pourtant, cette histoire infinie, cette impression de stabilité qui confine à l'immobilité ne sont qu'un mirage rassurant : les quatre millénaires que l'Égypte a traversés ont été aussi tumultueux et bouillonnants que ceux sur lesquels le christianisme a laissé son empreinte. Deux cents ans après l'Expédition d'Égypte menée par Bonaparte, comment arriver à rendre compte d'une histoire moderne de l'Égypte ancienne, de ses empires, de ses trente dynasties, de ses règnes innombrables ? Riche du parti pris de son auteur, Bill Manley, cet atlas tente de disséquer la civilisation égyptienne en utilisant les découvertes et les synthèses les plus récentes. Le récit des événements lui redonne vie, tandis qu'un ensemble de cartes tout à fait novateur lui rend le mouvement et l'ouverture sur le monde ancien, loin du « splendide isolement qu'on lui a trop souvent prêté. L'histoire égyptienne, de 3 000 av. J.-C. à 300 av. J.-C., y gagne en complexité et retrouve du même coup sa place dans le flux impétueux de l'histoire du monde.",https://m.media-amazon.com/images/S/amzn-author-media-prod/gkqbieonj9bti9ac6ebdjv75kk._SY600_.jpg
Elie Barnavi,"Elie Barnavi est professeur émérite d'histoire moderne à l'université Tel-Aviv. Il est conseiller scientifique du musée de l'Europe en cours de création à Bruxelles, et a été ambassadeur d'Israël en France de 2000 à 2002.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Yves de Saint-Front,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Terres Rares,,
Editions Atlas,,
Charlie Plume,,https://m.media-amazon.com/images/S/amzn-author-media-prod/cji5i1l8kae01v8q1mnisbn5s9._SY600_.jpg
Marie-Pascale Rauzier,"Au coeur du Haut Atlas marocain, dans des vallées profondes retranchées derrière des sommets de 3 000 à 4 000 mètres, subsistent des tribus berbères vivant en quasi autarcie. La plupart des vallées ne communiquent entre elles que par des chemins muletiers, et, l'hiver, leurs habitants restent encore coupés du monde six mois par an. Ksars, kasbahs, igherm et tighremt sont les vestiges d'un passé tourmenté, où les guerres tribales obligeaient les habitants à s'abriter derrière des murs épais. Aujourd'hui, l'architecture berbère n'est plus défensive, mais son mode de construction s'est transmis dans toutes les régions montagneuses, et même à leurs abords. Cet ouvrage restitue le charme de ces hameaux de pierre aux toits plats en terre battue qui s'accrochent aux flancs des monts, utilisant le moindre escarpement. Les minuscules parcelles de terre irrigable sont consacrées aux cultures : orge, maïs, pommes de terre. De même, plus au sud, les kasbahs sont érigées sur des plateaux surplombant des vallées fertiles. À l'exception du bois, les matériaux de construction - pisé, roche et argile - sont prélevés sur le lieu même de l'habitation. Ni machine, ni ciment. Les paysans-maçons portent les pierres à dos d'homme ou de mule, et dament le pisé avec leurs pieds. À l'intérieur des bâtiments, selon les vallées, les plafonds sont entièrement en bois, d'autres comportent de fausses coupoles de plâtre, décorées d'arabesques peintes à la main. À travers cette enquête sur l'architecture des maisons de terre du Haut Atlas marocain, c'est à la découverte d'une société rurale aux traditions intactes que nous invite cet ouvrage.",
Mireille Duteil,"Un monastère trappiste, implanté en Afrique du nord depuis la première moitié du XIXe siècle, s'est retrouvé au coeur de la tourmente politico-religieuse algérienne. Le drame de l'exécution des sept moines par un groupe des G.I.A. a débordé les frontières de l'Eglise. De nombreux Algériens qui pleurent déjà des dizaines de milliers de victimes dans la guerre actuelle ont vécu cet assassinat avec amertume. De façon analogue, de nombreux Européens ont senti qu'un seuil avait été franchi dans le terrorisme à l'égard d'innocents amis de l'Algérie. L'ouvrage tente de démonter l'imbroglio franco-algérien lié à cet enlèvement et à cet assassinat ; il invite le lecteur à s'interroger sur l'avenir de l'Algérie si un jour la paix revenait sur ces rives de la Méditerranée. Quelles seraient alors les relations entre les religions, entre les peuples ? Par ce livre d'histoire et d'actualité la plus récente, Mireille Duteil élucide les ressorts religieux et politiques d'un assassinat. Son livre est une mémoire nécessaire pour les Algériens comme pour les Français : mémoire politique, mémoire religieuse au service de l'option radicale des moines : la réconciliation, la paix entre les peuples et les religions.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Atlas,,
Hein de Haas,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Terres Rares,,
Robert Kagan,"Journaliste vedette du WashingtonPost où il tient une rubrique sur les affaires internationales, collaborateur du New Republic et du Weekly Standard, Robert Kagan a également beaucoup écrit sur l'histoire diplomatique des Etats-Unis. Diplômé de l'université de Yale et de Harvard, Robert Kagan a également travaillé au ministère des Affaires étrangères des Etats-Unis, au Bureau des affaires interaméricaines. Il est l'un des principaux rédacteurs des discours du secrétaire d'Etat. Il vit actuellement à Bruxelles avec sa famille. Il a publié chez Plon La Puissance de la faiblesse (2003) et Le Revers de la Puissance (2004).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert D. Kaplan,"Een persoonlijk reisverslag langs de wereldwijde geopolitieke lijnen

Robert D. Kaplan is naast bestsellerauteur ook een fervent reiziger. Als specialist in geopolitiek schrijft hij aan de hand van een reisverslag hoe de blik van de westerse wereld op het Grotere Midden-Oosten, dat loopt van het Middellandse Zeegebied tot China, zal moeten veranderen. De historie van dit gebied hebben we nooit als één geheel gezien, maar heeft een grote uitwerking gehad op de wereldgeschiedenis. In Het weefgetouw van de tijd verkent Kaplan dit beladen gebied om zo de invloed van de geschiedenis op het heden bloot te leggen.
Aan de hand van rapportages en reisverhalen onthult Kaplan de diepere waarheden over het ontbreken van stabiliteit in het uitgestrekte gebied. Niet alleen historische feiten, zoals de geschiedenis van Constantinopel, maar ook recente gebeurtenissen, zoals de onderdrukking van de Oeigoeren, komen aan bod. Dit reisverslag maakt duidelijk hoe de geopolitieke lijnen in elkaar verweven zijn – en dus niet zomaar los kunnen komen.
Robert D. Kaplan is voorzitter van de afdeling Geopolitiek bij het Foreign Policy Research Institute en Senior Advisor bij Euresia Group. Daarnaast schreef hij al vele boeken over buitenlandse politiek en reizen, waaronder De geopolitieke tragedie, Moesson en Balkanschimmen, waarvan wereldwijd vertalingen zijn verschenen. Hij werd twee keer opgenomen in de Top 100 Global Thinkers van Foreign Policy.
Over Kaplans eerdere werk:
‘Als er één actueel boek is dat degenen die over oorlog en vrede beslissen zouden moeten lezen, is dit het.’ The New Statesman over De geopolitieke tragedie
‘Een voortreffelijk waarnemer en een begenadigd schrijver.’ NRC over De wraak van de geografie",
Jean-Claude Hermans,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marice Herzog,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Denis Gielen,"A la manière d'un atlas de géographie, cet outil éducatif a vocation de développer l'intérêt du public pour l'art actuel et nouer des dialogues entre art contemporain et autres disciplines (sciences, sociologie, politique .). Le livre combine séries de planches couleurs qui multiplient les angles d'accès historiques, thématiques, iconographiques . et textes à caractère pédagogique. Une mosaïque de textes nourris de nombreuses citations d'artistes, de scientifiques ou d'intellectuels mais aussi de définitions encyclopédiques, de critiques d'art, de notices biographiques .",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Geraldine Harris,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marc Sageman,"Pour combattre efficacement son ennemi, il faut le connaître intimement. Pour espérer éradiquer un jour le terrorisme, il faut d'abord savoir qui sont ses soldats. Or, explique Marc Sageman, l'idée que nous nous faisons du terroriste est en fait un cliché : celui du déshérité-révolté ayant grandi dans les faubourgs misérables du monde arabe et en proie à quelque désordre mental.Psychiatre, sociologue, ancien de la CIA, Marc Sageman connaît particulièrement bien le sujet. Au Pakistan à la fin des années 80, il a côtoyé de près les djihadistes, il a vu émerger le noyau d'activistes qui allait donner naissance à Al Qaïda. Ce livre nous propose une analyse de leur personnalité et de leurs origines qui bat en brèche toutes les idées reçues. Le djihadiste, tel qu'il est décrit ici, ressemble davantage à un étudiant petit-bourgeois acculturé et frustré qu'à un damné de la terre...Ainsi est mise en lumière l'une des failles de la guerre contre le terrorisme : elle passe dans une certaine mesure à côté de la réalité. Faire de Mohammed Atta et Khaled Kelkal de simples psychopathes, c'est renoncer à comprendre et s'enfermer dans un dangereux aveuglement.",
Jean Orieux,,
Les Éditions MX29,,
ROBERT MAURICE,,
Collectif,"Patrick de Wilde suit des études aux Beaux-Arts, puis à l'École Supérieure d'Arts Graphiques de Paris. Directeur artistique, il est responsable de la création de grands magazines. Voici près de dix ans, délaissant l'art graphique, il retourne à la photographie par le grand reportage. Insatiable voyageur, il réalise dès lors de nombreuses enquêtes pour la presse, notamment sur les peuples d'Asie. Ses livres sur la Birmanie (Éd. Laffont), la Thaïlande (Éds Hachette, Richer, Atlas), l'Inde (Éd. Atlas) lui valent une réputation de "" photographe ethnologue "". Mais, il s'attache bientôt à l'observation des animaux : lions de mer, zèbres, vigognes, éléphants... le poussent de la Namibie aux Falkland, du Chili à la Tasmanie, du Botwana aux Galapagos. Entre deux hivers antarctiques, il nous livre l'œuvre de trois saisons d'îles grecques. Il confie ses photos à l'agence Hoa-Qui. D'origine lyonnaise, Jean-Louis Peytavin a exercé la médecine durant plusieurs années, avant de devenir journaliste scientifique puis économique. Longtemps grand reporter au Figaro, il y est aujourd'hui le spécialiste des médias. Depuis une dizaine d'année, il se rend régulièrement au Brésil, où il a effectué de nombreux reportages sur l'économie et la société brésiliennes.",
Alain Arnaud,,
MC Godim,,
Olivier Da Lage,"Olivier Da Lage est chef du service international de RFI, après avoir été, entre autres, rédacteur en chef adjoint de RMC Moyen-Orient et correspondant free-lance dans le Golfe, dans les années 1980. Il est l'auteur de nombreux articles sur le Moyen-Orient et le journalisme.",https://m.media-amazon.com/images/S/amzn-author-media-prod/r9gurf960n5b28m5hd8g98s8a4._SY600_.jpg
Isaac Ben-Israël,"Isaac Ben-Israël (Tel-Aviv, 1949) enseigne à l'Université de Tel-Aviv au département des ""Security Studies"" et d'Histoire et Philosophie des sciences et des idées. Ancien Général de l'Armée de l'air israélienne, il a dirigé différents secteurs dans le domaine de la stratégie de défense et du renseignement militaire.",
Odette Bernezat,"Odette Bernezat est née à La Ciotat en 1941. Alpiniste chevronnée, elle a créé avec Jean-Louis, guide de haute montagne, l’organisme de voyages « Hommes et Montagnes ». Pendant plus de trente ans, ils ont conduit dans le Sahara non seulement des « touristes », mais aussi des scientifiques, archéologues, botanistes, géologues ou ethnologues. Tous deux sont aussi amateurs d’art et collectionneurs de peintures. Odette Bernezat est l’auteure de plusieurs livres : Hommes des montagnes du Hoggar, Hommes et vallées du Haut-Atlas, Campements touaregs et Mémoires sahariennes qui lui ont valu un public fidèle. Elle vit à Voiron, non loin de Grenoble.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sir Edmund Hillary,"Sir Edmund Hillary est né en Nouvelle-Zélande en 1919. Il s'est engagé dans l'aviation pendant la Seconde Guerre mondiale. Il a été anobli par la reine d'Angleterre à la suite de son ascension de l'Everest en 1953. Il a réalisé bien d'autres premières avant de fonder Himalayan Trust, une organisation caritative ?uvrant pour l'amélioration des conditions de vie des populations de l'Himalaya et de leur environnement. Sir Edmund Hillary est mort le 11 janvier 2008 à Auckand.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Patrick de Wilde,,
