Nom,Description,Photo
Simone de Beauvoir,"«Nous commencerons par discuter les points de vue pris sur la femme par la biologie, la psychanalyse, le matérialisme historique. Nous essaierons de montrer ensuite positivement comment la ""réalité féminine"" s'est constituée, pourquoi la femme a été définie comme l'Autre et quelles en ont été les conséquences du point de vue des hommes. Alors nous décrirons du point de vue des femmes le monde tel qu'il leur est proposé ; et nous pourrons comprendre à quelles difficultés elles se heurtent au moment où, essayant de s'évader de la sphère qui leur a été jusqu'à présent assignée, elles prétendent participer au mitsein humain.» Simone de Beauvoir.",https://m.media-amazon.com/images/I/71S9txd3DwL._SY600_.jpg
Raphaël Gaillard,"Normalien et psychiatre, Raphaël Gaillard dirige le pôle hospitalo-universitaire de psychiatrie de l’hôpital Sainte-Anne et de l’Université Paris Cité. Il a publié aux éditions Grasset en 2022 Un coup de hache dans la tête, Folie et créativité, prix Jacques de Fouchier de l’Académie Française. Il préside la Fondation Pierre Deniker, qui soutient la recherche sur les troubles psychiques et œuvre pour leur connaissance par le grand public.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Richard Millet,"Écrivain et essayiste, Richard Millet est l’auteur d’une oeuvre majeure dans la littérature contemporaine.",
Impacting Studio Editions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/79unddn829p07of8n95njac5nk._SY600_.jpg
Primo Levi,"Amazon.fr
Ce livre est sans conteste l'un des témoignages les plus bouleversants sur l'expérience indicible des camps d'extermination. Primo Levi y décrit la folie meurtrière du nazisme qui culmine dans la négation de l'appartenance des juifs à l'humanité. Le passage où l'auteur décrit le regard de ce dignitaire nazi qui lui parle sans le voir, comme s'il était transparent et n'existait pas en tant qu'homme, figure parmi les pages qui font le mieux comprendre que l'holocauste a d'abord été une négation de l'humain en l'autre.
Si rien ne prédisposait l'ingénieur chimiste qu'était Primo Levi à écrire, son témoignage est pourtant devenu un livre qu'il importe à chaque membre de l'espèce humaine d'avoir lu pour que la nuit et le brouillard de l'oubli ne recouvrent pas à tout jamais le souvenir de l'innommable, pour que jamais plus la question de savoir ""si c'est un homme"" ne se pose. De ce devoir de mémoire, l'auteur s'est acquitté avant de mettre fin à ses jours, tant il semble difficile de vivre hanté par les fantômes de ces corps martyrisés et de ces voix étouffées. --Paul Klein
Quatrième de couverture
On est volontiers persuadé d'avoir lu beaucoup de choses à propos de l'holocauste, on est convaincu d'en savoir au moins autant. Et, convenons-en avec une sincérité égale au sentiment de la honte, quelquefois, devant l'accumulation, on a envie de crier grâce. C'est que l'on n'a pas encore entendu Levi analyser la nature complexe de l'état du malheur. Peu l'ont prouvé aussi bien que Levi, qui a l'air de nous retenir par les basques au bord du menaçant oubli : si la littérature n'est pas écrite pour rappeler les morts aux vivants, elle n'est que futilité.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Isild Le Besco,"Isild Le Besco est actrice, scénariste et réalisatrice.",
Stefan Zweig,"Né à Vienne en 1881, fils d'un industriel, Stefan Zweig a pu étudier en toute liberté l'histoire, les belles-lettres et la philosophie. Grand humaniste, ami de Romain Rolland, d'Émile Verhaeren et de Sigmund Freud, il a exercé son talent dans tous les genres (traductions, poèmes, romans, pièces de théâtre) mais a surtout excellé dans l'art de la nouvelle (La Confusion des sentiments, Vingt-quatre heures de la vie d'une femme), l'essai et la biographie (Marie-Antoinette, Fouché, Magellan...). Désespéré par la montée du nazisme, il fuit l'Autriche en 1934, se réfugie en Angleterre puis aux États-Unis. En 1942, il se suicide avec sa femme à Petrópolis, au Brésil.",https://m.media-amazon.com/images/I/51OMDPJQ5oL._SY600_.jpg
Colleen Hoover,"Colleen Hoover vit au Texas. Elle est aujourd'hui l'une des plus grandes autrices de romance au monde. Forte d'un succès spectaculaire des deux côtés de l'atlantique, elle coécrit en 2016 avec Tarryn Fisher, son amie et autrice, la trilogie ""Never Never"", une romance psychologique au suspense haletant.",https://m.media-amazon.com/images/S/amzn-author-media-prod/dg2hj6m7c66j07csmoi0airsd._SY600_.jpg
Virginie Grimaldi,"Virginie Grimaldi est l’autrice des best-sellers Le Premier Jour du reste de ma vie (City, 2015 ; Le Livre de Poche, 2016), Tu comprendras quand tu seras plus grande (Fayard, 2016 ; Le Livre de Poche, 2017), Le parfum du bonheur est plus fort sous la pluie (Fayard, 2017 ; Le Livre de Poche, 2018), Il est grand temps de rallumer les étoiles (Fayard, 2018 ; Le Livre de Poche, 2019), Quand nos souvenirs viendront danser (Fayard, 2019 ; Le Livre de Poche, 2020), Et que ne durent que les moments doux (Fayard, 2020 ; Le Livre de Poche, 2021), Les Possibles (Fayard, 2021 ; Le Livre de Poche, 2022) et Il nous restera ça (Fayard, 2022 ; Le Livre de Poche, 2023). Grâce à des personnages attachants et à une plume délicate, ses romans ont déjà séduit des millions de lecteurs et sont traduits dans plus de vingt langues. Virginie Grimaldi est la romancière française la plus lue de France depuis 2019, et son roman Il est grand temps de rallumer les étoiles a été élu en 2022 comme le livre préféré des Français du classement France Télévisions.",https://m.media-amazon.com/images/S/amzn-author-media-prod/pm2bh2qcv54v9f9gjj265pmhvm._SY600_.jpg
Ludovic Marino,"Journaliste, biographe, romancier, Franz-Olivier Giesbert est l'auteur, notamment, de La Tragédie du Président, L'Immortel et La Cuisinière d'Himmler.",
Jean Cau,"De Mitterrand et Pompidou à Cocteau et Sartre en passant par Malraux, Gaston Gallimard, Orson Welles, Genet, Camus, Lacan, Mauriac et Montherlant, de Coco Chanel à Ava Gardner, de Hemingway à Luis-Miguel Dominguin, et à bien d'autres «personnalités» - sans oublier le trajet de l'auteur de sa province à Paris et à Saint-Germain-des-Prés -, Jean Cau croque au hasard de sa plume des visages, des lieux et des situations surgis de sa mémoire. Il note «des impressions qui ne se sont pas délavées, des dialogues capturés jadis et naguère, des idées miennes sur les personnages qui ont traversé la scène, au cours de ma vie, et sur moi-même, principal acteur de celle-ci». Alors, grâce à la maîtrise d'un style incomparable, de notations à la fois brillantes et retenues, grâce à une lucidité et à une sincérité de ton aujourd'hui fort rares, l'auteur de Croquis de mémoire, en se promenant dans les jardins du passé, a composé ici un magnifique bouquet de souvenirs, aux fleurs, feuillages et épines mêlés, et d'où montent les parfums de nos temps perdus et de notre histoire retrouvée.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Lucinda Riley,"Lucinda Riley est née en Irlande, et après une carrière d’actrice au théâtre, au cinéma et à la télévision, elle écrit son premier roman à 24 ans. Ses livres ont depuis été traduits dans 40 langues, vendus à 50 millions d’exemplaires et continuent de toucher et d’émouvoir dans le monde entier. Après avoir élevé ses quatre enfants dans le comté de Norfolk, en Angleterre, elle a réalisé son rêve en 2015 et acheté une ferme isolée en Irlande, où elle a écrit ses cinq derniers romans. Atteinte d’un cancer depuis 2017, Lucinda s’est éteinte en 2021, entourée de sa famille.",https://m.media-amazon.com/images/S/amzn-author-media-prod/1ptii8qpceqgd2m5cthgnonicc._SY600_.jpg
Dana Mattioli,Dana Mattioli est journaliste au Wall Street Journal depuis 2006. Elle couvre les sujets liés à Amazon depuis 2019 et a été finaliste du prix Pulitzer du journalisme d'investigation pour son travail sur le site de vente en ligne.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pascal Bruckner,"Romancier et philosophe, Pascal Bruckner est l’auteur d’une œuvre forte d’une trentaine de titres, qui lui a valu de nombreuses distinctions (prix Medicis de l’essai, Prix Montaigne, prix Renaudot), de non moins nombreuses traductions à l’étranger et des adaptations à l’écran. Ses derniers titres parus : Un coupable presque parfait, la construction du bouc-émissaire blanc (Grasset, 2020), Dans l’amitié d’une montagne : Petit traité d’élévation (Grasset, 2022) et Le sacre des pantoufles : Du renoncement au monde (Grasset, 2022).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anna Roy,"Sage-femme passionnée et engagée auprès des parents, Anna Roy est chroniqueuse à La Maison des Maternelles (France 2) et également l'autrice de nombreux ouvrages dont La Vie rêvée du post-partum.

Caroline Michel est journaliste en psycho, socio et sexologie. Elle s’intéresse de près à la santé des femmes. Elle est notamment la coauteure de Chouchoutez votre vagin aux éditions Larousse.",https://m.media-amazon.com/images/S/amzn-author-media-prod/cf5q915h2bqvshiuoa9j7e5sva._SY600_.jpg
Florentine d' Aulnois-Wang,Florentine d’Aulnois-Wang est experte en thérapie de couple et fondatrice de l’Intelligence Amoureuse. Elle a créé le podcast « L’Espace du Couple » et propose de nombreuses conférences (TedX) et accompagnements. Retrouvez-la sur www.lespaceducouple.com,https://m.media-amazon.com/images/I/A11uD8fRoYL._SY600_.jpg
Salman Rushdie,,https://m.media-amazon.com/images/S/amzn-author-media-prod/566tfgomeajmiujq58mt6p35e1._SY600_.jpg
Clément Rosset,"Rien de plus fragile que la faculté humaine d'admettre la réalité, d'accepter sans réserves l'impérieuse prérogative du réel. Cette faculté se trouve si souvent prise en défaut qu'il semble raisonnable d'imaginer qu'elle n'implique pas la reconnaissance d'un droit imprescriptible - celui du réel à être perçu - mais figure plutôt une sorte de tolérance, conditionnelle et provisoire. Le réel n'est généralement admis que sous certaines conditions et seulement jusqu'à un certain point : s'il abuse et se montre déplaisant, la tolérance est suspendue. Un arrêt de perception met alors la conscience à l'abri de tout spectacle indésirable. Quant au réel, s'il insiste et tient absolument à être perçu, il pourra toujours aller se faire voir ailleurs.Cet essai vise à illustrer le lien entre l'illusion et le double, à montrer que la structure fondamentale de l'illusion n'est autre que la structure paradoxale du double. Paradoxale, car la notion de double implique en elle-même un paradoxe : d'être à la fois elle-même et l'autre.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nassim Nicholas Taleb,"Quand tout change, mieux vaut [...] se référer aux conseils de Nassim Nicholas Taleb, notre penseur
contemporain de l’imprévisible.
― Le Point Published On: 2024-01-04",https://m.media-amazon.com/images/S/amzn-author-media-prod/b2te6s5ac47mkk450f779ivvqj._SY600_.jpg
François Reynaert,"Sous la direction de François Reynaert, journaliste à L'Obs, auteur entre autres de Nos ancêtres les Gaulois et autres fadaises, La Grande histoire du monde ou dernièrement La Grande Histoire de la Russie, avec une équipe d'une dizaine de journalistes de L'Obs.

Après des études à l'École nationale d'art de Cergy-Pontoise, Stéphane Trapier devient illustrateur pour la presse (Télérama, le un, XXI, Le Monde) et le monde de l'édition (Milan, La Table Ronde). Depuis 2004, il réalise les affiches du Théâtre du Rond-Point, omniprésentes dans le métro parisien. Il est aussi auteur de bandes dessinées pour Fluide Glacial et La Revue dessinée. En 2014, il a publié Tarzan contre la vie chère aux Éditions Matière, dans lequel il revisite des scènes cultes du cinéma en les affublant de dialogues modernes. En 2020 paraît chez Casterman Mes plus grands succès, un recueil mêlant détournements, bandes dessinées, strips et dessins humoristiques.",
Tidiane N'Diaye,"Ecrivain et anthropologue d'origine franco-sénégalaise, Tidiane N'Diaye vit en Guadeloupe, où il travaille comme économiste à l'Insee. Il est également directeur de recherches à Sup de Co Caraïbes. Auteur de nombreuses études économiques et sociales sur les départements français d'Amérique et de plusieurs ouvrages sur les civilisations négro-africaines, il a déjà publié dans la collection ""Continents Noirs"", aux Editions Gallimard, quatre ""enquêtes historiques"" : Les Falachas, Nègres errants du peuple juif (2004), Le génocide voilé (2008), Par-delà les ténèbres blanches (2010), Le jaune et le noir (2013) et L'appel de la lune (2017).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Andrea Marcolongo,,
Dominique Schnapper,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jared Diamond,"La question essentielle, pour la compréhension de l'état du monde contemporain, est celle de l'inégale répartition des richesses entre les sociétés : pourquoi une telle domination de l'Eurasie dans l'histoire ? Pourquoi ne sont-ce pas les indigènes d'Amérique, les Africains et les aborigènes australiens qui ont décimé, asservi et exterminé les Européens et les Asiatiques ?Cette question cruciale, les historiens ont renoncé depuis longtemps à y répondre, s'en tenant aux seules causes prochaines des guerres de conquête et de l'expansion du monde industrialisé. Mais les causes lointaines, un certain usage de la biologie prétend aujourd'hui les expliquer par l'inégalité supposée du capital génétique au sein de l'humanité.Or l'inégalité entre les sociétés est liée aux différences de milieux, pas aux différences génétiques. Jared Diamond le démontre dans cette fresque éblouissante de l'histoire de l'humanité depuis 13 000 ans. Mobilisant des disciplines aussi diverses que la génétique, la biologie moléculaire, l'écologie des comportements, l'épidémiologie, la linguistique, l'archéologie et l'histoire des technologies, il marque notamment le rôle de la production alimentaire, l'évolution des germes caractéristiques des populations humaines denses, favorisées par la révolution agricole, le rôle de la géographie dans la diffusion contrastée de l'écriture et de la technologie, selon la latitude en Eurasie, mais la longitude aux Amériques et en Afrique.",https://m.media-amazon.com/images/I/31rmS-HV34L._SY600_.jpg
Nathan Devers,"Nathan Devers est né en 1997. Normalien et agrégé de philosophie, il a publié l'essai Espace fumeur (Grasset, 2021) et deux romans : Ciel et terre (Flammarion, 2020), Prix du Cercle interallié du premier roman, et Les liens artificiels (Albin Michel, 2022) qui a connu un grand succès. Avec Penser contre soi-même, il signe son deuxième essai.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Peyrefitte,"Alain Peyrefitte a eu, entre 1959 et 1969, quelque 300 entretiens en tête à tête avec le général de Gaulle. Auxquels s'ajoutent les conseils des ministres, les conseils restreints, les rencontres avec des chefs d'État ou de gouvernement étrangers.Pendant toute cette période, il a pris des notes au jour le jour, avec l'accord du Général. Ces notes, ce sont essentiellement les propos tenus par le Général, scrupuleusement recueillis, dans l'intention de les soustraire à l'oubli, en respectant non seulement leur teneur, mais aussi le style et le ton des dialogues. La transcription fidèle de ces notes, classées thématiquement pour la publication, produit un effet saisissant : le lecteur voit surgir et retrouve dans toute l'intensité de sa présence le personnage exceptionnel que fut de Gaulle.Peyrefitte nous introduit dans l'intimité du Général que nous écoutons penser tout haut. C'est un de Gaulle en liberté, qui va beaucoup plus loin que dans ses textes officiels et s'exprime avec une familiarité et une franchise surprenantes.Par la richesse et la diversité des révélations qu'il apporte, et le portrait intellectuel et moral qui s'en dégage, ce volume constitue un témoignage capital sur celui qui compte parmi les derniers héros et les grands mythes de l'histoire nationale.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hannah Arendt,"Amazon.fr
Composé de huit essais conçus comme des ""exercices de pensée politique"", cet ouvrage de la philosophe d'origine allemande Hannah Arendt tire son unité d'un seul et difficile projet : enquêter sur l'origine des grands concepts de la philosophie politique.
Le troisième essai, consacré à la notion d'autorité, constitue une analyse particulièrement éclairante de la modernité, définie comme oubli des origines. En effet, l'autorité traditionnelle se définissait par opposition à la fois à la contrainte par force et à la persuasion par arguments. Elle n'était pas l'autoritarisme car ""là où la force est employée, l'autorité proprement dite a échoué"". Elle n'avait pas non plus besoin de se justifier. Dès lors, si nous confondons aujourd'hui autorité et violence, et croyons que l'autorité peut être discutée, c'est que nous avons oublié ce qu'elle est.
Remontant jusqu'à la source de ce concept et de tant d'autres (liberté, histoire...), Arendt tente de nous délivrer d'une amnésie préjudiciable à la compréhension de notre propre monde. Un périple généalogique qui suppose tout de même quelques bagages assez solides ! --Paul Klein
Quatrième de couverture
L'homme se tient sur une brèche, dans l'intervalle entre le passé révolu et l'avenir infigurable. Il ne peut s'y tenir que dans la mesure où il pense, brisant ainsi, par sa résistance aux forces du passé infini et du futur infini, le flux du temps indifférent.Chaque génération nouvelle, chaque homme nouveau doit redécouvrir laborieusement l'activité de pensée. Longtemps, pour ce faire, on put recourir à la tradition. Or nous vivons, à l'âge moderne, l'usure de la tradition, la crise de la culture.Il ne s'agit pas de renouer le fil rompu de la tradition, ni d'inventer quelque succédané ultra-moderne, mais de savoir s'exercer à penser pour se mouvoir dans la brèche.Hannah Arendt, à travers ces essais d'interprétation critique - notamment de la tradition et des concepts modernes d'histoire, d'autorité et de liberté, des rapports entre vérité et politique, de la crise de l'éducation -, entend nous aider à savoir comment penser en notre siècle.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Simone de Beauvoir,"Simone de Beauvoir a écrit des Mémoires où elle nous donne elle-même à connaître sa vie, son oeuvre. Quatre volumes ont paru de 1958 à 1972 : Mémoires d'une jeune fille rangée, La force de l'âge, La force des choses, Tout compte fait , auxquels s'adjoint le récit de 1964 Une mort très douce. L'ampleur de l'entreprise autobiographique trouve sa justification, son sens, dans une contradiction essentielle à l'écrivain : choisir lui fut toujours impossible entre le bonheur de vivre et la nécessité d'écrire. D'une part la splendeur contingente, de l'autre la rigueur salvatrice. Faire de sa propre existence l'objet de son écriture, c'était en partie sortir de ce dilemme. Simone de Beauvoir est née à Paris le 9 janvier 1908. Elle fait ses études jusqu'au baccalauréat dans le très catholique cours Desir. Agrégée de philosophie en 1929, année où elle rencontre Jean-Paul Sartre, elle enseigne à Marseille, à Rouen et à Paris jusqu'en 1943. Quand prime le spirituel est achevé bien avant la guerre de 1939 mais ne paraît qu'en 1979. C'est L'invitée (1943) qu'on doit considérer comme son véritable début littéraire. Viennent ensuite Le sang des autres (1945), Tous les hommes sont mortels (1946), Les mandarins, roman qui lui vaut le prix Goncourt en 1954, Les belles images (1966) et La femme rompue (1968). Outre le célèbre Deuxième sexe, paru en 1949, et devenu l'ouvrage de référence du mouvement féministe mondial, l'oeuvre théorique de Simone de Beauvoir comprend de nombreux essais philosophiques ou polémiques, Privilèges, par exemple (1955), réédité sous le titre du premier article, Faut-il brûler Sade ?, et La vieillesse (1970). Elle a écrit, pour le théâtre, Les bouches inutiles (1945) et a raconté certains de ses voyages dans L'Amérique au jour le jour (1948) et La longue marche (1957). Après la mort de Sartre, Simone de Beauvoir publie La cérémonie des adieux (1981), et les Lettres au Castor (1983) qui rassemblent une partie de l'abondante correspondance qu'elle reçut de lui. Jusqu'au jour de sa mort, le 14 avril 1986, elle collabore activement à la revue fondée par elle et Sartre, Les Temps modernes, et manifeste sous des formes diverses et innombrables sa solidarité totale avec le féminisme.",https://m.media-amazon.com/images/I/71S9txd3DwL._SY600_.jpg
Romain Guérin,,https://m.media-amazon.com/images/S/amzn-author-media-prod/viuktvjqblbsn9i8ov3tsm88nm._SY600_.jpg
Virginia Woolf,"""Je sais vous m'avez demandé de parler des femmes et du roman. Quel rapport, allez-vous me dire, existe-t-il entre ce sujet et une ""chambre à soi"" ?, interroge Virginia Woolf en ouverture d'une conférence sur le féminisme qu'elle dispensa aux étudiantes de l'université de Cambridge. Avec une irritation voilée d'ironie, Virginia Woolf rappelle dans ce délicieux pamphlet comment, jusqu'à une époque toute récente, les femmes ont été savamment placées sous la dépendance spirituelle et économique des hommes et, par voie de conséquence, réduites au silence. Il manquait à celles qui étaient douées pour affirmer leur génie de quoi vivre, du temps et une chambre à soi.""",https://m.media-amazon.com/images/I/41AIGKO-HbL._SY600_.jpg
Niko Tackian,"Né en 1973, Niko Tackian est romancier, scénariste et réalisateur. Il est le co-créateur, avec Franck Thilliez, de la série Alex Hugo. Son premier roman, Quelque part avant l’enfer, a reçu le Prix polar du public des bibliothèques au Festival polar de Cognac. Ses polars autour du commandant parisien Tomar Khan (Toxique, Fantazmë, Celle qui pleurait sous l’eau) le font connaître du grand public. Avalanche Hôtel a connu un beau succès et a notamment reçu le prix Ligue de l’imaginaire-Cultura 2019 et le Choix des libraires 2020. Deux de ses romans sont actuellement en cours d'adaptation au cinéma.",https://m.media-amazon.com/images/S/amzn-author-media-prod/1e91dk49p9643fscfrtkieq1i8._SY600_.jpg
