Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
La méthode Delavier de musculation volume 3: Toutes les techniques d'entraînement avancées pour relancer votre progression (3),27.9,"Véritable référence dans le domaine de la musculation et déjà vendue à plusieurs milliers d'exemplaires, La Méthode Delavier, volume 1, pose les bases de la musculation en répondant aux principales questions des bodybuilders. La Méthode Delavier, volume 2, va plus loin : avec plus de 600 illustrations et dessins anatomiques soigneusement sélectionnés, elle développe le concept d'anato-morphologie pour le choix des exercices, afin de permettre aux bodybuilders d'accélérer leur progression. La méthode Delavier de musculation, Volume 3, vient compléter ces deux premiers volumes en s'attachant à donner des solutions aux pratiquants qui n'arrivent plus à progresser ou à rattraper leurs points faibles. Elle répond à une triple contrainte à laquelle ont à faire face les athlètes expérimentés : Plus on progresse, plus il est difficile de progresser davantage. Une fois atteint un certain niveau, le potentiel de développement faiblit. Les auteurs livrent donc dans ce volume les astuces que permettent certaines particularités physiologiques peu exploitées pour tirer le maximum de son potentiel physique. Il faut lutter contre les idées fausses qui limitent la créativité dans l'entraînement et qui sont nombreuses, circulant dans les salles de musculation ou sur Internet. Elles peuvent être causes de blessures et surtout restreignent l'innovation dans l'entraînement, ce qui est un facteur de stagnation. Les auteurs dénoncent, preuves scientifiques à l'appui, ces concepts erronés. Comment faire face aux problématiques classiques auxquelles on se heurte après plusieurs années de musculation ? Par exemple, comment entraîner ses bras alors que l'on souffre de tendinite aux avant-bras, comment muscler ses cuisses quand on a mal aux genoux ou au dos, etc. ? Les auteurs offrent ici des programmes spécifiques qui répondront aux difficultés de chacun.",978-2711425143,https://m.media-amazon.com/images/I/71504NMsDmL._SY522_.jpg,VIGOT; Illustrated édition (28 juin 2018),Frédéric Delavier
Le grand livre de l'alimentation du sportif,19.0,"Que l'on soit sportif du dimanche ou de haut niveau, adapter son alimentation est indispensable pour progresser et éviter de se blesser. Dans ce livre très complet, basé sur les dernières découvertes médicales, découvrez : Les 30 fausses croyances sur l'alimentation des sportifs Prévenir et soigner les pathologies du sportifs les plus courantes par l'alimentation : crampe musculaire, tendinite, anémie, fracture de fatigue, troubles digestifs de l'effort, etc. Les 20 aliments star des runneurs et leurs bienfaits : radis noir, graine de blé, spiruline, amarante, sardine, patate douce, pomme, quinoa... 2 semaines de menus et recettes : petit déjeuner (muffin équilibre coco banane), aliments de l'effort (barre de l'effort carotte orange), boissons, plats (galettes d'avoine), desserts (gâteau invisible aux pommes) Des programmes personnalisés adaptés aux régimes alimentaires spécifiques : végétarien/ végétalien, intolérance au lactose, au gluten, sans fodmaps, low carb, etc.).",979-1028510107,https://m.media-amazon.com/images/I/71-5MaMtbVL._SY522_.jpg,LEDUC (24 avril 2018),Marie-Caroline Savelieff
Apprendre l'anatomie musculaire fonctionnelle,19.9,"La méthode Delavier en questions/réponses illustrées à l'usage des coachs, des sportifs et des professionnels du sport et de la santé. Impossible d'être un sportif accompli sans un minimum de connaissances anatomiques. Non seulement bien connaître le fonctionnement musculaire permet de mieux appréhender le travail corporel, mais une approche consciente de chaque mouvement permet d'éviter blessures et lésions inutiles. Cet ouvrage didactique est découpé en 10 chapitres correspondant à chaque partie du corps, chacune repérée grâce à un code couleur spécifique. Chaque chapitre est décomposé en silhouettes à colorier et questions à choix multiples sur le fonctionnement des muscles de la zone du corps concernée puis offre, avec les réponses aux questions, des explications argumentées et des avertissements utiles sur les pièges à éviter. Chaque explication est illustrée d'un dessin anatomique détaillé permettant de situer les muscles dont il est question et de bien visualiser le fonctionnement musculaire. Les connaissances de base de l'anatomie musculaire fonctionnelle sont ainsi facilement assimilées, et les sportifs, coachs et autres professionnels du sport et de la santé y trouveront un moyen facile et pratique de mettre à jour leurs apprentissages théoriques.",978-2711421442,https://m.media-amazon.com/images/I/71iSv1d42EL._SY522_.jpg,VIGOT (1 juin 2011),Frédéric Delavier
Préparation physique du jeune sportif - Le guide scientifique et pratique: Le guide scientifique et pratique,24.5,"En raison des exigences du sport de haut niveau, les jeunes sportifs sont de plus en plus exposés à des charges de travail élevées au cours de leur parcours sportif. La programmation et les conditions de l'entraînement doivent donc être de plus en plus finement ajustées sur la base de connaissances fondamentales et appliquées qui sont spécifiques à l'enfant. A l'heure actuelle, la plupart des entraîneurs, des éducateurs sportifs et des préparateurs physiques qui sont en charge de suivre et d'accompagner les enfants dans leur pratique physique et sportive, s'interrogent sur la manière de les conduire vers le plus haut niveau tout en essayant de préserver leur capital santé. Ces interrogations concernent notamment la pertinence d'évaluer la maturation biologique pour identifier les talents, l'intérêt de s'échauffer et de s'étirer pour prévenir les blessures et optimiser la performance, le rôle de la maturation sur l'entraînabilité des différentes qualités physiques, la structuration de l'entraînement au cours de la croissance, la place de la "" musculation "" dans la préparation physique de l'enfant, et la légitimité des efforts lactiques et du travail pliométrique avant la puberté. L'objectif de cet ouvrage est donc d'apporter à tous ceux qui interviennent auprès des enfants ou des adolescents des connaissances scientifiques, techniques et pratiques pour permettre un meilleur suivi des jeunes sportifs dans leur préparation physique.",978-2757603116,https://m.media-amazon.com/images/I/81+pPmWQf8L._SY522_.jpg,AMPHORA; Illustrated édition (13 février 2018),SEBASTIEN RATEL
Un corps sans douleur - Nouvelle édition - 160 mouvements correctifs et d'automassage,24.99,"Si comme 80 % de la population vous souffrez de douleurs chroniques, maux de dos, de cou, de hanche, de genou, d'épaules. ou si vous travaillez en position assise, ce livre est votre meilleur investissement anti-douleur !

Révélation : ce sont les mauvaises postures qui engendrent des déséquilibres musculaires et des douleurs chroniques.

Christophe Carrio vous montre pas à pas comment associer automassages, mobilisations articulaires, exercices de correction posturale et gainage pour retrouver un parfait équilibre :
.Les automassages réduisent les tensions en agissant sur les trigger points
.Les mobilisations soulagent les articulations
.Les programmes correctifs corrigent les déséquilibres musculaires
.Le gainage renforce la bonne posture
Le mode d'emploi est simple :
1. Vous identifiez votre type postural.
2. Vous effectuez le programme qui vous correspond : des exercices faciles à réaliser chez soi, avec deux variantes, une courte (5 à 10 min) et une longue (45 min) pour travailler plus en profondeur.
3. Vous adaptez votre alimentation pour sortir du cercle vicieux de l'inflammation.

Pour tout âge et tout niveau de forme. Avec 350 photos et illustrations.



Christophe Carrio est diplômé de l'Académie américaine de médecine sportive. Athlète de haut niveau, il a été cinq fois champion du monde de karaté artistique - une discipline très traumatisante. Aujourd'hui il coache des sportifs de niveau international auxquels il enseigne ses méthodes de prévention des douleurs et des blessures.",978-2365490078,https://m.media-amazon.com/images/I/616TIxEyKTL._SY522_.jpg,Thierry Souccar; 2e édition (21 juin 2012),Christophe Carrio
Le guide complet du TRX: Pour une musculation de l'ensemble du corps,24.9,"Le premier guide complet de renforcement musculaire grâce au TRX avec plus de 100 exercices issus de la méthode originale détaillés. La notion d entraînement fonctionnel est à la mode au sein de la communauté du fitness. Au fil du temps, ce terme a été repris à de nombreuses reprises avec l arrivée d une grande variété de nouveaux équipements d entraînement. En ayant une bonne compréhension des principes fondamentaux, le TRX (ou Suspension Training), accessible à tous va plus loin et se révèle être un moyen efficace d améliorer sa santé, sa forme physique générale ainsi que ses performances sportives. Vous retrouverez dans cet ouvrage des dizaines de conseils pour travailler vos postures, maîtriser les angles de tirage et gagner en efficacité.",979-1091285513,https://m.media-amazon.com/images/I/71Xj9gOSppL._SY522_.jpg,4 TRAINER (14 janvier 2020),Jay Dawes
"Préparation mentale du sportif: Méditer, se concentrer, gagner",24.9,"Sur quoi reposent les succès de Novak Djokovic, de Florent Manaudou ou de Florence Arthaud ? Qu'est-ce qui distingue Roger Federer, Tiger Woods et Marie-José Pérec ? Au-delà de la maîtrise technique, quels facteurs psychologiques influent sur la performance sportive ? Chaque athlète est unique et, pourtant, les sportifs de haut niveau ont en commun des compétences mentales spécifiques : la confiance en soi, la gestion du stress, le goût de l'effort... Ce livre, issu de l'expérience de terrain d'un psychologue du sport, présente l'ensemble de ces caractéristiques psychologiques, et propose des exercices concrets pour apprendre à les améliorer. Dans cet ouvrage, vous trouverez : Un questionnaire qui vous permettra de brosser le tableau de vos compétences à un instant T. Vous établirez votre profil psychologique de sportif en définissant vos habiletés de base et vos traits de personnalité en lien avec la pratique de votre sport : leadership, goût du risque, optimisme... Un programme d'entraînement, qui vous invite, à travers des exercices pratiques, à travailler les facultés mentales qui vous font défaut et à renforcer celles que vous possédez déjà. Sportifs amateurs, entraîneurs et autres professionnels découvriront ici toutes les notions de base de la psychologie du sport, clairement expliquées, et posséderont les outils adéquats pour augmenter leurs performances.",978-2711424528,https://m.media-amazon.com/images/I/71ykKGVhUnL._SY522_.jpg,VIGOT (6 avril 2017),Anthony Mette
"L'orientation, ça s'apprend !: Pour garder les pieds sur terre sans perdre le Nord",15.57,Un livre très pratique et plein de conseils astucieux pour aider ceux qui n'ont aucun sens de l'orientation !,979-1027103126,https://m.media-amazon.com/images/I/81tFb8IdLzL._SY522_.jpg,VAGNON; Illustrated édition (19 avril 2019),Denis Tribaudeau
"Pilates - Variations avec accessoires: Santé, Bien-être, préparation physique",22.9,"La méthode Pilates est un système d'exercices physiques développé au début du XXe siècle par un passionné de sport et du corps humain, Joseph Pilates. Pratiquée au tapis, parfois avec accessoires ou à l'aide d'appareils, elle a pour objectif le développement des muscles profonds, l'amélioration de la posture, l'équilibrage musculaire et l'assouplissement articulaire. Elle peut être sollicitée pour un entretien, une amélioration ou une restauration des fonctions physiques. Ce manuel revisite les exercices Pilates avec l'ajout de matériel pour amener davantage de variété et de défi dans les séances. Outil indispensable pour renouveler les entraînements et les adapter au niveau des pratiquants (avec pathologies, débutants, intermédiaires, experts), il s'agit d'un véritable instrument pédagogique illustré par de nombreuses photos. Méthode, mouvements, consignes de placement et d'exécution, rappels de vigilance, possibilités de variations, ce guide permettra au débutant comme au sportif confirmé de s'épanouir dans sa pratique du Pilates.",978-2851809667,https://m.media-amazon.com/images/I/71pKNq3qkOL._SY522_.jpg,AMPHORA; Illustrated édition (30 mai 2017),ANNE-FLORE JAULNEAU
Le guide de la musculation au naturel,27.9,"Faut-il prendre des produits dopants pour avoir une plastique exceptionnelle, un corps incroyablement musclé et dessiné, le type de physique qui fait que les gens se disent "" waouh "" ?
Non, la preuve avec ce guide qui vous permettra d'avoir le corps athlétique dont vous rêvez et que vous n'avez jamais pu obtenir.
Il propose une méthode fondée sur les toutes dernières découvertes en matière de physiologie du muscle et l'expérience sans équivalent du plus célèbre des coaches français.
Voici ce qui fait la différence avec les autres méthodes :
• Vous allez analyser votre morphologie, vos points forts et vos points faibles
• Vous apprendrez à construire un programme d'entraînement personnalisé et à le faire évoluer
• Vous saurez quels sont les exercices qui vous conviennent et pour chacun, le nombre de répétitions, les temps de repos, la vitesse d'exécution...
• Vous comprendrez pourquoi les courbatures ne signifient pas forcément que vous progressez
• Vous disposerez de 14 programmes complets pour les niveaux débutant, intermédiaire et confirmé
• Vous maîtriserez les cycles de progression pour continuer à prendre de la force lorsque vous stagnez
Que vous commenciez la musculation ou que vous ayez plusieurs années de pratique,",978-2365493048,https://m.media-amazon.com/images/I/61RMXwMWG9L._SY522_.jpg,Thierry Souccar; Illustrated édition (5 juillet 2018),Julien Venesson
La bible de la préparation mentale: La méthode Target : de la théorie à la pratique,44.95,"La Méthode TARGET est reconnue dans le milieu du sport depuis plus de 25 ans et enseignée à l'Université. Il est le premier à avoir parlé de « performance mentale » et à avoir modélisé une approche globale pour parvenir à optimiser son potentiel sans s'éloigner des notions de bien-être et de plaisir. Ce guide vous propose une approche simple et efficace de coaching et d'autocoaching. Il vous permet de comprendre ce qu'est le « mental », de découvrir et d'apprendre les outils qui vous feront progresser, de vous entraîner seul et de mesurer vos progrès. Relâchement, gestion des émotions, estime de soi, motivation, concentration, cohésion et communication... Les différents enjeux de la préparation mentale sont détaillés au travers de 10 stratégies, 20 techniques et 50 outils qui constituent un ensemble fonctionnel dont l'efficacité a fait ses preuves. De la théorie à la pratique, voici le support incontournable de votre préparation mentale !",978-2851809315,https://m.media-amazon.com/images/I/61WkG8oEjDL._SY522_.jpg,AMPHORA; Illustrated édition (8 juillet 2016),CHRISTIAN TARGET
"Becoming a supple leopard (version française): le guide ultime pour diminuer les douleurs, prevenir les blessures ...",59.9,"Le guide ultime pour diminuer les douleurs, prévenir les blessures et optimiser la performance sportive Traduction officielle en Français de la seconde Edition Rejoignez le mouvement qui a touché des millions d'athlètes et d'entraîneurs ! Déjà plus de 150 000 exemplaires vendus à travers le monde Apprenez à entretenir votre corps, vivre sans douleurs... et à devenir souple comme un léopard. Dans Becoming a Supple Leopard, le docteur Kelly Starrett partage son approche révolutionnaire de la mobilité et de l'entretien du corps humain et vous enseigne comment modifier votre gestuelle pour vous permettre de vivre mieux. Cet ouvrage est une référence mondiale dans le domaine de l'entraînement. Véritable encyclopédie de près de 500 pages dédiée à la mobilité, sa lecture vous permettra d'appréhender au mieux toutes les techniques de mobilité dans le mouvement afin de prévenir les blessures de vos athlètes, soulager les raideurs musculaires et les articulations douloureuses et optimiser la performance sportive.",979-1091285377,https://m.media-amazon.com/images/I/71OMPI0dHJL._SY522_.jpg,4 TRAINER; Illustrated édition (29 octobre 2018),Kelly Starrett
"180 Jours d'entraînement sans matériel: ""GET FIT OR DIE""",10.51,"Le programme d'entraînement au poids de corps le plus SIMPLE et le plus EFFICACE !
Inspirée des méthodes d'entraînements des militaires les plus aguerries dans le monde, cette méthode d'entraînement militaire vous aidera à tenir le choc, même avec la fatigue et l'épuisement de votre quotidien/métier.
Quelle que soit votre expérience, nous sommes convaincus que ce programme d'entraînement au poids de corps de 6 mois présenté dans ce cours sera l'expérience d'entraînement la plus intense, la plus productive et la plus complète jamais suivie.
""GET FIT OR DIE"" (""Entraînement toi ou meurs"") est le programme le plus simple mais le plus efficace que nous ayons. 180 jours d'entraînements complets utilisant notre méthode en 5 phases en utilisant uniquement votre propre poids corporel.",979-8392989416,https://m.media-amazon.com/images/I/71XFDxSZ0IL._SY522_.jpg,Independently published (24 avril 2023),Phil Team
Savoir s'étirer,22.9,"Ce livre est l'aboutissement de 22 ans de pratique des étirements. Il vous livre une toute nouvelle méthode pour vous étirer en respectant votre corps. Tous les sportifs savent l'importance de s'étirer. Mais comment bien conduire ses séances pour des gestes plus fluides, plus puissants, et pour réduire le risque de blessure ?

En posant les bases scientifiques de la souplesse, Christophe Carrio nous fait découvrir l'importance des fascias, ces tissus conjonctifs qui enveloppent et connectent entre eux les muscles. Il montre que pour obtenir un corps parfaitement souple, délié et sans douleur, il faut impérativement associer automassages, mobilisations articulaires et étirements.
. Les automassages préparent les tissus aux étirements en ôtant les nouds et les adhérences.
. Les mobilisations améliorent le fonctionnement articulaire.
. Les étirements permettent aux muscles de regagner leur longueur optimale.

Découvrez :
. 200 exercices d'automassages et d'étirements pour l'échauffement et le post-entraînement plus des illustrations pour identifier les muscles et les chaînes musculaires sollicités
. la technique d'étirements la plus rentable
. un exemple de programme d'automassages et d'étirements adapté à votre posture
. comment résoudre une problématique douloureuse (tendinite, mal au dos, genou.)
. l'alimentation et les compléments alimentaires qui favorisent la souplesse

"" Laissez-vous guider par Christophe. Vous améliorerez le fonctionnement
de votre corps, ses performances et surtout votre bien-être. ""
THIERRY SELZ, chirurgien orthopédiste



CHRISTOPHE CARRIO, coach sportif, est diplômé de l'Académie américaine de médecine sportive. Athlète de haut niveau, il a été cinq fois champion du monde de karaté artistique, une discipline dont les qualités physiques maîtresses sont l'explosivité et la souplesse.",978-2916878553,https://m.media-amazon.com/images/I/611Rj4rBMLL._SY522_.jpg,Thierry Souccar Editions (1 juillet 2010),Christophe Carrio
La méthode Big Will en 30 jours,7.74,"La méthode Big Will c'est une façon de revoir son alimentation, simplement et sans prise de tête, en reprenant les bases et en apprenant à trouver son propre équilibre nutritionnel !
Pas de programme minceur, pas d'énième régime... la méthode Big Will c'est juste 30 jours pour réapprendre les fondamentaux, oublier ses mauvaises habitudes et comprendre comment équilibrer ses repas, le tout en se faisant plaisir !
C'est 30 jours pour (re)trouver l'envie de bien manger avec des menus faciles à mettre en oeuvre au quotidien et des recettes simples à adapter selon les situations.
Astuces, conseils, recettes... Big Will vous accompagne pour atteindre votre objectif forme !",978-2263176609,https://m.media-amazon.com/images/I/51wtDb7kSvL.jpg,Solar; Illustrated édition (14 octobre 2021),Willy Trussardi
IKMF: International Kettlebell Marathon Federation & Associated disciplines,8.95,"L’idée d’écrire ce livre est née en 2019. L’envie de partager la discipline, son histoire et la création de la fédération semblait couler de source pour faire connaître le kettlebell sport à un plus grand nombre de personnes mais également découvrir l’outil kettlebell dans sa globalité. Nous espérons que cet ouvrage permettra de lutter contre les idées reçues de l’outil. Nous avons apporté une approche nuancée et espérons que cet ouvrage vous apportera davantage de connaissances sur cet outil ésotérique du fitness.",979-8325900457,https://m.media-amazon.com/images/I/51IbYTL62fL._SY522_.jpg,Independently published (17 mai 2024),Mr Stéphane Dauvergne
