Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
40 séances d'hypnose - Scripts professionnels d'hypnose thérapeutique,10.29,"Le guide quotidien de l'apprenti hypnothérapeute. Conçu pour inspirer votre pratique de l'hypnothérapie, vous découvrirez dans ce livre des scripts complets : des textes d'inductions hypnotiques (phrases, métaphores) ; le déroulé des protocoles d'hypnose (25 à 60mn chaque) ; des astuces de pratique (thérapie professionnelle). En Hypnose Ericksonienne comme en Hypnose Humaniste, si vous cherchez des exemples de séances d'hypnose qui ont fait leurs preuves : ce livre est pour vous ! 40 textes de séances d'hypnose. Les scripts originaux des séances à succès de YouTube, par les pionniers de l'Hypnose en France, remaniés pour être utilisés avec vos patients et accompagnés de conseils de pratique, sur les thèmes principaux de la thérapie. « Connectez-vous à la magie du changement ». Avec les séances d’hypnose à télécharger.",978-2916149448,https://m.media-amazon.com/images/I/71HKlCCfeqL._SY522_.jpg,IFHE (13 novembre 2023),Olivier Lockert
"Tu es vraiment un garçon formidable - Livre d’histoires inspirantes pour enfant sur la confiance en soi, La bonne gestion de ses émotions, l'amitié, ... Adapté à un enfant hypersensible ou timide",18.38,"“Grâce aux conseils de ce livre, mon fils pourtant si réservé construit pas à pas sereinement sa confiance en lui”, Laura mère d’un petit Lucas 7 ans.
Vous savez que c’est un garçon formidable, et vous aimeriez qu’il prenne conscience de tout son potentiel ? Vous voulez le voir grandir heureux et épanoui, et vous cherchez un moyen de renforcer sa confiance en lui tout en douceur, pour l’aider à surmonter ses peurs, à affronter les changements potentiels dans sa vie et à s’aimer tel qu’il est ?
Ce livre pour enfant, cadeau idéal pour garçons de 6 à 10 ans est la solution idéale pour y parvenir.",979-8388346841,https://m.media-amazon.com/images/I/71ITvqxtmzL._SY522_.jpg,Independently published (29 mars 2023),Lucille Beauvais
50 exercices de TCC: Libérez-vous de vos blocages et comportements répétitifs,19.1,"Exercice n° 00 : Ce livre est-il fait pour vous ?
Parmi les propositions ci-dessous, cochez celles qui vous correspondent.
Les mauvaises habitudes ont la peau dure.
Vous êtes doué pour les scénarios catastrophe.
Relativiser, en revanche, n'est pas votre fort.
Les situations à enjeu vous stressent.
On vous dit perfectionniste.
Vous ne parvenez pas à dire non.
Vous préférez ne pas vous lancer, plutôt qu'échouer.
Vous avez tendance à voir le verre à moitié vide.
Les émotions sont mauvaises conseillères.
Vous aspirez à plus de sérénité.",978-2416007811,https://m.media-amazon.com/images/I/616qJpdhJLL._SY522_.jpg,EYROLLES; Illustrated édition (1 septembre 2022),Juliette Marty-Groleas
Nous deux c'est pour la vie,14.8,"Nous deux, c'est pour la vie et on se le prouve en remplissant ce carnet ensemble.
Parce que l'amour est précieux et qu'il faut se le prouver chaque jour.
Parce que nous deux, c'est pour la vie et qu'il faut le marquer sur le papier à l'encre indélébile.

Des questions pour se souvenir des bons moments.
Des quizz rigolos à partager ensemble.
Des tests pour prouver que l'on s'aime.
Des pages pleines de poésie à remplir en amoureux.

Le cadeau idéal pour des soirées romantiques.",,https://m.media-amazon.com/images/I/61+Wxqy-g2L._SY522_.jpg,Independently published (3 janvier 2024),Delphine Laffon
"Les thérapies comportementales, cognitives et émotionnelles en 150 fiches: + Les Boîtes à outils numériques du praticien",19.12,"Cet ouvrage a pour ambition d’être le support essentiel pour tous les professionnels qui souhaitent se former aux thérapies comportementales cognitives et émotionnelles (TCCE) et plus largement pour tous les thérapeutes en exercice soucieux de retravailler sur des concepts anciens ou récents.
La structure de l’ouvrage suit la logique historique des TCCE et guide le lecteur dans les différentes étapes de son apprentissage :
- les grands principes ;
- l’analyse fonctionnelle ;
- l’entretien motivationnel ;
- la relaxation ;
- l’exposition ;
- l’activation comportementale ;
- l’affirmation de soi ;
- la restructuration cognitive ;
- la thérapie orientée schémas ;
- les thérapies de pleine conscience et d’acceptation ;
- les thérapies sur les émotions.
Le système de fiches offre une synthèse complète et accessible des TCCE dont les indications sont de plus en plus larges. Complété par plus de",978-2294766619,https://m.media-amazon.com/images/I/41bLFZv8TAL.jpg,Elsevier Masson (8 janvier 2020),Docteur Clément Lecomte
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",11.79,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Créateur Des Souvenirs: Immortalisez Vos Moments Les Plus Signifiant,11.25,"Chers amis,
En ce moment magique ✨, je tiens à exprimer ma sincère gratitude d’avoir choisi de partager vos aventures et émotions à travers les pages de ce livre. La beauté de vos histoires d’amour et d’aventures deviendra une partie intégrante de ce livre, le transformant en quelque chose d’unique et de spécial.
Je tiens également à souligner à quel point il est vrai que les choses les plus belles et romantiques n’ont souvent pas de prix 💑. Vos défis vous rappelleront que l’amour, l’aventure et la connexion sont des trésors que l’on trouve dans des expériences authentiques et des moments partagés.
Qu’il s’agisse des grands voyages 🌍 ou de gestes de tendresse, ce sont les trésors qui illuminent notre vie quotidienne ✨.",,https://m.media-amazon.com/images/I/71RtuSR9--L._SY522_.jpg,Independently published (13 janvier 2024),Lovelize Books
Développer les compétences émotionnelles: en 8 séances,17.52,"Les émotions sont des éléments clefs de notre bien-être tout comme elles peuvent être impliquées dans des problèmes de santé mentale importants (dépression, troubles anxieux…). Les demandes de thérapie ou d’accompagnement sont presque toujours en lien avec la présence d’émotions difficiles : tristesse, impuissance, déception, anxiété, solitude, colère, culpabilité, jalousie… Cet ouvrage est une carte routière au pays des émotions qui présente un programme dont l’objectif est de favoriser un changement positif durable dans la manière de réagir aux évènements émotionnels, pour mieux vivre avec soi-même et avec les autres.
Le programme DCE (Développer les Compétences Émotionnelles) a été développé par une équipe de chercheurs en psychologie spécialisés dans le domaine des émotions. Il fournit aux praticiens une grille de lecture des compétences émotionnelles et des outils concrets pour les développer en prévention et dans l’accompagnement de personnes en difficulté.
Un programme complet sous la forme d’un parcours en 8 séances, validé scientifiquement et facile à mettre en pratique !",978-2100823260,https://m.media-amazon.com/images/I/61nEMYMwnFL._SY522_.jpg,Dunod (1 juin 2022),Ilios Kotsou
La thérapie des schémas: Approche cognitive des troubles de la personnalité,9.08,"L'ouvrage fondateur de la thérapie des schémas.
Les troubles de la personnalité sontdes pathologies mentales particulièrement difficiles à traiter. Face à leur complexité, Jeffrey E. Young et ses co-auteurs ont élaboré une thérapie fondée sur les schémas de pensée, c’est-à-dire des thèmes ou des modèles développés et nourris dès l’enfance et qui sous-tendent nos pensées et comportements.
À travers de multiples cas cliniques et extraits d’entretiens, La thérapie des schémas offre un guide thérapeutique structuré et innovant pour approcher, par exemple, le trouble de la personnalité borderline, les phobies ou encore le narcissisme. Pour chacun des schémas mis en évidence y sont détaillés :
la méthode de diagnostic,",978-2807361386,https://m.media-amazon.com/images/I/71TKndmHAfL._SY522_.jpg,DE BOECK SUP; 3e édition (24 avril 2024),Jeffrey E Young
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",16.1,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",6.71,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
De Cœur à Cœur,15.01,"Ce livre est un recueil de phrases pertinentes,
de poèmes romantiques, de citations touchantes
et de poésies vibrantes sur le thème de l’amour.",979-8320033532,https://m.media-amazon.com/images/I/61-bnqLnAnL._SY522_.jpg,Independently published (17 mars 2024),Cyril Balat
metaphores et suggestions hypnotiques,16.35,"Ce manuel pratique vous propose le plus vaste recueil de suggestions et métaphores hypnotiques jamais réalisé, il n'est pas conçu comme un livre de ""recettes"" à utiliser de manière mécanique en pratique clinique (pour telle indication, utiliser telle métaphore), mais il vous propose des exemples de suggestions et métaphores hypnotiques élaborées par des cliniciens réputés ayant chacun des approches et des styles différents. Pour chaque indication, vous trouverez une série de suggestions indirectes, permissives, métaphoriques et aussi des modèles de suggestions plus directes, plus énergiques parce que proposées par des praticiens au style plus autoritaire. Les thérapeutes faisant appel à l'hypnose devront donc choisir et individualiser leurs suggestions en fonction de leur personnalité propre et des attentes, des motivations et des problèmes de leurs patients. Les suggestions présentées dans ce manuel concernent les problèmes les plus variés : contrôle de la douleur, préparation à la chirurgie, renforcement du moi, anxiété, phobies, problèmes dentaires, cancer, troubles dermatologiques, brûlures et urgences, affections psychosomatiques et maladies auto-immunes, affections neurologiques et ophtalmologiques, troubles du sommeil, accouchements, fausses couches et avortements, affections gynécologiques, troubles émotionnels, psychoses, stress posttraumatique et personnalités multiples, dysfonctions sexuelles, difficultés relationnelles, obésité, troubles du comportement alimentaire, tabagisme et autres dépendances, performances scolaires et sportives, douleur chez l'enfant, énurésie, succion du pouce, régression en âge, progression en âge, distorsion du temps. Comme le soulignait dans sa préface Harold B. Crasilneck, président honoraire de la Société Américaine d'Hypnose Clinique : ""... ce travail est d'une telle ampleur qu'il constitue, tant pour le néophyte que pour le praticien expérimenté, une référence incontournable "".",978-2872930821,https://m.media-amazon.com/images/I/71e4p+LFEXL._SY522_.jpg,SATAS (15 juillet 2009),HAMMOND CORYDON
Ça va aller: Transformer une Rupture Amoureuse Dévastatrice en la Meilleure Chose qui te soit Arrivée Grâce à la Méthode LOVE,17.46,"""Je ne peux plus vivre sans lui/elle !""

Si cette phrase tourmente ton esprit, si tu te sens prisionner(ère) de cette pensée, alors ce livre est le compagnon dont tu as besoin en ce moment.

""Ça va aller"" n'est pas seulement un livre, c'est un allié, une épaule sur laquelle tu peux t'appuyer quand la solitude te paraît insurmontable. Une rupture peut ressembler à un monde qui s'écroule, à un abysse insondable de chagrin et de douleur.

Ce livre, qui se présente comme un journal, sera ton refuge, ton espace de guérison. Grâce à la méthode LOVE (Lâcher-prise, Oubli, Valorisation, Envol), il t'accompagnera dans ta transformation. Il t'aidera à traverser cette tempête, à comprendre tes émotions et à te reconnecter avec la personne la plus importante : toi.

Au fil des pages, tu vas découvrir :",979-8857885116,https://m.media-amazon.com/images/I/51gbFOfazSL._SY522_.jpg,Independently published (17 août 2023),Le Roi de Cœur
HYPNOSE Leviers de Changement: Comment les détecter et les activer,9.94,"Apprenez à mener un entretien efficace et à actionner les leviers de changement en hypnose.Souvent, lors des entretiens préparant la séance d'hypnose, le praticien se retrouve noyé d'informations et ne sait plus vraiment ce qu'il cherche. En utilisant la structure ""TRAJETS"", vous apprendrez à mener un entretien de manière simple et structurée en gardant le fil conducteur. Ceci vous permettra de réduire sa durée, afin d'avoir du temps pour remettre l'hypnose au centre de votre pratique !Ensuite, vous pourrez également déduire de cette structure, les leviers de changement applicables lors de la séance d'hypnose. Pour cela, nous verrons les six leviers sur lesquels repose le changement ainsi que des méthodes simples et structurelles permettant de les actionner. Ces méthodes unitaires sont les ingrédients de base des protocoles rigides existants. Mais, elles permettent surtout de co-construire un accompagnement flexible adapté à la personne unique en face de vous.Ensuite, vous entrerez dans mon cabinet. En effet, nous verrons ensemble un grand nombre d'exemples issus de mes séances afin de présenter ces leviers en action!Le premier livre ""Guide Pratique d'Hypnose Rapide"" présentait la manière d'amener efficacement et rapidement une personne en transe. C'était un livre pratique sur l'induction. Celui-là est le livre pratique sur l'entretien préalable et sur la mise en action des leviers de changement en hypnose. Ainsi, les deux livres se complètent pour dévoiler les trois grandes étapes de la pratique.Comme le précédent, j'ai écrit ce livre dans l'idée de répondre à une question que j'avais en tête: ""Quel livre aurais-je voulu lire quand j'ai commencé l'hypnose ?"" Je vous souhaite d'y trouver autant d'informations que j'ai voulu en partager ! Bonne lecture",978-1731285997,https://m.media-amazon.com/images/I/41-gWnjrgQL.jpg,Independently published (23 novembre 2018),Jordan VEROT
Se libérer des mémoires familiales - Les clefs de la psychogénéalogie pour cheminer dans sa vie de femme,10.11,"Découvrir ses secrets de famille et guérir les blessures héritées du passé.
Les générations précédentes, particulièrement les femmes de notre lignée – nos mères, nos grand-mères, et d'autres avant elles encore – nous ont légué, souvent sans le savoir, des croyances, des modèles relationnels, des émotions, qui influencent, tout aussi inconsciemment pour nous, ce que nous faisons et vivons, et ce que nous transmettons à notre tour.
Le syndrome d'anniversaire, les loyautés familiales, les transmissions invisibles, le poids des secrets, la symbolique du prénom... : autant de mécanismes mis en lumière par la psychogénéalogie, qui expliquent comment le vécu des générations passées pèse sur notre sexualité, nos attirances, notre engagement dans le couple, notre fécondité, notre manière d'être mère, ou encore nos choix professionnels.
De nombreux exemples, issus de la pratique thérapeutique de l'auteure, montrent combien la psychogénéalogie éclaire nos zones d'ombre et déchiffre ce qui peut nous faire souffrir ou nous amener à rejouer toujours les mêmes scénarios, sans en comprendre la raison.
Vous trouverez dans cet ouvrage des clefs pour vous reconnecter à votre histoire familiale, pour comprendre ce que vous en avez reçu et le transformer, afin de choisir en pleine conscience votre manière d'être au monde.",978-2221273395,https://m.media-amazon.com/images/I/61+m0inJxWL._SY522_.jpg,Robert Laffont (7 mars 2024),Sophie Duverne
Accompagner les parents d'enfants tyranniques - Programme en 13 séances: Programme en 13 séances,9.71,"Le comportement tyrannique chez l'enfant ou l'adolescent se traduit par une inversion de la hiérarchie familiale : l'enfant prend le pouvoir sur ses parents et plus généralement sur la maisonnée.
Les enfants tyranniques sont généralement peu motivés pour les soins, et il faut initialement agir sur la dynamique familiale en prenant en charge les parents, pour les aider à modifier leurs comportements, afin d'entraîner secondairement une amélioration du comportement de l'enfant.
Cet ouvrage présente un programme destiné uniquement aux parents s'inspirant d'approches qui ont prouvé leur efficacité par ailleurs : psychoéducation, résistance non violente, mindfullness, thérapie comportementale et cognitive.",978-2100797523,https://m.media-amazon.com/images/I/71UauW62H2L._SY522_.jpg,Dunod; 2e édition (26 août 2020),Nathalie Franc
Au cœur de toi: De la dépendance affective à l'amour de soi,15.1,"Dans une société où nous sommes en permanence tournés vers l'extérieur, la plupart des femmes pensent qu'elles n'existent plus indépendamment de leur relation amoureuse et qu'elles doivent trouver leur « moitié ». Elles remettent ainsi leur propre pouvoir entre les mains de leur partenaire. Pourtant, tomber dans la dépendance d'un autre être humain est une addiction dangereuse, où l'amour peut rapidement se transformer en une drogue difficile à gérer.
À travers des conseils pratiques et des exercices de réflexion profonde, je te propose d'embarquer dans un voyage unique à la découverte de toi-même. Au fil de ces pages, tu apprendras à développer une indépendance émotionnelle saine, en te nourrissant de l'amour que tu te portes. Je serai là pour te guider, étape par étape, afin que tu puisses reconstruire une relation amoureuse équilibrée, où tu te sentiras aimée et chérie telle que tu es, sans plus jamais avoir à te perdre à travers l'autre.",979-8853100039,https://m.media-amazon.com/images/I/61mEVVCONQL._SY522_.jpg,Independently published (7 août 2023),Clothilde Grésillaud
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",12.43,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
La boîte à outils de l'hypnose dans les soins - 60 outils clés en main: 60 outils clés en main,13.8,"Que cela soit dans le secteur hospitalier ou en libéral, de nombreux gestes et soins, souvent douloureux et anxiogènes, sont réalisés par les professionnels de la santé.
Cet ouvrage aborde de façon simple et pratique différentes techniques d’hypnose, rapidement applicables lors des soins. Les outils présentés offrent aux professionnels plusieurs manières d’approcher la diversité des situations thérapeutiques.
Cette boîte à outils facilite la compréhension et l’utilisation de 60 outils hypnotiques pour accompagner les soins, avec :
- les outils les plus éprouvés, des plus simples aux plus élaborés ;
- une organisation par dossier ;
- une structure graphique pour maîtriser l'essentiel en un coup d'oeil ;
- des applications concrètes.",978-2100817436,https://m.media-amazon.com/images/I/714Bw1e2pFL._SY522_.jpg,Dunod; Illustrated édition (15 septembre 2021),Rémi Etienne
"Attached: Are you Anxious, Avoidant or Secure? How the science of adult attachment can help you find – and keep – love",13.61,"An insightful look at the science behind love, Attached offers you a road map for building stronger, more fulfilling connections.

'A groundbreaking book that redefines what it means to be in a relationship.' – John Gray, PhD., bestselling author of Men Are from Mars, Women Are from Venus

Is there a science to love? In this groundbreaking book, psychiatrist and neuroscientist Amir Levine and psychologist Rachel S. F. Heller reveal how an understanding of attachment theory – the most advanced relationship science in existence today – can help us find and sustain love.

Pioneered by psychologist John Bowlby in the 1950s, the field of attachment explains that each of us behaves in relationships in one of three distinct ways:",978-1529032178,https://m.media-amazon.com/images/I/61z8k4zTiUL._SY522_.jpg,Bluebird (22 août 2019),Amir Levine
