Nom,Description,Photo
Mireille Calmel,"Mireille Calmel est l'une des grandes figures du roman historique. Avec quatre millions d'exemplaires vendus en France, elle a conquis un large public. Ses best-sellers sont aujourd'hui traduits dans quinze langues.",https://m.media-amazon.com/images/I/61Su19f50oL._SY600_.jpg
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Romain Guérin,,https://m.media-amazon.com/images/S/amzn-author-media-prod/viuktvjqblbsn9i8ov3tsm88nm._SY600_.jpg
Morris Heather,"L'histoire vraie d'un homme et d'une femme qui ont trouvé l'amour au coeur de l'enfer. Sous un ciel de plomb, des prisonniers défilent à l'entrée du camp d'Auschwitz. Bientôt, ils ne seront plus que des numéros tatoués sur le bras. C'est Lale, un déporté, qui est chargé de cette sinistre tâche. Il travaille le regard rivé au sol pour éviter de voir la douleur dans les yeux de ceux qu'il marque à jamais. Un jour, pourtant, il lève les yeux sur Gita, et la jeune femme devient sa lumière dans ce monde d'une noirceur infinie. Ils savent d'emblée qu'ils sont faits l'un pour l'autre. Dans cette prison où l'on se bat pour un morceau de pain et pour sauver sa vie, il n'y a pas de place pour l'amour. Ils doivent se contenter de minuscules moments de joie, qui leur font oublier le cauchemar du quotidien. Mais Lale fait une promesse à Gita: un jour, ils seront libres et heureux de vivre ensemble.",https://m.media-amazon.com/images/I/61U67esjPlL._SY600_.jpg
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alka Joshi,"Alka Joshi est née en Inde et vit aux États-Unis depuis l'âge de neuf ans. Titulaire d'une licence de l'université de Stanford et d'une maîtrise du California College of the Arts, elle gère une agence de publicité et de marketing. Elle a vécu en France et en Italie et réside actuellement à Pacific Grove, en Californie, avec son mari. La Tatoueuse de Jaïpur est son premier roman.",https://m.media-amazon.com/images/S/amzn-author-media-prod/bch06h7igbilalf1ia8vkomg06._SY600_.jpg
Lisa Kleypas,"Lisa Kleypas est née en 1964 aux États-Unis. Après des études de sciences politiques, elle publie son premier roman à 21 ans. Elle a reçu les plus hautes récompenses, et notamment le prix de la meilleure romance historique pourL'amant de lady Sophia. Ses livres sont traduits en quatorze langues. La légèreté de son style, la vivacité des dialogues, la sensualité de ses personnages caractérisent son oeuvre.",https://m.media-amazon.com/images/I/21fyTOKHIgL._SY600_.jpg
Mireille Calmel,,https://m.media-amazon.com/images/I/61Su19f50oL._SY600_.jpg
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
José Rodrigues Dos Santos,"Journaliste, reporter de guerre, présentateur vedette du 20H au Portugal depuis plus de trente ans, J.R. dos Santos s'est imposé comme l'un des plus grands auteurs de thrillers érudits en Europe et aux États-Unis.
La saga Tomás Noronha, traduite en 18 langues, s'est fait connaître en France avec La Formule de Dieu, vendue à près de 500 000 exemplaires et 2 millions dans le monde.
Ses romans historiques rencontrent le même succès. Spinoza, l'homme qui a tué Dieu est le 5e roman historique qui paraît aux Éditions Hervé Chopin. Tous ses titres sont publiés chez Pocket.",https://m.media-amazon.com/images/S/amzn-author-media-prod/s5r9a5np7ji6m4pe1pnmhjiheb._SY600_.jpg
Anne Jacobs,"Anne Jacobs écrit sous pseudonyme de nombreux romans historiques et sagas exotiques, mais c'est sa série La Villa aux étoffes qui la propulse au rang d'auteur best-seller, aussi bien en Allemagne qu'à l'international. Composée de La Villa aux étoffes (2020), des Filles de la villa aux étoffes (2020), de L'Héritage de la villa aux étoffes (2021) et de Retour à la villa aux étoffes (2021), cette saga, publiée en France aux éditions Charleston et chez 10/18, a déjà conquis près de 3 millions de lecteurs.",https://m.media-amazon.com/images/S/amzn-author-media-prod/60ddsjfsooq06m97p8lsbsn955._SY600_.jpg
Mario Escobar,,https://m.media-amazon.com/images/S/amzn-author-media-prod/g5u16pbfj8p5hcuqliv3prg8c._SY600_.jpg
James Clavell,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Prof. Shaul Harel,,https://m.media-amazon.com/images/S/amzn-author-media-prod/3mn6ijq73n0r0l42r4rj9uagvm._SY600_.jpg
Caroline De Mulder,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
James Clavell,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne Jacobs,"Anne Jacobs écrit sous pseudonyme de nombreux romans historiques et sagas exotiques, mais c'est sa série La Villa aux étoffes qui la propulse au rang d'auteur best-seller, aussi bien en Allemagne qu'à l'international. Composée de La Villa aux étoffes (2020), des Filles de la villa aux étoffes (2020), de L'Héritage de la villa aux étoffes (2021) et de Retour à la villa aux étoffes (2021), cette saga, publiée en France aux éditions Charleston, a déjà conquis près de 3 millions de lecteurs.",https://m.media-amazon.com/images/S/amzn-author-media-prod/60ddsjfsooq06m97p8lsbsn955._SY600_.jpg
Anne Jacobs,Anne Jacobs a publié sous pseudonyme plusieurs romans historiques et sagas exotiques. Sa trilogie La Villa aux étoffes connaît un véritable succès en Allemagne et à l'international.,https://m.media-amazon.com/images/S/amzn-author-media-prod/60ddsjfsooq06m97p8lsbsn955._SY600_.jpg
Anne Jacobs,"Anne Jacobs écrit sous pseudonyme de nombreux romans historiques et sagas exotiques, mais c'est sa série La Villa aux étoffes qui la propulse au rang d'auteur best-seller, aussi bien en Allemagne qu'à l'international. Composée de La Villa aux étoffes (2020), des Filles de la villa aux étoffes (2020), de L'Héritage de la villa aux étoffes (2021), de Retour à la villa aux étoffes (2021) et de Tempête sur la villa aux étoffes (2022), cette saga, publiée en France aux éditions Charleston, a déjà conquis près de 3 millions de lecteurs.",https://m.media-amazon.com/images/S/amzn-author-media-prod/60ddsjfsooq06m97p8lsbsn955._SY600_.jpg
Tracy Rees,"Diplômée de Cambridge, Tracy Rees a travaillé dans l'édition pendant huit ans avant de se tourner vers la psychologie. L'Oiseau des neiges est son premier roman (Presses de la Cité, 2017 ; Pocket, 2018), suivi par Le Manoir aux roses (Charleston, 2022 ; Pocket, 2023) et Les Secrets de Silvermoor (Charleston, 2023). Elle partage aujourd'hui sa vie entre Londres et le sud du pays de Galles où elle est née.",
Heather Morris,"Heather Morris est journaliste. Elle a prêté sa plume à Lale Sokolov qui lui a raconté son histoire. Son roman Le tatoueur d'Auschwitz, best-seller mondial, a été traduit dans quarante-huit langues.",https://m.media-amazon.com/images/I/61U67esjPlL._SY600_.jpg
Ken Follett,"Dans l'Angleterre du XIIe siècle ravagée par la guerre et la famine, des êtres luttent chacun à leur manière pour s'assurer le pouvoir, la gloire, la sainteté, l'amour, ou simplement de quoi survivre. Les batailles sont féroces, les hasards prodigieux, la nature cruelle. Les fresques se peignent à coups d'épée, les destins se taillent à coups de hache et les cathédrales se bâtissent à coups de miracles... et de saintes ruses. La haine règne, mais l'amour aussi, malmené constamment, blessé parfois, mais vainqueur enfin quand un Dieu, à la vérité souvent trop distrait, consent à se laisser toucher par la foi des hommes.
Abandonnant le monde de l'espionnage, Ken Follett, le maître du suspense, nous livre avec Les Piliers de la Terre une oeuvre monumentale dont l'intrigue, aux rebonds incessants, s'appuie sur un extraordinaire travail d'historien: Promené de pendaisons en meurtres, des forêts anglaises au coeur de l'Andalousie, de Tours à Saint-Denis, le lecteur se trouve irrésistiblement happé dans le tourbillon d'une superbe épopée romanesque dont il aimerait qu'elle n'ait pas de fin.",
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne Jacobs,Anne Jacobs a publié sous pseudonyme plusieurs romans historiques et sagas exotiques. Sa trilogie La Villa aux étoffes connaît un véritable succès en Allemagne et à l'international.,
Wendall Utroi,"Romancier, ex-officier de police judiciaire (OPJ), Wendall Utroi est curieux de tout et attiré par les missions à l’étranger.",https://m.media-amazon.com/images/S/amzn-author-media-prod/vitp0tl1tf7o5315cdascqsmfm._SY600_.jpg
Victoria Mas,"Fille de la chanteuse Jeanne Mas, Victoria Mas a travaillé dans le cinéma. Elle signe son premier roman avec Le Bal des folles, qui a reçu le prix Renaudot des lycéens en 2019.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Corina Bomann,"Corina Bomann vit dans la campagne allemande, où elle peut écrire en toute tranquillité. Romancière à succès, elle est l’autrice de nombreux ouvrages qui sont fréquemment dans les listes des best-sellers du monde entier et qui se sont vendus à plus de deux millions d’exemplaires. La saga des Héritières de Löwenhof, vendue à plus de 600 000 exemplaires en Allemagne, est la série qui a imposé Corina Bomann dans toute l’Europe.",https://m.media-amazon.com/images/S/amzn-author-media-prod/udbd29s2nbm8htda5h00gmfkcg._SY600_.jpg
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Lonely Planet,,https://m.media-amazon.com/images/I/41wavvV5lpL._SY600_.jpg
Fabien Clauw,"Né en 1972, Fabien Clauw a couru trois Solitaire du Figaro avant d'exercer pendant dix ans des fonctions commerciales dans le secteur du nautisme. En 2012, alors qu'il réalise un tour de l'Atlantique à la voile, il entreprend l'écriture des aventures de Gilles Belmonte. Cette saga maritime abondamment documentée a été accueillie avec enthousiasme par les lecteurs et saluée par la critique, ce qui lui a valu notamment la mention de l'Académie de marine (2016), le Prix Écume de Mer (2018), le prix Marine Bravo Zulu (2018) et le prix du Roman de l'Académie de Saintonge (2021). Il a été fait chevalier de l'ordre du Mérite maritime en 2021.
Fabien Clauw vit à La Rochelle où il a fondé en 2010 une école de croisière, Mer Belle Événements, et embarque sur son voilier des équipages constitués d'entreprises ou de particuliers pour des navigations participatives",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Kate Quinn,"Kate Quinn est née en Californie du Sud. Elle est diplômée de Boston University et passionnée d'Histoire depuis toujours. Ses romans sont traduits dans le monde entier. Plébiscité par les critiques, Le Réseau Alice connaît un succès retentissant dans de nombreux pays.",https://m.media-amazon.com/images/S/amzn-author-media-prod/tt92hem3hjq9cdtbufdbg3dhi2._SY600_.jpg
Julia Quinn,"Revue de presse
Quinn has a smart, funny touch...that's reminiscent of Helen Fielding ― Time Magazine

Quinn's witty Regency-set romantic comedies are the nest best thing to Georgette Heyer ― Gloss

The most refreshing and radiant love story you'll read this year

The Duke and I is rich with author Julia Quinn's trademark humour and engaging dialogue... Quinn just keeps getting better and better, a fact that's sure to delight readers

Wise, witty and oh so delightful, Julia Quinn is truly our contemporary Jane Austen

Quinn writes delightfully fast-paced, funny, sparkling and bright romance ― Romantic Times

Light, pacy and full of feisty heroines ― Guardian on the Bridgerton series

Julia Quinn's Bridgerton books take all of the classic tropes we know and love... and gives them a thoroughly modern twist...they're hot, crazy, and full of feisty women relishing in the carnal delights that come from bedding rakish aristocrats... I can't focus on anything else ― Stylist
Quatrième de couverture
The first novel in Julia Quinn's worldwide bestselling Bridgerton novels, now a series created by Shonda Rhimes for Netflix. This is the story of Daphne and Simon: welcome to the ballrooms of Regency London . . .

Can there be any greater challenge to London's Ambitious Mamas than an unmarried duke? Lady Whistledown's Society Papers, April 1813

By all accounts, Simon Basset is on the verge of proposing to his best friend's sister, the lovely - and almost-on-the-shelf - Daphne Bridgerton. But the two of them know the truth - it's all an elaborate plan to keep Simon free from marriage-minded society mothers. And as for Daphne, surely she will attract some worthy suitors now that it seems a duke has declared her desirable . . .

Their ruse works like a charm - at first. But as Daphne waltzes across ballroom after ballroom with Simon, it's hard to remember that their courtship is a complete sham. Maybe it's his devilish smile, certainly it's the way his eyes seem to burn every time he looks at her. It wasn't the plan, but it seems she's falling for the duke, for real. And amidst the glittering, gossipy, cut-throat world of London's elite, there is only one certainty: love ignores every rule . . .

'Quinn is a master of historical romance' Entertainment Weekly





En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/fo6h3ovn6cgtir3r25dd9ap7fu._SY600_.jpg
Tatiana de Rosnay,"Née en 1961, Tatiana de Rosnay est franco-anglaise. Auteur notamment de Elle s’appelait Sarah (best seller international vendu à plus de 9 millions d'exemplaires dans le monde et adapté au cinéma), Boomerang et Rose (Prix Hauserman), elle est l’écrivain français le plus lu en Europe en 2011. Elle vit à Paris avec sa famille.",https://m.media-amazon.com/images/I/61dAURgDExL._SY600_.jpg
Julia Quinn,"The fifth of Julia Quinn's bestselling and beloved Bridgerton novels, now a series created by Shonda Rhimes for Netflix. This is the story of Eloise Bridgerton . . .

My dear Miss Bridgerton,

We have been corresponding now for quite some time, and although we have never formally met, I feel as if I know you.

Forgive me if I am too bold, but I am writing to invite you to visit me here at Romney Hall. It is my hope that after a suitable period of time, we might decide that we will suit, and you will consent to be my wife.


Did he think she was mad? Eloise Bridgerton couldn't marry a man she had never met! But then she started thinking, and wondering, and before she knew it, she was in a hired carriage in the middle of the night, on her way to meet the man she hoped might be her perfect match.

Except . . . he wasn't. Her perfect husband wouldn't be so moody and ill-mannered, and while Phillip was certainly handsome, he was a large brute of a man, rough and rugged, and totally unlike the London gentlemen vying for her hand. But when he smiled . . . and when he kissed her, the rest of the world simply fell away. She couldn't help but wonder: could this imperfect man be perfect for her?

'Quinn is a master of historical romance' Entertainment Weekly",https://m.media-amazon.com/images/S/amzn-author-media-prod/fo6h3ovn6cgtir3r25dd9ap7fu._SY600_.jpg
Carole Declercq,"Agrégée de lettres et de langues anciennes, Carole Declercq enseigne le français dans un collège nord-isérois. Elle a remporté le prix Cezam 2022 pour son roman ""Les enfants d'Ulysse"", paru aux éditions La Trace. Elle est l'autrice de la saga des désobéissantes, publiée aux éditions Eyrolles.",
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jenny Erpenbeck,"Longlisted for the International Booker Prize

Berlin. 11 July 1986. They meet by chance on a bus. She is a young student, he is older and married. Theirs is an intense and sudden attraction, fuelled by a shared passion for music and art, and heightened by the secrecy they must maintain. But when she strays for a single night he cannot forgive her and a dangerous crack forms between them, opening up a space for cruelty, punishment and the exertion of power. And the world around them is changing too: as the GDR begins to crumble, so too do all the old certainties and the old loyalties, ushering in a new era whose great gains also involve profound loss.

From a prize-winning German writer, this is the intimate and devastating story of the path of two lovers through the ruins of a relationship, set against the backdrop of a seismic period in European history.",https://m.media-amazon.com/images/S/amzn-author-media-prod/fvudek410opthujneoda9a0nsi._SY600_.jpg
Julia Quinn,"The fourth book in Julia Quinn's globally bestselling, Regency-set, Bridgerton Family series, now the inspiration for the Netflix series Bridgerton created by Shondaland. Welcome to Colin and Penelope's long-awaited story . . .
................................

Everyone knows that Colin Bridgerton is the most charming man in London . . .

Penelope Featherington has secretly adored her best friend's brother for . . . well, it feels like forever. After half a lifetime of watching Colin Bridgerton from afar, she thinks she knows everything about him, until she stumbles across his deepest secret . . . and fears she doesn't know him at all.

Colin Bridgerton is tired of being thought of as nothing but an empty-headed charmer, tired of the notorious gossip columnist Lady Whistledown, who can't seem to publish an edition without mentioning him. But when Colin returns to London from a trip abroad, he discovers nothing in his life is quite the same - especially Penelope Featherington! The girl who was always simply there is suddenly the girl haunting his dreams. When he discovers that Penelope has secrets of her own, this elusive bachelor must decide . . . is she his biggest threat - or his promise of a happy ending?",https://m.media-amazon.com/images/S/amzn-author-media-prod/fo6h3ovn6cgtir3r25dd9ap7fu._SY600_.jpg
Corina Bomann,"Corina Bomann vit dans la campagne allemande, où elle peut écrire en toute tranquillité. Romancière à succès, elle est l’autrice de nombreux ouvrages qui sont fréquemment dans les listes des best-sellers du monde entier et qui se sont vendus à plus de deux millions d’exemplaires. La saga des Héritières de Löwenhof, vendue à plus de 600 000 exemplaires en Allemagne, est la série qui a imposé Corina Bomann dans toute l’Europe.",https://m.media-amazon.com/images/S/amzn-author-media-prod/udbd29s2nbm8htda5h00gmfkcg._SY600_.jpg
Danielle Steel,"Avec plus d'une centaine de livres publiés en France et plus d'un milliard d'exemplaires vendus à travers le monde, Danielle Steel est, depuis ses débuts, une auteure au succès inégalé. Francophone, passionnée de notre culture et de l'art de vivre à la française, elle a été promue, en 2014, au grade de chevalier dans l'ordre de la Légion d'honneur.",https://m.media-amazon.com/images/S/amzn-author-media-prod/jvnaqvp4mar1of3fgiapj8ejt0._SY600_.jpg
Elliot Arnold,"Elliott Arnold, né en 1912 à New York, est mort en 1980. Journaliste et grand reporter, membre de l'US Air Force, il écrit et publie de nombreux romans traduits dans plusieurs langues. Elliott Arnold demeure un des auteurs américains de romans historiques les plus solidement documentés.

Journaliste, directeur de collection, spécialiste de la chanson.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ken Follett,"Ken Follett est né à Cardiff en 1949. Diplômé en philosophie de l'University College de Londres, il travaille comme journaliste à Cardiff puis à Londres avant de se lancer dans l'écriture. En 1978, L'Arme à l'oeil devient un best-seller et reçoit l'Edgar du meilleur roman de l'association des Mystery Writers of America. Ken Follett ne s'est cependant pas cantonné à un genre ni à une époque : outre ses thrillers, il a signé des fresques historiques, tels Les Piliers de la Terre, Un monde sans fin, Une Colonne de feu, ou encore sa trilogie du Siècle (La Chute des Géants, L'Hiver du monde, Aux Portes de l'éternité). Ses romans sont traduits dans plus de vingt langues et plusieurs d'entre eux ont été portés à l'écran. Ken Follett vit près de Londres.",https://m.media-amazon.com/images/I/B17xF3r77lS._SY600_.jpg
Ellie Midwood,,https://m.media-amazon.com/images/S/amzn-author-media-prod/mh0kpje8th18967gf02ehpj81e._SY600_.jpg
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Heather Morris,"Heather Morris est journaliste. Elle a prêté sa plume à Lale Sokolov qui lui a raconté son histoire. Son roman Le tatoueur d'Auschwitz, best-seller mondial, a été traduit dans quarante-huit langues.",https://m.media-amazon.com/images/I/61U67esjPlL._SY600_.jpg
Mireille Calmel,"Mireille Calmel est l'une des grandes figures du roman historique. Avec quatre millions d'exemplaires vendus en France, elle a conquis un large public. Ses best-sellers sont aujourd'hui traduits dans quinze langues.",https://m.media-amazon.com/images/I/61Su19f50oL._SY600_.jpg
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Henri Strinati,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
