Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
The Alchemist,12.4,"A global phenomenon, The Alchemist has been read and loved by over 62 million readers, topping bestseller lists in 74 countries worldwide. Now this magical fable is beautifully repackaged in an edition that lovers of Paulo Coelho will want to treasure forever.
Every few decades a book is published that changes the lives of its readers forever. This is such a book – a beautiful parable about learning to listen to your heart, read the omens strewn along life’s path and, above all, follow your dreams.
Santiago, a young shepherd living in the hills of Andalucia, feels that there is more to life than his humble home and his flock. One day he finds the courage to follow his dreams into distant lands, each step galvanised by the knowledge that he is following the right path: his own. The people he meets along the way, the things he sees and the wisdom he learns are life-changing.",978-0722532935,https://m.media-amazon.com/images/I/71h2Cp+305L._SY522_.jpg,HarperCollins; New édition (8 mars 2012),Coelho
,10.91,,,,,
Le Chaînon Manquant: Réflexions sur la philosophie et l’esprit,5.42,Ce livre éclaire et crée une appréciation du lien mystique entre la nature psychologique et spirituelle de la vie. Il révèle une simplicité sous le fonctionnement complexe de l’esprit et les principes derrière la création de notre expérience de vie.,978-1774512081,https://m.media-amazon.com/images/I/71TZtyRM1RL._SY522_.jpg,Lone Pine Publishing (16 avril 2024),Sydney Banks
Four Thousand Weeks: Embrace your limits. Change your life. Make your four thousand weeks count.,13.64,"**The instant Sunday Times bestseller**

What if you tried to stop doing everything, so you could finally get round to what counts?

Rejecting the futile modern obsession with 'getting everything done,' Four Thousand Weeks introduces readers to tools for constructing a meaningful life by embracing rather than denying their limitations.

Drawing on the insights of both ancient and contemporary philosophers, psychologists, and spiritual teachers, Oliver Burkeman sets out to realign our relationship with time - and in doing so, to liberate us from its tyranny.",978-1784704001,https://m.media-amazon.com/images/I/81QYEb6YnVL._SY522_.jpg,Vintage; 1er édition (7 avril 2022),Oliver Burkeman
Le Livre d'Hénoch: Édition complète d'après la traduction de François Martin,19.87,"Œuvre pseudépigraphique faisant partie du canon biblique éthiopien, le livre d’Hénoch a cependant été volontairement écarté de la bible hébraïque mais également de celle dite des Septante (traduite en grec). Composées de différents livres, s’étirant sur une période allant d’avant le IIIe siècle au Ier siècle avant notre ère, certaines parties de l’œuvre d’Hénoch ont été, initialement, rédigées en hébreu ou en araméen.

Actuellement, il existe beaucoup de traductions disponibles de cette œuvre importante mais seule celle rédigée par François Martin (1867-1913) et ses collaborateurs en 1906 est réellement digne d’intérêt pour le public francophone. En effet, cette traduction permet au lecteur de mieux comprendre les textes à l’aide de précisions contextuelles qui permettent d’avoir une lecture fluide afin de pouvoir saisir toutes les subtilités de l’ouvrage.",978-2958465612,https://m.media-amazon.com/images/I/61xVjNpIvlL._SY522_.jpg,Monsieur Nicolas Couaillier (23 janvier 2023),François Martin
Le retour de l'hypothèse Dieu,24.9,"DES PREUVES DÉCISIVES SUR LE PLUS GRAND MYSTÈRE DE L'UNIVERS

Sommes-nous apparus par hasard dans un monde qui se serait créé tout seul ? Ou bien l'apparition de l'Univers, de la vie et de la conscience est-elle le résultat d'un processus intentionnel mis en place par un esprit directement ou indirectement à l'origine de tout ce qui existe ?

Les réponses à ces questions fondamentales, que toutes les civilisations se sont posées, paraissaient jusqu'à présent devoir rester dans le domaine des opinions personnelles.

Mais cet ouvrage, en analysant les débats sur l'origine de l'Univers et le réglage très particulier qui est le sien –; sans lequel la complexité n'aurait jamais pu s'y développer –; ainsi que sur l'apparition de la vie et son évolution, nous montre que les découvertes scientifiques des cinquante dernières années ont radicalement changé la donne.

Aujourd'hui, en dehors de toute tradition religieuse, il existe des raisons rationnelles, purement scientifiques et logiques, de penser que l'Univers ainsi que notre propre existence possèdent un sens et s'inscrivent dans un projet. Cela constitue, par rapport aux visions scientifiques développées aux cours des siècles précédents, une véritable révolution qui pointe vers l'existence d'un esprit créateur.",978-2813229373,https://m.media-amazon.com/images/I/71WlELSyMLL._SY522_.jpg,Les éditions Trédaniel (7 décembre 2023),Stephen Meyer
"Mon premier livre sur les Hadiths: Enseigner aux enfants les principes du prophète Mahomet, le savoir-vivre et les bonnes manières",16.8,"En tant que parents, nous devons élever nos enfants en suivant la foi islamique. Pour cela, nous devons présenter à nos enfants notre bien-aimé Prophète Mohammed, PSL, le modèle qu'Allah a fait descendre pour que nous nous inspirions de lui et que nous le suivions, afin de réussir dans ce monde et dans le prochain. Il a les meilleures manières et le meilleur caractère, et nous devrions apprendre de lui et l'aimer. Mais le simple fait d'aimer notre Prophète n'est pas suffisant. Nous devons réellement vivre le mode de vie que notre Prophète bien-aimé nous enseigne.

★ Mon premier livre sur les Hadiths pour Enfants ★ présente le Prophète Mohammed PSL et ses enseignements d'une manière facile, amusante et éducative afin que nos enfants développent et soient inculqués de l'amour pour notre Prophète et apprennent à vivre comme il nous l'enseigne. Dans ce livre, vous trouverez divers hadiths de notre Prophète, que ce soit sur les bonnes manières et le fait de penser à Allah ou sur les règles à table, du sommeil et de l'hygiène. Chaque concept abordé dans ce livre est accompagné d'images colorées pour aider votre enfant à comprendre et à apprécier ce qu'il doit apprendre !",978-1955262354,https://m.media-amazon.com/images/I/61j0neHeV4L._SY522_.jpg,"Sincere Seeker, The (17 août 2021)",The Sincere Seeker
Theological Dictionary of the Old Testament (6),96.86,,978-0802823304,https://m.media-amazon.com/images/I/41C8R2G3TTL.jpg,William B Eerdmans Publishing Co (1 janvier 1959),G.Johannes Botterweck
MON AMBITION C'EST CHRIST !,9.37,"J’ai eu à cœur d’écrire ce livre il y a quelques années, après avoir constaté qu’on peut être chrétien, vivre une ferveur visible à l’église, mais être réellement loin de Dieu.
Qu’on soit jeune dans la foi ou plus mature spirituellement, cet ouvrage singulier et profond aidera à renforcer l’attachement de ses lecteurs au Seigneur.
Il nous apprend à travers des réflexions, des témoignages et la prière, à aligner nos réalités quotidiennes sur Jésus, le but ultime, en défiant les distractions et les tentations du monde.",978-2982202306,https://m.media-amazon.com/images/I/61PfNMi-owL._SY522_.jpg,Bibliothèques et Archives nationales du Québec (18 décembre 2023),Aurélie Tchatchou
"Basics of Classical Syriac: Complete Grammar, Workbook, and Lexicon",12.07,"Basics of Classical Syriac by Steven C. Hallam is a beginning Syriac grammar, workbook, and lexicon all in one and can be used by independent learners or a classroom setting.
Of the early translational languages of the New Testament, none is more important than Syriac. A working knowledge of Syriac provides a lens from which to study the early texts of the Greek New Testament, the Peshitta (the Syriac translation of the Bible), and various early church history texts and commentary, thus Basics of Classical Syriac is useful for students across a range of disciplines. Workbook exercises for each chapter enable students to know whether they are grasping the fundamentals of the language.
Basics of Classical Syriac provides an ideal first step into this ancient language and focuses on getting the student into text translation as quickly as possible.",978-0310527862,https://m.media-amazon.com/images/I/719EjK+2MRL._SY522_.jpg,Zondervan Academic (21 juin 2016),Steven C. Hallam
Beacon Fire and Shooting Star: The Literary Culture of the Liang (502-557),13.57,"The Liang dynasty (502-557) is one of the most brilliant and creative periods in Chinese history and one of the most underestimated and misunderstood. Under the Liang, literary activities, such as writing, editing, anthologizing, and cataloguing, were pursued on an unprecedented scale, yet the works of this era are often dismissed as ""decadent"" and no more than a shallow prelude to the glories of the Tang.
This book is devoted to contextualizing the literary culture of this era--not only the literary works themselves but also the physical process of literary production such as the copying and transmitting of texts; activities such as book collecting, anthologizing, cataloguing, and various forms of literary scholarship; and the intricate interaction of religion, particularly Buddhism, and literature. Its aim is to explore the impact of social and political structure on the literary world.",978-0674026025,https://m.media-amazon.com/images/I/61x3h0Q-WTL._SY522_.jpg,"Harvard University, Asia Center (1 décembre 2007)",Xiaofei Tian
Théorie de Jésus,21.0,"D'épais ouvrages consacrés par des croyants à Jésus expédient la question mythiste, selon laquelle Jésus n'a pas existé historiquement, avec une ou deux phrases qui invoquent le manque de sérieux, la bêtise, le ridicule, sinon le complotisme.
Ces mêmes théologiens qui se réclament de la raison expliquent doctement que ce Jésus, fils de Dieu, est né d'une vierge sans l'aide d'un père, qu'il redonnait vie aux morts, marchait sur l'eau, rendait la vue aux aveugles, qu'il est mort sur une croix avant de descendre aux enfers, a ressuscité et est revenu sur Terre avant de monter au ciel, où il est toujours assis à la droite du Père, en attendant son retour physique sur Terre. Est-ce complotiste de douter de la véracité historique de pareils récits ?
Jésus a bel et bien existé, mais comme un mythe qui convoque et cristallise les savoirs de l'époque : l'astrologie, la mythologie, les textes païens ou sacrés, mais, surtout, l'Ancien Testament, car – est-ce un hasard ? – ce qu'il devait être, dire et faire selon les prédictions de ce texte, il l'avait été, il l'avait dit et il l'avait fait selon le récit du Nouveau Testament.
Jésus a bel et bien existé, mais comme concept. Cette Théorie de Jésus propose la biographie de cette immortelle idée.

M. O.",978-2382920527,https://m.media-amazon.com/images/I/614C43tOv4L._SY522_.jpg,Bouquins (16 novembre 2023),Michel Onfray
Tao te king - Un voyage illustré: Un voyage illustré,9.42,"Le classique de la sagesse chinoise dans la superbe traduction de Stephen Mitchell. Édition de luxe, reliée avec jaquette, illustrée de peintures anciennes chinoises.

Le Tao te king, le Livre de la Voie et de la Vertu, écrit au VIe siècle avant J.-C. par Lao-tseu, est un classique de la sagesse chinoise, l´ouvrage fondateur du taoïsme. C´est un guide intemporel et indispensable à l´art de vivre. Stephen Mitchell nous en offre une nouvelle traduction, radicalement moderne, accessible et poétique, qui s´est imposée comme une référence. Elle est présentée ici dans une édition reliée et illustrée par une superbe sélection de peintures chinoises réunies par l´expert en arts asiatiques de l’Art Institute of Chicago, Stephen Little. Stephen Mitchell est mondialement reconnu pour la qualité, la modernité et l'originalité radicale de ses traductions de textes spirituels et poétiques. Il a reçu deux fois le Harold Morton Landon Translation Award de l'Academy of American Poets.",978-2382390283,https://m.media-amazon.com/images/I/91zUwGgCI6L._SY522_.jpg,SYNCHRONIQUE; Edition spéciale (2 novembre 2022),Lao-Tseu
Main basse sur la pensée. Les grandes arnaques,19.8,"Face à des minorités qui entendent rebâtir à leur façon les données de la morale et de la vie, comment ne pas réagir ? Le coup de force idéologique tenant lieu de pensée, nous nageons sans nous en rendre compte dans l'arnaque intellectuelle systématique. Dans cet essai intempestif, Bertrand Vergely dénonce ces mensonges que sont les prétendues morts de Dieu et de l'homme, la folie du woke et du transhumanisme, ainsi que les vols dont sont victimes l'éthique et la spiritualité. Une invitation tonique et vigoureuse à ne pas se laisser faire. AUTEUR Philosophe et essayiste, Bertrand Vergely a enseigné en classes préparatoires et a publié de nombreux ouvrages, parmi lesquels Notre vie a un sens ! (Albin Michel, 2019), Dieu veut des dieux (Mame, 2021) et Voyage en haute connaissance (Le Relié, 2023).",978-2706725296,https://m.media-amazon.com/images/I/61HxqxyLNsL._SY522_.jpg,SALVATOR (11 avril 2024),Bertrand Vergely
Les Confessions,5.4,""" Qu'êtes-vous donc, mon dieu ! Quêtes-vous, je le demande, sinon le Seigneur Dieu ? "" Qui est le Seigneur excepté le Seigneur ? Ou qui est Dieu, excepté notre Dieu ? "". Très haut, très bon, très puissant, souverainement omnipotent, très miséricordieux et très juste, très caché et partout présent, très beau et très fort, stable et insaisissable, immuable et principe de tout changement, jamais nouveau, jamais ancien, renouvelant toutes choses, "" acheminant, à leur insu, les superbes à la ruine "" ; toujours actif et toujours en repos ; amassant alors que vous n'avez besoin de rien ; soutenant, remplissant, protégeant, créant, nourrissant, perfectionnant, cherchant, quoique rien ne vous manque. Vous aimez, mais sans agitation ; vous êtes jaloux, mais sans inquiétude ; vous vous repentez, mais sans douleur, vous vous courroucez, mais calmement. Vous changez vos œuvres, mais sans changer vos desseins. Vous recouvrez ce que vous trouvez sans l'avoir jamais perdu. Vous n'êtes jamais pauvre, et vous aimez le gain, jamais avare, et vous exigez les intérêts. On vous donne plus que votre dû, pour que vous deveniez débiteur. Et cependant qui donc possède un bien qui ne vous appartienne ? Vous payez des dettes, et vous ne devez rien à personne ; vous les remettez, et vous ne perdez rien. Mais qu'ai-je dit, mon Dieu, ma vie, mes saintes ? Que dire quand on parle de vous ? Malheur cependant à ceux qui gardent sur vous le silence ! Ils ont beau parler, ce sont des muets. """,978-2080700216,https://m.media-amazon.com/images/I/71pf90zd2sL._SY522_.jpg,Flammarion (7 janvier 1993),Saint Augustin
Sapiens: Une brève histoire de l'humanité,18.45,"« Un prodige. » Le Monde des Livres
Il y a 100 000 ans, la Terre était habitée par au moins six espèces différentes d'hominidés. Une seule a survécu. Nous, les Homo Sapiens.
Comment notre espèce a-t-elle réussi à dominer la planète ? Pourquoi nos ancêtres ont-ils uni leurs forces pour créer villes et royaumes ? Comment en sommes-nous arrivés à créer les concepts de religion, de nation, de droits de l'homme ? À dépendre de l'argent, des livres et des lois ? À devenir esclaves de la bureaucratie, des horaires, de la consommation de masse ? Et à quoi ressemblera notre monde dans le millénaire à venir ?
Véritable phénomène d'édition, traduit dans une trentaine de langues,",978-2226257017,https://m.media-amazon.com/images/I/61SaNiLLX-L._SY522_.jpg,Albin Michel; Albin Michel édition (2 septembre 2015),Yuval Noah Harari
"La Torah en Français Les cinq premiers livres de la Bible hébraïque.: ""Origines Divines: La Genèse et la Création"". Édition Collector",19.96,"Édition complète de La Torah - Les cinq premiers livres de la Bible hébraïque, traduits par Zadoc Kahn. La Torah, également appelée Thora en hébreu (signifiant ""instruction"") et Nomos en grec ancien (signifiant ""Loi""), représente, selon la tradition juive, l'enseignement divin transmis par Moïse à travers ses cinq livres, ainsi que l'ensemble des enseignements qui en découlent.

Dans le christianisme, bien qu'il s'inspire de la Torah, il ne lui accorde pas de valeur canonique aux enseignements rabbiniques, désignant plutôt les livres traditionnellement attribués à Moïse sous le terme de Pentateuque, un mot d'origine grecque signifiant ""Les cinq livres"". La Torah se compose de cinq livres désignés en hébreu par le premier mot du texte et traditionnellement en français : la Genèse (Commencement), l'Exode (Noms), le Lévitique (Et il appela), les Nombres (Dans le désert), et le Deutéronome (Choses). Au sein du judaïsme orthodoxe, la Torah joue le rôle de charte historique et doctrinale. Bien que reconnue par le christianisme, ce dernier soutient que ses pratiques et lois ont été accomplies et ont perdu de leur pertinence face au Nouveau Testament. L'islam, en partie, reconnaît également la Torah, bien que soutenant qu'elle aurait été falsifiée. Selon la tradition juive, la Torah contient 613 commandements et comprend, en plus de la composante écrite (Torah écrite en hébreu), une dimension orale (Torah orale en hébreu), ultérieurement compilée dans le Talmud et la littérature midrashique.",979-8884222441,https://m.media-amazon.com/images/I/712myg8V8aL._SY522_.jpg,Independently published (8 mars 2024),Zadoc Kahn
"Jung, un voyage vers soi",9.05,"Carl Gustav Jung (1875-1961), médecin suisse, pionnier de la psychanalyse, est l'un des plus grands penseurs du XXe siècle. Il reste assez méconnu en France, alors que ses idées ont exercé une influence profonde sur notre culture contemporaine et qu'il a été l'inventeur de nombreux concepts révolutionnaires, comme la synchronicité, l'inconscient collectif, les archétypes ou les complexes. Il est avec Spinoza l'un des auteurs qui m'ont le plus marqué et il a eu un impact décisif sur ma vision du monde et de moi-même. Voilà pourquoi j'ai eu à cœur de rendre accessible à un large public sa pensée visionnaire, qui le conduira à expérimenter et à élaborer son « processus d'individuation » : un extraordinaire voyage intérieur, où chacun d'entre nous apprend à faire dialoguer son conscient et son inconscient pour devenir pleinement soi et accéder à un sentiment d'unité et de joie profonde. F. L.",978-2253941187,https://m.media-amazon.com/images/I/71TffL1-ODL._SY522_.jpg,Le Livre de Poche (20 septembre 2023),Frédéric Lenoir
,16.22,,,,,
,10.63,,,,,
Der Antisemitismus und die Moderne: Die Wiederkehr des alten Hasses,18.5,,978-3955653491,https://m.media-amazon.com/images/I/71WAiSZPOiL._SY522_.jpg,Hentrich & Hentrich (1 janvier 2020),Hyam Maccoby
Nef des fous t. 4 - Des nouvelles du bas-empire,20.0,"Michel Onfray, dans ce quatrième volume, poursuit son inventaire journalier des choses vues et entendues en France et à travers la planète perçues comme autant de signe des dérèglements de notre époque.
J'ai commencé ce journal de notre époque à la façon de Voltaire, en m'amusant. Puis je me suis rendu compte que c'était le journal non pas d'un décadent mais de la décadence de notre époque regardée par un spectateur ironique.
Si un jour des historiens écrivent l'histoire de ce basculement de civilisation que nous vivons, ils s'arrêteront probablement sur notre temps où l'on tient plus en estime un chaton qu'un policier, où l'on envisage de faire porter des enfants à des femmes cliniquement mortes pour en faire commerce, où l'antisémitisme le plus meurtrier est une signature progressiste, où les défenseurs de la culture font profession de la détruire, où la nouvelle inquisition wokiste rallume les bûchers, où le chef de l'État est un enfant en même temps que l'enfant est considéré comme un chef d'État, où des moutons de Panurge luttent contre le fantôme du fascisme avec des armes fascistes, etc.
M. O.",978-2382924563,https://m.media-amazon.com/images/I/61V8CvM8joL._SY522_.jpg,Bouquins; Illustrated édition (7 mars 2024),Michel Onfray
Merci Elisabeth Badinter,22.0,"À une époque où tout se confond, où l'écoute et la nuance se font rares, où le sens du collectif s'estompe et un certain féminisme s'égare, il est nécessaire de raconter une femme dont les combats, résolument modernes, sont au service de toutes et tous : Élisabeth Badinter. Qu'il s'agisse de défendre la laïcité, l'éducation, les femmes, ou nos valeurs universelles, elle est toujours cette voix juste et posée, cette voix de la raison qui nous rappelle à l'essentiel. Elle écoute tous les mondes, veille sur notre société, s'engage et combat toujours avec courage et détermination à l'heure où nous avons un besoin essentiel de repères et d'intelligence.  Sophie Sachnine brosse le portrait passionnant de cette intellectuelle clairvoyante, philosophe et historienne, spécialiste du xviiie siècle et des Lumières. Un hommage vibrant à une grande figure inspirante et contemporaine, nourri des témoigna-ges éclairants de Caroline Fourest, Anne-Élisabeth Lemoine, Philippe Val, Élisabeth Moreno, Caroline Roux, Philippe Labro, Abnousse Shalmani, et tant d'autres de ses « héritiers », célèbres ou anonymes.",979-1032930113,https://m.media-amazon.com/images/I/512PaKu7XVL._SY522_.jpg,L'OBSERVATOIRE (24 avril 2024),Sophie Sachnine
"""Bonjour ChatGPT"": Comment l’intelligence artificielle change notre rapport aux autres",24.9,"Une réflexion pertinente sur notre relation aux nouvelles technologies !

En quelques semaines, ChatGPT s’est imposé auprès de plus de cent millions d’utilisateurs ! Mais comment ces nouvelles technologies, et l’intelligence artificielle en particulier, vont modifier nos rapports aux robots, à l’humain et aux autres ? Cet ouvrage interroge notamment sur notre besoin d’humaniser ces nouvelles technologies et sur la frontière qui demeure, ou pas, entre humain et technologies. Ces nombreuses questions sont analysées par l’auteur à travers le prisme de l’anthropologie, de l’histoire, de la culture, de la psychologie, de l’éthique et de la philosophie. Des réflexions riches et interpellantes sur notre société et notre consommation des nouvelles technologies.",978-2804734848,https://m.media-amazon.com/images/I/51EvkCDou+L._SY522_.jpg,MARDAGA PIERRE; 1er édition (26 mars 2024),Louis de Diesbach
