Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Le secret de l'amour, de la santé et de l'argent",22.0,"Cette masterclass détaillée de l'auteure du best-seller d'avant-garde Le ""Secret"" illustre la manière d'appliquer la loi de l'attraction à trois des plus importants domaines de la vie : les relations, la santé et l'argent.
Découvrez comment trouver le bonheur personnel, le bien-être et le succès grâce à cette série de leçons, de conseils et d'études de cas proposée par Rhonda Byrne, l'auteure du best-seller Le Secret. Dans la première partie, elle étudie sous tous ses aspects le pouvoir des pensées positives et la façon dont nous pouvons utiliser le Processus Créateur pour attirer et conserver des relations nouvelles et saines.
La deuxième partie présente des leçons approfondies qui vous aideront à appliquer la loi de l'attraction à votre santé et à votre bien-être physique. Elle renferme des anecdotes inspirantes de gens qui ont utilisé Le Secret pour surmonter de graves problèmes de santé tels que le cancer, la douleur chronique, la dépression, etc.
Finalement, dans la troisième partie, apprenez à améliorer votre relation avec l'argent en découvrant votre capacité à l'attirer dans votre vie. De la recherche d'emploi à l'adoption d'une mentalité axée sur la richesse, Byrne vous offre tout ce dont vous avez besoin pour accéder à la prospérité et au succès professionnel.
Grâce à ces processus efficaces et accessibles, vous ferez personnellement l'expérience d'une formidable transformation dans tous les domaines de votre vie – une transformation plus que positive.",978-2924973790,https://m.media-amazon.com/images/I/61JgN+CGJoL._SY522_.jpg,Un monde different (20 octobre 2022),Rhonda Byrne
Reinventing Organizations - Vers des communautés de travail inspirés,14.9,"Le livre phénomène sur le management, maintenant en format poche !
Ouvrage de référence sur le management, Reinventing Organizations s'est imposé comme un classique sur l'évolution des modèles organisationnels depuis sa parution en 2014.

Frédéric Laloux, dans une perspective révolutionnaire, montre qu'à chaque fois que l'humanité est entrée dans une nouvelle ère de développement, elle a inventé une façon inédite de penser le management.

L'auteur et chercheur renommé met en évidence un nouveau modèle en cours d'émergence, le modèle opale, fondé sur trois piliers : la raison d'être évolutive, la plénitude et l'auto-gouvernance. Des entreprises pionnières ont déjà adopté ce nouveau modèle, notamment Buurtzorg, une société de soins à domicile où les infirmiers et soignants s'auto-organisent et ne chronomètrent pas leurs interventions.

Vous ressentez un essoufflement durable chez vos collaborateurs ? Vous souhaitez améliorer l'organisation de votre entreprise ? Vous visez la réussite et l'épanouissement professionnel ? Ne cherchez plus, c'est le livre qu'il vous faut pour passer du rouge au vert !",978-2354567156,https://m.media-amazon.com/images/I/51BaYOMb-XL._SY522_.jpg,Diateino (4 janvier 2024),Frédéric Laloux
Les jobs de mes rêves: L outil indispensable pour gérer toutes les étapes de sa carrière,18.68,"Spoiler alert : un job pour la vie, c’est fini ! Construire une vie professionnelle « sur mesure » ne se résume pas à trouver LE job de vos rêves. Car, de même que le monde du travail change à vitesse grand V, les aspirations évoluent au long de la vie, au gré des expériences personnelles et des bouleversements sociaux.

Alors, comment se sentir bien dans son travail ?

En apprenant à naviguer dans ce monde en constante mutation. Ce guide va vous y aider, quels que soient votre situation et votre objectif :
Choisir un métier
Chercher un travail",978-2501176002,https://m.media-amazon.com/images/I/71IDL3o5MtL._SY522_.jpg,Marabout (23 août 2023),Career Kueen
Une voix humaine: L'éthique du care revisitée,22.0,"Quarante ans après la révolution d'Une voix différente, le livre qui a fait entendre la voix des femmes dans le domaine de la vie morale, Carol Gilligan fait le bilan de ses travaux précurseurs sur l'éthique du care. La voix de l'empathie, du soin des autres, cette voix trop souvent réduite au silence, n'est pas uniquement celle des femmes. Elle est avant tout une voix humaine, qui s'oppose à celle du patriarcat. "" Cela faisait plusieurs années déjà que j'avais commencé à relire mon premier ouvrage d'un autre oeil, à la faveur de nouvelles recherches et des changements advenus récemment dans le champ social et politique. J'ai été surprise de constater à quel point j'avais mis longtemps à percevoir ce qui, avec le recul, semble pourtant évident : la voix de l'éthique du care est une voix humaine, et le fait de l'avoir qualifiée de “féminine” pose problème. "" Contre une hiérarchisation binaire du féminin et du masculin, ce livre développe une éthique de résistance et de libération, destinée à tous. De Greta Thunberg à Spike Lee, des femmes qui avortent aux jeunes filles qui se rebellent, Carol Gilligan analyse les discours les plus subversifs de notre temps et inscrit définitivement son oeuvre dans notre XXIᵉ siècle.",978-2080427786,https://m.media-amazon.com/images/I/71bDInSoW6L._SY522_.jpg,CLIMATS (10 avril 2024),Carol Gilligan
Se reconstruire après un burn-out - 4e éd.: Les chemins de la résilience professionnelle,22.9,"Salué à sa sortie comme un ouvrage visionnaire, ce guide a permis à des milliers de personnes de mieux comprendre leur burn-out et de s’en sortir pour de bon !
Basée sur l’excellence de la méthode RPBO® (1er prix du Jury Anact/Dauphine), cette 4e édition a été enrichie de cas réels en entreprise. Elle invite le lecteur à réfléchir à son écologie professionnelle avant d’arpenter son chemin de résilience professionnelle.
Au fil des pages, l’auteure donne différentes clés possibles parmi les typologies de reconstruction et permet ainsi au lecteur d’adapter son rythme et sa progression.
Travaillant sur les forces plus que sur les vulnérabilités, le parti pris de cet ouvrage est de garantir un retour à l’emploi plus serein et/ou une reconversion plus durable.",978-2100839308,https://m.media-amazon.com/images/I/713VQXzCI6L._SY522_.jpg,Dunod; 4e édition (25 mai 2022),Sabine Bataille
La boîte à outils du CSE - 2e éd.,26.5,"PRISE DE POSTE, MONTÉE EN COMPÉTENCES, ÉVOLUTION
PROFESSIONNELLE, NOS EXPERTS SONT VOS ALLIÉS !
• Des fiches opérationnelles au quotidien
• Une structure graphique pour maîtriser l’essentiel en un coup d’oeil
• Des cas d’entreprise et des exemples de jurisprudence pour passer à l’action

58 outils en 8 objectifs
1. Comprendre les enjeux de l’instance unique
2. Cerner le rôle des principaux acteurs
3. Optimiser les réunions
4. Informer et consulter le CSE
5. Utiliser les moyens de l’instance et de ses membres
6. Agir pour l’amélioration des conditions de travail
7. Maîtriser les recours du CSE
8. Organiser, communiquer et rendre compte de
l’action du CSE",978-2100837205,https://m.media-amazon.com/images/I/61O0jsOhDoL._SY522_.jpg,Dunod; 2e édition (15 juin 2022),Anne-Laure Smaguine
Du burn-out au born-out : les 7 étapes vers la renaissance: Autrice du blog Partage ton burn-out,5.15,"Du burn-out au born-out, le chemin vers la renaissance

Vous êtes concerné par le burn-out et recherchez des solutions pour rebondir ? Ou l’un de vos proches est concerné et vous souhaitez l’aider ? Au final vous voulez mieux comprendre ce syndrome complexe et savoir comment en remonter la pente abrupte ?
Structuré et structurant, ce livre vous y accompagne, pas à pas, au travers de 7 étapes. Manuel précis et accessible il vous permettra de comprendre chacun des engrenages du burn-out. Tel un programme d’accompagnement, l’auteure a parsemé le texte d’exercices de coaching et d’introspection. Astrid Le Fur vous invite à embrasser l’idée que le burn-out peut être une opportunité pour vous créer une vie plus épanouissante et vous en montre le chemin.",978-2311626223,https://m.media-amazon.com/images/I/71UPtKs4j6L._SY522_.jpg,VUIBERT; 1er édition (13 septembre 2022),Astrid Le Fur
Que sait-on du travail ?,22.0,"Conditions de travail, qualité des emplois, choix managériaux et d'organisation, santé et sens du travail : un état de la situation française.",978-2724641905,https://m.media-amazon.com/images/I/71BoXYyBhfL._SY522_.jpg,Coédition Sciences Po/Le Monde (20 octobre 2023),Sciences Po
France 2024: Actualités et données clés,14.43,"Ce millésime 2024 propose un bilan des grands thèmes liés à l’actualité : pouvoir d’achat, réindustrialisation, éducation, laïcité, justice, cybersécurité…

France 2024 vous apporte des informations objectives, factuelles et chiffrées pour mieux comprendre les principaux débats actuels : État de l’économie, réindustrialisation, changement climatique, pouvoir d’achat, éducation, justice… Un livre de poche pédagogique et facile d’accès qui apporte au lecteur en 24 thèmes et 70 questions-réponses une analyse précise des grands sujets contemporains.",978-2111578975,https://m.media-amazon.com/images/I/41uJTumvNwL.jpg,DOC FRANCAISE; 10e édition (17 janvier 2024),La Documentation française
La boîte à outils de la QVCT: Qualité de Vie et Conditions de Travail - 65 outils clés en main,19.7,"L’accord national interprofessionnel sur la QVCT de 2020 a clairement identifié dans son préambule que « la qualité de vie au travail est un facteur de santé et de réalisation personnelle pour les salariés. Sur le plan collectif, la qualité de vie au travail est une des conditions de la performance de l’entreprise. ». Cependant beaucoup reste encore à faire dans ce domaine et de nombreuses entreprises peinent encore à s’engager dans cette voie et il convient de se poser les bonnes questions.
Comment définir, co-constuire et développer une stratégie QVCT avec l’ensemble des collaborateurs ?
Quelles sont les étapes d’élaboration d’un plan QVCT ?
Quels outils déployer ?",978-2100858552,https://m.media-amazon.com/images/I/61+YwuHjHgL._SY522_.jpg,Dunod (3 avril 2024),Sylvain Boutet
Bienvenue chez les fous ! - Success Story et secrets de management d'un laveur de carreaux,16.9,"Avez-vous déjà vu un PDG pratiquer le "" naturisme managérial "" ?
Chez Clinitex, entreprise de nettoyage à succès, rien n'est impossible. Les entretiens annuels se font lors de marches en forêt, la bonne humeur est une valeur officielle et les agents de propreté connaissent le salaire du PDG.

Thierry Pick, le fondateur de Clinitex, partage dans ce livre sa trajectoire atypique et les clés de sa réussite. À la suite d'un parcours scolaire chaotique, il s'est lancé à son compte en tant que laveur de carreaux. Inspiré par la pédagogie de Maria Montessori et par la frugalité de Pierre Rabhi, il a osé développer une entreprise où l'autonomie des salariés est reine.

Ses incroyables innovations managériales vous intrigueront, vous impressionneront et vous feront parfois même rire. Cet ouvrage prouve par l'exemple que la performance économique naît du bien-être au travail !",978-2354564636,https://m.media-amazon.com/images/I/71MR7R+DRSL._SY522_.jpg,Diateino (23 septembre 2021),Thierry Pick
Analyse de la pratique professionnelle: Méthode intégrative,17.45,"Le guide pratique pour animer vos séances d'APP et prendre soin des professionnels du social et de la santé.
Un guide complet
Les métiers des secteurs sanitaire et social sont particulièrement éprouvants mentalement et moralement pour les personnes qui y travaillent. Dans ce livre, Christine Loyrion, psychologue spécialisée et formatrice, vous livre sa méthode d’APP pour restaurer leur bien-être, et pas uniquement l’augmentation de leurs compétences.
Un guide pratique
Depuis les principes à la base de sa méthode jusqu’à leur application en groupe avec les professionnels, l’auteure vous explique :",978-2807357457,https://m.media-amazon.com/images/I/71lutGYaNOL._SY522_.jpg,DE BOECK SUP; 1er édition (10 mai 2023),Christine Loyrion
LA GESTION DE PROJET - Diriger une équipe avec succès: Comment manager son équipe au quotidien grâce à une communication efficace & des méthodes issues des domaines de la psychologie et de l'économie,11.28,"Le nouveau best-seller sur la gestion de projet !

Vous souhaitez prendre plus de responsabilités dans votre entreprise ? Vous faites actuellement vos premières expériences en matière de gestion de personnel ? Ou vous voulez simplement découvrir de nouvelles façons de valoriser votre entreprise et vos compétences ?

Pour que votre démarche soit couronnée de succès, vous devez radicalement simplifier les stratégies de gestion de projet qui ne fonctionnent pas et commencer enfin à utiliser les techniques confidentielles des meilleurs experts.

Les débutants en ont besoin. Les experts le veulent.",979-8836276423,https://m.media-amazon.com/images/I/61kjzgkSwtL._SY522_.jpg,Independently published (14 juin 2022),Matthias Brandt
Educateur au quotidien dans un lieu de vie et d'accueil: Nouvelle édition actualisée et complétée,18.76,"S’inscrivant dans une dynamique militante, l’ambition de l’auteur est de convaincre du potentiel si mal exploité des lieux de vie et d’accueil (ldva) qui sont une alternative éducative à l’inadéquation des modes d’accueil de l’ase pour les 55 000 enfants et jeunes majeurs en grande souffrance placés en établissement. En 40 chapitres, composés chacun d’un témoignage sur un aspect de la vie quotidienne, d’un dessin humoristique et d’une fiche pratique, l’ouvrage montre que malgré les difficultés rencontrées – et parfois à cause d’elles – jeunes et éducateurs construisent le « vivre ensemble » si particulier d’un lieu de vie et d’accueil.
Une documentation précise qui a été mise à jour et complétée – avec fichiers à télécharger – donne toutes les clés (administratives, juridiques, financières, organisationnelles…) pour faciliter la création d’un tel lieu. 100 questions et réponses pour permettre aux candidats « artisans sociaux » de tenter l’aventure. Elles sont réparties en six rubriques : - ouvrir un LDVA - le budget - les ressources humaines - administration et législation - le LDVA au quotidien - les relations avec le conseil départemental et l’ASE.",978-2749279725,https://m.media-amazon.com/images/I/71SvAb1-A-L._SY522_.jpg,ERES; Enlarged édition (4 avril 2024),Patrick Tesson
L'expérience de la médiation animale: Au service du travail social,12.0,"L'influence bénéfique de l'animal sur l'humain dans le travail social.

La médiation animale peut être un outil au service de l’éducation spécialisée. Cette pratique est actuellement en plein essor. Elle vise à amener un mieux-être aux personnes accompagnées en leur proposant d‘être en lien avec des animaux de compagnie. Par le biais de différentes expériences vécues depuis une dizaine d’années, l’autrice, elle-même éducatrice spécialisée, nous montre en quoi la présence d’un animal permet de travailler autour de l’estime de soi, en quoi l’animal peut avoir une influence bénéfique sur le sentiment de confiance, la connaissance de soi, le sentiment de compétence et le sentiment d’appartement à un groupe. Il s'agit à la fois d'un précieux témoignage et d'un guide pédagogique d’une pratique de médiation animale déjà installée. Ce livre peut servir aux personnes qui souhaitent se former à la médiation animale et voir en quoi cet outil peut mettre du sens à leurs pratiques.",978-2840587989,https://m.media-amazon.com/images/I/91Tfm0RVM9L._SY522_.jpg,SOUFFLE OR; 1er édition (12 octobre 2021),Ingrid Bernard
"Manuel du LANGAGE CORPOREL: Comment analyser les gens, lire leur communication non verbale et se défendre facilement contre les techniques de manipulation",17.52,"Avez-vous déjà essayé de dire un mensonge ?


Eh bien, c’est une certitude !

Pendant que vous mentez, les mouvements de votre corps et les micro-expressions de votre visage laissent deviner ce que vous avez réellement en tête.

Mais ne vous inquiétez pas : TOUT LE MONDE fait la même chose, CHAQUE jour.",979-8477223466,https://m.media-amazon.com/images/I/61kRqCh4h9L._SY522_.jpg,Independently published (14 septembre 2021),Robert Mercier
