Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Maladies Chroniques et Allergies aux Sulfites: Asthme, Eczéma, Fatigue, Migraines, Polypose Nasale, Rhinites, Sinusites, Troubles Digestifs",19.3,"Asthme, eczéma, fatigue, migraines, polypose nasale, rhinites, sinusites, troubles digestif… et si la solution était dans votre assiette ?
""Médecin et intolérant aux sulfites, je confirme l’approche simple et efficace de Bertrand Waterman. Il y a un vrai enjeux de santé publique à engager cette approche préventive"" - Stéphane Quesnot, Médecin, Directeur de l'Information Médicale MGEN
UN LIVRE CITÉ DANS LES MÉDIAS
France 2, JT de 13 heures. France 5, émission Allo Docteur et documentaire Manger à quelle sauce? Doctissimo, article Les Allergies aux Sulfites.",978-2956146704,https://m.media-amazon.com/images/I/61MyHNtYoML._SY522_.jpg,Robo (David) (11 janvier 2017),Bertrand Waterman
Desserts IG Bas: Plus de 50 recettes ig bas faciles pour le dessert,7.15,"Le livre de recettes ig bas spécialement dédié aux gourmand(e)s !
Connaissez-vous l’alimentation à ig bas ?
On parle bien ici de mode d’alimentation, et pas de « régime ig bas ».

L’alimentation ig bas, pour « indice glycémique bas » (ou index), n’interdit catégoriquement aucun aliment, mais vise plutôt à se libérer du sucre, omniprésent dans nos repas modernes. Manger moins de sucre, pour limiter les pics de glycémie, mais alors...
… comment faire au dessert ?",979-8370443299,https://m.media-amazon.com/images/I/61QbO9me47L._SY522_.jpg,Independently published (19 décembre 2022),IG Media
L’ALIMENTATION AU COEUR DE VOTRE SANTÉ : LE GUIDE DE L'ALIMENTATION BIEN ÊTRE POUR TOUTE LA FAMILLE©,11.34,"L’alimentation au cœur de votre santé : Le Guide de l'Alimentation bien être pour Toute la Famille©

Embarquez avec moi pour un voyage captivant à travers les fondements d'une alimentation saine et équilibrée.

Dans cet ouvrage, je vous révèle les secrets pour une santé optimale à chaque étape de la vie. Je vous guide pas à pas, de l'évaluation de vos besoins nutritionnels à la planification de repas adaptés, en passant par l'intégration d'une activité physique régulière. Je vous aide à surmonter les obstacles potentiels avec des solutions concrètes et vous propose une multitude de recettes délicieuses pour vous soutenir dans votre voyage vers le bien-être.

Des",979-8325406447,https://m.media-amazon.com/images/I/61wyjpfQOVL._SY522_.jpg,Independently published (12 mai 2024),Karine SIMON
Food for Life: Your Guide to the New Science of Eating Well from the #1 Sunday Times bestseller,19.38,"‘Life-changing' DAVINA McCALL
'A must-read' DR RUPY AUJLA
'Fascinating' NIGELLA LAWSON

**AS SEEN ON THE ONE SHOW**

Empowering and practical, Food for Life is nothing less than a new approach to how to eat - for our health and the health of the planet.

Food is our greatest ally for good health, but the question of what to eat in the age of ultra-processed food has never seemed so complicated.

Drawing on cutting-edge research and personal insights, Professor Tim Spector offers clear answers in this definitive, easy-to-follow guide to the new science of eating well.

‘No fads, no nonsense, just practical, science-based advice on how to eat well’",978-1529919660,https://m.media-amazon.com/images/I/71943b+xzjL._SY522_.jpg,Vintage; 1er édition (4 janvier 2024),Tim Spector
The Mood Cure,21.05,"This is the food and nutritional answer to mood disorders – Patrick Holford, the founder of the Institute of Optimum Nutrition, praised it as 'working better than any anti-depressant'. Written by one of the most successful names in nutrient therapy, The Mood Cure shows you how you can permanently lift dark moods and emotions in less than 24 hours.
Most mood problems are caused by biochemical imbalances, many of which don't need Prozac or other drugs to cure them. Such drugs are often liberally prescribed despite the risk of side effects.
Julia Ross has been working with natural nutritional solutions at her clinic in California for over 15 years – and with dramatic results. She has developed an extremely successful nutritional plan using specific foods and supplements that can lift dark moods and emotions in less than 24 hours. It works by restoring the body's natural chemical balance, thereby relieving mood-related symptoms, such as depression, PMS, stress, low self-esteem, irritability or SAD.",978-0007323692,https://m.media-amazon.com/images/I/61pciM4IM2L._SY522_.jpg,Thorsons (1 août 2009),Julia Ross
Histamine intolerance from a totally new perspective,12.63,"A story can be told from various perspectives. With histamine intolerance, it is exactly the same – you can also look at it from many different angles. Unfortunately, histamine intolerance doesn´t disappear simply by avoiding histamine-rich foods. As soon as you start eating them again, the symptoms will automatically come back. But what else can you do about it?
In this guidebook you will find a completely new approach to the subject of histamine. In order to cure a disease, you must know its root cause. Once you found that underlying cause and you have eliminated it, the annoying symptoms will disappear all by themselves. In addition to the search for the disease cause, there are many other exciting topics to discover in this book: The latest treatment options, an overview of compatible foods and many tips for leading your daily life with histamine intolerance.",978-3910663022,https://m.media-amazon.com/images/I/61vaq2F5UpL._SY522_.jpg,PublishDrive (26 février 2023),Dirk Schweigler
,8.08,,,,,
The Wahls Protocol: A Radical New Way to Treat All Chronic Autoimmune Conditions Using Paleo Principles,21.33,"Fully expanded with new information and updated research, a clear prescriptive guide about how to beat autoimmune conditions using functional medicine and nutrient-rich foods, from a doctor, researcher, and sufferer of progressive multiple sclerosis.
 
The Wahls Protocol has become a sensation, transforming the lives of people with autoimmune diseases. Now in this fully revised edition, Dr. Terry Wahls outlines the latest research that validates the program and offers new, powerful tools to arm readers and help them achieve total health.

The Wahls Protocol comes out of Dr. Wahls' own quest to treat the debilitating symptoms she experiences as a sufferer of progressive MS. Informed by science, she began using Paleo principles as guidelines for her unique, nutrient-rich plan. This book shares Dr. Wahls' astonishing personal story of recovery and details the program, with up-to-date research she's now conducting at the University of Iowa.  

Split into three different levels, this updated edition allows readers to choose the modified Wahls Diet if they're new to the regime, the Wahls Paleo Diet if they're ready to amp up their health, or the more advanced Wahls Paleo Plus Diet if they need more aggressive treatment. They can also incorporate the just-added Wahls Elimination Diet into their plan to pinpoint individual food sensitivities, so their diet is as personal as ever.

With new recipes and content on intermittent fasting and how the protocol impacts the microbiome,",978-1583335543,https://m.media-amazon.com/images/I/71tIW578SJL._SY522_.jpg,Penguin Publishing Group; Reprint édition (30 décembre 2014),Terry Wahls M.D.
"RÉGIME ANTI-INFLAMMATOIRE: Livre de recettes simples et délicieuses pour soulager l'inflammation au quotidien, renforcer votre système immunitaire et détoxifier votre corps - Plan de repas inclus !",9.25,"Vous souffrez d’inflammation et vous avez l'impression d’être de plus en plus ballonné à chaque fois que vous mangez ?
Vous aimeriez cuisiner des plats sains et savoureux qui vous aideront à vous débarrasser des inflammations présentes dans votre corps ?
Si vous vous reconnaissez dans ces questions, alors ce livre est fait pour vous et il est exactement ce dont vous avez besoin pour aller mieux !

Des études scientifiques menées par la Washington University School of Medicine ont montré que le régime anti-inflammatoire et le régime FODMAP ont des effets significatifs sur des maladies telles que",979-8387161087,https://m.media-amazon.com/images/I/71odEMu+gnL._SY522_.jpg,Independently published (15 mars 2023),Déborah Cohen
Recettes Sans Histamine: Savourer la Guérison avec des Plats Délicieux et Allergène-Friendly (Recettes Anti-Histamine pour une Alimentation Apaisante),5.72,"Découvrez ""Recettes Sans Histamine : Savourer la Guérison avec des Plats Délicieux et Allergène-Friendly"" – un guide culinaire révolutionnaire conçu pour ceux qui cherchent à équilibrer leur alimentation tout en apaisant leur système immunitaire.

Ce livre vous propose une plongée profonde dans le monde de la nutrition fonctionnelle, mettant en avant des recettes soigneusement élaborées pour réduire les réactions allergiques et inflammatoires. Vous trouverez une variété de plats délicieux, du petit déjeuner au dîner, mettant en vedette des ingrédients judicieusement sélectionnés pour leurs propriétés antihistaminiques et anti-inflammatoires.",979-8864564967,https://m.media-amazon.com/images/I/718bW0CBTvL._SY522_.jpg,Independently published (16 octobre 2023),Anna GAINES
L'Asthme,15.27,"Cert article n est plus en solde !
?Trois millions de Français souffrent d'asthme. Ce trouble respiratoire particulièrement angoissant est souvent dû à des allergies et ses crises aiguës peuvent aller parfois jusqu'à l'asphyxie. L'auteur expose ici les données biologiques les plus avancées. Il présente les thérapeutiques les plus récentes, les problèmes quotidiens de la personne asthmatique et les solutions qu'apporte le dialogue avec le médecin. Aujourd'hui, l'asthme n'est plus une fatalité, mais une affection qui se soigne bien et peut être oubliée. À condition de bien comprendre la maladie. Le Pr Denis Vincent, professeur de médecine interne, spécialiste en allergologie et dans le traitement des allergies et de l'asthme, est chef du service d'asthmologie-allergologie-médecine interne du CHU de Nîmes. Il enseigne à la faculté de Montpellier-Nîmes.",978-2738119681,https://m.media-amazon.com/images/I/71jxep2zDwL._SY522_.jpg,Odile Jacob (21 février 2007),Denis Vincent
"Grain Brain: The Surprising Truth about Wheat, Carbs, and Sugar - Your Brain's Silent Killers",19.77,"Dr David Perlmutter's #1 New York Times bestseller about the devastating effects of gluten, sugar, and carbs on the brain and body - updated with the latest nutritional and neurological science.

When Grain Brain was published in 2013, Dr Perlmutter kick-started a revolution. Since then, his book has been translated into 30 languages, and more than 1.5 million readers have been given the tools to make monumental life-changing improvements to their health. They've lost weight, banished anxiety and depression, reduced or eliminated chronic conditions, and taken proactive steps to safeguard themselves against cognitive decline and neurological disease - all without drugs.

In this fully revised, 5-year anniversary edition, Dr Perlmutter builds on his mission. Drawing on the latest developments in scientific research, which have further validated his recommendations, he explains how the",978-1473695580,https://m.media-amazon.com/images/I/81Hs8AB3UsL._SY522_.jpg,Yellow Kite; 1er édition (10 janvier 2019),David Perlmutter
"The 4-Phase Histamine Reset Plan: Getting to the Root of Migraines, Eczema, Vertigo, Allergies and More",5.64,"Uncover the Root Cause of Your Health Issues and Heal Your Body for Life
Millions of people suffer from allergies, migraines, skin issues, sleep disturbances, digestive ailments or anxiety due to undiagnosed histamine intolerance.
Dr. Becky Campbell, who has years of experience in the field and who suffers from histamine intolerance herself, has created a revolutionary four-phase program to heal your body naturally. What makes her approach different--and more effective for lifelong results--is that it looks for root causes and offers a well-rounded, holistic treatment plan that addresses diet, environmental toxins, lifestyle and more.
To help you uncover why your body is not processing histamine correctly, Dr. Campbell explains the eight most common factors and how to address them. Then she gives you a plan that includes a low-histamine diet, liver care, gut support and direction on how to safely reintroduce the foods that were once making you sick. Along with her wealth of delicious recipes, she also includes information on supplements, ways to reduce stress and much more.",978-1624148460,https://m.media-amazon.com/images/I/91df08AUGQL._SY522_.jpg,Page Street Publishing Co. (1 janvier 2020),Dr. Becky Campbell
Ma bible de l'alimentation sans gluten,23.0,"Ballonnements, migraine, fatigue chronique... Et si vous étiez intolérant au gluten ? Ou peut-être souhaitez-vous simplement consommer moins de blé, pour un meilleur confort digestif ? Vous avez entre les mains le livre le plus complet pour manger sans gluten et sans carences nutritionnelles tout en vous régalant. Au programme : Tout savoir sur le gluten : c'est quoi ? Pourquoi peut-on être intolérant ? Quelle différence entre sensibilité, intolérance, allergie et maladie coeliaque ? Gluten et maladies : diarrhées chez les bébés, anxiété, intestin irritable, eczéma pourquoi le gluten est impliqué ? Testez-vous ! Evaluez votre consommation de blé + 20 exercices pour manger mieux. Cuisinez facilement sans gluten : pain, gâteaux, crêpes à la farine de riz c'est bon ! Apprenez à vivre au quotidien sans gluten : accepter son état, faire ses courses (rayon par rayon au supermarché, les aliments autorisés et interdits), manger au restaurant, recevoir des amis, choisir ses produits cosmétiques... Mon enfant est intolérant au gluten : comment nourrir mon bébé ? Comment s'organiser pour la cantine ? Quel goûter pour son anniversaire ? 8 programmes sur mesure : minceur, digestion en paix, diabète... Et 120 recettes délicieuses et sans gluten pour se faire plaisir de l'entrée au dessert.",978-2848996929,https://m.media-amazon.com/images/I/9103A6XWbdL._SY522_.jpg,LEDUC (11 avril 2014),Carole Garnier
Celiachia. Il manuale di sopravvivenza tra scienza e praticità,14.28,"Che cos’è la celiachia, quali analisi fare e a chi sono consigliate? Dove si trova il glutine e come facciamo a capire se un alimento è idoneo? Come gestire l’alimentazione a casa e fuori casa? Una dieta priva di glutine fornisce tutti i giusti nutrienti? Con tantissime domande e altrettante risposte questo libro si configura, con un po’ di ironia e con un tono sempre amichevole e rassicurante, davvero come un “manuale di sopravvivenza”, se non fosse che seguendo le sue indicazioni non solo sarà possibile “sopravvivere al glutine”, ma riscoprire una vita serena, sana, ricca di gusto e benessere. Un libro esauriente, che non lascia nulla di irrisolto: dai cibi davvero sicuri per chi è celiaco a quelli più insidiosi, passando per l’attenzione alle contaminazioni (non solo a casa, ma anche al ristorante o a cena da amici), arrivando ai consigli, importantissimi, per strutturare un’alimentazione quotidiana sana e del tutto priva di glutine.",978-8858050460,https://m.media-amazon.com/images/I/71YfjM7brLL._SY522_.jpg,Gribaudo (7 mai 2024),Marta Civettini
"The Hot Detox Plan: Cleanse Your Body and Heal Your Gut with Warming, Anti-inflammatory Foods",19.75,"The Hot Detox is an incredible tool that has the potential to truly transform your life. Whether you have a skin disorder, allergies, belly bloating or irritable bowel syndrome, this tool works by taking stress off your digestive system until it is restored.

In the past, detoxification was traditionally done in the spring and fall when temperatures were moderate and fresh greens were plentiful. However, the popularity of New Year's resolutions in January pushes many people to want to cleanse in the heart of winter. But this goes against common sense. In the winter, we need to keep our fires burning to cope with a cooler climate.
The Hot Detox is a deep cleansing programme that serves up a delicious, warming menu with anti-inflammatory remedies that spark digestive vitality. It embraces the ancient wisdom of India and China, applying the time-tested intelligence of warming up the body's core.

The Hot Detox Plan is a soul-satisfying, 5-step detox plan that uses metabolism-boosting spices and hearty recipes to reduce bloating, heal digestion and reset your vitality. You can have delicious healing food in a balanced approach over the course of 3, 10 or 21 days.

Get ready to eat hot, comforting foods, feel a warm, happy glow, and look hotter than you have in years!",978-1788179492,https://m.media-amazon.com/images/I/61+uSFrPbkL._SY522_.jpg,Hay House UK (21 juin 2022),Julie Daniluk
Gut Health Hacks: 200 Ways to Balance Your Gut Microbiome and Improve Your Health!,16.43,"Hack your gut health and unlock a variety of benefits that a healthy gut brings with these 200 easy, accessible tips for promoting good bacteria, achieving balance in your gut microbiome, and feeling your best every day.

Bloating. Heartburn. Weight gain. Frequent visits to the restroom. It’s no surprise: bad gut health can have a big impact on your daily life. But what if there were quick and easy ways to improve your digestive system so you could feel your best every day?

In Gut Health Hacks, you’ll find 200 practical tips and tricks to support good bacteria and achieve a balanced gut mircrobiome. From ways to hack your meals to simple lifestyle changes, you’ll find tips and tricks like:
-Consuming ginger has a calming sensation for your digestive tract and can relieve gas and bloating. Sipping some ginger tea before bedtime can lead to a restful night’s sleep.
-Mental stress leads to digestive stress. Give yourself a designated relaxation time every day to help both your brain",978-1507216453,https://m.media-amazon.com/images/I/71kH3c3S+YS._SY522_.jpg,Adams Media (27 juillet 2021),Lindsay Boyers
"Journal des allergies alimentaires: Carnet de suivi des allergies alimentaires, intolérances et symptômes, cahier de notes des allergies, 100 pages, format a5",10.78,"Journal de bord pour le suivi des symptômes des allergies alimentaires. Pratique pour évaluer le diagnostic chez votre médecin.

Détail du carnet :
- Date
- Petit-déjeuner, déjeuner, collations, dîner, eau
- Médicaments & suppléments
- Symptômes
- Activités & exercices
- Humeur
- Selles : Intensité de 1 à 10 -
- Douleurs / Autres symptômes : Intensité de 1 à 10 -
- Niveau d'énergie : de 1 à 10 -
- Notes supplémentaires
- Sommeil : heures
- 101 pages
- Intérieur noir et blanc
- Format A5 - 15.24 x 22.86 cm - Pratique à transporter dans un sac ou sacoche",979-8404288001,https://m.media-amazon.com/images/I/61w3lf7xAcL._SY522_.jpg,Independently published (18 janvier 2022),allergies alimentaires Editions FR
"Journal des allergies alimentaires: Carnet de suivi des allergies alimentaires, intolérances et symptômes, cahier de notes des allergies, 100 pages, format a5",9.97,"Journal de bord pour le suivi des symptômes des allergies alimentaires. Pratique pour évaluer le diagnostic chez votre médecin.

Détail du carnet :
- Date
- Petit-déjeuner, déjeuner, collations, dîner, eau
- Médicaments & suppléments
- Symptômes
- Activités & exercices
- Humeur
- Selles : Intensité de 1 à 10 -
- Douleurs / Autres symptômes : Intensité de 1 à 10 -
- Niveau d'énergie : de 1 à 10 -
- Notes supplémentaires
- Sommeil : heures
- 101 pages
- Intérieur noir et blanc
- Format A5 - 15.24 x 22.86 cm - Pratique à transporter dans un sac ou sacoche",979-8404288001,https://m.media-amazon.com/images/I/61w3lf7xAcL._SY522_.jpg,Independently published (18 janvier 2022),allergies alimentaires Editions FR
Vaincre les allergies et les maladies dérivées,13.76,"Le Dr Nambudripad est née en Inde et vit en Californie depuis 1976. Au cours des 30 dernières années, dans le but de trouver un soulagement aux problèmes de santé qu'elle endurait depuis l'enfance, et avec l'espoir d'aider un jour les autres, elle a conduit des recherches dans le domaine des allergies qui ont débouché sur le développement d'une méthode nouvelle et très efficace appelée NAET (Nambudripad's Allergy Elimination Techniques), permettant l'identification et l'élimination des allergies de tous types. Cette méthode associe des principes médicaux et des techniques empruntés à la médecine allopathique, à la médecine orientale et à l'acupuncture, ainsi qu'à la kinésiologie et à la chiropratique, domaines dans lesquels le Dr Nambudripad n'a de cesse de se former. A ce jour, des dizaines de milliers de patients ont pu être traités avec succès par NAET, tant pour des allergies alimentaires que chimiques ou environnementales. Plus de dix mille professionnels de santé à travers le monde maîtrisent déjà la méthode NAET, et leur nombre ne cesse de croître au fur et à mesure des formations dispensées, dont aujourd'hui une dizaine par an en Europe. Vaincre les allergies et les maladies dérivées et le Guide de suivi de traitement NAET sont les deux ouvrages de référence de la méthode. D'autres livres du Dr Nambudripad sont également disponibles en langues anglaise et française auprès de NAET for Europe et sur les sites www.naet.fr et www.naeteurope.com, dont : Vivre sans douleurs grâce à l'acupression, Vaincre les Allergies Environmentales, Vaincre enfin son Asthme, Say Goodbye to ADD & ADHD, Say Goodbye to Allergy-related Autism, Freedom from Eczema, Say Goodbye to Headaches...",978-2951524477,https://m.media-amazon.com/images/I/51bbjsEPPpL.jpg,NAET for Europe; 2e édition (25 septembre 2009),Devi S. Nambudripad
,14.14,,,,,
Hashimoto’s Food Pharmacology: Nutrition Protocols and Healing Recipes to Take Charge of Your Thyroid Health,31.59,"“When I was in pharmacy school, I discovered that food has a profound impact on our healing and that what we put in our bodies will either heal us or make us sicker. In the same way that we use pharmaceuticals to impact our biology, we can use food as our medicine. I call this concept food pharmacology. Food is one of the most powerful tools in your healing journey.” - Dr. Izabella Wentz
More than 35 million Americans currently suffer from Hashimoto’s—the country’s fastest-growing autoimmune disease, which affects the thyroid gland and causes the body to attack its own cells. Many individuals with or without a formal diagnosis suffer daily symptoms, including chronic cough, acid reflux, irritable bowel syndrome, allergies, persistent pain, hair loss, brain fog, and forgetfulness.",978-0062571595,https://m.media-amazon.com/images/I/81QGLRRwWpL._SY522_.jpg,HarperOne; 1er édition (26 mars 2019),Izabella Wentz PharmD.
GLUTEN : Ce que vous devez vraiment savoir pour Vivre sans Gluten: Les secrets d'une excellente santé intestinale | Maladie Cœliaque - Intolérance au Gluten,15.51,"Edition 2021. Livre mis à jour en 2021.

3 millions de personnes aux États-Unis sont touchées par l'intolérance au gluten et la maladie cœliaque.

L'intolérance au gluten ou sa forme grave, la maladie cœliaque, est une réaction immunitaire à la consommation de gluten, une protéine présente dans le blé, l'orge et le seigle. Elle affecte particulièrement l'intestin grêle.

Cette réaction immunitaire endommage la paroi de l'intestin grêle et empêche l'absorption des nutriments essentiels dont vous avez besoin. Cela peut provoquer des diarrhées, de la fatigue, des ballonnements et d'autres complications graves.",979-8670330824,https://m.media-amazon.com/images/I/71c73QUDGTL._SY522_.jpg,Independently published (2 août 2020),Pauline PATRY
