Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Bushido - Le Code du Samouraï: L'Âme du Japon,15.27,"Les samouraïs représentent l'archétype du guerrier et de la noblesse d'esprit. Inazo Nitobe en rappelle l'histoire, la culture, l'initiation et surtout le code d'honneur et les valeurs qui structurent encore aujour'hui la société et l'âme japonaise : justice, courage, bienveillance, politesse, sincérité, honneur, loyauté.
Les samouraïs représentent l'archétype du guerrier et de la noblesse d'esprit. Soumis à un code d'honneur et des valeurs implacables, ils sont les représentants d'une chevalerie qui sublime l'héroîsme et les valeurs masculines. Dans cet ouvrage rédigé au début du XXe siècle, Inazo Nitobe rappelle l'histoire des samouraïs, leur culture, leur initiation, leur entrainement rigoureux, et explicite les sept valeurs fondamentales qui constituent le Bushido, le code d'honneur du samouraï. Ces valeurs structurent encore aujour'hui la société et l'âme japonaise : justice, courage, bienveillance, politesse, sincérité, honneur, loyauté.",978-2382390368,https://m.media-amazon.com/images/I/31hr3ePmSKL.jpg,SYNCHRONIQUE; 1er édition (10 mai 2023),Inazo Nitobe
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,5.35,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Secrets of Itto-ryu: Book Four,11.22,"The first and only English translation of the once secret text on samurai swordsmanship by Sasamori Junzō, headmaster of Ono-ha Ittō-ryū.

Since it was first published in Japan in 1965, the Secrets of Ittō-ryū (Ittō-ryū Gokui) has served as the essential text of Ittō-ryū, one of the oldest and most prestigious schools of samurai strategy and swordsmanship in Japan. Readers unfamiliar with this school and its history will be surprised by how much it influenced the techniques and philosophy of the modern martial arts of kendo, aikido, and others.

The author, Sasamori Junzō, was born into a samurai family a little over a decade after the warrior class was abolished. Well-known in the west as an expert in the sport of kendo, he was also the headmaster of three traditional schools of Japanese martial arts, chief among them Ono-ha Ittō-ryū. This book,",979-8987242124,https://m.media-amazon.com/images/I/71OSa4ZdcZL._SY522_.jpg,Alkaid Research LLC (23 mai 2024),Junzo Sasamori
"Major Gérald, La préparation physique et mentale de la Légion",22.9,"Le premier livre dévoilant les secrets d'entraînement de la Légion Étrangère, réputée pour son efficacité sur le terrain et sa résilience opérationnelle appelée à intervenir sur les terrains d'affrontement.
"" Au cœur de l'action "" est une formule qui revient souvent dans la bouche du Major Gérald quand il harangue ses hommes. Car, en effet, c'est au cœur de l'action que vos capacités physiques et votre force mentale font la différence etÂ peuvent vous tirer d'affaire. Quelle est la méthode des Légionnaires pour optimiser à la fois leur mental & leur physique ? Comment y parvenir ?
Légionnaire depuis plus de trente ans, le Major Gérald est devenu une star de Youtube en publiant ses vidéos de préparation physique et mentale. Issues de ses programmes d'entraînement, elles connaissent un fort succès (près de 20 millions de vues cumulées) mais ne constituent qu'une partie de l'enseignement du Major.
Ce livre, à destination des sportifs qui veulent améliorer leurs capacités physiques, mais aussi conçu pour préparer les futurs aspirants aux forces d'élite, rassemble toute la méthode du Major. Mêlant ses programmes d'exercices (de condition physique, de franchissement d'obstacles, de combat, etc.) à son expérience du terrain, elle fourmille de conseils et permet de comprendre la rusticité de stratégies propres à la Légion. Car quand on est légionnaire, le but de la préparation physique n'est pas d'obtenir une médaille mais d'abord de rester en vie.",978-2263175954,https://m.media-amazon.com/images/I/71f2rHjlrCL._SY522_.jpg,Solar; Illustrated édition (9 septembre 2021),Major gérald
Le lexique du Judo / Jujitsu: Dictionnaire de traduction essentiel pour tout comprendre des termes du Judo / Jujitsu (Japonais - Français),5.22,"Comment donner un sens aux termes et aux techniques que vous entendez dans vos cours de Judo et de Jujitsu ?
Grâce à ce lexique, vous pourrez appréhender plus facilement le vocabulaire ésotérique qui régit notre sport favori.

Vous comprendrez enfin la signification de plus de 530 mots classés par catégorie: chiffres, parties/niveaux du corps, vocabulaire spécifique, termes d'arbitrage etc ... et bien sûr, la totalité des techniques de projection, immobilisation et soumission du Judo/Jujitsu.
De plus, dans cette V2.0 du lexique, vous retrouverez les 72 techniques de Judo illustrées. Ce qui vous aidera davantage à comprendre comment les exécuter.

Un dictionnaire de traduction (Japonais/Français) indispensable à avoir toujours à portée de main !
Que ce soit pour un cadeau, un achat personnel ou simplement par curiosité, ce lexique est fait pour vous !",979-8782096670,https://m.media-amazon.com/images/I/61Vw4H5RafL._SY522_.jpg,Independently published (25 janvier 2022),Dojo System
Shotokan Karate-do Kata: Encyclopédie Kase-Ha encyclopédia,13.41,"Taiji Kase (1929 - 2004) a formé presque tous les cadres du karaté français. 10e dan de karaté, Maître Taiji Kase a vécu en France pendant presque 40 ans. Combattant hors-pair, il était chargé dans les années 60 de relever les défis lancés à la J.K.A., la puissante fédération shhôtôkan japonaise. Arrivé en France en 1967, il enseigna 5 ans au Karaté Club de France, le dojo de Henry Plée, premier club de karaté d'Europe, avant de créer son propre dojo et de voir défiler ceux qui deviendront les plus grands noms du karaté.",978-2846173988,https://m.media-amazon.com/images/I/71vBOmGSXaL._SY522_.jpg,BUDO; Illustrated - Bilingual édition (13 novembre 2019),Taiji Kase
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,15.11,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
"United We Conquer: Commandos Marine, ils racontent leur histoire",19.59,"L'histoire des Commandos Marine racontée par ses acteurs superbement photographiés par l'un d'entre eux.
Préface du Contre-amiral Pierre de Briançon,
Commandant la force maritime des fusiliers marins et commandos.
Léon Gautier s'est éteint en juillet 2023, à 100 ans. Il était le dernier représentant du 1er Bataillon de Fusiliers Marins Commandos créé en 1942 à Londres par Philippe Kieffer pour servir la France Libre. Le dernier de ces 177 Français à avoir participé au débarquement de Normandie du 6 juin 1944. Le 1er BFMC est à l'origine des sept commandos Marine, seules unités françaises qui portent leur béret vert à l'anglaise, couché à droite, en référence à leur histoire. L'insigne du brick de l'Aventure barré de la dague commando, à gauche sur le béret, arbore fièrement la croix de Lorraine. De même, leur devise, """,978-2263183225,https://m.media-amazon.com/images/I/617fawdHuLL._SY522_.jpg,Solar; Illustrated édition (9 novembre 2023),Jean Huck
Hagakure: Ecrits sur la Voie du samouraï,13.95,"Le Hagakure, qui fut écrit au début du XVIIIe siècle, rassemble des préceptes, leçons et épisodes historiques liés à la voie du samouraï. Ce livre fut dicté par un samouraï devenu moine, Tsunetomo Yamamoto, à l'un de ses disciples, Tashiro Tsuramoto, qui compila les récits de son maître dans quelque onze volumes. Depuis la fin de la Seconde Guerre mondiale, aucun livre n'a été condamné avec autant de véhémence que le Hagakure car il serait à l'origine de l'engagement aveugle des jeunes soldats japonais à se précipiter dans la mort plutôt que de connaître le déshonneur de la défaite. Récemment, en 2000, le livre fut encensé par le cinéma dans Gost Dog, la Voie du Samouraï de Jim Jarmusch avec Forest Whitaker. Hagakure fait partie des grands classiques du bushidô, la voie des samouraïs.",978-2846170970,https://m.media-amazon.com/images/I/61c3Ng-k9RL._SY522_.jpg,BUDO (3 juin 2009),Yamamoto Tsunetomo
Krav Maga intégral: 250 techniques d'auto-défense et de combat au corps à corps,13.66,"Soutenu par Imi Lichtenfeld, fondateur du Krav Maga, ce livre est le manuel le plus complet sur cette méthode d'auto-défense et de combat dont la popularité ne cesse de grandir. Système de combat et de défense adopté par les forces armées israéliennes, le Krav Maga est pragmatique et facile à mémoriser car il est constitué de mouvements instinctifs et se base sur des scénarios d'entraînement réalistes. Que vous soyez grand ou petit, homme ou femme, jeune ou vieux, vous apprendrez avec cet ouvrage à vous protéger en exploitant les failles de l'agresseur. L'entraînement au krav maga apporte aussi la forme physique, la capacité à faire front, la confiance en soi, qualités utiles pour entreprendre et gérer sa vie au quotidien.",978-2846173865,https://m.media-amazon.com/images/I/61tZge+1N1L._SY522_.jpg,BUDO (29 novembre 2019),Darren Levine
"L'essentiel du karaté shotokan: technique, enchainements, combat",25.0,"L'essentiel du karaté shotokan contient tout le programme officiel et toutes les connaissances nécessaires pour passer la ceinture noire 1e dan. Clair, il est composé de textes courts et simples qui rendent sa lecture accessible au plus grand nombre. Plus de 1100 photos couleurs détaillent chaque technique et chaque kata sous différents angles de vue. La mise en page originale est particulièrement étudiée pour faciliter les apprentissages. L'auteur, Stéphane Fauchard, n'a pas hésité à s'entourer des plus éminents experts et champions français et japonais - Hiroyuki Fuse (7 e dan), Guy Sauvin (8e dan) et Koshiro Tanaka (9e dan) - tous de fins techniciens qui apprtent à ce livre la touche de créativité tirée de l'expérience qui caractérise la pratique des grands champions. Troisème édition, mise à jour.",978-2846173018,https://m.media-amazon.com/images/I/71u15LYqN9L._SY522_.jpg,BUDO (10 décembre 2012),Stephane Fauchard
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,8.64,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,17.94,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,19.72,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le traité des Cinq Roues: Stratégie Militaire et Tactique de Combat du Samouraï | Traité de Philosophie | Édition Originale Optimisée et Illustrée,10.42,"Go Rin no Sho de Miyamoto Musashi, le livre des cinq anneaux, est considéré comme un traité classique sur la stratégie militaire, tout comme L'art de la Guerre de Sun Tzu.

Le traité des Cinq Roues est un livre classique et intemporel qui explore l'art de la stratégie et de la tactique militaire. Rédigé par Miyamoto Musashi, un célèbre samouraï et expert en arts martiaux du XVIIe siècle, cet ouvrage est un guide précieux pour les combattants, les hommes d'action, les dirigeants et les passionnés d'arts martiaux.

Dans Le traité des Cinq Roues, Musashi partage sa sagesse et son expertise en matière de stratégie, en se basant sur son expérience en tant que samouraï légendaire. Le livre tire son nom des",979-8581158005,https://m.media-amazon.com/images/I/61QS08yfquL._SY522_.jpg,Independently published (14 décembre 2020),Musashi Miyamoto
20th Century Samurai: Richard Kim 1917-2001,5.39,"Born in 1917 passed away in 2001, Richard Kim is without a doubt one of America's first generation true karate masters. He was born in Hawaii 1917 and began his training in Judo at the young age of six and then in 1927 he seen a demonstration of karate by the legendary Yabu Kentsu and he was hooked. He began the next day on a path that would last for 75 years. But he was more then just a karate master, he was a spy for the Japanese during WWII, he was the inheritor of the Daito Ryu Aiki Jitsu style from the legendary Yoshida Kotaro, not to mention he was a double for one of the most notorious war criminals that Japanese had, Kinji Doihara. (Doihara was hung December 28th 1948 for his crimes in WWII). Richard Kim was also a philosopher and practical hands psychologist which he learnt from his years of training in old, old school martial arts in Japan. He was a best friend with two of Japan's biggest names in the 20th Century martial arts, Gogen Yamaguichi from whom he received a shodan from in 1950 and was benefactors with Mas Oyama, Kyokushinkai fame. Now a book has been written with all the good the bad and the ugly of this master who was promoted to 10th dan by Hidetaka Nishiyama of JKA fame and arguably one of the most knowledgeable karate-ka alive today, himself a student of Gichin Funakoshi founder of Japanese Karate. The book is 440 pages in length and deals with the complete bio of Richard Kim including his war years in Shanghai as a POW, his early days in Karate in his native Hawaii, plus there is also the most comprehensive history of the Dai Nippon Butoku Kai ever written. For those who do not know what or who the Dai Nippon Butoku Kai is, let me put it this way anyone who was in Japanese martial arts prior to WWII was a member of the DNBK as it boasted over 2 million members at one time. They were also blamed as being apart of the reason WWII was started by some of its right wing radicals who were all part of the DNBK. The DNBK along with other organizations were shut down by General Douglas Mac Arthur who was the head of the allied occupation forces of Japan. Kim was a member of the DNBK during WWII and part of its reformation after the war. He was involved with Ohno Kumao the main mover and shaker of the reformation as he received his 8th and 9th dan's from him. The Black Dragon Society was another part of the dark side of Richard Kim. Although it cannot be proven that he or anyone else was a member of this sinister secret ultra right wing group loyal only to the Emperor of Japan, we must use one his Kim's famous one liners he became known for ""birds of a feather flock together"". Kim lived with Yoshida Kotaro in the early 1950's and he was a self-proclaimed member of the group. He first met Yoshida Kotaro in 1939 in Japan and then again in Shanghai during the war Kim studied at the Tung Wen Spy School in Shanghai during WWII plus he was hooked up with many other questionable personalities. Others who were thought to be apart of the Black Dragon Society were names like Doshin So founder of Shorinji Kenpo, Gogen Yamaguichi another spy for Japan. In fact when Richard Kim applied for immigrant status in post WWII Japan he was denied because of his dubious background. The book also has excerpts from the hundreds of magazine articles written about him since his repatriation to the USA in 1957. Plus many of you may remember him from his column published for years in Karate Illustrated under the title of Classical Man. Well he had over 45 more articles written for this column, which dealt with philosophy and psychology of the arts, and these are now published for the first time in this text. A special collector's edition published by Rising Sun Productions this hard cover book is printed on high gloss top quality paper with gold gilded edges, then wrapped in a laminated dust jacket and is then placed inside a special box with a certificate of authenticity as there are only 1000 being printed in this special",978-0920129265,https://m.media-amazon.com/images/I/41DIVc7ZmZL.jpg,Warrener Entertainment (27 novembre 2006),Don Warrener
Le Qi Gong thérapeutique - 100 points d'acupuncture et 90 exercices pour votre santé - ABC,14.76,"Le Qi Gong, pratique énergétique millénaire puisant ses racines dans le taoïsme, le bouddhisme et les arts martiaux, fait partie intégrante de la médecine chinoise, au même titre que l’acupuncture, le massage, la diététique et la pharmacopée. En activant les réseaux énergétiques de l’organisme - méridiens, circulation sanguine, respiration -, le Qi Gong conduit l’énergie là où le corps en a besoin, pour en harmoniser les fonctions. Il joue doncun rôle dans la prévention de la santé et intervient efficacement comme thérapie complémentaire pour certaines maladies chroniques. Ce livre est né de la rencontre entre le professeur Yang Yu Bing (enseignant et chercheur à l’université des sports de Beijing) et Véronique Liégeois (diététicienne et enseignante de Qi Gong). Leurs expériences complémentaires leur ont permis de mettre au point une centaine d’exercices basés sur les principes de la médecine chinoise et regroupant mouvements dynamiques, méditation, posture statique et automassages pour des pathologies telles que l’anémie, les douleurs lombaires, l’asthme, le diabète mais aussi le surpoids, le stress, etc. Cent points d’acupuncture incontournables sont également décrits avec leur emplacement et indications de santé. Cet ouvrage abondamment illustré propose des mouvements simples et accessibles à tous et propose une véritable thérapie complémentaire non médicamenteuse qui potentialise les éventuels traitements conventionnels.",978-2733914564,https://m.media-amazon.com/images/I/81g2WbqGy4L._SY522_.jpg,GRANCHER; Illustrated édition (11 mars 2019),Véronique Liégeois
Bushido : le code du samouraï,19.9,"Les samouraïs font à la fois rêver et trembler. Ils représentent l'une des incarnations les plus puissantes de l'héroïsme masculin, au sens noble du terme, de par leur soumission à un code d'honneur et de vertus irréprochables, en suivant le bushidô, la voie du chevalier-guerrier. Ils éclairent l'âme d'un Japon qui, après la tragédie d'Hiroshima et de Nagasaki au XXe siècle, a fini par opter pour la paix intérieure et l'harmonie, renouant ainsi avec son passé le plus ancien et le plus fécond. br/ Un livre des plus complets sur le sujet, présentant les sept grandes vertus confucéennes, associées au bushidô : Droiture - Courage - Bienveillance - Politesse - Sincérité - Honneur - Loyauté. - Une vision éclairée des samouraïs, de leur initiation, de leur culture, leur philosophie et leur influence pendant des siècles.",978-2813207708,https://m.media-amazon.com/images/I/51zqbqQaiDL._SY522_.jpg,Les éditions Trédaniel (10 novembre 2014),Inazô Nitobé
"Bo: Techniques, Forms, and Partner Practices of Ancient Okinawan Fighting Traditions. Volume 1: Bo-odori.",19.86,"Ancient bōjutsu, bō-odori, bō-furi, or village bō received much less attention than its famous sister discipline of Okinawa Kobudō. However, to understand Okinawa Kobudō, and to understand Okinawan martial arts in general, these old traditions are a mirror of the past that must not be ignored. They represent a captivating realm of Okinawan culture, where the ancient art of the bō takes center stage in a dazzling array of performances. From the graceful finesse of bōjutsu to the rhythmic energy of lion dance bō, the island proudly boasts a rich tapestry of traditions. But within the fabric of these performances lies a hidden world—the realm of “The Last Secrets of Okinawan Martial Arts with Weaponry.”
Embark on a groundbreaking journey as the mysteries surrounding a hundred ancient stick fighting techniques unravel, meticulously preserved in the sands of Okinawa. Explore the intricacies of",979-8880149520,https://m.media-amazon.com/images/I/71QrvJ3hJML._SY522_.jpg,Independently published (21 février 2024),Andreas Quast
