Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Les Vacances de l'Histoire: Reines, dictateurs et présidents : comment les puissants passent leurs étés",9.55,"En 1910, Lénine découvre la pêche à la crevette à Pornic. Tous les étés, Mussolini se montre en maillot de bain sur la côte Adriatique. Les villégiatures de la reine Victoria dans le sud de la France ont lancé la mode de la Riviera... Les vacances ! Le mot respire le bonheur et tout ce qui va avec, les voyages, les bains de mer, les pieds dans l'herbe. Tous les puissants et les puissantes qui peuplent nos livres d'histoire en ont pris. Pourquoi diable ces ouvrages n'en parlent-ils pas ? Ce livre s'intitule Les Vacances de l'Histoire... Vous avez déjà saisi que l'Histoire, elle, n'en prend jamais.",978-2080452139,https://m.media-amazon.com/images/I/71iijNDz7uL._SY522_.jpg,FLAMMARION (29 mai 2024),François Reynaert
La Foudre gouverne le monde: Journal hédoniste,21.9,"« Je suis toujours du côté des femmes, des homosexuels, des laïcs, des Juifs, des libres-penseurs, je n'ai pas changé ; je ne suis pas non plus pour le commerce des corps, la location des utérus et la vente d'enfants, je n'ai pas changé ; je suis toujours athée et j'estime que toutes les religions font mauvais ménage avec la démocratie et la liberté. Je n'ai pas changé, mais le monde a changé. (...)
Ce huitième tome du Journal hédoniste est encore et toujours la chronique d'un libre esprit dans un temps qui l'est de moins en moins, libre, parce qu'il s'effondre et que la panique saisit les rats du navire qui coule.
J'étais, je suis et je demeure debout sur le bateau qui coule. » Michel Onfray",978-2226490094,https://m.media-amazon.com/images/I/71mQGbZgggL._SY522_.jpg,Albin Michel (15 mai 2024),Michel Onfray
Journal de guerre: C'est l'Occident qu'on assassine,19.5,"Samedi 7 octobre 2023, 6 h 30

Il ne s’agit ni d’un journal intime ni d’un journal officiel. Mais d’un journal de guerre.
Guerre contre le désarroi personnel né un 7 octobre au réveil.
Guerre contre la détestation des Juifs et de leur État.
Guerre au jour le jour contre la nuit qui vient.
Guerre contre la désinformation médiatique pour causes idéologiques, à commencer par celle de l’audiovisuel public. Cette idéologie anti-occidentale du double standard, cette préférence pour l’Autre, qui traite différemment l’immigré et le Français, le Palestinien et l’Israélien.
Guerre contre une extrême gauche ayant sombré dans l’antisémitisme après son alliance avec l’islamisme.
Guerre contre la folie qui s’est emparée de l’Occident en perdition à cause de la disgrâce d’un wokisme détestant les Français, en tant que Blancs.
Une guerre totale. Argumentée, documentée, avec les armes de l’ironie mortelle et de l’humour létal.
Une guerre sans concessions menée par un avocat qui, parce qu’il aime tant la vie, a condamné cette haine qui nous menace à la peine de mort.",978-2213727219,https://m.media-amazon.com/images/I/71OmJ9AvK8L._SY522_.jpg,Fayard (17 janvier 2024),Gilles-William Goldnadel
Le Frérisme et ses réseaux: Préface de Gilles Kepel,24.9,"Ce livre présente le mouvement islamiste issu de l’internationalisation du mouvement des Frères musulmans, tel qu’il s’est développé en Europe : Florence Bergeaud-Blackler le nomme frérisme. Elle explore ici, de façon factuelle et documentée, l’origine du mouvement, son fondement doctrinal, son organisation et ses modes opératoires, ainsi que ses méthodes de recrutement et d’endoctrinement. Elle montre comment il étend son emprise au cœur même des sociétés européennes en s’appuyant sur leurs institutions, en subvertissant les valeurs des droits de l’homme ou en « islamisant » la connaissance.
Ni réquisitoire ni dénonciation complotiste ou militante, c’est le résultat d’une enquête de fond étayée et référencée, menée selon les méthodes des sciences humaines, et qui cerne précisément un objet, l’islamisme frériste, qui construit un système-islam décliné dans trois directions : une vision, une identité, un plan. Le propos ne vise ni une religion ni une communauté de croyants, mais décrit un mouvement qui cherche à se servir d’eux pour imposer une stratégie d’islamisation des pays non musulmans dans toutes sortes de domaines, de l’économie à l’écologie, de l’école à l’université.

Un document de référence, qui éclaire un phénomène souvent mal cerné. Un livre précieux pour sa mesure et sa lucidité, qui nourrit le débat de faits plutôt que d’anathèmes idéologiques.",978-2415003555,https://m.media-amazon.com/images/I/61A5kf7tjxL._SY522_.jpg,Odile Jacob (25 janvier 2023),Florence BERGEAUD-BLACKLER
Les Scénarios noirs de l'armée française,19.0,"Comment l'armée française se prépare aux conflits des cinq prochaines années.
Qu'adviendrait-il si la Russie envahissait les pays baltes? Si Alger et Rabat entraient en conflit? Ou si le Mali tombait en juin prochain aux mains des djihadistes? Si la Chine faisait un blocus de Taïwan? Ou qu'Israël bombardait Téhéran, motivé par un Iran proche d'atteindre la bombe nucléaire?

Un ouvrage passionnant issu d'un travail de plusieurs années auprès des plus hauts gradés de l'armée et des experts: chercheurs, diplomates, personnalités politiques et spécialistes de la défense. Alexandra Saviana déploie onze scénarios parmi les plus probables et dévoile les hypothèses auxquelles se prépare actuellement l'armée française.",978-2221274446,https://m.media-amazon.com/images/I/61sD9TslAwL._SY522_.jpg,Robert Laffont (16 mai 2024),Alexandra Saviana
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",15.19,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",19.14,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
Les Naufrageurs - Comment ils ont tué la politique,19.0,""" Ce qui nous pend au nez, c'est d'être vus comme des pantins qui s'agitent et qui ont moins de pouvoir que Cyril Hanouna "", confesse un ministre. "" Ce n'est plus la politique pour les nuls, c'est la politique par les nuls ! "" pique un chef de parti. "" La fonction politique est totalement dévaluée. Un député, aujourd'hui, est entre le dealer et la prostituée "", assène un parlementaire.
D'un côté, des électeurs désabusés, résignés à l'idée que leurs représentants ne peuvent plus rien pour eux, et qu'ils traitent d'"" incapables "". De l'autre, des élus au bord du burn-out, qui se sont eux-mêmes rogné les ailes à force de réformes électoralistes ayant conduit à un affaissement inédit du niveau de la classe politique.
Comment en est-on arrivés là ? Chefs de gouvernement, ministres actuels et anciens, élus locaux, patrons de parti, hauts fonctionnaires... une soixantaine de responsables publics ont accepté de témoigner sur ce grand divorce qui, si l'on n'y prend garde, pourrait nous mener droit dans l'abîme.

Écœurés, les citoyens se détournent massivement des urnes. Quand ils ne se laissent pas bercer par des faussaires, au risque d'envoyer valser l'État de droit. Serait-ce la dernière gare avant l'avènement en France des populistes ou une explosion sociale paroxystique ? Il est minuit moins une avant le naufrage.",978-2221273494,https://m.media-amazon.com/images/I/51gg-qw8+kL._SY522_.jpg,Robert Laffont (16 mai 2024),Nathalie Schuck
La Destruction des Européens d'Europe,8.0,"Le génocide par substitution, ou Grand Remplacement, destruction des Européens d'Europe, est le crime contre l'humanité du XXIe siècle.",979-8321985953,https://m.media-amazon.com/images/I/51vJcAtcVDL._SY522_.jpg,Independently published (20 avril 2024),Renaud Camus
Il n'est pas celui que vous croyez: Ces femmes amoureuses de tueurs en série,22.0,"« Jeudi 3 février 2022, devant mon poste de télévision j’écoute le compte rendu de la journée du procès d’assises de Nordahl Lelandais, accuse de l’enlèvement et du meurtre de la petite Maëlys le 27 août 2017. Maëlys avait 8 ans. Cet ancien maîtrechien a déjà été condamné en mai 2021 à vingt ans de réclusion criminelle pour le meurtre d’un jeune homme, le caporal Noyer. J’apprends alors, médusée, qu’il a pu ouvrir un compte Facebook en cellule, mais surtout qu’il a entretenu une correspondance avec une jeune lycéenne. C’est elle qui a fait le premier pas. Elle a 17 ans… »

À la suite de cet épisode, un tas de questions assaillent Valérie Benaïm. Qui sont ces femmes qui et même de l’amour pour des hommes accusés de meurtres, de viols ? Que recherchent-elles ? Y a-t-il un profi l particulier ? Ou bien chacune d’entre nous peut-elle tomber sous le charme de ces hommes ?

Femmes amoureuses, avocats, policiers, psychologues, gardiens de prison, la journaliste a interviewé de nombreuses personnalités afi n d’essayer de répondre à ces questions et de comprendre ce qui anime ces femmes.

Valérie Benaïm est journaliste. Elle anime l’émission littéraire Droits d’auteurs sur Mycanal, elle est une chroniqueuse régulière de l’émission Touche pas à mon poste ! sur C8.",978-2213725321,https://m.media-amazon.com/images/I/71m1MjoAENL._SY522_.jpg,Fayard (14 février 2024),Valérie Benaïm
Israël: Le piège de l'Histoire,19.1,"« N’y aurait-il qu’une chance sur cent de réussir qu’il faudrait essayer. Comment organiser la coexistence pacifique de sept millions de Juifs et de huit millions de Palestiniens ? Les uns et les autres y sont chez eux. Il faut regarder vers l’avenir dans une région accablée d’histoire et laisser parler la raison sur une terre où on invoque trop facilement Dieu. »
Les violences atroces perpétrées par le Hamas le 7 octobre 2023 sur la population israélienne et leurs terribles conséquences sur le peuple palestinien ont ravivé les passions d’un conflit que l’on croyait dissous dans l’indifférence. Sur le mode du récit, Gérard Araud revient sur ses souvenirs, ses rencontres marquantes lors de son premier poste à Tel-Aviv, puis comme ambassadeur. Il raconte ce pays complexe qu’il a vu en vingt ans changer du tout au tout et décrypte le conflit israélo-palestinien : sa radicalisation, ses rendez-vous manqués avec la paix, la violence de la colonisation en Cisjordanie… En diplomate, il dresse quelques pistes pour l’avenir et démontre que pour réussir, il faudra commencer par oublier l’Histoire. Une Histoire si contradictoire qu’elle n’est qu’un piège pour s’y égarer.",979-1021061507,https://m.media-amazon.com/images/I/61h8cwj+g0L._SY522_.jpg,TALLANDIER (7 mars 2024),Gérard Araud
"Holocaustes: Israël, Gaza et la guerre contre l'Occident",20.0,"L'ouvrage de référence sur les massacres du 7 octobre 2023 et ses conséquences dans le monde
La razzia qui a dévasté, le 7 octobre 2023, l'État juif où 1 140 personnes ont été massacrées, violées, mutilées a été suivie d'une hécatombe lors de l'assaut sur Gaza en représailles, dans lequel ont péri plus de 25 000 Palestiniens.

Ces holocaustes – au sens religieux originel de sacrifices de masse – incarnent la malédiction de la Terre sainte dans notre période tragique. Engrenage de violence et d'aveuglement dont les logiques remontent loin dans l'histoire des deux peuples.

Gilles Kepel montre comment les protagonistes de ce drame entremêlent, dans leurs actes et discours, mystique et politique. À l'islamisme radical du Hamas sunnite et de ses alliés chiites inspirés par l'Iran s'opposent les suprémacistes juifs qui assurent la survie d'un gouvernement Netanyahou aux stratégies ambiguës. Du Yémen au Liban, ce choc exacerbe les tensions régionales et connaît des répercussions mondiales. Il prend l'allure d'une guerre planétaire contre l'Occident et ses valeurs, opposant Apartheid et Shoah. En s'appropriant la notion de "" génocide "", certains États et organisations se réclament d'un "" Sud Global "" en lutte contre un "" Nord "" stigmatisé comme colonialiste et "" islamophobe "".

L'auteur révèle ici les enjeux majeurs de ce conflit de civilisations.",978-2259319621,https://m.media-amazon.com/images/I/511qFtKVwAL._SY522_.jpg,Plon; Illustrated édition (21 mars 2024),Gilles Kepel
Notre Faux Ami l'Amérique,16.25,"Dans son ouvrage « Notre Faux-Ami l'Amérique - Pour une Alliance avec la Russie », Marc Rousset constate que l'Europe ne va pas de Washington à Bruxelles, mais de Brest à Vladivostok. L'Océan Atlantique sépare l'Amérique de l'Europe, alors que l'Union Européenne et la Russie, le plus grand pays de l'Europe, sont deux grands voisins complémentaires.En conclusion de son ouvrage, Marc Rousset nous dit que la seule vraie question pour les Européens, c'est de faire le choix suivant : Rester Européen en se rapprochant de la Russie ou devenir Américain en acceptant le protectorat de l'OTAN et en perdant leur identité européenne. La Russie et l'Europe ont des intérêts communs et un Avenir commun sur ce grand continent paneuropéen qui va de l'Océan Atlantique à l'Océan Pacifique. Piotr Tolstoï (extrait de la Préface) Marc Rousset, H.E.C, Docteur ès Sciences Economiques, diplômé des universités Columbia et Harvard, Prix de l'Académie des Sciences Morales et Politiques, est un ancien haut dirigeant d'entreprise. Chroniqueur, économiste, écrivain, auteur de « la Nouvelle Europe de Charlemagne » préfacée par Alain Peyrefitte, il en appelle à un sursaut salvateur et démontre dans ce livre que l'Avenir de la France et de l'Europe est à l'Est, avec la Russie, et non pas avec l'Amérique !",979-1040539360,https://m.media-amazon.com/images/I/61hBPuwYKYL._SY522_.jpg,Librinova (11 décembre 2023),Marc Rousset
La République des imposteurs: Chronique indiscrète de la France d'après-guerre 1944-1954,14.51,"La république des mythomanes.
Tombée dans un trou de mémoire, la IVe République n'est souvent connue que par sa crise finale qui déboucha sur l'avènement de la Ve. Ses débuts, dans le sillage de la Libération, constituent pourtant l'une des périodes les plus folles de l'histoire contemporaine. Comme le Directoire après la Terreur, elle vit s'édifier d'immenses fortunes sur le crime et la corruption. Des carrières fulgurantes se bâtir sur l'imposture avant de s'effondrer dans la honte. Et même d'anciens collaborateurs parvenir au sommet de la hiérarchie judiciaire... Grâce aux procès de l'épuration !
À tous les étages de la société, le travestissement est alors l'artifice le plus usité pour s'adapter aux temps nouveaux.
De l'escroquerie consistant à s'inventer un passé de résistant jusqu'au cas – unique dans l'histoire parlementaire – d'un complice des nazis (Jacques Tacnet) parvenant à se faire élire député sous une fausse identité (Jacques Ducreux), en passant par l'invention de faux complots (le Plan bleu) et la dissimulation d'authentiques séditions (comme celle dite de la Pentecôte), rarement communauté ne se sera autant menti à elle-même ni chaque citoyen à son voisin avec une telle audace... Et pour tout dire, pareille impunité !
C'est cette histoire jamais racontée, reconstituée à partir d'archives oubliées ou non encore consultées (en particulier celles de Jacques Foccart) que retrace",978-2262097608,https://m.media-amazon.com/images/I/51XbcGIOGEL._SY522_.jpg,Perrin (21 mars 2024),Éric Branca
Les ingénieurs du chaos,16.5,"Dans le monde de Donald Trump, Jair Bolsonaro et Matteo Salvini, chaque jour porte sa maladresse, sa polémique, son coup d'éclat. Aux yeux de leurs électeurs, les défauts des leaders populistes se muent en qualités. Leur inexpérience est la preuve qu'ils n'appartiennent pas au cercle corrompu des élites et leur incompétence, le gage de leur authenticité. Les tensions qu'ils produisent au niveau international sont l'illustration de leur indépendance et les théories du complot qui jalonnent leur propagande, la marque de leur liberté de penser. Pourtant, derrière les apparences débridées du carnaval populiste, se cache le travail acharné de spin-doctors, d'idéologues et d'experts du Big Data, sans lesquels ces leaders populistes ne seraient jamais parvenus au pouvoir. Dans ce livre, Giuliano da Empoli brosse le portrait de personnages presque tous inconnus du grand public, et qui sont pourtant en train de changer les règles du jeu politique et le visage de nos sociétés.",978-2073019240,https://m.media-amazon.com/images/I/61MPvEO7qqL._SY522_.jpg,FOLIO (16 mars 2023),Giuliano da Empoli
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",16.25,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
