Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Indonésie - 7ed,31.5,"Lonely Planet : un guide de référence, à la fois pratique et culturel, pour un séjour inoubliable en Indonésie
Un aperçu en couleurs et en photos des meilleures expériences d'un voyage en Indonésie : Borobudur, le parc national de Komodo, les îles Gili, le pays toraja, le parc de Tanjung Puting et ses orangs-outans, le temple de Candi Sukuh, les danses balinaises, la vallée du Baliem en Papouasie, les îles Banda, les volcans de Pulau Ternate, la vallée d'Harau...
Une sélection thématique pour organiser un voyage en phase avec ses envies (plages, vie sauvage, randonnée, le voyage d'île en île...), des conseils pour un premier séjour ou pour voyager avec des enfants, et des suggestions très pratiques d'itinéraires pour découvrir le meilleur du pays, quel que soit le temps ou le budget disponible.
Un chapitre très complet consacré aux activités de plein air – baignade et plages, cyclotourisme, randonnée, observation de la vie sauvage, plongée et snorkeling, surf – avec une description des meilleurs endroits, la sécurité, le matériel à emporter, comment choisir son guide...
Une couverture approfondie de Kalimantan, la partie indonésienne de Bornéo.
Toutes les informations pratiques pour préparer son voyage et éviter les casse-tête : les moyens de transport, l'hébergement pour tous les budgets, les conseils de sécurité, bien dépenser son argent...
Un focus sur la cuisine indonésienne : les spécialités régionales, les plats de fête, les habitudes locales, les mets végétariens, les restaurants, ainsi qu'un glossaire.",978-2816179668,https://m.media-amazon.com/images/I/61bkmH1Iu2L._SY522_.jpg,Lonely Planet; 7e édition (14 novembre 2019),Lonely planet fr
France secrète - Merveilles insolites: Merveilles insolites,29.0,"Après le succès de Terre secrète, Lieux secrets et Nature secrète, dédiés aux merveilles insolites du monde, Patrick Baud, créateur de la chaîne YouTube ""Axolot"", vous emmène à la découverte de cent lieux en France, étranges et souvent méconnus. Cheminées de fées, chêne-chapelle, mine abandonnée, jardin secret, gouffre spectaculaire, ruines mystérieuses, église troglodytique... A chaque fois, une magnifique photographie accompagne la description du site et son étonnante histoire. Vous pouvez plonger dans ce livre et le lire d'une seule traite, ou bien le déguster au gré de vos envies, pour découvrir les lieux les plus insolites de nos régions !",978-2100819430,https://m.media-amazon.com/images/I/81Vt7-hswrL._SY522_.jpg,Dunod; Illustrated édition (10 novembre 2021),Patrick Baud
The Korean Dream: Voyage illustré au coeur de la Corée du Sud,18.41,"Annyeonghaseyo, Korean Dreamers ! Moi, c'est Jake, créateur de contenus et auteur français, amoureux de la Corée et installé ici depuis 2015.
Suivez-moi dans un voyage au coeur de la culture coréenne, accompagné des illustratrices Magali Berthier et Inès Pollosson. Découvrons ensemble l'histoire de Gojoseon et des Trois Royaumes, le chamanisme coréen, la cuisine des pojangmacha, l'île de Jeju, la fabrication du kimchi, la k-pop et le pansori. Mais aussi les endroits à voir, les choses à savoir, mes recettes favorites, des anecdotes personnelles et des fun facts pour vivre la Corée du Sud comme si vous y étiez.
J'espère que chaque page vous fera voyager dans cet incroyable pays !",978-2019467012,https://m.media-amazon.com/images/I/81HjIpOAQRL._SY522_.jpg,Hachette Pratique; Illustrated édition (27 mars 2024),Jake The Korean Dream
CIEL DE TRAINE,13.48,"Pourquoi sommes-nous là et que laisserons-nous derrière nous ?
Ces questions fondamentales guident la réflexion sur le sens de notre existence.
L'auteur, trop généreux pour garder pour lui une vie extraordinaire, partage ses trois vies fabuleuses à travers une série de flash-backs basés sur des faits réels.
Plutôt qu'une simple biographie, c'est un récit captivant d'un homme vivant des expériences hors du commun, semblable à un dîner gastronomique en douze plats, toujours surprenant et jamais lassant.
Le fil conducteur est simple : la vie est courte, mais le bonheur doit être continu et exponentiel.
L'auteur veut montrer que nous n'avons pas besoin d'être malheureux pour apprécier le bonheur. Cette histoire, riche en contrastes comme un ciel de traîne après une perturbation, emmène le lecteur à travers des voyages étonnants, des rencontres avec des personnalités exceptionnelles, et des paysages à couper le souffle.",979-8326062529,https://m.media-amazon.com/images/I/51h8QCaWGmL._SY522_.jpg,Independently published (19 mai 2024),EDOUARD MAITRE
Namaste Sirji !: Un prof en Inde,16.86,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
Namaste Sirji !: Un prof en Inde,12.38,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
Les Plus Beaux Villages de France: 176 destinations de charme à découvrir,18.9,"""Au fil de ces pages, à la découverte des Plus Beaux Villages de France, vous n'aurez plus qu'une hâte, j'en suis sûr, emprunter vous aussi les chemins de traverse qui conduisent vers ces lieux préservés qui nous redonnent foi en l'avenir."" Stéphane Bern Depuis plus de 40 ans, le réseau des Plus Beaux Villages de France s'attache à préserver et valoriser le patrimoine de ces lieux d'exception hérités de l'histoire et nous incite à les découvrir. Grâce à ce guide pratique, il vous présente : - Ses 176 villages classés - Des infos pratiques pour se repérer, se loger et se restaurer. - Les sites de visite, les activités et événements incontournables. Découvrez la douceur de vivre à Beaulieu-sur-Dordogne que l'on surnomme la ""Riviera limousine"" ; partez sur la route des vins et faites un arrêt par Hunawihr ou baladez-vous dans le village préféré de George Sand, Gargilesse-Dampierre, écrin de verdure.",978-2080440686,https://m.media-amazon.com/images/I/61MZ27YJWcL._SY522_.jpg,FLAMMARION; Illustrated édition (14 février 2024),Collectif
Au coeur de l'hiver,20.0,"Imaginez un ancien hôtel, niché dans un hameau de montagne déserté l'hiver depuis les années 60, et dont la route d'accès se ferme au 15 décembre pour rouvrir au 15 mars. Imaginez un couple qui décide de s'y installer à l'année et de vivre les émerveillements et les peurs d'un hivernage de 3 mois, à 1 600 mètres d'altitude, coupé du monde par la neige et les avalanches. Avec Au cœur de l'hiver, Jean-Marc Rochette nous partage son installation dans le massif des Écrins et nous offre un formidable récit d'aventure intimiste.",978-2957712922,https://m.media-amazon.com/images/I/51mtnheVY8L._SY522_.jpg,LES ETAGES; Illustrated édition (20 mars 2024),Jean-Marc Rochette
Japon - 7 ed,32.5,"Lonely Planet : un guide de référence, à la fois pratique et culturel, pour découvrir le Japon
Une nouvelle édition tout en couleurs avec de nombreuses photos.
Une couverture exhaustive du pays, de Hokkaidô à Okinawa et aux îles du Sud-Ouest, comprenant notamment des régions éloignées des circuits touristiques traditionnels : le parc national de Shiretoko, la vallée paradisiaque de l'Iya, l'archipel d'Izu ou encore Iriomote-jima, une île isolée au large de Taïwan.
Dans cette édition, une carte recense des suggestions pour sortir des sentiers battus
Des recommandations pour un voyage réussi avec des enfants.
Une sélection étendue d'adresses de restaurants, de bars, de boutiques, d'hôtels mais aussi d'hébergements traditionnels... Pour vivre le Japon des Japonais !
Des renseignements pratiques sur un vaste choix d'activités : randonnée (Alpes japonaises), ascension de volcans (mont Fuji), plongée et snorkeling (îles du Sud), ski (Alpes japonaises, Hokkaido...)...
Un nouveau chapitre sur les saisons pour bien choisir sa période de voyage selon ses goûts et ses envies
Un plan détachable de Tokyo avec les principaux sites, un index des rues et un plan des transports.",978-2816184112,https://m.media-amazon.com/images/I/61aAT2lpgkL._SY522_.jpg,Lonely Planet; 7e édition (2 janvier 2020),Lonely planet fr
L'usage du monde - Edition prescrite pour l’agrégation de lettres modernes 2017-2018,13.5,"À l'été 1953, un jeune homme de 24 ans, fils de bonne famille calviniste, quitte Genève et son université, où il suit des cours de sanscrit et d'histoire médiévale puis de droit, à bord se sa Fiat Topolino. Nicolas Bouvier a déjà effectué de courts voyages ou des séjours plus long en Bourgogne, en Finlande, en Algérie, en Espagne, puis en Yougoslavie, via l'Italie et la Grèce. Cette fois, il vise plus loin : la Turquie, l'Iran, Kaboul puis la frontière avec l'Inde. Il est accompagné de son ami, Thierry Vernet, qui documentera l'expédition en dessins et croquis. Ces six mois de voyage à travers l'Anatolie, l'Iran puis l'Afghanistan donneront naissance à l'un des grands chefs-d'œuvre de la littérature dite « de voyage », L'Usage du monde, qui ne sera publié que dix ans plus tard - et à compte d'auteur - aux éditions Droz, avant d'être repris par René Julliard en 1964. Après avoir connu un formidable succès, le livre était resté longtemps indisponible, avant de reparaître aux éditions La Découverte en 1985. Art de l'observation et du croquis, profond intérêt et curiosité insatiable pour les autres peuples, le voyageur n'est jamais en postition dominante, mais d'accueil, d'une ville à l'autre, passant par des villages qui, à l'époque, connaissaient encore le luxe de ne pas apparaître sur les cartes, comme ballotté au gré des éléments et des événements : « Fainéanter dans un monde neuf est la plus absorbante des occupations », écrit-il dès les premiers jours du périple. Mais ce profond humanisme n'est pas pour autant un dilettantisme ; par son écriture serrée, toujours très retenue, d'une grande précision, économe de ses effets et ne jouant pas « à la littérature », il a réussi à atteindre ce à quoi peu d'écrivains autoproclamés sont parvenus : un pur récit de voyage, dans la grande tradition de la découverte et de l'émerveillement, en même temps qu'une réflexion éthique et morale sur une manière d'être au monde parmi ses contemporains, sous toutes les latitudes.",978-2707179012,https://m.media-amazon.com/images/I/61G6qSRurIL._SY522_.jpg,La Découverte (27 mars 2014),Nicolas Bouvier
The Alchemist,12.37,"A global phenomenon, The Alchemist has been read and loved by over 62 million readers, topping bestseller lists in 74 countries worldwide. Now this magical fable is beautifully repackaged in an edition that lovers of Paulo Coelho will want to treasure forever.
Every few decades a book is published that changes the lives of its readers forever. This is such a book – a beautiful parable about learning to listen to your heart, read the omens strewn along life’s path and, above all, follow your dreams.
Santiago, a young shepherd living in the hills of Andalucia, feels that there is more to life than his humble home and his flock. One day he finds the courage to follow his dreams into distant lands, each step galvanised by the knowledge that he is following the right path: his own. The people he meets along the way, the things he sees and the wisdom he learns are life-changing.",978-0722532935,https://m.media-amazon.com/images/I/71h2Cp+305L._SY522_.jpg,HarperCollins; New édition (8 mars 2012),Coelho
72 saisons du Japon,40.0,"Saviez-vous que le Japon dénombrait traditionnellement 72 micro-saisons ? Rien d’étonnant pour ce pays dans lequel la nature et les saisons s’expriment avec une profonde intensité, aussi bien physiquement que culturellement.
Depuis les temps anciens, les Japonais sont particulièrement sensibles aux manifestations de la nature et au passage du temps. Ils ont ainsi développé une véritable esthétique de l’impermanence, un amour de l’éphémère qui se retrouve dans leur spiritualité, leurs arts, leur cuisine, leurs traditions ou encore leur vie quotidienne.

Vivez le Japon au rythme des saisons en découvrant, mois par mois, les fêtes, rituels, floraisons, objets, spécialités culinaires et événements de la vie nippone !",978-2958454906,https://m.media-amazon.com/images/I/51wwS5d1weL.jpg,Revue Koko (4 juillet 2023),Japan Ichiban
Eldorado,6.1,""" Aucune frontière ne vous laisse passer sereinement. Elles blessent toutes. "" Pour fuir leur misère et rejoindre l'"" Eldorado "", les émigrants risquent leur vie sur des bateaux de fortune... avant d'être impitoyablement repoussés par les gardes-côtes, quand ils ne sont pas victimes de passeurs sans scrupules. Le commandant Piracci fait partie de ceux qui sillonnent les mers à la recherche de clandestins, les sauvant parfois de la noyade. Mais la mort est-elle pire que le rêve brisé ? En recueillant une jeune survivante, Salvatore laisse la compassion et l'humanité l'emporter sur ses certitudes... Voyage initiatique, sacrifice, vengeance, rédemption : le romancier au lyrisme aride manie les thèmes de la tragédie antique avec un souffle toujours épique. L'EXPRESS",978-2264003577,https://m.media-amazon.com/images/I/61MPaFebOyL._SY522_.jpg,J'AI LU (2 mars 2009),Laurent Gaudé
Le Tour du monde avec mon baluchon,17.24,"Le tour du monde d'un navigateur sur un voilier de poche construit de ses propres mains.
Mai 2019. Yann Quenet embarque pour un voyage autour du globe à bord de Baluchon, le voilier de quatre mètres qu'il a construit lui-même avec 4 000 euros, un bon couteau suisse, beaucoup de débrouille et de créativité.
Ce marin autodidacte se moque de la vitesse, du confort ou des records : à l'instar des grands navigateurs solitaires qu'il admire tant, son but est de prendre le large, de sentir son bateau suivre le mouvement des vagues et de voir reculer sans cesse l'horizon. Bref, de vivre l'ultime rêve d'évasion loin du monde terrestre.
Ce livre est le récit de son aventure inouïe de plus de trois ans pendant lesquels il a notamment traversé l'Atlantique, le Pacifique, l'océan Indien, en passant par la Polynésie, l'Afrique du Sud ou encore le Brésil.

"" On va de contemplation en émerveillement. Une leçon de vie ! """,978-2266336437,https://m.media-amazon.com/images/I/61OMRRl6-TL._SY522_.jpg,Pocket (25 janvier 2024),Yann Quenet
Namaste Sirji !: Un prof en Inde,6.66,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
"L'Aventure d'exister: ""Psychobiographie d'un intermittent du sac à dos""",8.6,"Se situant quelque part entre l’autobiographie, le roman d’apprentissage, l’essai philosophique, le recueil de poésie et le récit d’aventures, cet ovni littéraire provient d’une autre planète et ne saurait entrer dans aucune classification. Écrit à la première personne, il nous fait partager le cheminement existentiel d’un narrateur intellectuellement précoce, à travers son étonnante expérience des voyages à pied et non conventionnels. En bravant les préjugés et les valeurs établies, en opposant la nature et la liberté aux convenances sociales et au prétendu savoir, il rompt avec la pensée dominante de son époque et explore, tout le long d’une route qui provoque et questionne, les vertus thérapeutiques du recours au sac à dos. L’excès de confort, de sécurité et de peur cède ici la place à la simplicité, aux hasards heureux et à l’émerveillement constant, dans une série d’histoires surprenantes où la marche en confiance et l’amour des montagnes conduisent à l’émancipation et au plein épanouissement d’un jeune adulte en mal d’exister.",979-8507236343,https://m.media-amazon.com/images/I/61v4gogmWCS._SY522_.jpg,Independently published (31 mai 2021),Léonard Landore
L'aventure Lovicar 2: Vers de nouveaux horizons,8.45,"Livre broché de 89 pages.
Couverture brillante.
Intérieur couleur impression haut de gamme.

Nous revoilà avec la suite de l’extra-ordinaire aventure de la Lovicar Tribu !
Dans le 1er tome, “L’aventure Lovicar 1"", nous vous avons emmené à travers notre changement de vie ! Dans l’aventure Lovicar 2, nous vous invitons au voyage en découvrant de nouveaux horizons, toujours à bord de notre camion aménagé ! Ce livre est un doux mélange entre un récit d'aventures familiales, un carnet de voyage et un reportage photo.

Attachez vos ceintures, la route nous appelle ! C'est parti !",979-8326066053,https://m.media-amazon.com/images/I/71FDULV1f3L._SX679_.jpg,Independently published (23 mai 2024),Vinciane Hugues
Immortelle randonnée: Compostelle malgré moi,8.3,"""Chaque fois que l'on m'a posé la question “Pourquoi êtes-vous allé à Santiago ?”, j'ai été bien en peine de répondre. Car le Chemin a pour effet sinon pour vertu de faire oublier les raisons qui ont amené à s'y engager. On est parti, voilà tout."" Jean-Christophe Rufin a suivi le ""Chemin du Nord"" jusqu'à Saint-Jacques : huit cents kilomètres le long des côtes basque et cantabrique, à travers les montagnes sauvages des Asturies et de Galice. Il s'est peu à peu transformé en clochard céleste, en routard de Compostelle. Il nous raconte, avec une délicieuse autodérision, ce parcours humain et spirituel.",978-2070455379,https://m.media-amazon.com/images/I/81giyeDZgLL._SY522_.jpg,Folio (2 octobre 2014),Jean-Christophe Rufin
La Frontière invisible,6.9,"""Parce que nous sommes des hommes forgés par nos rêves. Parce que sans nos rêves, nous sommes morts."" Après Courir ou Mourir, Kilian Jornet reprend la plume. Avec La Frontière invisible, celui que l'on surnomme ""l'ultra-terrestre"" livre une réflexion intime et poignante sur son amour des sommets, son besoin de solitude et son attirance pour les défis les plus insensés : records d'ascension du mont Blanc, du Cervin, etc. Grâce à un style très personnel où il mêle harmonieusement fiction et réalité, Kilian Jornet révèle la complexité de son identité tout en assumant ses choix. Pour lui, ""vivre sans prendre de risques n'est pas vivre"". Un ouvrage authentique, intense et terriblement humain, à l'image de son auteur.",978-2081347892,https://m.media-amazon.com/images/I/61o74cTjpBL._SY522_.jpg,ARTHAUD (4 janvier 2017),Kilian Jornet
