Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
ALZHEIMER STADE 1 - 85 JEUX ET EXERCICES EN COULEURS INSPIRES DE LA METHODE MONTESSORI: Activités variées pour stimuler les 4 mémoires et freiner les premiers symptômes. Pour séniors.,13.75,"Vous ou l'un de vos proches avez récemment été confrontés au diagnostic de la maladie d'Alzheimer ou une maladie apparentée ?
Quels sont les outils dont nous disposons pour ralentir la progression de la maladie ?

Plusieurs études indiquent que la pratique d'activités intellectuelles peut aider à ralentir les symptômes.
Ce cahier d'exercices sera un outil précieux pour stimuler son esprit afin de freiner les premiers symptômes.
Pour éviter la monotonie et garantir une diversité d'activités, nous avons structuré ce cahier en une trentaine de sessions",979-8390496909,https://m.media-amazon.com/images/I/71iw016L1KL._SY522_.jpg,Independently published (24 avril 2023),Stéphane Baurand
The Menopause Brain: The New Science Empowering Women to Navigate Midlife with Knowledge and Confidence,10.04,"Menopause and perimenopause are still baffling to most doctors, leaving patients exasperated as they grapple with symptoms ranging from hot flashes to insomnia to brain fog. As a leading neuroscientist and women's brain health specialist, Dr Mosconi unravels these mysteries by revealing how menopause doesn't just impact the ovaries - it's a hormonal show in which the brain takes centre stage.

The decline of the hormone estrogen during menopause influences everything from body temperature to mood to mem",978-1838957490,https://m.media-amazon.com/images/I/71rhqJ3RVPL._SY522_.jpg,Atlantic Books; Main édition (21 mars 2024),Dr. Lisa Mosconi
"DR BARBARA GUÉRIR TOUTES LES MALADIES: Le guide complet du traitement à base de plantes Barbara O'Neill pour vaincre des maladies telles que le cancer, l'herpès, le diabète, le mucus, la sclérose en p",18.79,"Avec sa méthode de guérison révolutionnaire, la Dre Barbara O'Neill s'impose comme un rayon de lumière dans un monde où les sociétés pharmaceutiques dominent le domaine médical. Le manuel détaillé Dr Barbara Heal All Diseases décrit ses remèdes à base de plantes révolutionnaires pour un large éventail de conditions, telles que le cancer, l'herpès, le diabète, le mucus, la sclérose en plaques, l'arthrite et l'hypertension artérielle.

Herboriste de renom et professionnelle de la santé holistique, le Dr Barbara O'Neill a consacré sa carrière à comprendre la relation complexe entre la nature et le bien-être. Fort de plusieurs décennies d'expertise et d'un fort désir de guérir, le Dr O'Neill a créé une approche spéciale qui utilise la capacité des herbes naturelles à combattre même les maladies les plus graves.

Le Dr Barbara O'Neill offre sa vaste expertise dans ce manuel perspicace, offrant aux lecteurs un chemin vers une santé maximale grâce à l'utilisation de traitements à base de plantes. Elle démystifie la complexité de nombreuses maladies, offrant un aperçu de leurs causes sous-jacentes et des remèdes efficaces à base de plantes en combinant les connaissances traditionnelles avec la science contemporaine.

De la douleur de l'arthrite à la compréhension sournoise du cancer, le Dr Barbara Heal All Diseases propose une stratégie complète qui traite les symptômes de la maladie ainsi que ses causes sous-jacentes. Le Dr O'Neill donne aux lecteurs les outils dont ils ont besoin pour prendre en charge leur santé et leur bien-être en identifiant des herbes essentielles et des traitements naturels aux qualités curatives exceptionnelles, basés sur une étude approfondie et une expérience personnelle.

Ce manuel complet couvre une seule maladie dans chaque chapitre, y compris des détails essentiels sur les symptômes, les traitements médicaux et les procédures à base de plantes du Dr O'Neill. Elle fournit des instructions claires et détaillées pour la fabrication et l’utilisation de ces puissants traitements à base de plantes, garantissant à la fois leur sécurité et leur efficacité.

Que vous cherchiez à trouver un soulagement à l'agonie atroce de la sclérose en plaques ou aux conséquences paralysantes du diabète, le Dr Barbara Heal All Diseases vous donne les informations et les ressources dont vous avez besoin pour commencer un parcours de guérison qui changera votre vie. Le Dr O'Neill propose un substitut complet et nourrissant pour le corps, l'esprit et l'esprit au traitement traditionnel en exploitant la puissance de la pharmacie de la nature.

Faites un voyage de découverte avec le Dr Barbara O'Neill alors qu'elle partage les mystères de la phytothérapie et vous montre comment atteindre une santé et une vigueur éclatantes. Dr Barbara Heal All Diseases est un guide pour une vie d'autonomisation, de bien-être et de résilience.",979-8324579470,https://m.media-amazon.com/images/I/71eUsv9MmvL._SY522_.jpg,Independently published (1 mai 2024),Elmer Hosh
Petit manuel pratique pour retrouver l'odorat et le goût: Rééduquer l'anosmie et l'agueusie,15.9,"Un manuel pratique de rééducation du goût et de l'odorat pour toutes les personnes qui l'ont perdu.

Vous avez été affecté par le Covid et avez perdu brutalement le goût et l'odorat ?
Ce petit guide écrit par une orthophoniste spécialisée vous aidera, grâce à ses recommandations et son protocole simples, à entraîner vos sens pour retrouver le goût et l'odorat.
Chapitre 1 : Ce qui s'est passé pour que vous ayez perdu goût et odorat
? Le goût et l'odorat
? Au niveau ORL",978-2807339668,https://m.media-amazon.com/images/I/71ftU5XJePL._SY522_.jpg,DE BOECK SUP; 1er édition (18 janvier 2022),Emmanuelle Albert
60 Pages d’Activités et Jeux Spécial Seniors Volume 2: Jeux de Mémoire pour Seniors en Gros Caractères | Stimulation des Fonctions Cognitives de la Personne Âgée,9.81,"Découvrez notre tout nouveau cahier d'activités conçu spécialement pour les seniors, en complément du volume 1 du cahier ""60 Pages d’Activités et Jeux Spécial Seniors"".

Nous avons sélectionné de nouvelles activités et de nouveaux exercices pour aider les seniors à faire travailler leur mémoire au quotidien, de manière ludique. 🔎 Les exercices sont présentés en gros caractères et en couleurs pour un confort visuel optimal.
➡️ Bénéfices de ces exercices : stimuler les principales",979-8368052571,https://m.media-amazon.com/images/I/61cwJg2jdML._SY522_.jpg,Independently published (12 décembre 2022),Editions Layke
"UNMASKED: The Ultimate Guide to ADHD, Autism and Neurodivergence",17.91,"'This book will change lives! A cracking read and a must for folks with brains who do things differently' Heidi Mavir, author of Your Child is Not Broken

'I loved it. I'm so impressed by Ellie's courage and wisdom, this book is comforting and clever, but most of all kind' Daisy Buchanan, author of Insatiable and Careering

*****
Whether you are neurodivergent, suspect you might be, or want to be a better ally, UNMASKED will help you make sense of it all, and put the power in your hands.

Ellie was 24 when she learned she wasn't broken. She wasn't a bad person, she was neurodivergent. Her late diagnosis of ADHD and autism was like a lightbulb being switched on and she could finally start to heal from the trauma of being un-diagnosed and mis-understood for so long.

Since getting her diagnosis, Ellie has made it her mission to change the way we think about autism, ADHD and neurodivergence and in UNMASKED she shares what she has learned along her journey.

Written in a bite-sized style for whizzy brains like hers, Ellie shares chapters on",978-0241651988,https://m.media-amazon.com/images/I/7137cIl25nL._SY522_.jpg,Penguin Life (26 octobre 2023),Ellie Middleton
When Breath Becomes Air: The ultimate moving life-and-death story,11.4,"**THE MILLION COPY BESTSELLER**

'Rattling. Heartbreaking. Beautiful.' Atul Gawande, bestselling author of Being Mortal

What makes life worth living in the face of death?

At the age of thirty-six, on the verge of completing a decade's training as a neurosurgeon, Paul Kalanithi was diagnosed with inoperable lung cancer. One day he was a doctor treating the dying, the next he was a patient struggling to live.

When Breath Becomes Air chronicles Kalanithi's transformation from a medical student asking what makes a virtuous and meaningful life into a neurosurgeon working in the core of human identity - the brain - and finally into a patient and a new father.

Paul Kalanithi died while working on this profoundly moving book, yet his words live on as a guide to us all.",978-1784701994,https://m.media-amazon.com/images/I/91iZ2ZQduBL._SY522_.jpg,Vintage; 1er édition (5 janvier 2017),Paul Kalanithi
Heal Your Nervous System: The 5-stage Plan to Reverse Nervous System Dysregulation,27.08,"Relieve anxiety, burnout, feelings of overwhelm, and chronic physical symptoms by healing your dysregulated nervous system with this 5-stage roadmap based on the latest science.
 
Dr. Linnea Passaler has helped thousands globally in her digital health program address a wide range of symptoms associated with nervous system dysregulation—from mental symptoms, including anxiety, burnout, and brain fog, to physical symptoms, such as digestive issues, chronic inflammation, and fatigue. In Heal Your Nervous System, Dr. Passaler presents her 5-stage plan, developed over the last decade, to equip you with the knowledge to understand and regulate your unique nervous system.
 
Despite its advances, conventional medicine has often overlooked the importance of nervous system regulation in our health and quality of life. This is especially true for highly sensitive individuals, who may be more susceptible to a dysregulated nervous system. Instead of merely treating the symptoms, Dr. Passaler shows you how to make a profound shift from reactive treatment to proactive healing.
 
Grounded in recent scientific advances in neurobiology, chronic stress, trauma, and sensitivity, this is not a short-term or one-size-fits-all solution, but a comprehensive strategy to tackle the source of your symptoms, and restore your physical, cognitive, and emotional health.
 
In",978-0760385654,https://m.media-amazon.com/images/I/81ar6FuvK8L._SY522_.jpg,Fair Winds Press; 1er édition (25 janvier 2024),Dr. Linnea Passaler
Upgrade Your Brain: Unlock Your Life’s Full Potential,9.24,"Discover the 8 steps you can take to optimise your brain for better mood, memory, sleep and stress resilience.
The results are in: our mental health, memory and intelligence are deteriorating. One in six children is now diagnosed with mental health issues, anti-depressant prescriptions have sky-rocketed, and the incidence of Alzheimer's and dementia, with are largely preventable, are on the rise. But we can take action to stop this decline in its tracks.
In Upgrade Your Brain, Patrick Holford, founder of the Good for the Brain Foundation, takes a deep dive into why this is happening, and more importantly, what you can do to improve your brain function.
Through his work at the foundation, Patrick has tested the cognitive function of nearly half a million people, assessing and improving their dementia risk, as well as interviewing world-leading professors and brain-health experts. In this book, he unravels how and why our modern diet and lifestyle have inevitable led to a brain-health meltdown.",978-0008661205,https://m.media-amazon.com/images/I/71v4Kr2p3tL._SY522_.jpg,Thorsons (25 avril 2024),Patrick Holford
Parkinson's: How to Reduce Symptoms Through Exercise,14.61,"Do you have Parkinson's disease? Are you looking for ways to reduce your symptoms? Then Parkinson's: How to Reduce Symptoms Through Exercise is the book for you! It explains in detail the benefits of specific types of exercise for those with Parkinson's Disease (PD).

This book gives instructions based on the latest scientific studies by world Parkinson's experts, the Parkinson's Exercise Recommendations, and the author's advice on making your own ""PD Exercise Cocktail Plan.™"" The many detailed chapters and appendixes will also be a resource to guide you throughout your PD journey.

Read over 20 inspiring stories of people with PD who have used the exercise protocols in this book to reduce their symptoms and help slow the progression of their disease. With",979-8869566720,https://m.media-amazon.com/images/I/61Y3sLe-swL._SY522_.jpg,Independently published (14 décembre 2023),Kristine Meldrum
Victory Over Vestibular Migraine: The ACTION Plan for Healing & Getting Your Life Back,9.95,"Everything you need to know about vestibular migraine in one book.
The new expanded and updated third edition of the bestselling Victory Over Vestibular Migraine. This edition contains new and exciting updates in what we know about symptoms, neuroscience, diagnosis, tests, triggers, treatments, nutraceuticals, acupressure, exercise, lifestyle changes, and symptomatic management. The third edition of this book delves even more into the neuropsychological effects of vestibular migraine and how to harness your mind’s power to overcome this disease. A whole new chapter explores the fascinating science of the gut-brain axis and how it can affect vestibular migraine. Finally, a new chapter discusses how COVID-19, long COVID, and COVID-19 vaccinations affect vestibular disorders.",979-8873487493,https://m.media-amazon.com/images/I/61oSVCZ4tRL._SY522_.jpg,Independently published (2 janvier 2024),Dr. Shin C. Beh
Migraine,7.43,"'A mine of treasures, a source of visions, a microcosm of human experience and suffering, the philosopher's stone: Migraine is a remarkable achievement' - Sunday Telegraph.

Migraine is an age-old – the first recorded instances date back over two thousand years – and often debilitating condition, affecting a 'substantial minority' of the population across the globe. In Migraine, Oliver Sacks offers at once a medical account of its occurrence and management; an exploration of its physical, physiological, and psychological underpinnings and consequences; and a meditation on the nature and experience of health and illness.",978-0330526142,https://m.media-amazon.com/images/I/71Xl3a7Xk0L._SY522_.jpg,Picador (10 mai 2012),Oliver Sacks
La maladie de Parkinson : au-delà des troubles moteurs,18.0,"Jusqu'à il y a une dizaine d'années, la maladie de Parkinson, décrite pour la première fois en 1817, était essentiellement considérée par les médecins, les chercheurs, les personnes touchées par cette maladie et leurs proches sur le versant des troubles moteurs. Ces troubles s'expriment par une lenteur, une raideur et, dans un tiers des cas, par un tremblement de repos. Pourtant, d'autres symptômes peuvent aussi être présents et compliquer la vie au quotidien. C'est le cas des troubles cognitifs qui sont, dans la plupart des cas, subtils et qui se manifestent principalement sous la forme de ce qu'on appelle les troubles dysexécutifs, c'est le cas aussi des difficultés psychologiques comme l'anxiété, la dépression et les hallucinations qui peuvent se rencontrer sur le parcours de la maladie ou encore des troubles du comportement tels que les ""addictions"" qui peuvent avoir de graves conséquences. Après le succès de La maladie de Parkinson au jour le jour, consacré à la maladie dans sa globalité, les auteurs ont choisi de se focaliser sur ces troubles encore largement méconnus des médecins non spécialistes, souvent tardivement diagnostiqués et pouvant avoir de sérieuses répercussions sur la gestion de la maladie et la vie avec l'entourage. Dans l'esprit de la collection des ""guides pratiques de l'aidant"", ce livre a pour objectif de donner des clés au malade mais aussi à ses proches pour : repérer, comprendre et faire face aux troubles cognitifs ; gérer les difficultés psychologiques et mieux vivre au jour le jour la maladie ; limiter les conséquences des troubles comportementaux ; encourager et faciliter la communication sur ces troubles à l'intérieur et à l'extérieur de la famille ; se préserver et trouver des aides pratiques pour assumer son rôle ""d'aidant"".",978-2742008308,https://m.media-amazon.com/images/I/71s9iO6hiZL._SY522_.jpg,JOHN LIBBEY (17 janvier 2013),Anne-Marie Bonnet
Gériatrie R2C : 240 QCM d'entrainement pour les EDN: QCM avec réponses détaillées pour les examens des ÉPREUVES DÉMATÉRIALISÉES NATIONALES de l'internat de médecine,11.79,"Vous cherchez des QCM pour vos EDN en Gériatrie?

Vous êtes au bon endroit et vous allez pouvoir vous exercer grâce à ce livre proposant :
240 QCM d'entraînement !
Conforme à la R2C
Un format pratique et transportable
Les réponses détaillées sont fournies en fin de livre

N'attendez plus et préparez au mieux votre examen en commandant maintenant !

ITEM 70 (QCM 1-20) : Troubles psychiques du sujet âgé
ITEM 81 (QCM 21-40) : Altération chronique de la vision",979-8853315280,https://m.media-amazon.com/images/I/61cROKgDB4L._SY522_.jpg,Independently published (23 juillet 2023),QCM Factory
The XX Brain: The Groundbreaking Science Empowering Women to Prevent Dementia,13.61,"Women are far more likely than men to suffer from anxiety, depression, migraines, brain injuries, strokes and Alzheimer's disease. But, until recently, scientific research has focused on 'bikini medicine,' assuming that women are essentially men with different reproductive organs.

The XX Brain presents groundbreaking research showing that women's brains age distinctly from men's, due mostly to the decline of a key brain-protective hormone: estrogen.

Taking on all aspects of women's health, including brain fog, memory lapses, depression, stress, insomnia, hormonal imbalances and the increased risk of dementia, Dr. Mosconi introduces cutting-edge, evidence-based methods for protecting the female brain, encompassing diet, stress reduction and sleep. She also examines the effectiveness of hormonal replacement therapy, addresses the perils of environmental toxins and explores the role of our microbiome. Luckily, it is never too late to take care of yourself.",978-1911630326,https://m.media-amazon.com/images/I/71wnhhKF2NL._SY522_.jpg,Allen & Unwin; Main édition (4 mars 2021),Dr. Lisa Mosconi
Parkinson's Treatment: 10 Secrets to a Happier Life: English Edition,10.9,"Internationally renowned as both a neurologist and a leading researcher, Dr. Okun has been referred to as, “the voice of the Parkinson’s disease patient.” He has an international following on the National Parkinson Foundation’s Ask the Doctor web-forum. His many books and internet blog posts are brimming with up-to date and extremely practical information. He has a talent for infusing his readers with positivity and optimism. In his current book, he unmasks the important secrets applicable to every Parkinson’s disease patient. For some sufferers the secrets have translated into walking again, for others they have restored voices, and for many they have resulted in the lifting of a depression, anxiety and desperation cloud. ""There isn't any joking with Dr. Okun about the 10 Secrets for a Happier Life in Parkinson's disease. This book is a critical resource for Parkinson's disease patients and families from around the world who speak different languages, but suffer from very similar and often disabling symptoms."" –Muhammad Ali The book addresses current Parkinson’s disease issues and also details emerging therapies (DBS, stem cells, vaccines, gene therapy, optogenetics). Okun masterfully breaks down all of the science into an easy to follow and pleasurable reading experience. Parkinson’s Treatment: 10 Secrets to a Happier Life is available in over 20 language translations, and also in an audio version. Dr. Okun has truly helped thousands of Parkinson’s disease patients and families discover the core values necessary to achieve happiness despite living with a chronic disease.",978-1481854993,https://m.media-amazon.com/images/I/71pONxqGOUL._SY522_.jpg,CreateSpace Independent Publishing Platform; 1er édition (16 mars 2013),Michael S Okun MD
"Daily Vagus Nerve Exercises: A Practical, Step-By-Step Guide to Increasing Your Vagal Tone and Activating The Natural Healing Power of Your Body to Relieve Stress, Anxiety, and Chronic Illnesses",6.9,"Unlock the hidden power of your Vagus nerve and transform your health with this ultimate guide to wellbeing.

Built on a proven foundation of cutting-edge science and biology, this practical guide taps into the secrets of your Vagus nerve, offering you an incredible blueprint for revolutionizing your health.

With step-by-step instructions and essential advice, you’ll discover the countless different functions the Vagus nerve plays in your overall health.


You’ll also learn",979-8832033723,https://m.media-amazon.com/images/I/61R0kkXMXiL._SY522_.jpg,Independently published (26 mai 2022),Milly C. Brown
"Medical Medium Brain Saver: Answers to Brain Inflammation, Mental Health, Ocd, Brain Fog, Neurological Symptoms, Addiction, Anxiety, Depression, Heavy ... Alzheimer's, Autoimmune & Eating Disorders",5.77,"NEW YORK TIMES BESTSELLER
Discover why millions rely on the #1 New York Times best-selling Medical Medium for health answers and natural healing protocols they can't find anywhere else to over 100 symptoms, nervous system diseases, and disorders.
The first of two essential books, in full color and over 600 pages, about our most complex organ--the BRAIN--dives deep into why people all over the world are suffering with mental health and brain-related symptoms and conditions, and explains what to do to finally heal.
""After years of doctors being unable to diagnose, identify, or pinpoint our child's gastrointestinal issues, Anthony's expertise and intuition led us to not only identifying the issue, but more importantly, Anthony's precise protocols have been the invaluable catalyst in our daughter's healing, recovery, and her happiness..",978-1401954383,https://m.media-amazon.com/images/I/717LyFqkK4L._SY522_.jpg,Hay House Inc (11 octobre 2022),Anthony William
AAC Visualized: A Visual Guide to Augmentative and Alternative Communication,9.02,"Our mission with AAC Visualized is to normalize the use of AAC, advocate for more acceptance and access to AAC and empower families through collaboration and education. We have created this book for those who want to learn more about how to support their learners who are nonvocal or have limited speech, with the belief that everyone should have a voice. Whether you are brand new to AAC or aim to expand your learner's overall communication skills, we have step-by-step visuals to guide you! With more than 20 visualized skills, an approachable overview of AAC, and a collection of templates & tools, you will be ready to support your learner!",979-8218078720,https://m.media-amazon.com/images/I/61YWwHATFXL._SY522_.jpg,"Studio van Diepen, LLC (1 janvier 2023)",Morgan M.Ed. BCBA van Diepen
Bitten: The Secret History of Lyme Disease and Biological Weapons,8.43,"A riveting thriller reminiscent of The Hot Zone, this true story dives into the mystery surrounding one of the most controversial and misdiagnosed conditions of our time—Lyme disease—and of Willy Burgdorfer, the man who discovered the microbe behind it, revealing his secret role in developing bug-borne biological weapons, and raising terrifying questions about the genesis of the epidemic of tick-borne diseases affecting millions of Americans today.

While on vacation on Martha’s Vineyard, Kris Newby was bitten by an unseen tick. That one bite changed her life forever, pulling her into the abyss of a devastating illness that took ten doctors to diagnose and years to recover: Newby had become one of the 300,000 Americans who are afflicted with Lyme disease each year.",978-0062896285,https://m.media-amazon.com/images/I/81-+vhqUwzL._SY522_.jpg,Harper Paperbacks; Reprint édition (30 juin 2020),Kris Newby
"Grain Brain: The Surprising Truth about Wheat, Carbs, and Sugar - Your Brain's Silent Killers",10.63,"Dr David Perlmutter's #1 New York Times bestseller about the devastating effects of gluten, sugar, and carbs on the brain and body - updated with the latest nutritional and neurological science.

When Grain Brain was published in 2013, Dr Perlmutter kick-started a revolution. Since then, his book has been translated into 30 languages, and more than 1.5 million readers have been given the tools to make monumental life-changing improvements to their health. They've lost weight, banished anxiety and depression, reduced or eliminated chronic conditions, and taken proactive steps to safeguard themselves against cognitive decline and neurological disease - all without drugs.

In this fully revised, 5-year anniversary edition, Dr Perlmutter builds on his mission. Drawing on the latest developments in scientific research, which have further validated his recommendations, he explains how the",978-1473695580,https://m.media-amazon.com/images/I/81Hs8AB3UsL._SY522_.jpg,Yellow Kite; 1er édition (10 janvier 2019),David Perlmutter
