Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,12.02,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Le monde entre les mains,19.63,"Ce livre est une autobiographie, l’exposé sans fard du destin d’exception d’un sportif singulier.
Recordman des sélections en équipe de France (145), du nombre de capitanats, champion du monde 2018, Hugo Lloris est depuis plus de dix ans l'une des personnalités préférées des Français. Distingué des autres footballeurs par son armure de gardien, un maillot différent, des gants, d'autres règles, il
est un champion profondément populaire.
Il a connu toutes les années décisives de l'équipe de France : le temps du scandale, en 2010, avec la fameuse grève de Knysna pendant la Coupe du monde en Afrique du Sud, une affaire d'État qui avait failli faire exploser le football français, et les jours de gloire, avec deux finales de Coupe du monde, une gagnée, en 2018, l'autre perdue, en 2022. En 2018, l'équipe de France est devenue championne du monde grâce à ses arrêts, face à l'Argentine, l'Uruguay et la Belgique. Il a porté le maillot bleu pendant plus de quatorze ans, et en tant que capitaine, a été le témoin de tout ce que l'on sait, un peu, et de ce que l'on ignore, beaucoup.
En club, il a débuté à Nice, sa ville natale, où il a joué le lendemain de la mort de sa mère, alors qu'il avait 20 ans, puis il a grandi à Lyon, avant de rejoindre l'Angleterre et Tottenham, pendant onze ans. S’il a une image lisse et mesurée, la réalité est bouillonnante. C'est un homme de contrastes, sage… Et fou à la fois, comme le sont un peu tous les gardiens. C'est aussi un homme qui connaît son rôle, et son pouvoir : pendant la Coupe du monde 2022, il se branchait deux fois par semaine avec les enfants malades de l'hôpital de Lenval, à Nice, pour parler du match qui venait de se jouer, ou qui arrivait. Celui que l’on considère comme l’un des meilleurs gardiens de sa génération est un joueur rare et atypique, façonné par une histoire personnelle qu’il partage sans détour ni compromis.

Livre écrit avec la collaboration de",978-2234097100,https://m.media-amazon.com/images/I/71O4b2ZnUJL._SY522_.jpg,Stock (5 juin 2024),Hugo Lloris
Parents à perpétuité,9.58,"""Nous sommes les parents d'un tueur et d'un violeur. Nous sommes pétris de honte, de chagrin, de culpabilité. Pourtant, nous aimons notre fils. Nous restons ses parents. A perpétuité.Le 16 novembre 2011, Matthieu a violé puis assassiné Agnès Marin. Elle avait treize ans, lui dix-sept. Seize mois plus tôt, il avait violé une camarade de classe puis avait été remis en liberté dans l'attente de son jugement. Nous voulons, ici, essayer de comprendre. En remontant le fil de notre histoire, de nos décisions, bonnes ou mauvaises, sans rien omettre ni cacher. En parlant du système judiciaire et des ratés des expertises psychiatriques. En parlant de notre fils. Car avant de devenir un criminel, il était un enfant malade.""Sophie et Dominique Moulinas.",978-2290137901,https://m.media-amazon.com/images/I/61phDj-N+uL._SY522_.jpg,J'ai lu (14 juin 2017),Sophie et Dominique Moulinas
,6.47,,,,,
On n'ampute pas le cœur,19.0,"Au printemps 2023, une douleur aiguë, malheureusement familière, resurgit dans la jambe de Matthieu Lartot. Vingt-six ans après qu'il a été traité pour un sarcome, une nouvelle forme de ce cancer très rare réapparaît, encore plus agressive.
Cette fois, l'amputation est inévitable.

Devenu le Monsieur Rugby de France Télévisions, Matthieu décide de rendre publics sa maladie, son opération et l'objectif fou qu'il s'est fixé : être au rendez-vous de la Coupe du monde de rugby, qui s'ouvre deux mois plus tard. Il relève ce défi grâce à une détermination hors norme et à des rencontres qui ont transformé ce parcours du combattant en aventure humaine.
À travers ce témoignage, Matthieu Lartot souhaite transmettre son énergie tenace à ceux qui, comme lui, affrontent la maladie.",978-2221275320,https://m.media-amazon.com/images/I/51x44bjWdGL._SY522_.jpg,Robert Laffont (4 avril 2024),Matthieu Lartot
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,5.5,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Jennifer Aniston: L'impossible bonheur,24.95,"Découvrez la fascinante histoire de l'une des actrices les plus emblématiques de notre époque. Plongez dans la vie d'une célébrité hors du commun : son parcours, ses succès et ses épreuves.

Cette biographie captivante retrace l'incroyable ascension de Jennifer Aniston, une « girl next door » californienne, enfant de la balle qui rêvait de faire mieux que ses parents. Légendaire Rachel de la série Friends, mariée un temps au sex-symbol de l'Amérique, Jennifer Aniston a gagné son statut d'icône et son étoile sur Hollywood boulevard.

Mais plus que l'actrice, c'est la femme qui mérite d'être connue. Son rêve de maternité brisé, son mariage ultra-compliqué avec Brad Pitt et les véritables raisons de leur rupture, ses relations jamais apaisées avec sa mère, sont autant d'épreuves qu'elle a su surmonter. Aux prises avec les démons de son ami Matthew Perry - c'est elle qui, la première, a deviné ses addictions - elle reste aujourd'hui le pilier de la famille de",978-2017234418,https://m.media-amazon.com/images/I/81DDkRmZFLL._SY522_.jpg,Hachette Pratique (15 mai 2024),Anaïs Maquiné Denecker
"Avatar, le dernier maître de l'air Tome 1 - La promesse",6.84,"Les colons de la nation du feu sont chassés du Royaume de la Terre, et les tensions montent entre le Seigneur du Feu Zuko et le Roi de la Terre Kuei. Alors qu'Aang et Katara oeuvrent sans relâche pour maintenir la paix entre ces deux nations, Sokka aide Toph à préparer ses élèves maîtres du métal à se défendre contre une classe rivale de maîtres du feu ! Aang sera t-il capable de maintenir la paix tout en conservant son amitié avec Zuko ? Le monde est-il condamné à replonger en guerre ?",978-2017168591,https://m.media-amazon.com/images/I/71tCT8tFbwL._SY522_.jpg,Hachette Comics; Illustrated édition (1 septembre 2021),Nickelodeon
Propaganda: Comment manipuler l'opinion en démocratie,7.0,""" LE manuel classique de l'industrie des relations publiques "" selon Noam Chomsky.
"" LE manuel classique de l'industrie des relations publiques "" selon Noam Chomsky. Véritable petit guide pratique écrit en 1928 par le neveu américain de Sigmund Freud, ce livre expose cyniquement et sans détour les grands principes de la manipulation mentale de masse ou de ce que Bernays appelait la "" fabrique du consentement "".
Comment imposer une nouvelle marque de lessive ? Comment faire élire un président ? Dans la logique des "" démocraties de marché "", ces questions se confondent.
Bernays assume pleinement ce constat : les choix des masses étant déterminants, ceux qui parviendront à les influencer détiendront réellement le pouvoir. La démocratie moderne implique une nouvelle forme de gouvernement, invisible : la propagande. Loin d'en faire la critique, l'auteur se propose d'en perfectionner et d'en systématiser les techniques, à partir des acquis de la psychanalyse.
Un document édifiant où l'on apprend que la propagande politique au XXe siècle n'est pas née dans les régimes totalitaires, mais au coeur même de la démocratie libérale américaine.",978-2355220012,https://m.media-amazon.com/images/I/710EE5qTUEL._SY522_.jpg,Zones (11 octobre 2007),Edward Bernays
"Laïcité, j'écris ton nom",11.08,"« Aujourd'hui, nous voilà réduits à défendre la liberté et la laïcité, à nous défendre de n'être ni racistes, ni colonialistes, ni ""islamophobes"". Nous, les universalistes, humanistes, nous voilà coupables de considérer tous les hommes égaux face aux nouveaux racistes qui défendent la naissance comme identité, la couleur de peau comme personnalité, qui excusent l'antisémitisme quand il émane de la religion des opprimés, l'homophobie et la misogynie quand elles sont dites par des cultures non occidentales.    Ça suffit ! Soyons conscients des erreurs honteuses du passé et fiers des avancées humanistes, mais cessons de retenir notre cri face à l'horreur de l'islamisme. L'islamisme tue des musulmans athées au Pakistan, des étudiants iraniens, des femmes indonésiennes, des catholiques nigérians, des mécréants partout, des juifs en Occident comme en Israël... Nous pouvons remercier ceux qui se battent et qui meurent là-bas pour défendre ce qui n'est plus unani-mement partagé ici, par lâcheté, par peur, par culpabilité mal placée. Soyons à leur hauteur. »",979-1032932933,https://m.media-amazon.com/images/I/51IjBU8h25L._SY522_.jpg,L'OBSERVATOIRE (1 mai 2024),Abnousse Shalmani
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,18.48,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,11.25,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,15.62,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
La République c'était lui ! Grandeur et déchéance du camarade Mélenchon,18.0,"Puisque la gauche ressemble de plus en plus au Titanic après sa rencontre avec l'iceberg fatal, intéressons-nous au capitaine du navire. Relégué dans les soutes du Parti socialiste, le camarade Mélenchon eut un jour l'idée, pour gagner les galons convoités, d'abandonner toutes ses convictions. C'est ainsi que l'intransigeant républicain, le laïcard convaincu devint le chantre du communautarisme et du séparatisme islamiste. Toute la gauche se trouva entraînée par le fond à sa suite, jusqu'au refus des insoumis de reconnaître le caractère terroriste des atrocités commises par le Hamas, le 7 octobre 2023. La République, c'était lui ! est l'histoire d'un naufrage, celui d'un camp idéologique en lutte contre les valeurs fondamentales de la France, au point de faire courir à notre pays un risque de guerre civile. Écrivain, critique littéraire (le JDD, Marianne et Transfuge), animateur de télévision, Éric Naulleau est l'auteur, notamment, de La Faute à Rousseau, paru chez Léo Scheer en 2023.",978-2756123158,https://m.media-amazon.com/images/I/61qmc+Yl+VL._SY522_.jpg,LEO SCHEER (3 avril 2024),Eric Naulleau
Femmes en politique : premier bilan - Trente portraits de femmes qui ont accédé aux responsabilités.,18.95,"Vingt-cinq ans après les premières mesures dites de "" parité "", voici le premier bilan des femmes en politique.
Cela peut surprendre, mais Christine Kelly est la première essayiste à poser une question simple : les femmes ont-elles changé la politique ? L'ont-elles améliorée comme il était permis de l'espérer ?
Matignon, le "" perchoir "", des ministères régaliens, des grandes villes, des régions et la direction de plusieurs grands partis : les femmes ont enfin gagné leurs places à tous les étages de la structure politique du pays.
Cet authentique progrès a été accompagné d'un espoir sinon d'une promesse : l'exercice du pouvoir au féminin offrirait de nouvelles perspectives, des manières plus transparentes d'agir, une sensibilité plus grande à certains problèmes.

Mais est-ce bien le cas ?

Trente femmes politiques, trente femmes d'hier et d'aujourd'hui, de droite, du centre et de gauche, sont ainsi passées en revue enfin avec les mêmes critères que ceux qui prévalent à l'égard des hommes.
De Ségolène Royal à Marine Le Pen, de Sandrine Rousseau à Michèle Alliot-Marie, de Christine Lagarde à Arlette Laguiller, de Marlène Schiappa à Valérie Pécresse, toutes sont saisies sur le vif, et c'est à un passionnant "" roman vrai "" de la politique que Christine Kelly nous invite, qu'importe si les femmes s'y révèlent souvent pareilles aux hommes.",978-2749178288,https://m.media-amazon.com/images/I/61jWWFWXgJL._SY522_.jpg,Cherche Midi (30 mai 2024),Christine Kelly
Créer son Label de Musique,18.06,"L’objectif c’est de Percer rapidement, pas dans 10 Ans ! Mais il faut ralentir pour accélérer. Ce livre parle de secrets.
Des secrets qui sont cachés à la vue de tous.
Des secrets que la plupart des gens sont trop programmés par le « système » pour voir.
Des secrets sur la création de label, sur la fiscalité, sur les optimisations dont on ne vous parle pas mais aussi sur la nature humaine, l'amélioration de soi, la vente, le marketing et la façon de fixer son prix intelligemment.
Il s'agit d'un livre sur le succès.
Ce livre parle de comment aller plus vite et plus loin grâce à l'effet de levier.",979-8322965596,https://m.media-amazon.com/images/I/71pjU5Xk0dL._SY522_.jpg,Independently published (15 avril 2024),Tarik Hamiche
Incandescente pour toujours,19.0,"Professeure de chant de la Star Academy, Adeline Toniutti est LA révélation, sur TF1, de l'émission culte. Chaque semaine, sa flamboyance, son énergie, son expertise ont touché des millions de téléspectateurs. Derrière les feux des projecteurs, celle qu'on surnomme la « fille du facteur » ou la « soprano rock'n'roll » a réalisé un véritable parcours du combattant pour traverser les épreuves que la vie lui a infligées et pour retrouver le bonheur. Destinée à être chanteuse d'opéra, un accident domestique la prive de sa voix. Son compagnon se met alors à la maltraiter, les coups s'enchaînent, anorexie et chute sociale s'ensuivent. Cette vie, qui a pu la mener au bord du suicide, Adeline Toniutti nous la raconte dans Incandescente pour toujours. Intime, elle se livre, « l'âme dans la plume », à travers un récit poignant avec le ton et la force qu'on lui connaît, afin de nous rappeler : « Tant qu'on respire encore et qu'on ne nous a pas fermé les yeux, il faut se battre. »",978-2268110349,https://m.media-amazon.com/images/I/71L4QhM0B2L._SY522_.jpg,Editions du Rocher (3 avril 2024),Adeline Toniutti
"Moi, millionnaire ?",18.9,"L'incroyable destin de Bruno Hourcade, grand vainqueur des "" 12 Coups de Midi "" et recordman de victoires individuelles dans un jeu télé
Je n'étais, a priori, pas destiné aux paillettes des plateaux de télévision. Mais les livres, qui ont toujours été mes compagnons, ont guidé ma soif d'apprendre et de me cultiver. Une curiosité qui m'a propulsé, le 20 janvier 2021, sur le plateau des "" 12 Coups de Midi "", l'émission de jeu de culture générale la plus populaire de France, animée par le charismatique Jean-Luc Reichmann.

Neuf mois plus tard, je me retrouvais à la tête de plus d'un million d'euros. Un record en termes d'argent gagné, mais aussi de participations, deux-cent-cinquante-deux jours au total et une somme que je n'aurais jamais réussi à accumuler en toute une vie de travail.

Une aventure à peine imaginable que je vous propose de suivre à mes côtés en vous dévoilant au passage les coulisses de cette télévision qui a fait de moi un millionnaire.",978-2701404158,https://m.media-amazon.com/images/I/6149KCY9xWL._SY522_.jpg,Hors Collection (18 avril 2024),Bruno Hourcade
Le Suppléant,10.9,"C’est l’une des images les plus marquantes du XXe siècle : deux jeunes garçons, deux princes, marchant derrière le cercueil de leur mère. Alors que Diana, princesse de Galles, rejoignait sa dernière demeure, des milliards de personnes se demandaient à quoi pouvaient bien penser les princes à cet instant, ce qu’ils ressentaient – et quelle tournure allait prendre leur vie désormais. Pour Harry, voici enfin venu le moment de raconter son histoire. D’une honnêteté brute et sans fard, Le Suppléant est un livre qui fera date, plein de perspicacité, de révélations, d’interrogations sur soi et de leçons durement apprises sur le pouvoir éternel de l’amour face au chagrin.

Ce livre fourmille de révélations intimes, jetant une lumière crue sur la famille royale. Le Monde.",978-2253247852,https://m.media-amazon.com/images/I/71MPqOw8KRL._SY522_.jpg,Le Livre de Poche (8 novembre 2023),Prince Harry
Task Force Baguette: Deux soldats français sur le front ukrainien,19.0,"La Task Force Baguette est présente en Ukraine depuis avril 2022, quelques semaines après l'invasion russe du 24 février. Derrière ce nom qui peut prêter à sourire se cache une unité d'élite composée de Français et d'Américains placée sous le commandement d'un service de renseignement ukrainien. Ses membres sont d'anciens militaires qui ont tout quitté pour répondre à l'appel du président Zelensky, au nom des valeurs démocratiques auxquelles ils croient profondément. Adam K. et Donny D., respectivement ancien parachutiste et chasseur alpin au sein de l'armée française, ont participé aux grandes batailles de ce conflit. De la défense de Kharkiv aux tranchées de Bakhmout, ils ont eu à affronter aussi bien les assauts des militaires de l'armée régulière russe que ceux des mercenaires de Wagner. Dans ce récit à hauteur d'homme, ils confient l'histoire secrète de cette unité dont ils comptent parmi les membres fondateurs. Missions d'infiltration en territoire ennemi, défense des premières lignes du front, actes héroïques et camarades morts au combat, ils racontent leur expérience d'un conflit qui a bouleversé l'ordre international et déjà fait plus d'un demi-million de victimes.",978-2207180723,https://m.media-amazon.com/images/I/91UJTGeQ6ML._SY522_.jpg,DENOEL; Illustrated édition (21 février 2024),Donny D.
Je cuisine avec 3 ingrédients et pour 3 fois rien !,12.9,"Fidèle à son engagement de partager une cuisine réjouissante et abordable, Laurent Mariotte reste au plus proche des préoccupations du moment et propose 60 recettes à préparer avec seulement 3 ingrédients !
Toujours soucieux de proposer une cuisine authentique et accessible, Laurent Mariotte a imaginé 60 recettes à préparer avec seulement 3 ingrédients. Ou comment composer un panier de courses à petit budget pour des repas variés, équilibrés et gourmands : asperges rôties, gratin de courgette à la grecque, ailes de poulet suce-doigts, boulettes de bœuf au comté, fiadone, fudge menthe-chocolat...
Le livre pour bien manger avec 3 fois rien...",978-2263184918,https://m.media-amazon.com/images/I/61qsLuNHnAL._SY522_.jpg,Solar; Illustrated édition (5 octobre 2023),Laurent Mariotte
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,7.47,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
Procedural 3D Modeling Using Geometry Nodes in Blender: Discover the professional usage of geometry nodes and develop a creative approach to a node-based workflow,15.03,"An easy-to-follow, illustrated guide to learning the geometry nodes editor and various other facets of geometry nodes through simple exercises that progress to more challenging projects
Purchase of the print or Kindle book includes a free PDF eBook
Key Features
Develop a creative mathematical thinking of the modeling workflow
Understand how Blender and geometry nodes store and manage the data that you are handling
Learn different scatter methods and how to use them
Book Description",978-1804612552,https://m.media-amazon.com/images/I/71iNuIyQn7L._SY522_.jpg,Packt Publishing (17 mars 2023),Siemen Lens
