Nom,Description,Photo
Nicolas Henckes,"Nicolas Henckes est chargé de recherche au CNRS. Ses travaux portent depuis une vingtaine d’années sur les transformations contemporaines de la psychiatrie et plus largement la réorganisation du social au cours des cinquante dernières années. Il a publié notamment Maladies mentales et sociétés (2022, avec benoît Majerus).

Chercheuse à l’INSERM, elle est sociologue, rattachée au CERMES3. Elle développe une sociologie politique du handicap, articulant un axe socio-historique sur l’évolution des conceptions du handicap et un axe ethnographique sur les expériences des personnes handicapées. Actuellement, elle s’intéresse à l’ordinaire des familles dont l’un des membres est polyhandicapé.

Les recherches de Louis Bertrand ont porté sur l'insertion par le logement en thèse, puis sur le handicap lors de recherches post-doctorales. Deux problématiques traversent ces différentes recherches : celle des catégorisations pratiquées dans des politiques censées être individualisées ; celle des rapports entre institutions et usagers dans la pratique.

Docteur en sociologie, Cyril Desjeux est actuellement directeur scientifique de Handéo après avoir passé plusieurs années à l’Anesm (Agence Nationale de la qualité des établissements et services sociaux et médico-sociaux). Il réalise des recherches actions participatives et émancipatoires sur le thème de la participation politique, de la qualité dans le médico-social et des aides humaines (PCH, autisme, handicap psychique, polyhandicap, lésions cérébrales acquises, jeunes aidants, etc.).

Noémie Rapegno est géographe, enseignante-chercheuse à l’Université de Rennes, Ecole des Hautes Etudes en Santé Publique. Elle est membre du laboratoire ARENES CNRS UMR 6051, et membre associée au laboratoire Espaces et SOciétés UMR 6590. Elle travaille sur la construction des politiques médico-sociales et leurs traductions en termes de modes d’habiter et d’appropriation des espaces par les personnes en situation de handicap et de perte d’autonomie.",
Thomas Coutrot,"Thomas Coutrot est statisticien et économiste, chef du département Conditions de travail et santé de la DARES au ministère du Travail de 2003 à 2022. Coralie Perez est socio-économiste, ingénieure de recherche à l'université de Paris 1 Panthéon-Sorbonne et membre du Centre d'économie de la Sorbonne.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Corinne Verdu,"Corinne Verdu est responsable de projet à l’ETSUP de Paris, formatrice à l’EPE de Paris et membre du jury du DEAF à Paris, Lille et Dijon. Elle a exercé le métier d’éducatrice pendant 12 ans et celui d’assistante familiale pendant 18 ans.


Patricia Velasquez est psychologue au service Accueil familial de la MECS Sant-Jordi des Apprentis d’Auteuil, référente de groupes d’assistants familiaux et intervenante dans les formations avec le CEMEA de Montpellier Océlia de Lyon et de Valence, le CCPAM d’Aix-en-Provence et de Marseille et l’IRTESS de Bourgogne. Elle est membre du jury du DEAF à Montpellier et à Lyon.",
Henri Lefebvre,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Norbert Alter,"Ce livre examine la sociologie appliquée au monde du travail. Depuis une dizaine d'années, celle-ci a porté son regard sur l'entreprise en tant que lieu de rationalité économique et de socialisation. L'auteur, professeur à l'université de Paris-Dauphine, présente ces réflexions selon trois axes théoriques : l'action, la culture et la rationalité. Il n'a pas l'ambition de présenter une nouvelle théorie générale du lien social en entreprise : son étude prend au contraire appui sur des conceptions contrastées, parfois polémiques, élaborées par le milieu scientifique, tout en utilisant une approche pluri-disciplinaire qui tient compte aussi bien de l'histoire, de la gestion, de l'économie ou de la psychologie.
L'ouvrage définit les relations entretenues par l'entreprise avec son environnement politique, économique ou culturel, il explique la manière dont se construisent, selon un processus complexe, les contraintes et les acteurs de l'entreprise. Les travaux présentés ici soulignent en définitive la relation à la fois complémentaire et antagoniste entre l'organisation et l'innovation. Ils illustrent et expliquent l'effort collectif mis en oeuvre dans les entreprises, ""lieux de société"", pour parvenir à articuler, jamais de manière durable et pacifique, ces deux logiques. --Futuribles-- -- Futuribles",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jens Arnholtz,"Jens Arnholtz is an associate professor at the Employment Relations Research Centre (FAOS), Department of Sociology, University of Copenhagen. His research interests are in the field of employment relations, with a special focus on cross-border labour mobility, posting of workers, Europeanization of national labour markets and power resource theory.
Bjarke Refslund is an associate professor in sociology at Aalborg University. He holds a PhD degree in political science from Aalborg University. His main research areas include industrial relations, labour migration, and labour market sociology, and he has been working on collectivism and unions, organising migrant workers, precarious employment, public regulation and Europeanisation of labour markets amongst others.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Tatiana Jama,"Entrepreneure dans la tech depuis quinze ans, Tatiana Jama a cofondé Sista, un collectif d'entrepreneurs et d'investisseurs qui promeut l'égalité dans l'économie numérique et contribue à faire émerger une génération de leaders diversifiés, et Sista Fund, un fonds d'investissement de 100 millions d'euros qui finance des entreprises créées par des équipes féminines ou paritaires.",
Lionel Roques,,
Corinne Verdu,"Corinne Verdu est responsable de projet à l’ETSUP de Paris, formatrice à l’EPE de Paris et membre du jury du DEAF à Paris, Lille et Dijon. Elle a exercé le métier d’éducatrice pendant 12 ans et celui d’assistante familiale pendant 18 ans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Brent Cusher,"Brent Edwin Cusher is Associate Professor in the Department of Leadership and American Studies at Christopher Newport University, USA.
Mark Antonio Menaldo is Department Head and Associate Professor of Liberal Studies at Texas A&M University-Commerce, USA.",
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Véronique Tivoli,"Née en 1968 à Marseille, c'est durant ses études d'horticulture que Véronique Tivoli exerce comme animatrice dans un centre de loisirs. Pendant plus de vingt-cinq ans, elle travaille auprès des enfants, en tant que directrice de centres de loisirs, assistante maternelle et assistante familiale. En 2019, après avoir accueilli plus de cinquante-cinq enfants à son domicile, elle désire retrouver un rythme de vie plus stable et démissionne de son emploi d'assistante familiale. Après avoir pris cette décision, elle se lance dans l'écriture de Mes enfants et ceux des autres…",
Léa Moukanas,"Née à Beyrouth, Léa Moukanas a grandi aux États-Unis, puis en France où elle a fondé Aïda en 2015, alors qu'elle n'avait que quinze ans. En parallèle, elle poursuit des études de sciences sociales et économiques et a cofondé, avec un collectif de dix personnalités, le Collège citoyen de France.",https://m.media-amazon.com/images/S/amzn-author-media-prod/briiju23rgq9m65acqjs7uosac._SY600_.jpg
Karine Bonnefond,"Sous-officier de gendarmerie et commandante de la Maison de protection des familles du Rhône, Karine Bonnefond est également enseignante vacataire dans plusieurs écoles et université depuis 5 ans. Elle oeuvre aux côtés des acteurs intervenant dans cette lutte : procureurs de la République, délégués régionaux et départementaux aux droits des femmes et à l'égalité, associations d'aide aux victimes. Avec cet essai, elle détaille les dispositifs qui doivent être mis en place dans la prise en charge de chacun : victimes et auteurs de violences. Une référence indispensable à tous ceux qui seront amenés à recueillir la parole.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Danièle Linhart,"Danièle Linhart est sociologue, directrice de recherches émérite au CNRS, membre du laboratoire GTM-CRESPPA, UMR-CNRS-universités de Paris 8 et Paris 10.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
SYLVAIN BEAUPRE,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Helen Hester,"We are taught to think that there's no alternative to the sad model of social reproduction centered on the single-family home and privatized family. Here's is a practical and creative guide to how we might begin to move beyond that paradigm.
--Kathi Weeks, author of The Problem With Work

Why do breakthroughs of technology so rarely lift the burden of drudgery? And how can we harness these breakthroughs to move beyond the capitalist conditions that they service today? Following their pioneering theory (Xenofeminism and Inventing the Future) Helen Hester and Nick Srinicek's new book After Work tackles this problem, and provides a new vision of a future that moves us past toil. This book advances the case for ""the struggle against work - in all its forms"", addressing a broad range of concerns from the rise of platform capitalism to the burdens of care that persistent in private households. Neither understating the scale of the social transformation needed for the planet to survive capitalism, nor lapsing into despair over the thorny trail ahead, After Work is indispensable reading for anyone committed to extending the realm of freedom.
--Jules Gleeson, co-editor of Transgender Marxism

This is an incisive critique of the status quo and an earnest appeal to rethink why people work and how they spend their time.
-- Publishers Weekly

Anyone seeking cosy thoughts about the joys of spring cleaning should look elsewhere ... clear and concise, with a lot of learning worn lightly
-- Andy Beckett, Guardian

After Work takes an important look at the implications for the domestic sphere if work is reduced
-- Janina Conboye, Financial Times

A meticulously researched and agilely argued plea for the reduction of domestic labor from feminist scholar Helen Hester and Marxist economist Nick Srnicek.
-- Becca Rothfeld, Washington Post

As a building block for change this splendidly written book makes a most powerful case for the opposition.
-- Philosophy Football

After Work will get people talking about their interminable to-do lists. Anyone under 30 who wants to know what their life is going to look like should read it.
-- Decca Aitkenhead, Sunday Times

A dazzling work of applied utopianism
-- Enrico Monacelli, The Quietus

After Work fuses visions for a post-work world with calls to recognise and tackle the crisis in care.
-- Holly High, Inside Story

Interesting and thought-provoking ... If even existing capitalist technologies can give a glimpse of the benefits of a different way of organising society, imagine what would be possible if we had full democratic working-class control of the means of production and a democratic planned economy.
--Christine Thomas, Socialism Today",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Corinne Gaudart,"Corinne Gaudart est ergonome, directrice de recherche au CNRS, au Laboratoire interdisciplinaire pour la sociologie économique (Lise). Serge Volkoff est statisticien et ergonome, chercheur invité au Centre d'études de l'emploi et du travail (CEET). Ils sont tous deux membres du Centre de recherche sur l'expérience, l'âge et les populations au travail (Creapt).",
Marie Pezé,,
Éric Maitrot,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bénédicte Zimmermann,,
Erick Harel,"Erick Harel exerce durant 25 ans les métiers les plus divers souvent en autodidacte. Tour à tour marin-pêcheur, chauffeur-livreur, O.S. en usine, imprimeur, peintre en voltige, directeur d’école de voile, menuisier, berger en montagne, fabricant de chaussures, à plus de 40 ans il passe son bac et poursuit des études dans le social. Il devient éducateur auprès d’adultes autistes, puis cadre dans des établissements médico-sociaux.",
François Dupuy,"François Dupuy Sociologue des organisations, il a enseigné à l'INSEAD et dans plusieurs business schools à travers le monde. Il conseille aujourd'hui de nombreux dirigeants en Europe. Le premier volume de Lost in management a reçu le Prix du meilleur ouvrage sur le monde du travail en 2012.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Starhawk,"« Ce livre s’adresse à tou·te·s celleux qui pensent que nous pouvons mieux vivre et lutter sans le contrôle des autorités ou des experts ainsi qu’à celleux qui ne supportent plus de voir nos collectifs se déchirer et être paralysés par l’indécision. Nous avons tellement de choses à désapprendre – démanteler les modes de pouvoir hiérarchiques, le sexisme, le racisme, briser l’individualisme existentiel qui pollue nos esprits et nos corps. Nous devons apprendre les compétences qui permettront à nos groupes de travailler de manière fluide, efficace et régénérative. Il ne nous reste plus beaucoup de temps pour renverser la machine de mort pétro- patriarcale, coloniale et capitaliste. Ce manuel a dû attendre dix ans avant d’être traduit en français, espérons qu’il n’en faudra pas encore dix de plus pour que ces mots se traduisent en pratique. Si nous voulons éviter le pire de l’effondrement climatique, nous ne pouvons pas nous permettre de subir éternellement les effets de mauvais processus collectifs, ils sapent nos âmes et détruisent nos mouvements mais, comme tout, ils ne sont pas inévitables. Nous devons juste réapprendre à faire et à vivre ensemble ; ce livre est un fantastique guide à cet effet. On pourrait même l’appeler un guide de survie. »
Extrait de la préface d’Isabelle Frémeaux et Jay Jordan.",
Christophe Dejours,"Le système néolibéral ne peut pas fonctionner sans nous, et s’il nous oppresse, nous avons aussi le pouvoir de le mettre en panne. Ce moment approche. La panne ne sera pas provoquée par une grève générale, mais par le fait que les gens n’y croient plus, n’ont plus envie de produire. Aujourd’hui, l’organisation du travail mise en place dans les années 1980, cette évaluation individuelle des performances qui veut détruire les solidarités et l’entraide, se heurte à des résistances de plus en plus nombreuses et fortes. Des magistrats font condamner de puissantes entreprises, la majorité des salariés doutent de l’efficacité d’un modèle qui les abîme au quotidien, et certaines sociétés réinventent avec succès la coopération sans diminuer leur rentabilité. De Souffrance en France à Ce qu’il y a de meilleur en nous, Christophe Dejours offre ici la meilleure introduction à sa pensée sur le travail et sur les moyens de sortir du néolibéralisme.",
Cédric Sadin-Cesbron,"Conçu comme une immersion dans la vie quotidienne d'un Centre d’hébergement et de réinsertion sociale (CHRS), cet ouvrage donne la parole aux résidents de ces structures. Ils y racontent la violence et la solidarité entre eux, les liens ambivalents aux travailleurs sociaux, leur besoin de « repos d'abord » et les attachements aux lieux.
Dans un contexte de politiques sociales en pleine mutation, qui privilégient l’accès direct au logement et remettent en cause l’hébergement social, Cédric Sadin-Cesbron, avec le concours de quatre résidents, documente la façon dont nombre d’entre eux « font comme chez eux » en CHRS, passant du statut d’hébergés à l'état d’habitants. Ainsi les injonctions à des temporalités de séjours « maîtrisées », en raison de la nature provisoire des places d’hébergement, génèrent des tensions entre tous les acteurs impliqués : pouvoirs publics financeurs, institution gestionnaire, travailleurs sociaux de terrain et, enfin, hébergés eux-mêmes.
Au-delà du simple constat, cet ouvrage propose une réflexion sur les politiques d’insertion, basées sur l'injonction à l'autonomie, telles qu’elles sont menées depuis les années 1980, et trace des pistes de travail pour repenser l’hébergement social sous le prisme de l’habitat, afin de le rendre à la fois plus efficient, digne et bientraitant.",
Delphine Darmon,"Face à la montée des périls, des voix s’élèvent et appellent à s’émerveiller de la beauté du vivant, à s’ancrer dans la solidarité et la responsabilité, à préserver le bien commun. Les auteurs de cet ouvrage se sont appuyés sur leur métier pour interroger, inventer et construire des projets porteurs d’impact à grande échelle.

Au fil de ces dialogues, ils partagent avec nous les valeurs qui les guident, les enjeux auxquels ils s’attaquent, les aventures qu’ils ont bâties, l’avenir qu’ils imaginent. Ces conversations nous inspirent, nous donnent souffle et élan. Elles murmurent à notre oreille : « Et moi, à quoi puis-je participer ? »


Delphine Darmon anime Demain n’attend pas, le podcast qui met en lumière des femmes et des hommes qui contribuent à résoudre les grands défis de notre temps. Elle est également administratrice et consultante indépendante.",
Xavier Bouchereau,"À partir de nombreuses illustrations l'ouvrage rend intelligible et donc transmissible ce qui, dans l'accompagnement social, semble souvent insaisissable. Il participe ainsi à la construction de la posture éducative comme véritable posture professionnelle. Quels que soient ses choix, ses combinaisons, ses objectifs, par la posture qu'il adopte le professionnel imprime toujours sa marque sur la relation éducative, il dit quelque chose de ses convictions, de son rapport aux autres, de ses croyances et au bout du compte de sa conception la plus intime du genre humain. Cette réflexion sur la posture professionnelle ne saurait se mener que sous les auspices de l'éthique et de la responsabilité : une éthique de la parole qui accepte les silences, une éthique du renoncement qui abandonne la maitrise et le savoir pour mieux s'ouvrir à la vérité du sujet et ne pas sombrer dans la résignation, une éthique de l'implication enfin qui fait de l'engagement subjectif du professionnel le cœur de son métier.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gill Whitty Collins,"En 26 ans de carrière chez Procter & Gamble, Gill Whitty-Collins est devenue directrice du marketing, directrice générale puis vice-présidente senior. Désormais consultante et coach, elle lutte pour l'égalité hommes-femmes dans le monde de l'entreprise.",https://m.media-amazon.com/images/S/amzn-author-media-prod/ubhkg7v5phiq305td4th99sv6k._SY600_.jpg
Céline Alix,"Un nombre croissant de femmes démissionnent de postes prestigieux ; est-ce à dire qu’elles n’ont pas les épaules pour tenir la pression et le rythme ? Céline Alix décortique les raisons qui les poussent à sortir des clous et revisite leur choix autrement qu’à travers le prisme de l’échec. En s’appuyant sur les travaux des sociologues, philosophes et féministes, et sur les témoignages qu’elle a recueillis, elle propose de voir dans le parcours de ces femmes une tentative de modeler une nouvelle forme de réussite sociale, davantage tournée vers le sens, l’éthique, l’efficacité, la sororité et une plus grande perméabilité entre vie professionnelle et personnelle.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
