Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Introduction à l'anthropologie du spectacle,16.02,Introduction à l'anthropologie du spectacle,978-2843031267,https://m.media-amazon.com/images/I/51NZod9zTKL._SY522_.jpg,La Dispute (16 février 2006),Jean-Marc Leveratto
Le noir et le brun: Une histoire illustrée du fascisme et du nazisme 1919-1946,27.0,"Une histoire-monde illustrée dans la filiation du best-seller 1917.
En 2016, Jean-Christophe Buisson a publié un 1917, l'année qui a changé le monde qui a fait date tant cet album innovant conjuguait un récit global – au moyen d'une chronologie commentée très écrite – avec une illustration riche et rare, ponctuée d'une vingtaine de portraits de personnalités culturelles, politiques et historiques de premier plan souvent négligées par la postérité. L'ouvrage a rencontré un grand succès public (10 000 lecteurs) et a été unanimement salué par la critique.
Six ans après, c'est d'un autre centenaire qu'il s'agit avec le centième anniversaire de l'arrivée au public de Mussollini via la marche sur Rome, ouvrant l'ère fasciste, amplifiée dix ans plus tard par l'avènement d'Hitler avant de plonger le monde dans l'enfer de la guerre mondiale et connaître une fin tragique, scellée pour la postérité par le procès de Nuremberg. Plongeant leurs racines dans le traumatisme de la Première Guerre mondiale, fascisme et nazisme –même si ils divergeaient sur de nombreux points- convergeaient dans leur haine des démocraties occidentales et la volonté d'ériger un Etat total et totalitaire, absolutiste et conquérant, concurrent de celui du frère ennemi communiste.
Une des grandes richesses de ce livre, qui en compte beaucoup, est de montrer le caractère mondial de l'attraction qu'ils ont pu susciter non seulement en Europe mais dans le monde entier via l'instauration d'Etats-croupions et de partis-frères sans oublier le troisième pilier de "" l'Axe "", soit le Japon systématiquement occulté. Plus largement, l'historiographie traite chacun de ces régimes à part tout en se limitant à la dimension politique puis militaire de leur histoire à partir de la Seconde Guerre Mondiale qui débute pourtant, mais qui s'en souvient, avec l'invasion de la Mandchourie par l'Empire du Soleil-Levant en 1931.
Fidèle à son habitude, Jean-Christophe Buisson englobe tout, accordant une large place à l'histoire culturelle, sociale, scientifique et sportive sans négliger naturellement l'histoire politique, diplomatique et militaire. Mais il hiérarchise à la perfection afin de conserver à son texte le caractère d'un grand récit. En résulte un récit édifiant, enlevé, novateur par son procédé même qui rapproche par la chronologie des événements que l'on néglige d'associer.
Une vingtaine de portraits, enlevés, relèvent l'ensemble, magistralement mis en image par environ 200 illustrations privilégiant des représentations méconnues et oubliées.
Un livre-événement promis au rang de futur classique.",978-2262095215,https://m.media-amazon.com/images/I/61QGOcL6PqL._SY522_.jpg,Perrin; Illustrated édition (22 septembre 2022),Jean-Christophe Buisson
Introduction à la sociologie: Auteurs • courants • méthodes • grands thèmes,20.85,"Qu’est-ce que la sociologie ? L’auteur répond à cette question en nous exposant à travers 4 grandes parties, les fondamentaux de cette science sociale : 1. Les auteurs fondateurs de cette discipline scientifique , de l’Antiquité à son installation académique au XIXe siècle. Aristote, penseur de la société, Machiavel et sa vision du pouvoir, Montesquieu, philosophe des Lumières, Auguste Comte, l’inventeur du mot « sociologie », la sociologie « prophétique » de Karl Marx, l’œuvre d’Emile Durkheim, créateur de l’école sociologique française et enfin, le paradigme de la sociologie « compréhensive » de Max Weber. 2. Les liens entre la sociologie et les autres sciences sociales (anthropologie, économie, etc.) 3. Les grands courants de la sociologie contemporaine , nés aux Etats-Unis et en Europe au cours du siècle dernier : des créateurs de l’Ecole de Chicago à l’individualisme méthodologique, en passant par les approches systémiques et la sociologie « actionniste ». 4. Les grands thèmes d’études : 10 grands thèmes sont étudiés, sous la forme de dix fiches de synthèse : les conséquences de la pandémie de la COVID-19, la démographie, le genre, le vieillissement, les catégories socioprofessionnelles, la violence, le rôle de l’école, la révolution numérique, la culture et l’identité, … C’est ainsi que l’auteur démontre comment la sociologie du XXIe siècle est en prise avec les transformations qui affectent nos sociétés.",978-2340068872,https://m.media-amazon.com/images/I/61IuMfihoxL._SY522_.jpg,ELLIPSES (21 juin 2022),Philippe Mocellin
Introduction à la sociologie médiévale,26.0,"La sociologie a fait un usage privilégié du Moyen Âge pour se constituer en discipline autonome. Auguste Comte, Émile Durkheim, Max Weber, et plus tard Pierre Bourdieu ont ainsi pensé les transformations des sociétés contemporaines depuis la distance offerte par cette période et forgé des concepts à valeur générale comme le charisme, la rationalisation ou l'habitus. Les médiévistes ont pu à leur tour s'en emparer et les mobiliser. Mais le dialogue, déjà fécond, entre histoire et sociologie n'est pas sans poser de difficultés, notamment parce que certaines notions se fondent sur un Moyen Âge qui n'existe plus, tant les représentations et connaissances sur cette période ont évolué au cours du dernier siècle.
Alexis Fontbonne propose ici de faire revenir la sociologie à l'étude du Moyen Âge, afin de poser les bases d'une véritable sociologie médiévale. S'appuyant sur les derniers travaux de la médiévistique, il présente une démarche, qui, à partir d'outils et de déconstructions critiques, devrait permettre une meilleure compréhension des pratiques sociales et de l'univers mental du Moyen Âge et proposer un renouvellement de certains concepts sociologiques.",978-2271134813,https://m.media-amazon.com/images/I/61gqLdlwTJL._SY522_.jpg,CNRS éditions (2 février 2023),Alexis Fontbonne
Découvrir le Stoïcisme: Maîtrisez la philosophie ancienne pour une vie équilibrée - Un guide pour débutants,13.87,"""Découvrir le Stoïcisme : Maîtrisez la philosophie ancienne pour une vie équilibrée - Un guide pour débutants"" est un guide pratique qui propose une introduction claire et accessible à la philosophie stoïcienne, offrant des outils précieux pour naviguer dans les eaux tumultueuses de la vie moderne. Ce livre vous accompagne dans un voyage de découverte et d'introspection, explorant les origines du stoïcisme, ses principes clés et comment ils peuvent transformer votre vie.
Le livre est divisé en quatre parties distinctes. La première partie sert d'introduction à cette philosophie ancienne, retraçant ses racines et détaillant ses principes clés. Le stoïcisme n'est pas simplement présenté comme une théorie, mais comme une pratique vivante, capable d'instaurer résilience et paix intérieure.",979-8398249248,https://m.media-amazon.com/images/I/61BfMq+6PML._SY522_.jpg,Independently published (13 juin 2023),Marc Gaubert
La Sociologie des organisations: Initiation théorique suivie de douze cas pratiques,13.4,"La sociologie des organisations
La sociologie irresponsable, incertaine, inutilisable ? Cette image est en train de changer. On découvre que le dynamisme d’une institution, d’une entreprise ne dépend pas seulement du caractère de son chef, de la conjoncture économique, de l’aide du ciel ou du tempérament national, mais d’un certain nombre de principes d’organisation. Ces principes sont exposés ici de manière accessible, illustrés par l’analyse d’une douzaine de cas français et étrangers. Il ne s’agit pas de chercher des modèles mais de dévoiler une attitude et des outils qui permettent de comprendre comment une organisation se constitue et peut se transformer.
Cette initiation peut être prolongée avec profit par l’ouvrage collectif",978-2757840030,https://m.media-amazon.com/images/I/61H9NClXa+L._SY522_.jpg,POINTS; 6e édition (27 février 2014),Philippe Bernoux
La fabrique de la ménopause,8.35,"Dans la société française contemporaine, la ménopause apparaît comme une étape-clé du vieillissement des femmes, souvent vécue avec angoisse, et prise en charge par la médecine. On pourrait penser que c'est une façon universelle de considérer un événement qui, après tout, l'est aussi. Il n'en est rien. Selon les sociétés, l'arrêt des menstruations peut être un accroissement des possibles et des pouvoirs, l'avènement d'une sexualité enfin libérée de la fertilité, ou même un non-événement, ne faisant pas l'objet d'une attention particulière, au point qu'il n'existe pas de mot pour le désigner.
Ce livre offre un point de vue original, celui des sciences sociales, d'autant plus précieux que les représentations de la ménopause se nourrissent presque exclusivement des discours médicaux, qui la considèrent comme une carence, associée à un ensemble de troubles et de risques. Le phénomène naturel devient alors une "" maladie "" qu'il faut traiter. Face à ce discours "" savant "" alarmiste, les expériences des femmes apparaissent plurielles et les liens sociaux se révèlent aussi importants que le vécu corporel.
Une belle enquête sur un sujet tabou.",978-2271141835,https://m.media-amazon.com/images/I/61RsGQXc6VL._SY522_.jpg,CNRS éditions (9 juin 2022),Cécile Charlap
"Manuel du LANGAGE CORPOREL: Découvrez les techniques de communication non-verbale, comment analyser les gens et interpréter les expressions corporelles",5.41,"LE LANGAGE DU CORPS. Le pouvoir de déchiffrer les pensées des gens, en manipulant votre destin
Pourriez-vous reconnaître un mensonge de votre patron ?
Ou de votre partenaire ?
Ou même d’un ami ?
Lors de votre communication, pouvez-vous être confiant et convaincant ou êtes-vous inconsciemment manipulé ?
Pouvez-vous déchiffrer les émotions et les pensées des personnes que vous rencontrez, juste en les regardant ?
TOUT les compétences que vous venez de lire appartiennent à 2% de la population.",979-8362678593,https://m.media-amazon.com/images/I/61FEqp9hsiL._SY522_.jpg,Independently published (9 novembre 2022),Angela Rivoli
Les Loups,9.0,"Quand un loup meurt,
c'est la meute qui le venge.

Quand Finlay Shaw est retrouvé mort dans une pièce fermée de l'intérieur, tout laisse à penser qu'il s'agit d'un suicide. Mais Wolf, l'inspecteur principal en fuite depuis l'affaire "" Ragdoll "", dont Shaw était le mentor, n'y croit pas une seule seconde. Il passe donc un accord avec ses anciens supérieurs pour mener cette enquête, avant d'être jugé pour ses crimes.
Épaulé par son ancienne partenaire, Emily Baxter, et par le détective privé Edmunds, Wolf remonte la piste jusqu'aux débuts de Shaw à la brigade criminelle : l'homme était-il aussi intègre qu'il le laissait croire ?",978-2266276597,https://m.media-amazon.com/images/I/61qLPxoZF4L._SY522_.jpg,Pocket (27 août 2020),Daniel Cole
Devoir de mémoire: Remettre au centre ce qui est à la base,19.5,"2 Mars 2012 Tedx publie sur YouTube une conférence d’Etienne Chouard intitulée La cause des causes. Durant 20 min, le professeur d’économie démontre de manière empirique comment tous les problèmes politiques naissent d’une même racine. Il conclut sa démonstration en affirmant que ces problèmes ne peuvent être résolus qu’en corrigeant l’erreur première.

Voilà le point de départ.

Et si tous les maux du monde (guerres, racisme, famine, pesticides, hausse des cancers infantiles, des FIV, des burn-out, etc, etc.) n’étaient finalement que les multiples effets d’une seule cause ?
Alors quelle serait cette cause ?

Quelle serait l’origine de tous les problèmes du monde ?
Et surtout, quelle serait la solution ?

Est-ce que ça pourrait être de remettre au centre de toutes choses ce qui est à la base de toutes choses…?

⭐⭐⭐",979-8364977663,https://m.media-amazon.com/images/I/614-YbPZjQL._SY522_.jpg,Independently published (22 novembre 2022),Thomas Malbrouck
"LE GUIDE DU LANGAGE CORPOREL: Comment analyser les autres, manier la communication non verbale et faire parler son intelligence émotionnelle",15.48,"Savez-vous que moins de 10% des informations d’un discours proviennent des mots ? Les 90% restants proviennent de la communication non verbale, autrement dit le langage corporel.

Vous vous gratter la tête quand vous réfléchissez, fermer le poing quand vous êtes énervé, toucher votre nez lorsque vous êtes stressé ou que vous mentez…
Tous ces gestes en disent long sur vous.

Vous voulez pouvoir mentir en toute sécurité ? Ne pas montrer que vous avez la pression ?
Ce livre est fait pour vous !",979-8837461873,https://m.media-amazon.com/images/I/61Qc8l5CwgL._SY522_.jpg,Independently published (23 juin 2022),Vincent Andrews
Dictionnaire d'initiation à l'info-com,15.63,"Le vocabulaire de l'information et de la communication est il si simple ? Certes, il fait partie du langage courant, mais il est aussi chargé de théories. L'objectif de ce dictionnaire est de le dévoiler dans sa complexité dans une langue simple et claire. Les mots clés de l'info com sont ici abordés avec méthode à travers plusieurs rubriques : Etymologie et évolution historique ; définition et grands concepts ; bibliographie ; prolongements extraits de textes fondateurs éclairant chaque concept dans ses différentes acceptions avec le souci de souligner d'éventuelles controverses. Ce dictionnaire d'initiation à l'info com s'adresse aux étudiants, notamment en sciences de l'information et de la communication et en sciences du langage, aux professionnels, mais également à tous ceux qui s'intéressent à ce domaine.",978-2711712625,https://m.media-amazon.com/images/I/41UEp9OZnUL.jpg,Vuibert; 2e édition (19 novembre 2008),Laurence Corroy-Labardens
Introduction aux méthodes statistiques en sociologie,30.5,"""Depuis Emile Durkheim, l'utilisation des méthodes statistiques en sociologie n'a cessé de se développer. Cet ouvrage s'adresse tout particulièrement aux étudiants de cette discipline, de la première année de Deug au troisième cycle. Il a été conçu avant tout comme un ""instrument de travail"" destiné à présenter les différentes méthodes et techniques statistiques essentielles au traitement de leurs données. La présentation de ces méthodes s'appuie sur des exemples concrets extraits d'enquêtes sociologiques. Quel intérêt y a-t-il à calculer tel ou tel indice ? Quel sens prend cette opération dans cette opération dans le travail d'enquête ? Comment interpréter les résultats ? Telles sont les questions auxquelles cet ouvrage apporte les réponses nécessaires à des étudiants de sociologie parfois déroutés par l'apprentissage des statistiques qu'ils identifient trop vite aux mathématiques.Comme manuel d'introduction, cet ouvrage a pour objectif de faire comprendre la contribution de la statistique élémentaire à l'analyse des faits sociaux, en expliquant les idées et le raisonnement sociologique qui sont à la base des méthodes statistiques utilisées sur les logiciels de traitement des données les plus répandus.""",978-2130498803,https://m.media-amazon.com/images/I/61KKVu8enQL._SY522_.jpg,Presses Universitaires de France - PUF (1 avril 1999),Thierry Bloss
Comment les systèmes pondent: Une introduction à la mémétique,17.21,"Lancée en 1976 par Richard Dawkins qui, dans son Gène égoïste, proposait pour la première fois l'idée de « mème » comme équivalent culturel du gène, la mémétique a déjà droit de cité aux Etats-Unis. Ce livre est le premier ouvrage en Français sur cette science émergente qui commence à mobiliser de nombreux chercheurs. La question traitée ici est : pourrait-il exister un équivalent culturel de l'ADN, c'est-à-dire une forme de « réplicateur » qui transmette par un processus de contagion ou d'imitation les solutions inventées ça et là par la culture humaine ?",978-2746502604,https://m.media-amazon.com/images/I/81W9VA8MxFL._SY522_.jpg,EVERGREEN (28 octobre 2005),Pascal Jouxtel
Manuel des Échecs: Cours d'Apprentissage Complets pour Jouer aux Échecs: Du Débutant à l'Expert,12.28,"Objectif du livre: Pour vous montrer comment commencer à partir de zéro, jouer aux échecs et gagner en un temps incroyablement court. Apprenez des stratégies et des tactiques efficaces, des ouvertures aux finales en passant par la partie du millieu, pour jouer de manière compétitive.
“Manuel des échecs "" est certainement le livre français le plus récent et le plus complet sur le sujet. Authentique et détaillé, il vise à enseigner aux gens la véritable essence du jeu à différents niveaux.

""Manuel des échecs"" est un guide utile pour les débutants et les joueurs expérimentés. Les premiers sont accompagnés pas à pas, de la connaissance élémentaire des règles et du mouvement des pièces jusqu'au paramétrage des lignes de jeu. Les seconds trouveront des pistes de réflexion pour approfondir les raisons et la logique qui sous-tendent les techniques et les tactiques les plus sophistiquées. Dans la deuxième partie, le manuel explique non seulement les bases du départ et les différents aspects du jeu, mais présente également quelques leçons actives et pratiques, auxquelles le lecteur est invité à faire de véritables choix face à de nombreuses situations.
Les centaines d'images et d'illustrations vous accompagneront et vous aideront à comprendre la logique appliquée aux échecs. Cela va sans exclure l'utilisation de l'intuition et de la créativité, indispensables à l'introduction d'éléments dynamiques sur l'échiquier, ouvrant la voie à des alternatives de jeu infinies, souvent "" possibles"", qui transforment le jeu en un combat de volontés et améliorent la composante compétitive des échecs.
Il est divisé en trois sections : Bases et théorie, Pratique et stratégies, Psychologie et erreurs.
Le guide propose une étude assez approfondie de tous les sujets fondamentaux de la technique échiquéenne. Les trois sections sont principalement destinées à l'étude et à l'entraînement, car chaque thème est accompagné de nombreux exercices à réaliser, de sorte que les connaissances théoriques puissent être largement appliquées et transformées en acquisitions stables dans l'esprit du joueur d'échecs.",979-8771635040,https://m.media-amazon.com/images/I/51Ps6XTSp0L._SY522_.jpg,Independently published (22 novembre 2021),Henry J. Brown
"DÉCHIFFRER SON CARACTÈRE ET FAIRE ÉVOLUER SA PERSONNALITÉ: Atlas des caractères, Manuel de Persométrie, Accès à Performances-Talents, et à CoachGPT",16.65,"Quelle est la part de l’inné dans notre personnalité ? Quels sont les éléments déterminant le caractère ? Dans quelle mesure commande-t-il notre chemin de vie ?

Cet ouvrage vous présente une méthode sans équivalent pour explorer votre personnalité et celle de ceux qui comptent pour vous. L’Atlas des caractères vous fera découvrir 16 structures initiales de personnalité, 16 problématiques originales, 16 équations à résoudre. Chacune d’elle sera explorée dans ses impératifs, ses contraintes, ses contradictions, ses prédispositions. Plusieurs « chemins de vie » seront alors présentés, plusieurs façons de résoudre l’équation, plusieurs manière d’accomplir son destin, en fonction de l’âge de la vie. Vous trouverez ici un catalogue non exhaustif, des façons de devenir soi-même et d’évoluer sans cesse tout en restant fidèle à ce qu’on est.

Il vous présentera une méthode sans équivalent pour explorer votre personnalité et celle de ceux qui comptent pour vous. L’Atlas des caractères vous fera découvrir 16 structures initiales de personnalité, 16 problématiques originales, 16 équations à résoudre. Chacune d’elle sera explorée dans ses impératifs, ses contraintes, ses contradictions, ses prédispositions. Plusieurs chemins de vie seront alors présentés, plusieurs façons de résoudre l’équation, plusieurs manières d’accomplir son destin, en fonction de l’âge de la vie. Vous trouverez ici un catalogue, non exhaustif, des façons de devenir soi et d’évoluer sans cesse, tout en restant fidèle à ce qu’on est fondamentalement.

Cet ouvrage vous permettra également d’accéder à la plateforme d’évaluation www.performances-talents.com.

Le QR code inclus vous permettra de cartographier les invariants d’un caractère et son impact probable sur le chemin de vie.",978-2919527724,https://m.media-amazon.com/images/I/619A-+cYsdL._SY522_.jpg,Editions Performances (3 mai 2024),François BOCQUET
INTRODUCTION A LA SOCIOLOGIE GENERALE. TOME 1. L'ACTION SOCIALE.,9.94,,978-2020005883,https://m.media-amazon.com/images/I/21KA3VbW7PL.jpg,Points/Livre De Poche (1 janvier 1970),Guy Rocher
Introduction à la science politique. 9e éd.,7.6,"Le seul ouvrage de référence et un indispensable de première année !
Destiné à préparer au mieux l'examen, ce manuel se veut clair, synthétique et accessible dans l'étude des principaux thèmes de la discipline : l'État, les régimes politiques, les forces politiques, la participation politique, les élites, les politiques publiques...
Cet ouvrage s'appuie sur les acquis fondamentaux de la sociologie politique, ses théories et ses auteurs, classiques ou modernes.",978-2247223893,https://m.media-amazon.com/images/I/516zbJnXCPL._SY522_.jpg,Dalloz; 9e édition (7 mai 2024),Dominique Chagnollaud de Sabouret
"LE MANUEL DE LA RÉSILIENCE: 2 livres en 1 - La méthode militaire pour adopter de nouvelles habitudes, pratiquer les secrets de la pensée positive et atteindre vos objectifs avec détermination",5.56,"Naît-on guerrier ou le devient-on ?


Est-il possible de devenir plus audacieux, plus courageux et plus confiant, même si l’on se trouve timide, maladroit ou introverti ?


Ce manuel vous donnera la réponse. Il s'agit d'un mélange de deux des œuvres les plus réussies de Robert Mercier :

La Confiance du Spartiate : Techniques et stratégies pour développer une estime de soi inébranlable, vaincre ses peurs profondes et devenir imbattable",979-8770248708,https://m.media-amazon.com/images/I/61qxySSx3BL._SY522_.jpg,Independently published (4 janvier 2022),Robert Mercier
Introduction à l'analyse de l'image,16.81,"Afin de permettre une lecture plus consciente de ce que l'image véhicule, cet ouvrage propose une analyse du message visuel fixe (tableau, photographie, affiche, etc.), nécessaire pour aborder celle des messages plus complexes (images en séquence, animée, etc.). L'auteure s'interroge sur les diverses significations de l'image et les questions que celle-ci soulève. Elle explore les résistances que son analyse peut susciter comme les fonctions que celle-ci peut remplir. Elle montre enfin combien la lecture de l'image peut stimuler l'interprétation créative et devenir un gage d'autonomie. Les exemples méthodologiques sont longuement développés et servent de support à des rappels théoriques de base.",978-2070115204,https://m.media-amazon.com/images/I/71k3My6QVTL._SY522_.jpg,Armand Colin; 2e édition (20 mai 2009),Martine Joly
Introduction à la pensée complexe,7.5,"Une analyse éclairante du concept de complexité
Nous demandons à la pensée qu’elle dissipe les brouillards et les obscurités, qu’elle mette de l’ordre et de la clarté dans le réel, qu’elle révèle les lois qui le gouvernent. Le mot de complexité, lui, ne peut qu’exprimer notre embarras, notre confusion, notre incapacité à définir de façon simple, à nommer de façon claire, à ordonner nos idées. Sa définition première ne peut fournir aucune élucidation : est complexe ce qui ne peut se résumer en un maître mot, ce qui ne peut se ramener à une loi ni se réduire à une idée simple. La complexité est un mot problème et non un mot solution.
Edgar Morin propose ici un mode de pensée pour affronter la complexité du monde qui nous entoure.",978-2757842003,https://m.media-amazon.com/images/I/61OMw38ockL._SY522_.jpg,POINTS (4 septembre 2014),Edgar Morin
