Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Tour du Queyras: Parc naturel régional du Queyras,14.51,"Situé dans le département des Hautes-Alpes, le Queyras est limitrophe du briançonnais au nord, de l'Italie à l'est, des Alpes-de-Haute-Provence au sud et de la Durance à l'ouest. Ce topoguide permet de faire le tour complet du Queyras par le GR® 58. C'est un itinéraire sportif avec des dénivelés allant jusqu'à 3 000 mètres offrant des panoramas exceptionnels sur les Alpes.",978-2751412943,https://m.media-amazon.com/images/I/81YQM8EFR3L._SY522_.jpg,FFRP; 16e édition (16 mai 2024),COLLECTIF
LA TRAVERSEE DES PYRENEES,15.23,,978-2758551294,https://m.media-amazon.com/images/I/81HN0OawiHL._SY522_.jpg,IGN (2 juin 2021),COLLECTIF
,9.41,,978-2758552536,,Ign; 2e édition (5 mars 2022),
"Les Abers, l'Iroise et Crozon: de Morlaix à Douarnenez",18.4,"Les Abers, un littoral dessiné par les assauts répétés de la mer créant ainsi des sillons étroits et profonds. Plus de 40 jours de randonnée sur le célèbre GR® 34 et les GR® de Pays à la découverte d'un littoral préservé et sauvage. Le sentier de Morlaix à Brest permet d'admirer les récifs et îlots qui la bordent. On peut arpenter le chemin des phares entre Roscoff et Brest. L'itinérance se poursuit sur la Presqu'île de Crozon jusqu'à Douarnenez, village traditionnel de pêche à la sardine.",978-2751412103,https://m.media-amazon.com/images/I/817FZWHG9HL._SY522_.jpg,FFRP; 7e édition (17 mars 2022),COLLECTIF
Massif du vercors,9.8,,978-2758554714,https://m.media-amazon.com/images/I/81cc7m6I4TL._SY522_.jpg,Ign; 3e édition (23 mai 2023),Collectif
Le Mercantour: Vallée des Merveilles (Grande Traversée des Alpes),18.4,"Une itinérance sportive à travers toutes les richesses naturelles et patrimoniales du Mercantour ainsi que l'arrière-pays niçois et mentonnais. Le randonneur commence son voyage par le GR® 5 traversant le parc national du Mercantour, un milieu protégé où la faune se mêle à la beauté des sommets et vallons. Ces chemins le conduiront au mont Mounier puis, par le GR® 52, à la Vallée des Merveilles et ses gravures rupestres préhistoriques nichées à plus de 2 000 m d'altitude. Vers Nice, le randonneur arpentera les gorges du Vésubie. Vers Menton, un dernier mont à franchir avant de voir se dessiner la Méditerranée en toile de fond.",978-2751412127,https://m.media-amazon.com/images/I/81AjT50UXIL._SY522_.jpg,FFRP; 19e édition (30 juin 2022),COLLECTIF
Massif du Sancy Parc naturel régional Volcans d'Auvergne,14.06,SERIE TOP 25 Pour randonner en toute sécurité et découvrir l'ensemble du littoral et des massifs forestiers et montagneux. Echelle 1 : 25 000. Accédez gratuitement par QR code à différents services pour préparer vos activités de plein air.,978-2758551492,https://m.media-amazon.com/images/I/81sAR6VBHkL._SY522_.jpg,Ign; 6e édition (24 février 2021),Collectif
Pyrénées Centrales: La Traversée des Pyrénées,6.58,"Le sentier franchit plusieurs cols dépassant 2 000 mètres et côtoie une multitude de torrents et de lacs permettant d'apprécier des panoramas exceptionnels. Traversant des vallées où les activités pastorales sont toujours vivaces, cette randonnée est conseillée aux amoureux de la montagne préservée. 20 jours en hauteur, d'Arrens à Bagnères-de-Luchon, inclus le tour du Val d'Azun.",978-2751411779,https://m.media-amazon.com/images/I/81eWcGY51eL._SY522_.jpg,FFRP; 10e édition (3 mars 2022),COLLECTIF
Sentier vers Saint-Jacques-de-Compostelle : Le Puy - Figeac: Ref 651,17.68,"Sur le chemin du Puy, inscrit au patrimoine mondial de l'UNESCO, revivez l'émotion des pèlerins du XIIème siècle en traversant le fameux GR® 65 entre le Puy, carrefour des quatre Voies Jacquaires, et Figeac. L'itinéraire traverse le Velay et sa ligne de crêtes volcaniques, puis la Margeride et ses landes jonchées de granit et enfin l'Aubrac et ses prairies parsemées de petits lacs et ruisseaux. Une halte est possible dans la vallée du Lot pour contempler deux des « Plus Beaux Villages de France », Saint-Côme-d'Olt et Estaing.",978-2751411748,https://m.media-amazon.com/images/I/81ZZN9wMVkL._SY522_.jpg,FFRP; 10e édition (19 mai 2022),COLLECTIF
Volcans et lacs d'Auvergne: Pays du Val d'Allier,19.84,"Ce topoguide propose de faire le tour de la chaîne des Puys en 6 jours par le GR® 441 pour voir notamment le Puy de Dôme et le Puy Chopine. La boucle du GR® 30 permet de passer par tous les lacs du parc naturel. Le GR® de Pays du Val d'Allier permet de faire 5 boucles de 3 à 5 jours : Tour en Pays des Couzes, Tour au Pays de la reine Margot, Des rives de l'Allier aux portes du Livradois, Aux marches du Cézallier, Tour en Dauphiné d'Auvergne.",978-2751412905,https://m.media-amazon.com/images/I/81kujZzz3lL._SY522_.jpg,FFRP; 8e édition (4 avril 2024),COLLECTIF
,15.76,,978-2758543336,,Ign; 5e édition (22 mai 2019),
Bretagne Sud - Le sentier des douaniers GR34 (89029),16.57,,978-2758551287,https://m.media-amazon.com/images/I/81pHeMmnmYL._SY522_.jpg,Institut Geographique National (15 avril 2021),IGN
Shorter walks in the dolomites,19.99,"Guide to day walks in the Italian Dolomites. The 50 graded walks range from short leisurely strolls to full-day high-mountain expeditions, each designed to fit into a single day. The Dolomites offer fantastic walking from June to September and can easily be reached from Verona, Treviso, Venice and Innsbruck airports.",978-1786311214,https://m.media-amazon.com/images/I/81Wa99+aYUL._SY522_.jpg,Cicerone Press; 4e édition (26 avril 2023),XXX
3530ET Samoens Haut Giffre,18.46,,978-2758553526,https://m.media-amazon.com/images/I/81V+lBuBiTL._SY522_.jpg,Ign; 6e édition (23 janvier 2023),Collectif
Lacs autour du Mont-Blanc – 45 itinéraires d’exception,14.59,"Cet ouvrage propose une sélection d’itinéraires variés et de tous niveaux menant aux plus beaux lacs de montagne autour du Mont-Blanc. Depuis les Préalpes calcaires du Chablais, du Giffre, des Bornes et des Aravis jusqu’aux massifs cristallins des Aiguilles Rouges et du Mont-Blanc, avec quelques incursions sur les versants suisses et italiens, partez à la découverte de ces petits coins de paradis cachés. Illustré par de magnifiques photos et une cartographie précise, ce livre constitue une véritable invitation à l’évasion dans la montagne.",979-1095743552,https://m.media-amazon.com/images/I/81XRA6uvuVL._SY522_.jpg,Editions du Chemin des Crêtes; Illustrated édition (10 avril 2024),Bruno Duquesnoy
1748OT Gavarnie luz-saint-sauveur pn des pyrenees,6.51,,978-2758551867,https://m.media-amazon.com/images/I/81Ui2yJE6zL._SY522_.jpg,Ign; 7e édition (5 février 2022),Collectif
,11.65,,,,,
,13.18,,978-2758549116,,Ign; 2e édition (10 octobre 2019),
Tours et traversées du Vercors du Diois et des Baronnies: réf. 904,14.09,"Le Vercors est composé de grands espaces montagnards aux paysages naturels remarquables et aux dénivelés importants. Au coeur du massif se trouve la plus grande réserve naturelle de France où d'imposantes falaises se dressent au-dessus des vallées du Drac, de la Drôme et de l'Isère. Plus au sud, le Diois et ses prairies à 1 500 mètres d'altitude. Puis les Baronnies et son parc naturel régional caractérisé par ses champs de lavandes et oliviers lui conférant des airs provençaux.",978-2751411762,https://m.media-amazon.com/images/I/81XQOV7JchL._SY522_.jpg,FFRP; 8e édition (16 mars 2023),COLLECTIF
Villard-de-Lans / Mont Aiguille / PNR du Vercors (3236OT),13.9,,978-2758552819,https://m.media-amazon.com/images/I/81GQ5rxWlYL._SY522_.jpg,Institut Geographique National; 6e édition (4 juin 2022),
,16.12,,978-2758545668,,Ign; 5e édition (12 octobre 2018),
,11.86,,978-2758551539,,Ign; 5e édition (1 janvier 2021),
La Vanoise: Parc national de la Vanoise,18.1,"La Vanoise, plus ancien parc national français, dévoile ses trésors à travers le GR® 5. Un itinéraire sportif avec des dénivelés, au coeur de paysages de forêts de conifères et de pelouses alpines. Le randonneur traversera différents cols et rivières pour y découvrir dans la quiétude du parc une faune protégée (bouquetins, marmottes, aigle royal...)",978-2751412400,https://m.media-amazon.com/images/I/71vZ7Rok7bL._SY522_.jpg,FFRP; 15e édition (2 mars 2023),COLLECTIF
1647OT Vignemale ossau arrens cauterets pn des pyrenees,13.9,IGN Vignemale / Ossau / Cauterets / Parc national des Pyrénées - Carte topographique,978-2758551843,https://m.media-amazon.com/images/I/91x9A5-vqfL._SY522_.jpg,Ign; 6e édition (5 février 2022),Collectif
922 - Les chemins de saint jacques de compostelle,5.95,IGN Chemins vers Saint-Jacques De Compostelle - Carte topographique,978-2758550761,https://m.media-amazon.com/images/I/81TebOfmsnL._SY522_.jpg,Ign; 3e édition (16 février 2021),Collectif
3630OT Chamonix massif du mt blanc,9.46,,978-2758554172,https://m.media-amazon.com/images/I/81MeBFP39fL._SY522_.jpg,Ign; 3e édition (15 avril 2023),Collectif
The Way of the Hermit: My 40 years in the Scottish Wilderness,6.93,"Waterstones Scottish Book of the Month

'A Thoreauvian account of solitary life in the Scottish Highlands . . . delightful' - Kirkus Reviews

'Ken Smith’s advice for staying alive in inclement conditions could equally be applied to achieving hard-won dreams' – Geographical

'Ken Smith comes across as a thoughtful, resourceful and above all humane man . . . inspiring' – BBC Countryfile Magazine

*****",978-1035009824,https://m.media-amazon.com/images/I/81enNZkGweL._SY522_.jpg,Pan Books (30 mai 2024),Ken Smith
Tour des Monts d'Aubrac,13.66,"Plus de 10 jours d'itinérance à travers l'Aubrac, vaste plateau volcanique composé de prairies et de lacs. Situé entre l'Aveyron, le Cantal et la Lozère, il offre une multitude de possibilité pour des boucles entre 2 et 8 jours de marche. Haut lieu d'élevage de vaches de race Aubrac, il est aussi le berceau des couteaux Laguiole, village emblématique situé au coeur du Parc Naturel Régional de l'Aubrac.",978-2751412967,https://m.media-amazon.com/images/I/81frpyHw9CL._SY522_.jpg,FFRP; 8e édition (14 mars 2024),COLLECTIF
La Clusaz / Grand-Bornand (3430ET),17.79,,978-2758552291,https://m.media-amazon.com/images/I/81fEsBncy0L._SY522_.jpg,Institut Geographique National; 6e édition (4 juin 2022),
Tours et traversée de l'île de la Réunion: réf. 974,12.38,"23 jours d'itinérance à La Réunion, terre volcanique aux forêts tropicales luxuriantes. Ce topoguide présente les 3 GR® traversant l'île par les terres : le GR® R1 pour faire le tour du Piton des Neiges, plus haut sommet de l'île (3 071 mètres) ; le GR® R2 permettant de faire la grande traversée de l'île, du Nord au Sud de Saint-Denis à Basse-Vallée ; le GR® R3 pour faire le tour du cirque de Mafate.",978-2751412844,https://m.media-amazon.com/images/I/511Oj7GcMHL.jpg,FFRP; 9e édition (7 décembre 2023),COLLECTIF
Traversée du Massif des Vosges,19.16,"Plus de 20 jours d'itinérance sur la partie du GR® 5 traversant le massif vosgien, de Lauterbourg dans le Bas-Rhin à Fesches-le-Châtel en Haute-Saône. C'est une traversée grandiose des sommets panoramiques de la région : Grand Ballon, Hohneck, Ballon d'Alsace... C'est aussi une traversée à travers les parcs naturels des Vosges, ses forêts immenses et châteaux forts dont l'incontournable Haut-Koenigsbourg.",978-2751412936,https://m.media-amazon.com/images/I/71THG8-QbsL._SY522_.jpg,FFRP; 11e édition (16 mai 2024),COLLECTIF
Du Léman à la Vanoise: Grande Traversée des Alpes,11.38,"L'itinéraire relie la Haute-Savoie à la Savoie en passant par Thonon-les-Bains bordant le lac Léman, Samoëns et la cascade du Rouget ou encore Landry, village ayant pour toile de fond la Tarantaise. Cet itinérance de 10 jours regroupe un enchaînement de paysages à couper le souffle comme la Crête des Gittes et son point de vue sur le Mont Blanc, le Beaufortain et les vallées savoyardes. En passant le col du Bresson donnant sur la Pierra Menta, le randonneur arrive aux portes du parc national de la Vanoise.",978-2751411717,https://m.media-amazon.com/images/I/81SZ82yc-EL._SY522_.jpg,FFRP; 10e édition (12 mai 2022),COLLECTIF
L'Ardèche... à pied®: ref d007,5.65,"Le Pont d'Arc, la grotte Chauvet, le mont Gerbier-de-Jonc, la cascade du Ray-Pic, le pont du Diable... que de sites grandioses qu'il faut absolument voir lorsque l'on visite l'Ardèche. Le lac d'Issarlès est tout autant magnifique. Il s'agit d'un bel exemple des nombreux volcans de l'ardèchois : des explosions ont créé un cratère et broyé les roches granitiques, dont les débris constituent une colline en forme de croissant.",978-2751411359,https://m.media-amazon.com/images/I/81wsh1+8ghL._SY522_.jpg,FFRP; 8e édition (1 juillet 2021),COLLECTIF
,16.93,,978-2758550341,,Ign; 5e édition (9 mars 2020),
"The Salt Path: The prize-winning, Sunday Times bestseller from the million-copy bestselling author",13.6,"Bring nature into your home with the inspiring true story of hope and the healing powers of the natural world, in one of the most talked about books of the decade

FROM THE MILLION-COPY BESTSELLING AUTHOR

'This is what you need right now to muster hope and resilience . . . a beautiful story and a reminder that humans can endure adversity' Stylist

'A beautiful book, it really lives up to the hype . . . an enjoyable, gentle yet moving read' Pandora Sykes on The High Low
_________",978-1405937184,https://m.media-amazon.com/images/I/91-gMOQn2wL._SY522_.jpg,Penguin; 1er édition (31 janvier 2019),Raynor Winn
,19.24,,,,,
Cortina d'Ampezzo Dolomiti Ampezzane (03),6.79,,978-8883151514,https://m.media-amazon.com/images/I/91DyAL5cs8L._SY522_.jpg,Tabacco (20 mars 2024),Aa.Vv.
"Carnet de Compostelle : outil de préparation au pèlerinage, journal d'introspection, crédencial / créanciale: Préparez facilement votre chemin de ... endroit toutes les infos à avoir avec soi",5.5,"** NOUVELLE ÉDITION 2024 **

Vous souhaitez partir vers Compostelle et faire le chemin d'une vie ?
Découvrez notre collection de Carnets de Compostelle dédié à ces chemins de légende et préparez votre pèlerinage en toute sérénité.
Que vous soyez un apprenti pèlerin ou un randonneur aguerri, que vous souhaitiez faire Compostelle à vélo ou à pied, les Carnets de Compostelle ont été conçus pour être votre compagnon de route idéal.
Grâce à lui, vous préparez facilement votre pèlerinage, concevez vos étapes et notez dans un seul et unique endroit toutes les informations à avoir toujours sous la main",979-8705474141,https://m.media-amazon.com/images/I/71dLzJaXWrL._SY522_.jpg,Independently published (6 février 2021),Les Carnets de Compostelle
Randos-Etapes dans les Pyrénées: 30 treks en boucle de 2 à 5 jours,9.0,"Des treks pour tous les goûts pour découvrir les Pyrénées dans leur grandeur et leur intimité
Jean-Pierre Siréjol et Bruno Valcke, tous deux accompagnateurs en montagne, ont réuni ici leurs talents de passeurs de cols, de crêtes et de mots, de colporteurs d’images et d’impressions, pour confectionner trente itinéraires de randonnées en boucles, de deux, trois et quatre jours, allant des premières rondeurs labourdines scrutant l’Atlantique aux vignobles escarpés et rocailleux de la côte Vermeille. En chemin, ils vous auront conduit autour du pic du Midi d’Ossau, sur les balcons de Gavarnie, sur les soulanes du Larboust, le long des lacs des Encantats, dans les estives du Biros, sur la trace des Cathares ou au pays du Train Jaune.",978-2344040997,https://m.media-amazon.com/images/I/81SqXu7MU3L._SY522_.jpg,Glénat Livres; Illustrated édition (19 juin 2020),Bruno Valcke
La Haute-Provence par les gorges du Verdon: La Route Napoléon à pied,18.4,"Depuis les plateaux de l'arrière-pays de Grasse jusqu'à la vallée du Rhône, le GR® 4 parcourt les plus beaux paysages de la Provence, dans l'écrin de quatre parcs naturels régionaux : le grand canyon du Verdon (à explorer grâce au célèbre sentier Blanc-Martel), les immenses cultures de lavande du plateau de Valensole, les collines de Manosque et du Luberon, et enfin le minéral Mont-Ventoux, surnommé le ""Mont-Chauve"". Les hautes vallées de la Provence sont également à découvrir grâce à un sentier thématique unique, la Route Napoléon (GR® 406), au plus proche de la voie empruntée en mars 1815 par l'empereur.",978-2751410703,https://m.media-amazon.com/images/I/81qMv3yHjrL._SY522_.jpg,FFRP; 6e édition (6 mai 2021),COLLECTIF
"Pyrénées Orientales: Et tours du Capcir, du Carlit et de Cerdagne",18.4,"Ce topoguide présente la portion Est du GR® 10, du littoral méditerranéen aux montagnes du parc naturel régional des Pyrénées Catalanes. Une itinérance de 20 jours dans des décors d'exception dont le site classé du pic du Canigou et son abbaye perchée ou encore le lac des Bouillouses et sa nature préservée. Depuis le pic du Canigou, culminant à 2 784 mètres d'altitude, le randonneur pourra profiter d'un panorama remarquable sur la Catalogne française, l'Empordà et la mer Méditerranée.",978-2751412431,https://m.media-amazon.com/images/I/81xwLYMXkFL._SY522_.jpg,FFRP; 7e édition (16 mars 2023),COLLECTIF
Tour du Cotentin: Littoral de la Normandie,18.4,"Ce topoguide présente la partie du GR® 223 qui fait le Tour du Cotentin au départ de Carentan, en passant par les chemins bocagers du Parc naturel régional des marais du Cotentin et du Bessin. Cette itinérance de plus de 25 jours traverse tous les ports de Basse-Normandie (dont Cherbourg) et offre des paysages maritimes sauvages (pointe de Barfleur, falaises de la Hague, Nez de Jobourg...). Elle se termine sur la baie du Mont-St-Michel.",978-2751412899,https://m.media-amazon.com/images/I/81dLsm2peSL._SY522_.jpg,FFRP; Illustrated édition (23 mai 2024),COLLECTIF
3431OT Lac d'annecy,6.07,,978-2758552314,https://m.media-amazon.com/images/I/81GgratmsrL._SY522_.jpg,Ign; 3e édition (9 mai 2022),Collectif
3741OT Vallee de la vesubie parc naturel du mercantour,6.47,,978-2758554028,https://m.media-amazon.com/images/I/91BjcMp0k0L._SY522_.jpg,Ign; 5e édition (10 juin 2023),Collectif
Gorges et vallée du Tarn: réf. 736,10.97,"Le Tarn prend naissance au mont Lozère, sommet des Cévennes, et chemine jusqu'à Saint-Nicolas-de-la-Grave où il se jette dans la Garonne. Le GR® 736 accompagne son cours à la découverte de majestueux canyons, ponts d'architecture remarquable (viaduc de Millau), villages pittoresques (Peyre), en passant par les reliefs boisés des Cévennes et les vastes plateaux des Grands Causses. L'itinérance se termine à Albi, ville de patrimoine aux tons rose ou ocre selon la lumière.",978-2751412813,https://m.media-amazon.com/images/I/81ekuOn0EiL._SY522_.jpg,FFRP; Illustrated édition (6 avril 2023),COLLECTIF
3432OT Massif des bauges,18.54,,978-2758552338,https://m.media-amazon.com/images/I/818FIFripYL._SY522_.jpg,Ign; 6e édition (9 mai 2022),Collectif
3537ET Guillestre vars risoul pnr du queyras,5.17,IGN Guillestre / Vars / Risoul / PNR du Queyras - Carte topographique,978-2758546740,https://m.media-amazon.com/images/I/81D-z37WMlL._SY522_.jpg,Ign; 5e édition (29 avril 2019),Collectif
"3436ET Meije, pelvoux pn des ecrins / recto",13.9,,978-2758545606,https://m.media-amazon.com/images/I/81nERyfS+PL._SY522_.jpg,Ign; 5e édition (12 octobre 2018),Institut Géographique National
,11.84,,,,,
Le littoral et les îles du Morbihan,9.15,"Itinérance de 20 jours sur le GR® 34, de Lorient à la Roche-Bernard, en passant par Quiberon et sa presqu'île. L'itinéraire traverse Carnac, pays des mégalithes ainsi qu'Auray et Vannes, villes d'art et d'histoire. Également dans ce topoguide, 19 promenades à la journée pour explorer le Golfe du Morbihan et ses plages dunaires, l'île de Groix, l'île de Houat et d'Hoëdic.",978-2751412950,https://m.media-amazon.com/images/I/81hAqCBI9KL._SY522_.jpg,FFRP; 10e édition (7 mars 2024),COLLECTIF
Le chemin de Saint-Guilhem-le-Désert: Lozère - Aveyron - Gard - Hérault,10.85,"De la Lozère à l'Hérault, le chemin de Saint-Guilhem-le-Désert emprunte une voie antique de transhumance et permet au randonneur de contempler les beautés naturelles et historiques de la région. A commencer par l'Aubrac et ses vastes prairies jalonnées d'énormes rochers de granite. L'itinéraire se poursuit par les gorges du Tarn et le parc cévénol. Il passe ensuite par le cirque de Navacelles et se termine par l'abbaye de Gellone à l'arrivée sur Saint-Guilhem-le-Désert.",978-2751412448,https://m.media-amazon.com/images/I/81REHflKnGL._SY522_.jpg,FFRP; 6e édition (27 avril 2023),COLLECTIF
,17.35,,978-2758551522,,Ign; 6e édition (1 janvier 2021),
