Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
The Complete Calvin And Hobbes-,11.48,"Join Calvin and Hobbes on all their adventures in this four-volume collection of every comic strip from the comic strip’s eleven year history (1985 to1996).

Calvin and Hobbes is unquestionably one of the most popular comic strips of all time. The imaginative world of a boy and his real-only-to-him tiger was first syndicated in 1985 and appeared in more than 2,400 newspapers when Bill Watterson retired on January 1, 1996. The entire body of Calvin and Hobbes cartoons published in a truly noteworthy tribute to this singular cartoon in The Complete Calvin and Hobbes. Composed of four paperback, four-color volumes in a sturdy slipcase, this New York Times best-selling edition includes all Calvin and Hobbes cartoons that ever appeared in syndication. This is the treasure that all",,https://m.media-amazon.com/images/I/61++y5KoABL._SY522_.jpg,Andrews McMeel Publishing; Reprint édition (13 novembre 2012),Bill Watterson
Louise Beauvoir: Disparition en corse,22.0,"Dans un petit hameau corse, un couple sans histoire découvre une jeune fille inconsciente près d'une voiture accidentée. Avec elle, une mallette remplie de billets... En vacances dans les Alpilles, Louise Beauvoir croit reconnaître la disparue dont on parle dans les journaux : elle ressemble trait pour trait à la jeune fille qu’elle recherche depuis sept ans… Pas question d’annuler les vacances, Louise change simplement de destination…",978-2731690422,https://m.media-amazon.com/images/I/81RGBkdsrUL._SY522_.jpg,Les Humanoïdes Associés (5 juin 2024),Bruno Lecigne
Complots à Versailles - Tome 8 Le frère caché,13.27,"Un nouveau tome inédit pour la série !
Novembre 1690, Pauline est impatiente de revoir Cécile de retour de Martinique avec Luis qui a maintenant 4 ans... Au château des Rovigny, Madame de Payol fait part d'une rumeur à Cécile et Guillaume : Silvère ne serait pas celui qu'il prétend être, il aurait usurpé l'identité du vrai fils Galéas des Réaux. Guillaume essaie d'en savoir plus sur cet imposteur pour défendre son plus proche ami.",978-2822240871,https://m.media-amazon.com/images/I/71Z-+D2WkUL._SY522_.jpg,Jungle; Illustrated édition (2 novembre 2023),Annie Jay
Blake & Mortimer - Tome 28 - Le Dernier Espadon,16.5,"Sur une route d’Angleterre, une voiture roule en direction de l’aéroport militaire de Hasley. À son bord, le major Rupert Humbletweed, chargé d’une mission secrète pour le gouvernement britannique. Au Centaur Club, à Londres, le capitaine Francis Blake dîne d’un roastbeef trop cuit avec son ami, le professeur Philip Mortimer. Il lui confie une opération de la plus haute importance : se rendre au Pakistan pour modifier le code d’activation des Espadons stockés dans la base de Makran, afin de permettre leur transfert jusqu’à Scaw-Fell, en Angleterre. Blake, qui vient de prendre la direction du MI 5, doit ensuite partir pour l’Ulster : d’après l’un de ses agents, l’IRA préparerait un complot d’envergure contre l’Angleterre… Premier scénariste à avoir repris les aventures de Blake et Mortimer, avec L’Affaire Francis Blake, Jean Van Hamme imagine une suite à l’album inaugural de la série, Le Secret de l’Espadon, qu’il avait découvert lors de sa parution dans Tintin. Vibrant hommage à Edgard P. Jacobs, ce Dernier Espadon est servi par le graphisme très « jacobsien » de Teun Berserik et Peter van Dongen, les dessinateurs de La Vallée des Immortels.",978-2870972854,https://m.media-amazon.com/images/I/91KvnOoRtQL._SY522_.jpg,BLAKE MORTIMER; Illustrated édition (19 novembre 2021),Van Hamme Jean
Blake & Mortimer - Tome 6 - La Marque Jaune,16.5,"Les murs de la City ne résonnent plus que des incroyables exploits de la ""Marque Jaune"". Ce mystérieux criminel multiplie les actions spectaculaires : raid contre la banque d'Angleterre, vol du Gainsborough de la National Gallery, et même vol de la couronne royale d'Angleterre... Rien ne semble pouvoir l'arrêter. Son audace va jusqu'à prévenir à l'avance la police du lieu de l'accomplissement de ses forfaits, ridiculisant à chaque fois un peu plus Scotland Yard. L'apparente facilité avec laquelle il se déjoue des dispositifs policiers finit par inquiéter les plus hautes instances du pays. Le capitaine Francis Blake est dépêché par le Home Office auprès de Scotland Yard pour élucider l'affaire et découvrir l'identité de l'homme qui se cache derrière la Marque Jaune. Le capitaine s'adjoint tout de suite les services de son vieil ami, le professeur Philip Mortimer, dont les connaissances scientifiques s'avéreront précieuses dans cette affaire extrêmement complexe. Mais voici qu'aux vols succèdent les enlèvements. Un médecin réputé, un éditorialiste fameux, un juge éminent, disparaissent tour à tour, enlevés sous les yeux impuissants de la police. Les trois hommes se connaissaient. Ils faisaient tous trois partie du ""Centaur Club"" et étaient amis, ainsi que le professeur Septimus. Ce dernier, psychiatre de renom, est persuadé que la Marque Jaune est un génie du mal et qu'il sera le prochain de la liste... Qui se cache derrière la Marque Jaune ? Quels sont ses mobiles, ses motivations ?... Blake et Mortimer auront fort à faire pour venir à bout de l'inquiétant individu aux pouvoirs quasi-surnaturels...",978-2870971703,https://m.media-amazon.com/images/I/91xG9uGkBBL._SY522_.jpg,BLAKE MORTIMER (4 avril 2013),Edgar P. Jacobs
Blake & Mortimer - Tome 27 - Le Cri du Moloch,16.5,"Dans le précédent opus scénarisé par Jean Dufaux, ""L'Onde Septimus"", la menace d'un engin extraterrestre, baptisé Orpheus, avait été déjouée grâce au sacrifice d'Olrik. Depuis, le ""colonel"" vit reclus dans un asile psychiatrique. Tandis que Philip Mortimer tente de ramener à la raison son vieil adversaire, il apprend qu'il existe un autre Orpheus. À bord d'un cargo transformé en laboratoire secret, le professeur découvre l'étrange pilote de cette machine : un alien à forme humaine, sombre et hiératique, auquel les scientifiques ont donné le nom de ""Moloch"", la divinité biblique. Mais les réactions de ce Moloch, et les hiéroglyphes qu'il laisse derrière lui comme autant de messages indéchiffrables, font craindre le pire. Cette fois encore, la capitale britannique est en danger. À moins qu'Olrik ne joue de nouveau les héros...",978-2870972922,https://m.media-amazon.com/images/I/914oLE+gc3L._SY522_.jpg,BLAKE MORTIMER; Illustrated édition (20 novembre 2020),Dufaux Jean
Five Nights at Freddy's Graphic Novel Trilogy Box Set,13.37,"Don't miss this boxed set of the New York Times bestselling Five Nights at Freddy's graphic novel trilogy!
It's been ten years since the horrific murders at Freddy Fazbear's Pizza tore the town of Hurricane, Utah, apart. Charlie, whose father owned the pizzeria, reunites with her childhood friends on the anniversary of the tragedy, and together they revisit the abandoned pizza place. After they discover a way inside, they realize that things are not as they used to be. The four animatronic mascots that once entertained patrons have a dark secret . . . one that sets Charlie and her friends on a path to unravel the many mysteries her father -- and his twisted partner -- left behind.
Now readers can enjoy the complete original trilogy of Five Nights at Freddy's in one graphic novel boxed set!",978-1339012513,https://m.media-amazon.com/images/I/918cTOhytxL._SY522_.jpg,Graphix; 1er édition (3 octobre 2023),Scott Cawthon
"RIP T1 - Derrick, Je ne survivrai pas à la mort",17.9,"Des gens meurent parfois dans l’indifférence générale.
Ces gens qui n’ont pas de famille, pas d’entourage, pas d’ami. Ils vont parfois rester longtemps chez eux avant qu’on ne les découvre. Heureusement la société qui emploie Derrick et ses collègues est chargée de faire le ménage avant que toute la famille ne défile. Ce qu’ils découvrent n’est pas toujours beau à voir…
LA nouvelle série thriller événement !",979-1095670568,https://m.media-amazon.com/images/I/71FR-bYMn2L._SY522_.jpg,Petit à petit; Illustrated édition (14 septembre 2018),Julien Monier
"Collection Simenon, les romans durs - La Neige était sale",23.5,"Frank est le fils de Lotte, tenancière de la maison close que fréquentent les forces d'occupation de cette ville moyenne d'Europe de l'Est jamais nommée, figée dans les pénuries, le froid et la sourde horreur des années de guerre. Il a 17 ans et les filles n'ont plus de secrets pour lui, puisqu'il a les pensionnaires de sa mère à disposition. Sans savoir ce qu'il cherche, Frank se laisse glisser sur la pente du banditisme, assassine, sans raison matérielle ni patriotique, un occupant particulièrement répugnant, vole et tue une vieille femme qu'il connaît depuis l'enfance, et plonge dans un avilissement que seule éclaire l'image idéalisée de Sissy, sa chaste voisine, éperdument amoureuse de lui. La déchéance volontaire peut-elle conduire à la rédemption ? C'est la question lancinante que soulève La neige était sale, le grand roman existentialiste de Georges Simenon, adapté avec brio par Jean-Luc Fromental et Bernard Yslaire.",978-2505115809,https://m.media-amazon.com/images/I/91rZdYl7mkL._SY522_.jpg,DARGAUD; Illustrated édition (26 janvier 2024),Fromental Jean-Luc
"Blacksad, tome 2 : Arctic-Nation",15.95,"Oldsmill, le maître de la ville, est un tigre blanc. Karup, le chef de la police, un ours blanc. Huk, l'âme damnée de Karup, un renard blanc. Avec les autres animaux à pelage immaculé, ils forment la société WASP (W pour White, AS pour Anglo-Saxon, P pour Protestant). Tous les autres habitants, de la pie noire au renard brun-roux en passant par le chat tacheté et la biche châtain, ne sont que racaille. Et si la police n'est pas capable de maintenir l'ordre des blancs, les gros bras d'Arctic-Nation, le parti raciste, cagoulés et vêtus de robes blanches, s'en chargent sans états d'âme. Ils ont les cordes et les croix enflammées qu'il faut. Dans cette ambiance pas câline, câline, Blacksad, le chat détective privé, enquête sur la disparition d'une enfant de couleur. La mère de Kyle, Dinah, travaillait comme femme de ménage chez le même Karup et, selon quelques bonnes âmes, serait au mieux avec le fils Oldsmill. Un vrai noeud de vipères dans lequel Blacksad plonge les pattes et joue au justicier prompt à griffer si nécessaire… Son seul appui, le reporter d'un magazine à scandale Weekly. Un fouille-merde qui sera utile à John. Vaut mieux. Coups bas et coups tordus vont pleuvoir comme à Gravelotte. Après Quelque part entre les ombres, son coup d'essai – et de maître –, le dessinateur Guarnido va encore plus loin dans le réalisme animalier. Les gueules, les pelages, les ramages de ses personnages leur donnent une réalité extraordinaire, et – c'est à tomber par terre –, toujours humaine. Lorsqu'ils sortent leurs crocs ou leurs griffes, ses fauves relèguent les coups de gueule d'un James Cagney au rang de caprices de garçonnet. Le plus doux des chatons est un fauve en devenir. Alors, Blacksad en colère ! Le scénario de Canales est envoûtant comme un roman de Dashiell Hammett, glauque comme un Raymond Chandler, gouailleur comme un Chester Himes. Arctic-Nation est un vrai roman noir. Très, très noir.",978-2205051995,https://m.media-amazon.com/images/I/91T0PPcOebL._SY522_.jpg,Dargaud; Illustrated édition (1 mars 2003),Juanjo Guarnido
"Blacksad, tome 4 : L'Enfer, le silence",15.95,"Années 1950, La Nouvelle-Orléans, où la fête de Mardi gras bat son plein. Grâce à Weekly, un producteur de jazz dénommé Faust fait la connaissance de Blacksad. Faust demande à ce dernier de s'occuper d'une affaire : un de ses musiciens, le pianiste Sebastian, a disparu. Il n'a pas donné signe de vie depuis des mois, mettant en péril le label musical privé d'une star. Faust craint que Sebastian ait, une fois de trop, sombré dans la drogue. Sa requête est d'autant plus pressante que Faust se sait atteint d'un cancer. Blacksad accepte la mission et découvre peu à peu que Faust ne lui a pas tout dit. Il s'aperçoit qu'il est lui-même manipulé, mais décide tout de même de retrouver Sebastian pour comprendre les raisons de sa disparition. Il ne sait pas encore qu'il va connaître son enquête la plus éprouvante, à plus d'un égard.",978-2205063134,https://m.media-amazon.com/images/I/91s1eBMhhmL._SY522_.jpg,Dargaud; Illustrated édition (16 septembre 2010),Juan Díaz Canales
Lady S - Tome 16 - Missions suicides,12.95,"Comment Lady S. est-elle devenue une espionne au crâne rasé, à la solde du Turkménistan ? Tout a démarré huit ans plus tôt alors que, à la suite du décès de sa tante, Shania retourne travailler au Mawali, espérant y croiser Simon. Son ami Conrad, lui, enquête sur un crash provoqué par un attentat terroriste. Deux quotidiens qui vont peut-être vite se rejoindre...

Vous pensiez connaître Lady S. ? Mais ni vous ? ni ses ennemis ? ne pouviez deviner que cette combattante hors pair allait réinventer sa vie et la BD d'aventures grâce aux talents conjoints de Bollée et Aymond ! Lady S. ? Une femme forte. Une femme neuve. Pour des aventures ultracontemporaines et trépidantes.",979-1034768851,https://m.media-amazon.com/images/I/814kpSg9KpL._SY522_.jpg,DUPUIS; Illustrated édition (15 septembre 2023),Bollée Laurent-Frédéric
