Nom,Description,Photo
Ryan Ottley,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Héloïse Junier,"Héloïse Junier, autrice à succès et psychologue pour enfants, accompagne les familles. Elle aide les jeunes enfants et leurs parents à traverser les grands moments et les soucis du quotidien. Retrouvez-la sur @lapsycontreattaque et sur heloisejunier.com

Carole Xénard est illustratrice depuis 2006. Elle a étudié aux Arts Décoratifs de Paris. Elle travaille pour l'édition et la presse jeunesse, et enseigne le dessin et l'illustration à l'École de Condé de Paris",
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Shun Matsuena,"Né un 11 février à Tôkyô au Japon, Shun MATSUENA est un mangaka japonais. Avant de se lancer, il fait une école de manga dans laquelle il se fait remarquer avec Le Chevalier et Le Voyageur. Il commence ensuite sa carrière avec La Porte du Valhalla, prépubliée dans le Shônen Sunday, mais c'est véritablement avec À l'attaque Ryôzampaku ! L'invincible disciple qu'il connaît le succès. Ce titre est même tellement populaire qu'il est interrompu afin d'être retravaillé puis relancé sous le titre de Ken-Ichi – Le Disciple ultime, toujours préublié dans le Shônen Sunday et complété d'une seconde saison, Ken-Ichi – Les Disciples de l'ombre. En 2014, Shun MATSUENA se lance dans une nouvelle série, Tokiwa Kitareri !!, qu'il mène parallèlement à Ken-Ichi.


Joffrey SEGUIN est un traducteur et adaptateur français de mangas. Il a notamment adapté en français Magi – The Labyrinth of Magic de Shinobu OHTAKA en collaboration avec Kayo CHASSAIGNE-NISHINO et Satoko FUJIMOTO, publié chez Kurokawa. Il est également le rédacteur du lexique historico-mythologique publié dans chaque volume du manga Saint Seiya - Les Chevaliers du Zodiaque - The Lost Canvas - La Légende d'Hadès de Masami KURUMADA et Shiori TESHIROGI. Doctorant à l'université Paris-Sorbonne, Joffrey SEGUIN travaille sur les relations entre l'Égypte et l'Orient et collabore à la revue Orient-Express, notes et nouvelles d'archéologie orientale.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Makoto Fukami,,https://m.media-amazon.com/images/S/amzn-author-media-prod/13ejqi087mdm19hfcq099pmfhs._SY600_.jpg
Souad,"Sous le pseudonyme de Souad se cache une femme, née en Cisjordanie, au destin exceptionnel. À dix-sept ans, tombée enceinte d'un homme, avec lequel elle n'était pas marié, elle est condamnée à mort par ses proches afin de sauver leur honneur. Brûlée vive par son beau-frère, elle réussit à s'enfuir et gagne l'Europe grâce à Jacqueline, fondatrice de Surgir. Aujourd'hui, mariée et mère de trois enfants, elle se bat au quotidien pour trouver sa place dans la société et avec son livre elle aide à dénoncer ces crimes dont de nombreuses femmes sont encore victimes. Avec la collaboration de Marie-Thérèse Cuny, elle nous livre pour la première fois son témoignage dans Brûlée vive.",
LINK+SHOUNO,,
Souryu,Souryu est un mangaka japonais. Il s'est notamment fait connaître avec Magical Girl Holy Shit (série en cours depuis 2016) et Black Girls High School (en cours depuis 2017) qu'il dessine en parallèle. Kouiu noga ii est son dernier titre en date.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Lucile Peytavin,"Lucile Peytavin est historienne, spécialiste du travail des femmes dans l’artisanat et le commerce. Elle est experte dans la prise en charge des violences pour le cabinet Psytel. Elle est membre de l’Observatoire sur l’émancipation économique des femmes de la Fondation des femmes. Le Coût de la virilité est son premier essai.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Cyril Malka,,https://m.media-amazon.com/images/S/amzn-author-media-prod/k5kck3d2vhmfr95etel9a9ckce._SY600_.jpg
Miu Miura,Miu MIURA est une jeune mangaka de Tokyo qui a débuté dans l'univers du manga underground. Children est sa première série professionnelle.,
Rensuke Oshikiri,"Rensuke Oshikiri est la star-montante du manga. L'auteur de Bip-Bip Boy (sorti chez Omaké Books) et de High-Score Girl (dont une série animée est disponible sur Netflix) a déjà signé plus d'une vingtaine de titres et gagné de nombreux prix. Né le 19 septembre 1979, il vit actuellement à Tokyo.",
Ron Garney,"Scénariste et dessinateur de bandes dessinées. Titulaire d'un diplôme d'art à la Webster University de St. Louis.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Adrian Langenscheid,,https://m.media-amazon.com/images/S/amzn-author-media-prod/lie5lk65guc367au3df9k3e6bh._SY600_.jpg
Randa Ben Romdhane,"Randa Ben Romdhane, formée en psychologie appliquée, utilise des outils pratiques issus des thérapies cognitives et comportementales pour accompagner les survivants de violences psychologiques. Elle est suivie par plus de 125 000 personnes sur sa chaîne YouTube ""L'audace d'être soi"", dédiée au décryptage de la manipulation psychologique et des relations toxiques dans le cadre des relations amoureuses et familiales.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Frédéric Ploquin,"Frédéric Ploquin est un grand reporter. Son oeil attentif qui suit de près les évolutions de notre société fait de lui un journaliste d'investigation particulièrement reconnu, spécialisé dans les domaines de la police, du banditisme et du renseignement. Il est également l'auteur des livres La Peur a changé de camp, de La Haine dans les yeux coécrit avec David Le Bars ou encore Médecin du RAID, écrit avec Matthieu Langlois.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Peimane Ghaleh-Marzban,,
Ron Garney,"Scénariste et dessinateur de bandes dessinées. Titulaire d'un diplôme d'art à la Webster University de St. Louis.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Caroline Darian,Caroline Darian est cadre supérieure dans une grande entreprise.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
ARAKI KEI,,
Nicolas Bernard,"Nicolas Bernard, avocat, contribue à plusieurs revues d’histoire ainsi qu’aux sites Conspiracy Watch et PHDN (Pratique de l’Histoire et dévoiements négationnistes). Il est l’auteur, aux éditions Tallandier, de La Guerre germano-soviétique (« Texto », 2020) et de La Guerre du Pacifique (« Texto », 2019), tous deux salués par la critique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Fareed Zakaria,"Fareed Zakaria is the host of CNN's flagship international affairs show, Fareed Zakaria GPS, as well as weekly columnist for the Washington Post. He is the author of four New York Times bestsellers, including his last one, Ten Lessons for a Post-Pandemic World. He lives in New York City.",https://m.media-amazon.com/images/I/81Vd+-Wo8QL._SY600_.jpg
Joanna Smith,"« Dans un livre […] publié aux éditions Dunod le 6 mars prochain, elle livre quelques éléments de réponses issus de la criminologie. » elle.fr
""Son livre est rempli de situations concrètes"" La République de Seine et Marne
« Dans son dernier livre, la psychologue clinicienne Joanna Smith invite les parents à appréhender les stratégies des agresseurs afin de protéger l’enfant. Elle propose des mises en situation explicites. » sudouest.fr
« Dans son livre Protéger son enfant des violences sexuelles, elle donne les risques encourus par les mineurs et informe sur le profil et les modes opératoires des agresseurs, pour outiller au mieux parents comme enfants. » Lefigaro.fr",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Judith Chemla,Judith Chemla est actrice et chanteuse lyrique.,
Myriam PIERSON-BERTHIER,"Médecin psychiatre, spécialisée en psychiatrie de l’enfant et de l’adolescent, interne des Hôpitaux psychiatriques de Nancy, elle a longtemps exercé en service médico-sociaux ainsi qu’en néonatalogie. Elle est aujourd’hui formatrice et experte auprès les tribunaux judiciaires (Meurthe et Moselle et Aude).",
Marie-France Hirigoyen,"Psychiatre, psychanalyste et victimologue, Marie‑France Hirigoyen s'est spécialisée dans l'étude de toutes les formes de violences : familiales, perverses et sexuelles. Elle est l'auteur de plusieurs livres qui ont eu un succès considérable : Le Harcèlement moral (La Découverte, 1998 ; Pocket, 2011), Malaise dans le travail (La Découverte, 2001), Les Nouvelles Solitudes (La Découverte, 2007) et, plus récemment, Les Narcisse (La Découverte, 2019).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
John Edward Douglas,John Edward Douglas a rejoint le FBI en 1970 et y a créé la première cellule de profilage. Mark Olshaker est un auteur américain de best-sellers.,
Rose Lamy,"Après avoir travaillé dans la musique et la communication, Rose Lamy a créé en 2019 le compte Instagram « Préparez-vous pour la bagarre », suivi aujourd’hui par près de 220 000 personnes. Son premier livre, Défaire le discours sexiste dans les médias (Lattès, 2021 ; Points, 2022), a rencontré un large succès commercial et critique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pascal Tozzi,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
ROCKET MONKEY,,
Joe Abercrombie,"Publié dans près de 15 pays, Joe Abercrombie se place en tête des meilleures ventes avec chaque nouvel ouvrage, au côté de J.R.R. Tolkien, Terry Pratchett et George R.R. Martin. Il a été qualifié par le Times de « l'étoile la plus brillante de la nouvelle génération d'auteurs de Fantasy britannique ».


Traducteur.

Didier Graffet est né le 9 avril 1970 dans la région lyonnaise. Diplômé de la prestigieuse école Émile-Cohl, il commence sa carrière par le biais du jeu de rôle et obtient sa première commande en 1994 pour la couverture du magazine Casus Belli. Il s'est immédiatement imposé comme le principal peintre de la Fantasy en France, notamment par sa collaboration dès la première heure avec les éditions Bragelonne, pour lesquelles il signe les couvertures remarquées dans toute l'Europe de Légende et Waylander de David Gemmell,ou de la saga Orcs de Stan Nicholls. Attiré par la mer et l'idée du voyage, il illustre en 2001 le roman de Jules Verne Vingt Mille Lieues sous les Mers, puis L'Île Mystérieuse en 2005 (Gründ). Il rejoint par la suite l'équipe du studio « Jules Verne Aventures » et réalise l'affiche de plusieurs éditions du festival à Paris et Los Angeles. Il illustre L'Anneau des Nibelüngen en roman graphique (Soleil), la série La Compagnie noire de Glen Cook (L'Atalante), et un calendrier sur le Trône de fer (Bantam). S'il continue de confectionner des couvertures pour Bragelonne ou des éditeurs américains, il se consacre de plus en plus à la peinture et travaille régulièrement avec le studio DBFX-Workshop pour des projets de films. Il vit avec son épouse et ses trois enfants dans le Calvados.",https://m.media-amazon.com/images/I/31-oUMfu4IL._SY600_.jpg
Muriel Salmona,"USBEKETRICA.COM : Seule Muriel Salmona dans « Livre noir des violences sexuelles » a jeté les bases scientifiques des symptômes développés par les victimes de violences sexuelles.

« […] Muriel Salmona fait partager ici avec une grande pédagogie. » ASH – Actualités sociales hebdomadaires
« […] elle dénonce l’absence de reconnaissance de l’impact des violences sur les victimes […] » L’humanité
« Muriel Salmona, elle rêve de voir fleurir une « politique de prévention » des violences sexuelles auprès des médecins […] » Le Journal du Dimanche

« Violences sexuelles de l’enfance : une tragédie trop souvent niée. » Agence France presse mondiales

« […] un ouvrage qui rend compte de la méconnaissance des conséquences psychiques des violences sexuelles qu’elle a à cœur de traiter, puisque les outils thérapeutiques existent. » L’Humanité Dimanche

"" Les violences sexuelles, de toutes les violences, sont celles qui entraînent les conséquences les plus graves sur la santé "" Médiapart

Planetes360.fr : Aurore Van Opstal a lancé un crowdfunding sur la plateforme KissKissBankBank pour pouvoir tourner ce « film noir des violences sexuelles », adaptation du livre de Muriel Salmona : « Le livre noir des violences sexuelles » (Ed.Dunod).En rencontrant les rares spécialistes de la question dont la docteure Muriel Salmona, psychiatre et présidente de l’association « Mémoire traumatique », Aurore démontre (...) le mode opératoire des agresseurs (..)",https://m.media-amazon.com/images/I/919na9WEU2L._SY600_.jpg
Mamytwink,"Mamytwink partage sa passion pour l'Histoire sur sa chaîne YouTube où il réunit plus de 2 millions d'abonnés. Après les succès des ouvrages Les Explorations nocturnes et du premier opus de Histoires de guerre, Mamytwink nous invite à découvrir les destins incroyables de ces oubliés de l'Histoire.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Laure Blanc Halévy,Laure Blanc-Halévy. Ancienne élève de L'ENS de Fontenay-Saint-Cloud. Agrégée de lettres modernes. Professeure de chaire supérieure au Lycée Saint-Louis (Paris). Pierre Prodromidès. Elève de l'ENS Ulm. Agrégé de philosophie.,
Nathan Stone,,https://m.media-amazon.com/images/S/amzn-author-media-prod/68ej7i6l5qscihgo9evg0lrh7o._SY600_.jpg
Stéphane Bourgoin,"Spécialiste français des tueurs en série, Stéphane Bourgoin est l'auteur de nombreux ouvrages et documentaires sur le sujet.",https://m.media-amazon.com/images/I/513LbexW9AL._SY600_.jpg
Violette Lazard,"Journaliste à ""Libération"".

Journaliste.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Claire Gabriel,,https://m.media-amazon.com/images/S/amzn-author-media-prod/vjj83sc6be4vn6o93vtks9apb3._SY600_.jpg
Shiryu Nakatake,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Aurélie Preston,"Aurélie Preston est une artiste et influenceuse, connue également pour avoir participé à des émissions de télé-réalité (Les Marseillais en Thaïlande, Les Ch'tits versus les Marseillais, Les Anges 8, La villa des coeurs brisés, ou encore Zéro Complexe). Une fois la page de télé-réalité tournée, Aurélie se jette à coeur perdu dans sa passion première, la musique. Elle sort plusieurs EP très bien accueillis par son public. Elle fait également ses premiers pas au cinéma dans le dernier film d'Audiard (sortie 2024).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Seima Taniguchi,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Paul Seabright,"Paul Seabright teaches economics at the Toulouse School of Economics, and until 2021 was director of the multidisciplinary Institute for Advanced Study in Toulouse. From 2021 to 2023, he was a Fellow of All Souls College at the University of Oxford. His books include The War of the Sexes: How Conflict and Cooperation Have Shaped Men and Women from Prehistory to the Present, and The Company of Strangers: A Natural History of Economic Life (both Princeton).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Amin Maalouf,"Né à Beyrouth en 1949, Amin Maalouf vit en France depuis 1976. Il est l’auteur de plusieurs livres dont Léon l’Africain, Samarcande, Le Rocher de Tanios (prix Goncourt 1993), Les Identités meurtrières et Origines. Il a reçu en 2010 le prix Prince des Asturies pour l’ensemble de son œuvre. Il est membre de l’Académie française depuis 2011.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Souryu,Souryu est un mangaka japonais. Il s'est notamment fait connaître avec Magical Girl Holy Shit (série en cours depuis 2016) et Black Girls High School (en cours depuis 2017) qu'il dessine en parallèle. Kouiu noga ii est son dernier titre en date.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Savan,Mangaka.,
Sarah Barukh,"Sarah Barukh a été salariée, entrepreneure, réalisatrice et romancière. Elle a mené une enquête de deux ans pour identifier et retrouver les 125 familles qui témoignent dans ce texte.",https://m.media-amazon.com/images/I/51F+ij1+XbL._SY600_.jpg
Fargo,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sung Sojak,Marry My Husband de Sung Sojak fut d'abord un roman à succès avant d'être adapté en webtoon par le STUDIO LICO et de devenir la série la plus populaire de la plateforme coréenne et française. STUDIO LICO publie Marry My Husband et d'autres séries comme Le Retour du clan Hwasan sur WEBTOON.,
Emily Tibbatts,,https://m.media-amazon.com/images/S/amzn-author-media-prod/b12h5kjjlbo0dhckrhuqs77cc6._SY600_.jpg
