Nom,Description,Photo
Stéphane Louis,Scénariste de bandes dessinées.,
Nickelodeon,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Kirkman,"Dessinateur de bandes dessinées.

Scénariste de bandes dessinées. Scénariste et producteur.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Leo,"De son véritable nom Luis Eduardo de Oliveira, Leo est né à Rio de Janeiro (Brésil) en 1944. Passionné de dessin, il entre à l&#39université pour y suivre des études d&#39ingénieur. En 1968, après avoir obtenu son diplôme, il milite activement au sein de la gauche étudiante. En 1971, il quitte le Brésil pour échapper à la répression de la dictature militaire. Il s&#39installe au Chili, puis en Argentine, avant de revenir clandestinement dans son pays, à São Paulo, en 1974. Il renonce alors à tout engagement politique et décide de se consacrer au dessin. Il commence sa carrière d&#39illustrateur au sein d&#39une entreprise américaine. Au bout d&#39un an, lassé de ce travail alimentaire, il propose ses illustrations à différents journaux. Sa première bande dessinée, une histoire de science-fiction, est publiée dans la revue ?O Bicho&#39 au milieu des années 1970. À la même époque, il découvre la BD européenne dans les pages de ?Pilote&#39 et de ?Métal hurlant&#39. Coup de foudre immédiat ! Décidé à tenter sa chance en France, il s&#39installe à Paris en 1981. Mais le succès se fait attendre. Malgré quelques récits publiés dans ?L&#39Écho des savanes&#39 (1982) et ?Pilote&#39 (1985), il se voit contraint de travailler pour la publicité. Le déclic se produit en 1986 : Jean-Claude Forest, le créateur de Barbarella, lui propose de dessiner des histoires réalistes pour le magazine ?Okapi&#39. En 1989, Leo illustre la vie de Gandhi dans un album publié par Centurion. L&#39une de ses histoires attire l&#39attention du scénariste Rodolphe, qui lui confie le dessin de ""Trent"" (Dargaud), sa nouvelle série. Le premier album, ""L&#39Homme mort"", paraît en 1991. Cette fois, la carrière de Leo est lancée. Deux ans plus tard, en 1993, il réalise un vieux rêve : il publie le premier des cinq tomes d&#39""Aldébaran"" (Dargaud), saga de science-fiction dont il est à la fois scénariste et dessinateur, qu&#39il mène en alternance avec ""Trent"". La série se poursuit en 2000 avec un nouveau cycle de cinq tomes, ""Bételgeuse"" (Dargaud), et, en 2007, un troisième cycle de six tomes démarre, ""Antarès"" (Dargaud). Cette collection, prolongée par le spin off ""Les survivants"" (Dargaud, 2011), connaît aujourd&#39hui encore un très grand succès en librairie. Mais les aventures de Kim et de ses amis sont loin d&#39être terminées puisque Leo lance un nouveau cycle, ""Retour sur Aldébaran"" (Dargaud, 2018), puis enchaîne avec le diptyque ""Neptune"" (Dargaud, 2021). Un nouveau cycle du monde d&#39""Aldébaran"" s&#39ouvre avec le premier tome de ""Bellatrix"" (Dargaud, 2023), qui se déroule en partie sur cette étoile géante de la constellation d&#39Orion. ""Trent"" se termine en 2000, avec le tome 8. Leo et Rodolphe, eux, ne s&#39arrêtent pas là et créent ""Kenya"" (Dargaud, 2001), un récit mêlant action et fantastique qui se passe juste après la Seconde Guerre mondiale. Après cinq tomes, cette série ouvre sur un deuxième cycle, ""Namibia"" (Dargaud, 2010), dessiné cette fois par Bertrand Marchal, Leo restant au scénario avec Rodolphe. Elle sera suivie par un troisième cycle, ""Amazonie"" (Dargaud, 2016). Scénariste infatigable, Leo n&#39hésite pas à mener de front plusieurs projets. En 2002 paraît ""Dexter London"" (Dargaud), une trilogie dessinée par l&#39Espagnol Sergio García. Au mois de mars 2009 sort le tome 1 de la série ""Terres lointaines"" (Dargaud), avec Icar (Franck Picard) au dessin (cinq albums). Avec le même Icar, il travaille sur une nouvelle série, ""Ultime frontière"" (Dargaud, 2014). En 2012 sort également le premier tome de ""Mermaid project"" (Dargaud),une série coécrite avec Corine Jamar et dessinée par Fred Simon (tome 4, 2015) dont la suite, ""Mutations"", sort en 2018. Il cosigne également, avec son ami Rodolphe, le scénario de ""La Porte de Brazenac"" (Dargaud, 2014), dessiné par Patrick Pion. En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024.

Scénariste de « grands maîtres » comme Raymond Poïvet ou René Follet, Rodolphe a collaboré avec nombre d&#39auteurs majeurs du neuvième art : Leo, Jacques Ferrandez, André Juillard, Annie Goetzinger, Max Cabanes, Griffo, Vink ou Michel Faure ! Plusieurs fois nominé à Angoulême et lauréat de nombreux prix, il a également travaillé en direction de la jeunesse, signant des scénarios pour «Tom-Tom et Nana » ou « Mickey ». En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024. Hors la bande dessinée (plus de 150 titres à son actif) il a publié des livres pour enfants, des romans pour adolescents, des récits policiers ainsi que divers ouvrages consacrés à la musique rock et aux années 1960. Son dernier roman, « La Légende de Pierrot le Fou » est paru en juin dernier aux éditions Michalon. Les éditions Dargaud ont fêté récemment le passage des 100 000 ventes (par titre en langue française) de la série Kenya qu&#39il réalise avec Leo.

Bertrand Marchal est né à Verviers, en Belgique, au mois de mai 1974. Il entreprend des études artistiques supérieures à l&#39École de recherche graphique (ERG), à Bruxelles. Il y suit des cours de dessin d&#39après modèle et de bande dessinée, sous la direction d&#39Alain Goffin, de Gérard Goffaux et d&#39Olivier Grenson. En 1994, dans le cadre de ses études, il participe à la réalisation d&#39un album collectif dans lequel il signe ""Mille fois rêvé"", une histoire fantastique en 10 planches qui met en scène un étrange tueur de chatons ! En 1995, il produit et publie à compte d&#39auteur ""La Reine"", un mini-album scénarisé par son frère. C&#39est en 1998 qu&#39il se lance dans la BD comme professionnel. Il commence modestement en agrémentant de gags les pages de l&#39hebdomadaire ?Spirou?. Sur les conseils de son scénariste, Denis Lapière, la dessinatrice Magda lui confie ensuite les décors de deux albums de leur série, ""Charly"" (Dupuis). En 2000, il publie, avec le scénariste Toldac, le triptyque ""Les châtiments de l&#39an mil"" (Glénat, 2000-2003). Puis, de sa rencontre avec Rodolphe naît une fructueuse collaboration : ""Frontière"" (Le Lombard, quatre tomes entre 2003 et 2007) ; ""Le Village"" (Bamboo, trois albums entre 2008 et 2011) et surtout ""Namibia"" (Dargaud, cinq albums entre 2010 et 2015). Dans cette dernière saga, qui est la saison 2 de ""Kenya"", il succède à Leo, celui-ci cosignant toujours le scénario. Une troisième saison, ""Amazonie"", voit le jour en 2016. En 2013, Bertrand et Rodolphe lancent une nouvelle série, ""Memphis"" (Glénat), dont le tome 2 paraît dès l&#39année suivante. En 2022, chez Dargaud, le trio Leo, Rodolphe et Marchal se lance dans une série ""Scotland"" mêlant thriller et SF et dont le tome 3 paraît en 2024.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ryan Ottley,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",
Guillaume Singelin,"Quand la Terre suffoque de par l&#39exploitation de ses dernières ressources, l&#39humanité se tourne vers un nouveau territoire, l&#39espace, au-delà des planètes du système solaire : « La Frontière ». Dans cette nouvelle ruée vers l&#39or, trois destinées s&#39entremêlent : Ji-soo, scientifique passionnée par l&#39inconnu ; Camina, mercenaire fougueuse et enjouée ; et Alex, un mineur qui n&#39a jamais connu la Terre. Ce récit d&#39aventure narre le parcours tumultueux de ce trio, mais aussi de leur quotidien, celui de vivre dans un nouveau monde. Il pose la question d&#39une nouvelle humanité complètement déconnectée de son berceau, la Terre, pour se tourner uniquement vers les étoiles.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Grant Geissman,"“La terrorífica historia de los cómics de EC en uno de los libros más espectaculares del año. Personalmente este es el libro que más me ha gustado de este 2020. Por su contenido, su espectacular edición y por rescatar algunas de las imágenes más impactantes de toda la historia del cómic. Libros como este me recuerdan por qué amo el cómic.” ― RTVES.es",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Leo,Namibia,
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Dorison Xavier,La BD évènement de 2021.,https://m.media-amazon.com/images/I/51KTklJOp8L._SY600_.jpg
Runberg Sylvain,"Né en 1971, il grandit en Provence et obtient une maîtrise d&#39Histoire politique à la faculté d&#39Aix-en- Provence. Il travaille ensuite en librairie, puis dans l&#39édition. Il devient scénariste sur le tard, à l&#39âge de 33 ans, en 2004. Partageant depuis son temps entre la France et la Suède, il a maintenant scénarisé plus de 95 albums publiés par les plus importants éditeurs francophones de bandes dessinées, traduits dans 23 langues ? en Europe, USA, Asie et Amérique du Sud ? avec au total plus d&#39un million cinq cent mille exemplaires vendus.

La « patte » de Sylvain Runberg ? Une inspiration nourrie de ses propres expériences de vie, de l&#39Histoire ou de l&#39actualité. Véritable homme-orchestre du scénario, Runberg visite avec une égale réussite tous les imaginaires possibles, toutes les périodes historiques référencées, ainsi que toutes les contrées imaginaires qu&#39il veut bien se créer. Runberg est ainsi capable de passer de la science-fiction (On Mars, Warship Jolly Roger, Les Dominants) aux chroniques autobiographiques (London Calling, Cases Blanches) en passant par le polar politique (On est chez nous), le fantastique (Le Chant des runes, Les Chroniques d&#39Under York), le survival (Zaroff) ou encore la fantasy (Konungar, Reconquêtes). Le point commun de tous ces albums : un rigoureux souci de réalisme, ainsi qu&#39un goût pour l&#39analyse des interactions humaines.

Runberg pratique aussi avec succès l&#39adaptation de best-sellers : Conan de Robert E. Howard, plusieurs récits de la star de la science-fiction chinoise Liu Cixin, des romans de l&#39un des auteurs les plus populaires du polar français, Franck Thilliez, ainsi qu&#39une collaboration avec l&#39écrivain Marc Levy sur un projet de bande dessinée inédit à paraître en 2021 ou encore la bande dessinée tirée du best-seller d&#39Ubisoft en jeu vidéo Watch Dogs: Legion. Sylvain prépare également avec Miki Montlló un roman graphique pour DC Comics sur Wonder Woman pour 2022 et devient l&#39un des premiers scénaristes français à s&#39attaquer à l&#39une des superhéroïnes les plus connues mondialement.

Sylvain Runberg travaille également dans le domaine des jeux vidéo et de l&#39audiovisuel, avec plusieurs projets en cours de développement. Il a créé la série TV Cryptid, en sélection officielle au festival Canneseries 2020, dont les 10 épisodes de la saison 1 sont diffusés en Scandinavie, Finlande, Allemagne et France (Salto).

Outre toutes ces productions, Sylvain Runberg a offert aux Éditions Dupuis de grandes séries et de grands albums. Tout d&#39abord Orbital, sur un dessin de Serge Pellé, incroyable space opera n&#39ayant rien à envier aux références du genre, dont il poursuit toujours l&#39écriture. Ensuite Hammerfall, superbe saga viking mise en images par Boris Talijancic. Sylvain Runberg a également signé l&#39adaptation en BD du best-seller mondial Millénium, réalisé en collaboration avec José Homs puis Man. Une adaptation à ce point pertinente et soignée que les ayants droit de Stieg Larsson acceptent de prolonger la série avec Millenium Saga, sur des scénarios cette fois créés intégralement par Runberg. Le dessin, signé Belén Ortega, est dans la continuité des ambitions et de l&#39efficacité de ses prédécesseurs.

Plus récemment, Sylvain Runberg a travaillé, toujours pour les Éditions Dupuis, sur une nouvelle série de science-fiction appelée Outlaws avec Éric Chabert au dessin et une nouvelle série d&#39anticipation politique, Réfugiés, coscénarisée avec l&#39écrivain-journaliste Olivier Truc et dessinée par Julien Carette. De quoi rassasier Runberg ? Non. D&#39autant que ses très nombreux lecteurs ne le sont pas non plus !

Né à Nancy, Éric Chabbert grandit à Grenoble. Ancien élève de khâgne licencié en philosophie, il décide de ne pas continuer sur cette voie. Sur les conseils d&#39un ami d&#39enfance qu&#39il rappellera quelques années plus tard comme expert financier sur sa B.D. Shadow Banking, il passe un concours d&#39admission directe en deuxième année en école de commerce et sort diplômé de Sup de Co Reims. C&#39est justement à Reims, avec d&#39autres étudiants passionnés de SF et de fantastique, qu&#39il participe au fanzine Démons et merveilles pour lequel il réalise plusieurs couvertures. Il décide donc de revenir pleinement à sa passion première, celle du dessin, et à des ambitions plus artistiques en intégrant l&#39Académie de la Grande Chaumière à Paris. Il débute ensuite comme directeur artistique à l&#39agence de publicité Saatchi & Saatchi, travaillant sur des campagnes presse, TV et affichage.
Parallèlement à cela, il a l&#39occasion de revenir plus directement au dessin en concevant plusieurs illustrations, notamment pour des campagnes publicitaires en affichage ou en presse. L&#39année 1996 est pour lui une année charnière, car il remporte un concours de bande dessinée organisé par les éditions Glénat dans leur journal Vécu, ce qui lui permet de réaliser enfin son rêve de devenir auteur de B.D. Il signe ainsi les cinq premiers tomes du Docteur Monge écrits par Daniel Bardet, chez Glénat, à partir de 1998.
Par la suite, il illustre une série de science-fiction, Nova Genesis, scénarisée par Pierre Boisserie. En 2008, avec Corbeyran, il s&#39investit sur l&#39univers uchronique New Byzance qui lui permet de développer un goût certain pour les architectures grandioses et les cités tentaculaires. Avec le même scénariste, il réalise la série Blackstone et le thriller financier Shadow Banking qui revient sur les origines de la fameuse crise économique de 2008.
En 2019, sur une idée et une trame du journaliste François de Closets, il développe, toujours avec Corbeyran, pour les éditions Hachette, Les Guerres d&#39Albert Einstein, un diptyque autour de la figure de ce célèbre physicien et des terribles applications militaires des grandes découvertes de ces scientifiques de renom. En 2020, le projet de spin-off de Sylvain Runberg autour de sa série Orbital attire fortement son attention et lui donne l&#39opportunité de proposer un travail en couleur directe avec un dessin moins réaliste, plus expressif et cela dans un univers SF de space opera qui demande une créativité et une inventivité permanentes.",https://m.media-amazon.com/images/I/31FWW9oZF+L._SY600_.jpg
Alejandro Jodorowsky,"Écrit aussi en français. Scénariste de bandes dessinées, poète, romancier, cinéaste, dessinateur. Réalise des productions artistiques (dessin, cinéma) avec son épouse Pascale Montandon-Jodorowsky (1972-....) sous le pseudonyme collectif ""pascALEjandro"".

Dessinateur et scénariste de bandes dessinées. Graphiste. Pseudonyme de Jean Giraud. A également utilisé le pseudonyme Gir.",https://m.media-amazon.com/images/I/61Q3Cd-LAAL._SY600_.jpg
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Eliot,"Dessinateur de bandes déssinées.

Scénariste de bandes dessinées. Chef opérateur, scénariste et réalisateur pour internet et la télévision.

Scénariste de bandes dessinées.

Auteur de bandes dessinées.

Scénariste et graphiste originaire de Belgique, Jerry Frissen s&#39installe à Los Angeles au début des années 2000. Après plusieurs publications dans Métal Hurlant, il prend en charge le design des albums Humanos pour le marché US. En 2004, il publie le premier tome de la série Les Zombies qui ont mangé le monde, dessinée par Guy Davis. Par la suite ses nombreuses séries : Luchadores Five, Les Tikitis, Tequila, Luchadoritos forment l&#39univers fun et parodique de Lucha Libre. Rompu à l&#39exercice de l&#39écriture décalée et nourri de pop culture, il renouvelle avec brio les aventures du Méta-Baron et offre un scénario percutant. En parallèle, il écrit la série Exo dont le premier tome vient de paraître chez Les Humanoïdes Associés et confirme ainsi son talent d&#39écrivain de science-fiction.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Kirkman,"Dessinateur de bandes dessinées.

Scénariste de bandes dessinées. Scénariste et producteur.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Ryan Ottley,Dessinateur de bandes dessinées.,https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Tang Jiu Qing,"Tang Jiu Qing is an author best known for Chinese-language danmei novels, including Nanchan and Ballad of Sword and Wine: Qiang Jin Jiu.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
BENJAMIN LEGRAND / JACQUES LOB / JEAN-MARC ROCHETTE,"Un jour, la bombe a fini par éclater. Et toute la Terre s&#39est brutalement retrouvée plongée dans un éternel hiver gelé, hostile à toute forme de vie. Toute ? Pas tout à fait. Miraculeusement, une toute petite portion d&#39humanité a trouvé refuge in extremis dans un train révolutionnaire, le Transperceneige, mu par une fantastique machine à mouvement perpétuel que les miraculés de la catastrophe ont vite surnommé Sainte Loco. Mais à bord du convoi, désormais dépositaire de l&#39ultime échantillon de l&#39espèce humaine sur cette planète morte, il a vite fallu apprendre à survivre. Et les hommes, comme de bien entendu, n&#39ont rien eu de plus pressé que d&#39y reproduire les bons vieux mécanismes de la stratification sociale, de l&#39oppression politique et du mensonge religieux... Bande dessinée majeure des années 80 créée par Jean-Marc Rochette et Jacques Lob, reprise à la fin des années 90 pour deux volumes supplémentaires par Benjamin Legrand après le décès de son scénariste, la trilogie du Transperceneige reparait en un volume unique à l&#39occasion de son adaptation au cinéma (Snowpiercer) par le plus célèbre des cinéastes coréens, Bong Joon-ho. La redécouverte de l&#39une des meilleures sagas de science-fiction qu&#39ait produite la bande dessinée française : trente ans après sa création, Le Transperceneige n&#39a rien perdu de sa puissance et de sa singulière modernité.",
Rou Bao Bu Chi Rou,"Rou Bao Bu Chi Rou, also known as ""Meatbun Doesn&#39t Eat Meat,"" is a prolific Chinese author of danmei novels who has a passionate global fanbase and novels translated into multiple languages, including The Husky and His White Cat Shizun, Remnants of Filth, and the currently serializing Case File Compendium.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ryan Ottley,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Griffo,,
Robert Kirkman,"Scénariste de bandes dessinées. Scénariste et producteur.

Dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/31KdZr+hO5L._SY600_.jpg
Maza,,
Grant Geissman,"“La terrorífica historia de los cómics de EC en uno de los libros más espectaculares del año. Personalmente este es el libro que más me ha gustado de este 2020. Por su contenido, su espectacular edición y por rescatar algunas de las imágenes más impactantes de toda la historia del cómic. Libros como este me recuerdan por qué amo el cómic.” ― RTVES.es",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Éric Henninot,,
Ugo Bienvenu,"Scénariste de bandes dessinées.

Illustrateur et dessinateur de bandes dessinées.",https://m.media-amazon.com/images/I/91JfAT0HchL._SY600_.jpg
Shawn Martinbrough,,
Xavier Dorison,"Scénariste de bandes dessinées et de films.

Scénariste et dessinateur de bandes dessinées.",
Riichirô Inagaki,"Riichiro Inagaki est récompensé par le prix King dans la catégorie Meilleur Story-Board du 7e Story King en 2001 pour son one-shot Eyeshield 21. Celui-ci est publié sous forme de manga par Yusuke Murata, avant de paraître régulièrement pour la première fois dans le numéro 34 de 2002 de l&#39hebdomadaire ""Shonen Jump"", jusqu&#39en 2009. Plébiscité, une série télévisée en est issue.


Boichi est un dessinateur coréen né en 1973. C&#39est en 2005 qu&#39il fait ses grands début au Japon. Il travaille pour différentes revues : « A-Un », « Comic Game », « Morning », « Young King ». La S.F., la fantasy, l&#39action et le seinen sont les principales directions qu&#39il entend suivre dans sa carrière. Outre Sun-Ken Rock, série toujours en cours, on lui doit aussi une série phénomène : Lakia, originellement parue dans l&#39hebdomadaire « Morning » des éditions Kodansha et qui sera proposée en France en 2012 par les éditions Glénat !",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rodolphe,"Illustrateur, auteur de bandes dessinées. Pseudonyme [acronyme] de Luis Eduardo [Pereira] de Oliveira.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Riichirô Inagaki,"Riichiro Inagaki est récompensé par le prix King dans la catégorie Meilleur Story-Board du 7e Story King en 2001 pour son one-shot Eyeshield 21. Celui-ci est publié sous forme de manga par Yusuke Murata, avant de paraître régulièrement pour la première fois dans le numéro 34 de 2002 de l&#39hebdomadaire ""Shonen Jump"", jusqu&#39en 2009. Plébiscité, une série télévisée en est issue.


Boichi est un dessinateur coréen né en 1973. C&#39est en 2005 qu&#39il fait ses grands début au Japon. Il travaille pour différentes revues : « A-Un », « Comic Game », « Morning », « Young King ». La S.F., la fantasy, l&#39action et le seinen sont les principales directions qu&#39il entend suivre dans sa carrière. Outre Sun-Ken Rock, série toujours en cours, on lui doit aussi une série phénomène : Lakia, originellement parue dans l&#39hebdomadaire « Morning » des éditions Kodansha et qui sera proposée en France en 2012 par les éditions Glénat !",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Éric Henninot,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Denis-Pierre Filippi,"La bande dessinée ? Une passion que Denis-Pierre Filippi a depuis tout petit ! À huit ans, son père lui fait lire le journal Spirou, que sa propre mère lui avait fait découvrir, 20 ans plus tôt (héritage familial !). Mais il faut attendre 1990 pour qu&#39il se mette sérieusement à travailler en tant que scénariste. Passent alors trois, quatre années de tentatives infructueuses puis un premier tournant s&#39opère et il s&#39investit dans les contes pour enfants. Une nouvelle fois, les tentatives se succèdent et se ressemblent cruellement, mais sa détermination s&#39en trouve toujours plus renforcée. L&#39idée lui vient alors de demander à des dessinateurs de BD déjà édités, d&#39illustrer ses contes. Tout en poursuivant ses études de philosophie, il recherche des auteurs de BD. Ainsi, avec Tiburce Oger il édite son premier ouvrage aux éditions Delcourt : Orull le faiseur de nuages. Intermédiaire entre le livre illustré et la bande dessinée, le récit est publié en Mars 1998. Un drôle d’ange gardien paraît ensuite en janvier 1999. Puis, après une période d&#39hésitation, l’avenir se dessine à travers quelques projets : Songes, Gargouilles, John Lord, Marshall. En 2000 Denis-Pierre Filippi met fin à ses études après l&#39obtention de sa maîtrise de philosophie. Depuis, il a publié Ethan Ringler, agent fédéral, Les Corsaires d’Alcibiade, Nouveau Monde, Le Voyage extraordinaire et Terra Prohibita. En 2018 et en 2020, il participe à la collection des œuvres originales Disney chez Glénat en scénarisant Mickey et l&#39Océan perdu puis Mickey et la terre des anciens, deux récits illustrés par le talent virtuose de Silvio Camboni. En octobre 2022, il entame le premier tome de sa nouvelle série astrale, Prima Spatia, qui aborde des thèmes forts comme l’écologie et la préservation des espèces. Entre deux pages de découpage, il lui arrive d&#39animer des ateliers d&#39écriture, dans les bibliothèques ou les établissements de tous ordres, du primaire à l’IUFM. Par ce biais, il réalise enfin ce rêve incroyable, qui est celui d&#39arriver à concilier l&#39écriture et le pédagogique au travers d’animations et de rencontres avec les enfants, jeunes et moins jeunes. Réside en Gironde.


Né à Naples en 1977, Vincenzo Cucca enseigne à l&#39école de bande dessinée de Naples puis à l&#39école internationale de bande dessinée de Florence. Il a dessiné pour Disney Channel, The Walt Disney Company, Marvel (She-Hulk) les éditions du Lombard (Le Maître des Ogres). Depuis 2011, il est édité chez Glénat, d&#39abord sur le diptyque Pandamonia puis sur la série Colonisation scénarisée par Denis-Pierre Filippi. Réside en Italie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Riichirô Inagaki,"Riichiro Inagaki est récompensé par le prix King dans la catégorie Meilleur Story-Board du 7e Story King en 2001 pour son one-shot Eyeshield 21. Celui-ci est publié sous forme de manga par Yusuke Murata, avant de paraître régulièrement pour la première fois dans le numéro 34 de 2002 de l&#39hebdomadaire ""Shonen Jump"", jusqu&#39en 2009. Plébiscité, une série télévisée en est issue.


Boichi est un dessinateur coréen né en 1973. C&#39est en 2005 qu&#39il fait ses grands début au Japon. Il travaille pour différentes revues : « A-Un », « Comic Game », « Morning », « Young King ». La S.F., la fantasy, l&#39action et le seinen sont les principales directions qu&#39il entend suivre dans sa carrière. Outre Sun-Ken Rock, série toujours en cours, on lui doit aussi une série phénomène : Lakia, originellement parue dans l&#39hebdomadaire « Morning » des éditions Kodansha et qui sera proposée en France en 2012 par les éditions Glénat !",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
