Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Du pain et des jeux: Une économie politique des usages du temps,25.9,"« Il est urgent de s’interroger sur l’usage que nous faisons de notre temps au regard des trois grands défis que l’avenir nous lance, à savoir :
modifier profondément notre rapport à la nature ; maîtriser la révolution informatique ; réduire les inégalités. Relever ces défis exige une profonde transformation des usages que nous faisons de cette ressource rare ultime qu’est notre temps. Telle est la thèse centrale de cet essai. » P.-N. G.
Partant de là, Pierre-Noël Giraud s’interroge : qu’avons-nous fait, que faisons-nous et que devrions-nous faire aujourd’hui de notre temps ? Dénonçant le scénario d’une société où des hommes économiquement inutiles seraient assistés (« le pain ») et distraits gratuitement via leur smartphone (« les jeux »), il nous propose de plonger dans l’histoire longue pour examiner nos différents usages du temps et les confronter aux défis du présent.
Ce faisant, Pierre-Noël Giraud renouvelle profondément les débats contemporains : intégrant les temps non marchands à son analyse (temps domestique, temps libre), soulignant l’importance des inégalités d’accès (aux temps de formation, de soin), il nous invite à revoir en profondeur les usages que nous faisons collectivement et individuellement du temps. Et nous met en garde : si nous ne nous y attaquons pas sérieusement,
le scénario d’une société de pain et de jeux pourrait devenir réalité.",978-2415003937,https://m.media-amazon.com/images/I/615xlo3ZU-L._SY522_.jpg,Odile Jacob (28 février 2024),Pierre-Noël Giraud
Choix publics: Analyse économique des décisions publiques,18.14,"Cet ouvrage est la traduction et l'adaptation francophone de La référence des ouvrages sur l'analyse économique des décisions publiques. II en présente de manière synthétique et didactique les principales théories et les principaux résultats empiriques accumulés depuis soixante ans. II couvre la plupart des champs de la discipline : les fondements de l'Etat, les règles de vote, le fédéralisme, la théorie des clubs, les systèmes électoraux, la recherche de rente, les cycles politicoéconomiques, la participation électorale, les théories de la bureaucratie, les interactions entre les performances macroéconomiques et la compétition politique, etc. La structure du livre et des chapitres permet une lecture linéaire de l'ouvrage ou bien son utilisation comme un dictionnaire des analyses des décisions publiques. Ce livre s'adresse aux étudiants de niveaux L, M et D ainsi qu'aux professeurs et chercheurs en science politique, en science économique, en administration publique et en gestion publique. Il intéressera également les professionnels de la décision publique (administratifs, partis politiques, cabinets de lobbying, etc.) ainsi que tous ceux qui veulent approfondir leurs connaissances sur les processus de décision collective.",978-2804162115,https://m.media-amazon.com/images/I/51Ll-demVSL._SY522_.jpg,DE BOECK SUP; 1er édition (9 décembre 2010),Dennis C Mueller
"Why Empires Fall: Rome, America and the Future of the West",10.64,"What can the fall of Rome teach us about the decline of the West today? A historian and a political economist, both experts in their field, investigate

Over the last three centuries, the West rose to dominate the planet. Then, suddenly, around the turn of the millennium, history reversed. Faced with economic stagnation and internal political division, the West has found itself in rapid decline.

This is not the first time the global order has witnessed such a dramatic rise and fall. The Roman Empire followed a similar arc from dizzying power to disintegration - a fact that is more than a strange historical coincidence. In Why Empires Fall, historian Peter Heather and political economist John Rapley use this Roman past to think anew about the contemporary West, its state of crisis, and what paths we could take out of it.

In this exceptional, transformative intervention, Heather and Rapley explore the uncanny parallels - and productive differences - between the two cases, moving beyond the familiar tropes of invading barbarians and civilizational decay to learn new lessons from ancient history. From 399 to 1999, the life cycles of empires, they argue, sow the seeds of their inevitable destruction. The era of western global domination has reached its end - so what comes next?",978-0141991160,https://m.media-amazon.com/images/I/819IxO4N2SL._SY522_.jpg,Penguin (30 mai 2024),John Rapley
Regards croisés sur les transhumanismes,9.63,"Omniprésent dans les médias, le terme transhumanisme nécessite un éclaircissement académique. En effet, il n'existe pas un, mais des transhumanismes. La parole est ici donnée à des penseurs de diverses disciplines, plus ou moins ouverts à ce courant d'idées parfois taxé d'idéologie, voire de menace pour l'Humanité. Ces craintes sont-elles fondées ? Quelles sont les origines de ce mouvement de pensée ? Quels en sont les différentes ramifications ? Quelles en sont les réalisations, notamment dans le domaine médical ? Un encadrement éthique et/ou juridique de ces pratiques est-elle nécessaire ? De nouveaux droits fondamentaux méritaient-ils d'être reconnus ? La parole est ici donnée tant aux militants transhumanistes qu'aux penseurs critiques afin de croiser leurs regards.",978-2875744128,https://m.media-amazon.com/images/I/71eBqQZosmL._SY522_.jpg,"Peter Lang AG, Internationaler Verlag der Wissenschaften; Illustrated édition (24 décembre 2021)",Amandine Cayol
Le déni de la dette: Une histoire française,21.0,"""À travers le prisme de la dette, c'est toute une conception de la vie en société qui se déroule. La dette est plus que jamais un sujet politique."" Depuis plusieurs décennies, le volume de la dette publique française enfle de manière irréversible. Les récentes crises - financières, sanitaires, sociales - n'ont fait qu'alourdir son fardeau. Le temps d'un lancement d'alerte, d'une élection, d'un vote du budget, la dette s'invite dans le débat public puis retombe rapidement dans l'oubli. Comment expliquer ce déni collectif qui s'est installé progressivement ? En traquant sur un siècle l'opinion publique à travers la presse, les sondages, les discours économistes ou politiques, Laure Quennouëlle-Corre remonte la mémoire des Français au fil des grandes étapes qui ont construit une représentation de la dette entre assentiment et déni, ignorance et négligence. La dette publique apparaît dès lors comme le fruit d'un arrangement collectif aux racines historiques profondes qu'il faut mettre aujourd'hui en débat.",978-2080445643,https://m.media-amazon.com/images/I/617fo8DkKrL._SY522_.jpg,FLAMMARION (10 avril 2024),Laure Quennouëlle-Corre
Economic Facts and Fallacies: Second Edition,16.65,"Thomas Sowell ""both surprises and overturns received wisdom"" in this indispensable examination of widespread economic fallacies (The Economist)

Economic Facts and Fallacies exposes some of the most popular fallacies about economic issues-and does so in a lively manner and without requiring any prior knowledge of economics by the reader. These include many beliefs widely disseminated in the media and by politicians, such as mistaken ideas about urban problems, income differences, male-female economic differences, as well as economics fallacies about academia, about race, and about Third World countries. One of the themes of Economic Facts and Fallacies is that fallacies are not simply crazy ideas but in fact have a certain plausibility that gives them their staying power-and makes careful examination of their flaws both necessary and important, as well as sometimes humorous. Written in the easy-to-follow style of the author's",978-0465022038,https://m.media-amazon.com/images/I/61dCA-aa4GL._SY522_.jpg,Basic Books; 2e édition (22 mars 2011),Thomas Sowell
"Splendour, Misery, and Possiblities: An X-Ray of Socialist Yugoslavia",15.54,Suvin's 'X-Ray' of Socialist Yugoslavia offers an indispensable overview of a unique and often overlooked twentieth-century socialism,978-1608468010,https://m.media-amazon.com/images/I/71OPZlEYtjL._SY522_.jpg,Haymarket Books; Reprint édition (20 février 2018),Darko Suvin
Economie de la guerre - Armes & Armées,11.42,"Y a-t-il une rationalité économique à ce que des entités politiques puissent choisir la voie de conflits destructeurs plutôt que celle de l’échange mutuellement profitable et de la coopération ? L’économie de la défense s’est constituée pour répondre à cette question fondamentale, restée longtemps dans l’ombre des travaux des « pères fondateurs » de l’économie. À ce titre, elle met en évidence la « part rationnelle » des conflits, même si ceux-ci peuvent engendrer des coûts humains, économiques et écologiques considérables. Elle montre aussi que les compromis se concluent très généralement « à l’ombre des armes ».

Les affrontements modernes ont plusieurs visages : celui des crises « au bord du gouffre », telle la crise des missiles de Cuba, celui des guerres de haute intensité, celui des « petites guerres » et des guérillas, auxquels il faut ajouter toute la gamme des stratégies hybrides, combinant actions militaires et non militaires. Aujourd’hui, c’est l’ensemble des interdépendances commerciales, financières, technologiques, humaines qui peuvent être manipulées à des fins géopolitiques. Face à ce spectre large de menaces, l’économie de la défense et de la guerre propose toute une gamme de raisonnements, d’outils d’évaluation et d’analyse pour aider les pouvoirs publics à bien dimensionner l’effort de défense, pour inciter les forces armées et les industriels de l’armement à la performance, pour élargir la base d’innovation et se préparer si nécessaire à une économie de guerre.

Cet ouvrage est lauréat du 37e prix Turgot (2024) qui récompense les plus grands auteurs de l'économie financière de l'année.",978-2717872415,https://m.media-amazon.com/images/I/61UWc7s4XSL._SY522_.jpg,Economica (20 février 2023),Alain Quinet
Le secret néolibéral,15.0,"Quarante ans révolus après ses débuts, l'expérience libérale engagée dans les années 1980 demeure une énigme. Le débat qui l'entoure, limité à ses partisans et ses détracteurs, méconnaît la genèse et la nature de cette expérience. Ils sont d'accord, en fait, pour y voir un retour aux sources du capitalisme, célébré par les uns et combattu par les autres. Or, c'est au contraire un capitalisme très différent de son modèle originel qui s'est inventé à cette occasion, montre Jean-Luc Gréau. Il s'appuie sur une double mainmise des financiers et des juges sur les entreprises et les Etats, dont les pouvoirs économique, financier et législatif ont été réduits à la portion congrue. Mondialisation et financiarisation vont ainsi de pair. La création de valeur pour l'actionnaire se révèle, à l'usage, comme la raison d'être de la mondialisation. Un nouveau système financier a vu le jour dans ce cycle qui justifie de parler d'une révolution bancaire. Elle s'est traduite par la déresponsabilisation des banques commerciales et la privatisation des banques centrales. Cet engrenage est une menace fatale tant pour les peuples et les Etats que pour l'écosystème. Leur sauvegarde réclame un changement de cap radical, plaide Jean-Luc Gréau pour finir. Il en indique les pistes.",978-2072880612,https://m.media-amazon.com/images/I/71v-0o26NwL._SY522_.jpg,Gallimard (13 février 2020),Jean-Luc Gréau
Sur le contrôle de nos vies,6.2,"Dans cet essai concis, brillant, et extrêmement polémique, Noam Chomsky, un des critiques les plus virulents du nouvel ordre mondial, montre comment, sous couvert de divers paravents (organisation mondiale du commerce, OTAN, etc.) le capitalisme, en particulier américain, est en train d'imposer au monde une véritable tyrannie, qui non seulement empiète sur la souveraineté des Etats, mais sur celle des individus eux-mêmes.",978-2844857248,https://m.media-amazon.com/images/I/81diItbQ01L._SY522_.jpg,Editions Allia (23 août 2013),Noam Chomsky
"Economie politique du monde contemporain CPGE, université, concours",9.13,"Entre urgence écologique et résurgence de conflits géopolitiques majeurs, en passant par les tentatives de refonte de l’ordre économique international et les risques liés à la nouvelle économie de l’information, les défis du XXIe siècle sont au moins aussi immenses que l’ont été ceux des XIXe et XXe siècles. Loin d’être une simple discipline universitaire, l’économie est surtout une réalité de notre monde que la science doit nous permettre de comprendre et d’orienter vers un horizon soutenable. Tel est le projet de ce manuel : faire « vivre » la science économique pour qu’elle puisse répondre à ces nouveaux enjeux.
 Écrit par une équipe d’enseignants, chercheurs et cadres de la haute fonction publique, ce manuel aborde en vingt chapitres les grands thèmes de la réflexion économique en en proposant une approche problématisée et ancrée dans l’actualité. Il constitue un atout de taille dans la préparation des concours d’entrée aux grandes écoles (Écoles de commerce, ENS, IEP) et de la haute fonction publique, dans la réussite d’une licence ou d’un master d’économie ou, plus généralement, dans la construction d’une culture économique solide.",978-2340087712,https://m.media-amazon.com/images/I/61lHWd-ioBL._SY522_.jpg,Ellipses (26 mars 2024),Nicolas Nekourouh
The ABCs of Political Economy: A Modern Approach,12.97,"This revised edition of ABCs is a lively and accessible introduction to modern political economy. Informed by the work of Marx, Veblen, Kalecki, Robinson, Minsky and other great political economists, Robin Hahnel provides the essential tools needed to understand economic issues today. Dispelling myths about financial liberalisation, fiscal austerity, globalisation and free markets, ABCs offers a critical perspective on our present system and outlines clear alternatives for the future. This second edition applies the analytical tools developed to help readers understand the origins of the financial crisis of 2007, the ensuing 'Great Recession', and why government policies in Europe and North America over the past six years have failed to improve matters for the majority of their citizens. The second edition also helps explain what is causing climate change and what will be required if it is to be resolved effectively and fairly.",978-0745334974,https://m.media-amazon.com/images/I/81taX0yTWlL._SY522_.jpg,Pluto Press; 2e édition (20 novembre 2014),Robin Hahnel
Essai sur la nature du commerce en général,5.9,"« La Terre est la source ou la matière d'où l'on tire la Richesse; le travail de l'Homme est la forme qui la produit: et la Richesse en elle-même, n'est autre chose que la nourriture, les commodités et les agréments de la vie.
La Terre produit de l'herbe, des racines, des grains, du lin, du coton, du chanvre, des arbrisseaux et bois de plusieurs espèces, avec des fruits, des écorces et feuillages de diverses sortes, comme celles des Meuriers pour les Vers à soie; elle produit des Mines et Minéraux. Le travail de l'Homme donne la forme de richesse à tout cela.
Les Rivières et les Mers fournissent des Poissons, pour la nourriture de l'Homme, et plusieurs autres choses pour l'agrément. Mais ces Mers et ces Rivières appartiennent aux Terres adjacentes, ou sont communes; et le travail de l'Homme en tire le Poisson, et autres avantages...»",978-3967872262,https://m.media-amazon.com/images/I/61ls9eP6vBL._SY522_.jpg,Prodinnova (21 décembre 2019),Richard Cantillon
Survivre à l'effondrement économique,5.24,"Dans « Survivre à l'effondrement économique », Piero San Giorgio dresse un réquisitoire démontrant l'effondrement économique inéluctable de nos sociétés. En effet, la raréfaction des ressources (pétrole, matières premières, eau douce, etc.) s'accélère depuis quelques années et ne peut conduire, selon l'auteur, qu'à des conflits entre grandes puissances pour capter les ressources encore disponibles, et conduira certainement les personnes au sein d'une même société à se piller les uns les autres. Il existe une solution pour se protéger et protéger sa famille contre les pénuries à venir : créer sa BAD (Base Autonome Durable) et stocker en quantité les produits de première nécessité. Ce livre en deux parties est d'abord un traité économique montrant de façon implacable que nous avons déjà dépassé le « pic de tout ». Ensuite, dans la deuxième partie, l'auteur développe un manuel pratique pour installer une BAD - un lieu de survie autonome en énergie et en approvisionnement d'eau douce, pouvant produire les denrées de base nécessaires à l'alimentation familiale.",978-2491861032,https://m.media-amazon.com/images/I/71upG1xBB8L._SY522_.jpg,Culture & Racines (16 juin 2020),Piero San Giorgio
"No Trade Is Free: Changing Course, Taking on China, and Helping America's Workers",5.65,"America is the first country in history to fund the rise of its rivals. We need to stop now, before it’s too late.
One of the most consequential U.S. Trade Representatives in our history, Robert Lighthizer led a great reset of American trade policy that has endured across Administrations. For more than 40 years, he litigated, negotiated, and editorialized against the failed policies of one-sided free trade as part of both the Reagan and Trump administrations and as a private lawyer. As Trade Representative, he fought against globalists, importers, lobbyists, foreign governments and big businesses whose interests diverged from those of the American workers.
For decades, unbalanced “free” trade was the preferred option for the most powerful in Washington, and millions of ordinary Americans paid the price. Instead of prioritizing healthy American communities, good jobs, higher wages, and a promising future for our workers, Washington too often cared more about corporate profits, cheap imports and the concerns of foreign governments, including the Chinese. In return, we got cheaper coffee makers and tee shirts, while thousands of factories closed, wages stagnated, communities deteriorated, economic inequality rose in our country, and we racked up trillions of dollars in trade deficits.",978-0063282131,https://m.media-amazon.com/images/I/71G1hO-h5gL._SY522_.jpg,Broadside Books (27 juin 2023),Robert Lighthizer
Disorder: Hard Times in the 21st Century,13.16,"Getting to grips with the overlapping geopolitical, economic, and political crises faced by Western democratic societies in the 2020s.

The 21st century has brought a powerful tide of geopolitical, economic, and democratic shocks. Their fallout has led central banks to create over $25 trillion of new money, brought about a new age of geopolitical competition, destabilised the Middle East, ruptured the European Union, and exposed old political fault lines in the United States.

Disorder: Hard Times in the 21st Century is a long history of this present political moment. It recounts three histories - one about geopolitics, one about the world economy, and one about western democracies - and explains how in the years of political disorder prior to the pandemic the disruption in each became one big story. It shows how much of this turbulence originated in problems generated by fossil-fuel energies, and it explains why as the green transition takes place the long-standing predicaments energy invariably shapes will remain in place.

The Afterword brings these geopolitical, economic, and political crises up to date by reflecting on the development and impact of the war in Ukraine.",978-0198865018,https://m.media-amazon.com/images/I/61yZ+ihHVLL._SY522_.jpg,Oxford University Press; Reprint édition (26 octobre 2023),Helen Thompson
Banques centrales: Les nouveaux outils de politique monétaire,19.84,"Tout savoir sur les banques centrales et leur rôle majeur pour l’économie.

Les banques centrales n’ont jamais été aussi… centrales pour l’économie. Longtemps restées des institutions austères et peu en vue pour le grand public, elles sont revenues sur le devant de la scène depuis la crise financière de 2008. Elles ont ensuite joué un rôle déterminant pendant la crise Covid, lors de laquelle elles ont acheté des milliers de milliards de dette publique et ont permis aux économies de ne pas sombrer.

Le mode d’action des banques centrales a fortement évolué ces dernières années :

• leurs politiques de taux ont radicalement changé, avec le passage du simple pilotage des taux directeurs à la forward guidance et aux taux négatifs;
• elles utilisent leurs bilans de façon beaucoup plus systématique comme des outils de politique monétaire avec les programmes de quantitative easing et les opérations de refinancement des banques de longue durée;
• elles planchent sur des projets de monnaies numériques;
• avec les grands défis du XXI",978-2807336926,https://m.media-amazon.com/images/I/71Ezco8p2EL._SY522_.jpg,DE BOECK SUP; 1er édition (24 mai 2022),Bastien Drut
You Will Own Nothing: Your War with a New Financial World Order and How to Fight Back,31.02,"AN INSTANT NEW YORK TIMES BESTSELLER
A NEXT BIG IDEA CLUB MUST-READ
The bestselling author and entrepreneur investigates what would happen if a new financial world order took hold, one in which global elites own everything and you own nothing—and yet you are somehow happy.
When Carol Roth first heard that one of the World Economic Forum’s predictions for 2030 was “You will own nothing, and be happy,” she thought it was an outlandish fantasy. Then, she researched it. What she found was that a number of businesses, governments, and global elites share a vision of a future that sounds utopian: Everyone will have everything they need, and no one will own anything.",978-0063304932,https://m.media-amazon.com/images/I/81bQgY-h5cL._SY522_.jpg,Broadside Books (18 juillet 2023),Carol Roth
