Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"A Separate Sphere: Dressmakers in Cincinnati's Golden Age, 1877-1922",5.37,"'This exhibition catalogue (worth buying for the photographs alone) documents the artistry and skills of dressmakers who catered to the elite women of Cincinnati' - ""Dress"". 'One gets a rare glimpse into the business of fashion in this stunning publication...Amneus uses dressmaking as a central theme to merge key issues in the areas of social and labor history during a time of cultural transformation in America. The result is a scholarly work that documents gender roles, equal rights, artisanship, and entrepreneurship' - ""Michigan Historical Review"". Dressmaking, considered a natural extension of womens proper work in the home, was a common and lucrative employment for women in the nineteenth and early twentieth centuries. It afforded creative expression, prestige in the community, and even the possibility of financial independence. Yet as entrepreneurs, dressmakers faced unique business pressures, and with the advent of department stores and widespread mass production of womens clothing, most were forced out of business. Coinciding with the exhibition Cynthia Amnus organized for the Cincinnati Art Museum, this work examines the nineteenth-century ideology of womens separate sphere, the early feminist movement, women in the workplace, and dressmakers as artisans and professionals. More than 140 stunning custom-made garments, historical photographs, and dressmakers labels document the superb artistic and technical skill of the women who produced fashionable dress in Cincinnati from 1877 to 1922. Bracketing Amnuss incisive study are essays by Anne Bissonnette on the eccentric tea gown, Marla Miller on the pitfalls of researching womens cultural work, and Shirley Teresa Wajda on the dressmakers wealthy clientele. In all, A Separate Sphere offers a careful look into the lives of women struggling with ideological boundaries. Chronicling choices made by and imposed on both working-class women and their affluent counterparts, it reveals how these women managed to enhance their prescribed sphere for themselves and for the community at large.",978-0896725072,https://m.media-amazon.com/images/I/51kp2aZl5+L.jpg,"Texas Tech Press,U.S. (15 septembre 2003)",Cynthia Amneus
Essays on Philosophical Subjects,6.99,"Reflecting Adam Smith's wide learning and varied interests, these essays shed considerable light on his place in the Scottish Enlightenment. Included are histories of astronomy, ancient logic, and ancient physics; essays on the ""imitative"" arts and the affinity between music, dancing, and poetry; and a critical review of Samuel Johnson's famous Dictionary, which Smith originally published in the Edinburgh Review (1755-1756).",978-0865970236,https://m.media-amazon.com/images/I/41jZ8KQtkxL._SY522_.jpg,Liberty Fund Inc (1 janvier 1982),Adam Smith
"Nation, State and the Economy in History",57.18,"Originally published in 2003, this book addresses the rarely explored subject of the reciprocal relationships between nationalism, nation and state-building, and economic change. Analysis of the economic element in the building of nations and states cannot be confined to Europe, and therefore these diverse yet interlinked case-studies cover all continents. Authors come to contrasting conclusions, some regarding the economic factor as central, while others show that nation-states came into being before the constitution of a national market. The essays leave no doubt that the nation-state is an historical phenonemon and as such is liable to 'expiry' both through the process of globalisation and through the development of a 'cyber-society' which evades state control. By contrast, developments in southeastern Europe, the former USSR, and parts of Africa and the Far East show that building the nation-state has not run its course.",978-0521283137,https://m.media-amazon.com/images/I/71bLWxBxJbL._SY522_.jpg,Cambridge University Press; Reissue édition (27 mai 2011),Alice Teichova
Initial - Histoire du XIXe siècle - Nouvelle édition 2021,14.5,"Dans la lignée de L’Histoire du XXe siècle, une nouvelle édition en couleur du « classique » de Serge Berstein et Pierre Milza.

La référence indispensable pour comprendre le XIXe siècle, pour tous les étudiants en Histoire, en IEP ou en classes prépa littéraires.
Les « plus » de cette nouvelle édition :
Une nouvelle maquette couleur
Des résumés introductifs et des documents iconographiques en début de chaque chapitre
De nombreuses cartes et graphiques en couleur
Des documents sources et des citations en exergue",978-2401077799,https://m.media-amazon.com/images/I/71+Heivr5BL._SY522_.jpg,Hatier; Illustrated édition (7 juillet 2021),Gisèle Berstein
"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",15.6,"An insider's view of Amazon, perfect for leaders who want to succeed in 21st-century business.",978-1529033847,https://m.media-amazon.com/images/I/91qsv0EgZaL._SY522_.jpg,Pan Books; 1er édition (28 juin 2022),Colin Bryar
"Les Juifs, le monde et l'argent",9.4,"Voici l’histoire des rapports du peuple juif avec le monde et l’argent. Je sais ce que ce sujet a de sulfureux. Il a déclenché tant de polémiques, entraîné tant de massacres qu’il est devenu comme un tabou à n’évoquer sous aucun prétexte, de peur de réveiller quelque catastrophe immémoriale. Aujourd’hui, plus personne n’ose écrire sur ce sujet ; comme si des siècles d’études n’avaient servi qu’à nourrir des autodafés.
En décidant de raconter cette histoire, on pourrait laisser croire qu’il existe un peuple juif uni, riche et puissant, placé sous un commandement centralisé, en charge de mettre en œuvre une stratégie de pouvoir mondial par l’argent. On rejoindrait par là des fantasmes qui ont traversé tous les siècles, de Trajan à Constantin, de Matthieu à Luther, de Marlowe à Voltaire, des Protocoles des Sages de Sion à Mein Kampf, jusqu’à tout ce que charrie aujourd’hui anonymement l’internet.
Pourtant, il est d’une importance capitale, pour les hommes d’aujourd’hui, de comprendre comment l’inventeur du monothéisme s’est trouvé en situation de fonder l’éthique du capitalisme, avant d’en devenir, par certains de ses fils, le premier banquier, et par d’autres, le plus implacable de ses ennemis. Il est aussi essentiel pour le peuple juif lui-même d’affronter cette partie de son histoire qu’il n’aime pas et dont, pourtant, il aurait tout lieu d’être fier.",978-2253155805,https://m.media-amazon.com/images/I/81qI1oy-AlL._SY522_.jpg,Le Livre de Poche (5 novembre 2003),Jacques Attali
Le quatrième tournant: Ce que les cycles de l'histoire nous enseignent sur l'avenir de notre société,5.24,"Au début, il y a le Sommet, une période d'expansion confiante. Vient ensuite l'Éveil, une période d'exploration spirituelle et de rébellion. Puis vient une Décomposition, au cours de laquelle l'individualisme triomphe de l'effondrement des institutions. C'est alors que survient une Crise - le Quatrième Tournant - lorsque la société traverse une grande et périlleuse porte de l'histoire. William Strauss et Niel Howe vont changer votre façon de voir le monde - et votre place dans ce monde. Avec une originalité flamboyante, Le Quatrième Tournant éclaire le passé, explique le présent et réimagine l'avenir. Plus remarquable encore, il offre une prophétie tout à fait convaincante sur la manière dont le passé de l'Amérique prédit son avenir. Strauss et Howe fondent cette vision sur une théorie provocatrice de l'histoire américaine. Les auteurs remontent cinq cents ans en arrière et révèlent un schéma précis : l'histoire moderne évolue par cycles. Chacun d'entre eux dure à peu près la durée d'une longue vie humaine et est composé de quatre ères de vingt ans - ou ""tournants"" - qui constituent le rythme saisonnier de l'histoire : croissance, maturation, entropie et renaissance. Illustrant ce cycle par une brillante analyse de la période de l'après Seconde Guerre mondiale, Le Quatrième Tournant propose des prédictions audacieuses sur la manière dont nous pouvons tous nous préparer, individuellement et collectivement, à ce rendez-vous avec le destin.",978-2361170721,https://m.media-amazon.com/images/I/71-m0fnjj-L._SY522_.jpg,VALOR (6 juillet 2023),William Strauss
Devenir riche prudemment et patiemment avec Berkshire Hathaway: Débutez avec 330€ pour constituer votre patrimoine avec Warren Buffett,11.17,"De très nombreux ouvrages ont été écrits sur Warren Buffett mais aucun à ce jour n’explique aussi simplement comment devenir indirectement son « associé(e) » dans Berkshire Hathaway.
Ceux et celles qui ont investi 19 $ dans Berkshire Hathaway en 1965 disposent aujourd’hui d’un capital supérieur à 500’000 $.
Avec des mots simples en 10 chapitres concis et précis, l’auteur dévoile, au travers de nombreuses anecdotes et références historiques, tous ses conseils pour devenir associé de Warren Buffett. Son récit fourni au lecteur toutes les clés pour décider ou non d’investir dans Berkshire Hathaway dont le parcours boursier affiche une performance annuelle moyenne de + 19.8% depuis 1965.

Tous les actionnaires de Berkshire Hathaway, sans exception, se sont enrichis. Ceux de la première heure se sont considérablement enrichis. Grace à Warren Buffett, certains sont devenus milliardaires, d’autres multimillionnaires.

Avant de publier ce livre, l’auteur a soumis son manuscrit à un comité de lecture exclusivement composé de lectrices et lecteurs n’ayant aucune connaissances ou expériences en investissement. Les critiques sont unanimes: « L’écrivain a su présenter l’argument d’une manière claire, directe et exhaustive…le lecteur est captivé et n’arrête pas jusqu’à la dernière page…tout est réel et vrai, à ne pas rater ! »
Lui même actionnaire de longue date de la Holding de Warren Buffett, Raphael Hubin explique au lecteur ou à la lectrice qu’avec un capital initial d’environ EUR 330, ils seront actionnaires d'une formidable entreprise dont la valeur devrait continuer à s’apprécier sensiblement sur le long terme.
Ce livre est disponible en 9 langues, anglais, français, allemand, espagnole, italien, portugais, arabe, chinois, japonais.",978-2970175001,https://m.media-amazon.com/images/I/61ca9uKWtjL._SY522_.jpg,Editions Anonymes Gmbh (18 décembre 2023),Raphael Hubin
The Roman Bazaar: A Comparative Study of Trade and Markets in a Tributary Empire,89.19,"It has long been held by historians that trade and markets in the Roman Empire resembled those found later in early modern Europe. Using the concept of the bazaar, however, Peter Bang argues that the development spawned by Roman hegemony proves clear similarities with large, pre-colonial or tributary empires such as the Ottoman, the Mughal in India, and the Ming/Ch'ing in China. By comparing Roman market formation particularly with conditions in the Mughal Empire, Bang changes our comparative horizons and situates the ongoing debate over the Roman economy firmly within wider discussions about world history and the 'great divergence' between east and west. The broad scope of this book takes in a wide range of topics, from communal networks and family connections to imperial cultures of consumption, and will therefore be of great interest to scholars and students of ancient history and pre-industrial economics.",978-0521855327,https://m.media-amazon.com/images/I/51LkAbTYnsL._SY522_.jpg,Cambridge University Press; 1er édition (18 décembre 2008),Peter Fibiger Bang
Capitalism: The Reemergence of a Historical Concept,10.24,"Capitalism has been a controversial concept. In the second half of the 20th century, many historians have either not used the concept at all, or only in passing. Many regarded the term as too broad, holistic and vague or too value-loaded, ideological and polemic. This volume brings together leading scholars to explore why the term has recently experienced a comeback and assess how useful the term can be in application to social and economic history. The contributors discuss whether and how the history of capitalism enables us to ask new questions, further explore unexhausted sources and discover new connections between previously unrelated phenomena. The chapters address case studies drawn from around the world, giving attention to Europe, Africa and beyond. This is a timely reassessment of a crucial concept, which will be of great interest to scholars and students of economic history.",978-1474271042,https://m.media-amazon.com/images/I/71wUddLDRcL._SY522_.jpg,Bloomsbury Academic (25 août 2016),Jürgen Kocka
Le Virage manqué: 1974-1984 : ces dix années où la France a décroché,13.95,"Écrit par deux historiens réputés de l'économie et des entreprises, cet ouvrage dresse le constat clinique du décrochage de la France au cours de la décennie 1974-1984, en analysant ses causes structurelles et son déroulement.",978-2376150763,https://m.media-amazon.com/images/I/41WhJ7TXcfL._SY522_.jpg,Manitoba Editions (18 septembre 2020),Michel Hau
Technique d'interposition dans la stéganographie Web utilisant l'algorithme Blowfish,18.09,"Contrairement aux approches existantes en matière de stéganographie sur le Web, la technique proposée, c'est-à-dire la technique d'interposition, utilise un attribut de nom pour stocker les informations secrètes cryptées, de sorte qu'un récepteur non intentionnel ne puisse pas le soupçonner d'être une page Web stégo. Même si une personne non autorisée la soupçonne, elle ne peut pas récupérer l'information en raison du cryptage de la clé privée. La technique proposée donne un nouvel aperçu de la façon dont la stéganographie à clé privée peut être utilisée pour donner une méthode extra-sécurisée. Elle donne une autre dimension à la correspondance sécurisée par la dissimulation d'informations sur Internet. Les résultats expérimentaux montrent que la technique proposée est plus sûre que les autres. L'un des attributs qui peut être utilisé dans toutes les balises du HTML est l'attribut name et id. Chaque id aura une identité de nième valeur. Et l'attribut name sera doté d'une identité unique avec le nième caractère comme caractère de données secrètes.",978-6205737415,https://m.media-amazon.com/images/I/61+T7iAyOyL._SY522_.jpg,Editions Notre Savoir (24 février 2023),Binnu Paul
"Byzantium: Economy, Society, Institutions 600-1100",111.45,"Byzantium was a strange entity--a relic of classical antiquity which survived deep into the Middle Ages. Drawing on a lifetime's work in the field of Byzantine studies, James Howard-Johnston aims to explain Byzantium's longevity, first as a state geared to fighting a two-centuries long guerrilla war of defence, then as an increasingly confident regional power. It is only by analysing its economic, social, and institutional structures that this strange medieval afterlife of the rump of the Roman empire can be understood. This collection of linked essays outlines the fundamental features of Byzantium, with a focus on the seventh to eleventh centuries. The essays delve below the agitated surface of political, religious, and intellectual history to home in on (1) alterations in economic conditions; and (2) structural change in the social order and apparatus of government. The economic foundations of society and state are examined over the long term, with emphasis placed on mercantile enterprise throughout. Howard-Johnston identifies warfare as the prime driver of social and institutional change in a first phase (seventh to eighth centuries), when the peasant villager rose to a dominant position in the collective mindset and the administration was centralised and militarised as never before. A second phase of change is then highlighted, after the mid-ninth century when Byzantium's security was assured. Military and administrative arrangements were adapted as the empire expanded. The service aristocracy which had developed in the dark centuries began to assert itself to the detriment of the peasantry, but was, Howard-Johnston argues, countered reasonably effectively by new legislation. There was a renaissance in cultural life, most marked in the intellectual sphere in the eleventh century. Finally, the sharp decline in Byzantium's military fortunes from the mid-eleventh century is attributed to external factors rather than internal weakness.",978-0198897880,https://m.media-amazon.com/images/I/51L1Q3zLQjL._SY522_.jpg,Oxford University Press (16 août 2024),James Howard-Johnston
La plus grande histoire jamais contée: Des origines de l'univers à la vie sur terre,28.0,"Voici la plus grande histoire jamais contée... Elle commence voici 13,7 milliards d'années, aux premiers instants de l'Univers, tels que la physique et la cosmologie actuelles peuvent les reconstituer... Elle nous fait découvrir la naissance des premières étoiles, des premières galaxies, des premières planètes... Elle nous emmène explorer la Terre primitive, assister à l'apparition de l'eau, de l'atmosphère, des continents... Elle nous invite à la naissance des premières formes du vivant, à suivre sa diversification et sa complexification, des tout premiers organismes jusqu'à l'avènement du genre Homo... Elle nous transporte enfin dans le futur, celui de notre biodiversité, de notre espèce, de notre planète, et de l'univers lui-même. Cosmologie, astrophysique, planétologie, chimie, géologie, biologie, paléontologie... Toutes les disciplines du savoir sont réunies pour restituer dans ce beau livre ambitieux et original, magnifiquement illustré, cette histoire passionnante - la nôtre -, de façon accessible à tous, grâce à des textes synthétiques rédigés par des spécialistes reconnus de chaque domaine.",978-2410012088,https://m.media-amazon.com/images/I/81TvhRraKAL._SY522_.jpg,Belin; Illustrated édition (16 octobre 2017),Sylvain Bontemps
L'essence de l'argent: Argentarius : Lettres d'un directeur de banque à son fils,15.02,"Qu'est-ce que l'argent ? Comment fonctionne-t-il et quel est son impact sur notre société et notre économie ?

Peu de gens ont mieux pénétré et expliqué de manière compréhensible la réponse à ces questions qu'Alfred Lansburgh, qui les a publiées sous forme de lettres à son fils, sous le pseudonyme d'""Argentarius"", dans sa maison d'édition ""Die Bank"".

Cette édition contient les recueils de lettres suivants, datant des années 1921 à 1923 :

De l'argent
Valuta
La banque centrale
La pénurie de devises",979-8838272744,https://m.media-amazon.com/images/I/61Q8na4ZBPL._SY522_.jpg,Independently published (26 juin 2022),Alfred Lansburgh
The Kings of Algiers: How Two Jewish Families Shaped the Mediterranean World During the Napoleonic Wars and Beyond,31.02,"A richly detailed history of the Bacris and the Busnachs, two renowned Jewish families whose influence and reputation shook the capitals of Europe and America
At the height of the Napoleonic Wars, the Bacri brothers and their nephew, Naphtali Busnach, were perhaps the most notorious Jews in the Mediterranean. Based in the strategic port of Algiers, their interconnected families traded in raw goods and luxury items, brokered diplomatic relations with the Ottomans, and lent vital capital to warring nations. For the French, British, and Americans, who competed fiercely for access to trade and influence in the region, there was no getting around the Bacris and the Busnachs. The Kings of Algiers traces the rise and fall of these two trading families over four tumultuous decades in the nineteenth century.",978-0691230153,https://m.media-amazon.com/images/I/91S3RCHN6NL._SY522_.jpg,Princeton University Press (14 novembre 2023),Julie Kalman
Smart Simplicity: Six règles pour gérer la complexité sans devenir compliqué,19.5,"Votre organisation gère-t-elle la complexité en rendant les choses plus compliquées encore? Si c'est le cas, vous n’êtes pas les seuls. Selon l’indice de complexité du Boston Consulting Group, la complexité de l’environnement économique a été multipliée par 6 ces soixante dernières années. Dans le même temps, la complication des organisations, marquée par une multiplication des structures, processus, systèmes, comités et instances de prise de décision a été multipliée par 35.
Les solutions utilisées par l’entreprise pour répondre à des exigences de performance devenues plus complexes ont, en fait, créé des labyrinthes organisationnels qui brident la productivité et les capacités d’innovation tout en démotivant les individus avec toujours plus de souffrance au travail. Pour répondre à la complexité, les dirigeants doivent mieux tirer parti de l’intelligence de leurs collaborateurs. Ce livre montre comment y parvenir et détaille les implications pour les dirigeants d’entreprises, en termes notamment de redéfinition des organisations et des modes de management.
Yves Morieux et Peter Tollman présentent six règles éprouvées pour aider les entreprises à répondre à la complexité, créant ainsi plus de valeur tout en éliminant la complication et les coûts induits, à la fois économiques et humains. En montrant comment chaque règle fonctionne, les auteurs donnent des clés pour mieux répondre à la complexité du monde des affaires tout en simplifiant les organisations. Ce livre s’appuie sur de nombreux exemples d’entreprises qui ont obtenu un effet multiplicateur pour leur performance en utilisant ces règles.",978-2376150022,https://m.media-amazon.com/images/I/51U7ROSu5tL._SY522_.jpg,Manitoba; 1er édition (18 octobre 2016),Yves Morieux
Keir Starmer: The Biography,17.2,"THE SUNDAY TIMES BESTSELLER
‘A fascinating and engrossing account of the man who is likely to be the UK’s next prime minister' FINANCIAL TIMES
'This will be the most important political book of the year’ MATTHEW D’ANCONA, EVENING STANDARD
‘Required reading for anyone who has an interest in who governs Britain' ALASTAIR CAMPBELL
This authoritative – but not authorised – biography by Tom Baldwin provides answers by drawing deeply on many hours of interviews with the Labour leader himself, as well as unprecedented access to members of his family, his oldest friends and closest colleagues.",978-0008661021,https://m.media-amazon.com/images/I/7115nPyz3OL._SY522_.jpg,William Collins (29 février 2024),Tom Baldwin
The Everything War: Amazon's Ruthless Quest to Own the World and Remake Corporate Power,14.71,"Most Anticipated by Foreign Policy • Globe and Mail • Publishers Weekly • Next Big Idea Club Must Read April Books

“Will stand as a classic.” – Christopher Leonard
""Riveting, shocking, and full of revelations."" - Bryan Burrough

From veteran Amazon reporter for The Wall Street Journal, The Everything War is the first untold, devastating exposé of Amazon's endless strategic greed, from destroying Main Street to remaking corporate power, in pursuit of total domination, by any means necessary.",978-0316575850,https://m.media-amazon.com/images/I/71GbyAY9liL._SY522_.jpg,"Little, Brown and Company (23 avril 2024)",Dana Mattioli
