Nom,Description,Photo
Olivier Remole,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ibrahim Karim PhD Dr Sc,,
M Alexandre Auffret,,https://m.media-amazon.com/images/I/61TpmGl02FL._SY600_.jpg
Franck Ribaldy,,https://m.media-amazon.com/images/S/amzn-author-media-prod/rg1o34mfrqmt111tfg0q15nghr._SY600_.jpg
Nicolas ORLER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bu1ncmb9u0fjlc7cj28pf1mfvm._SY600_.jpg
,,
Gisele Bündchen,"Introduction

Health is true wealth.

I have learned this the hard way.

My experiences have taught me that feeling good both mentally and physically is my greatest asset, because when life is difficult, it’s my health that holds me up. Being strong is something I am proud of and work hard at, and what I eat and how I eat affects my quality of life and my health more than almost anything else I do. I find happiness, contentment, and wellness through food, and I take so much satisfaction and joy in treating my body kindly. Eating nutritious food nourishes my body and feeds my soul.

When it comes to the food I love most, I turn to simplicity. I want all the benefits of real, nutritious food with no fillers or fake stuff. I also don’t want restrictions or complications from diets. Luckily, simple food—like fruits, vegetables, smoothies, occasional meat and fish—usually tastes best and is the easiest to prepare, too. Not to mention, it gives me joy. I don’t just eat to satisfy my hunger or for instant gratification—though of course both are happy by-products. Most important, I’ve found that eating simply provides me with happiness, health, energy, and well-being. This plus good sleep and a daily exercise routine improves my bodily functions, from easy digestion to physical strength to a clear mind. Food is the fuel that drives us. Eating delicious, organic, natural foods and sharing meals with my family where we all feel fully nourished and cared for are deeply meaningful to me. It makes me feel whole.

In life, you reap what you sow. If you give love, you will receive love. And if you eat well and take control of what you choose to put in your body, you will feel strong, mentally resilient, and comfortable in your own skin. But it’s a choice. It’s up to you. The consequences are yours alone, good or bad. Taking responsibility for my health changed my life, and I’m grateful for the courage and discipline it took to get to this point. Today I feel stronger than I ever did before. It was a long road to get here, but I’m so happy that here is where I am. I surround myself with positive energy. I am loving to myself. I really believe that we become what we think and what we eat.

Here is my story. 


Gisele",https://m.media-amazon.com/images/S/amzn-author-media-prod/umos8pfvrdgsm0543ajruog3mb._SY600_.jpg
Loïc Ternisien,"Scientifique de formation, Loïc Ternisien s'est reconverti comme naturopathe au Canada. Il est spécialisé en aromathérapie et en herboristerie. Il consulte au sein de son cabinet et en téléconsultation en France et au Québec, mais est également formateur, conférencier, auteur à succès et créateur de divers supports d'apprentissage. Il diffuse ses connaissances sur les réseaux sociaux depuis 10 ans. Son but est de réintroduire les connaissances fondamentales pour que chacun puisse être plus autonome et avoir un rôle actif sur sa santé.",
Yéléna C. Kentish,,
Nicolas ORLER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bu1ncmb9u0fjlc7cj28pf1mfvm._SY600_.jpg
Nicolas ORLER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bu1ncmb9u0fjlc7cj28pf1mfvm._SY600_.jpg
Collectif,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
M Jean Fidèle Angius,,
Eugène Authier,,
M Jean Fidèle Angius,,
Olivier Remole Editions,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Frédéric Saldmann,"Praticien attaché des Hôpitaux de Paris, cardiologue, nutritionniste, spécialiste de médecine prédictive internationalement reconnu, le Dr Frédéric Saldmann est l’auteur de plusieurs best-sellers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Izabella Wentz PharmD.,,https://m.media-amazon.com/images/S/amzn-author-media-prod/e0k1onmpobpnc73nd54glg4kqf._SY600_.jpg
Olivier Remole,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Émilie Sky,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Jorge Mateo,,https://m.media-amazon.com/images/S/amzn-author-media-prod/vjvct988ej9c8bdg6q3qj805ip._SY600_.jpg
Pierre Meunier,"Pierre Meunier est praticien en Énergique Traditionnelle Chinoise depuis plus de dix ans, diplômé de l'école SHEN, praticien Access Bars® et naturopathe formé au CNFDI.
Son objectif est d'apporter une ouverture et des éléments de réponse à des problématiques parfois non résolues par la médecine classique, notamment grâce aux remèdes naturels et à l'approche holistique sur le corps et l'esprit.",
Flora Douville,,
John E. Sarno MD,"""He has cured thousand....I recommend this book highly.""―Benjamin J. Saddock, M.D., professor and vice chairman, Department of Psychiatry, NYU Medical Center

""My life was filled with excruciating back and shoulder pain until I applied Dr. Sarno's principles, and in a matter of weeks my back pain disappeared. I never suffered a single symptom again....I owe Dr. Sarno my life.""―Howard Stern",https://m.media-amazon.com/images/I/519387dM-zL._SY600_.jpg
Vicky Wall,,
Olivier Remole,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr. Linnea Passaler,"Revue de presse
“Heal Your Nervous System is a thoughtful exploration of nervous system dysregulation and its profound impact on health. Dr. Linnea Passaler offers a comprehensive approach, rooted in scientific research. This is a must-read for those seeking a deeper understanding of mind-body medicine.”
  ― Dr. Amy Shah, author of I’m So Effing Hungry

“This well-researched guide explores the critical link between mental and physical health. The 5-stage roadmap, based on cutting-edge neurobiology and sensitivity research, is highly relevant for medical professionals seeking a holistic understanding of mind-body health, and for patients seeking relief from chronic conditions.”
― Sara Gottfried MD, New York Times bestselling author of The Hormone Cure

“Heal Your Nervous System is a sensitive and sensible owner’s manual for your body and brain. Dr. Passaler helps you to better understand and manage your style of dealing with stress in a way that combines both acceptance of who you are and wisdom in getting to where you want to go.”
― David Spiegel, M.D., Willson Professor and Associate Chair of Psychiatry & Behavioral Sciences, Stan

""Dr. Linnea's book is going to tackle one of the very core issues within our modern society that stops us from living a fulfilling life. Her book provides the perfect amount of science to help the reader understand their physiology, whilst also being an enjoyable read. The tools she provides are undoubtedly going to help a lot of people. Everyone needs to know about nervous system regulation and Dr. Linnea has done a fantastic job at laying it down for the world.""
― Nicole Vignola, neuroscientist and author of Rewire

""Assured, bursting with well-researched and effective insights, accessibly written, Heal Your Nervous System is a resource for anyone seeking to learn effective and easy-to-adapt tools towards finding calm, clarity, purpose, connection and, most of all, mind-body integration! I can personally attest that Dr. Linnea is a passionate, masterful ‘cognoscenti’ of the well-regulated nervous system. Whether you’re looking to adapt a less stressful response to life’s demands, uncover a core purpose or forge more soothing connections with loved ones this book will help you embark on a transformative journey. The Chapters on Connection and Expansion were my particular favorites!"" 
  ― Josh Korda, Buddhist Pastor, author of Unsubscribe
Quatrième de couverture
Relieve anxiety, burnout, feelings of overwhelm, and chronic physical symptoms by healing your dysregulated nervous system with this 5-stage roadmap based on the latest science.

Dr. Linnea Passaler has helped thousands globally in her digital health program address a wide range of symptoms associated with nervous system dysregulation―from mental symptoms, including anxiety, burnout, and brain fog, to physical symptoms, such as digestive issues, chronic inflammation, and fatigue. In Heal Your Nervous Sy
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/7l27mssqpgccc2s2ohh8g9t738._SY600_.jpg
Robert Chu PhD,,
Dr Michel Geeraert,,
,,
Marc Isenschmid,"Né en 1974, Marc Isenschmid exerce son métier de thérapeute et d’enseignant en médecines naturelles en Suisse. Éclectique et autodidacte, il montre dès son plus jeune âge de l'intérêt pour de nombreux domaines. Passionné par l’écriture, il suit une formation de journalisme à l'Université de Fribourg. Puis il se consacre à la conception de sites internet, en développant des compétences en design et en informatique.   À 25 ans, après avoir vécu l’expérience de guérisons étonnantes lors d’un traitement en kinésiologie, il décide de réorienter sa carrière vers les thérapies naturelles. Il se forme dès lors à différentes techniques thérapeutiques et après plusieurs années d’expérience, conçoit sa propre méthode de guérison et de développement personnel. Cette méthode se nomme « Portes de Conscience ». Depuis il enseigne cette méthode au travers de différents cours et stages en parallèle à son activité de thérapeute. Marc vit en couple et a deux enfants. ",https://m.media-amazon.com/images/S/amzn-author-media-prod/t4uk99k0jbi7ov7mehl8dqktaq._SY600_.jpg
Charles T. McGee,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nicolas ORLER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bu1ncmb9u0fjlc7cj28pf1mfvm._SY600_.jpg
Marco Caldi,,https://m.media-amazon.com/images/S/amzn-author-media-prod/689j3s5f411k25bd2pluufm5d3._SY600_.jpg
Isabelle de Séréville,,
Dr Karan Rajan,"Dr Karan Rajan is an NHS surgeon and one of the biggest health & science creators on social media. Since 2020 he has amassed over 7 million followers across Tiktok, YouTube, Instagram & Facebook with his refreshingly frank medical myth-busting and health advice videos which combine education, entertainment and generous servings of dark humour.

Dr Rajan has been featured on BBC Morning Live, Good Morning Britain, BBC News, Sky News and national radio, with coverage in the Guardian, Independent, Washington Post, New York Post, Metro, Sun, LADBible and the Daily Mail as well as several other international online news outlets . A former weekly health columnist for Mail+, Dr Rajan was also a co-presenter on BBC Two's six-part series Your Body Uncovered. Over the past few years as well as being a regular advocate of health promotion on behalf of the NHS & the U.K. government he has also worked closely with the UN, the WHO & the British Red Cross in an ambassadorial capacity.

In addition to his roles on social media he is a senior clinical lecturer at the University of Sunderland Medical School and formerly at Imperial College London. He brings his passion for education, health & science to life in speaking engagements and has delivered key note speeches and talks at Oxford University, Imperial College London, Birmingham University, Uber, Peloton, Tiktok and General Electric.",
Olivier Lucas,,
Lise Bourbeau,"Author Lise Bourbeau is the founder of Listen to Your Body, an international school dedicated to personal growth and well-being. It is recognized by the Qubec government as an educational institution, accredited by the Human Resources and Social Development center of Canada. Since 1982, Lise Bourbeu has been helping people advance their personal development through workshops and study. She is the author of 25 books which have been tranlated into more than 20 languages.",https://m.media-amazon.com/images/I/71RyiOqLpUL._SY600_.jpg
Dr Robert E. Svoboda,"Le Dr Robert E. Svoboda est certainement l'un des plus importants experts occidentaux en Ayurvéda. Prakriti, Votre Constitution Ayurvédique a été publié pour la première fois en 1989. C'est un travail décisif sur le concept de l'homéostasie individuelle. La profonde érudition que l'auteur a reçue en Inde pendant une dizaine d'années de son mentor tantrique rend cet ouvrage unique et essentiel.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Olivier Remole,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Christian Flèche,"Christian Flèche a créé le Décodage Biologique en 1994 et en est un formateur réputé en France et à l’étranger. Il est aujourd’hui Directeur pédagogique de l’École française du Décodage Biologique : « Bio Décodage Pratique® » et de l’École internationale du Décodage Biologique : « Santé Libre ». Psycho-Bio-Thérapeute, Master en PNL et en Langage Métaphorique, il utilise aussi l’Hypnose Ericksonienne, les Cycles Biologiques Mémorisés et la Psychogénéalogie. Auteur de plus de 20 livres sur le sujet, il est avant tout un chercheur de nouveaux chemins de transformation et d’écoute du langage du corps afin de proposer de nouveaux modèles thérapeutiques.",https://m.media-amazon.com/images/S/amzn-author-media-prod/hev6j6b4nauhjrub33lp1phdmc._SY600_.jpg
Izabella Wentz PharmD.,,https://m.media-amazon.com/images/S/amzn-author-media-prod/e0k1onmpobpnc73nd54glg4kqf._SY600_.jpg
Christopher Germer,"Christopher Germer, PhD, has a private practice in mindfulness- and compassion-based psychotherapy in Arlington, Massachusetts, and is a part-time Lecturer on Psychiatry at Harvard Medical School/Cambridge Health Alliance. He is a founding faculty member of the Institute for Meditation and Psychotherapy and of the Center for Mindfulness and Compassion. His books include The Mindful Self-Compassion Workbook and The Mindful Path to Self-Compassion (for the general public) and Teaching the Mindful Self-Compassion Program, Wisdom and Compassion in Psychotherapy, and Mindfulness and Psychotherapy, Second Edition (for professionals). Dr. Germer lectures and leads workshops internationally. His website is https: //chrisgermer.com.",https://m.media-amazon.com/images/S/amzn-author-media-prod/2mu0ghv124qcgkt31mviuklcqn._SY600_.jpg
Mr Jean-Marc LE PREGASSIN,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marie Russo,,https://m.media-amazon.com/images/S/amzn-author-media-prod/76618tf4cchb6lf5mevu6h2sb5._SY600_.jpg
Izabella Wentz PharmD,"Izabella Wentz, Pharm.D., FASCP is a pharmacist, Hashimoto’s patient and pioneer in lifestyle interventions for Hashimoto’s Thyroiditis. She has summarized three years of research in her book: “Hashimoto’s Thyroiditis: Lifestyle Interventions for Finding and Treating the Root Cause.” www.thyroidpharmacist.com www.facebook.com/thyroidlifestyle",https://m.media-amazon.com/images/S/amzn-author-media-prod/e0k1onmpobpnc73nd54glg4kqf._SY600_.jpg
Docteur Wighard Strehlow,"Wighard Strehlow, docteur en sciences et naturopathe, a dirigé entre 1993 et 2003 la maison de cure de Sainte-Hildegarde sur les rives du lac de Constance et a publié plusieurs ouvrages de référence sur la médecine hildegardienne, la plupart traduits en français.",https://m.media-amazon.com/images/I/41WREfZYIXL._SY600_.jpg
