Nom,Description,Photo
Shmuel Trigano,"Durant quinze ans, des voix ont tenté d&#39alerter l&#39opinion sur la croissance de l&#39antisémitisme et l&#39ampleur de la crise dans laquelle s&#39enfonçait la France. Elles ne furent pas entendues ni relayées mais stigmatisées et, dans le meilleur des cas, exclues du débat public.
Shmuel Trigano fut sans aucun doute de ceux qui relevèrent ce défi, créant, publiant, expliquant, tenant la chronique du déni du réél qui caractérisa cette époque, annonciatrice d&#39une ère et d&#39un ordre social et politique inquiétants.
Ses analyses réunies dans cet ouvrage, non pas sur un mode chronologique mais thématique, sont chaque jour plus pertinentes et actuelles. Nous avons là une théorie de la situation à l&#39envergure unique. Mais aussi un guide intellectuel pour éviter les faux-semblants et les illusions de l&#39idéologie dominante.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Fiona Schmidt,"Fiona Schmidt a longtemps été journaliste dans la presse féminine. Depuis son épiphanie féministe, tardive mais radicale, elle écrit dans Causette, et publie des essais engagés (L’amour après #MeToo, Hachette, 2018, Lâchez-nous l’utérus ! En finir avec la charge maternelle, Hachette, 2020, Comment ne pas devenir une marâtre? Guide féministe de la famille recomposée, Hachette, 2021).",
Louis de Diesbach,"Louis de Diesbach est actuellement consultant au BCG, Il est également l’auteur de plusieurs articles dans l’Echo et LaLibre et du livre « Liker sa servitude ». (FYP éditions). Il est également chroniqueur pour le podcast Trench Tech – podcast qui se concentre sur la question de l’éthique face aux enjeux numérique.",
Amor Cherni,"Professeur de philosophie et fervent militant pour le droit des peuples et la libre pensée, Amor Cherni a enseigné à l’Université de Clermont-Ferrand et à l’Université de Tunis. Aujourd’hui, il se consacre à l’écriture. Véritable philosophe intègre, il demeure engagé dans la lutte des peuples pour la liberté.",
Sarah Barukh,"Sarah Barukh a été salariée, entrepreneure, réalisatrice et romancière. Elle a mené une enquête de deux ans pour identifier et retrouver les 125 familles qui témoignent dans ce texte.",https://m.media-amazon.com/images/I/51F+ij1+XbL._SY600_.jpg
Patrick Buisson,"Historien et politologue, conseiller politique et homme de média (LCI, Histoire), auteur de nombreux films historiques, Patrick Buisson s&#39est imposé en tant qu&#39écrivain avec des best-sellers comme 1940-1945 Années érotiques, La grande Histoire des Guerres de Vendée et La Cause du peuple.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Caroline Criado Perez,"Caroline Criado Perez est une journaliste et activiste britannique, spécialisée dans les études de genre. Elle est notamment à l&#39origine de la campagne pour faire figurer une femme sur les billets de banque anglais. En 2019, elle a remporté le prestigieux FT & McKinsey Business Book prize grâce à ce livre.",
Thomas Bauer,"Professeur d&#39études arabes et islamiques à l&#39université de Münster, Thomas Bauer a reçu le prix Leibniz, le prix scientifique le plus important d&#39Allemagne, puis le prestigieux prix Tractatus de l&#39essai philosophique pour le présent ouvrage, ""un des grands livres sur l&#39époque"" selon le Süddeutsche Zeitung.",
,,
Gaston Courtois,,
Jean-Louis Harouel,"Jean-Louis Harouel est agrégé de droit, professeur émérite de l&#39Université Panthéon-Assas (Paris II). Il a publié une vingtaine de livres.",
Shmuel Trigano,,
Madame Daisy Letourneur,"Daisy Letourneur est l&#39autrice du blog "" La Mecxpliqueuse "" où elle écrit sur les masculinités depuis 2017. Elle est aussi militante féministe, trans et lesbienne, membre du collectif "" Toutes Des Femmes "".",
Olivier Maurin,,
Jérôme Schmidt,"Jérome Schmidt est éditeur, traducteur et réalisateur de documentaires (Buraku, Arte et la série Faces of Japan). En mars 2024, il publiera Japanese only avec le photographe Yann Stofer à la Manufacture de livres.",
Nicolas Mariot,"Théo Boulakia est normalien, doctorant en sociologie (École normale supérieure, Centre Maurice Halbwachs). Ses recherches, qui combinent méthodes ethnographiques et statistiques, portent sur l&#39élevage, la santé au travail et la surveillance de masse.

Nicolas Mariot est historien et sociologue, directeur de recherche au Centre européen de sociologie et de science politique (CNRS, EHESS, université Paris 1-Panthéon Sorbonne). Les notions d&#39obéissance et de conformisme sont depuis longtemps au cœur de son travail. Il fait partie du comité de pilotage du projet ANR "" La vie en confinement "" (Vico), dont les données constituent une partie du matériau utilisé dans ce livre. Il est l&#39auteur de nombreux ouvrages, parmi lesquels : Intellectuels empêchés. Ou comment penser dans l&#39épreuve (dir. avec Brigitte Gaïti, ENS Éditions, 2021), Histoire d&#39un sacrifice. Robert, Alice et la guerre (Seuil, 2017), Tous unis dans la tranchée ? 1914-1918, les intellectuels rencontrent le peuple (Seuil, 2013) ou Face à la persécution. 991 Juifs dans la guerre (avec Claire Zalc, Odile Jacob, 2010).",
Sylvie Perez,"Journaliste, Sylvie Perez a travaillé dans la presse écrite et à la radio. Elle a publié plusieurs essais, romans et livres d&#39entretiens, et traduit de l&#39anglais l&#39œuvre théâtrale d&#39Agatha Christie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marie Kock,"Marie Kock est journaliste. Diplômée de l&#39École supérieure de journalisme de Lille. Elle est l&#39autrice de Yoga, une histoire-monde, paru en 2019.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bruno Patino,"Bruno Patino est président d’Arte et professeur associé à l’école de journalisme de Sciences Po. Il a notamment travaillé pour Le Monde, France Culture et France Télévisions. Spécialiste des médias et des questions numériques, il est l’auteur de La Civilisation du Poisson rouge, Télévisions, et avec Jean-François Fogel, d’Une Presse sans Gutenberg et de La Condition numérique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anonyme,,
Jean Gouillard (éd.),,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jacques Thomet,"Jacques Thomet, journaliste, a effectué toute sa carrière à l&#39Agence France-Presse, d&#39abord à Nice, puis à La Havane, Paris (rédacteur en chef), Rio de Janeiro, Washington D.C., Bogota, Quito, Caracas, Caraïbes et Paris. Il a déjà publié plusieurs livres d&#39enquête sur l&#39affaire Ingrid Betancourt, l&#39AFP et Outreau. Il a aussi enseigné le journalisme à l&#39IPJ de Paris et à Sciences Po-Poitiers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rémi Brague,"Rémi Brague a été professeur de philosophie médiévale à la Sorbonne et à la Ludwig-Maximiliän Universität (Munich). Il est membre de l&#39Institut (Sciences morales et politiques) et auteur de nombreux essais, dont Modérément moderne (Champs, 2016) et Sur la religion (Flammarion, 2018).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hartmut Rosa,"Né en 1965, Hartmut Rosa, sociologue et philosophe allemand, est professeur à l&#39université Friedrich Schiller de Iéna et directeur du Max-Weber-Kolleg à Erfurt. Il est notamment l&#39auteur à La Découverte d&#39Accélération (2013), de Résonance (2018) et de Rendre le monde indisponible (2020, 2023).


Charles Taylor est un philosophe de réputation internationale. Ses écrits, traduits en vingt langues, portent sur un éventail de sujets dont l&#39intelligence artificielle, le lan-gage, le comportement social, la moralité et le multiculturalisme. Il est notamment l&#39auteur des Sources du moi (Seuil, 1998).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Charlotte Puiseux,"Charlotte Puiseux est psychologue et docteure en philosophie, spécialiste du mouvement crip. Elle travaille sur les questions de validisme, d&#39handiféminisme et d&#39handiparentalité et milite depuis des années dans les milieux anticapitaliste, féministe et queer/ crip.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marc Dugain,"Marc Dugain est romancier et réalisateur. Il est l&#39auteur de nombreux ouvrages à succès comme La Chambre des officiers (Lattès), La Malédiction d&#39Edgar (Gallimard) ou Tsunami (Albin Michel). Il a également publié des essais sur les ruptures technologiques et numériques avec le journaliste d&#39investigation Christophe Labbé.

Adrien Rivierre est auteur et fondateur de Résonances, un média pour faire dialoguer les artistes avec notre époque. Il est rédacteur en chef de la revue Portfolio. Il a publié, avec le dessinateur et peintre Enki Bilal, L&#39Homme est un accident (Belin), finaliste du Prix du Livre Environnement.",https://m.media-amazon.com/images/I/21gXHjbZldL._SY600_.jpg
Caroline Eliacheff,"Fille de Françoise Giroud, pédopsychiatre, Caroline Eliacheff a publié quatre ouvrages : Les Indomptables, figures de l&#39anorexie (1989, en collaboration avec Ginette Raimbaud), A cors et à cris (1993), Vies privées, de l&#39enfant roi à l&#39enfant victime (1997) et Mères-filles, une relation à trois (en collaboration avec Nathalie Heinich).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michèle Fay,"Michèle Faÿ, critique littéraire, et Claire Horeau, magistrat honoraire.",
Octavie Delvaux,"Octavie Delvaux est l&#39une des figures majeures de la littérature érotique contemporaine. La parution de son premier roman, Sex in the Kitchen, l&#39a révélée au grand public en 2013. Elle est également l&#39autrice de deux recueils de nouvelles, À cœur pervers et Punir d&#39aimer.",https://m.media-amazon.com/images/I/41ciU2dJCoL._SY600_.jpg
Caroline de Haas,"Caroline De Haas est une militante féministe et une activiste. Elle a fondé le collectif #NousToutes en 2018, et a été à l&#39origine de nombreuses mobilisations ou campagnes féministes en France. Dans la vie professionnelle, elle est directrice associée du groupe Egaé, une entreprise dédiée notamment à la prévention des violences sexistes et sexuelles au travail.
En finir avec les violences sexistes et sexuelles a paru en 2021 chez Robert Laffont.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Lauren Bastide,"Lauren Bastide est journaliste, créatrice de ""La Poudre"", podcast féministe au plus de 10 millions d&#39écoutes. Elle a été rédactrice en chef au magazine Elle, chroniqueuse sur Canal Plus et productrice de l&#39émission ""Les Savantes"" sur France Inter.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sabrina Erin Gin,"Après des études de droit dans le but de mieux comprendre le monde et les réalités, Sabrina Erin Gin décide de vulgariser sur son compte Instagram @olympereve le droit des femmes. Aux côtés d&#39autres militantes, Sabrina a saisi la Défenseure des droits afin de dénoncer les discriminations que subissent les féministes sur Instagram. Elle est également l&#39une des créatrices du hashtag militant #NotAllMenReally ; l&#39objectif : libérer la parole des femmes et des minorités sur la multiplication des violences sexuelles et sexistes subies dans une vie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pierre Ancet,"La question de la visibilité du handicap est parfois jugée négligeable, puisqu’elle est liée à l’apparence, à des éléments superficiels et susceptibles d’être aisément relativisés. Pourtant il n’en est rien. L’apparence est une composante de l’identité et de l’image de soi, qu’on soit en situation de handicap ou non.
Les atteintes organiques peuvent tellement attirer le regard qu’elles font disparaître la personne, ses capacités ou sa personnalité, sous le handicap. Inversement, le fait d’être porteur d’une différence invisible peut créer des difficultés sociales : comment expliquer que l’on ne peut pas agir comme les autres en raison d’une douleur chronique, d’une neurospécificité ou d’une souffrance psychique récurrente ?
Bien entendu, on peut être atteint d’un handicap très visible, trop visible par la déformation qu’il imprime au corps, mais dont la part la plus gênante (comme la douleur) est invisible : visibilité et invisibilité peuvent donc se combiner.
Les auteurs abordent ces questions à travers des exemples précis. Que le handicap soit visible ou invisible, ils montrent les conséquences psychosociales liées au poids de la stigmatisation en raison de l’apparence dans la construction de l’image de soi.
Cet ouvrage est issu du 16e séminaire interuniversitaire international sur la clinique du handicap (SIICLHA)",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thibault Muzergues,,https://m.media-amazon.com/images/S/amzn-author-media-prod/k1g637md3001dabbihoms0vm0l._SY600_.jpg
Régis Burnet,"Régis Burnet, ancien élève de l&#39École normale supérieure, est professeur de Nouveau Testament à l&#39Université catholique de Louvain.
Pierre-Édouard Detal est chercheur à la Faculté de théologie et d&#39études des religions de l&#39Université catholique de Louvain.",
Adama Camara,"Adama Camara a 33 ans. Il parcourt la France pour sensibiliser au phénomène des rixes entre jeunes. En 2020, il a réalisé la série documentaire Rixes diffusée sur France TV qui a rencontré un large écho de Paris à Cayenne en passant par Orléans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bernard Charbonneau,"Bernard Charbonneau est un penseur et philosophe décédé en 1996. Enseignant à l&#39Ecole normale d&#39instituteurs de la ville de Lescar, il est l&#39un des premiers à parler d&#39écologie politique. Il a écrit de nombreux essais sur la société et l&#39environnement ainsi que des articles dans La gueule ouverte, un journal écologique politique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pacôme Thiellement,"Pâcome Thiellement est un journaliste, essayiste et réalisateur français né en 1975 à Paris.
Figure de la culture contemporaine et artiste prolifique, il est l&#39auteur de nombreux articles, d&#39une dizaine d&#39essais dont La Victoire des Sans-Rois publié aux PUF, Paris des profondeurs aux éditions du Seuil et Tu m&#39as donné de la crasse j&#39en ai fait de l&#39or aux éditions Massot.
Il anime une émission sur la web télé Blast.
Il vit à Paris.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Vincent Genin,"Vincent Genin est historien, spécialisé dans l&#39étude des sciences sociales des religions et des laïcités. Il est titulaire d&#39une habilitation à diriger des recherches de l&#39École pratique des hautes études de Paris, Section des sciences religieuses (EPHE, PSL) et membre du Groupe Sociétés, Religions, Laïcités (GSRL, CNRS). Il a été dernièrement l&#39auteur d&#39Avec Marcel Detienne, Genève, Labor et Fides, 2021 et de L&#39Éthique protestante de Max Weber et les historiens français (1905-1979), Louvain, Brépols, 2022.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dominique Lagorgette,"Dominique Lagorgette est professeure de sciences du langage à l&#39université Savoie Mont Blanc, membre honoraire de l&#39Institut Universitaire de France, et spécialiste d&#39histoire de la langue française. Ses recherches portent sur la politesse et la violence verbale du Moyen Âge à nos jours.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bell Hooks,"Ce livre de bell hooks s&#39attache aux répercussions du racisme, du sexisme et de l&#39exploitation de classe sur la santé mentale des femmes noires. Mais contrairement à un simple ouvrage de développement personnel, celui-ci ne vise pas seulement à s&#39en sortir : pour bell hooks, la guérison de soi se manifestera par un mouvement social et politique.",
June Fujiwara,"June Fujiwara est née au Japon. Après un bref séjour en Angleterre, elle passe son enfance et son adolescence à Tokyo, sa ville natale. L&#39apprentissage de la langue française est devenu son obsession à l&#39âge de 18 ans. Elle s&#39installe à Paris en 1998 pour y faire sa vie.
Après 17 ans de carrière dans la direction de communication de la Maison Louis Vuitton, elle décide de réaliser son rêve de jeunesse : écrire dans la langue de Molière. Elle est l&#39auteure de Les secrets du
savoir-vivre nippon, (2021, Éditions de l&#39Opportun) et de Mes rituels japonais (2023, Éditions Leduc).
Retrouvez-la sur son compte Instagram : @junettejapon.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Frank Lao,"Frank Lao a crée le compte Instagram @Décolonisonsnous, où il ne cesse d’impressionner par sa capacité d’analyse, sa force rhétorique et ses références. Décolonisons-nous est son premier livre.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Apolline Bazin,"Apolline Bazin est journaliste culture indépendante, co-fondatrice de Manifesto XXI, media queer fe ministe en ligne. Elle s&#39inte resse aux essais, a l&#39histoire du clubbing et a l&#39e conomie des me dias. Elle a collabore avec Kiblind, Slate, Les Inrocks, Le Bonbon Nuit, Konbini Arts. Drag - Un art queer qui agite le monde ! est son premier livre.",
Christos Yannaras,,
Juliet Drouar,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Lionel Roques,,
Tatiana Jama,"Entrepreneure dans la tech depuis quinze ans, Tatiana Jama a cofondé Sista, un collectif d&#39entrepreneurs et d&#39investisseurs qui promeut l&#39égalité dans l&#39économie numérique et contribue à faire émerger une génération de leaders diversifiés, et Sista Fund, un fonds d&#39investissement de 100 millions d&#39euros qui finance des entreprises créées par des équipes féminines ou paritaires.",
Océan,"Océan est scénariste, acteur et réalisateur. Connu également pour son combat militant, il défend la cause LGBTQI+ à travers ses films et ses spectacles. Dans le récit autobiographique libérateur Dans la cage, il analyse ses propres contradictions à l&#39aune de son histoire intime.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Ariane Bilheran,"Ariane Bilhéran, ancienne élève de l&#39École Normale Supérieure (Ulm), philosophe, psychologue clinicienne et docteur en psychopathologie, est spécialiste de l&#39étude de la paranoïa, de la perversion, du harcèlement et des manipulations. Elle est l&#39auteur de nombreux livres parus chez Dunod et Payot, dont Psychopathologie de la paranoïa et Psychopathologie de l&#39autorité.

Vincent Pavan Pest maître de conférences et chercheur en mathématiques à l&#39université d&#39Aix-Marseille, département Polytech. Ses recherches portent sur la théorie cinétique et l&#39équation de Boltzmann. Il est l&#39auteur du livre Les Algèbres extérieures: tribut élémentaire aux idées grassmanniennes.

Avant-propos de Louis Fouché, médecin anesthésiste-réanimateur, fondateur du collectif RéinfoCovid, auteur de Tous résistants dans l&#39âme (Guy Trédaniel éditeur, 2021).

Préface de Jean-Dominique Michel, anthropologue de la santé, auteur de Covid : anatomie d&#39une crise sanitaire (HumenSciences, 2020).",https://m.media-amazon.com/images/S/amzn-author-media-prod/q8alj8ghsatfvg6gnmngkbmdm5._SY600_.jpg
Pascal Bruckner,"Né à Paris en 1948, philosophe et romancier, Pascal Bruckner est l’auteur, entre autres, de Lunes de fiel (adapté au cinéma par Roman Polanski), La Tentation de l’innocence (Prix Médicis de l’essai, 1995), Les Voleurs de beauté (Prix Renaudot, 1997) et La Tyrannie de la pénitence (Prix Montaigne, 2006). Il a été élu membre de l’Académie Goncourt en 2020. Son œuvre est traduite dans une trentaine de pays.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alexandre Elisabeth,"Après un doctorat en psycho-pathologie, Elisabeth Alexandre devient journaliste et scénariste de feuilletons télévisés. Elle est aujourd&#39hui grand reporter à Marie Claire. Elle a réalisé un documentaire sur les poupées grandeur nature, diffusé sur France 3 en juin 2002.",
Michel Michel,"Michel Michel est sociologue, Maître de Conférences à l&#39Université des Sciences Sociales de Grenoble, ancien attaché de recherches à la Fondation Nationale des Sciences Politiques (CERAT), membre du Centre de Recherches sur l&#39Imaginaire et du comité de rédaction de la revue Politica Hermetica.",
Marie Charrel,"Marie Charrel est une journaliste et autrice française. Elle a été récompensée par plusieurs prix journalistiques, dont les prix Prisma, Bayard et Ajis, Elle travaille pour la rubrique économie internationale du Monde depuis 2013. Les Danseurs de l’aube est son sixième roman.",https://m.media-amazon.com/images/I/816pQtWkiOL._SY600_.jpg
Collectif,Regroupement d&#39auteurs,
Dr Kpote,"Dr Kpote est animateur de prévention vie affective et sexuelle. Derrière ce métier ignoré se cache une expertise de terrain unique de la prévention des risques, notamment sexistes, auprès des jeunes. Quand il n’intervient pas au collège, au lycée ou en formation professionnelle, il milite et écrit, depuis 2012, une chronique dans Causette sur les questions d’égalité et de genre.",
