Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Dis-moi quand tu as mal, je te dirai pourquoi: Mythologies corporelles et cycles de vie",20.9,"Dans Dis-moi où tu as mal, je te dirai pourquoi, Michel Odoul a posé les bases d'une lecture de la maladie et du sens qui peut lui être associé. Devenu un best seller et un long seller (vingt ans déjà !), ce livre est toujours d'actualité et « parle » incroyablement au lecteur.
Michel Odoul nous propose ici un deuxième champ d'interrogation : celui du temps et des cycles. Pourquoi cet accident a-t-il eu lieu à 12 ans, cette maladie grave à 21 ou 28 ans, cet infarctus à 42 ans, cet AVC à 63 ans ? La question reste celle du sens et du pourquoi mais elle s'enrichit avec celle du moment : pourquoi cela m'arrive t-il maintenant, à ce moment-là de ma vie ?
En faisant référence aux grands cycles temporels décrits par la Médecine Traditionnelle Chinoise, la science occidentale et la mythologie, Michel Odoul propose une autre façon, non hasardeuse, fataliste ou déterminante, d'appréhender notre rapport au temps. Y a-t-il des cycles qui s'imposent à nous comme autant d'examens de passage sur le chemin de la vie ? De la réponse à cette question, émergera pour le lecteur une nouvelle conscience de ce qu'il est et de ce qu'il vit.",978-2226245748,https://m.media-amazon.com/images/I/71a20rSyXtL._SY522_.jpg,Albin Michel (29 mai 2013),Michel Odoul
LaHoChi de la Treizième Octave. La Puissance des Archanges: Dela découverte à la Maîtrise,13.45,"Evolution stupéfiante du LaHoChi, le LaHoChi de la 13ème Octave vous place en résonance avec les plus hautes fréquences énergétiques disponibles actuellement.
Plongez dans un océan de sensations bienfaisantes et de découvertes vibrantes grâce à cette technique ultime de séances énergétiques. Que vous soyez novice ou initié, ce livre vous enseignera des méthodes simples et puissantes pour revitaliser votre corps, équilibrer votre esprit et nourrir votre âme., Le LaHoChi de la Treizième Octave, canalisé à l'origine par Linda Dillon va vous aider à renforcer votre conscience, à vous libérer du stress et à réveiller votre potentiel créatif et votre spiritualité. Que vous souhaitiez trouver un soulagement des tensions quotidiennes, arriver à des états de relaxation régénératrices, explorer de nouvelles dimensions de conscience, ce livre est votre passeport vers un bien-être global.",979-8850860301,https://m.media-amazon.com/images/I/71ALoZaX93L._SY522_.jpg,Independently published (3 juillet 2023),Eric Riquet
DÉPENDANCE AFFECTIVE : La Méthode RLD pour une Guérison en Profondeur: Livre Dépendance Affective | Sortir de la Dépendance Affective | Vaincre la ... | Dépendance Affective et Relations Toxiques,8.96,"DÉPENDANCE AFFECTIVE : LA MÉTHODE RLD POUR UNE GUÉRISON EN PROFONDEUR ❤️

1️⃣ En avez-vous assez d'être dans des relations malsaines ?
2️⃣ Voulez-vous apprendre à être heureux tout seul ?
3️⃣ Êtes-vous prêt à prendre le contrôle de votre propre bonheur ?

Et si le moyen le plus efficace de se détacher de la dépendance affective était TOUT SIMPLEMENT de l'éviter ?

Oubliez les approches habituelles pour traiter de la dépendance affective, dans ce livre je vous dévoile une méthode différente (la ""méthode RLD"") reposant sur 3 étapes axées sur",979-8392685882,https://m.media-amazon.com/images/I/61XuKi14wOL._SY522_.jpg,Independently published (17 mai 2023),Marie Russo
"LÂCHER PRISE - 31 Techniques Express: Se libérer en un clin d'œil - Rituels rapides pour trouver la paix intérieure n'importe où, n'importe quand",6.03,"Vous vous sentez souvent submergé par le stress et l'anxiété de la vie quotidienne ?
Vous luttez pour trouver des moments de calme et de sérénité ?
Vous avez du mal à lâcher prise et à profiter pleinement de l'instant présent ?

Découvrez ""LÂCHER PRISE 31 Techniques Express"", votre guide essentiel pour transformer votre vie en un havre de paix et de tranquillité. Ce livre révolutionnaire, spécialement conçu pour ceux qui cherchent à se libérer des chaînes du stress et de l'anxiété, offre des méthodes pratiques et efficaces pour atteindre un état de lâcher prise rapide et durable.",979-8876634047,https://m.media-amazon.com/images/I/71sFxsAvbnL._SY522_.jpg,Independently published (18 janvier 2024),Etienne Drouard
"La maladie cherche à me guérir, tome 1",23.0,"Par la maladie, nous nous parlons à nous-même, nous prenons notre corps à témoin, et la douleur, la lésion, sont l’exact reflet des émotions que nous ressentons. Nous souffrons sans savoir pourquoi, comme s’il nous manquait les clés. Ce livre nous donne les clés personnelles de nos maux qui contiennent les germes de notre propre guérison.",978-2913826014,https://m.media-amazon.com/images/I/718NrNTCN-L._SY522_.jpg,Le Mercure Dauphinois (1 novembre 1999),Docteur Philippe Dransart
Lithothérapie pour les animaux,14.12,"Découvrez comment le pouvoir de guérison des minéraux est utilisé pour aider à améliorer le bien-être et le bonheur de vos animaux.

La pratique de la lithothérapie nous permet de jouer un rôle actif dans la santé de nos compagnons et d’approfondir le lien si particulier qui nous lie à eux pour mieux les comprendre.

Que vous soyez amoureux des animaux, lithothérapeute ou simplement curieux de cette connexion profonde entre les mondes minéral et animal, Lithothérapie pour les animaux vous offre une ressource riche et passionnante pour élargir vos connaissances et offrir à vos compagnons le meilleur de la nature.",979-8856484983,https://m.media-amazon.com/images/I/61W5FMGgrML._SY522_.jpg,Independently published (8 août 2023),Stabby Lo Editions Collection Animalis
,18.27,,,,,
Dis-moi pourquoi cela m'arrive maintenant: Les 12 étapes herculéennes de la croissance,14.3,"Les 12 travaux d'Hercule. Un parcours initiatique universel.

Cet ouvrage répond à la question du sens des expériences de la vie. Il établit un lien entre l'âge de la personne et les difficultés qu'elle rencontre dans une période donnée ou de façon répétitive et cyclique.

Pour cela, Michel Odoul nous propose une relecture du mythe fondateur d'Hercule et de ses 12 travaux, partant du constat que les épreuves de « ce héros qui se cache en nous » sont très proches de nos quotidiens et qu'elles illustrent de façon métaphorique l'évolution de chacun pour passer de l'enfant « brut et pulsionnel » à l'adulte « apaisé et droit ». Un cheminement vers soi qui conduit à l'épanouissement de l'être, tant physique que psychique.

Il s'agit de comprendre pourquoi telle maladie ou tel accident a eu lieu à telle période de notre vie, que ce soit à un âge précis ou à un mois précis de l'année.
Ce livre nous aide à comprendre sur quel domaine de notre vie nous bloquons ou échouons ou quelle est « l'épreuve » que nous n'arrivons pas à résoudre... Et sur quel thème nous devons donc travailler.

Un éclairage nouveau, une approche originale. Et un livre facile d'accès.",978-2226322210,https://m.media-amazon.com/images/I/81mV4LMu5vL._SY522_.jpg,Albin Michel (4 mai 2016),Michel Odoul
Dis-moi où tu as mal : Le Lexique : Plus de 300 pathologies ou traumatismes décodés,18.8,"« Pour la médecine orientale, la maladie témoigne d'un obstacle à la réalisation du Chemin de Vie. La conscience exprime ainsi par des troubles énergétiques générateurs de maladies, les entraves à son plein épanouissement. »

Michel Odoul nous propose, dans la continuité de Dis-moi où tu as mal, je te dirai pourquoi, ce Lexique, véritable dictionnaire de plus de 300 maladies et traumatismes. Près de 20 ans d'expérience, plusieurs milliers de stagiaires et plus de 8 000 consultations individuelles lui ont permis d'établir et de vérifier la nature des liens existant entre le corps et l'esprit. La maladie ou les accidents ne sont alors plus des fatalités. Chacun peut redevenir « l'acteur » de sa vie et s'approprier à nouveau le pouvoir de changer, s'il le veut, ce qui est à l'origine de sa souffrance.
Ce livre est destiné à tous ceux qui veulent en savoir plus. Son écriture simple le rend accessible à tous et en fait un ouvrage de référence pour ceux qui cherchent un sens à leurs souffrances. Par la qualité de ses informations il représente aussi un excellent outil de travail pour tous les praticiens de santé (acupuncteurs, praticiens Shiatsu, psychothérapeutes, ostéopathes, médecins, personnel soignant, etc.).",978-2226133243,https://m.media-amazon.com/images/I/71TxmZWaH6L._SY522_.jpg,Albin Michel (8 janvier 2003),Michel Odoul
Écoute ton corps: Ton plus grand ami sur la Terre,17.89,"Parce que tout ce qui se passe dans notre corps est un reflet de notre esprit, Lise Bourbeau nous invite à nous réconcilier avec nous-mêmes sur les plans physique, émotionnel, mental ou spirituel, et à être davantage conscients de ce qui se passe en nous.À travers les enseignements contenus dans ce livre et les nombreux exercices proposés, elle nous aide à atteindre ce à quoi nous aspirons tous : la joie, la paix, la sérénité, la santé, la réalisation de nos rêves et de nos aspirations.Cette méthode simple et concrète permettra à chacun de s'accepter et de vivre en paix avec lui-même et, surtout, de s'aimer et de mieux aimer les autres. Puisque l'on récolte toujours ce que l'on sème, en aimant, nous récolterons l'amour !Car, en somme, n'est-ce pas ce que nous recherchons tous ?",978-2290223178,https://m.media-amazon.com/images/I/61-JfDraJvL._SY522_.jpg,J'ai lu (10 juin 2020),Lise Bourbeau
"Cheveu, parle-moi de moi: Le cheveu, fil de l'âme",12.7,"Le cheveu réagit à tout ce qui nous touche profondément : nos peurs, nos angoisses, le stress, etc. D'ailleurs, les vieux dictons et expressions du langage courant se révèlent bien souvent justes : "" Il se fait des cheveux blancs "" J'en ai les cheveux qui se dressent sur la tête "", etc. Antenne émettrice et réceptrice du corps humain, le cheveu en dit long, pour qui sait le décoder, sur l'énergie, les tensions, les souffrances ou les blessures que chacun de nous porte en lui. Pourquoi coupe-t-on ses cheveux longs ? Pourquoi change-t-on brutalement de style ou de couleur ? Pourquoi donne-t-on à sa coiffure un mouvement à droite ou à gauche, vers l'avant ou vers l'arrière ? Et que dire de tous les traitements que nous faisons subir à nos cheveux ? Ces façons de les contraindre peuvent-elles être transformées en des changements compris et acceptés, permettant ainsi l'embellissement de l'être ? Voilà autant de questions auxquelles cet ouvrage étonnant apporte un éclairage et des réponses claires et simples.",978-2226134172,https://m.media-amazon.com/images/I/71u+aCPmukL._SY522_.jpg,Albin Michel (3 juillet 2002),Michel Odoul
"Magnétisme en BD apprenez les secrets de l'énergie avec Anaïs, Ingrid et Jean: Une formation ludique et complète pour découvrir et maîtriser les techniques du magnétisme traditionnel et énergétique",14.78,"Vous rêvez de devenir magnétiseur ou de perfectionner vos compétences ? Suivez les aventures d'Anaïs, une jeune femme curieuse qui décide de s'initier au magnétisme avec l'aide de son amie Ingrid et de Jean, un formateur expérimenté. À travers des planches illustrées et des dialogues pédagogiques, vous apprendrez les bases du magnétisme, les principes de l'énergie, les gestes et les protocoles à respecter, ainsi que des techniques avancées pour soulager les maux du corps et de l'esprit. Cette bande dessinée est une méthode originale et efficace pour s'initier ou se perfectionner au magnétisme, quel que soit votre niveau.",979-8860982765,https://m.media-amazon.com/images/I/6157HWLIDCL._SY522_.jpg,Independently published (10 septembre 2023),M Jean Fidèle Angius
La phyto-énergétique : Stimulez vos points d'acupuncture par les huiles essentielles,22.9,"La phyto-énergétique permet d'établir des liens entre les huiles essentielles et les énergies connues en médecine traditionnelle chinoise. Les huiles essentielles contiennent, sous une forme particulièrement concentrée, les principes actifs des plantes et ont un réel pouvoir thérapeutique lorsqu'elles sont bien choisies et bien utilisées. L'intérêt de la phyto-énergétique, c'est d'utiliser les huiles essentielles non plus comme des médicaments pour traiter des symptômes, mais comme des aiguilles d'acupuncture qui envoient des informations chimiques et vibratoires à chaque cellule et agissent ainsi sur la zone concernée. Cette pratique permet à l'organisme de recouvrer son équilibre et d'améliorer jour après jour sa santé.",978-2702899021,https://m.media-amazon.com/images/I/81S5KLykRgL._SY522_.jpg,Albin Michel (2 juin 2004),Michel Odoul
"Acidose et mucose toxiques: Pour en finir avec les inflammations, douleurs et surcharges",17.47,"L'acidose et la mucose toxiques sont à l'origine métabolique de quasiment toutes nos maladies aigues (rhume, angine, goutte...), mais aussi chroniques (rhumatismes, sinusite...) ou de civilisation (cancer, maladies cardiovasculaires, diabète, Alzheimer...). Comprendre en détail l'origine de ces nuisances (alimentation, stress, pollutions, sédentarité, émonctoires...) permet de les éliminer et de voir disparaître les inflammations, douleurs, catarrhes, cristaux, dermatoses, et autres troubles dits de surcharge... Une clé essentielle pour une santé durable et responsable !",978-2889532513,https://m.media-amazon.com/images/I/41jzNJ5kSEL.jpg,JOUVENCE (19 novembre 2019),Daniel Kieffer
Origines et prévention des maladies : l'analyse psychosomatique et le décodage biologique,24.9,"Excellent ouvrage de médecine psychosomatique destiné au grand public. Il met en évidence que la maladie serait un transposé exact, au niveau du corps, d’un conflit psychologique conscient ou non. La psychogénéalogie étudie les rapports possibles entre l’état physique et mental d’aujourd’hui et l’histoire familiale de clan.",978-2913281165,https://m.media-amazon.com/images/I/61I-7ICvQ2L._SY522_.jpg,Quintessence (21 septembre 2008),Salomon Sellam
AFFIRMATIONS POSITIVES: 1000+ Affirmations pour reformater le cerveau et booster l'estime de soi. Le moyen le plus rapide de développer la pensée positive et d'attirer tout ce que vous voulez.,14.17,"Nouveau : Version audio incluse avec la version brochée !

Vous êtes fatigué(e)s de la façon dont votre vie se déroule.
Vous aimeriez avoir un meilleur emploi, plus d'argent, être en meilleure santé et avoir de meilleures relations, mais peu importe les efforts que vous déployez, vous n'obtenez jamais les résultats escomptés. Vous avez entendu parler du pouvoir des affirmations positives, mais vous ne savez pas à quel point elles peuvent vous aider à améliorer votre vie.",979-8783077180,https://m.media-amazon.com/images/I/61InZNF2eUL._SY522_.jpg,Independently published (30 septembre 2022),Health and Wealth
Vaincre l'HYPERPHAGIE: Le Pouvoir de l'Hypnose et de l'Auto-Coaching,19.35,"Reprenez le contrôle de votre vie !
""Vaincre l'Hyperphagie : Le Pouvoir de l'Hypnose et de l'Auto-Coaching"" est un guide simple et pratique destiné à toute personne cherchant à surmonter les défis de l'hyperphagie. Cet ouvrage combine des techniques éprouvées d'hypnose avec des stratégies d'auto-coaching, offrant une approche holistique pour contrôler les pulsions alimentaires et recréer des habitudes alimentaires saines.
Retrouvez bien-être mental et physique : Découvrez comment l'hypnose pour l’hyperphagie peut transformer votre rapport à la nourriture, réguler votre appétit. Apprenez à concevoir vos séances, devenez autonome avec l’auto-hypnose expliquée dans ce livre.",979-8868238963,https://m.media-amazon.com/images/I/51fya0XMTRL._SY522_.jpg,Independently published (20 novembre 2023),Jean-Philippe Chéru
The Crystal Healing Book,5.34,"Judy Hall, author of the bestselling ""Crystal Bible,"" offers us a fresh way of looking at 12 master healing crystals in this key to opening your higher awareness.",978-1841812601,https://m.media-amazon.com/images/I/61AhLW2N06L._SY522_.jpg,Godsfield Press (15 juillet 2005),Judy Hall
"Se reconnecter aux saisons: Naturopathie, sophrologie, psychologie...une approche holistique du bien-être",22.9,"Laissez-vous porter par l'éclosion du printemps, le rayonnement de l'été, les couleurs de l'automne et la douceur de l'hiver.

La cadence trépidante de vos vies, le calendrier scolaire ou professionnel, les activités diverses et variées vous ont déconnecté du rythme, cyclique, de la nature ? Vous vous sentez perdu, pas vraiment aligné, vos idées sont confuses et vous avez l’impression de vivre à côté de votre corps, à côté de vous-même ? Ce bel ouvrage vous invite à intégrer la dynamique propre à chaque saison et ainsi à rééquilibrer votre vie. En vous reconnectant aux saisons, vous prendrez conscience que chacune d’entre elles est un cadeau que vous offre la nature, une occasion d’avancer sur votre chemin d’évolution, dans quatre univers différents, en respectant le cycle naturel de toutes choses. Un portrait complet du printemps, de l’été, de l’automne puis de l’hiver vous est présenté : les grands rendez-vous, les organes dont il faut prendre soin, l’alimentation à privilégier, les huiles essentielles, plantes aromatiques et fleurs de Bach à avoir dans son panier, l’état d’esprit induit par la saison en question, les exercices physiques et les activités qui vous permettront de vivre en lien avec le cycle de la nature… L’autrice vous confie tous ses secrets pour bien vivre chaque saison grâce à la naturopathie, la sophrologie, le yoga, la méditation, la médecine chinoise ou encore la psychologie. Laissez-vous porter par l’éclosion du printemps, le rayonnement de l’été, les couleurs de l’automne et la douceur de l’hiver ! ",978-2889534371,https://m.media-amazon.com/images/I/91jWojp4uML._SY522_.jpg,JOUVENCE; Illustrated édition (23 février 2021),Sabrina Romeo-Dussard
Médecine énergétique : Éveiller le guérisseur en vous,21.2,"Vous êtes un treillis d’énergies. Explorez et canalisez ces énergies pour votre santé et votre bien-être et vous constaterez à quel point les énergies dynamiques qui circulent en vous révèlent d’une façon extraordinaire le génie créateur de la nature. Ce livre est conçu pour vous permettre de développer votre pouvoir. Le corps veut guérir, et chaque cellule possède une intelligence et une force extraordinaires. Broché 18 x 23,5 - 408 pages - Abondamment illustré",978-2920987999,https://m.media-amazon.com/images/I/61U3UcdmHWL._SY522_.jpg,ARIANE (16 juin 2005),Donna Eden
"La méditation du guerrier: Le secret le mieux gardé du développement personnel, du perfectionnement cognitif et de la lutte contre le stress, enseigné par un maître dans quatre arts samouraïs",15.18,"Découvrez la forme de méditation originale, instinctive et non religieuse qui s’est perdue au fil du temps. Richard L. Haight, auteur primé de The Unbound Soul et maître de quatre arts martiaux samouraïs, partage le secret le mieux gardé au monde dans les domaines du développement personnel, du perfectionnement cognitif et du soulagement du stress, qu’il appelle la méditation du guerrier.
Pour tous les milieux, genres et âges.
Pour vous faire une représentation mentale de la méditation du guerrier, imaginez un champ de bataille sur lequel se trouve un seul samouraï entouré de multiples adversaires. L’attention d’un débutant passerait sans arrêt d’un adversaire à l’autre dans une tentative anxieuse de se défendre. Une telle stratégie fatigue rapidement le guerrier, qui sera vaincu. Un guerrier expérimenté repartira son attention de manière égale dans toutes les directions, mais il éprouvera quand même de l’anxiété pendant qu’il prépare mentalement ses tactiques. Ses pensées et son anxiété peuvent être sa perte si ses adversaires sont très habiles. L’attention d’un maître, comme celle de l’expert est répartie de manière égale, mais il demeure calme, il ne possède pas de plan d’action, son corps effectue les actions adéquates selon les besoins du moment.",978-1532333927,https://m.media-amazon.com/images/I/71dI5vYQX3L._SY522_.jpg,Independently Published (12 février 2020),Richard L Haight
,7.47,,,,,
Le Décodage dentaire - Comprendre le sens de nos problèmes de dents - ABC,11.68,"Savez-vous que vos dents entretiennent des liens avec votre inconscient ? C'est ce que vous dévoile cet ouvrage. Le décodage dentaire s'appuie sur le transgénérationnel, les charges émotionnelles refoulées ainsi que l'insconscient personnel et collectif pour donner un sens à la douleur, à la perte d'une dent, à une malposition, et même aux maladies parodontales ou aux aphtes. Car le décodage dentaire offre l'accès à l'identité vivante de l'individu ! Ce livre, écrit après plus de quatorze années de pratique, vous présente une lecture psychologique et symbolique de chaque dent afin d'expliquer certaines de leurs pathologies autrement qu'en vous culpabilisant. Car vous découvrirez qu'une carie n'est pas forcément la conséquence d'un mauvais brossage des dents ! Véritable grille de lecture de la psyché humaine, le décodage dentaire est un outil incomparable de rencontre et de connaissance de soi.",978-2733913307,https://m.media-amazon.com/images/I/51OlzOCDcXL._SY522_.jpg,GRANCHER; Illustrated édition (31 mars 2015),Christian Beyer
