Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Siècle Furieux,9.67,,978-2384220199,https://m.media-amazon.com/images/I/81akGRC9ttL._SY522_.jpg,MAGNUS (18 janvier 2024),Papacito
The Bee Sting: Shortlisted for the Booker Prize 2023,5.61,"WINNER OF THE NERO BOOK AWARD FOR FICTION 2023
WINNER OF AN POST IRISH BOOK OF THE YEAR 2023
SHORTLISTED FOR THE BOOKER PRIZE 2023
SHORTLISTED FOR THE WRITERS’ PRIZE FOR FICTION 2024
SHORTLISTED FOR THE KERRY GROUP NOVEL OF THE YEAR 2024
ONE OF SARAH JESSICA PARKER’S BEST BOOKS OF 2023

Book of the Year 2023 according to New York Times, New Yorker, The Sunday Times, The Economist, Observer, Guardian, Washington Post, Lit Hub, TIME magazine, Irish Times, The Oldie, Daily Mail, i Paper, Independent, The Standard, The Times, Kirkus, Daily Express, City A.M.",978-0241984406,https://m.media-amazon.com/images/I/81XXt5iiw+L._SY522_.jpg,Penguin; 1er édition (27 avril 2024),Paul Murray
Lessons in Chemistry: The modern classic multi-million-copy bestseller,12.38,"Discover the must-read Sunday Times and New York Times bestseller, the perfect uplifting summer read, now a major Apple TV series starring Brie Larson.

'The most charming, life-enhancing novel I've read in ages' Sunday Times

‘A page-turning and highly satisfying tale’ – Maggie Shipstead, author of Great Circle

___________

Your ability to change everything - including yourself - starts here",978-1804990926,https://m.media-amazon.com/images/I/71sDDGFkInL._SY522_.jpg,Penguin; 1er édition (21 février 2023),Bonnie Garmus
The Hobbit & The Lord of the Rings Boxed Set,6.31,"The Hobbit & The Lord Of The Rings Boxed Set [Illustrated Edition], 9780008376109",978-0008376109,https://m.media-amazon.com/images/I/81iqev-NYnL._SY522_.jpg,HarperCollins; Illustrated édition (25 juin 2020),J. R. R. Tolkien
One Day: Now a major Netflix series,11.13,"***Out now: David Nicholls's new novel YOU ARE HERE***

THE MULTI-MILLION COPY BESTSELLER, NOW A MAJOR NETFLIX SERIES

'A wonderful, wonderful book'
THE TIMES",978-0340896983,https://m.media-amazon.com/images/I/71fz-GT-c6L._SY522_.jpg,Hodder Paperbacks (4 février 2010),David Nicholls
The Spanish Love Deception,8.9,"Catalina Martín est désespérée. Pour ne pas arriver seule au mariage de sa soeur - auquel assisteront son ex et sa fiancée -, elle a assuré à toute sa famille en Espagne qu'elle viendrait avec son petit ami américain. Sauf que celui-ci n'existe pas. Et voilà que ce qui n'était qu'un mensonge inoffensif est à présent hors de contrôle. Quatre semaines avant les festivités, elle ne voit aucune issue. C'est alors qu'Aaron Blackford, un collègue exaspérant, se propose pour le rôle. Plutôt mourir que de passer un week-end avec ce type aussi froid que l'hiver new-yorkais ! Pourtant, l'échéance se rapproche et Catalina doit se rendre à l'évidence : Aaron est sa seule chance de s'en tirer la tête haute.",978-2290404690,https://m.media-amazon.com/images/I/51sCzb38PwL._SY522_.jpg,J'AI LU (3 avril 2024),Elena Armas
Petit Livre de - 150 idées pour emmerder ses collègues,17.39,"Dans la veine des 150 idées pour emmerder le monde, retrouvez 150 trucs et autres inventions délirantes pour emmerder vos collègues ! Assistante trop bavarde, patron tyrannique ou collègue hypocrite… débarrassez-vous ENFIN de ces (trop présents) collègues que vous avez sur le dos TOUS LES JOURS ! 5 façons d’agacer votre collègue : - Se positionner derrière votre collègue pendant de longues minutes afin de regarder par-dessus son épaule ce qu’il fait. - Faire claquer ses ongles. - Se racler bruyamment le fond de la gorge à intervalles réguliers. - Agrafer ensemble toutes les feuilles posées sur le bureau de votre collègue. - Éteindre systématiquement la lumière en quittant le bureau d’un collègue. Petite blague pour faire Ch*** votre collègue Reconfigurez l’écriture de son clavier Azerty en choisissant un autre clavier et la langue de votre choix ! Sous PC, allez dans « Panneau de configuration », « options régionales »…",978-2754059398,https://m.media-amazon.com/images/I/61G0jfm0IIL._SY522_.jpg,First (6 mars 2014),Laurent Gaulet
Le livre de cul dont vous êtes l'héroïne - Pleine Lune,7.74,"Si vous ne craignez pas un orgasme littéraire, ouvrez ce livre et régalez-vous !
Il existe nombre de livres dont vous êtes le héros, mais aucun dont vous êtes l'héroïne.
C'est chose réparée avec Pleine lune.
Vous voilà l'héroïne, drôle et libérée, au cours d'une nuit où tout est permis.
Au diable les trolls et l'heroic fantasy, bienvenue à la fête et l'amour libre.
Maîtresse du jeu, vos rencontres seront déterminées par les choix que vous ferez au fil des pages, pour de nombreuses possibilités coquines à explorer.
Goûtez au bonheur de sortir, suivre un homme, séduire des femmes, et esquivez les déconvenues (ex collant, MST, jouisseur précoce...)

Si vous ne craignez pas un orgasme littéraire, ouvrez ce livre et régalez-vous !",978-2364905689,https://m.media-amazon.com/images/I/61LR8Yn1zoL._SY522_.jpg,La Musardine (19 mai 2022),Aurélie Stefani
The Hobbit: Illustrated by the Author,16.22,"The Hobbit Illustrated By The Author [Illustrated Edition; Not-Us], 9780008627782",978-0008627782,https://m.media-amazon.com/images/I/81FvxUUWe1L._SY522_.jpg,HarperCollins; Illustrated édition (14 septembre 2023),J. R. R. Tolkien
The Curious Incident of the Dog in the Night-time: The classic Sunday Times bestseller,13.73,"OVER TEN MILLION COPIES SOLD

The Curious Incident of the Dog in the Night-Time is a murder mystery novel like no other.

The detective, and narrator, is Christopher Boone. Christopher is fifteen and has Asperger's Syndrome. He knows a very great deal about maths and very little about human beings. He loves lists, patterns and the truth. He hates the colours yellow and brown and being touched. He has never gone further than the end of the road on his own, but when he finds a neighbour's dog murdered he sets out on a terrifying journey which will turn his whole world upside down.

'Outstanding...a stunningly good read'",978-0099450252,https://m.media-amazon.com/images/I/817Hy5vKSmL._SY522_.jpg,Vintage; 1er édition (1 avril 2004),Mark Haddon
The Curious Incident of the Dog in the Night-time: The classic Sunday Times bestseller,9.08,"OVER TEN MILLION COPIES SOLD

The Curious Incident of the Dog in the Night-Time is a murder mystery novel like no other.

The detective, and narrator, is Christopher Boone. Christopher is fifteen and has Asperger's Syndrome. He knows a very great deal about maths and very little about human beings. He loves lists, patterns and the truth. He hates the colours yellow and brown and being touched. He has never gone further than the end of the road on his own, but when he finds a neighbour's dog murdered he sets out on a terrifying journey which will turn his whole world upside down.

'Outstanding...a stunningly good read'",978-0099450252,https://m.media-amazon.com/images/I/817Hy5vKSmL._SY522_.jpg,Vintage; 1er édition (1 avril 2004),Mark Haddon
The Thursday Murder Club: (The Thursday Murder Club 1),6.65,"THE FIRST NOVEL IN THE RECORD-BREAKING, MILLION-COPY BESTSELLING THURSDAY MURDER CLUB SERIES.

----------

'Smart, compassionate, warm, moving and so VERY funny' Marian Keyes
'So smart and funny. Deplorably good' Ian Rankin
'Thrilling, moving, laugh-out-loud funny' Mark Billingham

In a peaceful retirement village, four unlikely friends meet up once a week to investigate unsolved murders.

But when a brutal killing takes place on their very doorstep, the Thursday Murder Club find themselves in the middle of their first live case.

Elizabeth, Joyce, Ibrahim and Ron might be pushing eighty but they still have a few tricks up their sleeves.",978-0241988268,https://m.media-amazon.com/images/I/71y7pAExT2L._SY522_.jpg,Penguin; 1er édition (13 mai 2021),Richard Osman
Crépuscule des Titans,6.5,,978-2384220243,https://m.media-amazon.com/images/I/91zTgL3BKuL._SY522_.jpg,MAGNUS (4 janvier 2024),Papacito
Itinéraire d'un con,7.83,"Jacques Billon, 37 ans, a un sentiment récurent depuis sa jeunesse, le sentiment d'être parfois pris pour un con. Jusqu'au jour où il décide de sauter le pas en passant un test de Q.I pour en avoir le coeur net. Le verdict tombe, 83, soit 2 points en dessous de la moyenne. Jacques est débile léger. Mais il ne l'entend pas de cette oreille et va tout faire pour se prouver à lui et aux autres qu'il n'est pas con. Cette quête à l'intelligence va le forcer à sortir de sa zone de confort et lui offrir un destin extraordinaire. À la fois comique et touchant, Itinéraire d'un con est le récit d'un homme en décalage avec son monde, qui interroge la notion d'intelligence, tout en dépeignant les tribulations d'un homme déterminé à prouver son identité au-delà des stéréotypes.",979-1040550181,https://m.media-amazon.com/images/I/61CfXDb0SZL._SY522_.jpg,Librinova (29 mars 2024),Baptiste Lorber
Petit livre de - Proverbes à la con,9.44,"150 proverbes absurdes toutes catégories !
Des proverbes sur les hommes, les femmes, l'amour, l'alcool, les animaux, proverbes de geek.

""Si la tour de Pise penche vers la gauche, c'est qu'il va pleuvoir. Si elle penche vers la droite, c'est que vous arrivez par l'autre côté de la rue.""

""A côté d'un verre vide, il y a toujours un homme plein.""

""La différence entre Windows et un virus, c'est que le virus fonctionne.""

""Les enfants dans le noir font des bêtises, et les bêtises dans le noir font des enfants !""

""Un verre se brise toujours au dernier rebond.""

""Quand une femme te pose une question, tu n'as le droit qu'à une seule réponse, celle qu'elle attend.""",978-2754057790,https://m.media-amazon.com/images/I/51Qb9XqghtL._SY522_.jpg,First (13 février 2014),Thomas Bisignani
"Tu sais que tu as 40 ans quand...: Tu sais que tu as 40 ans quand... tu trouves que l'inconvénient des concerts, c'est de rester debout.",13.74,"Un recueil plein d'humour spécialement dédié aux quarantenaires !
Grâce à ce petit livre pétillant, riez de votre âge avec des citations, des blagues, des statistiques, spécialement conçues pour les quarantenaires !

Tu sais que tu as 40 ans quand...
Tu as l'impression d'en avoir 25.
Tu commences à appeler les jeunes, "" les jeunes "".
Tu trouves que l'inconvénient des concerts, c'est de devoir rester debout.",978-2412079423,https://m.media-amazon.com/images/I/51kP6mEzXJL._SY522_.jpg,First (2 juin 2022),Frédéric Pouhier
"Journal intime d'un chat acariâtre, l'intégrale",14.95,"Retrouvez l'intégrale des aventures d'Edgar, le chat le plus acariâtre de tous les temps !
"" Je me présente, je suis un petit chat de 6 mois, vif, intelligent, beau, facile à vivre et modeste. Après avoir bourlingué de foyer en foyer, je viens d'être recueilli par une famille tout à fait détestable. Je ne connais pas leur nom, appelons-les la famille Crétin, ça leur va à merveille. Je vais vous raconter mon quotidien. ""
Suivez les aventures d'Edgar à travers son journal intime : 3 années de vie pour 3 années de rire !",978-2412061428,https://m.media-amazon.com/images/I/61yuXgIqFyL._SY522_.jpg,First; Illustrated édition (21 octobre 2021),Susie Jung-Hee Jouffa
La Ritournelle,7.9,"Dans certaines familles, année après année, les repas de fête se ressemblent : mêmes plats, mêmes convives, mêmes discussions. Mais un rien peut suffire pour que les bonnes manières volent en éclats : non-dits, vieilles rancunes, mauvaise foi… Le moment arrive des règlements de comptes en bonne et due forme.
Et si c’était enfin l'occasion de se dire les choses ?
Avec son talent unique pour raconter les heurts et les bonheurs de la vie familiale, Aurélie Valognes nous plonge dans une tribu joyeusement dysfonctionnelle, qui pourrait aussi être la nôtre.
Dialogues affûtés, brouillages générationnels et personnages bien dessinés préludent à un atterrissage en douceur. Aujourd’hui en France - week-end.",978-2253940760,https://m.media-amazon.com/images/I/71Vl07EfXmL._SY522_.jpg,Le Livre de Poche (1 mars 2023),Aurélie Valognes
The Hobbit,11.13,"The Hobbit, 9780261103344",978-0261103344,https://m.media-amazon.com/images/I/81gMf5bvGrL._SY522_.jpg,HarperCollins; 1er édition (2 juin 1998),J. R. R. Tolkien
Les Fabuleuses Galères d'Huguette: Ni belle ni moche bien au contraire,11.5,"“Les Fabuleuses Galères d’Huguette, Ni Belle Ni Moche, Bien au Contraire” est un roman comique qui suit les mésaventures hilarantes d’Huguette, une femme de 40 ans coincée dans une routine bien huilée. Malgré ses efforts pour éviter les ennuis, elle se retrouve plongée dans une série de situations loufoques : rendez-vous désastreux, événements imprévus... Avec humour et légèreté, le livre explore le voyage d'Huguette vers l’acceptation de soi à travers les absurdités du quotidien, offrant au lecteur un moment de divertissement et de franche rigolade.
Ne ratez pas cette aventure littéraire qui vous prouvera que, parfois, les plus belles leçons de vie viennent des situations les plus improbables. Ajoutez dès maintenant “Les Fabuleuses Galères d’Huguette” à votre panier et préparez-vous à être entraîné dans un tourbillon de fous rires et de moments touchants qui vous feront voir la vie du bon côté.",979-8320852959,https://m.media-amazon.com/images/I/51H9tZ96yXL._SY522_.jpg,Independently published (27 mai 2024),Françoise Mesquida
"La Furia - Tome 9: Fort comme une bête, libre comme un Dieu",19.86,,978-2958693534,https://m.media-amazon.com/images/I/81QJ7gS54PL._SY522_.jpg,LA FURIA (29 février 2024),Laura Magné
Au petit bonheur la chance,8.9,"1968. Jean a six ans quand il est confié du jour au lendemain à sa grand-mère, Pour l’été. Pour toujours. Il n’a pas prévu ça. Elle non plus. Mémé Lucette n’est pas commode, mais dissimule un cœur tendre. Jean, véritable moulin à paroles, est un tourbillon de fraîcheur pour celle qui vivait auparavant une existence paisible, rythmée par ses visites au cimetière et sa passion pour le tricot. Chacun à une étape différente sur le chemin de la vie – elle a tout vu, il s’étonne de tout –, Lucette et Jean vont s’apprivoiser en attendant le retour de la mère du petit garçon. Ensemble, dans une société en plein bouleversement, ils découvrent que ce sont les bonheurs simples qui font le sel de la vie.
Un duo improbable et attachant pour une cure de bonne humeur garantie !",978-2253074304,https://m.media-amazon.com/images/I/81gwIef+N0S._SY522_.jpg,Le Livre de Poche (6 mars 2019),Aurélie Valognes
