Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Lahochi : le manuel pour comprendre et pratiquer,10.61,"Le guide pratique pour découvrir et pratiquer le Lahochi.
L'intérêt du Lahochi réside dans sa facilité d'accès et sa puissance, pour faire circuler l'énergie vitale. Après la lecture de cette méthode, et quelques heures de pratique, vous pourrez ressentir l'énergie et pratiquer des séances énergétiques, sur vous-même ou sur les autres.

Une méthode concrète, que chacun peut suivre pas à pas, et qui fonctionne, avec des exercices pour les 5 grandes positions des mains.

Voici les grandes parties du livre :
-",979-8578379086,https://m.media-amazon.com/images/I/61NsXUFI-5S._SY522_.jpg,Independently published (8 décembre 2020),Olivier Remole
Les Signatures de BioGéométrie: Harmoniser l’Échange de l’Énergie Subtile du Corps avec l’Environnement,15.86,"Basée sur une recherche de plus de 45 ans, les Signatures de BioGéométrie sont des diagrammes linéaires qui aident à équilibrer l’énergie subtile des organes du corps. Les schémas énergétiques de l’énergie subtile de l’organe sont accessibles par les Signatures de BioGéométrie placées extérieurement dans les champs énergétiques du corps afin de créer une connexion par la Résonance de la Forme.

« Ceci est un livre qui changera la vision que vous avez de votre corps et de votre santé. Il montre que vous n’êtes pas séparés des formes, angles et proportions qui nous entourent en permanence, et que ces formes créent des schémas énergétiques qui peuvent apporter équilibre et harmonie dans notre propre constitution biologique. Celle-ci est une science moderne d’équilibrage de l’énergie qui donne la clé de l’ancienne connaissance cachée des grandes civilisations. Avec la BioGéométrie, le Dr. Ibrahim Karim a démontré comment le grand pouvoir de formes simples peux changer le fonctionnement des mondes physiques, mentaux et spirituels. Ceci a été fréquemment démontré en architecture et dans les projets de design, de solutions d’équilibrage environnemental y compris la réduction des effets de pollution électrique et de stress géopathique dans de projets de bien être, et dans les efforts des individus vers leur développement spirituel. Dans ce livre sur les Signatures de BioGéométrie, vous verrez, encore une fois, comment quelques formes créées avec soin peuvent altérer la fonction physique des système organiques, en soutenant la guérison et en transformant les états physiques et mentaux. Travaillez avec, laissez qu’elles vous pénètrent et percevez comment elles peuvent vous assister dans votre propre recherche d’harmonie. »

Michael J Maley, Ph.D",978-1915548047,https://m.media-amazon.com/images/I/61yzrZWUGtL._SY522_.jpg,Springtime Books (22 juin 2023),Ibrahim Karim PhD Dr Sc
"Comment vivre en bonne santé au 21e siècle ?: La Méthode des 5 piliers : Alimentation Saine, Activité Physique Adaptée, Relaxation Anti Stress, Épanouissement Personnel, Bien Dormir.",16.87,"« De vrais conseils pratiques, efficaces et directement applicables pour réussir à adopter un mode de vie sain, sans frustration""

Au cours du 20e puis du 21e siècle, les maladies, les douleurs et les symptômes chroniques ont envahi notre société. Surpoids, diabète, mal de dos, arthrose, tendinite, dépression, fatigue chronique, troubles du sommeil, troubles digestifs, allergies sont autant de ""nouveaux problèmes"" qui gâchent le bien être et la santé de nombreuses personnes.
Comment pouvons-nous y remédier sans se gaver de médicaments ?

Grâce à la méthode holistique des 5 piliers pour une santé parfaite :

• Manger : Suivez le programme diététique contenant les 10 bonnes habitudes alimentaires pour une alimentation saine et pour perdre du poids sans régime et durablement.

• Bouger : Intégrez facilement dans votre quotidien les mouvements et les exercices adaptés à la maison et au travail pour vaincre vos douleurs causées par la sédentarité.

• Se Relaxer : Pratiquez le plan anti-stress contenant de multiples outils pratiques pour diminuer le stress et l'inflammation chronique.

• Vivre : Prendre confiance en soi et donner du sens à votre quotidien grâce à des objectifs personnels motivants et des activités captivantes.

• Dormir : Améliorez la qualité et la quantité de votre sommeil avec les 12 astuces pour mieux dormir et vaincre l’insomnie.

L'efficacité de cette approche globale corps / esprit repose sur l'analyse des résultats récents de la littérature scientifique couplée à la pratique sur le terrain au contact des patients.

La méthode des 5 piliers s'adresse :
• à toutes les personnes voulant soigner naturellement leurs problèmes de santé mais aussi les prévenir.
• aux sportifs souhaitant améliorer leur hygiène de vie et donc la récupération et la performance.
• aux professionnels de santé désirant développer leur rôle d'éducateur santé afin d'améliorer la qualité de leurs soins.

Bien être et résultats garantis !

NB : Mode d'emploi de la méthode Dans chacun des 5 piliers :
1) Vous identifiez vos erreurs et vos mauvaises habitudes au fil de la lecture.
2) Vous agissez en apprenant à les transformer en bonnes habitudes grâce à des conseils pratiques directement applicables.
3) Vous évoluez à votre rythme, étapes par étapes, en fonction de vos contraintes professionnelles et familiales, pour que vos progrès soient observables et durables.
4) Vous observez rapidement les bienfaits de la méthode sur votre santé, votre forme, votre énergie et votre qualité de vie.",978-2955297766,https://m.media-amazon.com/images/I/61s0VTq9cVL._SY522_.jpg,,M Alexandre Auffret
"Vos mains guérissent votre parole soigne | 2e édition revue et augmentée - Tome 1: Énergies, magnétisme, radiesthésie et formulations curatives, un arsenal d'outils à votre service !",7.67,"Dans cette nouvelle édition revue, enrichie et illustrée, Franck Ribaldy vous plonge dans les mystères du magnétisme, de la radiesthésie et des formulations curatives.

Ce guide ne représente pas seulement une mise à jour de l'édition précédente ; il constitue une transformation et une amélioration substantielles, témoignant de l'engagement indéfectible de l'auteur à enrichir votre parcours de guérison. Des techniques supplémentaires et de nouveaux chapitres ont été introduits pour couvrir une gamme encore plus large de sujets.

Ce voyage à travers le magnétisme, les énergies, les chakras, la radiesthésie thérapeutique et les affirmations curatives est une ode à la puissance de l'intention, de l'amour et de la connexion universelle. Franck Ribaldy partage également ses",979-8879419542,https://m.media-amazon.com/images/I/71aa4MmIgyL._SY522_.jpg,Independently published (15 février 2024),Franck Ribaldy
"Manuel Reiki Usui degré 4: Maître - Enseignant, souffle violet & souffle vital, syntonie de guérison, initiation du coeur & d'ancrage",11.15,"Ce manuel s'adresse aux initiés ou aux personnes en devenir. Il contient les cours complets permettant d'acquérir le niveau : Maître Enseignant de Reiki USUI. Vous y étudierez les nouveaux symboles du Maître-enseignant, ainsi que les processus d'initiations aux 4 niveaux Reiki. Il contient également, les indispensables et puissants outils de soins et d'ancrage des Maîtres Enseignants de la lignée traditionnelle USUI : La syntonie de guérison, l'initiation du coeur, l'ancrage par les pieds, le souffle violet et le souffle vital (KI).

Dans ce cours, tous les protocoles nécessaires à l'initiation de vos élèves sont expliqués pas à pas et sont très illustrés (en couleur). Ceci afin d'en faciliter leurs compréhensions ainsi que leurs intégrations définitives.

Clair et intuitif, ce support de cours est destiné aux Maîtres enseignants ou à celles et ceux en devenir.",979-8778414921,https://m.media-amazon.com/images/I/61BvFLFcv-L._SY522_.jpg,Independently published (8 décembre 2021),Nicolas ORLER
,11.46,,,,,
Nourish: Simple Recipes to Empower Your Body and Feed Your Soul: A Healthy Lifestyle Cookbook,33.85,"NEW YORK TIMES BESTSELLER • World-renowned model and wellness advocate Gisele Bündchen presents 100 delicious and approachable recipes based on everyday ingredients. The cookbook focuses on kickstarting and maintaining a healthy lifestyle while finding balance and intention.
 
Superstar model and philanthropist Gisele Bündchen believes wellness begins with food. At home she chooses lean, healthy proteins and nutrient-rich vegetables; she also believes in eating with flexibility (pizza night with the kids!). This means recipes that are gluten free and rely on body-fueling ingredients like almond flour, avocado oil, and dates.
 
In her cookbook, Gisele provides thoughtful guidance on how to create a routine filled with positive intention, nourishing food, and gratitude to support a healthy lifestyle. The first part of her cookbook walks readers through adjusting to this new mindset and offers practical guidance. Many of the recipes include suggestions for light and hearty pairings, as well as tips for making meals “kid friendly”:
 
•",978-0593580486,https://m.media-amazon.com/images/I/81VP1+CNyWL._SY522_.jpg,Clarkson Potter (26 mars 2024),Gisele Bündchen
Le Guide ultime de l'herboristerie: Initiez-vous aux savoirs ancestraux des plantes et concoctez vos propres remèdes,19.9,""" Gageons que ce livre aura bientôt sa place de classique sur l'herboristerie."" Plantes et santé
Devenez votre propre herboriste !
Grâce à ce guide très complet de l'herboristerie, les connaissances pour préparer des remèdes naturels sont désormais accessibles à tous. Absolument tout ce que vous devez savoir pour remédier aux maux quotidiens par les plantes, en toute autonomie et de manière sécurisée se trouve dans cet ouvrage. Vous pourrez également piocher parmi les recettes toutes prêtes, en fonction de vos besoins.
Découvrez dans ce livre :
- L'histoire de l'herboristerie",978-2226469335,https://m.media-amazon.com/images/I/71iwp0sXAaL._SY522_.jpg,Albin Michel; Illustrated édition (16 février 2022),Loïc Ternisien
"Le pouvoir du jeûne: Maigrir, guérir, rajeunir",17.69,"Le jeûne a le vent en poupe. On lui confère des pouvoirs de guérison, de régénération, de rajeunissement. La communauté médicale est très sceptique, surtout en France. Elle considère cette discipline comme inutile, voire dangereuse. Mais qu’en est-il réellement ? Le jeûne thérapeutique est-il une réalité ou un fantasme ? Y-a-t-il des dangers à s’abstenir de nourriture ?

Le jeûne et la santé
Du renforcement du système immunitaire à une inversion du cours du diabète de type II, du rajeunissement de la peau à une prévention des maladies neurodégénératives, d’une limitation de l’effet des substances toxiques à une favorisation de la guérison des lésions de la moelle épinière, d’une aide dans le traitement du cancer à la prévention des infarctus, ou encore d’une diminution des inflammations chroniques à une régénération des capacités de fertilité, de nombreuses études présentent des résultats époustouflants.",978-1982982263,https://m.media-amazon.com/images/I/51pLikQePEL._SY522_.jpg,Independently published (14 juin 2018),Yéléna C. Kentish
Manuel Reiki Usui degrés 1 à 4: Débutant à Maître - Enseignant,6.04,"Manuel de cours Reiki USUI des degrés 1 à 4.
L'ouvrage au format A4 (21 x 29.7 env.) de qualité prémium couleur, contient les cours complets des 4 niveaux Reiki de la lignée traditionnelle Mikao USUI. Plutôt destinés aux professionnels et formateurs officiels USUI, les débutants ou thérapeutes en devenir désireux eux aussi s'appuyer sur une ""Bible Reiki"" complète fiable et illustrée, trouveront de nombreux schémas explicatifs, des photographies claires et très démonstratives, ainsi que des planches anatomiques détaillées et efficacement pédagogique. Celles-ci, vous permettrons d'apprendre ou de réapprendre progressivement à cibler avec précision l'origine d'un symptôme ainsi que d’acquérir un langage professionnel (médical) se rapportant au corps humain : Identifier et nommer une zone du corps en souffrance, un organe, un os, un muscle, une capsule ligamentaire...

Ces 4 cours contiennent les éléments indispensables à une pratique professionnelle et respectueuse du sacré et de l'aspect traditionnel USUI.
Cependant, la technique de l'IPE (L'Intervention Psycho-Energétique) parfois transmise au degré 3, n'est pas incluse dans cette première édition. En effet, l'IPE, bien que fort intéressante est originaire des guérisseurs ""Kahuna"" de l'ile d’Hawaï ; elle revêt donc un coté traditionnel Hawaïen plutôt que ""USUI"" Japonais. Cette décision d'exclusion, n'est pas absolue ou définitive, mais elle a été réfléchie posément dans ce cadre précis.

Cet ouvrage s'ouvre en premier sur tous les éléments de base, bien sur : les positions des mains, le traitement sur soi et autrui, l'intuition, l'intention, la méditation, le fonctionnement des chakras et leurs intérêts. Puis ensuite, il aborde pas à pas : Le scan de l'aura (Byosen), les soins à distances sur un receveur ou sur une situation bloquée, l'utilisation et la purification du cristal de quartz, l'activation de la grille de cristaux basée sur l'Anthakarana sacré. Les techniques Japonaises et gestuelles de traitement de chaque niveau y sont organisées par degré. Pour terminer par le degré 4 permettant d'enseigner et d'initier vos futurs stagiaires ou élèves. Tous ceci est très structuré et documenté par de larges photographies, croquis et textes explicatifs abordables mais précis.

Intuitif mais très ordonné, ce manuel est un support fiable de cours allant du débutant souhaitant être initié, au Maître Reiki enseignant reconnu.",979-8363491818,https://m.media-amazon.com/images/I/71NZWmsFabL._SY522_.jpg,Independently published (28 juin 2023),Nicolas ORLER
"Manuel Reiki Usui degrés 1 et 2: Traitement sur soi, autrui et à distance avec les symboles et le cristal de quartz",8.24,"Manuel de cours Reiki USUI des degrés 1 et 2.
L'ouvrage contient les cours complets permettant d'acquérir les 2 premiers niveaux Reiki de la lignée traditionnelle Mikao USUI. Débutants et thérapeutes avancés peuvent s'appuyer sur ce manuel explicatif clair et très illustré. Les traitements (sur soi, sur autrui, à distance et sur les situations bloquées) sont décrits pas à pas et guidés par des photographies claires ; tout comme les exercices et techniques Japonaises des 2 niveaux.
Dans ces cours, sont abordés tous les éléments de base : les positions des mains, les symboles Reiki Sacrés, les techniques de soins à distances, l'utilisation du cristal de quartz ainsi que toutes les techniques Japonaises du 1er et 2ème niveau.

Abordable et intuitif, ce manuel peut parfaitement servir de support de cours aux Maîtres enseignants & Formateurs.",979-8493047619,https://m.media-amazon.com/images/I/61U29xcsTNL._SY522_.jpg,Independently published (9 octobre 2021),Nicolas ORLER
"Hildegarde de Bingen : ses conseils, remèdes et secrets pour guérir par l'alimentation, les plantes et les pierres",11.1,"Le livre pour découvrir les secrets et remèdes d'Hildegarde de Bingen et en bénéficier pour sa santé dès aujourd'hui

Première naturopathe de l'histoire, visionnaire des vibrations énergétiques et personnalité exceptionnelle, Hildegarde de Bingen a laissé des enseignements dont l'intérêt pour notre alimentation et notre santé est important encore aujourd'hui. Chez Hildegarde, d'origine allemande, chaque aliment est vu comme un remède aux vertus curatives.

Avec ce livre, vous apprendrez à prendre soin de votre corps et de votre esprit, selon les méthodes originales, les remèdes et les recettes d'Hildegarde de Bingen.

Vous découvrirez aussi ses secrets pour guérir de certaines maladies, et mettre en place",979-8766263760,https://m.media-amazon.com/images/I/71koacOcU3L._SY522_.jpg,Independently published (16 novembre 2021),Collectif
"MAGNÉTISME ET ÉNERGÉTIQUE AU-DELÀ DES MYTHES, VERS UNE PRATIQUE ÉCLAIRÉE: L'art du magnétiseur : Techniques, intuition et dialogue centré-patient",8.51,"Jean Angius est un magnétiseur de tradition familiale depuis bientôt 50 années. Titulaire d'un master en gestion des émotions et du stress et des risques psychosociaux en entreprise, il a enrichi sa pratique avec des connaissances académiques solides. Il anime des stages de magnétisme et de techniques énergétiques depuis 2007. Dans son livre, il explore en profondeur le monde du magnétisme et de l'énergétique, démystifiant les croyances populaires et offrant aux lecteurs une perspective équilibrée sur la pratique. Jean Angius discute de la manière dont chaque individu possède des capacités innées qui, avec la formation et la pratique appropriées, peuvent être développées pour maîtriser l'art du magnétisme. En plus d'une riche théorie, ce livre apporte également des techniques de développement de facultés latentes avec des exercices concrets, ainsi que des méthodes de magnétisme éprouvées. Le texte souligne la nécessité de comprendre le corps humain non seulement comme une entité physique, mais aussi comme un écosystème complexe d'énergies subtiles interagissant dynamiquement. Il aborde également l'importance d'équilibrer la foi en vos capacités avec un esprit critique et rationnel. Avec cette approche holistique, Jean Angius vous encourage à rester enracinés dans la réalité tout en explorant les dimensions plus éthérées de l'énergétique, et à chercher constamment à vous développer personnellement et professionnellement.",979-8865419211,https://m.media-amazon.com/images/I/61N3m790wLL._SY522_.jpg,Independently published (25 octobre 2023),M Jean Fidèle Angius
Yoga Somatiques Exercices Pour Maigrir: Un Livre De Défi De 28 Jours Pour Débutants Avec Une Méthode Éprouvée Pour Brûler Les Graisses Et Gagner En Confiance,5.84,"Frustré(e) par un sentiment de déconnexion avec votre corps et coincé(e) dans un cycle infernal de perte de poids ?

Imaginez perdre vos kilos en trop tout en renouant avec vous-même grâce à des mouvements doux.

C'est le pouvoir du Yoga Somatique !

Ce livre est votre invitation à un voyage transformateur de 28 jours. Oubliez les entraînements punitifs et les régimes restrictifs. Le Yoga Somatique se concentre sur le mouvement conscient et la conscience corporelle. Vous apprendrez à être à l'écoute des sensations de votre corps, à bouger avec intention et à redécouvrir la joie du mouvement.

Chaque jour vous propose une nouvelle série d'exercices Somatiques, soigneusement conçus pour cibler différents groupes musculaires et améliorer votre flexibilité. Ne vous inquiétez pas, il ne s'agit pas de postures compliquées qui nécessitent des années de pratique. Le Yoga Somatique est doux et accessible à tous, quel que soit votre niveau de condition physique.

Mais ce livre va au-delà du simple exercice. Nous savons tous qu'une perte de poids durable nécessite une alimentation saine. C'est pourquoi vous trouverez également un plan de repas délicieux et facile à suivre, rempli d'ingrédients sains qui nourrissent votre corps. On parle de vraie nourriture, pas de régimes à la mode !

À l'intérieur, vous découvrirez un trésor de recettes simples et alléchantes, parfaites pour les horaires chargés. Des petits déjeuners riches en protéines aux dîners copieux, vous ne vous sentirez jamais privé(e). Ce plan est conçu pour alimenter votre corps et vous garder plein(e) d'énergie tout au long de la journée.",979-8324578053,https://m.media-amazon.com/images/I/61SObtelm0L._SY522_.jpg,Independently published (1 mai 2024),Eugène Authier
