Nom,Description,Photo
PhD Carlos Viviani,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4s0en8bmqbaf3vc8is462ffbm8._SY600_.jpg
Sophie LAROCHE,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Gordon,"Alan Gordon, psychothérapeute praticien, est le fondateur et directeur du Pain Psychology Center à Los Angeles, un établissement de traitement de premier plan pour les personnes souffrant de douleur chronique. Il est professeur adjoint à l'Université de Californie du Sud et collabore régulièrement à des publications et à des conférences portant sur le traitement de cette maladie.

Alon Ziv est diplômé en neurosciences; il a reçu le Certificat de distinction en enseignement de la biologie de l'Université de Californie à Los Angeles.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Léa Vitaleco,"Léa Vitaleco est une auteure française renommée dans le domaine de la santé. Avec une expertise reconnue, elle est passionnée par le bien être et les tendances de ce domaine.

Elle s'applique à mettre à disposition du public des ouvrages de qualité afin de permettre à

chacun de découvrir les dernières avancées et tendances en matière de santé et de bien-être.

Grâce à son savoir-faire, Léa Vitaleco est une source d'inspiration pour tous ceux qui cherchent à améliorer leur qualité de vie.",
Mémento et Santé RT éditions,,
Nadia Harbeck,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr Lori Bouchard Naturopathic Doctor,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sophie LAROCHE,,
Aliana Kim,"Aliana Kim is a licensed massage therapist, registered yoga teacher, biologist, CrossFit trainer, CrossFit, and has completed all four levels of Kinesio Tape practitioner training. In her spare time she enjoys lifting, swimming, hiking, snowboarding, adventure racing and reading. Aliana currently resides in Las Vegas, NV.",https://m.media-amazon.com/images/I/51tAOCiAEZL._SY600_.jpg
Cornee Kolff,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pauline PATRY,,https://m.media-amazon.com/images/S/amzn-author-media-prod/a2nbmdpjuofcqkmu80k34udof5._SY600_.jpg
Mr Alexis LE CORNEC,,
Gokhale E,"Esther Gokhale, LAc, is the founder of the Esther Gokhale Wellness Center, a licensed acupuncturist, and the creator of the Gokhale Method(TM), a revolutionary approach that helps people achieve better health through better structure. Susan Adams is a writer and editor specializing in biotechnology and computer technology.",
Scott H Hogan,"Scott Hogan is an NCCA accredited Certified Personal Trainer (American Council on Exercise) and Certified Orthopedic Exercise Specialist. His specialties include corrective exercise programming and pain-free movement. Scott is the founder of SaltWrap.com, an online resource for therapeutic sports nutrition supplements. Learn more about the author scotthogan.com",https://m.media-amazon.com/images/S/amzn-author-media-prod/m6hjd2aspjt1853d8pniqhdd30._SY600_.jpg
Dr Karan Rajan,"Dr Karan Rajan is an NHS surgeon and one of the biggest health & science creators on social media. Since 2020 he has amassed over 7 million followers across Tiktok, YouTube, Instagram & Facebook with his refreshingly frank medical myth-busting and health advice videos which combine education, entertainment and generous servings of dark humour.

Dr Rajan has been featured on BBC Morning Live, Good Morning Britain, BBC News, Sky News and national radio, with coverage in the Guardian, Independent, Washington Post, New York Post, Metro, Sun, LADBible and the Daily Mail as well as several other international online news outlets . A former weekly health columnist for Mail+, Dr Rajan was also a co-presenter on BBC Two's six-part series Your Body Uncovered. Over the past few years as well as being a regular advocate of health promotion on behalf of the NHS & the U.K. government he has also worked closely with the UN, the WHO & the British Red Cross in an ambassadorial capacity.

In addition to his roles on social media he is a senior clinical lecturer at the University of Sunderland Medical School and formerly at Imperial College London. He brings his passion for education, health & science to life in speaking engagements and has delivered key note speeches and talks at Oxford University, Imperial College London, Birmingham University, Uber, Peloton, Tiktok and General Electric.",
Diane Jacobs,,
Répertoire et Santé RT éditions,,
Aaron Horschig,"“This book is remarkable, both for its content and for the change in paradigm it represents. It is altogether typical of Aaron and his drive to share his considerable success in helping people untangle the complexities of their pain and movement problems.” -- Dr. Kelly Starrett ― Physical Therapist, Coach and New York Times Bestselling Author of Becoming A Supple Leopard

“Aaron’s diverse knowledge base and in depth understanding of the human body has been a huge boost to my performance. From helping me stay healthy to advanced technique and training tips, he is an incredible resource for any athlete.” -- Blaine Sumner ― IPF Powerlifting World Champion. Biggest squat, bench and total in IPF history

“Dr. Horschig is truly driven to help each individual to their highest potential. His content is easy to digest and apply. I’ve personally benefitted as an athlete, coach, and professional from his work and I’m confident you will too!” -- Chad Vaughn ― 2x Olympian and Olympic Weightlifting Coach

“After competing in World’s Strongest Man for four consecutive years and claiming the championship title in 2019, my body’s been beaten up. Aaron has helped me identify muscular deficiencies and imbalances, and created a movement based routine to get back into good health and push my strength forward again. It’s clear as night and day, Aaron’s work far surpasses any other methods I’ve tried & I’m entirely grateful.” -- Martins Licis ― 2019 World’s Strongest Man",https://m.media-amazon.com/images/S/amzn-author-media-prod/j7694als8d9d9keddornia743d._SY600_.jpg
Les Papeteries Nouvelles,,
Sue Hitzmann,"Sue Hitzmann, MS, CST, NMT is the creator of the MELT Method®, a simple self-treatment technique that helps people get out and stay out of chronic pain. A nationally recognized educator, manual therapist, exercise physiologist, and founding member of the Fascia Research Society, Sue is the author of the New York Times bestselling book The MELT Method, which has been translated into eight languages and helped over 200,000 people lead a healthy, pain-free life.",https://m.media-amazon.com/images/I/71BKGSJ5dDL._SY600_.jpg
Isa Herrera MSPT,"Isa Herrera, MSPT, CSCS owns and operates Renew Physical Therapy, a healing center in New York City. She has dedicated her career to helping men find relief from painful pelvic conditions. Ms. Herrera believes that everyone holds the key to their pain relief, all they need is to be shown the way. Her goal is to always empower men with the tools they need to succeed on their own. Her website is www.RenewPT.com and www.EndingMalePelvicPain.com.",https://m.media-amazon.com/images/I/31bVDUSzhbL._SY600_.jpg
Laura Borrel,,
Estelle GODART,,
Dr Jeff Rediger,"An amazing piece of work ... Cured is packed with cutting-edge science and powerful, eye-opening real life case studies. Dr Jeff Rediger offers ground-breaking and scientifically-backed evidence of how trauma can have long-lasting effects on our bodies. This is a hopeful tale of how through resilience and meaningful lifestyle adjustments even the most serious of cases can be redeemed. Timely and beautifully written ... Everyone should read this book. ― Bessel van der Kolk, author of 'The Body Keeps the Score'

Seasoned with the author's penetrating insights about healing, clearly articulated science and illuminating case histories, Cured opens genuine vistas of transforming illness into health even in the face of diagnoses conventional medical thinking habitually dismisses as hopeless ― Gabor Maté, author of international bestseller 'When the Body Says No: Exploring the Cost of Hidden Stress'

Cured is a rare glimpse into the mysteries of human health and disease. Why do some people with incurable disease suddenly heal? In an era of incurable chronic diseases causing 60% of all deaths worldwide, this book provides one potential way out. ― Dr Mark Hyman, author of #1 New York Times Bestseller 'The Blood Sugar Solution'

Cured is one of the most important books I've ever read. Dr Rediger presents dozens of case studies of people who defied the odds, many making complete recoveries even after being told to go home and get their affairs in order. In this book, he shows us why they recovered but he also gives us insights into how we, too, can tap into this amazing curative and regenerative power of the human body. This is a deeply inspiring book. I could hardly put it down. ― David R Hamilton, PhD, author of 'How Your Mind Can Heal Your Body'

The reversal of chronic illness or remission is now well documented. The mechanism in all cases seems to be restoration of homeostasis and self regulation, along with reduction of chronic inflammation. Dr. Rediger's book is an excellent guide to self healing ― Deepak Chopra, author of 'The Seven Spiritual Laws Of Success'

Fascinating bioscience on the phenomenon of spontaneous healing...[Cured] doubles as a pragmatic guide to improving general health...[and the author's] expert analysis drives much of this intriguing volume... Arrestingly written and chockablock with practical, empowering medical information, this thought-provoking and convincing chronicle of disease avoidance and 'remarkable recovery' will give even skeptics something to ponder. ― Kirkus Reviews",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
ADO SANTE EDITIONS,,
suivi migraine Editions FR,,
Gina Papeterie,,https://m.media-amazon.com/images/S/amzn-author-media-prod/sac9e8rp7h13fvjfrpe99hmump._SY600_.jpg
Marik Bonder,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Clair Davies,"Now deceased, Davies specialized in trigger point massage for the treatment of pain. Mr. Davies's interest in massage began when he successfully self-treated a frozen shoulder with trigger point massage. Inspired by the experience, he began an intensive private study of trigger points and referred pain. He subsequently retired from a thriving piano service business to become a professional massage therapist.",
John Gibbons,"John Gibbons is a registered osteopath with the General Osteopathic Council in the UK. He works with elite-level athletes in a range of sporting disciplines and serves as osteopath to the Oxford University Boat Club rowing team. An international lecturer in the fields of sports medicine and physical therapy, he offers advanced training in his Bodymaster Method, a unique fusion of therapy techniques that approaches the body as a complex integrated unit. The author lives in Oxford, England.",https://m.media-amazon.com/images/I/A1A6hYNovjL._SY600_.jpg
suivi douleur Editions FR,,
Charlotte Saint Orphys,,
Darwin Edition,,https://m.media-amazon.com/images/S/amzn-author-media-prod/7qfgfbcd98al0jrk49q7tq5pe6._SY600_.jpg
Mes Cahiers Pratiques,,
Stephan Oj Edition,,
Eric Goodman,"Revue de presse
“Like so many people who have found relief with Foundation Training, I am grateful for the healing.” — Chris Hemsworth, actor
“Practicing Foundation Training has been one of the most critical decisions of my surfing career. I had recurring lower back problems when I was younger, but since starting Foundation Training, my flexibility and stability are both the best they have ever been” — Lakey Peterson, women's surfing champion
“After thirty tough years of service in the Army Airborne and Rangers, I was told by six different spinal surgeons that spinal fusion was my only option. And then I discovered Foundation Training. If only I had this marvelous tool on active duty.” — Colonel William C. Ohl II
“Foundation Training exercises are the answer to my many years of research on the negative effects of sitting.” — Dr. Joan Vernikos, former NASA director of life sciences and author of Sitting Kills, Moving Heals
“Foundation Training has been one of the most impactful additions to my career. The exercises are easy to learn, difficult to hold, and worth every minute of practice. Foundation Training should be a requirement for everyone.” — Chad Reed, TwoTwo Motorsports, Winner of Numerous Motocross and Supercross World Championships
“Foundation Training may offer the best of all worlds in terms of building a strong core, eliminating back pain, and promoting optimal health that goes beyond fitness.” — Joseph Mercola, New York Times bestselling author Joseph Mercola, New York Times bestselling author
Quatrième de couverture
A proven program that teaches you how to harness the body’s natural movement patterns in daily activities to get fit, healthy, and pain-free for life
Hunching over a keyboard, commuting long hours, slouching on the couch—poor postures resulting from our sedentary lifestyle have thrown our bodies out of balance, causing unnecessary stress and strain that compromise our joints, restrict organ function, and weaken our muscles.
Dr. Eric Goodman has spent years studying human physiology and movement. He’s helped people of all ages and occupations heal and correct lifelong debilitating pain with his revolutionary Foundation Training, a practical program that targets the posterior chain muscles—shoulders, back, butt, and legs—shifting the burden of support to where it belongs: the large muscle groups.
Foundation Training is simple: no gyms, no specialized equipment, no complicated stretches. It’s a series of powerful movements you can integrate successfully into everyday life—from playing with the kids to washing dishes to long hours in the office—transforming ordinary physical actions into active and mindful movements that help to eliminate pain, boost your energy, and strengthen your body. By harnessing the body’s natural movement patterns, you can be fit, healthy, and pain-free for good.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pascal OLIVIER,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ii0p94gnf9a1pjtmteeslen3k2._SY600_.jpg
Alan Gordon,"Extrait
In my mid- twenties, life was good. I was in graduate school for psychotherapy at USC. I was an outgoing, active guy. I hung out with my friends. I went to Dodgers games. I was in a kick­ball league (my team even made it to Nationals!). But during my second year of grad school, everything changed. I devel­oped severe lower back pain, and it completely derailed my life.

Even something as simple as sitting through a movie became a two- hour- long nightmare. Dodgers games were out of the question. I couldn’t watch sports, let alone play them. The stiff classroom seats at USC caused me so much pain, I had to buy a soft, lean- back chair from Office Depot and roll it from class to class. In case you’re wondering, lugging a giant chair every­where you go is not great for your social life.

I saw three of the leading back specialists in Los Angeles. One of them told me that my pain was caused by a disc her­niation. One of them told me that my symptoms were due to disc degeneration. One of them told me that my back hurt be­cause I was just too tall.

I couldn’t make myself shorter, but I tried every other treat­ment imaginable: physical therapy, biofeedback, acupuncture, acupressure. Nothing helped. I got so many MRI scans of my back, my friends joked that my spine was turning into a magnet.

After about six months, I got an epidural injection. It didn’t cure me, but it cut my pain in half. Life was once again bearable . . . for about eight days. Until one morning, out of nowhere, I felt like a grenade went off in my head. It was the most excruciating headache I’d ever had.

And it stayed.

Chronic daily headache, the internet told me, had no known cause and no known cure. Terrific.

After seeing even more doctors, I found a headache special­ist who diagnosed me with high cerebrospinal fluid (CSF) pressure. He prescribed some medication, which didn’t help.

Here’s the thing about high- CSF- pressure headaches: the pain is worse when you lie down. So I couldn’t sit up because it hurt my back, and I couldn’t lie down because it hurt my head. My father, practical man that he is, suggested that I try to find a way to live at a forty- five- degree angle. Thanks, Dad.

Over the next several years, I developed the following addi­tional symptoms:
•upper back pain
•neck pain
•shoulder pain
•knee pain
•heel pain
•tongue pain (who gets tongue pain?)
•eye pain
•tooth pain
•toe pain (three different toes!)
•hip pain
•stomach pain
•wrist pain
•foot pain
•leg pain
•TMJ
•heartburn
•vertigo
•tinnitus
•itching
•fatigue
 
In short, I was a mess. Doctors were scared of me. I had plenty of diagnoses to go along with these symptoms: bulging discs, partially torn rotator cuff, repetitive strain injury, etc. But none of the medical treatments helped me.

Pain took over my life. It was too hard to put on a happy face with my friends, so I withdrew socially. I couldn’t work. I put my life completely on hold to try to deal with my pain. I even moved back home with my parents.

One day my mom gave me a book about a mind- body ap­proach to treating pain. She told me that her friend’s son had read it, and it had helped him get rid of his back pain. She’s a loving mother, and she was trying to help me. So I did what any rational chronic pain sufferer would do. I threw the book across the room.
“A book isn’t going to help me, Mom. The pain isn’t in my head. I have a bunch of diagnoses from doctors.”

She shrugged and left the room. You don’t argue with some­one in chronic pain.
A year later I finally read the book, and I spoke with my mom’s friend’s son. The book didn’t get rid of my pain, but it opened my mind to the possibility that I could. It was an im­portant first step. I decided to learn everything there is to know about pain.
 
I studied the neuroscience of pain. I learned that pain involves both the body and the brain. Normally, the brain gets signals from throughout the body and processes them. If the body ex­periences an injury, the brain generates the feeling of pain.
But sometimes the system goes haywire. Sometimes the “pain switch” in our brains can get stuck in the on position and cause chronic pain.

We call this neuroplastic pain. Normal pain is caused by damage to the body. But pain that persists after an injury has healed, or pain that has no clear physical cause, is usually neuroplastic pain. In chapter 2, I’ll explain why neuroplastic pain develops and how to determine if you have it.

I realized that I was suffering from neuroplastic pain. I’d been focused on fixing my body, but to get rid of my pain, I needed to target my brain. The mind- body approach to chronic pain was relatively new, and the treatments were underdevel­oped. So I created new techniques to rewire my brain and re­store the natural order.

I still have bulging discs. I still have high cerebrospinal fluid pressure. I probably still have a partially torn rotator cuff. But I don’t have any pain. I eliminated all twenty- two of my symptoms.

Along the way, I realized that I wasn’t alone. In fact, we’re in the midst of a chronic pain epidemic. More than 50 million adults suffer from chronic pain in the United States alone. Globally, the number is estimated to be 1.2 billion!

Treating chronic pain became my life’s work. I founded the Pain Psychology Center and began helping other sufferers. In my experience, the majority of chronic pain is neuroplastic pain. Over the years, we’ve refined our techniques into a con­sistently effective system— Pain Reprocessing Therapy— and we’ve helped people overcome every form of pain imaginable.

Revue de presse
""The Way Out is a groundbreaking approach to the treatment of chronic pain that gives hope to those who were thought to be incurable. All chronic pain patients owe it to themselves to read this book.""
–Andrew Weil, MD, #1 New York Times bestselling author of Spontaneous Healing
 
“With straightforward and practical wisdom, The Way Out presents a sophisticated yet simple approach to understanding and healing chronic pain—an approach grounded in advanced science and proven clinical experience.”
–Gabor Maté MD, author of When the Body Says No
 
""At long last, a successful treatment for chronic, disabling pain. The Way Out provides valuable information about the ailment of pain, and many helpful suggestions on how to heal.""
–Aaron Beck, MD, founder of cognitive behavioral therapy (CBT), emeritus professor of psychiatry, University of Pennsylvania School of Medicine
 
“In The Way Out, Alan Gordon and Alon Ziv have written a marvelously useful book. Frankly, I wish I had written this book! The Way Out provides a scientifically valid approach for treating (and often curing) chronic pain. In addition to being a useful book, it is an easy and enjoyable read. Alan and Alon effectively use patient examples to explain and illustrate the techniques. Every person who suffers with chronic pain will find comfort and healing in the pages of The Way Out. Every clinician who treats chronic pain should read The Way Out, they will become a wiser and better guide for their patients.”
–Steven Richeimer, MD, Chief of Pain Medicine, USC Keck School of Medicine
 
“The Way Out offers a wonderfully clear and compelling combination of personal experience and the latest breakthroughs in brain science to show how to reduce chronic pain. Beautifully written, with gentle humor and genuine compassion, the authors start from acknowledging the reality of chronic pain and invite you to try techniques that promise a new freedom that might have seemed impossible – a transformation that will affect both you and those with whom you share your life.”
–Mark Williams, emeritus professor of clinical psychology, University of Oxford, coauthor of Mindfulness
 
""If you suffer from chronic pain (or know someone who does), The Way Out is an optimistic, science-based book about managing the mind-body connection to healing. Alan Gordon writes with compassion, empathy, and a deep understanding of living with pain. Finding relief from his own suffering prompted him to find freedom for others.”
–Sharon Salzberg, author of Lovingkindness and Real Change
 
“Quite possibly the most important pain book ever written. The Way Out will be the answer for millions who live in constant agony. There is healing without drugs or dangerous surgeries, and The Way Out is the book to help you finally find healing. As a former chronic pain sufferer, I know firsthand how every area of your life will improve when you are finally out of constant pain. Read this book, you deserve it.”
–Annie Grace, author of This Naked Mind
 
“The Way Out highlights the role of neuroplasticity in chronic pain and explores how to tackle it. This is a great positive step forward in chronic pain treatment.""
–Clifford Woolf, MD, professor of neurology and neurobiology, Harvard Medical School
 
“A compelling journey and fascinating read. In The Way Out, Gordon and Ziv bring together serendipity and science, demonstrating the power of the mind, and how we all can harness our own brains for healing.”
–Judson Brewer, MD, PhD, New York Times bestselling author of Unwinding Anxiety and The Craving Mind
 
“The strain in pain lies mainly in the brain.  This accessible, warm book is a re-minder of how you can learn to better control pain by learning to think differently about it.”
–David Spiegel, MD, Willson Professor and Associate Chair of Psychiatry & Behavioral Sciences, Director of the Center for Integrative Medicine, Stanford University School of Medicine, coauthor of Trance and Treatment

“It’s long been assumed that chronic pain is irreversible, but The Way Out introduces an approach that proves otherwise. I have seen the power of this treatment firsthand. Patients who suffered for years or even decades have made remarkable recoveries. The Way Out is quite simply the most effective treatment for chronic pain.”
–Howard Schubiner, MD, founder and director of the Mind-Body Medicine Program, Ascension Providence Hospital


En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
