Nom,Description,Photo
Stéphane Baurand,,https://m.media-amazon.com/images/S/amzn-author-media-prod/j5i02vf33sippev77h6cubstmv._SY600_.jpg
Colette Roumanoff,"Auteur et metteur en scène, Colette Roumanoff a accompagné son mari au quotidien pendant dix ans. Elle partage son expérience et sa démarche lors de conférences, d&#39ateliers théâtre, et avec la pièce La Confusionite. Elle est aussi l&#39auteur de Le Bonheur plus fort que l&#39oubli (Michel Lafon, 2015 ; Points, 2016), L&#39homme qui tartinait une éponge (La Martinière, 2018 ; Points, 2019), Alzheimer, une école de bienveillance (La Martinière, 2021), et anime le blog Bienvivreavecalzheimeccom.",https://m.media-amazon.com/images/I/9121+X5ZmrL._SY600_.jpg
Bernard Gendoré,,
Colette Roumanoff,"Colette Roumanoff est directrice de théâtre, metteur en scène et auteur de nombreux textes pour sa fille la célèbre humoriste Anne Roumanoff. Elle a créée en 2009 l&#39Association Alzheimer-Autrement.",https://m.media-amazon.com/images/I/9121+X5ZmrL._SY600_.jpg
Colette Roumanoff,"Diplômée de Sciences Po, Colette Roumanoff a trouvé son épanouissement professionnel dans le théâtre et l&#39écriture. En 2005, son existence est bouleversée lorsque son mari, Daniel, chef d&#39entreprise et écrivain, est diagnostiqué Alzheimer. Pour changer l&#39approche et l&#39image de cette maladie, elle crée avec sa fille Valérie le site www.alzheimer-autrement.org, qui sera suivi d&#39un blog www.bienvivreavecalzheimer.com. Colette et Valérie ont également écrit ensemble La Confusionite, une pièce qui dédramatise Alzheimer.",
Jean-Paul Curtay,"Le Dr Jean-Paul Curtay est médecin, pionnier de la nutrithérapie en France et membre de l&#39Académie des sciences de New York. Il est l&#39auteur de nombreux best-sellers, notamment Okinawa. Un programme global pour mieux vivre et Le Guide familial des aliments soigneurs. Véronique Magnin est journaliste scientifique et docteure en sciences. Ensemble, ils ont écrit Comment manger moins de viande et aller mieux.",https://m.media-amazon.com/images/S/amzn-author-media-prod/hi8u87pps8c7hrtro1qog4apg2._SY600_.jpg
CerebrumLudos Edition,,https://m.media-amazon.com/images/S/amzn-author-media-prod/3ruoqotnknplg8os7fc8ogpkm5._SY600_.jpg
Cerebrumorbo Editions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/cqk5u05gm6lto6m3cuvkhjbmdr._SY600_.jpg
Dale Bredesen,"Le Dr Dale Bredesen est un expert internationalement reconnu des maladies neurodégénératives, et l&#39auteur des best-sellers La Fin d&#39Alzheimer (2018) et La Fin d&#39Alzheimer – le Programme (2021) publiés aux Éditions Thierry Souccar. Il dirige l&#39Institut Buck pour la recherche sur le vieillissement. Il est professeur à l&#39université de Californie à Los Angeles (UCLA).",https://m.media-amazon.com/images/S/amzn-author-media-prod/fs1l9gno8gc5e71vr9e6dag1h0._SY600_.jpg
AG&D Montessori Life style,"Redonner confiance et autonomie aux personnes atteintes de troubles cognitifs, c’est possible.
AG&D a collaboré avec le professeur Cameron Camp pour développer une approche innovante qui se rencentre sur les capacités, les goûts et les motivations de l’individu pour que celui-ci redevienne acteur de sa vie.
Inspirées de la méthode Montessori, les activités présentées dans cet ouvrage abordent tous les domaines de la vie quotidienne : cuisine, jardinage, bricolage, lecture et écriture, vie en collectivité, activités sportives et artistiques, partage intergénérationnel… Chaque fiche
donne la liste du matériel et des compétences indispensables pour la réussite de la personne et décrit le déroulé pas à pas.
Elle s’accompagne de conseils et d’idées complémentaires pour s’adapter aux différentes situations.
Un ouvrage inspirant pour tous les aidants, en milieu collectif ou à domicile, qui souhaitent faire vivre la maladie d’Alzheimer autrement.",
kiosk 2000 Publisher,,https://m.media-amazon.com/images/S/amzn-author-media-prod/vmv3p2mhn81nn9n9tm05pamors._SY600_.jpg
Bruno Dubois,"Bruno Dubois est Professeur de Neurologie à Sorbonne Université, président de la société française de neurologie et chef du service des Maladies Cognitives et Comportementale à l’Hôpital de la Salpêtrière. Il est aussi Directeur de l’équipe Inserm «Cognition, Neuro-imagerie et Maladies du cerveau» de l’Institut du Cerveau et de la Moelle Epinière, coordinateur du CMRR de la région Ile-de-France et du Centre National de Référence des Démences Rares, et Président du Comité Scientifique de l’Association France Alzheimer et de la Fondation pour la Recherche sur Alzheimer.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
AC Collection,,
LULY Editions,,
M. Pierre-Louis Bertrand,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Patrick Holford,"Patrick Holford BSc, DipION, FBANT, CHNC pioneers new approaches to health and nutrition. He is the founder of the Institute for Optimum Nutrition in London (Europe&#39s leading training centre for nutritional therapists), is Chief Executive of the Food for the Brain Foundation and the author of over 30 books.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Grise Matière La Éditions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/1fuodqvpdive9et46jlbfhvr1q._SY600_.jpg
Michael Nehls MD PhD,"“If Dr. Nehls is right, his theory here will be as important as Dr. Sigmund Freud’s discovery of the subconscious, if not more so.”
—From the foreword by Naomi Wolf, author of The Bodies of Others
 
“Michael Nehls has written a provocative book arguing that the COVID-19 generation in particular will ultimately be deficient in memory and cognition, due to the combination of brainwashing and toxic exposures, launched by a self-appointed technocratic elite group and applied to all of humanity. The book provides detailed scientific support for the direct effects on the hippocampus that lead to these dire outcomes. Fascinating and terrifying at the same time.""
—Stephanie Seneff, senior research scientist, MIT
 
“A brilliant expose of the globalists’ dark agenda and the manipulative neurological tactics they’re using to achieve it. If you want to truly know your enemy, this masterful unmasking of indoctrination is a must-read.”
—Monica Crowley, PhD, news analyst and former assistant secretary of the US Treasury
 ",https://m.media-amazon.com/images/S/amzn-author-media-prod/g4ilp5rcqeco1lc7mru8r06b78._SY600_.jpg
Michael Dr. Nehls,"En 2013, aux États-Unis, lors d’études cliniques d’un type nouveau, des guérisons de la maladie d’Alzheimer ont été constatées pour la première fois. Ces résultats spectaculaires, qui ont pu être obtenus avec un traitement entamé dès les prémices de l’affection, confirment les travaux de recherche du Dr Michael Nehls : pour lui, l’origine de la maladie n’est pas l’âge avancé des patients mais un ensemble de carences dont souffre le cerveau. Si on les comble à temps, son fonctionnement peut se rétablir. Il détaille ainsi toutes les prescriptions non médicamenteuses de la thérapie systémique, qu’elles concernent la détoxication, le sommeil, l’alimentation, la vie sociale, la stimulation cognitive ou l’activité physique.

Accompagné de dessins originaux (de Jill Enders, l’illustratrice du «Charme discret de l’intestin»), cet essai aussi rigoureux que stimulant constitue un guide précieux pour les malades et pour leurs proches.",https://m.media-amazon.com/images/S/amzn-author-media-prod/g4ilp5rcqeco1lc7mru8r06b78._SY600_.jpg
Georgi Gospodinov,"In Time Shelter, an enigmatic flâneur named Gaustine opens a &#39clinic for the past&#39 that offers a promising treatment for Alzheimer&#39s sufferers: each floor reproduces a decade in minute detail, transporting patients back in time. As Gaustine&#39s assistant, the unnamed narrator is tasked with collecting the flotsam and jetsam of the past, from 1960s furniture and 1940s shirt buttons to scents and even afternoon light. But as the rooms become more convincing, an increasing number of healthy people seek out the clinic as a &#39time shelter&#39, hoping to escape from the horrors of our present - a development that results in an unexpected conundrum when the past begins to invade the present.
Intricately crafted, and eloquently translated by Angela Rodel, Time Shelter cements Georgi Gospodinov&#39s reputation as one of the indispensable writers of our times, a major voice in international literature.",https://m.media-amazon.com/images/S/amzn-author-media-prod/qctvs627qe1jqv9m6j3brnctv5._SY600_.jpg
Aude CECCARELLI,,https://m.media-amazon.com/images/S/amzn-author-media-prod/sifu8i2tmppnh6135bb9n1dnc9._SY600_.jpg
Cameron Camp,"La méthode élaborée par le professeur Camp, inspirée de la pédagogie Montessori, apporte un regard neuf sur le malade en prenant en compte ses capacités plutôt que ses déficiences . Le malade redevient acteur de sa vie en lui laissant des choix, en donnant un sens à ses journées, en adaptant son environnement pour ne pas le mettre en échec . Ce livre, construit comme une enquête policière, propose de comprendre, grâce à des cas réels, les causes du comportement d&#39une personne atteinte d&#39un trouble cognitif . Il donne des solutions pratiques et concrètes pour y répondre au mieux.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Angélique MONIER,,
Steven Barber,,
Grise Matière La Éditions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/1fuodqvpdive9et46jlbfhvr1q._SY600_.jpg
Pr Philippe Amouyel,"Philippe Amouyel est professeur de santé publique au CHU de Lille et directeur de la Fondation Plan Alzheimer. Spécialiste des maladies du vieillissement, il dirige une unité de recherche de l’INSERM et coordonne l’initiative internationale de recherche sur les maladies neurodégénératives.",
Grise Matière La Éditions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/1fuodqvpdive9et46jlbfhvr1q._SY600_.jpg
Claire Bouchard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/6f06n79mir2i1kmvsaao3vgvs8._SY600_.jpg
Barrière Archard,,
LULY Editions,,
The ordinary human being,,https://m.media-amazon.com/images/S/amzn-author-media-prod/aogmh7idmvpt0uop6r0qvt7081._SY600_.jpg
Dr Thierry Bautrant,"Médecin Psychiatre spécialisé en gérontopsychiatrie. Spécialiste des troubles du comportement dans la maladie d’Alzheimer. Directeur de l’EHPAD ""le Domaine de la Source"" près de Marseille qui comporte un Pôle d’Activités et de Soins Adaptés (P.A.S.A) dédié aux troubles du comportement de la maladie d’Alzheimer. Expert auprès des tribunaux de Marseille. Président de l’association des aidants à domicile ""A3"". Créateur du nouveau concept de la Thérapie Non Médicamenteuse Personnalisée (T.N.M.P.) dans la Maladie d’Alzheimer. Auteur de nombreuses conférences sur ce thème dont plusieurs pour l’ARS.",
Catherine Laborde,"Catherine Laborde qui a des années durant présenté la météo sur TF1 est journaliste et romancière. Elle a déjà écrit plusieurs ouvrages à succès dont Si tu ne m&#39aimes pas je t&#39aime, avec Thomas Stern (Flammarion).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne-Marie Bonnet,"Jusqu&#39à il y a une dizaine d&#39années, la maladie de Parkinson, décrite pour la première fois en 1817, était essentiellement considérée par les médecins, les chercheurs, les personnes touchées par cette maladie et leurs proches sur le versant des troubles moteurs. Ces troubles s&#39expriment par une lenteur, une raideur et, dans un tiers des cas, par un tremblement de repos. Pourtant, d&#39autres symptômes peuvent aussi être présents et compliquer la vie au quotidien. C&#39est le cas des troubles cognitifs qui sont, dans la plupart des cas, subtils et qui se manifestent principalement sous la forme de ce qu&#39on appelle les troubles dysexécutifs, c&#39est le cas aussi des difficultés psychologiques comme l&#39anxiété, la dépression et les hallucinations qui peuvent se rencontrer sur le parcours de la maladie ou encore des troubles du comportement tels que les ""addictions"" qui peuvent avoir de graves conséquences.
Après le succès de La maladie de Parkinson au jour le jour, consacré à la maladie dans sa globalité, les auteurs ont choisi de se focaliser sur ces troubles encore largement méconnus des médecins non spécialistes, souvent tardivement diagnostiqués et pouvant avoir de sérieuses répercussions sur la gestion de la maladie et la vie avec l&#39entourage.
Dans l&#39esprit de la collection des ""guides pratiques de l&#39aidant"", ce livre a pour objectif de donner des clés au malade mais aussi à ses proches pour :
repérer, comprendre et faire face aux troubles cognitifs ;
gérer les difficultés psychologiques et mieux vivre au jour le jour la maladie ;
limiter les conséquences des troubles comportementaux ;
encourager et faciliter la communication sur ces troubles à l&#39intérieur et à l&#39extérieur de la famille ;
se préserver et trouver des aides pratiques pour assumer son rôle ""d&#39aidant""...",
Grise Matière La Éditions,,https://m.media-amazon.com/images/S/amzn-author-media-prod/1fuodqvpdive9et46jlbfhvr1q._SY600_.jpg
Originale Educ,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4qas0u92svi3hfapu8e4v64ghf._SY600_.jpg
Dr. Lisa Mosconi,"Dr Lisa Mosconi, PhD, is the director of the Women&#39s Brain Initiative and the associate director of the Alzheimer&#39s Prevention Clinic at Weill Cornell Medical College, where she serves as associate professor of Neuroscience in Neurology and Radiology. She also is an adjunct faculty member in the Department of Psychiatry at NYU School of Medicine. Formerly she was the director of the Nutrition & Brain Fitness lab, and led the Family History of Alzheimer&#39s disease research program at the NYU Department of Psychiatry. She is a board-certified integrative nutritionist and holistic healthcare practitioner.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Cuteland,,https://m.media-amazon.com/images/S/amzn-author-media-prod/1kc582msjb0nuro643o6jd5hf0._SY600_.jpg
Mary T. Newport,"Médecin et directrice fondatrice de l&#39unité de soins intensifs néonatals à l&#39hôpital régional de Spring Hill, en Floride, Mary T. Newport s&#39est engagée en 2014 dans une nouvelle direction de la pratique médicale, consultant à domicile les personnes alitées ou en soins palliatifs. Son premier livre, Maladie d&#39Alzheimer - Et s&#39il existait un traitement ? , paru chez le même éditeur, a été traduit dans plusieurs langues. Le Dr Mary Newport parcourt le monde afin de présenter son programme lors de colloques et de conférences.",
Colorful World,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ivh4jj4nbelfmt8tio4cjk8n1g._SY600_.jpg
Jean-Louis Dufloux,"Jean-Louis Dufloux a été chef d&#39entreprise dans le domaine du conseil en management. Marié et père de quatre enfants, il considère l&#39humour comme la politesse de l&#39espoir et non du désespoir et manie la dérision et le recul pour faire sauter les tabous autour de la maladie et du handicap.",https://m.media-amazon.com/images/S/amzn-author-media-prod/je0uio2a5g4egulirt19t8k55g._SY600_.jpg
Henri Joyeux,"Chirurgien cancérologue et professeur honoraire de cancérologie et chirurgie digestive à la faculté de médecine de Montpellier, Henri Joyeux a reçu le prix international de cancérologie en 1986. Spécialiste des relations entre nutrition, immunité et maladies de civilisation, il a publié de nombreux ouvrages consacrés à l&#39écologie humaine, notamment sur l&#39alimentation. Il est l&#39auteur de best-sellers tels que Changez d&#39alimentation (2013), Les Abeilles et le chirurgien (2014), Comment se soigner avec le chocolat (2015), Votre foie a besoin d&#39amour (2020) et Face aux virus, bactéries... le système immunitaire est le premier vaccin (2021), parus aux Éditions du Rocher.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gardez Votre Esprit Jeune,,
Benoît Selingue,"Benoît Selingue est psychologue clinicien spécialisé en neuropsychologie. Il a notamment travaillé avec le réseau régional de la mémoire Méotis, en consultation mémoire et service de gériatrie à l&#39hôpital de Juvisy-sur-Orge ainsi qu&#39avec l&#39association France Alzheimer 93. Il est également membre de l&#39Organisation Française des Psychologues spécialisés en Neuropsychologie (OFPN).",
Claire Garnier,"Claire Garnier a été directrice des politiques sanitaires et sociales d&#39une grande ville de la région parisienne, puis a exercé durant quinze ans les activités de psychothérapeute et de formatrice. Elle anime aujourd&#39hui des groupes de parole au sein de l&#39association France Parkinson et administre le site Sur la route de Parkinson.",
LULY Editions,,
Sophie Giacchi,,
Claire Bouchard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/6f06n79mir2i1kmvsaao3vgvs8._SY600_.jpg
Fabrice Gzil,"Familles et professionnels éprouvent le plus grand besoin de disposer d&#39éléments de connaissance leur permettant de mieux s&#39orienter dans l&#39approche complexe car évolutive de personnes atteintes de maladie d&#39Alzheimer (environ 850 000 en France). Aujourd&#39hui les traitements font défaut alors que quantitativement le nombre des personnes concernées progresse. La prise en charge des personnes dépendantes, les conditions d&#39accueil et de suivi, leur accompagnement ainsi que de celui de leurs proches constituent un défi en termes de santé publique. Cet ouvrage basé sur l&#39expertise développée par l&#39Espace national de réflexion éthique sur la maladie d&#39Alzheimer (ErEmA) répond au besoin de lisibilité, de repères et de modes d&#39action face à cette maladie qui implique des enjeux sociaux complexes. Qu&#39il s&#39agisse de la vie au domicile ou en institution, des droits de la personne, des consultations mémoires et du diagnostic, de l&#39accès aux soins et à la recherche, des nouvelles technologiques, de l&#39attention portée aux aidants et de tant d&#39autres questions sensibles dans un contexte de vulnérabilité, il restitue les expériences des meilleurs spécialistes et produit des analyses accessibles. Fabrice Gzil est philosophe, responsable du pôle Études et recherche, Fondation Médéric Alzheimer. Emmanuel Hirsch est directeur de l&#39Espace éthique/Assistance publique - Hôpitaux de Paris et de l&#39Espace national de réflexion éthique sur la maladie d&#39Alzheimer, professeur d&#39éthique médicale à la faculté de médecine, université Paris-Sud (dont il dirige le département de recherche en éthique). Mise en vente le 04 octobre 2012",
Manfred J. Poggel,"Manfred J Poggel, a vaincu seul la maladie de Parkinson. Il transmet désormais ses expériences et les connaissances accumulées à tous les membres de l&#39organisation d&#39entraide indépendante et d&#39utilité publique qu&#39il a créée sous le nom de elementares Wissen e V.",
Pr Philippe Amouyel,"Médecin de renommée internationale, Philippe Amouyel est professeur de santé publique au Centre hospitalier universitaire de Lille et directeur de la Fondation Plan Alzheimer. Spécialiste des maladies liées au vieillissement et de leur prévention, il est membre du Conseil mondial de la démence, et coordonne l&#39initiative internationale de recherche sur les maladies neurodégénératives.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bernard Croisile,"Le Dr Bernard Croisile est neurologue et chef du service de neuropsychologie à l’Hôpital neurologique de Lyon, où il assure une consultation ""mémoire"" dédiée à l’évaluation des plaintes et des troubles de mémoire, ainsi qu’au diagnostic précoce de la maladie d’Alzheimer. Auteur chez Larousse de Votre mémoire, mieux la connaître, bien s’en servir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Cassandra Farren,,https://m.media-amazon.com/images/S/amzn-author-media-prod/d29rmnncscfh3fei6jhk4qt73r._SY600_.jpg
Jocelyne Ferière,"Hendi LINGIAH, directrice de l’ouvrage, est psychologue clinicienne dans le champ gérontologique. Elle a travaillé en CLIC, en accueil de jour, en EHPAD et dans le secteur libéral où elle a accompagné des aidants familiaux et réalisé des formations aux aidants. Aujourd’hui, elle exerce au sein d’un EHPAD possédant une Unité Spécifique Alzheimer (USA). Elle participe à un protocole de recherche évaluant l’impact de l’utilisation d’une tablette informatique dans le soutien aux personnes présentant des troubles neurocognitifs et leurs aidants. Enfin, elle collabore au développement d’une structure d’hébergement en Inde à destination des personnes présentant une atteinte neurocognitive et une perte d’autonomie.",
Lindsay Boyers,"“Sound and straight-forward advice.”

—Travel to Wellness

“Short and easy to digest.”

—The Inspiring Bee",https://m.media-amazon.com/images/S/amzn-author-media-prod/ju3mpmopbqb7de5j945dbaf35r._SY600_.jpg
M. Killian Le Tallec,,
Dr Lisa Mosconi,"Brain Food is a critically important book. Food is medicine or it is poison. The brain uses 20-30% of the calories you consume. If you want to keep and save your brain you have to get your food right. Brain Food will help you do just that in a delicious, easy way. -- Daniel G. Amen, MD, Founder, Amen Clinics and author of Memory Rescue

If we knew what our brains looked like, we&#39d take better care of them. Often surprising, always accessible, this fascinating book not only reveals the science behind neuro-nutrition, it shows us what we could be eating for maximum brain power. -- Sara Gottfried MD, New York Times bestselling author of Younger, The Hormone Reset Diet, and The Hormone Cure

This is one of the most exciting reads on brain health that I have ever come across. As well as the fascinating and relatable science, Dr Mosconi has expertly complemented the wealth information with delicious recipes influenced by her work and emerging research into gut health. A doctor after my own heart! I cannot recommend this book enough and it gives yet further evidence about the true power of nutrition on our health. -- Rupy Aujla, author of The Doctor’s Kitchen

Natural food, rooted in the Mediterranean style and gut-friendly, is the miracle pill we have the opportunity to ingest 3 x a day for a healthy brain and body. Dr Lisa Mosconi explains the science and how to reap the benefits of foods in all their complexities and synergies eaten with pleasure at each meal. -- Jeannette Hyde, Author of The Gut Makeover

Can a Mediterranean diet help avert Alzheimer&#39s? Mosconi&#39s persuasive account of the surprising connection between food and brain health sparkles with well-researched nutritional evidence. Brain Food offers culinary wisdom and reasons for hope in equal measure. -- Richard Wrangham, PhD, Ruth B. Moore Professor of Biological Anthropology at Harvard University and author of Catching Fire

Over the years, I have learned so much from the work of Dr. Mosconi, whose accomplished credentials spanning both neuroscience and nutrition are wholly unique. This book represents the first time her studies on the interaction between food and long-term cognitive function reach a general audience. Dr. Mosconi always makes the point that we would eat differently and treat our brains better if only we could see what we are doing to them. From the lab to the kitchen, this is extremely valuable and urgent advice, complete with recommendations that any one of us can take. -- Dr. Richard S. Isaacson, MD, author of The Alzheimer&#39s Prevention and Treatment Diet, and Alzheimer&#39s Treatment Alzheimer&#39s Prevention: A Patient & Family Guide

Scientists know that diet plays a huge role in brain health - and now Brain Food distils this research into a practical guide. Dr. Mosconi provides accessible advice and lots of options for fuelling your brain and ageing well. This is an empowering resource for anyone who wants to take their brain health into their own hands (and spoons, and forks). -- Kelly McGonigal, PhD, author of The Willpower Instinct and The Upside of Stress",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Heather Sandison,"""Reversing Alzheimer’s challenges the reader to abandon the antiquated and ineffective approaches to treating Alzheimer’s offered by standard pharmaceutical intervention and embrace an empowering paradigm shift that leverages multiple modalities to finally and dramatically reverse the cognitive decline that typifies this disease."" — David Perlmutter, MD, #1 New York Times bestselling author of Grain Brain
""In these pages, Dr. Heather Sandison has clearly outlined a road map of evidence-based practices that systematically address the underlying causes of declining cognition. Better brain health is possible, even with a chronic degenerative disease like dementia."" — Terry Wahls, MD, author of The Wahls Protocol: A Radical New Way to Treat All Chronic Autoimmune Conditions
""Reversing Alzheimer&#39s will be the new go-to guide for anyone looking to optimize cognition, prevent memory loss, or support a loved one struggling with dementia. Read this for the latest practical, science-backed steps for achieving brain health."" — Dr. Mark Hyman, MD, #1 New York Times bestselling author of Young Forever
""Dr. Heather Sandison has helped numerous patients in her practice overcome Alzheimer’s and cognitive decline. Sandison shares the details of her effective program and many success stories in her comprehensive, easy-to-understand book, Reversing Alzheimer’s. Her approach to preventing and overcoming cognitive decline is based on solid science, is personalized, and can be reasonably integrated into a person’s everyday life. Dr. Sandison&#39s experience with her own patients proves that Alzheimer&#39s disease does not have to be inevitable or hopeless."" — Dr. Mary T. Newport, MD, author of Clearly Keto: For Healthy Brain Aging and Alzheimer’s Prevention
""Dr. Sandison&#39s dedication to reducing dementia&#39s toll on patients and caregivers is extraordinary. By creating a long-term care facility that has the goal of returning residents to independent living, putting science behind everything she does, and laying out her approach so clearly in this book and her online courses, she is changing the future of healthcare."" — Dr. Kara Fitzgerald, author of Younger You: Reduce Your Bio Age and Live Longer, Better",https://m.media-amazon.com/images/S/amzn-author-media-prod/q9j1obgqhsmpsc11u3ob7aia0a._SY600_.jpg
Cuteland,,https://m.media-amazon.com/images/S/amzn-author-media-prod/1kc582msjb0nuro643o6jd5hf0._SY600_.jpg
Cahier Act&#39,,
