Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
CANCER TERMINAL : COMMENT GUÉRIR L'IMPOSSIBLE ?,17.5,"Son cancer est incurable, ou plutôt les siens car la prostate, les os et les ganglions lymphatiques étaient touchés. Malgré le très mauvais pronostic de ses oncologues, Guy a décidé qu’il ne mourrait pas du cancer. Vous pensez que c’est impossible ? Au vu du pronostic défavorable des médecins, il ne devrait plus être de ce monde à l’heure actuelle. Et pourtant, il ne s’est jamais senti en aussi bonne santé qu’aujourd’hui et ses analyses indiquent une rémission. Cet ouvrage retrace sa quête pour vaincre le cancer et guérir, basé sur des thèses et recherches américaines. Tout ce qu’il a mis en application dans cette optique (régime cétogène, jeûne, diète, autophagie, etc.) se trouve dans cet ouvrage, qu’il a rédigé avant tout dans le but d’aider et de redonner espoir à tous les malades, abandonnés comme lui par la médecine officielle.",978-2491031282,https://m.media-amazon.com/images/I/61OTrmXd+IL._SY522_.jpg,EXUVIE (19 août 2021),Guy Tenenbaum
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",10.45,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
Donner la vie dans l'ombre du cancer: Le combat d'une jeune maman entourée de ses aidants,19.15,"À 29 ans, Céline est une jeune maman d’un enfant de deux ans et demi, Gabriel. Elle partage une vie paisible avec son mari Arthur, salarié du secteur de la construction bois, au sein d’une maison dans la région des Hauts-de-France. Elle est assistante sociale au conseil Départemental du Nord. Elle est enceinte de trois mois, quand, dans l’insouciance de l’été, elle ressent des sensations étranges au niveau de son sein droit. Le diagnostic est sans appel : un cancer du sein triple négatif. Tout s’écroule. Une tempête saisit le corps et l’esprit, bouleverse la famille, la vie quotidienne, relationnelle et professionnelle et compromet l’avenir : le sien et celui de son futur bébé. C’est l’entrechoc terrible et imprévisible de la vie et de la mort !
Ce récit de vie retrace, avec réalisme, simplicité et émotion, le vécu tourmenté d’un lourd parcours thérapeutique contre le cancer, conjugué au bonheur inquiet de donner la vie à son second enfant. Elle a été confrontée à des questions bouleversantes : Survivra-t-elle, son bébé sera-t-il en bonne santé et aura-t-elle la chance de voir ses enfants grandir ?
Il a fallu beaucoup de courage à Céline pour surmonter cette épreuve, avec l’aide d’une équipe médicale avenante, d’une famille présente et affectueuse et d’un entourage amical bienveillant. Céline met en avant l’importance du rôle des aidants à travers les témoignages émouvants de ses proches, pouvant ainsi apporter un soutien précieux à ceux qui se trouvent dans cette situation. Son parcours fait de lutte et de résilience lui a apporté un nouveau regard sur la vie.",979-8321215562,https://m.media-amazon.com/images/I/71pN4k7ETRL._SY522_.jpg,Independently published (16 avril 2024),Céline HEDIN TRONEL
Le cancer - Un livre qui donne de l'espoir,18.52,"Que diriez-vous d'avoir une vision différente du cancer, ce fameux mot qui a fait - et qui continue à faire - peur à des millions de personnes chaque année partout dans le monde ? Pourquoi ne pas considérer cette maladie qui fait tant de ravages comme un ami, plutôt qu'un ennemi, avec lequel on doit se battre ? Vous êtes le seul responsable de la perception que vous avez de ce mot. Ce livre se veut une perception nouvelle et différente de tout ce qui a été écrit à ce jour. En effet, Lise Bourbeau utilise une approche inédite, grâce aux milliers d'histoires de cancer qu'elle a entendues durant ces trente dernières années. Par le biais de ce livre et de ses nombreuses expériences, Lise Bourbeau vous offre uniquement des méthodes douces car se battre exige tellement d'énergie qu'il n'en reste plus pour autre chose. Ce livre est destiné à tous ceux ou celles qui sont touchés de près ou de loin par le cancer de nos jours, incluant : ceux qui ont déjà été atteints de cancer ; ceux qui le sont actuellement ; ceux qui sont inquiets pour un proche qui en est atteint ; les thérapeutes qui veulent avoir accès à des outils pour aider leurs clients ; et bien sûr tout un chacun qui souhaite prévenir cette maladie. Un cancer n'est pas une fatalité mais bien un message en vue de vous aider à retrouver le bonheur et la paix intérieure. Il devient donc ici une opportunité de transformation et d'amour de soi. Libérez-vous de l'emprise que ce mot a sur vous et transformez-la en un tremplin vers la paix intérieure.",978-2920932562,https://m.media-amazon.com/images/I/613feE5g27L._SY522_.jpg,ETC (7 janvier 2014),Lise Bourbeau
Anticancer: Prévenir et lutter grâce à nos défenses naturelles,9.2,"Fortifier nos défenses naturelles contre les maladies en général – et le cancer en particulier – c'est possible, comme le prouvent de nombreuses études.
Précurseur dans ce domaine, David Servan-Schreiber retrace dans cet ouvrage les aventures scientifiques qui ont mené à cette nouvelle approche. Avec humanité et justesse, il propose une pratique de prévention et d'accompagnement des traitements classiques – avec des résultats constatés par la recherche de pointe – pour se construire une biologie anticancer.

Médecin et chercheur en neurosciences cognitives, David Servan-Schreiber a concilié pratique clinique et recherche, notamment sur la neurobiologie des émotions. Il a contribué à fonder puis à diriger le centre de médecine complémentaire de l'université de Pittsburgh.",978-2266215794,https://m.media-amazon.com/images/I/61cT-Ip4jVL._SY522_.jpg,Pocket (3 mars 2011),David Servan-Schreiber
Guérir envers et contre tout: Le guide quotidien du malade et de ses proches pour surmonter le cancer,23.4,"L'approche de la maladie à partir d'une conception du malade en tant que personne globale est une pratique éprouvée dans le traitement du cancer, et ce livre est un best-seller aux États-Unis. Pourquoi ? Parce qu'il rend l'espérance au malade, et qu'il a permis à beaucoup de gens de retrouver le goût de vivre. Cet ouvrage dynamique, tonique, réaliste, accroît les chances du malade en mobilisant son système immunologique et en permettant un sursaut volontaire.",978-2220058870,https://m.media-amazon.com/images/I/91PeCAPvK4L._SY522_.jpg,Desclée De Brouwer (3 août 2007),Stephanie Matthews Simonton
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",18.85,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"Les vaccins contre les cancers - Rôle des papillomavirus dans les cancers du col de l'utérus, de l'oesophage et ORL",15.0,"Deux familles de virus - les papillomavirus et ceux des hépatites - ont conduit à la production de vaccins, avec l'espoir d'empêcher les cancers du col de l'utérus, de l'oesophage et du foie, notamment. Ce livre a l'ambition d'aborder les notions essentielles de lésions précancéreuses et de transformation cancéreuse afin de démontrer que la balance bénéfice/risque de ces vaccins n'est pas favorable. Il existe d'autres voies préventives que la vaccination dont l'efficacité est certaine et l'innocuité totale. Ce livre vise à lutter contre la désinformation qui accompagne la promotion des vaccins.",978-2360470891,https://m.media-amazon.com/images/I/61zExldwTBL._SY522_.jpg,CHARIOT D'OR (16 juin 2021),Michel de Lorgeril
On ne meurt pas à 5 ans,7.95,"LES MÉDECINS PENSAIENT QU'IL N'Y AVAIT PLUS D'ESPOIR
À cinq ans, Yanis se voit diagnostiquer un neuroblastome : l'un des cancers les plus dangereux chez l'enfant. L'annonce de cette maladie frappe sa famille comme un tsunami.
Les médecins sont pessimistes : pour Yanis, les chances de survie sont extrêmement réduites. Voici le récit à trois voix – celle de la mère, du père et de Yanis lui-même – d'une survie miraculeuse... et du combat de toute une famille.
Un immense message d'espoir pour tous ceux qui sont confrontés à la maladie.",978-2377359462,https://m.media-amazon.com/images/I/615utbkx7iL._SY522_.jpg,Archipoche (1 avril 2021),Fadila Benahmed
Le Régime cétogène contre le cancer,19.9,"(Texte provisoire)

Mettez toutes les chances de votre côté avec le régime cétogène

On vous a diagnostiqué un cancer et vous vous demandez : comment lutter au mieux contre cette maladie ? Que puis-je faire, en accompagnement des traitements classiques, pour freiner son évolution et la combattre plus efficacement ?

Dès à présent, vous pouvez agir en optant pour une alimentation ciblée : le régime cétogène. Ce régime consiste à consommer beaucoup de graisses, suffisamment de protéines et très peu de glucides.

Pourquoi un tel régime ? Parce que, expliquent les auteurs, trois chercheurs spécialistes du cancer, ce type d'alimentation ralentit voire stoppe la croissance des tumeurs, avides de sucre.

L'alimentation cétogène n'est pas un "" régime miracle "" : c'est un mode alimentaire fondé sur des recherches scientifiques centenaires et qui, associé à une activité physique régulière, constitue sans doute l'une des meilleures stratégies contre le cancer aujourd'hui.

. Elle renforce les cellules saines de l'organisme, sans profiter aux cellules cancéreuses qu'elle fragilise.

. Elle améliore le bien-être des malades et augmente l'efficacité des traitements classiques.

. Facile à mettre en ouvre, elle est sans effets secondaires et sans danger.

D'une grande clarté, ce livre écrit pour les patients retrace les aventures scientifiques passionnantes qui ont mené à cette approche. Il propose un programme pour la mettre en pratique avec des préparations simples et savoureuses (40 recettes) et de nombreux conseils.





Les auteurs

Le Pr Ulrike Kämmerer, le Dr Christina Schlatterer et le Dr Gerd Knoll sont trois docteurs en biologie. Ulrike Kämmerer est à l'origine de l'une des premières études cliniques portant sur l'alimentation cétogène chez les malades du cancer.",978-2365490962,https://m.media-amazon.com/images/I/61axX3SY8yL._SY522_.jpg,Thierry Souccar (30 octobre 2014),Ulrike Kammerer
"Cancer, les chemins de guérison 2ed - Prise en charge physique, psychique, émotionnelle, énergétique",19.9,"L'ouvrage le plus complet sur la prise en charge des aspects physique, psychique, émotionnel, énergétique et spirituel du cancer par Luc Bodin.
Le cancer est l'indication que l'âme/la conscience est dans la souffrance. Que la personne doit changer pour reprendre son chemin de vie vers la lumière... chemin du bonheur... vers le Divin.
Dans cet ouvrage très exhaustif, Luc Bodin nous explique la formation du cancer et son évolution.
Toutes les causes du cancer : physiques (qui sont bien connues), psychologiques (et émotionnelles), énergétiques et la perte de sens (de sa vie et de la Vie).
Tous les traitements sont expliqués avec leurs plus et leurs moins. Mais aussi la place de chacun et l'importance de les utiliser tous conjointement.
La compréhension du sens du cancer : Pourquoi maintenant ? Pourquoi tel organe est touché ? Quel message transmet-il ?
La compréhension du sens impose un changement dans le mode de vie et la manière de penser... mais aussi du sens à donner à sa vie... qui est une étape fondamentale du chemin de guérison.
Une grande place est donnée à la compréhension du sens de cette maladie... causes physiques, épigénétiques, psychologiques avec la symbolique de la maladie (biodécodage) et spirituelles.",978-2813226105,https://m.media-amazon.com/images/I/61G--P+HauL._SY522_.jpg,Les éditions Trédaniel; 2e édition (24 février 2022),Luc Bodin
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",13.59,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
Le cancer n'est pas une maladie: C'est un mécanisme de guérison,12.51,"Ce livre d’Andreas Moritz va sans doute ébranler, voire détruire les fondements mêmes de vos croyances sur le corps, la santé et la guérison. Il propose au lecteur à l’esprit ouvert une compréhension radicalement nouvelle de ce qu’est réellement le cancer. Selon Andreas Moritz, le cancer est l’ultime tentative du corps pour rester en vie aussi longtemps que les circonstances le permettent – des circonstances qui sont, en fait, sous notre contrôle.
Les approches thérapeutiques conventionnelles consistant à tuer, extraire ou brûler les cellules cancéreuses n’offrent qu’un taux de « réussite » de 7 %, et la plupart des survivants ne sont « guéris » que pour une période dépassant rarement cinq ans.
Vous découvrirez dans ce livre la cause réelle du cancer et pourquoi il est si important de guérir la personne dans son ensemble, et pas seulement les symptômes visibles de son cancer. Vous apprendrez également que le cancer ne survient que lorsque l’organisme a épuisé tous ses autres mécanismes de défense. Une tumeur maligne n’est pas un monstre vicieux qui cherche à nous tuer en représailles de nos péchés ou des mauvais traitements que nous aurions infligés à notre corps. Le cancer ne nous veut pas de mal ; au contraire, il essaie de nous sauver. Mais il ne peut y parvenir qu’avec notre aide, pas si nous luttons contre lui.
Si nous ne changeons pas notre perception et notre approche de ce qu’est réellement le cancer, une personne sur deux continuera de mourir pour ne pas avoir su collaborer avec ce mécanisme de guérison. Ce livre ouvre des horizons merveilleux à tous ceux qui souhaitent se réapproprier toutes les dimensions de leur être : corps, âme et esprit.",978-2958274627,https://m.media-amazon.com/images/I/71Lz9UvtxcL._SY522_.jpg,Editions Ahmara (4 août 2022),Andreas Moritz
Qi gong et cancer + DVD,28.0,"La méthode de Gi gong mise au point pour aider à supporter les traitements du cancer.
Ce livre révèle enfin au grand public et au corps médical la méthode du nouveau Qi Gong de Guo Lin qui est proposé en Chine aux patients atteints de cancer, mais qui a commencé à gagner les faveurs des cancérologues français, européens et américains.
Ce Qi Gong spécifique a été mis au point par une chercheuse chinoise, Guo Lin, qui fut elle-même atteinte gravement de la maladie et qui survécut vingt années en rémission totale. Sa méthode aide
à guérir en accompagnement des traitements classiques et pour mieux tolérer les éventuels effets secondaires.

Le Guo Lin Gong peut également être considéré comme une stratégie préventive, pour tenter d'échapper au mieux à ce fléau, et encore comme protocole à suivre pour éviter toute récidive.
Il est constitué de marches rythmées spéciales, de mouvements, de pratiques du bâton de massage, de souffles spéciaux et de sons.

Tous les exercices sont illustrés par des photographies et démontrés en vidéos par Christophe Cadène, ainsi que d'autres exercices de Qi Gong moins spécifiques, mais dont la pratique a fait ses preuves, démontrés par Yves Réquéna.",978-2813222626,https://m.media-amazon.com/images/I/612+5K8GxzS._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (12 août 2021),CHRISTOPHE S. J. CADÈNE
Cancer Unravelled: Insights in Naturopathic Oncology,13.63,"In this review of current literature we see a convergence of biological targets and candidate medicines for cancer's fermentative metabolism, reprogramming of its genetics, development of stem cell properties and evasion and corruption of the immune system. Included are details how these remedies may interact with standard cancer care, cautions and contraindications. New concepts in monitoring the success of interventions are also revealed.
Integrating natural adjuncts improves quality of life and outcomes for cancer patients.",978-1926946177,https://m.media-amazon.com/images/I/718SE0QBsAL._SY522_.jpg,Liaison Press (1 octobre 2023),Neil McKinney
L'Empereur de toutes les maladies: Une biographie du cancer,23.0,"La lutte contre le cancer est une histoire humaine : une aventure pleine de découvertes dues au hasard, d'opportunités saisies au bon moment mais surtout une célébration de la ténacité des hommes. Des premiers traitements chirurgicaux, novateurs mais brutaux, jusqu'aux travaux des époux Curie sur les radiations et leur dénouement tragique ; des risques démesurés pris par Sidney Farber dans sa mise au point de la chimiothérapie jusqu'à l'auteur lui-même et au traitement de ses patients, ce livre captivant retrace un combat plusieurs fois centenaire. De nos jours, alors que le cancer devient une expérience universelle, le besoin de mieux connaître notre vieil ennemi et ses traitements est plus fort que jamais. Dans ce récit exceptionnel, traduit dans trente-cinq pays et notamment récompensé par le prix Pulitzer, Siddhartha Mukherjee nous dévoile le chemin parcouru pour résoudre l'un des grands mystères de la science et nous offre un aperçu fascinant de nos progrès futurs.",978-2081285446,https://m.media-amazon.com/images/I/612FMfqJcmL._SY522_.jpg,FLAMMARION (14 septembre 2013),Siddhartha Mukherjee
Cancer : un traitement simple et non toxique,6.52,"Le nombre de cancers augmente et, malgré les progrès de la médecine, la mortalité n'a quasiment pas baissé depuis 1960, surtout pour les tumeurs du pancréas, du poumon, du foie, du cerveau.


Et si, au lieu de chercher uniquement à détruire les cellules cancéreuses avec des traitements agressifs, on les rendait aussi à nouveau fonctionnelles ? Cette approche peut améliorer l'efficacité des chimiothérapies et la survie des malades.


C'est la conviction du Dr Laurent Schwartz, partagée par de nombreux scientifiques dans le monde. Ce brillant médecin et chercheur en cancérologie a passé sa carrière à rassembler les preuves que les mécanismes qui amènent les cellules à se multiplier de manière anarchique sont essentiellement liés à un problème de combustion du sucre.


Dans cet ouvrage écrit pour les patients et les soignants, il propose de normaliser le métabolisme des cellules cancéreuses par une association de médicaments et compléments alimentaires non toxiques et peu onéreux, voire un régime pauvre en glucides. Ce traitement métabolique a déjà bénéficié à de nombreux patients.


"" Le cancer est juste une maladie. Une sale maladie, mais une maladie plus simple qu'on ne croit. Il sera bientôt un fléau du passé. ""

Laurent Schwartz est médecin. Il est cancérologue de l'Assistance Publique des Hôpitaux de Paris (AP-HP) et a travaillé plus de vingt ans à l'École Polytechnique. Entouré d'une équipe de chercheurs, il ouvre pour le bien des malades au développement de traitements novateurs et non toxiques du cancer.",978-2365491778,https://m.media-amazon.com/images/I/61YRghQ1XKL._SY522_.jpg,Thierry Souccar (1 septembre 2016),Laurent Schwartz
