Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le Manuel du Stratège Google Ads 2024: Le guide pratique indispensable pour des campagnes rentables,12.17,"Après le succès retentissant de l’édition 2023, achetés par +1100 personnes et noté 4,7/5, je reviens avec le “Manuel du Stratège Google Ads 2024”.
Une nouvelle édition encore plus complète et actualisée avec les dernières tendances en vogue.
C’est au total 587 pages de conseils d’expert SEA que vous pouvez vous offrir pour le prix de deux menus Maxi Best Of.
🤩 Voici un petit échantillon des nouveautés de cette édition 2024 dont vous pourrez profiter :
Le chapitre sur Performance Max approfondi (Page 489).
Vous découvrirez l’étude de cas concrète d’un de mes clients qui est passé de 12k€ de CA à 120k€ de CA/semaine uniquement grâce aux campagnes Pmax.",979-8872232889,https://m.media-amazon.com/images/I/612Xn7-+jaL._SY522_.jpg,Independently published (6 janvier 2024),Matthieu Tran-Van
La Prochaine fois je vous l'écrirai...,22.0,""" Nommer ma dette ne suffit pas à la payer. Peut-être même cela l'aggrave-t-il. Après tout, comme le disait Victor Hugo : ""Il y a, dans l'admiration, je ne sais quoi de fortifiant.' ""
Philippe Meyer n'est jamais meilleur qu'en admirant ceux dont il brosse le portrait. La galaxie épatante de ses amis donne le tournis : deux académiciens, deux cinéastes, un ancien Premier ministre, mais aussi des inconnus, comme un médecin luttant pour la dignité des malades mentaux, un jeune haut fonctionnaire pétri d'idéaux...
Parmi ceux qu'il a aimés, on retrouve les figures de Bertrand Tavernier, Cyril Collard, Annie Kriegel, Pierre Desproges, Michel Rocard, Frédéric Rossif, René de Obaldia, Charles Aznavour, Jean-Marie Domenach, Jean-François Revel, Claude Sautet, Jean d'Ormesson...
Parfois piquant, toujours tendre, avec son humour subtil et sa culture ébouriffante, Philippe Meyer rend grâce et c'est formidable.",979-1037511751,https://m.media-amazon.com/images/I/618DHBfWEzL._SY522_.jpg,Les Arènes (25 avril 2024),Philippe Meyer
Le Guide du E-Commerce: Comment créer sa marque et monter un business en ligne qui rapporte des millions,15.44,"Devenez dès maintenant un e-commerçant rentable

Bienvenue dans l'univers lucratif du commerce en ligne. Dans ce guide pratique, Vous allez découvrir les secrets pour créer votre propre marque et bâtir un empire financier qui rapporte des millions.

Vous allez apprendre à choisir vos clients afin de cibler ceux qui non seulement achètent, mais deviennent des ambassadeurs dévoués de votre marque. Plongez ensuite dans l'art de dénicher le produit gagnant et décodez les mystères du lancement du premier produit avec des conseils pratiques.

Comprenez le mécanisme derrière la construction d'un tunnel de vente rentable, apprenez à générer du trafic massif et découvrez des stratégies innovantes pour booster vos ventes de manière exponentielle. Le Guide du E-Commerce vous guide pas à pas, transformant vos rêves d'entrepreneur en une réalité.

Que vous soyez novice ou vétéran du commerce en ligne, ce livre est votre allié inestimable pour prendre votre part du gâteau dans le monde du e-commerce. Préparez-vous à déverrouiller les portes du succès, à embrasser une croissance fulgurante et à forger votre destin financier. Plongez dans cette aventure entrepreneuriale aujourd'hui, votre succès n'attend que d'être écrit.",978-9916422397,https://m.media-amazon.com/images/I/71c1IYL69sL._SY522_.jpg,JIKJI EDITIONS (8 janvier 2024),Alain Semevo
Je m'appelais Franck,9.2,""" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... ""
"" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... ""

"" Vincent Lagaf' est un survivant. """,978-2266340755,https://m.media-amazon.com/images/I/71ncSAwW-AL._SY522_.jpg,Pocket (4 avril 2024),Vincent Lagaf
Sea of Thieves: The Cookbook,8.8,"A pop-culture cookbook featuring food and drinks inspired by the best-selling multiplayer pirate video game, Sea of Thieves. Bursting with delicious fish, meat, vegetarian and vegan dishes that are sure to inspire seafaring chefs of all skill levels, this cookbook is the perfect culinary companion for your plundering adventures.
Let Larinna, leader of the Bilge Rats, be your guide on a culinary Sea of Thieves adventure. Take in taverns across the regions, from the bountiful Shores of Plenty to the fiery Devil’s Roar, or venture to a distant Sea Post to sample delicacies cooked up by The Hunter’s Call.
Stop off at The Captain’s Head for Tina’s Vegan House Chili, choose succulent grilled “Kraken” tentacles at The Charred Parrot, or venture to The Unicorn for their House Roast. If you enjoy a tipple, try pirate-inspired cocktails such as Salty Sea Dog Grog, The Devil's Roar, Siren's Sorrow, Sunset Over Crescent Isle, or The Ancient's Curse. Sweet spoils to tempt you include Grilled Mango and Coconut Ice Cream, Port Merrick Banana Cream Pie, Ashen Lava Cake, and Devil’s Shroud Cake.",978-1803365077,https://m.media-amazon.com/images/I/91yytBIfQnL._SY522_.jpg,Titan Books Ltd; 1er édition (7 mai 2024),Kayce Baker
La Légende de Paris Match,13.53,"Paris Match est le témoin privilégié de l'histoire des Français depuis 1949. Inventeur d'un certain style d'information, vif, illustré, proche, il a fait entrer chez nous l'intimité des grands de ce monde.
Ce sont des reportages iconiques, des portraits inoubliables : la conquête de l'Annapurna en 1950 ; le Mondial 1998 ; le couronnement d'Elizabeth II et la mort de Lady Di ; l'arrivée du rock dans les bagages de Johnny ; la plage de la Madrague où pose "" B.B. "" pour les photographes de Match seuls ; et aussi la dernière une du général de Gaulle et le scoop révélant le visage alors inconnu de la fille secrète du président Mitterrand.
Bien plus qu'une rétrospective, voici un hommage vibrant aux grandes signatures et aux valeurs qui ont façonné le magazine pendant plus de sept décennies : le courage, l'audace et, par-dessus tout, la passion.",978-2259317955,https://m.media-amazon.com/images/I/61Ev6qamibL._SY522_.jpg,Plon (25 avril 2024),Patrick Mahé
"Rechercher l'information stratégique sur le web: Sourcing, veille et analyse à l’heure de l’IA",18.89,"Un livre concret pour mener une veille stratégique opérationnelle
L’essor des intelligences artificielles génératives révolutionne les accès à l’information, dans le monde professionnel comme dans la sphère universitaire. Plus que jamais, la maitrise des nombreuses méthodes et approches de la recherche d’information, de la veille et de l’analyse stratégique est indispensable.
Rédigé par une experte en veille stratégique, ce livre actualise les connaissances dans les domaines de la recherche d’information et de la veille sur Internet. Il permet de comprendre le fonctionnement des moteurs de recherche à l’ère de l’intelligence artificielle, d’optimiser les recherches web, d’identifier des sources d’information méconnues, de mettre en place différents types de veille stratégique et de découvrir un éventail de méthodes d’analyse automatisée de l’information.",978-2807361409,https://m.media-amazon.com/images/I/717JOygwOYL._SY522_.jpg,DE BOECK SUP; 3e édition (2 mai 2024),Véronique Mesguich
Carnet de Mots de Passe: Humour de Cocotte. Impression en Couleur - 104 pages à Remplir avec Répertoire Alphabétique. Agenda Mot de Passe Petit Format Discret. Carnet pour Mot de Passe Internet,5.67,"Carnet Mot de Passe - Humour de Cocotte
Vous recherchez un moyen sûr et amusant de garder vos précieux mots de passe à l'abri des regards indiscrets ? Ne cherchez pas plus loin ! Notre ""Carnet Mot de Passe est l'outil parfait pour organiser vos informations confidentielles de manière discrète, amusante et facile.
Caractéristiques principales :
1. Humour : Notre carnet de mots de passe est doté d'un design humoristique qui ajoutera une touche de légèreté à votre gestion des mots de passe.
2. Impression en Couleur : Les pages de ce carnet de mot de passe sont magnifiquement imprimées en couleur pour rendre l'expérience plus agréable visuellement.",,https://m.media-amazon.com/images/I/71-5O+6HH1L._SY522_.jpg,Independently published (12 octobre 2023),TrucExtraOrdinaire!
Encyclopaedia Eorzea ~The World of Final Fantasy XIV~ Volume III,13.28,"The third volume of the official Final Fantasy XIV lore books, written and compiled by the Final Fantasy XIV development team! This deluxe hardcover tome comprises records of adventures that transcend the bounds of space and time, from the ancient world to the very stars above.

Offering an astonishing amount of information covering the Shadowbringers and Endwalker expansions, this third volume of Encyclopaedia Eorzea brings readers further into the realms of the global hit video game. Hundreds of richly illustrated, full-color pages present detailed explorations of the events that occurred in Etheirys, Norvrandt, and the sea of stars, as well as comprehensive descriptions of their histories, peoples, lands, and more.

An unending source of knowledge and inspiration to all those who seek truths across and beyond our star.",978-1646092017,https://m.media-amazon.com/images/I/81MNyOYGUFL._SY522_.jpg,Square Enix Books; 1er édition (19 décembre 2023),Square Enix
The Art of the Last of Us Part II,5.08,"Follow Ellie's profound and harrowing journey of vengeance through an exhaustive collection of original art and intimate creator commentary in the full-color hardcover volume: The Art of The Last of Us Part II.

Created in collaboration between Dark Horse Books and the developers at Naughty Dog, The Art of The Last of Us Part II offers extensive insights into the making of the long-awaited sequel to the award-winning The Last of Us.",978-1506713762,https://m.media-amazon.com/images/I/81FKgQGYKGL._SY522_.jpg,Dark Horse Books; 1er édition (23 juin 2020),Naughty Dog
Je reviens de loin,21.0,"L'animateur très aimé de La Carte aux Trésors et de Faut pas rêver a traversé l'épreuve d'une dépression finalement diagnostiquée comme bipolaire aigue.
Une confession intime et bouleversante :
Derrière le sourire enthousiaste de Sylvain Augier, tant aimé de millions de français, animateur de La Carte aux trésors, Faut pas rêver et La France vue du ciel, il y avait un secret bien caché : la bipolarité. Cette maladie psychique qui entraîne exaltation et dépression parfois jusqu'au suicide.
Dans son récit s'entremêlent succès et désespoir. La famille y apparait porteuse de joies et de souffrances. C'est un formidable message d'espoir : on peut revenir de loin.

Préface de Boris Cyrulnik.",978-2753304734,https://m.media-amazon.com/images/I/61uhG9nRB3L._SY522_.jpg,Telemaque (12 octobre 2023),Sylvain Augier
ChatGPT Prompts: Maîtrisez vos Réseaux Sociaux. Le guide Ultime avec +2000 Commandes Prêtes à l'emploi pour Demander tout ce que vous Voulez. +BONUS,7.89,"""ChatGPT Prompts : Maîtrisez vos Réseaux Sociaux. Le guide Ultime avec plus de 2000 Commandes Prêtes à l'emploi pour Poser Toutes les Questions que vous Voulez.+BONUS"" est la nouvelle encyclopédie de commandes prêtes à l'emploi d'A.I. Studios.
Ce guide innovant présente une vaste collection de stimuli créatifs et inspirants, spécialement conçus pour engager et défier la puissance de l'IA grâce à ChatGPT.
Découvrez comment utiliser ces prompts uniques pour donner vie à des conversations engageantes, à des publicités époustouflantes et à des contenus extraordinaires qui émerveilleront vos clients et vous permettront de booster vos activités en ligne et hors ligne.
Préparez-vous à libérer votre créativité illimitée avec ce livre essentiel",979-8396364264,https://m.media-amazon.com/images/I/71fPiN6jWkL._SY522_.jpg,Independently published (1 septembre 2023),A.I. Studios
"YouTube : La formule magique (version révisée) — déverrouillez l'algorithme, générez des vues, créez une audience et augmentez vos revenu: Livre ... | Livre pour apprendre un nouveau métier",5.74,"Le best-seller du Wall Street Journal !
Découvrez les secrets pour obtenir des résultats spectaculaires sur YouTube !
Derral Eves a généré plus de 60 milliards de vues sur YouTube et a aidé 24 chaînes à atteindre 1 million d'abonnés... en partant de de zéro. Dans YouTube : La formule magique, comment tout le monde peut déverrouiller l'algorithme pour générer des vues, créer une audience et augmenter ses revenus sur YouTube, le propriétaire de la plus grande chaîne de tutoriels YouTube révèle les secrets pour obtenir les résultats que chaque créateur et stratège YouTube souhaite décrocher... au minimum.
Eves dévoile ce que les lecteurs ne peuvent trouver nulle part ailleurs : les rouages internes de l'algorithme YouTube — qui détermine le succès sur la plateforme — et comment les créateurs peuvent l'utiliser à leur avantage.",979-8854163415,https://m.media-amazon.com/images/I/61SsoWjaSVL._SY522_.jpg,Independently published (29 juillet 2023),Derral Eves
Défaire le discours sexiste dans les médias,19.78,"Rose Lamy collecte et décortique des centaines d’exemples d’un discours sexiste dans la presse, à la télévision ou à la radio. Ce sexisme ne dit jamais son nom, se loge dans le choix d’un mot ou d’une virgule, participant à la culpabilisation des victimes et à la déresponsabilisation des accusés.
Comment lutter contre le sexisme quand il est perpétué et amplifié par les médias ? Il est temps d’explorer les fondements de ce discours, pour en défaire les mécanismes et nous en libérer.
En 2019, Rose Lamy a créé le compte Instagram Préparez-vous pour la bagarre, décidée à mettre au jour un discours sexiste et antiféministe à l’œuvre au quotidien dans les médias. Il est suivi aujourd’hui par plus de 215 000 personnes. Défaire le discours sexistedans les médias est son premier livre.",978-2757896396,https://m.media-amazon.com/images/I/61dlap2hSBL._SY522_.jpg,POINTS; New édition (21 octobre 2022),Rose Lamy
,19.91,,,,,
"Friends, mes amours et cette chose terrible",8.6,"""Salut, je m'appelle Matthew, mais vous me connaissez peut-être sous un autre nom. Mes amis m'appellent Matty. Et je devrais être mort."" Ainsi commence le captivant récit du célèbre Matthew Perry, acteur qui incarna le légendaire Chandler de Friends. Au fil de ses souvenirs, il évoque ses ambitions de jeunesse et son rapport à la célébrité, ses addictions et sa guérison après un grave problème de santé qui lui fit frôler la mort. Mais avant les cures de désintoxication et les séjours à l'hôpital, il y a le Matthew de 5 ans qui voyagea de Montréal à Los Angeles, ballotté entre des parents séparés ; celui de 14 ans, star du tennis au Canada ; celui de 24 ans qui décrocha le rôle le plus convoité des États-Unis pour le pilote d'une série appelée à l'époque Friends Like Us... Il revient sur l'aventure que fut Friends, nous livrant des anecdotes sur ses camarades de tournage et d'autres stars croisées sur la route. Avec l'humour et l'honnêteté qu'on lui connaît, Matthew Perry se met à nu et nous offre des Mémoires inoubliables.",978-2290390832,https://m.media-amazon.com/images/I/61LfK9cYLOL._SY522_.jpg,J'AI LU (8 novembre 2023),Matthew Perry
Visual Threat Intelligence: An Illustrated Guide For Threat Researchers,30.48,"Visual Threat Intelligence is an innovative, concise guide that combines detailed explanations, visual aids for improved retention, and real-world case examples.

Discover the captivating world of threat intelligence in this visually engaging guide. Uniquely designed to be concise and easy to understand, this book combines the power of diagrams and graphics with practical examples to demystify complex concepts.
Organized into key topics, it serves as a handy resource for anyone seeking to enhance their threat intelligence skills. Take it with you on the go and delve into the fundamentals of threat intelligence, explore the motivations of threat actors, and gain insights into crucial methodologies like the threat intelligence lifecycle, the Diamond Model of Intrusion Analysis, and the MITRE ATT&CK framework.",979-8373228374,https://m.media-amazon.com/images/I/71zVAYZEgML._SY522_.jpg,Independently published (11 juin 2023),Thomas Roccia
"Surfing with Satoshi: Art, Blockchain and NFTs",16.49,"The craze for Non-Fungible Tokens (NFTs) that erupted in early 2021 thrust the art world into the debate on the blockchain, the decentralised public ledger that holds these tokens, as well as cryptocurrencies, and promises to make “verifiable digital scarcity” a reality. Born out of the 2008 financial crisis and seen by many as the cornerstone of a new, more private, more secure Web3, the blockchain has changed the global economy and is now reshaping the digital environment in which art is increasingly being created, distributed and exchanged.
Written amidst an explosion of technological hype and a speculative frenzy, Surfing with Satoshi sets the promise of the NFT market in a historical context, investigating the technologies it is based on, the role of certificates and contracts in contemporary art, and the evolution of the media art market over the last thirty years. Riding the wave of the ongoing debate, the book tackles a series of as yet open questions, including: what does art have to do with the blockchain? Does it make sense to talk about “Crypto Art”, and if so what can be said to define it, apart from the way it is traded? Is speculation the be-all and end-all of this trend? How on earth can an infinitely reproducible digital file be deemed “unique”? Will the blockchain’s promise of disintermediation destroy the art world as we know it? And how is the art world reacting to the situation? Are NFTs an opportunity for artists or a scam perpetrated against them? Who are the collectors willing to pay millions for a certificate of authenticity, and why are they doing it? And why do the visual arts seem to have acquired such a central role in the crypto economy?

Domenico Quaranta is an art critic, curator and educator interested in the ways art reflects the current technological shift. His texts have appeared in numerous magazines, newspapers, books and catalogues. He is the author, among other things, of",978-8874903436,https://m.media-amazon.com/images/I/61hcGa8hmkL._SY522_.jpg,Postmedia Books; Teacher’s - Illustrated édition (19 août 2022),Domenico Quaranta
"Allez fils, on s'relève !",19.0,"Quand j’étais plus jeune, mon papa m’a fait découvrir les films Rocky. Les citations de ces films sont devenues, pour nous, une vraie philosophie de vie.
J’ai vite compris qu’avec le cœur vaillant, c’est-à-dire avec du courage et de la conviction, on vient à bout de tout. On peut réussir tout ce qu'on entreprend.
Peu importe qui l’on est et d’où l’on vient…
Les événements que l’on a vécus et que je vous raconte dans ce livre m’ont rappelé que personne ne frappe aussi fort que la vie…
C’est pas d'être un bon cogneur qui compte, l'important c'est de se faire cogner et d'aller quand même de l'avant, c'est de pouvoir encaisser sans jamais,",979-8877827592,https://m.media-amazon.com/images/I/71KV2m9Ed6L._SY522_.jpg,Independently published (18 février 2024),Chris Joyz
"Excel 2024: Le manuel actualisé, étape par étape, pour apprendre Excel en 24 heures. Fonctions, tableaux, graphiques, opérations. Toutes les nouvelles commandes avec des exercices pratiques",17.34,"Découvrez l'univers infini d'Excel avec "" Excel 2024 ""! Du débutant à l'expert, ce guide vous révèle les secrets pour dompter chaque fonctionnalité.

Explorez l'environnement, créez des tableaux percutants, maîtrisez les calculs et sublimez vos données avec des graphiques saisissants.

Excel n'est plus un tableur, c'est votre allié puissant pour le succès professionnel. Libérez le potentiel des chiffres et des analyses! Transformez votre façon de travailler avec "" Excel 2024""

Excel n'est pas seulement un logiciel, c'est une clé pour débloquer votre productivité. Apprendre à utiliser Excel vous donne un avantage indéniable dans le monde professionnel moderne.",979-8870639420,https://m.media-amazon.com/images/I/61Tos19-tjL._SY522_.jpg,Independently published (2 décembre 2023),Noel Bardin
"Moins de plaisir, Plus de bonheur: Changer sa vie et arrêter d’être dépendant aux distractions grâce à la dopamine détox",15.58,"Reprogrammez votre cerveau grâce à la dopamine détox et retrouvez votre attention et votre motivation.

Aujourd’hui, nous consacrons la plupart de notre temps libre aux réseaux sociaux, aux plateformes de streaming, aux jeux vidéo ou à internet. La société moderne nous a rendu accro aux plaisirs fugaces et instantanés, si bien que nous sommes devenus impatients, démotivés et distraits.

Quelle est la solution pour reprendre le contrôle de notre vie et être plus épanoui au quotidien ?
Faire ce qu'on appelle uneDopamine Detox.

Toutes nos dépendances sont neurologiques. Les écrans, les jeux d’argent, la malbouffe, l’alcool, la drogue sont tout autant de sources qui génèrent de la dopamine dans notre cerveau. Si cette « molécule du plaisir » nous procure une certaine sensation de satisfaction, elle engendre aussi de nombreuses complications, modifie nos connexions neuronales et influence notre comportement.",979-8823763950,https://m.media-amazon.com/images/I/71GYj2hmS8L._SY522_.jpg,Independently published (10 mai 2022),Valentin Auwercx
MacBook pour Seniors: Les pratiques de base pour devenir autonome,14.53,"Guide débutant pour apprendre à utiliser un Mac
Vous prévoyez l'achat d'un MacBook mais vous hésitez encore ?
Vous venez d'acquérir un MacBook et avez besoin d’un guide d’utilisation ?
Un proche vient d’acquérir un MacBook et il ne semble pas y comprendre grand chose ?
Pourquoi choisir ce guide ?
Conçu pour les débutants : Focus sur les outils et fonctionnalités essentiels. Pas de prise de tête avec du superflu et fonctions que vous n’utiliserez jamais.
Savoir de quoi on parle : Un glossaire complet avec plusieurs termes liés à l’informatique qu'il faut connaitre pour ne pas être “à la ramasse"".",979-8858550112,https://m.media-amazon.com/images/I/61GE9FXuEEL._SY522_.jpg,Independently published (5 décembre 2023),Pixel Basics
