Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Carnet de suivi de tension artérielle: Vous offre 52 semaines de suivi de pression artérielle de façon journalières, et aussi le suivi de votre poids ... avec un Format de 15,24 x 22,86 cm 108 pages",18.8,"Carnet de suivi de tension artérielle : Vous offre 52 semaines de suivi de pression artérielle de façon journalières, et aussi le suivi de votre poids carnet de surveillance de santé avec un Format de 15,24 x 22,86 cm 108 pages

Elle permet au patient de surveiller lui-même sa tension artérielle. Elle améliore l’ajustement et la connaissance des facteurs de risque cardiovasculaire responsable de l’augmentation de la Pression artérielle. Le patient notera ses résultats des mesures de sa Pression artérielle, ce qui permettra un meilleur suivi de son traitement et de ses effets sur sa tension de manière quotidienne.
Vous aurez également un espace pour prendre des notes sur votre santé générale et vos prises de médicaments.
Le patient doit impérativement inscrire sur un carnet de suivi toutes les valeurs de pression artérielle relevées sur l’écran du tensiomètre, afin de les restituer à son médecin.",979-8401143068,https://m.media-amazon.com/images/I/61TTqiJbs2L._SY522_.jpg,Independently published (12 janvier 2022),Dr. HSN carnets de Santé édition
,15.99,,,,,
"CARNET DE SUIVI PRESSION ARTÉRIELLE: Carnet de suivi de tension artérielle | offre 52 semaines (1 an) de relevé d'automesure tensionnelle | journal de ... à noter matin et soir de PAS, PAD, et Fc",13.63,"CARNET DE SUIVI PRESSION ARTÉRIELLE: Carnet de suivi de tension artérielle offre 52 semaines (1 an) de relevé d'automesure tensionnelle journal de bord de suivi journalier de pression artérielle 3 mesures à noter matin et soir de PAS, PAD, et Fc


Elle permet au patient de surveiller lui-même sa tension artérielle. Elle améliore l’ajustement et la connaissance des facteurs de risque cardiovasculaire responsable de l’augmentation de la Pression artérielle. Le patient notera ses résultats des mesures de sa Pression artérielle, ce qui permettra un meilleur suivi de son traitement et de ses effets sur sa tension de manière quotidienne.
Vous aurez également un espace pour prendre des notes sur votre santé générale et vos prises de médicaments.
Le patient doit impérativement inscrire sur un carnet de suivi toutes les valeurs de pression artérielle relevées sur l’écran du tensiomètre, afin de les restituer à son médecin.",979-8401126924,https://m.media-amazon.com/images/I/51Z4k96aQbL._SY522_.jpg,Independently published (12 janvier 2022),Dr. HSN carnets de Santé édition
Carnet de Suivi Pression Artérielle: Journal de Bord pour Tension Artérielle et Fréquence Cardiaque avec 3 Mesures à Noter Matin et Soir,14.35,"L'automesure de la pression artérielle est utile pour aider votre médecin à reconnaître si vous êtes hypertendu ou pas et pour évaluer l’efficacité de votre traitement et vérifier si votre tension est suffisamment contrôlée.
Ce carnet vous permet de surveiller et enregistrer votre tension artérielle et votre fréquence cardiaque 6 fois par jours (3 mesures à noter matin et soir)
Veuillez consulter la section ""Description de l'éditeur"" pour avoir une idée du superbe intérieur.
Détails du produit:
• page pour les Informations Personnelles, contact d'urgence et médecins traitants
• Suivi de rendez-vous médicaux
• Suivi de médicaments
• 2 pages (Pourquoi, Quand et Comment mesurer votre tension artérielle) + Conseils
• 111 pages de suivi pression artérielle (3 jours de suivi par page), Vous pouvez y inscrire les éléments suivants:
⋅ Date
⋅ Tension artérielle (3 mesures matin / 3 mesures soir)
⋅ Pouls
⋅ Moyenne du jour
⋅ Remarque
• 120 pages
• Dimensions 15.24 x 22.86 cm",,https://m.media-amazon.com/images/I/71XSYPkjIjL._SY522_.jpg,Independently published (7 mai 2024),BADZIN EDITIONS
"Carnet de suivi de la pression artérielle: 52 semaines de suivi de pression artérielle de façon journalières, Deux Pages par Semaine pour un Suivi ... valeurs quotidiennes de tension artérielle.",8.84,"Suivez votre pression artérielle et votre santé en toute simplicité avec ce carnet de suivi complet.
Ce carnet vous permettra de suivre votre pression artérielle, vos médicaments et vos remarques pendant 52 semaines, soit un an. Il est conçu pour vous aider à surveiller votre santé et à prévenir les maladies cardiovasculaires.
Caractéristiques:
52 semaines de suivi de la pression artérielle
Suivi des médicaments
Espace pour des remarques
Format pratique de 15,24 x 22,86 cm (6 x 9 pouces)
110 pages",,https://m.media-amazon.com/images/I/71VsgPUxFGL._SY522_.jpg,Independently published (22 novembre 2023),Adda bler
"Your Hearts, Your Scars",6.18,"Engaging, funny, and unflinching essays about coming of age as a transplant patient and living each day as a gift
Adina Talve-Goodman was born with a congenital heart condition and survived multiple operations over the course of her childhood, including a heart transplant at age nineteen. In these seven essays, she tells the story of her chronic illness and her youthful search for love and meaning, never forgetting that her adult life is tied to the loss of another person--the donor of her transplanted heart.
Whether writing about the experience of taking her old heart home from the hospital (and passing it around the Thanksgiving table), a summer camp for young transplant patients, or a memorable night on the town, Talve-Goodman's writing is filled with curiosity, humor, and compassion. Published posthumously,",978-1954276055,https://m.media-amazon.com/images/I/71pfTq8P9GL._SY522_.jpg,Bellevue Literary Press (9 mars 2023),Adina Talve-Goodman
Infarctus : s'en relever et s'en protéger,9.9,"L'infarctus du myocarde, communément nommé crise cardiaque, frappe chaque jour en moyenne 330 personnes en France. Souvent perçue comme brutale et arbitraire, cette affection est particulièrement crainte, notamment parce qu'elle reste l'une des principales causes de mortalité dans notre pays et dans le monde. Comment reconnaître l'infarctus ? est-il toujours brutal et flagrant ? quels signes doivent inciter à appeler le 15 ? Peut-on limiter le risque d'infarctus ? comment s'en protéger au mieux ? Et si celui-ci se produit, peut-on s'en relever ? Cet ouvrage, illustré de schémas simples et clairs, expose de manière concise comment et pourquoi survient un infarctus. Les lecteurs trouveront ici toutes les informations utiles, fondées sur les résultats des études les plus récentes, qui leur permettront de comprendre et de prévenir aussi activement que possible le risque de crise cardiaque et de lui faire face, le cas échéant.",979-1090685581,https://m.media-amazon.com/images/I/71AjMwNgJ4L._SY522_.jpg,MUSCADIER (1 juin 2016),Bernard Lévy
,7.2,,,,,
Défi 30 jours de cohérence cardiaque: 3 fois 5 minutes par jour pour découvrir tous les incroyables trésors de votre coeur et rééquilibrer votre santé ... O'Hare. Ouvrage dirigé par Anne Ghesquière.,18.0,"ÉMOTIONS, CONCENTRATION, SANTÉ...
Je vous propose de relever un défi simple, peu chronophage, à la portée de tous et aux résultats incroyablement efficaces, tant sur votre santé physiologique, physique et cognitive qu'émotionnelle. Un rendez-vous quotidien à l'intérieur de vous-même, pour vous-même, afin de découvrir les trésors que renferme votre coeur.
Le défi ?
À partir d'aujourd'hui et pendant 30 jours, accordez-vous 5 minutes, 3 fois par jour, matin, midi et soir, pour vous recentrer sur votre coeur et expérimenterainsi tous les bienfaits de la cohérence cardiaque.",978-2416003332,https://m.media-amazon.com/images/I/61r1dAxToDL._SY522_.jpg,EYROLLES (2 septembre 2021),Stéphanie Noncent
Découvrez Comment Prévenir Et Guérir Vos Maladies Cardio-Vasculaires,15.38,"Savez-vous que les maladies cardio-vasculaires sont la première cause de décès dans le monde ? Et les 18 millions de décès arrivent avant 70 ! De plus, selon les statistiques de l’Organisation mondiale de la santé de 2015, sur les 18 millions de décès environ 7,4 millions sont imputables à la cardiopathie coronarienne, et 6,7 millions à un accident vasculaire cérébral (AVC).

Savez-vous également que l’athérosclérose responsable des crises cardiaques et d’accidents cérébraux, est une maladie causée par le dépôt et le durcissement des graisses qui obstruent les artères coronaires ?

En France les maladies cardio-vasculaires sont aussi la première cause de mortalité chez la femme et la deuxième chez l’homme ; aucun âge n’est épargné du fait du mode de vie dit « moderne » et son cortège de facteurs de risque exemple :
une mauvaise alimentation, le tabac, le stress, le surpoids, la sédentarité…

Pourquoi devez-vous absolument lire ce livre, et surtout qu’est-ce qu’il va vous apporter ?
Vous découvrirez dans ce guide pratique, écrit dans un langage simple, facile à comprendre et à mettre en pratique. Par exemple :
- Comment éliminer 90 % des maladies cardio-vasculaires par une alimentation et une nutrition convenable.
- Comment prévenir et surmonter l’accident vasculaire cérébrale (AVC).
- Comment prévenir et guérir l’anévrisme.
- Comment surmonter l’angine de poitrine, l’arythmie, les palpitations, la tachycardie.
- Comment une cure de fruits vous débarrasse de l’artériopathie, l’athérosclérose…
- comment vaincre la coronaropathie, l’embolie pulmonaire, l’hypertension artérielle.

Lisez ce livre, prenez votre santé en main, vous ne risquez rien d’essayer, si ce n’est d’aller mieux !",978-2956457374,https://m.media-amazon.com/images/I/61t4jTcagLL._SY522_.jpg,JEAN NKOUTA (8 juin 2022),JEAN NKOUTA
Politics: A Survivor’s Guide: How to Stay Engaged Without Getting Enraged,11.61,"'A wonderful meditation on populism, nationalism, politics and truth' Rory Stewart, author, The Marches
***Chosen as a 2023 Non-Fiction highlight in the Guardian, New Statesman and Irish Times***
We live in an age of fury and confusion. A new crisis erupts before the last one has finished: financial crisis, Brexit, pandemic, war in Ukraine, inflation, strikes. Prime Ministers come and go but politics stays divided and toxic.
It is tempting to switch off the news, tune out and hope things will get back to normal. Except, this is the new normal, and our democracy can only work if enough people stay engaged without getting enraged. But how?
To answer that question, award-winning journalist Rafael Behr takes the reader on a personal journey from despair at the state of politics to hope that there is a better way of doing things, with insights drawn from three decades as a political commentator and foreign correspondent.",978-1838955069,https://m.media-amazon.com/images/I/71vpLhXo3JL._SY522_.jpg,Atlantic Books; Main édition (7 mars 2024),Rafael Behr
"Un coeur nouveau, une vie nouvelle",15.0,"Toute ma vie j’ai été une femme complexée et mal dans sa peau. Timide, je me suis jetée à corps perdu dans mes études afin de masquer mon mal-être et mes pensées suicidaires. J’ai réussi mes études et je commençais une jolie carrière lorsque j’ai appris que j’avais une cardiomyopathie hypertrophique sévère. Refusant la greffe, j’ai tenté pendant douze ans - avec plus ou moins de succès - de trouver des alternatives. J'ai tenté le yoga, la méditation, les médecines alternatives, les soins énergétiques, ... Cela a eu plus ou moins de succès mais mon état s'est très vite dégradé. En octobre 2018, j'étais arrivée à bout. Mon coeur n'était plus qu'à 15% de capacité. Je n'avais plus d'autre choix : c'était soit la mort soit la transplantation. Auparavant, je m'étais rapprochée de Dieu et j'avais fait un gros travail spirituel. Plus sereine et plus proche de Jésus, j'ai donc accepté la transplantation. Mais les conditions étaient particulièrement difficiles, voir impossible. J'avais 10 jours devant moi. Je croyais vraiment que tout était fini. Mais Dieu n'avait pas dit son dernier mot. Plus qu'un nouveau coeur, j'ai eu droit à une toute nouvelle vie, une nouvelle chance et une guérison miraculeuse. Ceci est mon témoignage, qui je l'espère encouragera tous ceux, qui comme moi, ont un jour perdu espoir. Jésus est vraiment le chemin, la vérité et la vie. Lui faire confiance a été la plus belle décision de ma vie ! Je suis enfin rentrée dans mon identité et je peux dire aujourd'hui que j'ai vécu une nouvelle naissance.",978-1096095354,https://m.media-amazon.com/images/I/618cXMiIZQL._SY522_.jpg,Independently published (20 juin 2019),Nicole Zoa
,13.83,,,,,
"Carnet de suivi tension artérielle: Enregistrez et surveillez votre tension artérielle ainsi que votre pouls deux fois par jour, tous les jours, pendant plus d'un an.",12.8,"Carnet de suivi tension artérielle: Enregistrez et surveillez votre tension artérielle ainsi que votre pouls deux fois par jour, tous les jours, pendant plus d'un an.
Plongez dans un voyage dédié à votre santé cardiovasculaire avec le ""Carnet de Suivi Tension Artérielle"". Conçu pour vous accompagner tout au long de l'année, ce carnet de 100 pages est l'outil indispensable pour enregistrer et surveiller votre tension artérielle et votre pouls.

🩸 Caractéristiques du Livre :

📆 Suivi Complet sur 1 An : Enregistrez vos mesures de tension artérielle et de pouls deux fois par jour, tous les jours, pour une vision détaillée de votre santé sur une période étendue.

📊 Tableaux de Suivi Pratiques : Des tableaux clairs et organisés vous permettent de visualiser rapidement l'évolution de vos mesures, facilitant le suivi de votre santé au fil du temps.

📝 Notes et Remarques : Espace dédié pour des notes et observations, pour vous permettre d'enregistrer des détails importants concernant votre mode de vie, votre alimentation, et d'autres facteurs influençant votre tension artérielle.

🎨 Design Soigné : Un design élégant et fonctionnel, créé pour rendre l'enregistrement de vos mesures non seulement pratique mais aussi agréable.

📚 Format Livre Pratique : Compact et léger, emportez votre carnet partout avec vous pour une surveillance régulière, que ce soit à la maison, au travail ou en déplacement.

🌟 Avantages Clés :

✅ Gardez un Contrôle Total : En suivant régulièrement votre tension artérielle, prenez le contrôle de votre santé cardiovasculaire pour des décisions informées.

✅ Facilite la Communication Médicale : Partagez facilement vos données avec votre professionnel de la santé lors de consultations pour des conseils personnalisés.

✅ Prévention Active : Identifiez les tendances à long terme et prenez des mesures préventives pour maintenir une tension artérielle optimale.

✅ Engagement envers le Bien-Être : Transformez le suivi de votre tension artérielle en une habitude positive, renforçant votre engagement envers une vie saine.

✅ Outil Essentiel pour Tous : Que vous ayez des antécédents médicaux ou que vous souhaitiez simplement rester proactif, ce carnet est adapté à tous.

N'attendez plus, commencez votre parcours vers une meilleure santé cardiovasculaire aujourd'hui avec le ""Carnet de Suivi Tension Artérielle"". Chaque page vous rapproche d'une vie plus équilibrée et épanouissante.",,https://m.media-amazon.com/images/I/71RpEa1HCqL._SY522_.jpg,Independently published (9 janvier 2024),Sujana Coco
L'Hypertension et les Plantes: Diabète et Quotidien,12.96,"L'hypertension artérielle est une des plaies du 21ème siècle. Elle tue en silence et les complications qu'elle provoque sont graves et nombreuses : Angine de poitrine, Infarctus du Myocarde, Insuffisance cardiaque etc.. Il ne faut jamais oublier son traitement médicamenteux et profiter aussi du petit coup de pouce de la nature grâce aux Plantes Médicinales grâce auxquelles vous pouvez vous apporter un confort de vie au quotidien non négligeable.",979-8472597654,https://m.media-amazon.com/images/I/61HHwdtxICL._SY522_.jpg,Independently published (7 septembre 2021),Jocelyne Kermorvant
Mayo Clinic on High Blood Pressure: Your Personal Guide to Managing Hypertension,12.96,"Mayo Clinic on High Blood Pressure offers information and tools to help you keep blood pressure from building to dangerous levels. By taking specific steps, you can live well with high blood pressure - and even keep it from ever forming. In this book, you'll learn how high blood pressure develops, what puts you at risk, how it's diagnosed and treated, and how to reduce your risk of conditions associated with it.",978-1945564758,https://m.media-amazon.com/images/I/71jNlt9OyAL._SY522_.jpg,Mayo Clinic Press (1 juin 2023),Gary L. Schwartz
How I Conquered High Cholesterol Through Diet and Exercise,16.8,"In May 2010 I was diagnosed with high cholesterol. By August 2010 it was coming down and as of December 2021 it is staying down at a level considered safe by my doctor, and all without the use of statins.I couldn't find much advice available, especially on particular foods to avoid or choose, so once my diet plan had worked, I wrote it all down to help other people.From HEART UK’s dietician, Linda Main: “Liz provides some practical common-sense ideas and advice which she has tried and tested to lower and maintain healthy cholesterol levels. Her results demonstrate how a healthy balanced diet, low in saturated fat and high in wholegrain, fruits and vegetables and containing some cholesterol busting foods such as oats and nuts can be a central part of achieving this.”I would like to save you from bursting into tears in Tescos when you find that dark chocolate DOES have fat in it … and to help a few more people navigate the possibilities of controlling cholesterol levels naturally and keeping off the pills.So in this booklet, I’m going to:• Explain the medical bits and show you where you can find more information• Talk about my “rules” and how they are applied in practice• Tell you about some things you’ll be surprised you can eat, and some you’ll be surprised you can’t• Have a quick word about places you can eat out without undermining your diet• Go through some exercise tipsNote: There are no drawings or tables in this book so don't worry about the 3 star review!Note: new edition with an extra recipe, more recommendations for eating out, and US as well as UK measurements for cholesterol levels.Note: I am not a doctor. Show your doctor this book and let them know what you're planning to do.",978-1508747772,https://m.media-amazon.com/images/I/61HlOnvZScL._SY522_.jpg,CreateSpace Independent Publishing Platform (5 mars 2015),Liz Broomfield
The Clot Thickens: The enduring mystery of heart disease,9.38,"“Malcolm Kendrick's masterly survey of the enduring mystery of heart disease reads like a detective story. With great verve he marshals the evidence for the two main contending theories, exonerates the presumed suspect and makes a formidable case for thrombogenesis (blood clotting) as the perpetrator. Witty, provocative and entertaining, 'The Clot Thickens' packs a powerful scientific punch. Highly recommended.”
Dr James Le Fanu
Doctor, journalist, author of ‘The Rise and Fall of Modern Medicine.’

“Malcolm Kendrick's new book brings to mind the quote from Thomas Huxley when he first learned of Darwin's theory of evolution: ‘how extremely stupid (of me) not to have thought of that’. What Kendrick presents is nothing less than a unifying theory of heart disease, that explains why everything from sickle cell disease to diabetes to a stressful lifestyle increases cardiovascular risk (and he does it with a large dollop of humour). After decades stuck in the blind alley that is the LDL hypothesis, this book is a revelation. It should be read by anyone with even a slight interest in understanding heart disease and what they can do to protect themselves from it.”",978-1907797767,https://m.media-amazon.com/images/I/51lyWdITt2L._SY522_.jpg,Columbus Publishing Ltd (2 novembre 2021),Dr Malcolm Kendrick
"Carnet de suivi de Tension Artérielle: Carnet de suivi journalier suffisants pour 2 Ans avec 4 prises/jour des chiffres tensionneles ( pression systolique, diastolique et fréquence cardiaque )",5.85,"Ce Carnet Vous permet de noter Vos chiffres tensionelles pour bien suivre votre etats de santé et l'efficacité de Votre traitement ça va aussi facilité les choses pour votre médcin cardiologue donc n'oubliez pas de le prendre avec vous lors de votre prochaine consultation .
Ce carnet Comprends :
espace suffisant pour 2 ans de suivi.
4 Prises /jour
suivez Tous les chiffres ( pression systolique, diastolique et fréquence cardiaque)
espaces pour Notes et medicaments prises.
Format A5",979-8423624996,https://m.media-amazon.com/images/I/61rv4xGqi8L._SY522_.jpg,Independently published (3 mars 2022),Winter Blossoms
VERONIKA DECIDES TO DIE [New edition],19.22,"A novel from internationally acclaimed author Paulo Coelho – a dramatic story of love, life and death that shows us all why every second of our existence is a choice we all make between living and dying.
Veronika has everything she could wish for. She is young and pretty, has plenty of boyfriends, a steady job, a loving family. Yet she is not happy; something is lacking in her life, and one morning she decides to die. She takes an overdose of sleeping pills, only to wake up some time later in the local hospital. There she is told that her heart is damaged and she has only a few days to live.
The story follows Veronika through these intense days as to her surprise she finds herself experiencing feelings she has never really felt before. Against all odds she finds herself falling in love and even wanting to live again…",978-0007551804,https://m.media-amazon.com/images/I/81A6mfO1scL._SY522_.jpg,HarperCollins Publishers; New édition (13 février 2014),Coelho
Dr. Dean Ornish's Program for Reversing Heart Disease: The Only System Scientifically Proven to Reverse Heart Disease Without Drugs or Surgery,9.69,"The Ornish Diet has been named the “#1 best diet for heart disease” by U.S. News & World Report for seven consecutive years!

Dr. Dean Ornish is the first clinician to offer documented proof that heart disease can be halted, or even reversed, simply by changing your lifestyle. Based on his internationally acclaimed scientific study, which has now been ongoing for years, Dr. Ornish's program has yielded amazing results. Participants reduced or discontinued medications; they learned how to lower high blood pressure; their chest pain diminished or disappeared; they felt more energetic, happy, and calm; they lost weight while eating more; and blockages in coronary arteries were actually reduced.

In his breakthrough book, Dr. Ornish presents this and other dramatic evidence and guides you, step-by-step, through the extraordinary Opening Your Heart program, which is winning landmark approval from America's health insurers. The program takes you beyond the purely physical side of health care to include the psychological, emotional and spiritual aspects so vital to healing. This book represents the best modern medicine has to offer. It can inspire you to open your heart to a longer, better, happier life.",978-0804110389,https://m.media-amazon.com/images/I/71Q-PAEhr0L._SY522_.jpg,Ivy Books; New Ed édition (30 décembre 1995),Dean Ornish M.D.
