Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Gemmothérapie - Les bourgeons au service de la santé - Guide pratique et familial,10.42,"Acné, problèmes articulaires, migraines, fatigue, stress, acidité, tension, cholestérol, diabète… la gemmothérapie est une aide naturelle incontournable pour de nombreuses affections. Réalisée à partir de bourgeons d'arbres et d'arbustes, elle est utilisable facilement par toute la famille. Les bourgeons sont dotés d'une exceptionnelle qualité de régénération qui permet de traiter les maux du quotidien. Ce livre complet, faisant la synthèse de cinquante ans d'études de la « gemmo » - depuis ses précurseurs dans les années 1960 jusqu'aux travaux les plus récents -, a pour vocation d'accompagner chacun et chacune souhaitant mettre à profit ce don des arbres. Vous y découvrirez comment utiliser la gemmothérapie en complément d'autres thérapeutiques naturelles (aromathérapie, phytothérapie) ; comment choisir vos macérats en fonction de leurs vertus ; comment faire des cures pour soutenir votre santé ; comment réaliser vos propres macérats grâce à des conseils de cueillette et de préparation. Photographies de Yannick Alram, photographe et cinéaste animalier installé en Ariège.",978-2359810707,https://m.media-amazon.com/images/I/614q5HF+PpL._SY522_.jpg,DE TERRAN (29 octobre 2016),Stéphane Boistard
Le grand livre de la gemmothérapie: Le fabuleux pouvoir des bourgeons pour vous soigner,10.77,"Saviez-vous que les bourgeons de bouleau pubescent et les bourgeons de cassis luttent contre la fatigue ? Que les bourgeons d'amandier diminuent le taux de triglycérides ? Que l'argousier augmente la résistance de l'organisme ? Que les jeunes pousses d'églantier sont les meilleurs alliées des enfants et impitoyables contre les troubles ORL ? Simple d'utilisation, avec peu de contre-indications, la gemmothérapie est une méthode naturelle incontournable. Exploitez les formidables vertus des bourgeons et des jeunes pousses pour drainer, réguler et régénérer les cellules en profondeur. Dans ce livre de référence, synthèse des approches traditionnelles et de l'utilisation actuelle : Initiez-vous à la cueillette des bourgeons et à la réalisation de macérats spécifiques ; Airelle, charme ou vigne vierge : découvrez les 47 bourgeons incontournables pour votre santé ; Insomnie, surmenage, bourdonnements d'oreille, hypertension, troubles du cycle féminin, arthrose, sinusite, reflux... Vos cures sur mesure pour soigner les pathologies les plus courantes. Le guide complet et indispensable pour se soigner naturellement avec les bourgeons.",979-1028513269,https://m.media-amazon.com/images/I/7109YiGaISL._SY522_.jpg,LEDUC (12 février 2019),Laurine Pineau
"Se soigner sans médicaments de A à Z: De ""abcès"" à ""zona"", tous les petits soucis de santé que l'on peut soigner",9.9,"Brûlures, diabète, migraine, fièvre, infections... Votre premier réflexe reste encore de prendre des médicaments de synthèse ? Pourtant, il existe d'autres solutions plus respectueuses de votre organisme. S'appuyant sur des techniques ancestrales de phytothérapie, d'aromathérapie, de nutrition, et de méditation, cet ouvrage vous apporte des conseils variés pour soigner chacun de vos maux sans médicaments. Les réponses naturelles à tous vos petits soucis de santé Dans ce livre : De A comme "" abcès "", à Z comme "" zona "", le dictionnaire de tous les petits soucis de santé que l'on peut soigner de façon naturelle. La description et les causes de chaque maux, et les méthodes pour ne pas gêner l'organisme dans son travail d'autoguérison. Des pistes pour comprendre et parfois soulager les nouvelles maladies de civilisation, telles que la maladie d'Alzheimer, l'autisme, l'hyperactivité...",979-1028516178,https://m.media-amazon.com/images/I/71hnbivg5ZL._SY522_.jpg,LEDUC (22 octobre 2019),Corinne Lalo
"Tresser les herbes sacrées: Sagesse ancestrale, science et enseignements des plantes",19.88,"Générosité, entraide, gratitude…Une magistrale leçon de vie du monde végétal.

Botaniste, chercheuse de pointe en biologie et amérindienne issue de la nation Potawatomi aux États-Unis, Robin Wall Kimmerer est une conteuse extraordinaire. Elle partage ici ses connaissances scientifi ques des plantes et les légendes de ses ancêtres pour illustrer la culture de la gratitude dans laquelle nous devrions vivre. S’appuyant sur sa triple dimension de scientifi que, femme et indigène, elle nous révèle comment d’autres êtres vivants – verge d’or, fraises, courges, algues, avoine odorante… – nous offrent des cadeaux et des leçons, même si nous avons oublié comment les écouter. Ses réflexions nous montrent comment nous sommes appelés à une relation réciproque avec le reste du monde vivant. Car ce n’est que lorsque nous entendrons les langues des autres êtres que nous serons capables de comprendre la générosité de la terre et d’apprendre à donner en retour.

« Kimmerer est une auteure d’une grâce rare. Elle nous entraîne dans un récit aussi intelligent que sage, mêlant mythes et science, sacré et histoire. C’est une grande pédagogue et ses mots forment un hymne d’amour pour le monde. » Elizabeth Gilbert, auteure de Mange, prie, aime.

« Kimmerer a écrit un livre extraordinaire. Ce que j’aime par-dessus tout, c’est sa manière de capturer la beauté. Les images de cèdres géants et de fraisiers sauvages, d’une forêt sous la pluie ou d’une prairie d’herbes odorantes resteront gravées dans votre esprit longtemps après avoir lu ce livre. » Jane Goodall

« Remarquable, sage et potentiellement révolutionnaire .» The Guardian

« Meilleur essai de la décennie. » - Literary Hub

Paroles de lecteurs :
« Je n’ai jamais lu de si beaux écrits sur la nature ! »
« Lisez ce livre, relisez-le, transmettez-le. C’est un cadeau. »
« Ce livre a littéralement changé ma façon de voir le monde. »

Robin Wall Kimmerer est mère, scientifi que, professeure émérite et membre inscrite de la nation Potowatomi. Son premier livre, Gathering Moss, a été récompensé par la John Burroughs Medail pour ses écrits exceptionnels sur la nature. Ses textes ont été publiés dans de nombreuses revues scientifi ques. Elle vit dans l’État de New York, où elle est professeure distinguée de biologie environnementale à SUNY (Th e State University of New York), fondatrice et directrice du Center for Native Peoples and the Environment (Centre pour les peuples autochtones et l’environnement).",978-2016283967,https://m.media-amazon.com/images/I/71wkCmrIvpL._SY522_.jpg,Le lotus et l'éléphant (19 mai 2021),Robin Wall Kimmerer
"Le Guide du Débutant pour le Livre Perdu des Remèdes à Base de Plantes: ""Dévoiler les Remèdes de la Nature : Un Voyage vers le Bien-être, la Sagesse ... les Herbes Intemporelles pour les Débutants""",19.97,"Voulez-vous essayer des thérapies à base de plantes à la maison ?
Êtes-vous au courant des avantages de la phytothérapie ?


Le livre perdu des remèdes à base de plantes pour les débutants""
Embarquez pour un voyage d'introduction au monde des herbes médicinales
conçu pour les nouveaux arrivants
comme Alice, une mère de 30 ans intéressée à explorer
les bienfaits des herbes pour le bien-être de sa famille.
Découvrez des remèdes🌿 pratiques, apprenez avec des exemples clairs
et commencez en toute confiance votre voyage vers l'herboristerie
Un point de départ idéal pour tous, y compris les débutants comme Alice
désireux de s'aventurer dans le pouvoir de guérison de la nature🍃",979-8326009364,https://m.media-amazon.com/images/I/61ALfd9XgTL._SY522_.jpg,Independently published (18 mai 2024),Priscilla Powers
La phytothérapie : Se soigner par les plantes,9.9,"Cet ouvrage, précis, clair, débarrassé de tout jargon technique, démontre que la nature reste encore, et sans doute pour longtemps, le plus perfectionné des laboratoires du monde, que l’usage bien compris et patient des plantes est capable de résultats qu’aucune thérapeutique moderne ne saurait obtenir. Plus de 450 plantes différentes sont étudiées avec pour chacune, les propriétés, les indications, les modes d’emploi, etc.

ATTENTION :
Ce produit est livré par le fabricant sous forme d'un assortiment aléatoire de 2 couvertures. Il nous est donc impossible de vous proposer une couverture en particulier. En validant votre commande, vous recevrez donc un exemplaire avec l’une des couvertures figurant sur l'image en fonction du stock disponible. Nous vous remercions pour votre compréhension.",978-2253037903,https://m.media-amazon.com/images/I/71q+ez9djJL._SY522_.jpg,Le Livre de Poche (1 janvier 1986),Docteur Jean Valnet
Les causes et les remèdes,28.0,"Lorsqu’un homme bâtit une maison, il y fait une porte, des fenêtres et une cheminée, de façon à entrer et sortir par la porte pour aller chercher ce qui est nécessaire, de façon à recevoir de la lumière par les fenêtres et de façon que, lorsqu’il allume du feu, la fumée sorte par la cheminée, pour que la maison ne soit pas noircie par la fumée. De la même façon, l’âme qui est installée dans le corps comme dans une maison envoie et reçoit des pensées comme par une porte, les regarde comme par des fenêtres et fait passer leurs forces vers le cerveau – de même que lorsqu’on allume du feu, la fumée s’en va vers la cheminée – afin que celui-ci les trie en les examinant. Les pensées sont les causes premières de la science du bien et du mal et les organisatrices de toutes choses et sont appelées pensées. Car les pensées sont les causes premières de la bonté, de la sagesse, de la sottise et des autres faiblesses semblables, de la même façon que les mauvaises pensées sortent du cœur : voilà ce qu’est la porte de la maison de l’âme. Et c’est pourquoi depuis le cœur un chemin s’avance vers les éléments avec lesquels l’homme réalise ce qu’il pense. Et les forces des pensées montent vers le cerveau et le cerveau les rassemble, car le cerveau est le principe humide de tout le corps, de même que la rosée humidifie toutes choses. Et lorsque certaines humeurs mauvaises ou fétides se développent chez l’homme, elles envoient vers le cerveau une vapeur nocive.",978-2841373215,https://m.media-amazon.com/images/I/71vPBjDyjpL._SY522_.jpg,Editions Jérôme Millon (20 octobre 2015),Hildegarde de Bingen
Se soigner toute l'année au naturel,19.95,"Médecine millénaire (+ de 7000 ans), la phytothérapie est l'ancêtre de la pharmacopée chimique. Peu coûteuse et sans effets indésirables, cette médecine vous permet de vous soigner avec des produits facilement disponibles en pharmacie ou que vous avez déjà chez vous. Cet ouvrage très pratique vous explique comment enrayer une rhinopharyngite dès les premiers éternuements, prévenir des épidémies hivernales, soigner les bobos des vacances... Mettant en avant les vertus des produits du quotidien comme le citron, vous pourrez facilement vous soigner avec des recettes efficaces. Le + : des cures préventives pour chaque saison. Ce guide vous indique saison par saison quels sont les maux les plus courants en fonction de votre terrain et comment les soigner. Quels sont les dosages à respecter en prévention ou en traitement d'attaque mais aussi quels sont les produits à éviter pour leurs effets néfastes.",978-2810427918,https://m.media-amazon.com/images/I/81C7SxutAtL._SY522_.jpg,PRAT PRISMA; Illustrated édition (3 octobre 2019),JC Charriée
"300 plantes médicinales de France et d'ailleurs: Identification, principes actifs, modes d'utilisation...",15.39,"Un traité très complet sur les principales plantes médicinales, appelé à devenir un livre de référence pour tous les professionnels et qui comblera aussi les amateurs de beaux ouvrages sur ce thème.",978-2360985586,https://m.media-amazon.com/images/I/612serxTU2L._SY522_.jpg,TERRE VIVANTE; Illustrated édition (9 novembre 2020),Claudine Luu
Ma bible Hildegarde de Bingen - édition de luxe: Alimentation et remèdes d'antan pour une bonne santé au naturel,19.54,"Hildegarde de Bingen, religieuse bénédictine du XIIe siècle, est considérée aujourd’hui comme la première naturopathe et phytothérapeute.
Découvrez tous les secrets de la sainte pour apprendre à se soigner au quotidien et vivre dans l’harmonie, la sérénité et la joie.
LE GUIDE DE RÉFÉRENCE
Un éclairage sur l’histoire d’Hildegarde de Bingen et sur ses principes d’hygiène de vie.
Les secrets de nutrition hildegardiens et plus de 100 fiches aliments (fenouil, épeautre, châtaigne, amande, ail, persil, menthe…), leurs vertus, comment bien les choisir et les utiliser.",979-1028530129,https://m.media-amazon.com/images/I/817oQLcyRIL._SY522_.jpg,LEDUC; 2e édition (10 octobre 2023),Amélie Michel
En finir avec la candidose,6.9,"D'une simple mycose à une maladie chronique grave, la candidose peut vite devenir un calvaire au quotidien. Peu connue et mal diagnostiquée, elle touche un tiers de la population. Toutes les clés pour la dépister, la prévenir et s'en débarrasser.
Anodine à premier abord, la candidose est en vérité un problème croissant, parfois une maladie invalidante, qui touche un tiers de la population en France. On estime aussi que 75% des femmes connaîtront un épisode au moins de candidose vaginale durant leur vie.
Cette maladie infectieuse, due à la multiplication de champignons de type Candida, peut affecter toutes les zones corporelles comme la peau, les ongles ou les muqueuses – buccales (muguet), génitales (vulvo-vaginite) et intestinales. D'un symptôme banal qui se soigne aisément, la candidose peut évoluer et s'installer dans la durée si elle n'est pas traitée, engendrant des troubles inexpliqués : problèmes intestinaux, fatigue, prise de poids, infections urinaires, perturbations hormonales, etc. Une multiplicité de symptômes peu spécifiques, d'intensité variable, qui rend le diagnostic de la candidose et sa prise en charge ardus.
Cet ouvrage donne toutes les clés pour savoir dépister, prévenir et soigner une infection qui peut gâcher le quotidien.",978-2263151873,https://m.media-amazon.com/images/I/61194ZjWfmL._SY522_.jpg,Solar (5 octobre 2017),Eric Lorrain
"Mon cahier de sorcière guérisseuse: Grimoire de potions magiques, onguents bienfaisants, huiles enchanteresses et bien d'autres recettes !",7.99,"Une centaine de recettes de sorcière à base de plantes pour des remèdes naturels qui soignent les petits maux du quotidien.
Vous rêviez d’un grimoire ? Abracadabra ! Voici le parfait manuel pour redécouvrir les vertus des plantes sacrées et fabriquer une centaine de potions de soin naturelles. Teintures mères, élixirs, hydrolats, baumes, onguents, huiles, etc. : chacune des recettes est expliquée pas à pas, et vous pouvez les décliner à l’infini en ajoutant vos propres ingrédients. Non seulement c’est amusant, mais c’est aussi économique, et vous savez exactement ce qu’il y a dans vos formules « magiques ». Un guide ludique et pratique, écrit par une sorcière tzigane bien sympathique !",978-2849392676,https://m.media-amazon.com/images/I/91z3HHHA20L._SY522_.jpg,MOSAIQUE SANTE; 1er édition (10 octobre 2023),Moune
Plantes sauvages médicinales - Les 50 plantes essentielles et leurs usages,19.9,"Reconnaître sans erreur et utiliser les 50 plantes sauvages médicinales les plus intéressantes
Grâce à ce livre, on peut, sans connaissances préalables, reconnaître avec certitude les 50 plantes sauvages médicinales communes les plus intéressantes pour la pharmacie familiale.
Chaque partie de la plante importante pour sa reconnaissance (forme
des feuilles, spécificité de la fleur, de la pilosité, de la tige...) ou pour son usage (feuilles, fleurs, racines, graines...) est photographiée ou illustrée.
Les plantes toxiques avec lesquelles les plantes pourraient être confondues sont présentées en détail.
Pour chaque plante sont présentés son habitat, ses composants, les parties à utiliser, ses propriétés médicinales, les contre-indications éventuelles,
ses usages en phytothérapie et une recette d'utilisation. D'un format pratique et d'une construction efficace (les plantes sont classées par milieux : prairies, forêts , lisières, etc.), l'ouvrage se consulte à tout
moment, à la maison ou en balade.",978-2379220470,https://m.media-amazon.com/images/I/71UeBTtNYQL._SY522_.jpg,Ulmer; Illustrated édition (7 janvier 2021),Steffen Guido Fleischauer
Les secrets de l'Ortie - Vol. 1,19.33,"Bien peu de disciplines échappent aux compétences de l'Ortie ; partout elle rend service, de l'étable au jardin, en passant par la cuisine et la pharmacie, sans oublier bien sûr le tissage... Cette anthologie n'a d'autre ambition que de dévoiler tous ces secrets oubliés, recettes à l'appui, pour que vous puissiez enfin profiter de cet irremplaçable trésor naturel.",978-2359810097,https://m.media-amazon.com/images/I/71laqAbznIL._SY522_.jpg,DE TERRAN; 10e édition (15 février 2002),Bernard Bertrand
Miraculeuses plantes d'Hildegarde de Bingen,15.95,"Sainte Hildegarde de Bingen, naturopathe avant l'heure, a dès le XIe siècle employé les plantes pour soigner diverses affections du corps et de l'esprit. Ce précieux petit ouvrage rassemble les remèdes et prescriptions de la moniale pour vaincre les allergies, éloigner la dépression... Vins cordiaux, onguents et autres baumes n'auront ainsi plus de secrets pour vous...",978-2815310482,https://m.media-amazon.com/images/I/81I3caVxHeL._SY522_.jpg,RUSTICA; Illustrated édition (20 octobre 2017),Sophie Macheteau
Secrets d'une herboriste: La bible des plantes,28.0,"Un classique réédité avec cette nouvelle édition : 315 plantes médicinales sont décrites avec leur composition, leurs vertus thérapeutiques et leurs modes d'utilisation. Et complétée de 77 planches couleurs pleine page provenant du codex de 1937, dernier ouvrage illustré de la Pharmacopée Française. ""Secrets d'une herboriste"" est le témoignage de Marie-Antoinette MULOT, herboriste diplômée de la faculté de Pharmacie de Montpellier, et le testament d'une femme qui a consacré sa vie aux plantes. Forte de 315 plantes médicinales pour 115 maladies courantes, cette bible des plantes reste un document exceptionnel. Aujourd'hui plus que jamais son livre est d'actualité, le renouveau d'intérêt que nous portons à la connaissance des plantes, à leur utilisation pour notre confort de vie, ainsi que pour soulager ou même guérir quantité de petits maux, en font une vedette en la matière.",978-2716315579,https://m.media-amazon.com/images/I/81EKQBxPqCL._SY522_.jpg,DAUPHIN; 22e édition (30 juillet 2015),Marie-Antoinette Mulot
Acupuncture and Moxibustion as an Evidence-based Therapy for Cancer,19.01,"Cancer is one of the leading killers in the world and the incidence is increasing, but most cancer patients and cancer survivors suffer much from the disease and its conventional treatments’ side effects. In the past, clinical data showed that some complementary and alternative medicine (CAM) possessed anticancer abilities, but some clinicians and scientists have queried about the scientific validity of CAM due to the lack of scientific evidence. There is great demand in narrowing the knowledge gap to explore the scientific and evidence-based knowledge of CAM in the anticancer field. With this aim, an unparalleled undertaking of a book series is launched to structurally consolidate this area.
Although acupuncture and moxibustion have been practiced for millennia, they have come under scientific investigation only recently. Acupuncture and moxibustion have been used clinically to treat cancer-related symptoms (e.g. cancer pain, anxiety, depression and insomnia), manage treatment-induced side effects (e.g. hot flashes, nausea and vomiting) and enhance immunity (e.g. blood cell count, lymphocyte and natural killer cell activity). This is the first book manages to provide comprehensive and updated scientific evidence of the effectiveness of acupuncture and moxibustion intervention for cancer care. Laboratory and animal studies have uncovered the mechanisms of acupuncture and moxibustion for cancer therapy. Promising results of most clinical trials show the efficacy and safety of acupuncture and moxibustion in cancer management. This book consists of fifteen chapters which address a range of important aspects that will impact on the application of acupuncture and moxibustion. An overview of the safety and side effectsof acupuncture and moxibustion for cancer care are also covered. In addition, the integration of acupuncture with Western medicine in cancer treatment and recent clinical trials are included as well.",978-9401780704,https://m.media-amazon.com/images/I/61qblfnDOmL._SY522_.jpg,Springer; 2012e édition (9 novembre 2014),William C.S. Cho
