Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Xavier Niel - La voie du pirate,16.95,"La voie du pirate...
Xavier Niel est avant tout l'homme qui a inventé la Freebox, en 2002. Une première mondiale ! Avec elle, l'Internet coule dans les foyers comme l'eau du robinet, avec un prix fixe pour une consommation illimitée. Le reste suivra : la télévision, le téléphone, la VOD, les jeux en ligne... Le lancement a été chaotique, mais le succès fulgurant. Cela a permis à Free d'imposer sa technologie, son réseau, son tempo et de semer pour un temps ses concurrents.
Mais qui est Xavier Niel ? Voici le récit d'une aventure incroyable, celle d'un gamin de Créteil devenu milliardaire, d'un rebel mis à l'écart par l'establishment qui tutoie aujourd'hui les puissants. Depuis son coup de tête de septembre 2000 en Californie, ""On va faire la box nous-mêmes"", jusqu'à l'arrivée dans le mobile et l'école 42, le rachat du Monde et de L'Obs, les investissements dans les start-up et les télécom, la folle réussite d'Illiad, sa holding de tête, Xavier Niel a bâti en une décennie un empire des médias et de l'internet et une fortune non moins importante.
C'est sur ce parcours incroyable, ses réussites et ses zones d'ombre, que nous entrainent les auteurs au fil des chapitres de ce qui ressemble fort à la saga d'un ado renfermé et n'aimant pas l'école devenu un tycoon des médias et de la communication.",978-2754081948,https://m.media-amazon.com/images/I/61UKEWC9RYL._SY522_.jpg,First (20 octobre 2016),Solveig Godeluck
Impact: De chef d'entreprise endetté à entrepreneur millionnaire : comment le MLM a changé ma vie !,6.36,"Le marketing de réseau est incontestablement l'une des industries les plus puissantes au monde. Il permet à n'importe qui, quel que soit son genre, son âge, son éducation, son statut social ou encore son ethnie, de transformer considérablement sa vie en un temps record. Mais pour autant, si beaucoup rêvent d'exceller dans ce métier, seule une minorité y arrive réellement et durablement. C'est pourtant simple car la méthodologie qui marche est complètement identifiée. Il te suffit de la modéliser avec intelligence, vision et détermination. Écrit par le formateur MLM n°1 en francophonie, ""Impact"" est un petit livre dans lequel tu vas découvrir toutes les clefs pour maximiser ton entreprise et amener enfin ta vie aux niveaux qu'elle mérite réellement. Tu vas apprendre comment exploser ta liste de noms, inviter efficacement, présenter l'activité d'une façon professionnelle, démarrer une multitude de nouveaux partenaires et surtout apprendre comment leur faire gagner un maximum d'argent avec leur business ! Tu construiras une équipe compétente, passionnée et engagée et tu pourras, par conséquent, démultiplier tes revenus. Ce petit livre est une bombe qui va littéralement transformer ta destinée. Ne passe pas à côté !",978-2322377848,https://m.media-amazon.com/images/I/61uzfKcyRpL._SY522_.jpg,BOOKS ON DEMAND; 1er édition (14 août 2021),Michel Destruel
The Trainspotter's Notebook: The unmissable book from TikTok's trainspotting sensation,12.85,"The adventure filled memoir from the world's most beloved trainspotter, TikTok sensation Francis Bourgeois.

'Francis is one of the kindest, most genuine people I've met in a long time. His passion and unadulterated happiness is inspiring. I can't wait for more magical adventures with him.' - Joe Jonas

'A National Treasure Of The TikTok Age.' - Grazia

'Thrashing builds and builds. I look down and pull up my sleeve: I've got goosebumps, making all the hairs on my arm stand on end. I'm absolutely buzzing.'",978-1804991473,https://m.media-amazon.com/images/I/91hJFBQ5+IL._SY522_.jpg,Penguin; 1er édition (12 octobre 2023),Francis Bourgeois
Little Book of Chanel,7.69,"Little Book of Chanel is the pocket-sized and beautifully illustrated story of the most celebrated fashion designer in history.

Chronicling the life and legacy of Coco Chanel, one of fashion's most influential couturiers, this gorgeous book offers a fascinating account of Chanel's evolution and innovation. From her early days of millinery, through her revolutionary inventions in sportswear and jersey fashions for women, to the classics that made her name, such as the Chanel cardigan jacket, little black dress and exquisite perfumes.

Detailed photographs and sketches of Chanel's designs, along with fashion photography and catwalk shots, pay tribute to one of the world's most highly regarded fashion houses and the woman behind it, making a striking gift for any lover of fashion.",978-1780979021,https://m.media-amazon.com/images/I/519B+2xwB-L._SY522_.jpg,Welbeck; 1er édition (1 janvier 2021),Emma Baxter-Wright
Advanced Aseptic Processing Technology,16.09,"The preparation of sterile products using aseptic processing is considered perhaps the most critical process in the pharmaceutical industry and has witnessed continual improvement over the last half century. New approaches that have transformed classical aseptic production methods are appearing almost daily.　This book reviews emerging technologies for aseptic processing　that will markedly reduce the level of contamination risk for sterile products and includes coverage on:
The use of isolator and barrier concepts for aseptic processing and assembly.
The application of robotics as an alternative to gowned personnel.",978-1439825433,https://m.media-amazon.com/images/I/61DR0vjAYsS._SY522_.jpg,CRC Press Inc; 1er édition (23 juillet 2010),James Agalloco
,17.84,,,,,
To Be Announced: The Concept Art of Bryce Kho,48.48,"The Art of Sea of Stars is a collection of artwork from the extremely successful role-playing game, created by Sabotage Studio and illustrated by concept artist Bryce Kho.
Sea of Stars is the prequel to The Messenger, which won the prestigious award for 'Best Debut Indie Game' at The Game Awards in 2018 and sold 50,000 copies in its first week of release. Their second game, Sea of Stars, was released on all platforms in August 2023 and was played by over 5 million players worldwide. It is scheduled for physical release across all platforms in May 2024. On December 7th 2023, it won 'Best Independent Game' at The Game Awards.
Bryce Kho has been on the Sabotage Studio team as lead concept artist since 2020. Known for his colourful and complex, retro-anime inspired illustrations, it's no mystery as to why Bryce and Sabotage Studio collaborated to make this turn-based RPG inspired by the classics.",978-1915992048,https://m.media-amazon.com/images/I/91JFaLFQE7L._SY522_.jpg,3DTotal Publishing Ltd (2 juillet 2024),Bryce Kho
Treize semaines,15.25,"CE QUE VOUS N'AURIEZ JAMAIS DU SAVOIR SUR LA TÉLÉ-RÉALITÉ
La téléréalité fascine autant qu'elle dégoûte. S'il est facile d'étiqueter ses participants comme stupides, narcissiques et vulgaires, personne ne connaît réellement les coulisses de cette industrie sans pitié qui attire des jeunes gens en leur faisant une promesse : changer leur vie à tout jamais. Morgane Enselme a participé à Secret Story en 2011. Son objectif était de dévoiler un secret qui lui tenait à c½ur : « Mon père s'appelle Brigitte. » Elle était fière de son papa transgenre et voulait prouver à tous qu'un enfant peut s'épanouir dans n'importe quel schéma familial, tant qu'il reçoit de l'amour et de l'attention. Mais une fois à l'intérieur, elle comprend que rien ne tourne rond dans la Maison des secrets. Privation de liberté et d'intimité, insalubrité, mensonges et manipulations Les candidats doivent être disponibles sans interruption, le cerveau aussi vide que possible, pour s'assurer qu'ils exploseront à la moindre occasion. Tenue par un contrat que la production ne s'embarrasse pas à respecter, Morgane va vivre treize semaines sous le feu des projecteurs, dans un monde où aucun des codes de la vie réelle n'a de valeur et où tout est fait pour pousser les candidats à bout.",978-2755644692,https://m.media-amazon.com/images/I/71SLXyT26-L._SY522_.jpg,HUGO DOCUMENT (28 mai 2020),Morgane Enselme
Fiat 1200-1500-1600s. 1959-1966. Ediz. illustrata,18.46,"Con l'aiuto di Pininfarina e della OSCA dei fratelli Maserati, anche la Fiat ha dato la sua interpretazione del sogno italiano di una vettura scoperta; la famiglia di Cabriolet con i motori 1200 e 1500 o con i potenti bialbero bolognesi 1500 e 1600 è stata la vera alternativa all'Alfa Romeo nel corso degli anni Sessanta, con uno spirito più sobrio, uno stile altrettanto piacevole e prestazioni dello stesso livello. Questo libro ne racconta tutta la storia, dalla nascita alle successive evoluzioni, corredandola con numerose immagini d'epoca e accurate schede tecniche di ognuna delle versioni.",978-8896796184,https://m.media-amazon.com/images/I/81+8xGCSAfL._SX679_.jpg,Il Cammello (Torino); Illustrated édition (1 juillet 2013),Alessandro Sannia
"Preston Bailey Flowers: Centerpieces, Place Setting, Ceremonies, and Parties",14.86,"Preston Bailey, one of the world’s preeminent floral and event designers, presents dozens of his most memorable arrangements. From one of the most renowned floral couturiers and event planners working today comes a rich presentation on the art of flower arranging perfect for home decoration and inspiration and of interest to professionals. In his first single-topic book, Preston Bailey shares his philosophy about flower design, walking the reader through the creation of his highly original floral centerpieces and other arrangements with advice on how to achieve the same results.
For each arrangement, Bailey discusses his inspiration and describes the type of flowers used, providing great detail on those he selects for the tables, both for the centerpieces and the place settings. He explains how the flowers influence the mood of each event, and illuminates the role that flowers play in the selection of lighting, table linens, and overall room decor. The arrangements vary from smaller groupings easily replicated at home, to the more elaborate works of art for which Bailey is renowned.
Appealing to both the amateur and the professional,",978-0847858064,https://m.media-amazon.com/images/I/91FtK4skKHL._SY522_.jpg,Rizzoli; 1er édition (27 septembre 2011),Preston Bailey
"The Guinness Story: The Family, The Business and The Black Stuff",19.42,"This 250-year old story will fascinate lovers of Guinness beer and memorabilia as well as those interested in this remarkable family of brewers and the industrial history of Ireland’s most famous export.
Over 100 fascinating photographs bring to life the pivotal role that the Guinness brewery has played in Ireland for over two centuries: the early days of the brewery; the Guinness dynasty; the brewing process; the unique industrial complex at St James’s Gate; day-to-day life behind the gates; the hugely successful export operation; and key moments in the history of the brewery.
By the twentieth century St James’s Gate was the largest brewery in the world, and Guinness had become forever synonymous with Ireland.",978-1847171450,https://m.media-amazon.com/images/I/51CltjajZdL._SY522_.jpg,O'Brien Press Ltd (25 mai 2009),Dr. Edward J. Bourke
Le Modèle Toyota 2e Ed.: 14 principes de management,40.0,"Une mise à jour majeure du guide de référence pour apprendre de la philosophie et du système de production légendaires de Toyota - et en appliquer les enseignements à votre entreprise, quel que soit votre secteur d'activité ! Le gourou du management et de l'amélioration continue, Jeffrey Liker, propose un modèle revisité dont la pierre angulaire est le raisonnement scientifique des leaders et des collaborateurs. L'auteur analyse de nombreux programmes six-sigma et montre comment aligner excellence opérationnelle et stratégie en formant des collaborateurs qui : Considèrent les défis comme des occasions de stimuler l'amélioration ; Pilotent des équipes à hautes performances pour triompher de défis apparemment impossibles ; Décomposent les défis complexes en sous-problèmes plus faciles à prendre en charge ; Font progresser leur compréhension des systèmes et des solutions par l'expérimentation rapide et la réflexion ; Envisagent les systèmes lean comme des tremplins vers l'idéal du flux continu qui mettent au jour les problèmes ; Elaborent des stratégies à long terme puis les Convertissent en plans annuels alignant les activités d'amélioration à tous les niveaux de l'entreprise ; Créent et font vivre une culture de l'excellence fondée sur la confiance mutuelle. Organisé en sections thématiques couvrant les divers aspects du Modèle Toyota, y compris la philosophie, les processus, les personnes et la résolution de problèmes, ce guide sans précédent détaille les 14 principes clés pour poser les bases d'un système d'amélioration puissant, et le gérer pour un avantage concurrentiel ultime. Enrichi de nouveaux cadres pour stimuler l'innovation et la qualité dans votre entreprise, Le Modèle Toyota, est l'un des guides business les plus percutants publiés au me siècle et joue un rôle extraordinaire dans le mouvement d'amélioration continue qui se poursuit sans relâche aujourd'hui.",978-2744067815,https://m.media-amazon.com/images/I/711z-Df5E-L._SY522_.jpg,PEARSON; 2e édition (3 décembre 2021),Jeffrey LIKER
A Reporter's Life,16.88,un journaliste est la vie,978-0394578798,https://m.media-amazon.com/images/I/81X92avtTuL._SX679_.jpg,Atlantic Books (31 janvier 1997),Walter Cronkite
AKIRA TORIYAMA ET DRAGON BALL - UNE HISTOIRE CROISEE,14.75,""" C'est dommage qu'après tant d'années, Dragon Ball s'arrête. Non, je plaisante. Je suis incroyablement ravi. "" Qui a bien pu prononcer une phrase pareille, et ironiser sur la fin d'une saga aussi populaire ? Une figure politique dans une énième saillie anti-anime ? Le directeur d'une maison d'édition franco-belge en désespoir de ventes ? Non, l'auteur, Akira Toriyama lui-même ! Le dessinateur au masque à gaz a toujours entretenu avec son oeuvre des rapports complexes, presque conflictuels. Ce mangaka si timide et mystérieux se reconnaissait-il dans ce spectaculaire space opera au succès planétaire ? Pas vraiment. Mais en partie malgré lui, il s'est retrouvé embarqué pour plusieurs décennies de kung-fu, de créatures loufoques et de super pouvoirs, jusqu'à Dragon Ball Super : Broly, condensé inouï de grand spectacle très loin de ses centres d'intérêt. Raconter l'histoire d'Akira Toriyama, c'est plonger dans la partie obscure de la genèse des aventures de Goku : ou comment un enfant têtu qui ne se destinait à rien a donné forme, à force de désaccords avec son éditeur, à un raz-de-marée commercial sans pareil. Entre anecdotes, secrets de conception, direction artistique et enjeux marketing, l'auteur William Audureau vous fera voyager dans les coulisses de Dragon Ball et de son génial créateur : Akira Toriyama !",978-2371880658,https://m.media-amazon.com/images/I/61E3xVbbxrL._SY522_.jpg,PIX N LOVE (29 mars 2019),William AUDUREAU
Mindset: The New Psychology of Success,16.49,"From the renowned psychologist who introduced the world to “growth mindset” comes this updated edition of the million-copy bestseller—featuring transformative insights into redefining success, building lifelong resilience, and supercharging self-improvement.

“Through clever research studies and engaging writing, Dweck illuminates how our beliefs about our capabilities exert tremendous influence on how we learn and which paths we take in life.”—Bill Gates, GatesNotes

“It’s not always the people who start out the smartest who end up the smartest.”",978-0345472328,https://m.media-amazon.com/images/I/71wEDMAAnOL._SY522_.jpg,"Random House Publishing Group; Reprint,Updated édition (26 décembre 2007)",Carol S. S. Dweck
Competing in the Age of AI: Strategy and Leadership When Algorithms and Networks Run the World,6.38,"""a provocative new book"" -- The New York Times
AI-centric organizations exhibit a new operating architecture, redefining how they create, capture, share, and deliver value.
Marco Iansiti and Karim R. Lakhani show how reinventing the firm around data, analytics, and AI removes traditional constraints on scale, scope, and learning that have restricted business growth for hundreds of years. From Airbnb to Ant Financial, Microsoft to Amazon, research shows how AI-driven processes are vastly more scalable than traditional processes, allow massive scope increase, enabling companies to straddle industry boundaries, and create powerful opportunities for learning--to drive ever more accurate, complex, and sophisticated predictions.",978-1633697621,https://m.media-amazon.com/images/I/81HPzTcmpQL._SY522_.jpg,Harvard Business Review Press (7 janvier 2020),Marco Iansiti
The Engineering Executive's Primer: Impactful Technical Leadership,17.15,"As an engineering manager, you almost always have someone in your company to turn to for advice: a peer on another team, your manager, or even the head of engineering. But who do you turn to if you're the head of engineering? Engineering executives have a challenging learning curve, and many folks excitedly start their first executive role only to leave frustrated within the first 18 months.
In this book, author Will Larson shows you ways to obtain your first executive job and quickly ramp up to meet the challenges you may not have encountered in non-executive roles: measuring engineering for both engineers and the CEO, company-scoped headcount planning, communicating successfully across a growing organization, and figuring out what people actually mean when they keep asking for a ""technology strategy.""",978-1098149482,https://m.media-amazon.com/images/I/71QQGIW+wvL._SY522_.jpg,O'Reilly Media (12 mars 2024),Will Larson
The Design Of Everyday Things,17.99,"One of the world's great designers shares his vision of ""the fundamental principles of great and meaningful design"", that's ""even more relevant today than it was when first published"" (Tim Brown, CEO, IDEO).
 
Even the smartest among us can feel inept as we fail to figure out which light switch or oven burner to turn on, or whether to push, pull, or slide a door.
 
The fault, argues this ingenious -- even liberating -- book, lies not in ourselves, but in product design that ignores the needs of users and the principles of cognitive psychology. The problems range from ambiguous and hidden controls to arbitrary relationships between controls and functions, coupled with a lack of feedback or other assistance and unreasonable demands on memorization.
 ",978-0465050659,https://m.media-amazon.com/images/I/619ncDeLijL._SY522_.jpg,Basic Books; Revised édition (5 novembre 2013),Don Norman
