Nom,Description,Photo
Thierry Godefridi,"Thierry Godefridi est chef d'entreprise et marathonien. Ancien membre de l'équipe nationale belge junior à l'aviron, il a mené conjointement ses études de droit, de sciences économiques et de philosophie et une occupation de journaliste sportif pour l'un des principaux quotidiens de la presse belge francophone avant d'entamer sa carrière professionnelle proprement dite dans les domaines des ressources humaines, puis des fusions et acquisitions d'entreprises et, enfin, du commerce international. L'entreprise qu'il a créée en 1980 est présente dans plusieurs pays européens. Il est père de cinq enfants.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Run Rise,,
Run Rise,,
Run Rise,,
Sonia Sieff,"Revue de presse
On the heels of Les Françaises, Sonia Sieff’s critically acclaimed book on the beauty of the female form, comes her unprecedented and sublime exploration of the male nude.

Following her much lauded and decidedly feminist take on the female nude, Sieff now trains her lens on the men from all walks of life who are photographed in a wide range of locales in Sieff’s native France, throughout neighboring countries in Europe, and as far reaching as Africa in this second volume of her nude portraiture. Celebra --From the Back Cover

On the heels of Les Françaises, Sonia Sieff’s critically acclaimed book on the beauty of the female form, comes her unprecedented and sublime exploration of the male nude.

Following her much lauded and decidedly feminist take on the female nude, Sieff now trains her lens on the men from all walks of life who are photographed in a wide range of locales in Sieff’s native France, throughout neighboring countries in Europe, and as far reaching as Africa in this second volume of her nude portraiture. Celebra --From the Back Cover
Quatrième de couverture
On the heels of Les Françaises, Sonia Sieff’s critically acclaimed book on the beauty of the female form, comes her unprecedented and sublime exploration of the male nude.

Following her much lauded and decidedly feminist take on the female nude, Sieff now trains her lens on the men from all walks of life who are photographed in a wide range of locales in Sieff’s native France, throughout neighboring countries in Europe, and as far reaching as Africa in this second volume of her nude portraiture. Celebra
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Phil Knight,"In 1962, fresh out of business school, Phil Knight borrowed $50 from his father and created a company with a simple mission: import high-quality, low-cost athletic shoes from Japan. Selling the shoes from the boot of his Plymouth, Knight grossed $8000 in his first year. Today, Nike's annual sales top $30 billion. In an age of start-ups, Nike is the ne plus ultra of all start-ups, and the swoosh has become a revolutionary, globe-spanning icon, one of the most ubiquitous and recognisable symbols in the world",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Adharanand Finn,"Adharanand Finn, journaliste au Guardian, a publié Courir avec les Kenyans – Le secret des hommes les plus rapides du monde, JC Lattès 2012) et The Way of the Runner (sur la course d'endurance au Japon).
The Rise of the Ultrarunners est traduit de l'anglais par Jean-Philippe Lefief.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Claude Vollmer,"Jean-Claude Vollmer, entraîneur d'Hassan Chahdi (meilleur chrono français sur marathon en 2017 en 2h10min20s), ancien entraîneur national de demi-fond, ancien Directeur Technique National adjoint, responsable du département du sport de haut niveau à l'INSEP, expert lepape-info.",
Jean-Philippe Lefief,"Passionné d'ultra-trail depuis 2005, Jean-Philippe Lefief a participé dix fois à l'Ultra Trail du Mont-Blanc (30h08 en 2014) et en a couru près de 80. Journaliste de profession et spécialiste de l'actualité internationale, il a exercé vingt ans dans une grande agence de presse.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mr Stéphane Dauvergne,,
Grégoire Chevignard,"Quadragénaire et père de famille, Grégoire Chevignard a découvert la course à pied par hasard. De paires de chaussures en paires de chaussures, il s'est pris de passion pour cette discipline. En trois ans, il a couru une cinquantaine de marathons, la Saintélyon (72 km), le Tor des Géants (330 km, 25 000 m de dénivelé positif) ou encore la Diagonale des fous (170 km, 10 000 ni de dénivelé positif).",https://m.media-amazon.com/images/I/91X1wsIM6mL._SY600_.jpg
Run Rise,,
Run Rise,,
Run Rise,,
Sylvain Bazin,"Journaliste spécialisé dans les activités de pleine nature. Rédacteur en chef de Wider Outdoor magazine, il est l’auteur de plusieurs ouvrages sur la randonnée, l’itinérance et la course à pied. Coureur depuis son enfance, il a découvert le trail dès 1999 et a depuis couru de nombreuses épreuves dans le monde entier, notamment des Ultra-Trails et des courses par étapes. Grand connaisseur de l’histoire de la course à pied, il est chargé du cours d’histoire du trail du Diplôme universitaire de l’université Grenoble-Alpes.",
Cocojatte,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qcuuoltjc0k45n6bf0njau3bov._SY600_.jpg
Shalane Flanagan,"Extrait
As runners we are so focused on our immediate energy needs that we obsess over macronutrients and forget that not all proteins, fats, and carbs are created equal. The stress that running puts on the body means that to stay healthy, runners need more antioxidants, vitamins, and minerals than most. In a culture accustomed to processed foods, produce shipped from halfway around the world, and factory-farmed meats, it's more difficult than ever to fulfill our nutritional needs. As a result, runners everywhere are missing out on the nourishment their bodies need to thrive.

The chance to teach endurance athletes like you how to nourish your body for the long run is what inspired us to pour our hearts into this book. We aren't suggesting you eat this way solely to crush your PR or to cross the finish line first. This book can help you do just that, but we're also looking past the finish line and aiming for lifelong health and happiness.

Before you dive into our recipes, we want to impart some of our healthy- eating wisdom. For us, deciding what to eat, in order to eat well, has become second nature--a way of life. But to many of our fellow runners, our way of eating might at first sound foreign and daunting. Fear not. You're about to discover that our approach to maximizing nourishment so that your body can perform at its best puts flavor and fun at the forefront.

We all know what ""run fast"" means, right? Get out there and kick some @#*! We want you to be able to do just that and more. In a broader sense, ""run fast"" means not just surviving but thriving in our insanely fast-paced lifestyles--lifestyles that don't seem conducive to having the time (or energy) to cook. We'll convince you otherwise!

But what do we really mean by ""eat slow""? It means so much more than simply taking the time to chew your food. It represents our way of eating that includes preparing nourishing meals from scratch, sitting down at a table instead of eating on the go, enjoying food in the company of friends and family, seeking out foods that were grown or raised with care, and tuning in to what our bodies need to thrive.

RUNNING ON EMPTY

Despite all the medical discoveries over the last 50 years, humankind is far from thriving. In fact, we are less healthy today than our grandparents. For the first time in history, children born today potentially have a shorter life expectancy than their parents. Occurrences of chronic diseases like cancer, heart disease, diabetes, and depression are at an all-time high. Studies show that unhealthy diets are a leading cause of these preventable diseases.

Although runners are put on a pedestal as the epitome of health, we know all too well that runners and other endurance athletes are far from immune to these serious health issues. The convenience foods coveted by runners, including bars, gels, and sports drinks, not only lack real nutrition, but also are high in inflammatory foods like refined grains, processed sweeteners, industrial oils, and artificial ingredients.

There are more than 600,000 food items in the marketplace today: 80 percent of them have added sugar, and the majority of packaged foods are nutrient poor and contain chemical additives. Scary, considering that for most Americans, packaged foods make up 70 percent of their diet.

As a result of our reliance on nutrient-poor processed foods, the majority of Americans are overfed, undernourished, and running on empty. Refined foods provide mass without sustenance. For an athlete, running on empty can lead to immediate negative consequences and long-term health concerns.

On top of this, runners are constantly bombarded with messages about weight loss, calorie counts, juice cleanses, low-carb diets, low-fat diets--the list goes on. These messages lead to an unhealthy relationship with food, imbalanced eating, food phobias, obsessions over weight loss, yo-yo dieting, cravings, undernourishment, weight fluctuations, and eating disorders.

It is estimated that at least half of the running population is sidelined at some point during the year due to an injury. The right nourishment can help an athlete recover from injury. Food can be incredibly healing, but the Standard American Diet (SAD) is high in inflammatory foods and low in healing foods. For an athlete who is constantly breaking down the body during intense training sessions, nutrient-dense foods are critical to a faster recovery time.

According to Ron Thompson, PhD, FAED, CEDS, coauthor of Eating Disorders in Sport, ""When coaches and athletes are asked what is the major contributor to good athletic performance, they often say things like VO2 max, training load, or a particular type of training. Such factors are important in sport performance, but with such responses, athletes and coaches are missing the basics. Other than genetics, the major contributor to good athletic performance is good health, and the major contributor to good health (other than genetics) is good nutrition. The well-nourished athlete will not only perform better, but will perform better longer.""

With so much misleading information out there--most of it driven by food corporations--it's no surprise that something as basic and intuitive as eating has become so complex. The result of being bombarded with food products everywhere we turn is that we're no longer in tune with one of our most basic needs: eating. We have lost the instinct to reach for the foods that will best fuel our demanding lifestyles.

INDULGENT NOURISHMENT

""Indulgent nourishment"" is how we define our way of eating. We know our hardworking bodies need substantial fuel, so we indulge in our favorite whole foods. By filling up on the healthful foods we love and not obsessing over calorie counts, carbs, or fat, we're able to eat in tune with what our bodies need. We know that real food leads to serious satisfaction and allows the body to function optimally without weight gain.

On the other hand, we believe that dieting leads to imbalanced eating, which results in sugar cravings, snack attacks, and, in the end, weight gain. Instead of focusing on calorie counts, we focus our energy on eating a balanced diet rich in wholesome foods--foods that keep us energized and satisfied.

The recipes in this cookbook do not include calorie counts or macronutrient (carbs, protein, fat) measurements. This wasn't an oversight but intentional. Don't ask us how many grams of protein are in our High- Altitude Bison Meatballs with Simple Marinara (page 120) or how many grams of fat are in our Superhero Muffins (page 42). We don't know and we don't care. Instead we'll tell you all about the incredible phytochemicals, antioxidants, and omega 3s and the exciting ways these delicious foods can help supercharge your training.

All macronutrients are not created equal. Judging the health of a food based on how many grams of protein or fat it has is dangerous because these numbers don't reveal the nutrient quality of the food. It's akin to buying a pair of running shoes based solely on their weight without looking at the quality of the technology or considering how the shoe feels on your foot.

EATING REAL FOOD

When deciding what to eat to eat well, it's best to look at the full picture, including where the food came from, how it was grown, how much it was processed, how it tastes, and, most important, how it makes you feel.

For us that means eating a varied diet that includes meat, veggies, fruit, cultured dairy, legumes, whole grains, nuts, seeds, and more. We avoid processed foods and limit our consumption of refined grains and sugar-- these foods don't make us feel good. We seek out organic and local ingredients as much as possible and enjoy eating with the seasons, since food picked at its peak not only tastes better, but also is more nutrient dense.

We don't eat meat every single day, but we do believe it is healthy to include on a regular basis in our diets. In many of our dishes, the veggies shine and meat becomes the loyal side companion. As much as possible, we try to get our meat from trusted local farmers who care about the planet. The free-range chicken, beef, bison, and lamb we buy is expensive, but our philosophy is to eat better quality meat and less of it for maximum nourishment.

Not everyone can afford to buy organic all the time, but when possible try to stick to organic, local, or sustainable options when it comes to meat, seafood, dairy, and the produce on the Environmental Working Group's ""Dirty Dozen"" list (annual list of the most pesticide-ridden produce). Consider ways to make budget cuts elsewhere to make good food a priority. In the United States, we spend less on food than any other developed country, a mere 6.4 percent of our total spending, and we spend more than any other country on health care. Spending at the grocery store or farmers' market is an investment in your future.

We hope you'll find this to be a refreshing way to eat. If you're eating mostly whole foods, you don't need numbers to eat healthy and balanced. But it might be difficult to let go of the numbers at first and get in tune with your body's hunger signals. In our society, we're programmed to think of food in terms of calories or cost (negatives) instead of in terms of nourishment and satisfaction (positives). Slowing down, taking the time to cook, and enjoying every bite will help.

FAT FOR FLAVOR AND FUEL

In our recipes, we make no apologies for the amount of fat. We sauté with olive oil, bake with butter and coconut oil, stir in whole milk yogurt, simmer with coconut milk, and drizzle on dressings and sauces.

Why?

Fat is a carrier for flavor and nutrients. Many vitamins and minerals cannot be absorbed without it. Fat is also a primary source of energy-- viable energy that can fuel your body for endurance endeavors. A meal rich in healthy fats will leave you feeling satisfied, better nourished, and less likely to reach for a sugar fix.

Runners often obsess over carbohydrates and protein and forget that fat is also an important building block. Both saturated and unsaturated fat from whole foods is critical for healthy brain function, cardiovascular strength, hormone balance, building lean muscle, and combating inflammation. Studies show a diet rich in good fats actually boosts metabolism instead of causing weight gain.

Female athletes in particular can suffer hormone imbalances without enough fat in their diets. It's estimated that 20 percent of active women and up to 45 percent of female competitive runners suffer from athletic amenorrhea, which can lead to bone loss and fertility issues. When the body isn't getting enough fuel, it begins to shut down systems that aren't necessary for survival, and the female reproductive system is one of the first to go. Getting more high-quality calories in the diet can reverse this detrimental condition.

The fats we love for their health-giving properties and ability to transform the mundane into magic include nuts, seeds, avocados, coconut oil, olive oil, whole milk yogurt, meat, and butter (learn more about these fats in Chapter 2).

On the other hand, the oils found in packaged and fast foods are often unhealthy hydrogenated fats made in a lab via a harsh chemical process to give them a long shelf life. These inflammatory fats don't have any health- redeeming properties and are stored by the body instead of burned as fuel, leading to weight gain and an increased risk of heart disease. Not cool.

We've been programmed to think of fat as bad, but remember that not all are created equal. The fats we use in the recipes that follow are body-loving, nutrient-dense, energizing fats.

Health food unfortunately has gotten a bad rap over the years for being bland and boring. It doesn't have to be. There's a wealth of nutrients in a range of your favorite foods (and no, they're not just vegetables!) that you'll be thrilled to discover in Chapter 2 as we take you on a tour of our pantries.

EAT LIKE SHALANE

Without measuring calories, you might wonder how Shalane achieves her optimal race weight. Shalane does make a conscious effort every single day to eat fresh, whole foods, but she doesn't follow a diet plan. She would rather save her mad math skills for counting miles and calculating splits. She avoids processed foods and sugary snacks because these foods provide little sustenance and displace the real foods her body craves.

Leading up to a big race, Shalane will limit her consumption of sweets and give up her occasional glass of wine. Otherwise she eats like she always eats--with an appetite for nourishment and an appreciation for good food.

Since Shalane started devouring the recipes in this book, her ideal racing weight now comes naturally, without deprivation. She no longer craves sugary snacks, and she feels satisfied after every meal. This has been a refreshing game changer, allowing her to have fun in the kitchen. She now views cooking as a training tool that's as important as her next workout.

To help you make the transition to a balanced whole foods-based diet, we've provided an outline of what a typical week of eating looks like for Shalane. We've included cross-references to the recipes in this book that she can't live without. We've also listed her go-to recipes for fueling for race day, including what she eats the night before and the morning of her big marathons.

It's important to remember that different foods affect everyone differently. You should always listen to your own body and eat what makes you feel good. Never try anything new the night before or on race day. Practice eating new foods before your training runs and learn what you digest best.

MARATHON-READY FAVORITES

Prerace Dinner:

Flu-Fighter Chicken and Rice Stew, page 108

High-Altitude Bison Meatballs with Simple Marinara, page 120

Wild Salmon Sweet Potato Cakes, page 142

Parmesan and Herb-Crusted Cod, page 150

Sweet Potato Fries, page 161

Marathon Day Breakfast:

Race Day Oatmeal (with banana, nuts, raisins), page 53

Toast with homemade nut butter (Sweet Cinnamon Tahini Butter, page 204, or Coffee-Vanilla Peanut Butter, page 205)

Coffee

Hydration drink

Postrace Celebration:

Don't Get Beet Hummus, page 73, with Pita Chips with Oregano and Sea Salt, page 74

Greek Bison Burgers, page 138, with Avocado Cream, page 178

Oregon microbrew

Doughnuts . . . shh, don't tell

Flourless Almond Torte, page 184
Revue de presse
“Feeding my cravings with healthy food has long been my recipe for running longevity. Run Fast Eat Slow contains sound advice and delicious and nutritious recipes—finally a true runner's kitchen companion.”
— Joan Benoit Samuelson, first-ever women’s Olympic marathon champion

“You are what you put in your body. In Run Fast, Eat Slow, Shalane and Elyse provide amazing recipes for fueling your body. I highly recommend this book to anyone who wants to excel in running or just live a healthy and active lifestyle.”
— Meb Keflezighi, four-time US Olympian and Boston Marathon champion

""There are so many misleading diet trends pushed at young female athletes. Finally here’s a book after my own heart—celebrating indulging in real food!”
— Allyson Felix, Olympic gold medal sprinter


En lire plus",
Jack Daniels,"Jack Daniels has been called the world's best running coach. He has more than 55 years of experience coaching and mentoring some of world's top distance runners at both the collegiate and postcollegiate levels, including Jim Ryun, Penny Werthner, Ken Martin, Jerry Lawson, Alicia Shay, Peter Gilmore, Lisa Martin, Magdalena Lewy-Boulet, Anthony ""Fam"" Famiglietti, and Janet Cherobon-Bawcom. An elite athlete himself, he won two Olympic medals and one world championship medal in the men's modern pentathlon.
Daniels has decades of experience as a track and cross country coach at institutions such as Oklahoma City University, the University of Texas, Brevard College, and the State University of New York at Cortland. Under his guidance, Cortland runners won eight NCAA Division III team national championships, 30 individual national titles, and more than 130 All-America awards. He was named NCAA Division III Women's Cross Country Coach of the 20th Century.
For a number of years, Daniels was the national running coach advisor for the Leukemia/Lymphoma Society's Team in Training program, which involved coaching thousands of marathon runners each year. He also enjoyed coaching members of the Nike Farm Team and the Chasquis, a group of Peruvian marathoners.
Daniels has logged years of graduate study and research on distance running in both the United States and Sweden. He holds a doctoral degree in physical education and physiology from the University of Wisconsin at Madison, and he studied exercise science at the Royal Gymnastics Central Institute in Stockholm under renowned sport scientist Per-Olof Åstrand. He was also an associate professor in the human movement program at A.T. Still University in Mesa, Arizona, in addition to coaching Olympic runners.
Of all his accomplishments, Daniels is most proud of his two daughters and being married to his wife, Nancy.",https://m.media-amazon.com/images/I/71awUeSBjRL._SY600_.jpg
Bernard Chambaz,"Né en 1949, Bernard Chambaz est historien, poète, romancier, essayiste et grand sportif. Il a déjà couru 3 marathons. Il a publié au Seuil L'Humanité (2004), Sur la route du sel et du savoir (2005), Des Nuages (2006) et Les Vingt Glorieuses (2007). Lauréat du Goncourt du premier roman (1993), des prix Apollinaire (2005), Louis-Guilloux (2008), il est l'auteur d'une trentaine d'ouvrages, dont L'Arbre de vies, Eté, Kinopanorama et Ghetto.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Arthur Gasquier,,
Acian,,
Run Rise,,
Run Rise,,
Run Rise,,
Run Rise,,
wods crossfit,,
Ismy Corner,,
Kirk Yeager,"Dr. Kirk Yeager received his BS in Chemistry from Lafayette College and PhD in Inorganic Chemistry from Cornell University. He worked as a research scientist and became the associate director of R&D at the Energetic Materials Research and Testing Center (EMRTC) in Socorro, New Mexico. While in the Land of Enchantment, he also held the position of adjunct professor in the New Mexico Tech chemistry department. For ten years, he served as a physical scientist and forensic examiner for the FBI Laboratory's Explosives Unit, where he deployed as a bombing crime scene investigator to dozens of countries. Currently, Dr. Yeager is the FBI's chief explosives scientist. Dr. Yeager has nearly thirty years of experience with improvised explosives and IEDs. Over the course of his colorful career, he has served as a subject matter expert for the National Academies of Sciences, worked as a technical adviser for MythBusters, and been the subject of a feature article in Popular Mechanics. He is an avid geocacher and holds the rank of Black Belt in Danzan Ryu Jujitsu. His academic prowess is surpassed only by his charm and humility.

Selene Yeager is Kirk Yeager's sister. At least that's how high school teachers referred to her, right after ""Ron Yeager's daughter,"" until everyone realized that she was a little bit like them...and a whole lot of something different. Terrible at chemistry and good at sneaking out of the house, she was single-minded in the pursuit of two things: riding a bike and expressing herself in the written word. The former has taken her around the world. The latter has helped her build a career in storytelling and journalism and as author, coauthor, and contributor to nearly thirty books, granted her a nomination for a National Magazine Award for excellence in service journalism, and given her the great honor of bringing her brother's work to the world through this book.",https://m.media-amazon.com/images/S/amzn-author-media-prod/8hnvn8616inqdv6nku39hhqpfl._SY600_.jpg
Olivier Maria,"Olivier Maria (@lowcarbfrenchie) est ultracycliste, ﬁnisher des 2600 km de la Race Across France en 7 jours. Il partage ses exploits sur Instagram et YouTube. Fort de son expérience hors norme, il accompagne aujourd'hui d'autres athlètes dans leur transition vers un mode cétogène.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Guillaume Adam,"Guillaume Adam est un coureur éclectique. Ancien membre de l’équipe de France d’athlétisme sur 1500 m, il prend maintenant plaisir sur marathon et ultra-trail, tout en gardant un aspect performance comme en atteste sa place honorifique de premier Français du marathon de New York 2019 (2 h 26) ou sa victoire à la XXL Race 2021 (115 km). Entraîneur diplômé et ingénieur, il est le co-fondateur d’une application de coaching en course à pied RunMotion Coach, qui a déjà séduit plusieurs centaines de milliers de coureurs à travers le monde. Il est l’auteur de plus de 200 articles de blog sur https://run-motion.com. Son site : https://guillaume-adam.com Instagram : @guillaume_adam_run",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Haruki Murakami,"Revue de presse
It’s an inspiring, reflective read that’ll make you want to dust your trainers off -- Andy McNicoll ― Professional Social Work

An outstanding read -- Peter Sharkey ― Eastern Daily Press
Quatrième de couverture
In 1982, having sold his jazz bar to devote himself to writing, Murakami began running to keep fit. A year later, he'd completed a solo course from Athens to Marathon, and now, after dozens of such races, he reflects upon the influence the sport has had on his life and on his writing.

Equal parts travelogue, training log, and reminiscence, this revealing memoir covers his four-month preparation for the 2005 New York City Marathon and settings ranging from Tokyo's Jingu Gaien gardens, where he once shared the course with an Olympian, to the Charles River in Boston.

By turns funny and sobering, playful and philosophical, this is a must-read for fans of this masterful yet private writer as well as for the exploding population of athletes who find similar satisfaction in distance running.








En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/3nok600mrro8mqpognpqfabmr9._SY600_.jpg
Scott Jurek,"Scott Jurek is a world-renowned ultramarathon champion who trains and races on a plant-based diet. One of the key characters in the bestselling Born to Run, he is known and admired for his earth-conscious lifestyle and is also a highly sought-after motivational speaker, physical therapist, coach, and chef. Steve Friedman has been published in the New York Times, Esquire, and The Best American Sports Writing. He is the author of Lost on Treasure Island and Driving Lessons.",
Run Rise,,
Run Rise,,
Arthur Gasquier,,
Tere Stouffer Drenth,"Après avoir pratiqué la course, sa passion, comme loisir, Tere Stouffer Drenth est devenue une compétitrice professionnelle il y a quelques années, sur les circuits américains.


Rédacteur en chef adjoint de Jogging International, Philippe Maquat est aussi un coureur de fond passionné et expérimenté.",
Thomas Rigaux,,https://m.media-amazon.com/images/S/amzn-author-media-prod/onu10r525b3k3fhp8po1aiqsj6._SY600_.jpg
Cécile Bertin,"Devenue journaliste free-lance pour vivre sa nouvelle passion, le running pour Cécile Bertin n'était pas gagné d'avance… Après une première vie dont le simple mot sport était banni, tout s'emballe suite à un pari avec soi-même : ""Et si j'allais faire le truc le plus dingue de ma vie, et si j'allais courir le marathon de New York ?"". Ce fut chose faite après 2 ans et la machine s'est emballée : 41 marathons dont celui de l'Antarctique, et l'ultra sous toutes ses formes avec une prédilection pour le désert. Seule française à avoir son nom du la liste des ""4 déserts"", elle enchaîne en 2012 cinq ultras dans les plus grands déserts, d'Atacama à Gobi, en passant par le Maroc et l'Egypte pour finir en beauté de nouveau en Antarctique. Le bush australien et la jungle amazonienne viendront boucler en beauté ce tour du monde des courses extrêmes. "" A l'impossible nul n'est tenu "" pourrait être sa devise mais c'est celle de l'explorateur Sir Ernest Shackleton qu'elle fera sienne : ""Par l'endurance nous conquérons…"". Ne rien lâcher, ne jamais renoncer même quand on a les pieds abimés !",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dion Leonard,"Coureur de l’extrême, Dion Leonard, Australien, réside en Écosse avec son épouse, Lucja. Il a couru parmi les marathons les plus exigeants au monde, le plus souvent dans des territoires inhospitaliers. La rencontre avec Gobi a marqué un tournant dans sa vie sportive.",https://m.media-amazon.com/images/S/amzn-author-media-prod/81v52k26e2m4o9jd8lm2nk4rdm._SY600_.jpg
Run Rise,,
Run Rise,,
Julien Couderc,,
Gareth Ainsworth,,https://m.media-amazon.com/images/S/amzn-author-media-prod/dvk98he4vgo3jpokk5nclg97go._SY600_.jpg
Dominique Poulain,"Diététicienne nutritionniste auprès de sportifs professionnels depuis plus de 30 ans, Dominique Poulain anime de manière régulière des conférences et des formations médicales et sportives. Sa connaissance privilégiée du terrain sportif et sa pratique assidue de l'aviron en compétition lui ont donné une expérience unique, qu'elle met au service de l'accompagnement des athlètes dans toutes les étapes alimentaires de leur préparation sportive.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Andrea Marcolongo,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Romane Lemière,Athlète marathonienne.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alexis Berg,"A glorious photographic record of the superhumans who have completed the Barkley Marathons, one of the most mythical running races on earth.

It is a race like no other: There is no website to take entries; participants are selected from those who find a way to submit written applications and a $1.60 entry fee; only around 40 people are chosen to run, with condolences from the race director. The course, based in the Cumberland Mountains of Tennessee, takes place amid unforgiving landscapes and harsh vegetation, often in horrendous conditions with poor visibility. Runners must complete five 20-mile loops - those who manage to complete only three laps are deemed to have achieved the 'fun run' - with a total elevation climb equal to two ascents of Mount Everest. Since 1986, only 15 people have ever finished. This exceptional publication celebrates their unbelievable achievements.

Until relatively recently, the event was known only by true insiders, but with the increasing popularity of trail running and the race's inaccessibility to anyone except the participants and a handful of media, it has attained mythical status.

Thanks to ultrarunning photographer Alexis Berg and L'Équipe journalist Aurélien Delfosse, we now have a record of these superhumans - many of whom are unknown in sporting circles - who have completed the race. Crisscrossing the United States to meet each finisher, Berg and Delfosse travelled from New Hampshire to Oregon via New Mexico, Colorado, California and Utah, capturing stunning photographs and in-depth interviews with the finishers. These stories inspire awe, respect and reflection at the limit of the human spirit.",https://m.media-amazon.com/images/S/amzn-author-media-prod/4p5l345145m53c52gfslhv8r7m._SY600_.jpg
