Nom,Description,Photo
Marine Le Gouvello,"Marine Le Gouvello est une naturopathe qui allie les enseignements traditionnels et les approches modernes. Elle a étudié la naturopathie au Cenatho, le Collège européen de naturopathie traditionnelle holistique. Fondée par Daniel Kieffer, cette école est la plus réputée pour l&#39enseignement de la discipline en France. Major diplômée en 2014, elle a également réussi l&#39examen fédéral de la Féna (Fédération française des écoles de naturopathie), sortie major la même année. Membre de l&#39OMNES (Organisation de la médecine naturelle et de l&#39éducation sanitaire), elle exerce aujourd&#39hui en cabinet à Paris et en Ile-de-France. Elle agit au sein de collectifs comme WakinUp pour informer le grand public sur la santé par le biais de conférences. Professeur de yoga diplômée Sivananda Vedanta, elle donne régulièrement des cours. L&#39enseignement et la pratique du yoga font partie intégrante de la naturopathie, toutes deux sciences de la santé et philosophies qui visent à réaliser l&#39union entre les différents plans de l&#39être en considérant l&#39humain dans sa globalité. Pour plus d&#39informations, rendez-vous sur www.marinelegouvello-naturopathe.com. Naturopathe, thérapeute transpersonnel, formateur, auteur et conférencier, Daniel Kieffer est le fondateur du Collège européen de naturopathie traditionnelle holistique (Cenatho). Il est également Président de l&#39Union européenne de naturopathie (UEN) et Vice-président de la Fédération française des écoles de naturopathie (Féna).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Philippe Brébion,"Jean-Philippe Brébion, est le concepteur de la Bioanalogie et l&#39auteur du best-seller « L&#39Empreinte de Naissance ». Sa proposition est de considérer que chacun de nous est un Univers Unique, Original et Singulier dans un présent permanent. Pour lui, l&#39Homme entre dans sa dimension quantique, dans l&#39ère de la Conscience, caractérisée par la non-causalité et la non-dualité. Son approche, permet à chacun d&#39aller au-delà du mental en utilisant des clés simples fondées sur des lois universelles. Ainsi, en intégrant que la vie est expérimentation permanente de la réalité concrète où chaque chose a sens, l&#39Homme en se révélant comme un Univers Unique, sort de son mode de survie animale.",https://m.media-amazon.com/images/I/31FViYJZgNL._SY600_.jpg
Joshua Burns,,
Roger Fiammetti,"Roger Fiammetti, ostéopathe D.O., conférencier spécialisé dans l&#39approche somato-émotionnelle, nous livre un grand secret. Ce secret, c&#39est le nôtre, celui que detient notre corps.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Loïc Ternisien,"Loïc TERNISIEN, scientifique de formation, s&#39est reconverti comme naturopathe au Canada. Il consulte au sein de son cabinet et en téléconsultation en France et au Québec.
Créateur de la Naturopathie Quantique®, il est également fondateur du centre de formation Navae, conférencier, auteur à succès et créateur de divers supports d&#39apprentissage. Il diffuse ses connaissances sur les réseaux sociaux depuis plus de dix ans pour que chacun puisse être plus autonome et avoir un rôle actif sur sa santé.",https://m.media-amazon.com/images/S/amzn-author-media-prod/3mc3s96g8niih45bgnhmb4v0lr._SY600_.jpg
Tanmaya Honervogt,"Tanmaya Honervogt, Maître Enseignant de Reiki Usui, anime régulièrement des séances de formation en Europe, au Japon et aux États-Unis. Elle est l&#39auteure de nombreux ouvrages.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Christian Brun,"Ce livre propose des solutions 100% naturelles aux troubles les plus courants
La naturopathie, hygiène de vie, suscite des intérêts croissants auprès d&#39un public de plus en plus large.
Figure incontournable dans ce domaine, Christian Brun nous livre ici ses connaissances, tant théoriques que pratiques.
Comment fonctionne notre organisme ?
Que faire pour l&#39aider à s&#39équilibrer harmonieusement ?
En quoi les quatre piliers constitués par l&#39alimentation, la psychologie-relaxation, l&#39hydrothérapie et les exercices peuvent-ils contribuer à améliorer notre état de santé/vitalité ?
Comment éviter et prévenir les troubles respiratoires, digestifs, rhumatismaux, nerveux, dermatologiques, circulatoires... les plus courants ?
Ce livre expose, outre les grands principes fondateurs de la naturopathie, les meilleures stratégies naturopathiques à adopter. Pratique grâce à son système d&#39onglets, concret et détaillé, il apporte ainsi des réponses simples et claires, sans ambiguïté et sans artifice.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Joshua Burns,,
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Daniel Caroff,"De formation Initiale en médecine générale, le Dr Daniel Caroff s&#39est ensuite spécialisé dans les médecines complémentaires, grâce à un cursus universitaire et privé complet. Il exerce actuellement en cabinet une médecine intégrative qui inclut la naturopathie, la médecine chinoise, l&#39homéopathie, la phytothérapie, l&#39ostéopathie, la kinésiologie, la psychologie et les constellations familiales. Enseignant l&#39acupuncture à la faculté de médecin de Strasbourg, il est le fondateur et le directeur de l&#39ANAE (Académie de naturopathie essentielle), à Obernai (Bas-Rhin). Naturopathe depuis douze ans, Xavier Gridelet exerce en cabinet libéral. Il a été formé à l&#39école Congère (anciennement Marches au), Il est également professeur de yoga, énergéticien, iridologue, et formateur en naturopathie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Edward Bach,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Deepak Chopra,"Pourquoi certains individus guérissent-ils alors que les médecins ne leur donnaient plus que quelques mois à vivre ? Comment expliquer les rémissions de cancers, de maladies cardiaques ou chroniques ? Peut-on accéder à un pouvoir de guérison supérieur ? Encouragé par les guérisons spectaculaires de patients condamnés par la médecine, le Dr Deepak Chopra tente de répondre à toutes ces questions, alliant sa connaissance approfondie des médecines anciennes et nouvelles aux découvertes en physique quantique. Il nous livre ici une approche neuve et passionnante de la maladie et de l&#39interaction corps-esprit. Best-seller mondial dès sa parution, Le corps quantique nous apporte les preuves du pouvoir de notre esprit sur notre corps et nous montre l&#39importance d&#39atteindre la paix intérieure.",https://m.media-amazon.com/images/I/710xTU9dRDL._SY600_.jpg
Julien Allaire,"Iridologue et naturopathe de formation, Julien Allaire est passionné de médecines naturelles. Il partage son savoir et son expérience en cabinet à Marseille et à Paris, ainsi qu&#39au travers de chroniques radio et télévisuelles. Il est aussi formateur en école de naturopathie et enseigne l&#39iridologie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Stéphanie Chayet,"Stéphanie Chayet est journaliste indépendante à New York. Après une enquête pour Le Magazine du Monde, elle s&#39est intéressée à l&#39usage médical des substances psychédéliques dans une optique plus personnelle. Phantastica : ces substances interdites qui guérissent a paru en 2020 chez Grasset, repris chez Pocket sous le titre Ces substances interdites (pour l&#39instant) qui guérissent en 2021.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Philippe Zahalka,"Jean-Philippe Zahalka est Docteur en pharmacie. Dans son officine parisienne, rue Mouffetard à Paris, plantes et Huiles Essentielles sont en première place. Il en possède environ 500 sortes en magasin. Intarissable, c’est avec conviction qu’il délivre ses conseils et ses secrets pour le bien-être et la guérison de ses clients. L’auteur prépare lui-même des préparations d’huiles essentielles pour ses clients",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Loïc Ternisien,"Scientifique de formation, Loïc Ternisien a découvert la naturopathie au Canada. Spécialisé en aromathérapie et en herboristerie, il consulte entre Montréal et Paris. Formateur, il est aussi le fondateur d&#39un programme de rééquilibrage alimentaire Nyam.fr, et anime la série web "" Les Tutos de Loïc "" où il présente de façon ludique l&#39aromathérapie.",https://m.media-amazon.com/images/S/amzn-author-media-prod/3mc3s96g8niih45bgnhmb4v0lr._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Daniel Kieffer,"Daniel Kieffer est le fondateur du Collège Européen de Naturopathie Traditionnelle Holistique -CENATHO- et le créateur de cet enseignement original. Universitaire de 1968 à 1977 (Langues, Psychologie et Sciences de l&#39Education) Daniel Kieffer fait sur lui-même l&#39expérience de presque toutes les médecines dites douces et complète ses formations en naturopathie par des études de psychothérapie, aromathérapie, musicothérapie, iridologie, techniques manuelles et biothérapies, en France comme en Allemagne. Pendant longtemps chargé de formation à la Croix Rouge Française et à l&#39Ecole Européenne d&#39Ostéopathie de Maidstone (G.B.), et à l&#39Institut Supérieur de Psychologie de Paris VII, Daniel Kieffer intervient aujourd&#39hui au Collège Ostéopathique de France, à l&#39Institut de Biokinergie, et à l&#39Ecole d&#39Enseignement Supérieur de Naturopathie du Québec. Président de la FENAHMAN -fédération représentative de la profession auprès des patients et des pouvoirs publiques-, il a participé à la création de l&#39Union Européenne de Naturopathie (Bruxelles), est membre du Registre des Praticiens de Santé Naturopathes de France, et l&#39un des experts fédéraux pour la naturopathie nommés auprès des intergroupes santé du Parlement Européen. Formateur, consultant et psychothérapeute, Daniel Kieffer anime depuis 1976 des conférences, ateliers et stages, et dirige la publication d&#39un journal (Objectif : Notre Santé) afin de populariser le plus largement possible l&#39enseignement de santé naturelle et holistique auquel il consacre sa vie.",https://m.media-amazon.com/images/I/B1wzS9jO0YS._SY600_.jpg
Hannah Livage,,https://m.media-amazon.com/images/S/amzn-author-media-prod/b0l5bonse50u0o1h6nhcvr8bv4._SY600_.jpg
Bernie S Siegel,"S&#39appuyant sur des cas de guérison exceptionnelle, L&#39amour, la médecine et les miracles prouve qu&#39il est possible de déjouer les pronostics médicaux les plus sombres. Pour Bernie Siegel, célèbre chirurgien et enseignant à l&#39université de Yale, les rémissions spontanées ne se produisent pas chez n&#39importe qui : il s&#39agit souvent de patients qui prennent leur vie en main et ne comptent pas uniquement sur les médecins. Ils font preuve d&#39un optimisme et d&#39une volonté de fer, et sont amoureux de la vie. Pour recouvrer la santé et la conserver, le Dr Siegel détaille les techniques qui stimulent fortement le processus de guérison : la méditation, la visualisation, la thérapie de groupe, l&#39affirmation des émotions, le jeu, le travail sur les rêves, le dessin, le rire. Un livre majeur qui illustre l&#39action spectaculaire des pensées et des émotions sur notre corps et qui redonne courage et espoir.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Parimal Danielle Tonossi,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Georges Mouton,"Fort de 36 années d’expérience professionnelle et d’un quart de siècle de pratique de la Médecine Fonctionnelle, le docteur Georges MOUTON travaille à la création d’une chaîne de vidéos (disponible sur YouTube) à des fins d’éducation tant du grand public que des professionnels de la santé. Après avoir consulté à Liège, Madrid, Sotogrande, Bruxelles, Beyrouth et Londres, il réside depuis quatre ans dans le Nord du Grand-Duché du Luxembourg, dans les merveilleux paysages de l’Œsling entre l’Ardenne et l’Eiffel. Il y consulte toujours sous les regards complices de son fidèle chien ‘Goliath’ et de son jeune chat prodige ‘Oxo’ (tous renseignements disponibles via contact@gmouton.com).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Brun Christian,"Christian Brun, avide depuis toujours de connaissances dans le domaine des sciences naturelles et médicales, entreprend très jeune des études de naturopathie et d’hygiène vitale. Après avoir exercé à Angers puis à Paris, il complète sa formation de naturopathie générale, en aromathérapie, iridologie, massages et sympaticothérapie. Il travaille durant plusieurs années avec une illustre figure de la naturopathie française : Pierre Valentin Marchesseau. Professeur de naturopathie, Directeur du C.E.E.R.N (Centre Européen d’Etudes & de Recherches Naturopathiques), Chargé de cours au CENATHO-Paris (Collège Européen de Naturopathie Traditionnelle Holistique), il organise des conférences, formations et stages en France et à l’étranger.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Mechthild Scheffer,"Mechthild Scheffer est une spécialiste des quintessences florales du Dr. Bach, internationalement reconnue depuis plus de vingt ans. L’auteure fait connaître les remèdes floraux dans ses consultations, par son enseignement et ses publications.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gérard Vignes,,
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Roger Fiammetti,"Roger Fiammetti, ostéopathe D. O., conférencier spécialisé dans l&#39approche somato-émotionnelle, nous livre un grand secret. Ce secret, c&#39est le nôtre, celui que détient notre corps.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Loïc Ternisien,"Scientifique de formation, Loïc Ternisien a découvert la naturopathie au Canada. Spécialisé en aromathérapie et en herboristerie, il consulte entre Montréal et Paris. Formateur, il est aussi le fondateur d&#39un programme de rééquilibrage alimentaire Nyam.fr, et anime la série web "" Les Tutos de Loïc "" où il présente de façon ludique l&#39aromathérapie.",https://m.media-amazon.com/images/S/amzn-author-media-prod/3mc3s96g8niih45bgnhmb4v0lr._SY600_.jpg
Loïc Ternisien,"Scientifique de formation, Loïc Ternisien s&#39est reconverti comme naturopathe au Canada. Il est spécialisé en aromathérapie et en herboristerie. Il consulte au sein de son cabinet et en téléconsultation en France et au Québec, mais est également formateur, conférencier, auteur à succès et créateur de divers supports d&#39apprentissage. Il diffuse ses connaissances sur les réseaux sociaux depuis 10 ans. Son but est de réintroduire les connaissances fondamentales pour que chacun puisse être plus autonome et avoir un rôle actif sur sa santé.",
Pascale Millier,"Certaines situations vous mettent dans tous vos états ? Et si les élixirs floraux vous aidaient à mieux apprivoiser vos émotions ? Dans la mouvance de l’homéopathie, le docteur Bach a créé une typologie de ﬂeurs destinées à favoriser l’équilibre émotionnel. Ce guide commence par retracer l’histoire et les fondements de cette méthode avant de présenter les 38 ﬂeurs utilisées, leurs indications et leurs eﬀets. Fiches et schémas vous permettent d’y recourir facilement au quotidien : grossesse, adolescence, convalescence, deuil…",
Inna Segal,"Thérapeute australienne, INNA SEGAL s&#39intéresse aux méthodes d&#39autoguérison des maladies psychosomatiques. Ses recherches dans ce domaine lui ont valu une renommée internationale.",
Raymond Dextreit,"Jeune, Raymond Dextreit (1908-2001) connaît divers soucis de santé, dont il parvient à se défaire grâce à des soins naturels : prise d’argile et de tisanes, bains de siège, changement de mode alimentaire… À partir des années 1950, l’écriture devient son activité principale, et il anime des conférences à travers la France, la Belgique et la Suisse. Il a publié plus de 40 ouvrages ayant trait à la santé, notamment La Méthode harmoniste et Vivre sain.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Marie-Noëlle Pichard,"Illustratrice, traductrice et auteur de textes.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philip Permutt,,
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Lee Know,"Lee Know est un docteur en naturopathie canadien. Chercheur avant-gardiste, il a occupé des postes de conseiller médical et scientifique et de directeur de la recherche et du développement pour de grandes organisations. Il est actuellement consultant pour les industries des produits de santé naturels et des compléments alimentaires et officie à la rédaction de Alive, le magazine de santé naturel le plus lu au Canada.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Loïc Ternisien,"Toutes les clés pour garder la forme toute l&#39année ! Comment vivre en harmonie avec la nature et en bonne santé à chaque saison ? Grâce à la naturopathie, découvrez une méthode complète pour protéger et renforcer votre corps et votre esprit tout au long de l&#39année, prévenir les déséquilibres saisonniers, booster votre énergie vitale et votre système immunitaire. ❖ Les principes de base de la bonne santé : Définissez votre profil, les bons aliments pour vous, les bonnes habitudes de la bonne santé au quotidien. ❖ Des conseils ciblés: Nutriments et plantes à privilégier pour prévenir les déséquilibres, rituels saisonniers et cures selon le moment de l&#39année. ❖ Des fiches remèdes pratiques : Que faire en cas d&#39allergies printanières, coups de chaud ou coups de froid, manque de lumière, fatigue de novembre, virus, rhumes...",https://m.media-amazon.com/images/S/amzn-author-media-prod/3mc3s96g8niih45bgnhmb4v0lr._SY600_.jpg
Philippe Sionneau,"Philippe Sionneau est l&#39un des plus grands experts de médecine chinoise en Occident. Il signe aujourd&#39hui son premier livre ouvert au grand public avec son confrère Richard Zagorski, praticien et spécialiste de la diététique chinoise.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
David Frawley,"David Frawley a écrit de nombreux ouvrages dans le domaine de la médecine ayurvédique, il anime avec VASANT LAD de nombreux stages et conférences dans le monde entier.",
Mechthild Scheffer,"Ces cartes et le livre ont été conçus, créés et photographiés par l’Institut für Bach Blütentherapie Forschung und Lehre, dirigé par Mechthild Scheffer.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Michel Odoul,"Praticien shiatsu et fondateur de l&#39Institut français de shiatsu (formation professionnelle aux médecines douces), Michel Odoul est l&#39auteur de nombreux ouvrages parus chez Albin Michel : Dis-moi OÙ tu as mal, je te dirai pourquoi suivi de son « lexique » ; Dis-moi QUAND tu as mal, je te dirai pourquoi ; Cheveu, parle-moi de moi ; L&#39Harmonie des énergies ; Aux sources de la maladie ; Shiatsu fondamental (tomes 1, 2, 3) ; etc. Il est également conférencier et formateur : il intervient notamment à l&#39université de médecine de Strasbourg dans le cadre du DU Méditation et neurosciences, et à Eurostéo auprès d&#39ostéopathes, dans le cadre de la formation post-grade de Psychologie corporelle appliquée.

Professionnel de la coiffure de haut niveau et dirigeant d&#39un salon à Paris, Rémi Portrait apporte toute sa connaissance aux particuliers, dans ses consultations, et aux professionnels, à travers les formations uniques qu&#39il a conçues et qu&#39il anime.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Huot,"Alain Huot, naturopathe holistique passionné par la transmission, dirige l&#39antenne du Collège européen de naturopathie traditionnelle holistique (Cenatho Daniel Kieffer) de Toulouse. Il est le rédacteur de nombreux articles de santé globale et de médecine préventive.",
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
Kerry Bone,"Professor Kerry Bone is an industry leader and innovation driver, directing the research program at the herbal company MediHerb. He is co-author of around 40 scientific papers on herbal research, including original research and systematic reviews, and currently serves as the only Australian member on the editorial board of the journal Phytomedicine, the top herbal research journal in the world.",
Claude Binet,"Né à Besançon en 1911, fils de médecin et petit-fils de paysans franc-comtois, le docteur Claude Binet a toujours conservé l&#39amour du terroir et un grand intérêt pour la vie à la campagne et les choses de la nature. Il fit ses études de médecine à Paris, études interrompues par deux années de sanatorium, en 1933, dues à une caverne pulmonaire contractée dans des services de tuberculeux. Il refusa catégoriquement la lobectomie (excision du poumon) et s&#39en est guéri seul, après un séjour à Lourdes. Interne à l&#39hôpital Saint-Michel, puis à l&#39hôpital Saint-Joseph de Paris, ses deux premiers maîtres ont néanmoins été son père, pour l&#39allopathie, puis son beau-père pour l&#39homéopathie, ces deux branches de la médecine qui se complètent si harmonieusement. Père de 6 enfants, grand sportif, il a continué jusqu&#39à l&#39âge de 74 ans (date de sa mort) ses consultations quotidiennes. En 1967, il écrit son premier livre, l&#39Homéopathie pratique, devenu un véritable best-seller dans ce domaine et qui est aujourd&#39hui considéré comme un ouvrage de référence. En 1977, il achève sa Thérapeutique homéopathique, autre succès, puis en 1980 son Lexique médical homéopathique. Dans un large souci de synthèse et d&#39ouverture d&#39esprit, il a également étudié l&#39aspect thérapeutique des vitamines et des oligo-éléments, thèmes de ses deux livres parus en 1981",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Hervé Larrant,,
Béatrice Navarre-Colin,"Votre chat se cache sous l&#39armoire par peur des visiteurs ? Urine sur le lit ou se dépile le ventre car il est anxieux ? Votre chien ne supporte pas de rester seul ? A été maltraité par le passé et en souffre encore ?
Voici quelques situations pour lesquelles les fleurs de Bach et plus généralement les élixirs floraux seront des solutions naturelles et très efficaces. Faciles à administrer, sans effets indésirables et compatibles avec tout traitement médical, ces remèdes vont rééquilibrer les émotions de votre animal et concourir ainsi à son bien-être et à l&#39équilibre familial. Dans ce guide pratique écrit à quatre mains par une vétérinaire et une comportementaliste, toutes deux florathérapeutes, vous découvrirez notamment :
les principes de la florathérapie mise au point par le Dr Bach,
les 38 fleurs de Bach et leur mode d&#39emploi,
31 élixirs contemporains et leur usage au quotidien,
des indications thérapeutiques pour plus de 70 symptômes classés de A à Z, allant de l&#39agressivité à la dépression en passant par le deuil, l&#39hyperactivité et la peur,
et enfin, de nombreux cas concrets pour vous aider à vous approprier cette méthode thérapeutique simple et naturelle !
Préfaces des Dr Jacqueline Peker et Dr Pascale Millier",
Collectif,,
Bodo J. Baginski,,
Sébastien Mallet,,
Alain Faniel,"Alain Faniel est licencié en sciences religieuses de l&#39Université de Louvain. Formateur, enseignant, conférencier, il s&#39intéresse depuis longtemps au bien-être et aux savoirs traditionnels qui ouvrent à l&#39être humain la voie du sens de la vie et de la connaissance de soi. Il a étudié diverses approches du végétal, en particulier l&#39herboristerie, les essences florales, l&#39aromathérapie et l&#39olfactothérapie. Il a consacré à cette méthode thérapeutique originale le livre « L&#39Olfactothérapie. Sentir pour mieux se sentir », dans la même collection Douce Alternative.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
NOEMIE XUEREF,,https://m.media-amazon.com/images/S/amzn-author-media-prod/qo578lc6kr5so15abtosc33m28._SY600_.jpg
