Nom,Description,Photo
Maurice Godelier,"Anthropologue de réputation mondiale, médaillé d&#39or du CNRS, lauréat du prix international Alexander von Humboldt en sciences sociales et du prix de l&#39Académie française, Maurice Godelier est l&#39auteur, entre autres classiques, de La Production des Grands Hommes, des Métamorphoses de la parenté, de Au fondement des sociétés humaines, d&#39un Lévi-Strauss, et plus récemment de L&#39imaginé, l&#39imaginaire et le symbolique.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
,,
Jared Diamond,,https://m.media-amazon.com/images/I/31rmS-HV34L._SY600_.jpg
Neville Goddard,,
bell hooks,"Revue de presse
THE ACCLAIMED FIRST VOLUME IN HER ""LOVE SONG TO THE NATION""
“The word ‘love’ is most often defined as a noun, yet . . . we would all love better if we used it as a verb,” writes bell hooks as she comes out fighting and on fire in All About Love. Here, at her most provocative and intensely personal, the renowned scholar, cultural critic, and feminist skewers our view of love as romance. In its place she offers a proactive new ethic for a people and a society bereft with lovelessness.
As Bell Hooks uses her incisive mind and razor-sharp pen to explore the question “What is love?” her answers strike at both the mind and heart. In thirteen concise chapters, hooks examines her own search for emotional connection and society’s failure to provide a model for learning to love. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for individuals and for a nation. The Utne Reader declared bell hooks one of the “100 Visionaries Who Can Change Your Life.” All About Love is a powerful affirmation of just how profoundly she can.
--From the Back Cover

All about Love
New VisionsBy Hooks, Bell
Perennial
Copyright ©2004 bell hooks
All right reserved.
ISBN: 0060959479
Chapter One
The men in my life have always been the folks who are wary of using the word ""love"" lightly. They are wary because they believe women make too much of love. And they know that what we think love means is not always what they believe it means. Our confusion about what we mean when we use the word ""love"" is the source of our difficulty in loving. If our society had a commonly held understanding of the meaning of love, the act of loving would not be so mystifying. Dictionary definitions of love tend to emphasize romantic love, defining love first and foremost as ""profoundly tender, passionate affection for another person, especially when based on sexual attraction."" Of course, other definitions let the reader know one may have such feelings within a context that is not sexual. However, deep affection does not really adequately describe love&#39s meaning.
The vast majority of books on the subject of love work hard to avoid giving clear definitions. In the introduction to Diane Ackerman&#39s A Natural History of Love she declares ""Love is the great intangible."" A few sentences down from this she suggests: ""Everyone admits that love is wonderful and necessary, yet no one can agree on what it is."" Coyly, she adds, ""We use the word love in such a sloppy way that it can mean almost nothing or absolutely everything."" No definition ever appears in her book that would help anyone trying to learn the art of loving. Yet she is not alone in writing of love in ways that cloud our understanding. When the very meaning of the word is cloaked in mystery, it should not come as a surprise that most people find it hard to define what they mean when they use the word ""love.""
Imagine how much easier it would be for us to learn how to love if we began with a shared definition. The word ""love"" is most often defined as a noun, yet all the more astute theorists of love acknowledge that we would all love better if we used it as a verb. I spent years searching for a meaningful definition of the word ""love,"" and was deeply relieved when I found one in psychiatrist M. Scott Peck&#39s classic self-help book The Road Less Traveled, first published in 1978. Echoing the work of Erich Fromm, he defines love as ""the will to extend one&#39s self for the purpose of nurturing one&#39s own or another&#39s spiritual growth."" Explaining further, he continues, ""Love is as love does. Love is an act of will-namely, both an intention and an action. Will also implies choice. We do not have to love. We choose to love."" Since the choice must be made to nurture growth, this definition counters the more widely accepted assumption that we love instinctually.
Everyone who has witnessed the growth process of a newborn child from the moment of birth on sees clearly that before language is known, before the identity of caretakers is recognized, babies respond to affectionate care. Usually they respond with sounds or looks of pleasure. As they grow older they respond to affectionate care by giving affection, cooing at the sight of a welcomed caretaker. Affection is only one ingredient of love. To truly love we must learn to mix various ingredients-care, affection, recognition, respect, commitment, and trust, as well as honest and open communication. Learning faulty definitions of love when we are quite young makes it difficult to be loving as we grow older. We start out committed to the right path but go in the wrong direction. Most of us learn early on to think of love as a feeling. When we feel deeply drawn to someone, we cathect with them, that is, we invest feelings or emotion in them. That process of investment wherein a loved one becomes important to us is called ""cathexis."" In his book Peck rightly emphasizes that most of us ""confuse cathecting with loving."" We all know how often individuals feeling connected to someone through the process of cathecting insist that they love the other person even if they are hurting or neglecting them. Since their feeling is that of cathexis, they insist that what they feel is love.
Continues...
Excerpted from
All about Love
by
Hooks, Bell
Copyright ©2004 by bell hooks. Excerpted by permission.
All rights reserved. No part of this excerpt may be reproduced or reprinted without permission in writing from the publisher.
Excerpts are provided by Dial-A-Book Inc. solely for the personal use of visitors to this web site.
--Excerpt. © Reprinted by permission. All rights reserved.
Quatrième de couverture
THE ACCLAIMED FIRST VOLUME IN HER ""LOVE SONG TO THE NATION""
“The word ‘love’ is most often defined as a noun, yet . . . we would all love better if we used it as a verb,” writes bell hooks as she comes out fighting and on fire in All About Love. Here, at her most provocative and intensely personal, the renowned scholar, cultural critic, and feminist skewers our view of love as romance. In its place she offers a proactive new ethic for a people and a society bereft with lovelessness.
As Bell Hooks uses her incisive mind and razor-sharp pen to explore the question “What is love?” her answers strike at both the mind and heart. In thirteen concise chapters, hooks examines her own search for emotional connection and society’s failure to provide a model for learning to love. Razing the cultural paradigm that the ideal love is infused with sex and desire, she provides a new path to love that is sacred, redemptive, and healing for individuals and for a nation. The Utne Reader declared bell hooks one of the “100 Visionaries Who Can Change Your Life.” All About Love is a powerful affirmation of just how profoundly she can.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/8khllspp86a7lpao73m8smm62g._SY600_.jpg
Yuval Noah Harari,"Revue de presse
I would recommend Sapiens to anyone who’s interested in the history and future of our species ― Bill Gates

Interesting and provocative… It gives you a sense of how briefly we’ve been on this Earth ― Barack Obama

Jaw-dropping from the first word to the last… It may be the best book I’ve ever read ― Chris Evans

Tackles the biggest questions of history and the modern world… Written in unforgettably vivid language ― Jared Diamond

Startling... It changes the way you look at the world ― Simon Mayo

Sapiens is a starburst of a book, as enjoyable as it is stimulating ― Sunday Express

One of the best books I’ve read recently… Gives an excellent overview of how our species has developed ― Lily Cole

Sweeps the cobwebs out of your brain… Radiates power and clarity, making the world strange and new ― Sunday Times
Quatrième de couverture
Planet Earth is 4.5 billion years old. In just a fraction of that time, one species among countless others has conquered it. Us. We are the most advanced and most destructive animals ever to have lived. What makes us brilliant? What makes us deadly? What makes us Sapiens? In this bold and provocative book, Yuval Noah Harari explores who we are, how we got here and where we&#39re going.
Sapiens is a thrilling account of humankind&#39s extraordinary history - from the Stone Age to the Silicon Age - and our journe
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/jorjp12f9jbo3ojjmn1aacli7s._SY600_.jpg
Yuval Noah Harari,"Recommandé par Mark Zuckerberg le dernier essai de Yuval Noah Harari est un best-seller mondial . De l&#39 âge de la pierre à la Silicon Valley, au carrefour des sciences et de la philosophie, ""
Sapiens"" interroge l &#39 histoire globale de l &#39 humanité à un rythme haletant. --L&#39obs

Voici un pavé de cinq cents pages sorti en septembre, mais qui aurait fait un excellent polar de l été. [...]
Un brillant travail de vulgarisation et une nécessaire mise en garde sur le
devenir de l humanité. --Le Monde des Religions",https://m.media-amazon.com/images/S/amzn-author-media-prod/jorjp12f9jbo3ojjmn1aacli7s._SY600_.jpg
Philippe Descola,"Philippe Descola, Professeur émérite au Collège de France, médaille d&#39or du CNRS, est l&#39auteur notamment de Les Lances du crépuscule (Plon, 1993), Par-delà nature et culture (Gallimard, 2005), La Composition des mondes (Flammarion, 2014) et Les Formes du visible (Seuil, 2021). Alessandro Pignocchi, ancien chercheur en sciences cognitives et philosophie, s&#39est lancé dans la bande dessinée avec son blog Puntish. Ses romans graphiques sont inspirés des travaux de Philippe Descola : Anent. Nouvelles des Indiens Jivaros et les trois tomes du Petit traité d&#39écologie sauvage (Steinkis, 2016 et 2020).",
Robert Greene,"Robert Greene, author of bestselling books including Mastery, The 48 Laws of Power and The Art of Seduction (both from Profile), has a degree in Classical Studies and has been an editor at Esquire and other magazines. He is also a playwright and lives in Los Angeles.",https://m.media-amazon.com/images/S/amzn-author-media-prod/eaepvmifn1s1moomieu0q7pia7._SY600_.jpg
Henri Hubert,Marcel Mauss (1870-1950) was a French sociologist and founding figure of twentieth-century anthropology.,
Miriam Gazzah,In haar proefschrift Rhythm and Rhymes of Life: Music and Identification Processes of Dutch-Moroccan Youth legt Miriam Gazzah uit hoe identiteitsprocessen van Nederlands-Marokkaanse jeugd en muziek met elkaar samenhangen. Muziek is voor jongeren een belangrijke uitlaatklep. Nederlands-Marokkaanse jongeren gebruiken diverse muziekgenres in verschill,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jared Diamond,"Revue de presse
The most absorbing account on offer of the emergence of a world divided between have and have-nots... Never before put together so coherently, with such a combination of expertise, charm and compassion ― The Times

A book of remarkable scope... One of the most important and readable works on the human past ― Nature

A prodigious, convincing work, conceived on a grand scale ― Observer

This is the book that turned me from a historian of medieval warfare into a student of humankind -- Yuval Noah Harari ― Week

Fascinating, coherent, compassionate and completely accessible ― Sunday Telegraph
Quatrième de couverture
WITH A NEW AFTERWORD FROM THE AUTHOR
En lire plus",https://m.media-amazon.com/images/I/31rmS-HV34L._SY600_.jpg
Simone de Beauvoir,"«Nous commencerons par discuter les points de vue pris sur la femme par la biologie, la psychanalyse, le matérialisme historique. Nous essaierons de montrer ensuite positivement comment la ""réalité féminine"" s&#39est constituée, pourquoi la femme a été définie comme l&#39Autre et quelles en ont été les conséquences du point de vue des hommes. Alors nous décrirons du point de vue des femmes le monde tel qu&#39il leur est proposé ; et nous pourrons comprendre à quelles difficultés elles se heurtent au moment où, essayant de s&#39évader de la sphère qui leur a été jusqu&#39à présent assignée, elles prétendent participer au mitsein humain.» Simone de Beauvoir.",https://m.media-amazon.com/images/I/71S9txd3DwL._SY600_.jpg
Alex Edmans,"Revue de presse
A powerful and punchy explanation of why misinformation is a problem that affects us all - be that in finance, politics, media, business or anywhere else. Edmans offers clear ideas about how to counter this, not just in our own lives but also across society as a whole. Timely and very provocative! -- Gillian Tett ― Editor-at-Large, Financial Times

A masterpiece! A must-read book that is both a delight to consume and sure to improve the quality of your thinking’ -- Katy Milkman ― Professor, The Wharton School, author of How to Change

Mass disinformation and poor understanding of basic statistics are the hallmarks of our &#39information age&#39. Alex Edmans’ book is the much-needed antidote -- Vaclav Smil ― Author of How the World Really Works and Numbers Don&#39t Lie

Brilliantly researched and written [and] immensely practical in helping guide us through this thicket of (mis)information … I am already drawing on its insights in my everyday decision-making -- Andy Haldane ― former Chief Economist at the Bank of England

A passionate and dispassionate call to truth – and how to achieve it - in a world of growing disinformation in which truth and common ground are the casualties -- Will Hutton ― President of the Academy of Social Sciences, author of The State We’re In

A fascinating account of how to navigate through lies and misleading statistics to arrive at a reasonable approximation of the truth. A valuable aid to make sense of our confusing world -- Raghuram G. Rajan ― Professor at the University of Chicago, former Governor of the Reserve Bank of India and former governor of the Reserve Bank of India and Chief Economist of the International Monetary Fund

A hard-hitting book with some great stories -- Andrew Gelman ― Professor of Statistics and Political Science, Columbia University

A clear-headed guide to the exaggerations, sloppy research and the occasional downright lies peddled by companies, universities, authors and Ted Talk gurus. … It’s a timely book and, despite the nerdy statistical theories, is often quite funny -- Harry Wallop ― The Times

A road map for how to separate myths from the real thing and come to a better understanding of the world, drawing on the approaches of academic research. [Edmans] is well placed to share what professional thinkers can teach us about examining our subjectivity to think more clearly about topics from income disparity to cancer cures -- Jonathan Moules ― Financial Times
Quatrième de couverture
‘A masterpiece! A must-read book that is both a delight to consume and sure to improve the quality of your thinking’ - Katy Milkman, author of How to Change

&#39Not only brilliantly researched and written but immensely practical&#39 - Andy Haldane, former Chief Economist at the Bank of England

A ground-breaking book that reveals why our human biases affect the way we receive and interpret information

Our lives are minefields of misinformation. Stories, statistics and studies lie to us on a daily basis. Not only this but, as Professor Alex Edmans reveals, our brains lie to us too. He argues that we need to acknowledge and understand the role that our own human biases play in interpreting and digesting the information that we consume. It&#39s only when we do, that we can actively resist being manipulated, and make informed decisions that improve our lives.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/8hhi30ctq0hfn6342dmgocgtik._SY600_.jpg
René Ecochard,"Le professeur René Écochard, docteur en médecine, professeur à l&#39université Claude-Bernard (Lyon I), est membre du Pôle Santé-Publique du CHU de Lyon. Il est promoteur d&#39une écologie humaine intégrale.",
David Abram,,
Mythologica Cosmos,,
Françoise Héritier,"Auteur notamment des Deux Sœurs et leur mère et de Masculin/Féminin, Françoise Héritier est professeur honoraire au Collège de France, où elle a dirigé le Laboratoire d’anthropologie sociale. Elle a été directeur d’études à l’École des hautes études en sciences sociales et présidente du Conseil national du sida.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Max Bennett,"&#39I found this book amazing. I read it through quickly because it was so interesting, then turned around and read much of it again&#39 Daniel Kahneman, Winner of the Nobel Prize in Economics and bestselling author of Thinking Fast & Slow
‘I&#39ve been recommending A Brief History of Intelligence to everyone I know. A truly novel, beautifully crafted thesis on what intelligence is and how it has developed since the dawn of life itself’ Angela Duckworth, University of Pennsylvania and bestselling author of Grit
‘Introduces us to an enormous range of concepts in biology, evolution, brain science and AI… there is plenty of food for thought here’ TLS
&#39Absolutely riveting. A Brief History of Intelligence is a spellbinding and fascinating tour of the origins of the human species, and a reminder that the human story began long before Homo sapiens. An illuminating, revelatory account of who we are and how we got here&#39 Brian Christian, bestselling author of Algorithms to Live By and The Alignment Problem
&#39If you are interested in understanding brains or in building human-like general AI, you should read this book. This is a forward-looking book masquerading as history. A mind-boggling amount of details of anatomy, physiology and behavior of a variety of nervous systems are brought together in a coherent evolutionary tale and explained in their computational contexts. It is a joy to read – don’t miss it!&#39 Dileep George, DeepMind, cofounder of Vicarious AI",https://m.media-amazon.com/images/S/amzn-author-media-prod/5hper0gl08b54nv1qo88ha7vl9._SY600_.jpg
Joseph Henrich,"A masterpiece. Staggering in range, intricate in detail, thrilling in ambition, this book is a landmark in social thought. Henrich may go down as the most influential social scientist of the first half of the twenty-first century. -- Matthew Syed ― bestselling author of &#39Black Box Thinking&#39 and &#39Bounce&#39

Illuminates a journey into human nature that is more exciting, more complex and ultimately more consequential than has previously been suspected. ― Nature

A massively ambitious work that explains the transition to the modern world ... Significantly contributes to our understanding -- Francis Fukuyama, author of The Origins of Political Order

Engagingly written, excellently organized and meticulously argued . . . This is an extraordinarily ambitious book, along the lines of Jared Diamond&#39s Guns, Germs and Steel ... We will all have to change our perspective. -- Daniel C. Dennett ― New York Times

The most absorbing, provocative and compelling book I have read in a long time. Joseph Henrich&#39s thrilling exposé of cultural variety and evolution is grounded in meticulous science, and his arguments go beyond the milestone of Jared Diamond&#39s Guns, Germs and Steel. You will never look again in the same way at your own seemingly universal values. -- Uta Frith ― Emeritus Professor of Cognitive Development, University College London

Phenomenal ... The only theory I am aware of that attempts to explain broad patterns of human psychology on a global scale. -- Coren Apicella, Professor of Psychology at the University of Pennsylvania ― Washington Post

This anthropology-meets-big-data approach is not merely innovative, but underpins a fascinating and creative book, brimming with provocative ideas. ― Financial Times

There&#39s nothing so fascinating as a social anthropologist&#39s analysis of his own tribe. Henrich shows how strange and exceptional Western society is when compared with most of the world -- John Barton, author of A History of the Bible

Henrich has thought more deeply about cultural evolution than anybody alive. His fascinating insights into just how weird people like he and I are, with our western lifestyles, and what the implications of that are for better and for worse, are a great contribution to scholarship. -- Matt Ridley ― author of &#39How Innovation Works&#39

Propelled by a bold vision, this landmark study is required reading for anyone curious about the origins of modernity -- Walter Scheidel, author of The Great Leveler

Henrich and his colleagues are shaking the foundations of psychology and economics - and hoping to change the way social scientists think about human behaviour and culture. ― Pacific Standard

[A] sweeping and magisterial book, likely to become as foundational to cultural psychology as the WEIRD acronym [Henrich] and his colleagues coined a decade ago. -- Alex Mackiel ― Quillette

Joseph Henrich&#39s The WEIRDest People in the World . . . makes for stunning reading. (It is also written with such wit and humor, and luminous clarity.) Probably an understatement to say that it is one of the most important books of the year. -- Cass Sunstein ― author of Nudge

One of the most interesting books I&#39ve read this year. -- James Marriot (via Twitter)

A brilliant performance - accessible, playful and scholarly, turning conventional history on its head and approaching it in a new way. -- Simon Sebag-Montefiore ― BBC History Books of the Year",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Claude Lévi-Strauss,"Pourquoi et comment devient-on ethnologue ? Comment les aventures de l&#39explorateur et les recherches du savant s&#39intègrent-elles et forment-elles l&#39expérience propre à l&#39ethnologue ? C&#39est à ces questions que l&#39auteur, philosophe et moraliste autant qu&#39ethnographe, s&#39est efforcé de répondre en confrontant ses souvenirs parfois anciens, et se rapportant aussi bien à l&#39Asie qu&#39à l&#39Amérique.
Plus encore qu&#39un livre de voyage, il s&#39agit cette fois d&#39un livre sur le voyage. Sans renoncer aux détails pittoresques offerts par les sociétés indigènes du Brésil central, dont il a partagé l&#39existence et qui comptent parmi les plus primitives du globe, l&#39auteur entreprend, au cours d&#39une autobiographie intellectuelle, de situer celle-ci dans une perspective plus vaste : rapports entre l&#39Ancien et le Nouveau Monde ; place de l&#39homme dans la nature ; sens de la civilisation et du progrès.
Claude Lévi-Strauss souhaite ainsi renouer avec la tradition du ""voyage philosophique"" illustrée par la littérature depuis le XVIe siècle jusqu&#39au milieu du XIXe siècle, c&#39est-à-dire avant qu&#39une austérité scientifique mal comprise d&#39une part, le goût impudique du sensationnel de l&#39autre n&#39aient fart oublier qu&#39on court le monde, d&#39abord, à la recherche de soi.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Descola,"Philippe Descola est titulaire de la chaire d&#39anthropologie de la nature au Collège de France. Il a entre autres publié La Nature Domestique (1986), Les Lances du crépuscule (1993), Par-delà nature et culture (2005), La Fabrique des images (2010) et, en Champs-Flammarion, La Composition des mondes, avec Pierre Charbonnier.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Paul Seabright,"Paul Seabright teaches economics at the Toulouse School of Economics, and until 2021 was director of the multidisciplinary Institute for Advanced Study in Toulouse. From 2021 to 2023, he was a Fellow of All Souls College at the University of Oxford. His books include The War of the Sexes: How Conflict and Cooperation Have Shaped Men and Women from Prehistory to the Present, and The Company of Strangers: A Natural History of Economic Life (both Princeton).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Loïc Le Quellec,"Jean-Loïc Le Quellec est anthropologue, mythologue et préhistorien. Directeur de recherche émérite au CNRS, membre de l&#39Institut des Mondes africains, il y étudie les relations entre art rupestre, contes et mythes, sur la très longue durée. Il est l&#39auteur d&#39une quarantaine de livres. En 2006, il a reçu le prix Bordin de l&#39Institut pour ses travaux sur l&#39art rupestre du désert Libyque et, en 2008, le grand prix Burkhart de l&#39archéologie lui a été décerné par l&#39Académie des inscriptions et belles-lettres.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
John Charles Chasteen,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
