Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
S'il te plaît ne m'aide pas !,10.1,"Comment aider une personne qui accepte une aide sous la menace, la contrainte ou au bénéfice d'un tiers ? à travers sa pratique dans le domaine de la protection de l'enfance, l'auteur décrit et analyse les interventions alternatives qu'il a mis en œuvre. Les éducateurs, les travailleurs sociaux et les psychologues doivent souvent aider, à la demande ou au profit d'un tiers, des personnes qui ne souhaitent pas toujours l'être. Décrivant sa pratique au travers de situations et de fragments d'entretiens, l'auteur met à plat l'inconfort de sa position et analyse la double contrainte à laquelle elle conduit. Il montre comment il est possible d'inciter les personnes concernées à quitter leur attitude d'opposition et à s'impliquer dans la relation. Guy Hardy est assistant social, formateur certifié en PNL (programmation neurolinguistique) par le New York Training Institute, membre de l'association européenne des thérapeutes familiaux. Il anime de nombreuses formations en France, en Belgique et au Canada.",978-2749232355,https://m.media-amazon.com/images/I/71Y9WAWeixL._SY522_.jpg,ERES (24 mai 2012),Guy Hardy
L'entreprise contre l'Etat,14.58,"Les relations de l'État et de l'Entreprise se métamorphosent. Considérée sur le long terme et d'un point de vue anthropologique, comme une institution, l'Entreprise semble imposer sa vision et sa normativité managériale à l'État. Elle domine l'économie et l'innovation technologique, et étend son emprise dans les domaines culturel et politique.

L'Entreprise pense, l'État dé-pense, pourrait-on résumer.

En France, l'État semble sacralisé, même s'il tend à s'affaiblir, et la grande Entreprise est plutôt l'objet de critiques ou de passions contrastées, alors qu'elle tend à se renforcer à l'échelle mondiale. L'État et l'Entreprise sont producteurs de cultures, de signes, de rites, de symboles, de savoirs et de représentations sociales. D'un côté, l'État a des missions étendues et incarne « l'intérêt général », le service public, la nation ou la justice, de l'autre, l'Entreprise défend l'efficacité, le profit et la production de biens et services. Mais l'entreprise est-elle une institution, une organisation ? ou tout simplement l'exercice d'une liberté, celle d'entreprendre ?
C'est à ces problématiques que cet ouvrage élaboré dans le cadre des séminaires de l'Institut d'Études Avancées de Nantes, par un collectif de chercheurs de diverses disciplines, des responsables d'entreprises privées ou publiques et des hauts fonctionnaires, tente de répondre.



Ouvrage conçu sous la direction de Pierre Musso avec les contributions de Marc Chopplet, Pascal Daloz, Corine Eyraud, Pascal Feillard, Jacques Fournier, Jean-Christophe Gracia, Samuel Jubé, Thibault Le Texier, Romain Laufer, Pierre Musso, Jean Peyrelevade, Baptiste Rappin, Claude Riveline, Jean-Philippe Robé, Alain Supiot, Arnaud Teyssier et Michel Volle.",978-2845786813,https://m.media-amazon.com/images/I/51WsV6lh1AL._SY522_.jpg,MANUCIUS (21 septembre 2017),Collectif
Sous le feu: La mort comme hypothèse de travail,11.96,"Combattre, c'est évoluer pendant quelques instants dans un monde régi par ses propres lois. En sortir vivant, c'est se réveiller épuisé, brisé ou exalté, mais toujours transformé. Pour comprendre cette vie près de la mort, Michel Goya nous confronte à l'expérience sous le feu : décider, risquer sa vie, tuer. Sous le feu est une description précise de la manière dont les hommes, individuellement et collectivement, se conduisent en situation de danger extrême : l'énergie pour progresser dans les combats, l'effort pour éviter les risques, tout en cherchant à accomplir sa mission, mettent l'individu dans une tension insoutenable. à partir de son expérience personnelle et de témoignages, Michel Goya offre une analyse originale et passionnante du comportement des hommes au combat. En un mot, un livre hors du commun.Officier des Troupes de marine et docteur en Histoire contemporaine, Michel Goya a, en parallèle de sa carrière opérationnelle, enseigné l'innovation militaire à Sciences-Po et à l'Ecole Pratique des Hautes-Etudes. Il se consacre aujourd'hui à la recherche et l'écriture. Chez Tallandier, il a publié La chair et l'acier (L'invention de la guerre moderne), Sous le feu-La mort comme hypothèse de travail et Les vainqueurs. Il tient un blog consacré aux questions stratégiques : La voie de l'épée.",979-1021039643,https://m.media-amazon.com/images/I/51W+b9ihbvL._SY522_.jpg,TALLANDIER (22 août 2019),Michel Goya
Educateur au quotidien dans un lieu de vie et d'accueil: Nouvelle édition actualisée et complétée,19.01,"S’inscrivant dans une dynamique militante, l’ambition de l’auteur est de convaincre du potentiel si mal exploité des lieux de vie et d’accueil (ldva) qui sont une alternative éducative à l’inadéquation des modes d’accueil de l’ase pour les 55 000 enfants et jeunes majeurs en grande souffrance placés en établissement. En 40 chapitres, composés chacun d’un témoignage sur un aspect de la vie quotidienne, d’un dessin humoristique et d’une fiche pratique, l’ouvrage montre que malgré les difficultés rencontrées – et parfois à cause d’elles – jeunes et éducateurs construisent le « vivre ensemble » si particulier d’un lieu de vie et d’accueil.
Une documentation précise qui a été mise à jour et complétée – avec fichiers à télécharger – donne toutes les clés (administratives, juridiques, financières, organisationnelles…) pour faciliter la création d’un tel lieu. 100 questions et réponses pour permettre aux candidats « artisans sociaux » de tenter l’aventure. Elles sont réparties en six rubriques : - ouvrir un LDVA - le budget - les ressources humaines - administration et législation - le LDVA au quotidien - les relations avec le conseil départemental et l’ASE.",978-2749279725,https://m.media-amazon.com/images/I/71SvAb1-A-L._SY522_.jpg,ERES; Enlarged édition (4 avril 2024),Patrick Tesson
L'expérience de la médiation animale: Au service du travail social,12.0,"L'influence bénéfique de l'animal sur l'humain dans le travail social.

La médiation animale peut être un outil au service de l’éducation spécialisée. Cette pratique est actuellement en plein essor. Elle vise à amener un mieux-être aux personnes accompagnées en leur proposant d‘être en lien avec des animaux de compagnie. Par le biais de différentes expériences vécues depuis une dizaine d’années, l’autrice, elle-même éducatrice spécialisée, nous montre en quoi la présence d’un animal permet de travailler autour de l’estime de soi, en quoi l’animal peut avoir une influence bénéfique sur le sentiment de confiance, la connaissance de soi, le sentiment de compétence et le sentiment d’appartement à un groupe. Il s'agit à la fois d'un précieux témoignage et d'un guide pédagogique d’une pratique de médiation animale déjà installée. Ce livre peut servir aux personnes qui souhaitent se former à la médiation animale et voir en quoi cet outil peut mettre du sens à leurs pratiques.",978-2840587989,https://m.media-amazon.com/images/I/91Tfm0RVM9L._SY522_.jpg,SOUFFLE OR; 1er édition (12 octobre 2021),Ingrid Bernard
Le bruit des talons aiguilles: Itinéraire d'un enfant placé,7.57,"Comment un enfant peut-il se construire au milieu des violences physiques et psychiques, et à quelles bouées de secours peut-il s'accrocher ? Dans ce récit, Jonathan Moncassin raconte son passé d'enfant battu, mal aimé, dont le seul réconfort auprès de sa fratrie sera rompu par un placement. Mais il s'avérera salvateur, auprès d'éducatrices et éducateurs qui le respecteront, lui donnant confiance en lui, en lui transmettant le goût de l'effort et de la beauté du monde.
Devenu éducateur spécialisé, Jonathan Moncassin explique la réussite de son parcours par les rencontres qui ont éclairé son chemin, et les mains tendues qu'il a su saisir. Il réhabilite aussi le travail social, dont les imperfections sont souvent pointées mais qui constitue pourtant cette bouée à laquelle s'agripper quand sa propre famille est défaillante.
Ce témoignage intéressera tous ceux qui sont friands de récits de vie, les personnes interpellées par les violences intrafamiliales et leurs conséquences sur l'enfance, ainsi que tous les professionnels qui travaillent sur ce sujet.",978-2810911363,https://m.media-amazon.com/images/I/81xOyKaTAZL._SY522_.jpg,HYGEE (1 juin 2023),Jonathan Moncassin
La Sociologie des organisations: Initiation théorique suivie de douze cas pratiques,13.4,"La sociologie des organisations
La sociologie irresponsable, incertaine, inutilisable ? Cette image est en train de changer. On découvre que le dynamisme d’une institution, d’une entreprise ne dépend pas seulement du caractère de son chef, de la conjoncture économique, de l’aide du ciel ou du tempérament national, mais d’un certain nombre de principes d’organisation. Ces principes sont exposés ici de manière accessible, illustrés par l’analyse d’une douzaine de cas français et étrangers. Il ne s’agit pas de chercher des modèles mais de dévoiler une attitude et des outils qui permettent de comprendre comment une organisation se constitue et peut se transformer.
Cette initiation peut être prolongée avec profit par l’ouvrage collectif",978-2757840030,https://m.media-amazon.com/images/I/61H9NClXa+L._SY522_.jpg,POINTS; 6e édition (27 février 2014),Philippe Bernoux
,14.06,,,,,
"Protéger la mère, c'est protéger l'enfant: Violences conjugales et parentalité",10.0,"Il est illusoire de prétendre protéger l’enfant si l’on ne protège pas sa mère et la mise en œuvre des mesures de protection des femmes victimes de violences conjugales sera caduque si l’autorité parentale n’est pas aménagée de façon adaptée à la situation de violences.
C’est pourquoi il est aujourd’hui nécessaire de renforcer la culture de la protection par une législation plus impérative qui traduise dans la loi cette réalité : un conjoint violent est un père dangereux.
En effet, pour que la protection des victimes soit une réalité et non une intention, il est nécessaire et conforme à nos principes de présumer qu’un mari violent est un père dangereux, c’est-à-dire de prendre en compte la violence dans la conjugalité pour garantir la protection dans la parentalité. Cela signifie que l’exercice de l’autorité parentale ne doit pas être attribué au violent conjugal mais confié exclusivement au parent victime. Cela signifie aussi que si des rencontres entre l’enfant et le violent conjugal sont organisées, elles doivent se dérouler sous contrôle social pour garantir la protection de l’enfant.",978-2100834976,https://m.media-amazon.com/images/I/71N9F7Up41L._SY522_.jpg,Dunod (2 février 2022),Edouard Durand
Ce que sait la main (Espaces Libres - Idées),14.43,"Pour Richard Sennett, l'artisanat désigne la tendance foncière de tout homme à soigner son travail et implique une lente acquisition de talents, où l'essentiel est de se concentrer sur sa tâche plutôt que sur soi-même. Des tailleurs de pierre de la Rome antique aux orfèvres de la Renaissance, des presses du Paris des Lumières aux fabriques du Londres industriel, l'artisan a toujours été un concepteur, et pas uniquement un exécutant. Étudiant les artisans modernes comme les développeurs de logiciels Open Source, notamment les spécialistes de Linux, le sociologue et historien montre qu'il existe une continuité entre la conception et la réalisation. Par là, il abolit les frontières entre la tête et la main, la pratique et la théorie, l'artisan et l'artiste, et prouve brillamment que « faire, c'est penser ».
Face au bouleversement actuel des formes de travail, l'artisan apparaît comme source et moteur d'une société où primeraient l'intérêt général et la coopération.",978-2226471796,https://m.media-amazon.com/images/I/61bIYhCjbLL._SY522_.jpg,Albin Michel (2 mars 2022),Richard Sennett
Lost in management: La vie quotidienne des entreprises au XXIe siècle,9.5,"L’entreprise serait, dit-on, le lieu de l’autorité, du pouvoir et du commandement vertical.
La réalité, telle que peut l’observer le sociologue de terrain, est le plus souvent très éloignée de cette supposée dictature. S’appuyant sur dix-huit enquêtes et près de huit cents interviews, François Dupuy montre que les entreprises sont en passe de perdre le contrôle d’elles-mêmes : le pouvoir est descendu d’un ou plusieurs crans pour se disperser à la base, au niveau des intermédiaires et des exécutants.
Dans de nombreuses entreprises, le problème est aujourd’hui de reconstruire une maîtrise minimale de la direction et de ses managers sur l’organisation et ses personnels en redécouvrant les vertus de la confiance et de la simplicité.",978-2757836620,https://m.media-amazon.com/images/I/61BaljZsmbL._SY522_.jpg,POINTS (3 octobre 2013),François Dupuy
"Eugène Descamps, chrétien et syndicaliste",19.67,"Eugène Descamps (1922-1990), premier secrétaire général de la CFDT, est sans conteste l'une des figures les plus importantes du syndicalisme français du XXe siècle. Frank Georgi, jeune historien, s'est attaché à retracer son parcours, son action, sa vie où se rencontrent sans se confondre le combat ouvrier et la foi chrétienne. Plongé dans le monde du travail dès l'âge de treize ans, Eugène Descamps affronta successivement l'Occupation, la Libération, la guerre d'Algérie et fut l'un des acteurs majeurs de mai 68. La lecture de cette biographie dévoile la personnalité attachante d'un homme de caractère et de coeur mêlant les élans de la conviction et la lucidité du pragmatisme. Formé à l'école de la JOC, autodidacte, Eugène Descamps fut à la fois chrétien et syndicaliste. Soucieux de distinguer ces deux dimensions, il engagea la déconfessionnalisation de la CFTC, afin de détacher l'action syndicale de toute référence religieuse. Cet ouvrage, nourri d'archives inédites, peint à travers l'itinéraire d'un militant celui d'une génération dont la mémoire enrichit les débats actuels.",978-2708230859,https://m.media-amazon.com/images/I/414q5vigHNL.jpg,Editions de l'Atelier (1 mars 1997),Frank Georgi
100 fiches pour comprendre la sociologie,23.9,"Une nouvelle édition tenant compte de l'actualité pour comprendre et maîtriser les problématiques et les enjeux de la sociologie.
Une nouvelle édition tenant compte de l'actualité pour comprendre et maîtriser les problématiques et les enjeux de la sociologie. Cette 10e édition revue et mise à jour présente 100 thèmes essentiels de la sociologie sous forme de fiches structurées et actualisées. La présentation est concise et thématique. Elle a pour objectifs d'offrir une synthèse complète et accessible des concepts et des auteurs de sociologie, de préparer efficacement les étudiants aux examens et aux concours, de faciliter une consultation rapide sur un point précis grâce à deux index (auteurs et concepts).",978-2749552880,https://m.media-amazon.com/images/I/71gbLNsLJqL._SY522_.jpg,BREAL; 10e édition (25 novembre 2022),Gilles Renouard
"On ne change pas les entreprises par décret: Pour une théorie de l'action. Lost in management, vol. 3",19.47,"On ne change pas les entreprises par décret
Dans le monde de l’entreprise, chacun sait ce qu’il faudrait faire, mais personne ne sait comment s’y prendre. Pour sortir de l’immobilisme, François Dupuy jette les bases d’une théorie de l’action managériale.
Après avoir montré ce qui n’allait pas (Lost in management, tome 1), puis identifie´ les causes de nombreux errements (La Faillite de la pensée managériale, tome 2), l’auteur s’attelle ici aux solutions concrètes au service de la performance des entreprises. Loin des modes successives qui prétendent révolutionner le management, il s’appuie en sociologue sur le fonctionnement réel des organisations pour montrer qu’il est possible de travailler autrement. A` condition de savoir cultiver la confiance et de développer l’intuition, les dirigeants peuvent éviter les faux remèdes qui ne font qu’aggraver le mal et accomplir la nécessaire transformation de leur entreprise.",978-2757896877,https://m.media-amazon.com/images/I/71FBBDrH1pL._SY522_.jpg,POINTS (26 août 2022),François Dupuy
"Angoisse et Anxiété Anticipatoire: Un guide pratique pour se débarrasser des pensées négatives, ne pas se perdre dans l'indécision chronique et retrouver la confiance en soi",5.8,"Un guide complet pour surmonter l'anxiété et retrouver une bonne qualité de vie.


Si vous êtes anxieux à propos de situations qui ne se sont pas encore déroulées ou si vous êtes tourmenté par des pensées catastrophiques, vous pourriez souffrir",979-8377102274,https://m.media-amazon.com/images/I/61mnB16REBL._SY522_.jpg,Independently published (11 février 2023),Robert Mercier
Interroger le médico-social: Regards des sciences sociales,14.81,"Le secteur médico-social est traversé depuis plusieurs années par une série de questionnements sur les évolutions de ses organisations, sur le sens du travail sur autrui et les transformations des professionnalités, ou encore sur ses régulations institutionnelles et le rôle de ses publics dans la définition des services et des pratiques d’accompagnement. Destiné aux étudiants, aux professionnels, aux chercheurs, et à toutes les personnes intéressées, cet ouvrage réunit les contributions d’une trentaine de chercheurs et d’acteurs impliqués dans le secteur médico-social. Il propose un bilan des travaux des sciences sociales sur ces questions et engage une réflexion d’ensemble sur les transformations qui affectent aujourd’hui le médico-social.",978-2100866328,https://m.media-amazon.com/images/I/71Jy2zp7xUL._SY522_.jpg,Dunod (2 mai 2024),Nicolas Henckes
Redonner du sens au travail: Une aspiration révolutionnaire,13.5,"Démissions en chaîne, refus des bullshit jobs, méfiance vis-à-vis des grandes entreprises, préférence pour le télétravail, réhabilitation des activités manuelles, réorientations en milieu de carrière : les questionnements sur le sens du travail n’ont jamais été aussi nombreux. La pandémie a provoqué un débat sur les travailleurs « essentiels », qui sont pourtant moins payés et considérés que les « premiers de cordée ». Quant à la crise écologique, elle impose de réorienter nos emplois. À l’heure où le management par les chiffres a envahi le secteur privé comme la fonction publique, il est crucial de s’interroger sur le contenu et la finalité de nos activités professionnelles. Il fut un temps où l’on cherchait avant tout à occuper un emploi. Aujourd’hui, il se pourrait bien que la priorité soit donnée au sens du travail. C’est là que se produit actuellement une révolution, guidée par les nouvelles exigences sociales et les défis écologiques.",978-2021503234,https://m.media-amazon.com/images/I/6134bcr4D6L._SY522_.jpg,SEUIL (9 septembre 2022),Thomas Coutrot
DEAF - Tout-en-un 2025-2026: Diplôme d'État d'assistant familial (2025-2026),19.9,"Cet ouvrage prépare les candidats au diplôme d'assistant familial
Il propose :
Tout le programme de formation :
Accueil et intégration de l’enfant dans la famille d’accueil (DF1) ;
Accompagnement éducatif de l’enfant (DF2) ;
Communication professionnelle (DF3).
Les connaissances pour réviser et progresser.
La méthodologie pour se préparer à chaque épreuve.
Des sujets corrigés pour s'évaluer.
Un jeu de cartes à découper pour s'entraîner de manière ludique.",978-2100868971,https://m.media-amazon.com/images/I/71XzB-BwAOL._SY522_.jpg,Dunod (10 juillet 2024),Corinne Verdu
Critique de la vie quotidienne,6.46,"La Critique de la vie quotidienne est un projet au long cours d’Henri Lefebvre, qui publia le texte en trois tomes entre 1947 et 1981, d’abord chez Grasset puis à L’Arche dès 1958. Œuvre d’une vie donc, et œuvre essentielle pour la pensée marxiste d’après-guerre, qui décentra les objets habituels de la philosophie pour faire surgir la vie quotidienne, la vie vécue, l’environnement de chacun et chacune, comme départ de la pensée. Lefebvre interroge ici le concept d’aliénation au regard de trois aspects qui règlent la vie quotidienne : le travail, la vie familiale, les loisirs. Comment, dans le temps quotidien, perd-on la sensation d’avoir le contrôle de nos vies ? Sortant du cadre marxiste de l’aliénation au travail pour l’étendre à d’autres temps, Lefebvre propose ici de vivre la pensée dialectique partout, dans l’expérience quotidienne vécue de l’inégalité (les étudiants traversant des bidonvilles pour aller à l’université, le sacrifice nécessaire à l’achat d’une télévision pour les familles pauvres dans les années 1950...). Et fait ainsi de la vie quotidienne le lieu d’où peut venir le changement social à grande échelle.",978-2381980614,https://m.media-amazon.com/images/I/51lO8AWkYKL._SY522_.jpg,L'Arche Editions; 1er édition (19 avril 2024),Henri Lefebvre
Sociologie de l'entreprise et de l'innovation,10.25,"Depuis une dizaine d'années, la sociologie appliquée au monde du travail porte son regard sur l'entreprise, en tant que lieu de rationalité économique et de sociabilisation. L'ouvrage présente ces réflexions selon trois axes théoriques : l'action, la culture, et la rationalité. Ce manuel, structuré de manière pédagogique, explique et classe les acquis de la sociologie du travail, de l'organisation et de l'entreprise à propos du fonctionnement et de l'évolution des firmes. Il définit également les relaions entretenues par l'entreprise avec son enrironnement politique, économique ou culturel. Associant à la sociologie d'autres disciplines (histoire, économie, gestion, psychosociologie), l'ouvrage explique la manière dont se construisent, selon un processus complexe, et souvent inattendu, les contraintes et les acteurs de l'entreprise. Les travaux présentés soulignent la relation à la fois complémentaire et antagonique entre l'organisation et l'innovation. Ils illustrent et expliquent l'effort collectif mis en œuvre dans les entreprises pour parvenir à articuler, jamais de manière durable et pacifique, ces deux logiques.",978-2130474913,https://m.media-amazon.com/images/I/41DB-XipfVL.jpg,Presses Universitaires de France - PUF (1 janvier 1996),Norbert Alter
"Workers, Power and Society",15.98,"The book addresses how power and power resources remain important analytically as well as empirically dimensions for analysing contemporary capitalism. It provides a theoretical framework for studying, understanding, and explaining changes in the world of work and how that leads to changes in contemporary capitalist societies. Changes in the world of work are closely related to increasing inequality, growing social unrest, and societal polarisation. Hence the book seeks to deepen our understanding of how developments in the sphere of work have implication far beyond the direct impact on workers. The book focuses on how workers and unions utilise their various power resources to off-set the power advantage of employers and capital in the sphere of labour politics, which have crucial linkages with both cultural life, politics, and the market. Although workers' and unions' power and influence have been declining almost universally across the world, the argument in the book is that they still hold power resources that can challenge and sometimes alter outcomes in another direction than what employers and capital wants. Hence the theory can help understand the possibilities that workers and unions still have and how these resources affect the outcomes of the labour-capital struggle. A core contribution of the book is that it develops theoretical propositions about power resource theory, provides clear definitions of the core concepts as well as apply the power resource theory to a range of new or emerging topic fields like global value chains, minimum wages, and migrant workers.",978-1032547862,https://m.media-amazon.com/images/I/61Q9-Y9Yu4L._SY522_.jpg,Routledge (3 juin 2024),Jens Arnholtz
"L'entrepreneuriat, un nouveau féminisme",19.0,"« 2 %, voilà le pourcentage des fonds que les investisseurs allouent aux start-up fondées par des femmes. 2 %, moins qu'un pourboire. Ce chiffre illustre non seulement une erreur financière incompréhensible, car il est prouvé que les sociétés dirigées par des femmes sont plus rentables que celles menées par des hommes, mais surtout la force des inégalités économiques auxquelles les femmes font face, qui se propagent aux sphères sociales et politiques. Lutter contre ces inégalités, c'est démarrer un cercle vertueux et participer à la lutte pour l'égalité femmes-hommes. Comment ? En entreprenant. L'entrepreneuriat est une nouvelle forme de féminisme, un levier d'émancipation capital. Par leur action, leur courage, leur engagement, les entrepreneures mettent à bas les archaïsmes, et inspirent la modernité et la sororité. Je voudrais dire à celles qui hésitent à se lancer à quel point l'aventure est unique ; à celles qui l'ont déjà fait, qu'il existe une nouvelle génération de fonds d'investissement capables de financer leurs projets ; et aux écosystèmes financiers et politiques, qu'il y a une solution simple pour accélérer nos enjeux d'égalité : ces femmes entrepreneures. L'esprit d'entreprise, c'est un sens aigu du possible. Et si vous tentiez l'aventure ? Au pire, ça marche !?»",979-1032930519,https://m.media-amazon.com/images/I/41KVwFB0hqL._SY522_.jpg,L'OBSERVATOIRE; Illustrated édition (24 avril 2024),Tatiana Jama
