Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Futures Thinking in Asia and the Pacific: Why Foresight Matters for Policy Makers,28.01,"This handbook shows how the Asian Development Bank (ADB) piloted futures thinking and foresight to understand entry points to support transformational change and ﬁnance the future of Asia and the Paciﬁc.
Futures thinking and foresight is a powerful planning approach that can help the region meet economic, political, social, and environmental and climate change challenges. The publication compiles lessons from an ADB initiative to apply futures and foresight tools in Armenia, Cambodia, Kazakhstan, Mongolia, the People's Republic of China, the Philippines, and Timor-Leste. Futures terminology is introduced as are specific tools such as emerging issues analysis, scenario planning, and backcasting. It also describes how futures and foresight tools were applied in the countries.",978-9292621810,https://m.media-amazon.com/images/I/61BimtSvylL._SY522_.jpg,Asian Development Bank (30 juin 2020),Asian Development Bank
Good To Great,18.93,"________________________________
Can a good company become a great one? If so, how?

After a five-year research project, Jim Collins concludes that good to great can and does happen. In this book, he uncovers the underlying variables that enable any type of organisation to make the leap from good to great while other organisations remain only good. Rigorously supported by evidence, his findings are surprising - at times even shocking - to the modern mind.

Good to Great achieves a rare distinction: a management book full of vital ideas that reads as well as a fast-paced novel. It is widely regarded as one of the most important business books ever written.",978-0712676090,https://m.media-amazon.com/images/I/61YfNhp-6uL._SY522_.jpg,Random House Business; 37e édition (4 octobre 2001),Jim Collins
"Villages Méditerranéens Livre de Coloriage: Découvrez Le Charme Des Villages Méditerranéens, Idéaux Pour Les Amoureux De Paysages Côtiers Et De Beauté Rustique",18.58,"Libérez votre créativité avec le Villages Méditerranéens Livre de Coloriage. Plongez-vous dans un monde de designs captivants qui vous inspireront et vous détendront.
Caractéristiques:
Variété de Designs Abstraits: Explorez une gamme diversifiée de designs abstraits qui vous invitent à laisser libre cours à votre imagination en les coloriant.
Art Thérapeutique: Faites une pause dans l'agitation quotidienne et trouvez la quiétude dans l'art thérapeutique de la coloration. C'est un moyen merveilleux de se détendre et de déstresser.
Outils de Coloriage Polyvalents: Utilisez vos outils de coloriage préférés, que ce soient des stylos, des crayons, des marqueurs ou des aquarelles, pour donner vie à ces designs enchanteurs.",979-8876479662,https://m.media-amazon.com/images/I/71lg1LtGtTL._SY522_.jpg,Independently published (17 janvier 2024),Zakai Jeremias
Pro en Ludopédagogie: 55 outils et 11 plans d'action,18.96,"55 outils et 11 plans d'action pour maîtriser les fondamentaux de la formation par le jeu.

Il existe en France 63.000 organismes de formation. Parmi ces organismes, de plus en plus recherchent des formateurs spécialisés dans la formation par le jeu, pour sortir des approches classiques et peu efficaces.
Si vous souhaitez faire évoluer vos pratiques, ce livre est pour vous ! Il vous apprendra à mieux vous connaître pour mieux connaître vos stagiaires formateurs et mieux les faire progresser.
Ce PRO EN ouvre la voie de la ludopédagogie, qui est malheureusement encore peu accessible et matérialisée dans les salles de formation, alors qu’elle est un véritable atout pour développer le potentiel humain (bienveillance, considération, reconnaissance de l’aptitude de chacun et autonomisation des stagiaires apprenants).",978-2311624908,https://m.media-amazon.com/images/I/61WWvSKAfdL._SY522_.jpg,VUIBERT; 1er édition (20 avril 2022),Marie Cortana
Guider en premier de cordée: S’inspirer de la haute montagne pour construire un leadership résilient et durable,24.99,"Une nouvelle méthode de management basée sur le métier de guide en haute montagne !
Faire émerger de nouvelles méthodes de leaderships, changer de modèle managérial... Face à des attentes nouvelles, les injonctions à revoir les pratiques entrepreneuriales sont nombreuses. Mais quel modèle suivre ? Comment penser et implémenter concrètement ces changements ? Fort de son expérience en haute montagne et comme dirigeant, Blaise Agresti propose une approche inédite du leadership : faire appel aux savoir-faire de métiers dont le danger, le risque et l'incertitude sont la normalité. Il établit ainsi un parallèle entre les métiers de la montagne et celui de leader en entreprise : le guide de montagne, responsable de sa cordée, prépare des expéditions et motive ses collaborateurs en toutes circonstances ; le secouriste apporte des solutions pour apaiser chacun dans des situations de crise. L'auteur partage les concepts clés du modèle managérial pragmatique et frugal qu'il a construit sur la base de ces deux métiers et invite le lecteur à réfléchir à ce nouveau type de leadership. S'inspirer des guides et des secouristes de haute montagne pour construire un leadership résilient et durable !",978-2804723910,https://m.media-amazon.com/images/I/61G1ji+PtjL._SY522_.jpg,Mardaga (17 mars 2022),Blaise Agresti
Bourse : seuls les meilleurs gagnent: Les 10 règles d'or pour des rendements à long terme avec un risque minime,22.8,"Et s’il existait un placement à la fois exceptionnellement sûr et procurant les meilleurs rendements à long terme possibles ?

Dans « Bourse : seuls les meilleurs gagnent », Peter Seilern, investisseur chevronné, dévoile tout ce que vous devez savoir pour pratiquer l’art de l’investissement quality growth : trouver les entreprises capables de générer une croissance forte et régulière sur le long terme.

Vous livrant les enseignements tirés de toute une vie consacrée aux marchés financiers, Peter Seilern vous explique comment, sur les dizaines de milliers d’actions cotées en Bourse, ne sélectionner que l’élite d’entre elles qui composera le portefeuille de l’investisseur en quête d’une croissance de qualité.

L’auteur démontre que ces actions peuvent être plus sûres que les dépôts bancaires ou les emprunts d’État. Il remet en cause les mérites de la diversification, révélant que la gestion indicielle classique est souvent au service de ses propres intérêts.

Les entreprises",978-2818811429,https://m.media-amazon.com/images/I/61-HMaL-E8L._SY522_.jpg,Maxima (29 juin 2022),Peter Seilern
"How Brands Grow: Including Emerging Markets, Services, Durables, B2B and Luxury Brands",31.0,"This book will change the way you think about marketing forever.

Following the success of international bestseller How Brands Grow: What Marketers Dont Know, How Brands Grow Part 2 takes readers further on a journey to smarter, evidence-based marketing.

How Brands Grow Part 2 is about the fundamentals of buying behaviours and brand performance – fundamentals that provide a consistent roadmap for brand growth, and improved marketing productivity. This revised edition includes updates to all chapters and the addition of a new chapter, 'Getting Down to Business-to-Business Markets'.",978-0190330026,https://m.media-amazon.com/images/I/61wxaN1wQ5S._SY522_.jpg,OUP Australia and New Zealand; 2e édition (20 septembre 2021),Jenni Romaniuk
"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",15.61,"Brand-new tools to unlock your brain's potential! This expanded edition of the New York Times and #1 Wall Street Journal bestseller includes chapters on A.I., nootropics, discovering your brain type, and more.
For over 30 years, Jim Kwik, the world-renowned brain coach, has been the secret weapon of success for a diverse range of high achievers, including actors, athletes, CEOs, and business pioneers. In Limitless, he reveals science-based practices and field-tested tips to accelerate self-learning, communication, memory, focus, recall, and speed reading to create amazing results.
In this expanded edition, you'll find four new chapters:
How to harness A.I. (Artificial Intelligence) to boost H.I. (Human Intelligence)",978-1401968717,https://m.media-amazon.com/images/I/71YKosk1-8L._SY522_.jpg,Hay House Inc; Expanded édition (14 novembre 2023),Jim Kwik
"L'Économie pour les Nuls en 50 notions clés, 2e éd",9.49,"La collection qui va à l'essentiel : en 50 notions clés maitrisez votre sujet !
BCE, déficit budgétaire, dette, inflation : l'économie est devenue un des thèmes majeurs de notre vie quotidienne, de notre actualité et il ne se passe pas un jour sans qu'on entende un terme économique. Pourtant, il n'est pas toujours facile de s'y retrouver et de comprendre toutes ces notions. Vous trouverez dans cet ouvrage les fondamentaux de l'économie en 50 notions clés, exposés avec clarté et pédagogie. Avec ce guide, chacun pourra alors comprendre les grands enjeux économiques et prendre part au débat. Un livre à mettre de toute urgence entre toutes les mains.",978-2412088784,https://m.media-amazon.com/images/I/51wAk8nAoOL._SY522_.jpg,Pour les nuls; 2e édition (15 juin 2023),Michel Musolino
Who: The A Method for Hiring,12.98,"In this instant New York Times Bestseller, Geoff Smart and Randy Street provide a simple, practical, and effective solution to what The Economist calls “the single biggest problem in business today”: unsuccessful hiring. The average hiring mistake costs a company $1.5 million or more a year and countless wasted hours. This statistic becomes even more startling when you consider that the typical hiring success rate of managers is only 50 percent.

The silver lining is that “who” problems are easily preventable. Based on more than 1,300 hours of interviews with more than 20 billionaires and 300 CEOs, Who presents Smart and Street’s A Method for Hiring. Refined through the largest research study of its kind ever undertaken, the A Method stresses fundamental elements that anyone can implement–and it has a 90 percent success rate.

Whether you’re a member of a board of directors looking for a new CEO, the owner of a small business searching for the right people to make your company grow, or a parent in need of a new babysitter, it’s all about Who. Inside you’ll learn how to

• avoid common “voodoo hiring” methods
• define the outcomes you seek
• generate a flow of A Players to your team–by implementing the #1 tactic used by successful businesspeople
• ask the right interview questions to dramatically improve your ability to quickly distinguish an A Player from a B or C candidate
• attract the person you want to hire, by emphasizing the points the candidate cares about most

In business, you are who you hire. In Who, Geoff Smart and Randy Street offer simple, easy-to-follow steps that will put the right people in place for optimal success.",978-0345504197,https://m.media-amazon.com/images/I/51lnxYC7KJL._SY522_.jpg,Ballantine Books; 1er édition (30 septembre 2008),Geoff Smart
,8.3,,,,,
La macroéconomie en 24 fiches: Licences 1 et 2,18.95,"Les grandes questions macroéconomiques en 24 fiches synthétiques, avec exercices et corrigés pour se tester.
Ces fiches de révision proposent une synthèse des grandes questions macroéconomiques qui sont soumises à un étudiant en licence et qui doivent être maitrisées pour mener par la suite des réflexions plus analytiques. Les ?ches de cours illustrées suivies d’exercices corrigés en détail assurent la bonne compréhension des notions fondamentales et la véri?cation de l’acquisition des connaissances.
Chaque fiche contient :
> des rappels de cours afin de réviser les points essentiels.
> des points de méthodologie, d’attention et des astuces.",978-2807337480,https://m.media-amazon.com/images/I/71SX77H+wiL._SY522_.jpg,DE BOECK SUP; 2e édition (30 août 2022),Marion Dieudonné
Les Marchés mondiaux - 2002,19.23,"Le XXe siècle s'était terminé le 9 novembre 1989 avec la chute du Mur de Berlin. Le 11 septembre 2001 marque symboliquement la fin de cette première décennie du XXIe siècle, celle de la mondialisation "" heureuse "" et de la nouvelle économie. Les attentats de New York et de Washington ont été le révélateur d'un retournement économique majeur et l'occasion d'une remise en cause profonde des politiques tant nationales qu'internationales. Quelques semaines plus tard, la faillite d'Enron a ébranlé un peu plus les marchés, leur fonctionnement et au-delà tout le système de régulation mondial. Ce sont là les problématiques majeures analysées dans le Rapport Cyclope 2002, le rendez-vous annuel de ceux que passionne l'univers fluctuant et instable de ces marchés qui font l'actualité de l'économie mondiale. Négociations de Doha, guerre de l'acier, crise du pétrole, nouvelle politique agricole américaine sont quelques-uns des thèmes abordés aussi par l'équipe de Cyclope. Mais Cyclope c'est aussi une analyse exhaustive de tous les marchés de commodités de l'acier au zinc, de l'art à l'uranium, intégrant dans chaque cas les données statistiques les plus récentes.",978-2717844597,https://m.media-amazon.com/images/I/41CXftXWOlL.jpg,Economica (24 mai 2002),Philippe Chalmin
What Every BODY is Saying: An Ex-FBI Agent's Guide to Speed-Reading People,19.38,"OVER 1 MILLION COPIES SOLD
Joe Navarro, a former FBI counterintelligence officer and a recognized expert on nonverbal behavior, explains how to ""speed-read"" people: decode sentiments and behaviors, avoid hidden pitfalls, and look for deceptive behaviors. You'll also learn how your body language can influence what your boss, family, friends, and strangers think of you. 
Read this book and send your nonverbal intelligence soaring. You will discover:
The ancient survival instincts that drive body language
Why the face is the least likely place to gauge a person's true feelings
What thumbs, feet, and eyelids reveal about moods and motives",978-0061438295,https://m.media-amazon.com/images/I/71byaqPnXsL._SY522_.jpg,William Morrow Paperbacks (15 avril 2008),Joe Navarro
The Founder's Mentality: How to Overcome the Predictable Crises of Growth,30.95,"A Washington Post Bestseller
Three Principles for Managing--and Avoiding--the Problems of Growth
Why is profitable growth so hard to achieve and sustain? Most executives manage their companies as if the solution to that problem lies in the external environment: find an attractive market, formulate the right strategy, win new customers.
But when Bain & Company's Chris Zook and James Allen, authors of the bestselling Profit from the Core, researched this question, they found that when companies fail to achieve their growth targets, 90 percent of the time the root causes are internal, not external--increasing distance from the front lines, loss of accountability, proliferating processes and bureaucracy, to name only a few. What's more, companies experience a set of predictable internal crises, at predictable stages, as they grow. Even for healthy companies, these crises, if not managed properly, stifle the ability to grow further--and can actively lead to decline.",978-1633691162,https://m.media-amazon.com/images/I/61NXiOzVANL._SY522_.jpg,Harvard Business Review Press (7 juin 2016),Chris Zook
"Mon Kit Documentaire ISO 9001- ISO 14001 - ISO 45001: Toute la documentation du Système de management intégré, Qualité, Environnement et Santé et ... contient des Procédures Processus",9.4,"Ce kit documentaire de 417 pages regroupe un Système de management intégré, Qualité, Environnement et Santé et sécurité au travail.
Il comprend également une version électronique gratuite modifiable (Word et Excel …) avec plus d’outils relatifs au système de management intégré, Qualité, Environnement et Santé et sécurité, pour cela commandez vote livre et contactez-nous par email à l’adresse suivante : qhseed@gmail.com
Ce kit permet aux débutants, étudiants, stagiaire et même aux professionnels de mettre en place un système de management de la qualité ISO 9001: 2015, ISO 14001: 2015 et 45001:2018 à partir de zéro.
Ce kit documentaire contient tous les modèles de procédures, processus, carte d’identité, formulaires, des listes de contrôle, registres, plans et plein d’autres outils.
Ce kit documentaire vous permet de lancer votre:
•Démarche de management de qualité selon la norme ISO 9001:2015
•Démarche de management environnementale selon la norme ISO 14001:2015
•Démarche de management de sécurité au travail ISO 45001 : 2018
Ce kit documentaire permet de
•Créer votre documentation ISO 9001:2015, ISO 14001:2015 et ISO 45001 : 2018
•Accéder rapidement à la certification ISO 9001:2015, ISO 14001:2015 et ISO 45001 : 2018
•Bénéficier d’un système de management de la qualité ISO 9001-14001-45001 simple et adapté aux besoins de l’entreprise.
•Economisez jusqu'à 80% de votre temps et de votre argent.",979-8790154324,https://m.media-amazon.com/images/I/61Ef0U5Z5KL._SY522_.jpg,Independently published (25 décembre 2021),QHSE Editions
L'entreprise contributive: Concilier monde des affaires et limites planétaires,18.9,"Prix du livre INfluencia - The Good, 2021
Trophée de la Transversalité - Catégorie Management - France Processus, 2023

Environnement, climat, société : face à l'urgence, un manifeste engagé, des pistes concrètes et des exemples actuels et inspirants pour redéfinir une politique de contribution globale positive des entreprises à la société.

L’Entreprise contributive a l’ambition d’être un révélateur d’évidences pour agir. Il se veut être le premier ouvrage qui donne les clés de la réinvention de l’entreprise afin qu’elle contribue à la matérialité du ""monde d’après"".

Préface de",978-2100843626,https://m.media-amazon.com/images/I/71B3ccG+4sL._SY522_.jpg,Dunod (4 mai 2022),Fabrice Bonnifet
"Developing Your Influencing Skills: How to Influence People by Increasing Your Credibility, Trustworthiness and Communication Skills, Lots of Exercises and Case Studies Free Downloadable Workbook",6.42,"Developing Your Influencing Skills: How to Influence People by Increasing Your Credibility, Trustworthiness and Communication Skills. This book will give you the keys to successfully increase your influence at work and at home. It explains how becoming more influential is about developing a set of beliefs and behaviours that make you a more influential force. We have identified 7 traits that influential people share and, the good news is, they can be developed. Full description",978-1849370226,https://m.media-amazon.com/images/I/71ugmqDkj8L._SY522_.jpg,Universe of Learning Ltd (4 février 2010),Deborah Dalley
"The Ultimate Guide to Storytelling in Business: A Proven, Seven-step Approach to Deliver Business-critical Messages With Impact",7.7,"A one-stop shop for everything that you need to know about storytelling in business.
How often have you had to deliver a pitch, convey a message or empower an audience with only one chance to get it right? Perhaps a job interview, an important sales presentation, or the announcement of major changes within your organization? Have you ever had a powerful idea that was never adopted because your peers didn't recognize its value?
Storytelling is mission-critical to the advancement of our careers and our businesses.
In the book, you'll learn how to create compelling presentations, write persuasive reports, and convey important messages in meetings with stories that capture the attention of your audiences.",978-1394234578,https://m.media-amazon.com/images/I/71BuOKhU16L._SY522_.jpg,John Wiley & Sons Inc (22 février 2024),Samir Parikh
Hacking Growth: How Today's Fastest-Growing Companies Drive Breakout Success,19.8,"'a compelling methodology... to increase market share quickly' -- Eric Ries, bestselling author of THE LEAN STARTUP

'a must-read for anyone in business' -- James Currier, managing partner, NFX Guild

'will teach you how to think like a marketer of tomorrow' -- Josh Elman, partner, Greylock Partners


Growth is now the first thing that investors, shareholders and market analysts look for in assessing and valuing companies.

HACKING GROWTH is a highly accessible, practical, method for growth that involves cross-functional teams and continuous testing and iteration. Hacking Growth does for marketshare growth what THE LEAN STARTUP does for product development and BUSINESS MODEL GENERATION does for strategy. HACKING GROWTH focuses on",978-0753545379,https://m.media-amazon.com/images/I/81qcGYaWynL._SY522_.jpg,Virgin Books; 1er édition (27 avril 2017),Morgan Brown
Histoire de l'économie mondiale: Des chasseurs-cueilleurs aux cybertravailleurs,11.0,"Raconter et décrypter l’histoire économique du monde, des origines à nos jours, des chasseurs-cueilleurs aux cybertravailleurs, tel est le pari de cette oeuvre majeure.
En analysant l’évolution des théories et des politiques économiques mondiales, Jean-Marc Daniel bat en brèche bien des idées reçues. Loin d’opposer travail et capital, il s’attaque aux conséquences néfastes des actions prédatrices des « oisifs », bureaucrates publics ou privés,
qui agissent au détriment de la valeur créée par les « productifs », ouvriers, agriculteurs, entrepreneurs.
Depuis l’origine des civilisations jusqu’au XXIe siècle, de Tibère à Xi Jinping et Joe Biden, l’auteur dresse le panorama passionnant d’une économie qui, de crise en crise, engendre de nouveaux modèles.",979-1021056237,https://m.media-amazon.com/images/I/61pc2RhxBvL._SY522_.jpg,TALLANDIER (5 janvier 2023),Jean-Marc Daniel
L'Innovation Jugaad - Redevenons Ingénieux !,24.0,"""La France, grand pays d'ingénieurs, doit redevenir ingénieuse. Les territoires nous montrent le chemin.""
Une révolution positive, alimentée par l'ingéniosité humaine, est en marche partout en France. Elle réinvente nos modèles économiques et sociétaux, mais aussi nos schémas de pensée.

L'arme secrète de ces innovateurs français est le jugaad, un état d'esprit agile, frugal et inclusif, qu'incarnent les entrepreneurs d'Inde, de Chine, du Brésil ou encore du Kenya. Dans un monde de plus en plus complexe, les six principes de l'innovation jugaad sont l'antidote à l'état de crise permanent dans lequel sont plongées les nations occidentales.

Découvrez dans ce livre plus de 100 exemples inspirants de mise en pratique du jugaad, dont la moitié en France. Ces entreprises et collectivités visionnaires coconstruisent les territoires durables et solidaires de demain et transforment des secteurs clés comme l'agroalimentaire, le bâtiment, l'énergie, la mobilité et la santé.

Véritable ode à l'ingéniosité et à la résilience de nos territoires et de leurs habitants, cet ouvrage montre que la France et le monde se portent bien mieux qu'on ne le croit.",978-2354566814,https://m.media-amazon.com/images/I/51XaFfXtGKL._SY522_.jpg,Diateino; Enlarged édition (9 mars 2023),Navi Radjou
Fusion Strategy: How Real-Time Data and AI Will Power the Industrial Future,7.98,"Two world-renowned experts on innovation and digital strategy explore how real-time data and AI will radically transform physical products--and the companies that make them.
Tech giants like Facebook, Amazon, and Google can collect real-time data from billions of users. For companies that design and manufacture physical products, that type of fluid, data-rich information used to be a pipe dream. Now, with the rise of cheap and powerful sensors, supercomputing, and artificial intelligence, things are changing--fast.
In Fusion Strategy, world-renowned innovation guru Vijay Govindarajan and digital strategy expert Venkat Venkatraman offer a first-of-its-kind playbook that will help industrial companies combine what they do best--create physical products--with what digitals do best--use algorithms and AI to parse expansive, interconnected datasets--to make strategic connections that would otherwise be impossible.",978-1647826253,https://m.media-amazon.com/images/I/81PdbB6lO0L._SY522_.jpg,Harvard Business Review Press (12 mars 2024),Vijay Govindarajan
The Sovereign Individual: Mastering the Transition to the Information Age,24.79,"Two renowned investment advisors and authors of the bestseller The Great Reckoning bring to light both currents of disaster and the potential for prosperity and renewal in the face of radical changes in human history as we move into the next century.

The Sovereign Individual details strategies necessary for adapting financially to the next phase of Western civilization.

Few observers of the late twentieth century have their fingers so presciently on the pulse of the global political and economic realignment ushering in the new millennium as do James Dale Davidson and Lord William Rees-Mogg. Their bold prediction of disaster on Wall Street in Blood in the Streets was borne out by Black Tuesday. In their ensuing bestseller,",978-0684832722,https://m.media-amazon.com/images/I/71jWIKyzPdL._SY522_.jpg,Touchstone (26 août 1999),James Dale Davidson
Combien de temps ça va durer ?,17.9,""" Voilà quarante ans que je suis journaliste, et je ne pense pas avoir jamais vécu une période aussi intéressante. Comme si tout se déréglait en même temps. Partout, c'est le désordre. Nous nous posons tous la même question : "" Combien de temps ça va durer ? '. Avec ces problèmes qui s'accumulent au jour le jour : pouvoir d'achat réduit à peau de chagrin, inflation galopante, réforme des retraites, surendettement public, guerre sans fin en Ukraine, révolution des intelligences artificielles qui vont complètement changer la donne pour les dix prochaines années. ""

Dans ce contexte de ras-le-bol général et d'incertitudes bien légitimes, François Lenglet analyse avec efficacité, précision et force de conviction ce qui peut encore changer : 100 vérités bonnes à dire. Un bilan des erreurs commises, des mutations en cours, des problématiques nouvelles, mais surtout des solutions possibles.

François Lenglet décrypte pour nous de quoi demain sera fait !",978-2259317283,https://m.media-amazon.com/images/I/61hcEzXxH8L._SY522_.jpg,Plon (12 octobre 2023),François Lenglet
"Startups : comment s'inspirer de leur succès ?: Non, la réussite ne se limite pas au montant des fonds levés !",23.0,"Pourquoi certaines start-ups échouent malgré des levées de fonds conséquentes, là où d’autres réussissent avec trois bouts de ficelle ? À quoi tient vraiment le succès des start-ups qui cartonnent ?

Entrepreneur en devenir, ne croyez pas les recettes miracle qui promettent de faire de vous la prochaine licorne… mais plongez-vous dans ce livre, qui déconstruit les idées reçues et aborde concrètement les facteurs clés du succès des start-ups :
Bien débuter et s’entourer des bons partenaires stratégiques
Découvrir et s’intégrer à l’écosystème des start-ups
Comprendre le rôle d’une levée de fonds et maîtriser l’art de la valorisation",978-2311627190,https://m.media-amazon.com/images/I/61yDJzcRHlL._SY522_.jpg,VUIBERT; 1er édition (29 mai 2024),Pierre-Luc Passy
