Nom,Description,Photo
Zoé NoGluten,"Zoé alias @zoe_nogluten, enseigne en classe de CE2. Elle a d&#39abord ouvert un blog pour partager ses trucs et astuces lorsque l&#39on ne peut pas consommer de gluten puis a développé avec succès des recettes sur Instagram. Elle développe aujourd&#39hui des farines dédiées aux intolérants au gluten.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nathalie Nathalie,,
Sophie Girard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/f0q1d27m4pa0pec018570aivlu._SY600_.jpg
Marie Drucker,"MARIE DRUCKER est journaliste et présente le magazine de société "" Infrarouge "" toutes les semaines sur France 2. Elle est également réalisatrice et productrice de documentaires et de fictions avec sa société No School Productions. Elle est l&#39auteure, avec Sidonie Bonnec, de Maman, pour le meilleur et pour le reste et de Naturel, pour le meilleur et pour le reste (Fayard, 2016 et 2019) qui ont connu de beaux succès en librairie. Son précédent ouvrage, En forme !, est paru en 2021 aux éditions Michel Lafon.",
Karsten Tanggaard,"Karsten Tanggaard, auteur de plusieurs livres sur la cuisine sous vide, travaille aujourd&#39hui à plein temps sur cette méthode de cuisson et ses diverses applications. Ce livre, inédit en France et reconnu par de nombreux chefs à travers le monde, est le fruit de nombreuses années de recherche et d&#39expérimentation.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
IGFacile,,https://m.media-amazon.com/images/S/amzn-author-media-prod/tcpcmef40u1qi5ubhlq9tokeaq._SY600_.jpg
Sandra Mahut,"Sandra Mahut est autrice, photographe et styliste culinaire.",
Jesta Hillmann,"Jesta (attention ça se prononce Yesta) Hillmann se définit elle-même comme une néo-bloggeuse toulousaine de 28 ans, avec l&#39accent chantant, très chantant, qui vit actuellement les plus beaux et extraordinaires chapitres de sa vie avec son mari et son fils.

Elle est connue du public depuis sa participation à Koh Lanta en 2016. Elle a ensuite fait plusieurs émissions de téléréalité, dont La Bataille des couples en 2018.
Elle participe actuellement à l’émission Mamans et célèbres sur TFX dont la 5e saison est en cours de diffusion.

Le compte Instagram Jestatouille, sur lequel elle partage ses recettes, a été lancé mi-avril 2020 et compte aujourd’hui 230 000 abonnés.
Sur son compte Instagram personnel, elle est suivie par 1,5 million de personnes et son mari, Benoît Assadi, par 520 000.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jennifer Hart-Smith,,
Adélie Adam,,https://m.media-amazon.com/images/S/amzn-author-media-prod/7amsrqfuum0mo5pu4e4975lj92._SY600_.jpg
COMME JAIME,,
Stéphanie Jouan,"Alice Wietzel est une artiste et illustratrice freelance basée à Paris, France. Son travail gravite principalement autour du sujet de la féminité. Dans ses illustrations, elle explore avec délicatesse les strates variées de ce sujet, à l&#39aide de couleurs douces et de formes organiques. Son univers floral est également peuplé de femmes et d&#39animaux, qu&#39il soit décliné en posters ou bien peint sur de grandes fresques murales. Vous pouvez la retrouver sur Instagram : @alicewietzel ou sur son site Internet : https://alicewietzel.com/

Mademoiselle Eve aime particulièrement dessiner les femmes et leur univers, qu&#39elles soient d&#39ici ou d&#39ailleurs, parce que, comme le dit si bien Beyoncé, ""Girls run the world"" ! D&#39origine suisse, elle s&#39est exilée en France pour faire les Beaux-Arts, puis travailler en studio d&#39animation et en agence de pub.
Passionnée par les nouvelles tendances, les voyages, les livres, la faune et le tricot, elle passe rarement une journée sans dessiner ou sans faire une maille à l&#39endroit et une maille à l&#39envers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne Dufour,"Anne Dufour, journaliste spécialisée en nutrition, est l’auteure de nombreux best-sellers sur la santé et la forme aux éditions Leduc.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Zoé Vrignaud,"Zoé Vrignaud, alias @Zoéladiet sur Instagram, est diététicienne nutritionniste spécialisée dans la nutrition du sportif. Elle explique à chacun le fonctionnement du rééquilibrage alimentaire sur ses réseaux à travers ses recettes. Son objectif ? Rendre accessible une routine alimentaire saine en délivrant des conseils nutritionnels simples et ludiques !

Photographe.",
charline.dieteticienne,"Charline Wirth est diététicienne nutritionniste. Gourmande et passionnée de cuisine, son approche est pleine d&#39humour ! Sur son Instagram, qui compte plus de 120 000 abonnés, elle propose des recettes et infos nutrition, loin de l&#39image rigide "" du gendarme des calories "", gardant à l&#39esprit que, si l&#39alimentation est un des piliers de notre santé, c&#39est avant tout une source de plaisir !",
Martine Voclain,,https://m.media-amazon.com/images/S/amzn-author-media-prod/7u7koh5e82dliv8v7fsged1f4d._SY600_.jpg
IGFacile,,https://m.media-amazon.com/images/S/amzn-author-media-prod/tcpcmef40u1qi5ubhlq9tokeaq._SY600_.jpg
Myriam Moussier,"Myriam Moussier est diététicienne nutritionniste libérale depuis 30 ans. Elle participe activement à la chaîne santé Dr Good et crée des ateliers de cuisine où elle partage astuces et recettes diététiques. Militante contre le piège des régimes, passionnée par la diététique et la cuisine, elle apprend à ses patients à retrouver leur autonomie et le plaisir dans l&#39assiette et les aide à sortir des troubles du comportement alimentaire.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nina Voit,"Et si vous mettiez du Bon Sens dans votre assiette ? Et si vous appreniez à bien manger sans savoir cuisiner et à vous faire plaisir sainement et simplement, tout en vous familiarisant avec les bases de l&#39alimentation et de la digestion ? Faciles et rapides à préparer, découvrez : - Les bienfaits et les vertus thérapeutiques de 160 recettes délicieusement équilibrées, du petit-déjeuner au dîner - sans oublier les mises en bouche et les sauces - Des aliments originaux faciles à préparer, qui revitalisent votre corps : des bouillons et veloutés réconfortants pour l&#39hiver aux salades pleines de vitalité pour l&#39été, en passant par des tartes colorées et des desserts appétissants pour toutes les saisons. - Des recettes qui s&#39adaptent à tous les types de régimes (carnés, végétariens, végétaliens...) et à toutes les cultures. Que vous soyez une personne experte en cuisine à la recherche de nouvelles inspirations ou totalement novice, lancez-vous dans ces recettes du Bon Sens, à la fois gourmandes et bénéfiques pour votre santé. Ces préparations sont un véritable outil d&#39apprentissage pour toute personne désireuse d&#39avoir une alimentation équilibrée et énergisante. Et pour répondre plus précisément à vos besoins de santé, vous trouverez en fin d&#39ouvrage un index thérapeutique des recettes.",
Emily English,"Emily is a fully qualified, registered nutritionist with a degree from Kings College London. Her passion began from an early age through her family of cooks and chefs. Spending her childhood summers in the kitchen, with her school terms in the chemistry lab, Emily&#39s curiosity grew for both what was on her plate and what was going on inside our bodies.

She continued her academic journey at the prestigious university Kings College London, ranked number 1 in the UK for nutritional sciences, where she flourished and discovered the true depth of the subject. Using her knowledge for both cooking food, nutrition and human physiology she is able to achieve incredible results in her private London clinic.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dix ptits doigts,,https://m.media-amazon.com/images/S/amzn-author-media-prod/mb55advl7d2vm3jdb0vla8n2qi._SY600_.jpg
Dr Pierre Nys,"Le Dr Pierre Nys est diabétologue, endocrinologue-nutritionniste, ex-attaché des Hôpitaux de Paris. Il est spécialiste de l’Index Glycémique, ex-expert près de la cour d’appel de Paris pour les litiges et crimes ayant trait à la glycémie et auteur de plusieurs best-sellers aux éditions Leduc, dont Ma bible IG et Ma bible de l’alimentation antidiabète.",https://m.media-amazon.com/images/I/81uy6rg2gZL._SY600_.jpg
Jean-François Mallet,"Jean-François Mallet est major de l’école supérieur de cuisine française "" Ferrandi "". Il a exercé le métier de chef dans des grandes maison avant de se lancer dans son autre passion : la photographie. Grand reporter il s’est spécialisé dans la photographie culinaire et de voyage. Il parcourt aujourd’hui la planète pour prendre sur le vif les plats du monde entier et ceux qui les font.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Natacha Comar,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julie Pradines,"Julie Pradines est naturopathe certifiée. C&#39est après un diagnostic médical qu&#39elle décide de partir en Inde pour découvrir des alternatives naturelles et se soigner. Elle se forme au Vietnam et découvre ensuite la médecine chinoise. Depuis plusieurs années elle et accompagne des centaines de patients en consultation mais aussi via des ebooks et des masterclass.

Son compte Instagram : @juliepradines_naturopathe avec plus de 86 k abonnés !",https://m.media-amazon.com/images/S/amzn-author-media-prod/vr76bbppokh36iubsd47fughps._SY600_.jpg
Christine Zalejski,,https://m.media-amazon.com/images/S/amzn-author-media-prod/msv4qtfcnuub167njtapsbgb1b._SY600_.jpg
Livres Sanitaires Editions,,
Willy Trussardi,"Avec plus de 250 000 followers sur instagram, Big Will est la référence de ceux qui veulent atteindre leurs objectifs sportifs tout en se faisant plaisir dans l&#39assiette. Ingénieur agronome, il est spécialisé dans la nutrition sportive et partage avec nous tous ses secrets culinaires pour rester en forme.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Eatzee,,https://m.media-amazon.com/images/S/amzn-author-media-prod/bnmgpthq2qlarq9b2nacvgaun._SY600_.jpg
Claire Kalchman,"Plus de 70 recettes faciles et gourmandes conçues par une nutritionniste pas comme les autres !
Claire au matcha s’invite dans votre cuisine et, soyez prévenu, son envie de bien manger et sa gourmandise légendaire sont contagieuses ! Chacune de ses recettes est un délice à lire, à réaliser et à déguster.
Vous rentrez tard du travail et avez peu de temps devant vous ? Vous aimez recevoir mais vous n’avez pas envie de passer des heures en cuisine ? Ou au contraire, vous avez tout l’après-midi devant vous pour réaliser un dîner dingue ? Dans ce livre généreux, Claire vous propose plus de 70 recettes bluffantes et inratables. En vous partageant toutes ses astuces étonnantes, ses coups de coeur et ses « essentiels », elle devient votre meilleure alliée pour mettre de la légèreté et de la joie dans votre quotidien. Vous allez aussi adorer comprendre comment vous maintenir chaque jour en bonne santé, sans compromettre votre gourmandise, grâce à de nombreux conseils nutritionnels. Découvrez ses petits plats salés cultes et ses recettes sucrées favorites.
Au menu : semoule de chou-fleur, gaufres de courgettes, crumble de légumes, saumon à la marocaine, cabillaud en croûte, couscous au four, agneau extra-tendre, tartelettes tatin, pavlova…
Cuisiner sans prise de tête, c’est possible !",
Thibault Geoffray,"Thibault Geoffray, coach sportif reconnu et créateur du 90-Day Life Challenge, est à la tête de l&#39une des communautés fitness les plus actives sur les réseaux sociaux. Thibault change la façon de voir la nutrition et le sport. Terminé les régimes restrictifs ! Retrouvez goût à la vie, à l&#39entrainement et à la santé grâce aux conseils de votre coach sportif professionnel.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thibault Geoffray,"Thibault Geoffray, coach sportif reconnu et créateur du 90-Day Life Challenge, est à la tête de l&#39une des communautés fitness les plus actives sur les réseaux sociaux. Thibault change la façon de voir la nutrition et le sport. Terminé les régimes restrictifs ! Retrouvez goût à la vie, à l&#39entrainement et à la santé grâce aux conseils de votre coach sportif professionnel.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
COMME JAIME,,
Coralie Ferreira,"Coralie Ferreira est styliste et auteure culinaire. C&#39est en collectionnant les magazines, les livres et les heures passées dans sa kitchenette que son goût pour la cuisine est né. Une fois diplômée, elle a travaillé pendant 3 ans à la rédaction de plusieurs magazines culinaires où elle a découvert le métier de styliste.",https://m.media-amazon.com/images/S/amzn-author-media-prod/tlpdjl31hg1iulnlvb85h02av2._SY600_.jpg
Stéphanie de Turckheim,"Auteur culinaire depuis une quinzaine d&#39années, j&#39ai publié plus de 100 ouvrages. Ma cuisine est une cuisine de saison, gourmande, gaie, savoureuse et généreuse. J’aime jouer avec les textures et les saveurs. J’anime régulièrement des cours de cuisine pour les enfants. L’idée est de leur faire découvrir les produits de saison de façon ludique. Je conseille et accompagne des entreprises et des start-up sur de nombreux sujets. Notamment la création de nouveaux produits, de nouveaux concepts, les nouveaux modes de consommation, les textures, les formes et les saveurs.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
France Guillain,"France Guillain, grande navigatrice, skipper et reporter, est l&#39auteur de nombreux ouvrages, best-sellers et long-sellers, parmi lesquels Le Bonheur sur la mer (Robert Laffont, prix Drakkar), Des hommes et leur mer (7 Vents, médaille ACORAM), Maima (Plon). Après 22 années d&#39explorations des modes alimentaires autour du monde, elle a conclu à l&#39existence d&#39une alimentation universelle, la plus bénéfique et économique pour l&#39homme et la femme ! (La Méthode France Guillain, Le Rocher). Outre toutes les publications, des centaines d&#39émissions de radio, de télé, accumulées au fil des ans lui permettent de nous faire partager ses expériences et découvertes au fil du temps. Le site de France Guillain : www.bainsderivatifs.fr

Aïmata Guillain enseigne la diction française au Conservatoire de musique Sainte-Cécile de Rome et dans les opéras à travers le monde.

Photographe, spécialisée dans l&#39art culinaire.",
Céline Laurent,,https://m.media-amazon.com/images/I/61j7ja1K9UL._SY600_.jpg
Albane Reclus,"Albane Reclus est coach en nutrition spécialisée dans l&#39alimentation à indice glycémique bas (IG). Elle est la créatrice de la chaîne YouTube à succès "" Cuisiner IG bas "". Elle partage chaque semaine sur ses réseaux des recettes saines, pensées pour toute la famille. Préface d&#39Alexandra Retion, diététicienne-nutritionniste.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nobel CUISINE,,
Jennifer Martin,"Jennifer Martin est une passionnée de l&#39alimentation saine. Son compte Instagram @Des_papilles_qui_pétillent, est haut en couleurs et tout en gourmandise. Elle se lève aux aurores pour partager avec des abonnés de superbes recettes réalisées exclusivement à la vapeur douce. Elle est également ambassadrice du Vitaliseur de Marion®, cet ustensile de cuisine révolutionnaire devenu son principal mode de cuisson.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jessica Mellet,Professeur de fitness.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Noémie Strouk,"Quand elle n&#39est pas derrière ses fourneaux ou sur les marchés à l&#39affût de bons produits, Noémie Strouk part en quête de vaisselle, tissus et autres matières qui sublimeront ses plats et ses desserts. L&#39adage dit que l&#39on ne joue pas avec la nourriture, mais c&#39est avec les aliments que Noémie jongle pour surprendre nos papilles.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Amandine Bernardi,"Grande passionnée de cuisine, Amandine Bernardi est la créatrice du site Amandine Cooking, où elle partage régulièrement ses recettes avec sa communauté. Retrouvez-la également sur ses réseaux sociaux @amandinecooking.",https://m.media-amazon.com/images/S/amzn-author-media-prod/n46s27j2du6csmdj9ejfa18slt._SY600_.jpg
,"Jean-François Mallet est major de l’école supérieur de cuisine française "" Ferrandi "". Il a exercé le métier de chef dans des grandes maison avant de se lancer dans son autre passion : la photographie. Grand reporter il s’est spécialisé dans la photographie culinaire et de voyage. Il parcourt aujourd’hui la planète pour prendre sur le vif les plats du monde entier et ceux qui les font.",
Angélique Houlbert,"Angélique Houlbert est l&#39une des plus célèbres diététiciennes-nutritionnistes françaises. Elle est notamment coautrice des best-sellers Le Nouveau Régime IG et La Meilleure Façon de Manger. Elle collabore au "" Magazine de la santé "" sur France 5 et au site LaNutrition.fr.",https://m.media-amazon.com/images/S/amzn-author-media-prod/h4n6mte4g29nl91a7vk4ra8ntk._SY600_.jpg
Mélissa Maldat,"Mélissa Maldat, jeune « working girl » et « mumpreneur » de 30 ans, jongle entre son travail de maman et ceux de contrôleur SNCF et de coach en nutrition. Révélée avec son mari coach sportif en 2020 sur les réseaux sociaux grâce à leurs live sportifs et culinaires, Mélissa est l&#39archétype de la copine sympa qui donne des petits conseils et partage des recettes saines et gourmandes. Manger bien, oui, mais pas sans plaisir ! Et cela même si on diminue notre ami le sucre.",
Myriam Moussier,"Myriam Moussier est diététicienne nutritionniste libérale depuis 30 ans. Elle participe activement à la chaîne santé Dr Good et crée des ateliers de cuisine où elle partage astuces et recettes diététiques. Militante contre le piège des régimes, passionnée par la diététique et la cuisine, elle apprend à ses patients à retrouver leur autonomie et le plaisir dans l&#39assiette et les aide à sortir des troubles du comportement alimentaire.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-François Mallet,"Jean-François Mallet est major de l’école supérieur de cuisine française "" Ferrandi "". Il a exercé le métier de chef dans des grandes maison avant de se lancer dans son autre passion : la photographie. Grand reporter il s’est spécialisé dans la photographie culinaire et de voyage. Il parcourt aujourd’hui la planète pour prendre sur le vif les plats du monde entier et ceux qui les font.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-François Mallet,"Jean-François Mallet est major de l’école supérieur de cuisine française "" Ferrandi "". Il a exercé le métier de chef dans des grandes maison avant de se lancer dans son autre passion : la photographie. Grand reporter il s’est spécialisé dans la photographie culinaire et de voyage. Il parcourt aujourd’hui la planète pour prendre sur le vif les plats du monde entier et ceux qui les font.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Antoinette Doux,,https://m.media-amazon.com/images/S/amzn-author-media-prod/li7nb2ftiuih919j9fliiis540._SY600_.jpg
Jesta Hillmann,"Jesta (attention ça se prononce Yesta) Hillmann se définit elle-même comme une néo-bloggeuse toulousaine de 28 ans, avec l&#39accent chantant, très chantant, qui vit actuellement les plus beaux et extraordinaires chapitres de sa vie avec son mari et son fils.

Elle est connue du public depuis sa participation à Koh Lanta en 2016. Elle a ensuite fait plusieurs émissions de téléréalité, dont La Bataille des couples en 2018.
Elle participe actuellement à l’émission Mamans et célèbres sur TFX dont la 5e saison est en cours de diffusion.

Le compte Instagram Jestatouille, sur lequel elle partage ses recettes, a été lancé mi-avril 2020 et compte aujourd’hui 230 000 abonnés.
Sur son compte Instagram personnel, elle est suivie par 1,5 million de personnes et son mari, Benoît Assadi, par 520 000.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,,
Marie-Sophie L.,"Marie-Sophie L, NatuRawChef Naturopathe depuis trente ans, Marie-Sophie L s&#39est formée à la raw food (alimentation crue) en Californie dans les plus grandes écoles de cuisine, dont The Living Light Culinary Institute. Elle forme à son tour les professionnels de la restauration et enseigne les principes de sa cuisine végétale et sans cuisson à l&#39école Ferrandi, et elle propose des programmes et des formations en ligne au grand public sur son site internet linstantcru.com. Elle commercialise également une gamme de produits 100 % végétale et bio, dont La Bonne Foi, une terrine sans foie ni gras animal, lauréate du Trophée agroalimentaire 2019, secteur Innovation et Art culinaire.Elle a publié L&#39Instant cru (2015) et L&#39Alimentation crue, naturellement healthy (2018)",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
IG Media,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ihcdde44dr4qblkflu3a73j6uf._SY600_.jpg
sleeve cilou,,https://m.media-amazon.com/images/S/amzn-author-media-prod/jar7ebcg82pc2mscivi0nf2u85._SY600_.jpg
Angèle Ferreux-Maeght,"Créatrice en 2012 du service de traiteur la Guinguette d&#39Angèle et en 2015, à Paris, de la boutique du même nom.

Graphiste. Photographe. Auteur du blog Griottes (en 2011).",
Sophie Girard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/f0q1d27m4pa0pec018570aivlu._SY600_.jpg
Anna GAINES,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Collectif,est photographe art de vivre et culinaire pour la presse et l&#39édition. Il a signé de nombreux ouvrages de cuisine chez Larousse.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-François Mallet,"Jean-François Mallet est major de l’école supérieur de cuisine française "" Ferrandi "". Il a exercé le métier de chef dans des grandes maison avant de se lancer dans son autre passion : la photographie. Grand reporter il s’est spécialisé dans la photographie culinaire et de voyage. Il parcourt aujourd’hui la planète pour prendre sur le vif les plats du monde entier et ceux qui les font.",
Marie Chioca,"Marie Chioca est auteure, créatrice et photographe culinaire. Elle partage sa passion pour une cuisine bio, saine et gourmande à travers de nombreux ouvrages et sur www.saines-gourmandises.fr",
