Nom,Description,Photo
Bessel van der Kolk,"Revue de presse
An astonishing and important book. The trauma Bible. I cannot recommend it enough for anyone struggling with...well...anything -- Tara Westover

Fascinating, hard to put down, and filled with powerful case histories. . . . the most important series of breakthroughs in mental health in the last thirty years -- Norman Doidge, author of The Brain That Changes Itself

A gripping bestseller about where trauma goes, and its disastrous effects on both individuals and societies. Deeply interesting. ― The Times

Nobody can stop talking about this book right now . . . you might want to listen -- Maddie Bender ― Men's Health

Dr. van der Kolk's masterpiece combines the boundless curiosity of the scientist, the erudition of the scholar, and the passion of the truth teller -- Judith Herman, M.D., author of Trauma and Recovery

Everyone should read this book -- Nigella Lawson

A seminal book that outlines the author's pioneering work -- Thea Jane May ― Vogue

Draws on 30 years of experience to argue powerfully that trauma is one of the West's most urgent public health issues... Packed with science and human stories ... van der Kolk has a lot to say, and the struggle and resilience of his patients is very moving ― New Scientist

Fundamental in understanding how our physical self is connected to all the things we go through and beyond -- Gemma Cairney

A masterpiece of powerful understanding and brave heartedness, one of the most intelligent and helpful works on trauma I have ever read. . . a brilliant synthesis of clinical cases, neuroscience, powerful tools and caring humanity, offering a whole new level of healing -- Jack Kornfied, author of A Path With Heart

Incredible -- William Leith, 'Books of the Year' ― Evening Standard
Quatrième de couverture
The effects of trauma can be devastating for sufferers, their families and future generations. Here one of the world's experts on traumatic stress offers a bold new paradigm for treatment, moving away from standard talking and drug therapies and towards an alternative approach that heals mind, brain and body.
En lire plus",
Tony Attwood,"Tony Attwood est docteur en psychologie de l'Université de Londres. Il dirige actuellement un établissement à Brisbane en Australie pour diagnostiquer et traiter les enfants et adultes atteints du syndrome d'Asperger. Il est la référence internationale dans ce domaine.

Josef Schovanec est ancien élève de Sciences-Po (Paris) et Docteur de l'EHESS (Paris). Chercheur en philosophie et sciences sociales, il se spécialise dans les études comparatives des religions et sociétés. Personne avec le syndrome d'Asperger, il est également traducteur et conférencier dans le domaine de l'autisme.

est Vice-présidente de l'organisation Asperger Aide, chargée des relations extérieures, de la recherche de fonds, des relations presse et de la communication.

Elaine Taveau est Présidente et administratrice de l'Association Asperger Aide. Son expertise en matière de sydrome d'Asperger est reconnue par les autorités en France.",
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Sophie Evrard,,
Gerard Shaw,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Martin Desseilles,"Difficulté à gérer des pics émotionnels, alternance d'idées suicidaires et d'enthousiasme excessif, dépendances à l'alcool, au sexe ou aux relations violentes, sentiment douloureux de ne pas savoir qui l'on est, peur panique d'être abandonné... le trouble de personnalité borderline est une maladie bien réelle qui prive ceux qui en sont atteints d'un contrôle de leur vie et d'une reconnaissance de leur souffrance. Mettre en mots la souffrance pour permettre aux malades et à leur entourage de la traverser, tel est l'objectif de ce manuel.
D'où viennent ces symptômes ? Comment fonctionnent-ils ? Quelle est l'origine de ce trouble ? Vers quelles solutions se tourner ?
Les trois auteurs spécialistes des états limites ont conçu ce livre comme un carnet de bord susceptible d'aider la personne borderline à comprendre les mécanismes de ces débordements, à se repérer dans les différents symptômes et à choisir la voie thérapeutique la plus adaptée. Le Manuel du borderline explique l'utilité d'un diagnostic, fait le point sur la recherche et livre pistes et outils pour vivre au jour le jour le trouble d'une façon plus apaisée.",
Alex Michaelides,"Absolutely brilliant . . . I read it in a state of intense, breathless excitement ― STEPHEN FRY

Masterly plotting, Hitchcockian suspense and an absolute jaw-dropper of an ending. Read this book! ― LUCY FOLEY, bestselling author of THE HUNTING PARTY

Intelligent, imaginative and a terrific read ― THE TIMES - Crime Book of the Month

I read it in two nights and savoured every luscious word, every grim encounter, every startling twist ― DAVID BALDACCI

Smart, sophisticated suspense - a very fine novel by any standard ― LEE CHILD

The perfect thriller. I quite literally couldn't put it down ― A. J. Finn, bestselling author of THE WOMAN IN THE WINDOW

A taut, meticulously plotted and compelling novel ― THE OBSERVER

The Silent Patient may be a first novel, but it has the pace and finesse of a master ― BBC CULTURE

One of the best thrillers I've read this year. Masterfully plotted and brilliantly paced by a writer at the top of his game ― CARA HUNTER, Sunday Times bestselling author of CLOSE TO HOME

A superior psycho-thriller ― THE TIMES

I was kicking myself black and blue that I did not see *that* moment coming. I have never been so happily wrong-footed. A very clever book - highly recommended. ― C. J. TUDOR, Sunday Times bestselling author of THE CHALK MAN

A neatly woven, intelligently written story that lifts the curtain on the complexities of trauma and the human psyche ― ALI LAND, Sunday Times bestselling author of GOOD ME, BAD ME

The definition of a page turner. The twist comes as hard and fast as a slap across the face. ― JOHN MARRS, bestselling author of THE GOOD SAMARITAN

Genuinely chilling and with a real sucker punch of a twist ― SHARON BOLTON, Sunday Times bestselling author of THE CRAFTSMAN

A hugely impressive debut ― STEVE CAVANAGH, bestselling author of THIRTEEN

Comes with a killer twist ― SUNDAY TIMES Crime Club

An unforgettable - and Hollywood-bound - new thriller ― ENTERTAINMENT WEEKLY

An excellent, slow-burning psychological thriller; sharp, clever and with a whammy that genuinely took me by surprise ― JOANNE HARRIS

Impossible to put down, with a twist that will blow your mind ― MARK EDWARDS, bestselling author of THE MAGPIES

One of the most hotly anticipated novels of this year ― DAILY EXPRESS

One of the best psychological thrillers I have ever read . . . with an ending that is destined to go down as one of the most shocking, mind-blowing twists in recent memory ― BLAKE CROUCH, author of DARK MATTER",https://m.media-amazon.com/images/S/amzn-author-media-prod/rfpqeh7pf36qbudidkkvtfkk40._SY600_.jpg
Cathy Assenheim,"Cathy Assenheim est psychologue clinicienne spécialisée en neuropsychologie. Elle s’est spécialisée dans l’accompagnement du haut potentiel, de l’hypersensibilité, mais aussi dans le traitement du stress et de ses conséquences : l'anxiété, les troubles du sommeil, les kilos émotionnels ou encore le burn-out.",https://m.media-amazon.com/images/S/amzn-author-media-prod/7epi1v3q3l8dc9f6pfj21chvec._SY600_.jpg
Bessel A. Van der kolk,"Bessel van der Kolk est un psychiatre américain d'origine néerlandaise, spécialiste du syndrome de stress post-traumatique et professeur de psychiatrie à la Boston University. Il a fondé le Trauma Center de Boston. Son livre, Le corps n'oublie rien (Albin Michel, 2018), a été traduit dans plus de quinze langues et vendu à trois millions d'exemplaires.",https://m.media-amazon.com/images/S/amzn-author-media-prod/126pafdtmhtn6sn3idroaecn16._SY600_.jpg
Pascale De Coster,"Pascale de Coster est une spécialiste du TDA/H. Touchée directement par ce trouble et fondatrice de l’association TDA/H en Belgique, Chez Mardaga, elle a également publié Le TDA/H chez l’adulte et TDA/H chez l’enfant",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alice Hussonnois,"Alice Hussonnois, diététicienne-nutritionniste spécialisée dans les troubles du comportement alimentaire et en thérapie ACT, propose des clés utiles pour comprendre chaque étape de la maladie et offrir un accompagnement bienveillant sur le chemin de la guérison, avec optimisme et pédagogie. ",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Charline Gregoire,,
Coralie Pelletier,,
Mathilde CRESPEL Norainnoflower,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Claire Vermont,,
Joseph Rabie,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ikasp14citn2qfpbdj0nnuqk52._SY600_.jpg
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Isa Gis,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nicolas Neveux,"Nicolas Neveux est psychiatre et psychothérapeute spécialisé dans les troubles du comportement alimentaires, les problèmes de dépendances, la dépression ou encore les troubles anxieux. Il est président de l’Institut de Formation en Thérapie Interpersonnelles (IFTIP). Cela fait maintenant 14 ans qu’il exerce en tant que psychiatre-psychothérapeute.",
Camille Corbeil,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ppqrork0j0n57nuo4kbliq6mie._SY600_.jpg
Jean-Louis Adrien,"Jean-Louis Adrien est psychologue, docteur en psychologie et professeur émérite (Université Paris Cité). Directeur du Centre de Formation et de Recherche Autisme, il est également membre de l’Association pour la Recherche sur l’Autisme et la Prévention des Inadaptations. Ses recherches portent sur l'autisme, les signes précoces, les évaluations comportementales et les différentes prises en charge dont peut bénéficier l'enfant avec autisme.

Maria Pilar GATTEGNO est psychologue clinicienne et psychothérapeute. Docteur en psychologie de l’Université de Paris, elle a créé le Programme IDDEES et le Réseau Autisme Libéral de la Gironde.

Carole Cardif est professeur de psychologie du développement normal et pathologique et directrice du Master de Psychologie clinique du développement à l'Université d'Aix-Marseille.

Catherine Barthélémy est professeur de médecine au CHRU de Tours, experte de renommée internationale dans le domaine de l’autisme et chercheuse en neurophysiologie. Elle est membre titulaire de l'Académie Nationale de Médecine, dont elle a d'ailleurs été élue présidente pour l'année 2024.",
Hilal Creations Press,,https://m.media-amazon.com/images/S/amzn-author-media-prod/ic640i9f2arscjoohbngfs2b5h._SY600_.jpg
Christine Calonne,"Christine Calonne est psychothérapeute, conférencière, formatrice spécialisée dans l’aide aux victimes de pervers narcissiques. Elle a créé un centre pluridisciplinaire d’aide aux victimes de pervers narcissiques à Namur en Belgique où elle propose des ateliers.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
JoEllen Cumpata,"JoEllen Cumpata is currently a school-based Speech Language Pathologist (SLP). She was formerly a clinical supervisor at Michigan State University, teaching classes related to providing school-based speech and language services. JoEllen also served as a clinical SLP at Massachusetts General Hospital and Children's Hospital of Boston, working with adults and children. JoEllen has a Master's degree in Speech Language Pathology. Susan Fell has been a school social worker for 15 years working primarily at the middle school level with students with autism, emotional, and cognitive impairments. Prior to that, Susan was a vocational counselor, youth employment coordinator, and parenting educator. She earned her Master's degree in Social Work from Arizona State University and her School Social Work Certification from Wayne State University in Detroit, Michigan.",
Maëva Roulin,"Sébastien Henrard est psychologue clinicien. Il s’est spécialisé à la clinique de l’enfant et plus spécifiquement au TDAH et au diagnostic différentiel en santé mentale. Actuellement, son activité se centre sur la formation et la supervision de professionnels de santé.

Maëva Roulin est psychologue clinicienne spécialisée en neuropsychologie ainsi qu’en TCC et se consacre aux adultes souffrant de troubles en santé mentale. Elle a créé une consultation spécialisée et un organisme de formation pour cliniciens.",https://m.media-amazon.com/images/S/amzn-author-media-prod/d6m64v3n1mmsvu6l5r7fjfvf7c._SY600_.jpg
Onno van der Hart,"est psychologue, psychothérapeute et chercheur au département de traumatologie du Centre psychiatrique Drenthe (Top Referent Centre Drenthe), à Assen aux Pays-Bas. Il est co-directeur de l'Institut européen de traumatologie de Duisbourg, en Allemagne, et est consultant auprès de l'Hôpital universitaire Gaustad, à Oslo en Norvège. Il a également été directeur du Conseil exécutif de la Société internationale pour l'étude du trauma et de la dissociation (ISSTD).

Kathy Steele est la directrice clinique des Services Métropolitains d'assistance psychique à Atlanta, Géorgie, Etats-Unis. Elle a été présidente de la Société Internationale pour l'étude du Trauma et de la Dissociation (ISSTD).

Onno van der Hart est psychologue, professeur honoraire de psychopathologie des traumatisations chroniques à l'Université d'Utrecht, et psychologue-psychothérapeute au Centre de santé mentale Sinai d'Amstelveen, aux Pays-Bas. Il a été président de la Société internationale de recherches sur le stress traumatique (ISTSS) et il est actuellement vice-président de l'Institut Pierre-Janet, à Paris.

Hélène Dellucci est psychologue et thérapeute familiale spécialiste de l'EMDR. Elle est également membre de l'association CLARTES (Centre Lyonnais Associatif de Recherche de Thérapie et d'Etudes Systémiques).

François Mousnier-Lompré est psychologue clinicien, thérapeute de la famille et du couple et praticien EMDR. Il est également traducteur spécialisé. À ce titre, il a traduit l'ouvrage fondateur de l'EMDR : Des yeux pour guérir de Francine Shapiro au Seuil en 2002.",
Edition LuxMots,,https://m.media-amazon.com/images/S/amzn-author-media-prod/sabh5mls5t22b5594hdhs15kfl._SY600_.jpg
Victoria HERRMANI,,
Etienne Drouard,,https://m.media-amazon.com/images/S/amzn-author-media-prod/5lmqk1o1bsbf8p1vn7cu1paqr7._SY600_.jpg
,,
Marika Attirelepositif,,
Lori Gottlieb,"Revue de presse
‘Absorbing and fascinating.’
--Oliver Burkeman, The Guardian

‘This is a wonderful book … I wish I hadn’t finished reading it, but will start from the beginning again happily.’
--Nigella Lawson

‘Gottlieb has written a wise, funny, and sometimes blisteringly sad book that is warmer than any self-help guide: one that feels like a friend.’
--Anna Leszkiewicz, New Statesman
Quatrième de couverture
Meet Lori Gottlieb, an insightful and compassionate therapist whose clients present with all kinds of problems. There's the struggling new parents; the older woman who feels she has nothing to live for; the self-destructive young alcoholic; and the terminally ill 35-year-old newlywed. And there's John, a narcissistic television producer, who frankly just seems to be a bit of a jerk. Over the course of a year, they all make progress. But Gottlieb is not just a therapist ? she's also a patient who's on a journey of her own. Interspersed with the stories of her clients are her own therapy sessions, as Gottlieb goes in search of the hidden roots of a devastating and life-changing event. Personal, revealing, funny, and wise, Maybe You Should Talk to Someone opens a rare window onto a world that is most often bound by secrecy, offering an illuminating tour of a profoundly private process.
En lire plus",https://m.media-amazon.com/images/S/amzn-author-media-prod/2989bqr528e1kgch0lpnarj3uc._SY600_.jpg
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Robert Mercier,,https://m.media-amazon.com/images/S/amzn-author-media-prod/oda0i7087u40e9co9guij2r4fu._SY600_.jpg
Derick Howell,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Freddy G,,
Bernard Granger,"Bernard Granger est professeur de psychiatrie à l'université Paris Cité. Il est responsable de l'unité de psychiatrie et d'addictologie de l'hôpital Cochin. Très engagé dans la défense de l'hôpital public, il est membre de la commission médicale d'établissement et du conseil de surveillance de l'Assistance publique - Hôpitaux de Paris. Il a coécrit le grand succès Les Borderlines, paru en 2012.",
Valentin Auwercx,,https://m.media-amazon.com/images/S/amzn-author-media-prod/i670vqg6bclubcr4q11ddm7je5._SY600_.jpg
Dominique Page,"Dominique Page, docteur en psychologie et psychothérapeute, est responsable d'une unité de thérapie comportementale et cognitive à l'hôpital de Prangin en Suisse.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Editions MM,,
Silvia Cipolla,,
Dr Yvan Bourgeois,,https://m.media-amazon.com/images/S/amzn-author-media-prod/etdp2d5v0prnbf5na6r5dhnlsq._SY600_.jpg
Alan Schnee BCBA-D,,https://m.media-amazon.com/images/S/amzn-author-media-prod/sue1or9gbne7vl3c57basqfge7._SY600_.jpg
Raphaël Giachetti,Raphaël Giachetti est médecin psychiatre à Toulouse. Il est l'un des meilleurs spécialistes français de la maladie bipolaire.,
Sébastien Henrard,"Sébastien Henrard est psychologue clinicien. Il s’est spécialisé à la clinique de l’enfant et plus spécifiquement au TDAH et au diagnostic différentiel en santé mentale. Actuellement, son activité se centre sur la formation et la supervision de professionnels de santé.",
Myriam Bost,"Myriam Bost est psychologue spécialisée dans l’accompagnement des enfants, adolescents et adultes atypiques. Depuis plus de 15 ans, elle accompagne des parents et enfants au quotidien.",
Abraham J. Twerski,,https://m.media-amazon.com/images/I/31UE4Tf5BTL._SY600_.jpg
A G,,https://m.media-amazon.com/images/S/amzn-author-media-prod/g3c2e411egr42s65ig2u2csdng._SY600_.jpg
Martin Desseilles,"Le trouble bipolaire projette un individu dans une alternance de phases dépressives et exaltées. Il y a ceux qui créent et sont portés par une euphorie à déplacer les montagnes. Ceux qui sont terrassés par le vide et la tristesse. Ceux qui parlent tout le temps et sont hyperactifs, insensibles au sommeil. Puis qui ne parlent plus du tout et ne bougent plus du tout. Ceux qui abusent de drogues, d'achats, de risques. Ceux qui travaillent tout le temps. Ceux qui ne savent plus travailler. Ceux qui se retrouvent seuls car leurs proches les ont quittés.
La bipolarité toucherait 2,6% de la population adulte. Quels sont ses symptômes ? Existe-t-il un test fiable ? Que faire face à la maladie ? Comment aider un proche bipolaire ?
Ce livre présente de manière pratique l'histoire du trouble, ses symptômes, son étiologie, ses mécanismes neurobiologiques et ses traitements. En convoquant la psychologie positive, la psychiatrie et les neurosciences, il propose aux bipolaires et à leurs proches de nouvelles voies pour aborder plus sereinement leurs difficultés.",
Isabelle Mullesch,,https://m.media-amazon.com/images/S/amzn-author-media-prod/gleujs75ksd6r3ku8af345nasu._SY600_.jpg
