Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
,8.65,,,,,
Au delà du diabète: Un voyage d'espoir et de résilience,14.81,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
"Carnet De Glycémie: Carnet de Diabète, Suivi de Glycémie sur 108 Semaine (2 ans), 4 Fois par Jour (P. déjeuner, déjeuner, dîner, l'heure du coucher)",15.81,"POUR GARDER LE DIABETE SOUS CONTROLE, IL EST TRES IMPORTANT DE NOTER DANS UN CARNET LES VALEURS DE GLYCEMIE RESULTANT DES DIFFERENTES MESURES AU COURS DE LA JOURNEE.

Utilisez ce carnet de glycémie magnifiquement conçu et pratique pour enregistrer les niveaux quotidiens de glycémie, les colonnes incluent le suivi avant et après le petit-déjeuner, le déjeuner, le dîner et l'heure du coucher. Plus un espace pour les notes quotidiennes.

Un cahier de glycémie est un outil précieux pour communiquer avec les professionnels de la santé et peut aider à révéler des tendances et des schémas que vous n'avez peut-être pas remarqués.",,https://m.media-amazon.com/images/I/61YAPDR6LNL._SY522_.jpg,Independently published (17 octobre 2022),ALK Impressions
"Ma cuisine à IG bas au Quotidien: Des recettes Rapides, Faciles et Délicieuses pour une alimentation saine sans sacrifier le goût + idées de menus avec un plan alimentaire de 28 jours",11.04,"Vous cherchez à améliorer votre alimentation tout en mangeant sainement et avec plaisir ?
Vous êtes à la recherche d'un livre de cuisine saine et savoureuse pour maintenir une glycémie basse tout au long de l'année ?
Vous voulez enfin atteindre vos objectifs de perte de poids et retrouver votre énergie ?

Si la réponse est ""OUI"", je vous suggère de continuer à lire ! ""Ma cuisine IG Bas au Quotidien"" est exactement ce dont vous avez besoin pour satisfaire vos papilles tout en prenant soin de votre santé.
Ce livre vous inspirera et vous montrera comment préparer des plats délicieux qui vous feront oublier que vous êtes à régime.",979-8392455416,https://m.media-amazon.com/images/I/71z-LEQCnPL._SY522_.jpg,Independently published (8 mai 2023),Anne-Sophie Laroche
"Elegant Defense, An: The Extraordinary New Science of the Immune System: A Tale in Four Lives",19.34,"National Bestseller
""Gives you all the context you need to understand the science of immunity. ... An Elegant Defense left me with [a] sense of awe.” —Bill Gates, Gates Notes Summer Reading List
The Pulitzer Prize–winning New York Times journalist ""explicates for the lay reader the intricate biology of our immune system"" (Jerome Groopman, MD, New York Review of Books)
From New York Times science journalist Matt Richtel, An Elegant Defense is an acclaimed and definitive exploration of the immune system and the secrets of health. Interweaving cutting-edge science with the intimate stories of four individual patients, this epic, first-of-its-kind book “give[s] lay readers a means of understanding what’s known so far about the intricate biology of our immune systems” (",978-0062698490,https://m.media-amazon.com/images/I/81eb6eIeLpL._SY522_.jpg,Mariner Books; Reprint édition (24 mars 2020),Matt Richtel
Au delà du diabète: Un voyage d'espoir et de résilience,7.19,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
"Carnet de Diabète: Carnet De Suivi Du Diabète A Remplir, Carnet De Suivi Glycémie Et Insuline Sur 2 Ans, Simple D'utilisation, Suivi Quotidien Des ... Taux De Glycémie Avant/Apres Repas Et Coucher",8.35,"Carnet de suivi quotidien du diabète à remplir : Taux de Glycémie Avant/Après repas et coucher et éventuellement pour y noter les injections d’insuline. Ce livre permet un suivi de 2 ans et inclut les informations suivantes :
N° de la semaine et le poids,
Taux de Glycémie Avant / Après et injections d’insuline couvrant tous les jours de la semaine,
Petit-déjeuner, Déjeuner, Diner et Coucher,
Espace pour vos observations de la journée.
Ce carnet contient également au début, une liste de contacts (10 contacts), un répertoire de mots de passe (8 sites web) et un planificateur annuel non daté au début de chaque année.

Détail du livre :",979-8436628400,https://m.media-amazon.com/images/I/61Ip5y0LItL._SY522_.jpg,Independently published (20 mars 2022),Solange Paulette Morice
"DR BARBARA GUÉRIR TOUTES LES MALADIES: Le guide complet du traitement à base de plantes Barbara O'Neill pour vaincre des maladies telles que le cancer, l'herpès, le diabète, le mucus, la sclérose en p",13.03,"Avec sa méthode de guérison révolutionnaire, la Dre Barbara O'Neill s'impose comme un rayon de lumière dans un monde où les sociétés pharmaceutiques dominent le domaine médical. Le manuel détaillé Dr Barbara Heal All Diseases décrit ses remèdes à base de plantes révolutionnaires pour un large éventail de conditions, telles que le cancer, l'herpès, le diabète, le mucus, la sclérose en plaques, l'arthrite et l'hypertension artérielle.

Herboriste de renom et professionnelle de la santé holistique, le Dr Barbara O'Neill a consacré sa carrière à comprendre la relation complexe entre la nature et le bien-être. Fort de plusieurs décennies d'expertise et d'un fort désir de guérir, le Dr O'Neill a créé une approche spéciale qui utilise la capacité des herbes naturelles à combattre même les maladies les plus graves.

Le Dr Barbara O'Neill offre sa vaste expertise dans ce manuel perspicace, offrant aux lecteurs un chemin vers une santé maximale grâce à l'utilisation de traitements à base de plantes. Elle démystifie la complexité de nombreuses maladies, offrant un aperçu de leurs causes sous-jacentes et des remèdes efficaces à base de plantes en combinant les connaissances traditionnelles avec la science contemporaine.

De la douleur de l'arthrite à la compréhension sournoise du cancer, le Dr Barbara Heal All Diseases propose une stratégie complète qui traite les symptômes de la maladie ainsi que ses causes sous-jacentes. Le Dr O'Neill donne aux lecteurs les outils dont ils ont besoin pour prendre en charge leur santé et leur bien-être en identifiant des herbes essentielles et des traitements naturels aux qualités curatives exceptionnelles, basés sur une étude approfondie et une expérience personnelle.

Ce manuel complet couvre une seule maladie dans chaque chapitre, y compris des détails essentiels sur les symptômes, les traitements médicaux et les procédures à base de plantes du Dr O'Neill. Elle fournit des instructions claires et détaillées pour la fabrication et l’utilisation de ces puissants traitements à base de plantes, garantissant à la fois leur sécurité et leur efficacité.

Que vous cherchiez à trouver un soulagement à l'agonie atroce de la sclérose en plaques ou aux conséquences paralysantes du diabète, le Dr Barbara Heal All Diseases vous donne les informations et les ressources dont vous avez besoin pour commencer un parcours de guérison qui changera votre vie. Le Dr O'Neill propose un substitut complet et nourrissant pour le corps, l'esprit et l'esprit au traitement traditionnel en exploitant la puissance de la pharmacie de la nature.

Faites un voyage de découverte avec le Dr Barbara O'Neill alors qu'elle partage les mystères de la phytothérapie et vous montre comment atteindre une santé et une vigueur éclatantes. Dr Barbara Heal All Diseases est un guide pour une vie d'autonomisation, de bien-être et de résilience.",979-8324579470,https://m.media-amazon.com/images/I/71eUsv9MmvL._SY522_.jpg,Independently published (1 mai 2024),Elmer Hosh
Carnet de suivi Glycémie | Carnet Suivi Diabète | Glycémie et Insuline sur 2 ans | Surveillance Glycémie | Suivi Complet | Intérieur en couleurs: Journal pour votre glycémie,17.99,"Carnet avec intérieur en couleurs.

Un carnet de suivi de la glycémie est un outil précieux pour les personnes atteintes de diabète ou de toute autre condition nécessitant une surveillance régulière de la glycémie. Voici pourquoi cet outil est si utile :

✅ 110 pages au total pour un suivi sur 2 ans
✅ Format 6x9 pouces ( 15.24 x 0.61 x 22.86 cm )
✅ 104 pages ""fiche de suivi""
✅ 1 pages pour vos notes diverses en fin de carnet
✅ 5 pages pour vos données essentielles
✅ Des pages en couleurs agréables
✅ Une vue globale en un coup d'oeil sur 2 semaines
✅ Fiches avec date, poids, humeur, glycémie, jour, heure, mesure
✅ Couverture finition brillante",,https://m.media-amazon.com/images/I/61jzCVZGQDL._SY522_.jpg,Independently published (1 mars 2024),Vipers Cotoon
Desserts IG Bas: Plus de 50 recettes ig bas faciles pour le dessert,18.89,"Le livre de recettes ig bas spécialement dédié aux gourmand(e)s !
Connaissez-vous l’alimentation à ig bas ?
On parle bien ici de mode d’alimentation, et pas de « régime ig bas ».

L’alimentation ig bas, pour « indice glycémique bas » (ou index), n’interdit catégoriquement aucun aliment, mais vise plutôt à se libérer du sucre, omniprésent dans nos repas modernes. Manger moins de sucre, pour limiter les pics de glycémie, mais alors...
… comment faire au dessert ?",979-8370443299,https://m.media-amazon.com/images/I/61QbO9me47L._SY522_.jpg,Independently published (19 décembre 2022),IG Media
Au delà du diabète: Un voyage d'espoir et de résilience,9.11,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,9.79,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,14.93,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
"Mon Carnet De Suivi Glycémique: Journal de Bord Du Diabète, Pratique pour Suivi de Glycémie sur 54 Semaines (13 mois et demi), Carnet Suivi Diabète ... Sang) Journalier Avant/Après Repas et Notes",15.47,"Ce carnet d'Autosurveillance Glycémique pour Diabétique vous permettra de suivre votre Taux de Sucre dans le sang au quotidien afin de mieux contrôler votre diabète toute l’année. Il est valable pour tout type de diabètes (Diabète type 1 et Diabète type 2).

Ce Journal de Bord du Diabète est petit, pratique et facilement transportable. De plus, il permet de contrôler votre glycémie 4 fois par jour et 7 jours sur 7. Il n'est pas daté et peut donc être utilisé à tout moment de l’année. Il permet l'enregistrement des mesures de votre glycémie au réveil, avant et après chaque repas (petit-déjeuner, déjeuner et dîner) et même au coucher. Il y a également un espace ""Notes"" où vous pourrez écrire vos remarques concernant votre Autocontrôle Glycémique de chaque semaine.

Enfin, à la fin du livre se trouvent 10 pages ""Notes"" où vous pourrez rédiger l'ensemble de vos remarques et vos impressions sur l'évolution de votre glycémie tout au long de la période contrôlée.",979-8406575215,https://m.media-amazon.com/images/I/61Qx7x6XE7L._SY522_.jpg,Independently published (22 janvier 2022),Daily Logs Art Books
"Insulin Resistance Diet Cookbook for Beginners: Comprehensive Guide with Full-Color Meal Plans, Yummy Recipes and Handy Shopping Lists to Help Manage Blood Sugar Levels and Enhance Vitality",12.63,"Are you tired of battling with fluctuating blood sugar levels, energy crashes, and weight management struggles due to insulin resistance? Are you worried about type 2 diabetes?

If so, it's time to regain control of your health and unlock the potential of the Insulin Resistance Diet. This beginner-friendly cookbook offers a practical approach to managing insulin resistance through delicious and nutritious recipes. This diet paves the way for improved blood sugar control and overall well-being.

With so many",979-8322480358,https://m.media-amazon.com/images/I/71Yf4TDK1qL._SY522_.jpg,Independently published (10 avril 2024),Catherine Wade
Diabète De Type 2: Livre De Recettes Et Plan D'action Pour Les Personnes Nouvellement Diagnostiquées: Améliorer Votre Diabète Naturellement Avec Des Recettes Éprouvées (Type 2 Diabetes French Book),19.95,"Achetez la version broché de ce livre et obtenez GRATUITEMENT la version eBook de Kindle!
Il est indéniable qu'un diagnostic de diabète peut être assez effrayant, surtout si vous ne savez pas quoi faire ensuite. Devriez-vous vous inscrire a un programme d'exercice spécifique ? Devriez-vous prendre une tonne de médicaments et de suppléments ? Il y a beaucoup de choses à considérer. Cependant, la décision la plus importante que vous puissiez prendre est celle de savoir quoi manger.
La nourriture est une partie essentielle de notre survie, et nous aimons manger. Pour une personne diabétique, cela ne devrait pas changer. Vous n'avez pas à sacrifier la nourriture en raison de votre diabète. Il vous suffit d'échanger vos aliments préférés pour faire des choix plus sains. Le gout n'est pas un problème non plus, car il existe de nombreuses façons de varier vos repas pour qu'ils restent savoureux et sains.",978-1774351352,https://m.media-amazon.com/images/I/71dj6EYO5RL._SY522_.jpg,https://www.collectionscanada.gc.ca/ (26 février 2020),Isabella Evelyn
Carnet de Diabète format de poche: petit Carnet de suivi de diabète : journal de surveillance de la glycémie pour les diabétiques sur 105 semaines (2 ... pour diabétique sur 24 mois (12 x 20 cm),6.94,"Cahier de suivi pour diabétiques : hebdomadaire et journalier couvrant 105 semaines soit 2 ans.

Simple et facile à utiliser ce carnet vous aidera à enregistrer votre glycémie quotidiennement et sera d'une grande utilité lors de vos consultations médicales.

Ce journal de bord peut être offert à quelqu'un qui préfère les carnets aux applications pour suivre sa santé.

Ce livre vous permet de suivre votre diabète au quotidien : petit-déjeuner, déjeuner, collation et dîner. Suivi avant et après chaque repas avec une grande case quotidienne pour vos notes.
Vous pouvez également noter les résultats de vos analyses de sang effectués la semaine

Caractéristiques du livre :
- Taille : 12,7 x 20,32 cm",979-8494680211,https://m.media-amazon.com/images/I/71fz+Jgp63L._SY522_.jpg,Independently published (11 octobre 2021),FuNeJi Med Editions
Comment j'ai vaincu le diabète sans médicament,17.0,"Le livre qui peut changer la vie de tous les diabétiques de type 2

Le diabète de type 2, maladie incurable. Vraiment ? Ce n'est pas ce que dit la science ni ce que montre l'expérience vécue par Normand Mousseau. Quand ce physicien reçoit son diagnostic, il s'en remet d'abord à son médecin qui lui conseille de mieux manger, perdre un peu de poids, faire du sport, et lui prescrit des médicaments pour faire baisser sa glycémie.

Devant des résultats bien maigres, inquiet du risque élevé de complications (maladies rénales et cardio-vasculaires, troubles oculaires, atteintes nerveuses.), Normand Mousseau part à la recherche d'une alternative crédible, basée sur la science.

Il découvre le protocole de l'Université de Newcastle (Royaume-Uni) : un régime de quelques semaines très pauvre en calories qui a guéri de nombreux patients du diabète. C'est ce protocole qu'il choisit de suivre. Aujourd'hui il n'est plus diabétique.

Dans ce récit autobiographique passionnant, Normand Mousseau livre une excellente vulgarisation scientifique des causes de la maladie et des moyens de la guérir. C'est la première fois qu'un livre grand public présente le protocole de l'Université de Newcastle et les étapes à suivre pour l'appliquer avec succès, recettes comprises.

L'auteur
Normand Mousseau est professeur de physique à l'Université de Montréal. Il anime une émission scientifique hebdomadaire sur radio VM au Canada.",978-2365492065,https://m.media-amazon.com/images/I/61Dm1rLDC3L._SY522_.jpg,Thierry Souccar (6 octobre 2016),Normand Mousseau
Inverser le surpoids et le diabète avec le protocole cétogène Reversa (édition française),22.9,"Le diabète de type 2, l'obésité, la maladie du foie gras... ne sont plus incurables. Les 1 500 malades qui ont suivi le programme de la Clinique Reversa au Québec en sont la preuve vivante. En changeant de mode de vie, ils ont pu retrouver la santé et parfois même arrêter leurs médicaments.
C'est ce que montre ce livre d'une portée médicale et scientifique considérable : la plupart des maladies métaboliques SONT réversibles, notamment l'hypertension, la goutte, les migraines et d'autres douleurs chroniques...

"" Sept mois après avoir commencé le protocole Reversa, je ne prends plus d'insuline ni aucun autre médicament pour le diabète après avoir souffert de cette maladie pendant 33 ans ! "" Nicole",978-2365494014,https://m.media-amazon.com/images/I/61LL04fNK+L._SY522_.jpg,Thierry Souccar; Illustrated édition (27 août 2020),Evelyne Bourdua-Roy
Nouveau régime IG pour les diabétiques et les prédiabétiques,19.9,"Le message de ce livre, c'est qu'un simple changement d'alimentation peut changer la vie du diabétique : une glycémie équilibrée ; moins de médicaments, et dans de nombreux cas, plus du tout ; et surtout bien moins de risque de devoir affronter les complications redoutées du diabète. Ce livre explique au diabétique (et à celui ou celle dont la glycémie est un peu élevée), comment composer ses repas sur une journée en fonction de l'index glycémique (IG) des aliments. Grâce à l'IG, le diabétique peut prévoir l'élévation de sa glycémie et donc mieux la contrôler. Il a alors tous les moyens de devenir autonome et de changer radicalement le cours de sa maladie. Rien de bien compliqué (quelques calculs simples permettent de rapidement se familiariser avec ce nouveau concept) mais de quoi profondément changer la vie du diabétique et cela, le Dr Jacques Médart l'expérimente chaque jour dans sa pratique médicale.",978-2916878928,https://m.media-amazon.com/images/I/51j2dw0DuxL._SY522_.jpg,Thierry Souccar (18 octobre 2012),Jacques Médart
La Méthode Amadieu pour Soigner le Diabète: Apprenez tout ce que votre médecin aurait dû vous dire le jour de votre diagnostic.,15.45,"- Apprenez tout ce que votre médecin aurait dû vous dire le jour de votre diagnostic -
Vous souffrez de diabète et vous cherchez désespérément une solution pour contrôler efficacement votre glycémie ? Vous souhaitez vous défaire une fois pour toutes de votre fatigue chronique ? Ce livre vous épargnera des milliers d'heures de recherche et maximisera grandement vos chances de réussite !
L'auteur Noah Amadieu, lui aussi diagnostiqué en 2017 avec un diabète, connait parfaitement bien cette situation. Après d'innombrables années de recherche et d'essai sur lui-même pour tenter de se soigner, il a finalement réussi à le faire grâce à de multiples actions effectuées conjointement. Aujourd'hui, Noah Amadieu",979-8393299095,https://m.media-amazon.com/images/I/61KYd276cXL._SY522_.jpg,Independently published (10 juin 2023),Noah Amadieu
Au delà du diabète: Un voyage d'espoir et de résilience,15.06,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
