Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Apprivoiser le syndrome du côlon irritable: Libérez-vous des troubles digestifs,15.28,"Il existe des stratégies pour gérer le syndrome du côlon irritable (SCI) qui ne sont pas uniquement basées sur l’utilisation de médicaments. Lorsqu'il s'agit de maîtriser le SCI, les changements alimentaires, un sommeil de qualité et un mode de vie sain font la différence. Mais comment faire ?

La méthode de Stella Morel est basée sur sa propre expérience. Elle vous démontre qu'il est possible de gérer efficacement votre SCI en se servant des moyens les plus efficaces. Souvent, la gestion du SCI passe par la révision de certaines (mauvaises) habitudes alimentaires, l'adaptation de notre routine de sommeil, l'adoption d'un mode de vie plus sain, et la gestion du stress.

Une révision de nos habitudes nous aide à retrouver l'équilibre, à être plus conscients de notre alimentation et de notre corps, et à apprendre les clés d'une vie saine pour apprivoiser le SCI.",979-8854530316,https://m.media-amazon.com/images/I/61HKbVdlt-L._SY522_.jpg,Independently published (1 août 2023),Stella Morel
Prise au piège: Histoire vécue,12.25,"UNE HISTOIRE VÉCUE TRÈS PARTICULIÈRE !

Voici l'histoire bouleversante vécue par Christine que vous jugerez incroyable tellement elle va loin. À l'aube de ses 31 ans, insatisfaite de sa vie et complètement éblouie par un homme qu'elle a rencontré, Christine, aussi naïve qu’ambitieuse, quitte tout pour vivre une expérience hors du commun. Et c'est la descente aux enfers...
« Bouleversant
C'est un témoignage très touchant et très bouleversant. En lisant ce livre je suis passé par beaucoup de tristesse et aussi beaucoup d'admiration pour Christine qui tant bien que mal a réussi à retrouver une vie plus ou moins normale. »",978-2924818053,https://m.media-amazon.com/images/I/518HODogHwL._SY522_.jpg,Éditions Verge-d'Or (30 décembre 2017),Annie Robert
,16.63,,,,,
"Vies Passées, Guérison Présente : Les Techniques Révolutionnaires de Brian Weiss pour Transformer la Vie et Surmonter les Phobies",16.62,"Découvrez le pouvoir transformateur de la thérapie de régression aux vies antérieures avec notre dernier livre, inspiré des révélations et des techniques du célèbre Dr Brian Weiss. Ce guide éclairant vous emmène à travers le voyage de l'âme, révélant les mystères des vies passées et leur impact sur votre existence actuelle. Avec une approche claire et accessible, le livre vous offre non seulement une compréhension spirituelle profonde mais aussi des techniques pratiques pour explorer seul la régression aux vies antérieures, favorisant la guérison, la croissance personnelle et la réalisation spirituelle.

À travers des histoires de cas inspirantes et des exercices détaillés, vous apprendrez à :
- Débloquer les souvenirs des vies passées pour résoudre les traumatismes et les phobies actuels.
- Pratiquer la méditation et la visualisation pour accéder à des souvenirs profonds.
- Utiliser l'auto-hypnose pour des explorations personnelles sûres et efficaces.
- Cultiver l'amour inconditionnel et le pardon pour une guérison émotionnelle profonde.

Ce livre est votre invitation à entreprendre un voyage de découverte qui transcende le temps, vous offrant les clés pour débloquer votre plein potentiel spirituel et émotionnel. Êtes-vous prêt à explorer les profondeurs de votre âme et à transformer votre vie ?",979-8882767258,https://m.media-amazon.com/images/I/71zPJS4YaGL._SY522_.jpg,Independently published (24 février 2024),Lumina Libria
The Self-Driven Child: The Science and Sense of Giving Your Kids More Control Over Their Lives,19.76,"“Instead of trusting kids with choices . . . many parents insist on micromanaging everything from homework to friendships. For these parents, Stixrud and Johnson have a simple message: Stop.” —NPR

“This humane, thoughtful book turns the latest brain science into valuable practical advice for parents.” —Paul Tough, New York Times bestselling author of How Children Succeed

A few years ago, Bill Stixrud and Ned Johnson started noticing the same problem from different angles: Even high-performing kids were coming to them acutely stressed and lacking motivation. Many complained they had no control over their lives. Some stumbled in high school or hit college and unraveled. Bill is a clinical neuropsychologist who helps kids gripped by anxiety or struggling to learn. Ned is a motivational coach who runs an elite tutoring service. Together they discovered that the best antidote to stress is to give kids more of a sense of control over their lives. But this",978-0735222526,https://m.media-amazon.com/images/I/71ZAOVkbntL._SY522_.jpg,Penguin Publishing Group; Reprint édition (12 février 2019),William Stixrud PhD
"FORCE MENTALE: Le système en 8 étapes pour se forger un caractère de fer, surmonter l'adversité avec courage et développer une profonde résilience (Exercices inclus)",15.33,"Saviez-vous que le courage peut s'apprendre ?



Ce guide vous aidera à renforcer votre esprit afin d’affronter les défis et l'adversité. Apprenez à vous autodiscipliner, à améliorer votre dialogue intérieur et à comprendre comment gérer vos émotions...

Souvent, nous croyons que les personnes dotées d'une grande force mentale ont un secret que nous ne connaissons pas.

Ce livre révèle",979-8846090248,https://m.media-amazon.com/images/I/71hwIjCrhIL._SY522_.jpg,Independently published (11 août 2022),Robert Mercier
Solve For Happy: Engineer Your Path to Joy,13.61,"'He explains how even in the face of the unthinkable, happiness is still possible' – Stylist

Solve for Happy is the equation for happiness. A startlingly original book about creating and maintaining happiness, written by a top Google executive with an engineer's training and fondness for thoroughly analyzing a problem.

Mo Gawdat, a remarkable thinker whose gifts had landed him top positions in half a dozen companies and who – in his spare time – had created significant wealth, realized that he was desperately unhappy. A lifelong learner, he attacked the problem as an engineer would, examining all the provable facts and scrupulously following logic. When he was finished, he had discovered the equation for enduring happiness.

Ten years later, that research saved him from despair when his college-aged son, Ali – also intellectually gifted – died during routine surgery. In dealing with the loss, Mo found his mission: he would pull off the type of 'moonshot' that he and his Google [X] colleagues were always aiming for: he would help ten million people become happier by pouring his happiness principles into a book and spreading its message around the world.

One of",978-1509809950,https://m.media-amazon.com/images/I/81pZ-vligdL._SY522_.jpg,Bluebird (10 janvier 2019),Mo Gawdat
It's all love,17.95,"Tant que l'amour est là pour éclairer notre chemin, tout est possible.
Depuis mon enfance, je dois jongler entre ma carrière d'actrice, ma vie personnelle et ce que le public attend de moi. J'ai appris, un peu à mes dépens, que la seule façon d'y parvenir est de me laisser guider par l'amour – l'amour pour mes amis, pour ma famille et, avant tout, pour moi-même. Je veux partager avec vous mes échecs, mes triomphes et les leçons que j'en ai tirées. Je vous confie les anecdotes et histoires qui m'ont marquée, aussi bien sur les plateaux de tournage que dans ma vie privée et mes relations.",978-2749955636,https://m.media-amazon.com/images/I/51fQBJcyrnL._SY522_.jpg,Michel Lafon (12 octobre 2023),Jenna Ortega
La Dépression: Comment en sortir,18.9,"?La dépression, on peut en sortir. On n'est pas dépressif à vie. Ce n'est ni un manque de volonté ni un simple passage à vide, mais une maladie qui se soigne. Ce guide pratique répond à vos questions et vous propose une méthode pour changer votre vision de vous-même et du monde. Pour sortir de la dépression et ne pas y retomber... Christine Mirabel-Sarron est médecin psychiatre, praticien hospitalier, à l'hôpital Sainte-Anne, où elle dirige l'unité de thérapie comportementale et cognitive. Docteur en psychologie pathologique et clinique, elle enseigne aux universités de Paris-V et Paris-VIII.",978-2738111340,https://m.media-amazon.com/images/I/719koidw3pL._SY522_.jpg,Odile Jacob (2 mars 2002),Christine Mirabel-Sarron
Le journal créatif du burn out,19.0,"Une pratique innovatrice pour sortir du burnout et retrouver le goût du travail !
Aux prises avec un burnout, nous réalisons que nos ressources physiques, intellectuelles et émotionnelles ne sont pas inépuisables. Dans une société de "" sursollicitation "", de surconsommation et d'exploitation du vivant, il devient grand temps de ralentir, de prendre soin de soi, de développer sa clairvoyance et de retrouver son bon sens. L'art du journal intime ouvre la porte à une rencontre avec soi-même ; en faire un journal créatif qui interroge sur la place du travail dans sa vie, c'est se donner l'occasion de ranimer la flamme de l'énergie.
Grâce à ce livre qui propose de nombreux exercices et tests, toute personne en épuisement professionnel pourra utiliser ces outils pour se poser les bonnes questions, se ressourcer, trouver ce qui l'inspire et se remettre en route. Ainsi, réfléchir, écrire, dessiner et faire du collage deviendront autant de façons de faire appel à son imagination pour mieux comprendre le rôle de cet épuisement et la façon d'en sortir.",978-2761956321,https://m.media-amazon.com/images/I/713Plhv8IvS._SY522_.jpg,de l'Homme; Illustrated édition (16 septembre 2021),Nathalie Hanot
"TDAH Gestion Pour les Couples: Le Guide Ultime pour Gérer le TDAH, Améliorer la Communication et Construire une Relation Durable",5.35,"L'oubli ou l'impulsivité crée-t-il de la tension dans votre relation ? De nombreux couples rencontrent des défis avec le TDAH. Mais ne craignez rien, ""Gestion du TDAH pour les Couples"" est votre guide pour une connexion plus heureuse.
Ce guide vous fournit des stratégies pratiques et un soutien pour naviguer dans le TDAH. Voici un aperçu des chapitres qui vous donneront du pouvoir :
Partie 1: Comprendre le TDAH
Chapitre 1 : L'impact du TDAH sur les relations et l'importance de la communication.
Chapitre 2 : Les différentes présentations du TDAH et leur impact sur les relations.
Chapitre 3 : Techniques de communication pour éviter les malentendus.",979-8321140703,https://m.media-amazon.com/images/I/61AyWGk0MFL._SY522_.jpg,Independently published (27 mars 2024),Hannie David
When the Body Says No: The Cost of Hidden Stress,16.09,"Can a person literally die of loneliness? Is there a connection between the ability to express emotions and Alzheimer's disease? Is there such a thing as a 'cancer personality'?

With compassion, warmth and empathy, Dr Gabor Maté draws on deep scientific research and his acclaimed clinical work to provide the answers to critical questions about the mind-body link - and illuminates the role that stress and our emotional makeup play in an array of common diseases.

When the Body Says No:

- Explores the role of the mind-body link in conditions and diseases such as arthritis, cancer, diabetes, heart disease, irritable bowel syndrome and multiple sclerosis.
- Shares dozens of enlightening case studies and personal and moving stories, including those of people such as Lou Gehrig (ALS), Betty Ford (breast cancer), Ronald Reagan (Alzheimer's), Gilda Radner (ovarian cancer) and Lance Armstrong (testicular cancer)
- Reveals 'The Seven A's of Healing': principles in healing and the prevention of illness from hidden stress",978-1785042225,https://m.media-amazon.com/images/I/81PvAO9G+HL._SY522_.jpg,Vermilion; 1er édition (3 janvier 2019),Gabor Maté
"Loving What Is, Revised Edition: Four Questions That Can Change Your Life",17.44,"Discover the truth hiding behind troubling thoughts with Byron Katie’s self-help classic.

In 2003, Byron Katie first introduced the world to The Work with the publication of Loving What Is. Nearly twenty years later, Loving What Is continues to inspire people all over the world to do The Work; to listen to the answers they find inside themselves;and to open their minds to profound, spacious, and life-transforming insights. The Work is simply four questions that, when applied to a specific problem, enable you to see what is troubling you in an entirely different light.

Loving What Is shows you step by step, through clear and vivid examples, exactly how to use this revolutionary process for yourself. In this revised edition, readers will enjoy seven new dialogues, or real examples of Katie doing The Work with people to discover the root cause of their suffering. You will observe people work their way through a broad range of human problems, learning freedom through the very thoughts that had caused their suffering—thoughts such as “my husband betrayed me” or “my mother doesn’t love me enough.”

If you continue to do The Work, you may discover that the questioning flows into every aspect of your life, effortlessly undoing the stressful thoughts that keep you from experiencing peace.",978-0593234518,https://m.media-amazon.com/images/I/815lLJobYGL._SY522_.jpg,Harmony/Rodale; Revised édition (7 décembre 2021),Byron Katie
"Lettres à Mathis, autiste: "" DODO, ECO, KAKAN """,19.99,"Sandrine est une maman dont le petit garçon, Mathis, âgé de 9 ans, est autiste. Ce bonhomme vivra bien des combats depuis sa naissance et le plus difficile, celui de vivre avec le TSA (Troubles du Spectre de l'Autisme).
Une maman sans filtre qui, grâce à ces lettres, fera, petit à petit, une véritable thérapie.
C'est son premier livre. Elle veut juste "" se sauver "" et sensibiliser la société et l'Etat autour du handicap et des souffrances quotidiennes générées par le TSA.
Que l'on prenne conscience de l'urgence de la situation.
Que l'on prenne en considération ces enfants extra...ordinaires.
Que l'on dénonce l'Etat de ne pas respecter leurs droits face aux manques cruels de structures d'accueil, de maisons de répit et d'AESH non formées.

Elle s'adressera enfin au Président de la République avec l'immense espoir qu'il puisse lire cette lettre. A ses autres enfants, à son mari mais aussi à sa famille, ses amis et la société en général.
Certaines lettres seront touchantes, drôles, tristes. Il y aura sans doute des grincements de dents, inévitablement des jugements, c'est inéluctable. Pour autant, ce sont ses pensées les plus intimes qu'elle couchera sur le papier.

Trouvera-t-elle des réponses à ses questions les plus douloureuses ? La vie serait-elle plus jolie sans ce petit garçon si énigmatique ? Chaque pièce de la maison, chaque supermarché, chaque personne gravitant autour de son fils, a vu couler ses larmes. Pour autant, serait-elle plus heureuse sans lui ?

Mathis ne connaît pas les jeux de ballons, les anniversaires entre copains, les sorties en vélo, les invitations à dormir chez son meilleur ami. Des amis, il n'en a pas. Il ne connaît pas non plus les couchers du soir sans les angoisses d'une porte mal fermée ou d'une feuille de papier toilette déplacée. Tous ses jouets ont été cassés, jetés. Il ne connaît pas la sérénité d'une journée sans que les troubles de l'autisme ne viennent l'envahir.

Mathis : "" Pourras tu lire ces lettres un jour ?
Parviendras tu à moins souffrir dans ce monde qui n'est pas le tien ?
Parviendrons nous à nous sauver mutuellement ? ""
Toutes ces questions sans réponse qui la hantent.

Le diagnostic, le monde du handicap, le regard difficile et vivre avec le TSA mèneront à une vie bien différente de celle des autres où l’expression "" vivre au jour le jour "" prend tout son sens.. Avec un quotidien bien complexe et douloureux (troubles envahissants, cognitifs, crises clastiques) et après avoir touché le fond, elle réalisera à travers les lettres destinées à son fils qu’il ne faut peut-être pas subir le handicap mais vivre avec. Elle découvre que sa profession lui retire le temps qu'elle pourrait consacrer à son fils. Elle décide de se relever et la première étape sera l'écriture.

Elle découvrira une nouvelle famille par le biais des associations, mettra des supports en place et participera à des formations pour que son fils vive un quotidien le moins difficile possible et avancera main dans la main avec Mathis dont le seul mot d'ordre est l'espoir :
L'espoir que la société et le gouvernement avancent et que l’on fasse plus pour tous les "" Mathis "" de la terre.

Beaucoup plus !!!

Ce livre est un véritable cri d'amour.",979-8322263227,https://m.media-amazon.com/images/I/51m83RC13lL._SY522_.jpg,Independently published (30 avril 2024),Sandrine Gendre
AFFIRMATIONS POSITIVES: 1000+ Affirmations pour reformater le cerveau et booster l'estime de soi. Le moyen le plus rapide de développer la pensée positive et d'attirer tout ce que vous voulez.,7.37,"Nouveau : Version audio incluse avec la version brochée !

Vous êtes fatigué(e)s de la façon dont votre vie se déroule.
Vous aimeriez avoir un meilleur emploi, plus d'argent, être en meilleure santé et avoir de meilleures relations, mais peu importe les efforts que vous déployez, vous n'obtenez jamais les résultats escomptés. Vous avez entendu parler du pouvoir des affirmations positives, mais vous ne savez pas à quel point elles peuvent vous aider à améliorer votre vie.",979-8783077180,https://m.media-amazon.com/images/I/61InZNF2eUL._SY522_.jpg,Independently published (30 septembre 2022),Health and Wealth
The Fourth Turning: What the Cycles of History Tell Us About America's Next Rendezvous with Destiny,19.39,"NATIONAL BESTSELLER • Discover the game-changing theory of the cycles of history and what past generations can teach us about living through times of upheaval—with deep insights into the roles that Boomers, Generation X, and Millennials have to play.
 
First comes a High, a period of confident expansion. Next comes an Awakening, a time of spiritual exploration and rebellion. Then comes an Unraveling, in which individualism triumphs over crumbling institutions. Last comes a Crisis—the Fourth Turning—when society passes through a great and perilous gate in history.

William Strauss and Neil Howe will change the way you see the world—and your place in it. With blazing originality,",978-0767900461,https://m.media-amazon.com/images/I/911fL5fTwdL._SY522_.jpg,Crown; Reprint édition (29 décembre 1997),William Strauss
"Exercices Somatiques pour Débutants: Le Guide Complet de la Perte de Poids, du Soulagement du Stress et du Bien-Être Émotionnel",18.55,"Êtes-vous fatigués de vous sentir stressés, alourdis et piégés en mode survie ? Vous sentez-vous souvent épuisés ou vidés ?
Il est temps de changer ! Les 'Exercices somatiques pour débutants' représentent une nouvelle manière de bouger et de mieux comprendre notre corps. Ces exercices vous aident non seulement à rendre votre corps plus fort en favorisant une meilleur conscience de son fonctionnement mais vous aide également à le connecter à votre esprit.
Ici, vous trouverez :
+ de 30 Exercices Somatiques : illustrés avec des images faciles à suivre, rendant ainsi la pratique du mouvement somatique accessible même aux débutants.",979-8874480080,https://m.media-amazon.com/images/I/61iRovRrnpL._SY522_.jpg,Independently published (10 janvier 2024),Merton Corey
