Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
LE POUVOIR DE LA PSYCHOLOGIE: 2 livres en 1 - Utilisez les lois de l'Analyse Comportementale et du Langage Corporel pour déchiffrer correctement les gens et deviner facilement ce qu'ils pensent.,18.9,"Imaginez que vous ayez le pouvoir de déchiffrer tous ceux que vous regardez et de lire en eux comme dans un livre ouvert, qu’ils soient vos amis, vos collègues, votre chef ou la personne que vous voulez conquérir.",979-8759760269,https://m.media-amazon.com/images/I/61j2she1BdL._SY522_.jpg,Independently published (4 novembre 2021),Robert Mercier
"Hypnose Le Guide Complet - Tout sur l'hypnose rapide, la transe profonde, l'hypnose conversationnelle, l'hypnose de rue, l'hypnose secrète et l'auto-hypnose. Étape par étape et en détail",5.3,"Hypnose Le Guide Complet.
Tout sur l'hypnose rapide, la transe profonde, l'hypnose conversationnelle, l'hypnose de rue, l'hypnose secrète et l'auto-hypnose. Étape par étape et en détail.
Avertissement: N'utilisez pas ces informations secrètes pour faire le mal.
Imaginez un livre magique sur l'hypnose qui permettrait à n'importe qui de:
Apprenez la véritable hypnose automatiquement.
Appliquez l'hypnose en quelques minutes, avec la garantie que la transe profonde fonctionne.
Devenir Maître De L'Hypnose Immédiatement Et De façon Permanente.
Si quelque chose comme ça était réel, l'essayeriez-vous ? Je parie que oui, mais vous ne croyez pas aux miracles.
Moi non plus. Cependant, ce livre sur l'",979-8783025167,https://m.media-amazon.com/images/I/61fO7xqVh1L._SY522_.jpg,Independently published (11 décembre 2021),Allan Trevor
Dans la tête des psychopathes,12.09,"Dans la tête des psychopathes est 5ème ouvrage de la série Crimes écrite par Esther Hervy.

Dans ce nouveau tome, vous plongerez au cœur de l'esprit de ces individus qui nous fascinent tout autant qu'ils nous inquiètent. Dans ce livre, l'auteure nous emmène dans un voyage saisissant à travers le spectre de la psychopathie, démystifiant les idées reçues qui entourent ces personnalités complexes. En s'appuyant sur des cas réels (anonymes mais aussi au travers d'examens psychologiques de tueurs en série célèbres tels que Ted Bundy, John Wayne Gacy, Jeffrey Dahmer, Richard Ramirez ou encore Aileen Wuornos), Dans la tête des psychopathes explore les différentes facettes de la psychopathie, offrant un éclairage complet sur les pensées, les émotions et les motivations de ces individus.

Ce livre passionnant aborde également les questions liées à la fascination du grand public pour ce thème et à la place que celui-ci occupe dans notre culture populaire. Avec un style d'écriture accessible et captivant, l'auteure réussit à rendre ce sujet complexe compréhensible pour tous les lecteurs.",979-8395338532,https://m.media-amazon.com/images/I/71zt8t1IVWL._SY522_.jpg,Independently published (11 juin 2023),Esther Hervy
Colombine: Comprendre la Tuerie qui a Secoué l'Amérique en 1999,8.79,"""Colombine : Comprendre la Tuerie qui a Secoué l'Amérique en 1999"" - Un Récit Captivant de l'Histoire Américaine
Etes-vous prêts à plongez dans l'Énigme de Colombine ?
Explorez les méandres de l'une des tuerie de masse les plus déconcertantes de l'histoire des États-Unis. Un récit captivant qui lève le voile sur les mystères entourant cet événement tragique.
Les Profils des Tueurs découvrez
Découvrez en détail les parcours d'Eric Harris et Dylan Klebold, les deux jeunes hommes au centre de la tragédie de Columbine High School. Comprenez les raisons obscures qui ont façonné leurs destins et les ont poussés à commettre l'impensable.",979-8322979517,https://m.media-amazon.com/images/I/61331Zj6QYL._SY522_.jpg,Independently published (16 avril 2024),Isabelle Leclerc
LE POUVOIR DE LA PSYCHOLOGIE: 2 livres en 1 - Utilisez les lois de l'Analyse Comportementale et du Langage Corporel pour déchiffrer correctement les gens et deviner facilement ce qu'ils pensent.,18.9,"Imaginez que vous ayez le pouvoir de déchiffrer tous ceux que vous regardez et de lire en eux comme dans un livre ouvert, qu’ils soient vos amis, vos collègues, votre chef ou la personne que vous voulez conquérir.",979-8759760269,https://m.media-amazon.com/images/I/61j2she1BdL._SY522_.jpg,Independently published (4 novembre 2021),Robert Mercier
True Crime Allemagne 2: De vraies affaires criminelles choquantes ou insolites venues d'Europe,10.29,"« Rien n'est plus cruel que l’humain lui-même. Un regard captivant et sans concessions sur les abîmes de l'âme » - No Mercy (Keine Gnade)- The True Crime Podcast.

En 2019, le premier livre d'Adrian Langenscheid, True Crime Deutschland (True crime Allemagne), s'est hissé à partir de rien à la première place du podium dans les catégories correspondantes au genre. Près de 4 ans et quelques livres plus tard, Langenscheid est l'un des auteurs du genre True crime les plus connus en Allemagne.
Pour le septième ouvrage de sa série à succès, l'auteur a effectué des recherches sur certaines des affaires criminelles allemandes les plus spectaculaires de ces dernières décennies. Le résultat est un portrait à couper le souffle et profondément troublant des abîmes de l’âme humaine qui suscite des émotions fortes, précisément en raison des descriptions froides et neutres sur le plan factuel.
Ce recueil captivant de récits de meurtres, d'homicides involontaires, d'enlèvements, d'abus, de vols et de fraudes vous conduira aux limites du supportable. Ces récits mettent en scène des « gens comme vous et moi », dont la vie n'est pas ce qu’elle aurait pu être en raison de circonstances tragiques.
Avec son savoir-faire et son agilité mentale et en collaboration avec l'auteur de thrillers Benjamin Rickert, l'expert en vrais crimes, résume dans ses récits mouvementés les principales conclusions des audiences, des dossiers, des rapports psychologiques, des interrogatoires et des protocoles d'enquête.
Vous serez captivé, choqué, étonné et même ému, et remettrez en question tout ce que vous pensiez savoir sur la nature humaine. Dans ces dix histoires qui racontent de vrais affaires criminelles, la réalité vous frappera de toutes ses forces !
Cliquez sur « ACHETEZ MAINTENANT » pour découvrir le côté obscur de l'Allemagne.",978-3986610623,https://m.media-amazon.com/images/I/71XMD2qWBoL._SY522_.jpg,True Crime International (1 février 2023),Adrian Langenscheid
"Moi, le Serpent",23.0,"Les mémoires inédits de Charles Sobhraj dit Le Serpent
Il y a une légende Sobhraj. Escroc le plus fascinant des années 1970 ou truand sans scrupule ? Sa notoriété mondiale, il la doit à la série à succès que lui a consacrée Netflix... qu'il juge "" fausse à 80 % "". On ne compte plus les évasions spectaculaires de ce Franco-Vietnamien qui a sévi dans toute l'Asie. Il parlerait cinq langues, serait incollable en droit international. Quant à son surnom de "" Serpent "", il le doit à son aptitude à enjôler ses victimes, routards ou hommes d'affaires qu'il endort – parfois pour longtemps – et détrousse, avant de fausser compagnie aux enquêteurs. Leur nombre ? Indéterminé.
Libéré en 1997, il revient en France, essaie de vendre son histoire pour le cinéma et entre en contact avec la CIA. Il veut tirer profit de ses contacts avec les milieux islamistes, noués en prison à Delhi, et effectue plusieurs missions de renseignement au Pakistan pour le compte des Américains. Mais en 2003, erreur fatale, il s'envole pour le Népal. Arrêté, jugé lors d'un procès expéditif, il est condamné à vingt ans de détention pour des meurtres qu'il nie farouchement. Le 24 décembre 2022, c'est en homme libre qu'il est sorti de la prison centrale de Katmandou pour regagner la France.
Charles Sobhraj, 78 ans, livre pour la première fois sa vérité – ou plutôt ses vérités – dans ce récit intime et personnel rédigé en détention. Des mémoires recueillis clandestinement par Jean-Charles Deniau, journaliste et réalisateur. Le "" Serpent "" y raconte son enfance déracinée, sa jeunesse délinquante, ses trafics, son parcours judiciaire chaotique et les motifs réels de son départ pour le Népal. Un document exceptionnel.",978-2809843163,https://m.media-amazon.com/images/I/61OdoSeJeOL._SY522_.jpg,L'Archipel; Illustrated édition (9 février 2023),Charles Sobhraj
Pogo and the Night Stalker: Collected correspondence from Richard Ramirez and John Wayne Gacy,16.77,"John Wayne Gacy and Richard Ramirez have two of the most notorious alter egos of any serial killers. John Wayne Gacy set the archetype for evil clowns with Pogo the Clown and Richard Ramirez had a whole city afraid to go to sleep as The Night Stalker.
Pogo and the Night Stalker collects not only letters, but envelopes, photos, drawings, and assorted documents sent from these two infamous killers to pen pals. If you’re looking for movie recommendations from Ramirez, or dirty jokes from Gacy, this book will scratch your morbid itch.
This unique book compiles more than 180 pages of items sold through Cult Collectibles since the founding of the website.",979-8327210080,https://m.media-amazon.com/images/I/71HTv1or4RL._SY522_.jpg,Independently published (31 mai 2024),Taylor James
The Crime Book: Big Ideas Simply Explained,24.77,"Learn about the world's most notorious cons, heists, and murders in The Crime Book.

Part of the fascinating Big Ideas series, this book tackles tricky topics and themes in a simple and easy to follow format. Learn about Crime in this overview guide to the subject, brilliant for novices looking to find out more and true crime experts wishing to refresh their knowledge alike! The Crime Book brings a fresh and vibrant take on the topic through eye-catching graphics and diagrams to immerse yourself in.

This captivating book will broaden your understanding of Crime, with:",978-0241298961,https://m.media-amazon.com/images/I/81YQEgozLVL._SY522_.jpg,DK; 1er édition (3 avril 2017),DK
Affaires criminelles : Les histoires glaçantes des plus célèbres tueurs en série français,15.99,"Les histoires que vous allez lire sont toutes vraies et ont fait les gros titres des journaux ces dernières années. Ce livre vous les raconte. Il relate quelques-unes des affaires de féminicides françaises les plus spectaculaires. Vous serez captivé, abasourdi, sidéré, bouleversé, vous remettrez en question tout ce que vous pensiez savoir sur la nature humaine.",979-8863559988,https://m.media-amazon.com/images/I/71Ruj1PqhLL._SY522_.jpg,Independently published (6 octobre 2023),Florent Vargas
Dans la toile du Serial Killer: Plongez au cœur des enquêtes criminelles et découvrez 10 nouvelles histoires vraies terrifiantes de tueurs en série et d’affaires criminelles,16.98,"Êtes-vous Prêt pour le Prochain Niveau ?
Vous avez déjà plongé dans l'univers sombre et captivant du true crime avec notre premier tome. Maintenant, il est temps de franchir un nouveau seuil. Le tome 2 de « Dans la Toile du Serial Killer » vous invite à une exploration encore plus profonde et troublante de l'esprit des tueurs en série.
Dans ce nouveau volume, vous découvrirez des histoires qui défient l'imagination, des récits de terreur et de mystère qui vous transporteront dans les méandres de 'âme humaine. Vous serez confronté à la vérité derrière les meurtres de Robert Ben Rhoades, au macabre docteur Herman Webster Mudgett, à Marcel Petiot, le Docteur de la Mort, et bien d'autres figures terrifiantes.",979-8877080539,https://m.media-amazon.com/images/I/71N93IeVXNL._SY522_.jpg,Independently published (22 janvier 2024),Arthur Céleste
The Ten Types of Human: Who We Are and Who We Can Be,21.28,"The inspiration behind the hit podcast THE 100 TYPES OF HUMAN with DEXTER DIAS and BBC 5 Live host NIHAL ARTHANAYAKE

'This book is the one. Think Sapiens and triple it.' - Julia Hobsbawm, author of Fully Connected
_______________________________
We all have ten types of human in our head.

They're the people we become when we face life's most difficult decisions. We want to believe there are things we would always do - or things we never would. But how can we be sure? What are our limits? Do we have limits?",978-0099592549,https://m.media-amazon.com/images/I/71dQ6auvKHL._SY522_.jpg,Windmill Books (19 avril 2018),Dexter Dias
"Tueurs en Série: Les biographies des Meurtriers les plus Notoires (Dans l'Esprit et les Méthodes des Psychopathes, Sociopathes et Tortionnaires)",7.61,"Les tueurs en série sont les personnes les plus effrayantes sur terre, et certaines des personnes les plus fascinantes de l'histoire.

Ils sont rusés, intelligents et ont une soif de sang qui ne peut être étanchée. Mais ils sont aussi fascinants - leur esprit fonctionne d'une manière que nous ne comprendrons jamais. Ce livre est une exploration des tueurs en série, de Jack l'Éventreur à Ted Bundy, avec des comptes rendus détaillés de la façon dont chaque tueur a commis ses crimes et de ce qui le faisait tiquer. Il ne s'agit pas seulement de meurtres, mais aussi de l'identité de ces hommes en tant qu'êtres humains - et des raisons pour lesquelles ils ont fait ce qu'ils ont fait.",978-9492916884,https://m.media-amazon.com/images/I/61h4DmzOhoL._SY522_.jpg,Livres Sur L (31 juillet 2021),Rapports Sur Les Crimes Réels
Quando sei con me il Mostro non c'è: Il Mostro di Firenze fuori dal buio,8.83,"In una notte d’agosto del 1968 due amanti appartati in auto nei dintorni di Firenze furono uccisi a colpi di pistola. Negli anni successivi con la stessa pistola vennero commessi altri sette delitti simili, l’ultimo nel settembre del 1985. In quattro casi all’orrore delle uccisioni si aggiunse quello della mutilazione delle vittime femminili. Le indagini hanno portato alla condanna dei ""compagni di merende"", ma sono in molti a ritenere che la verità non sia stata raggiunta, e che il cosiddetto ""Mostro di Firenze"" non sia stato individuato.
Chi era questo feroce assassino? È possibile dargli oggi un volto almeno in sede di ricostruzione storica? L'autore ritiene di sì. Non servono nuove indagini, gli elementi ci sono tutti, si tratta soltanto di isolarli dalla massa informe di errori vecchi e nuovi nella quale si trovano avviluppati. Aiuterà tenere sempre bene a mente il noto aforisma di Eraclito:",979-1221036510,https://m.media-amazon.com/images/I/71yWsZbXWHL._SY522_.jpg,210 (17 juin 2023),Antonio Segnini
"Psychopat, L'Antisocial - Comment Reconnaître La Personnalité Antisociale Et L'esprit Criminel Sans Possibilité D'échec, Et Comment S'en Protéger.",14.43,"Psychopat, L'antisocial
Comment Reconnaître La Personnalité Antisociale Et L'esprit Criminel Sans Possibilité D'échec, Et Comment S'en Protéger.
Bonus: Tout Sur Les Pervers Narcissiques
• Voulez-Vous Savoir Ce Qu'est Réellement La Psychopathie Et Comment Fonctionnent Les Psychopathes?
• Voulez-Vous Savoir Ce Qui Se Passe Dans La Tête Des Criminels?
• Et De Pouvoir S'identifier Sans Possibilité D'échec À N'importe Quel Psychopathe?
La Personnalité Antisociale Est Un Trouble De La Personnalité Grave, Et En Tant Que Tel, Il Doit Être Contrôlé. Cependant, Les Psychopathes Ne Reconnaîtront Jamais Qu'ils Ont Tort, Ils Ne Verront Même Pas Qu'ils Ont Un Problème. Au Contraire, Leur Sens De L'extrême Grandeur Leur Fera Penser Que C'est Le Monde Qui Doit Changer, Pas Eux.

Les",979-8795917900,https://m.media-amazon.com/images/I/61G9K7ihwlL._SY522_.jpg,Independently published (4 janvier 2022),Allan Trevor
On the Trail of the Serpent: The True Story of the Killer who inspired the hit BBC drama,19.66,"***NOW THE SUBJECT OF A MAJOR TV SERIES ***

DISCOVER THE INCREDIBLE TRUE CRIME STORY OF SERIAL KILLER, CHARLES SOBHRAJ, AND THE RACE TO BRING HIM TO JUSTICE

Charles Sobhraj remains one of the world's great con men, and as a serial killer, the story of his life and capture endures as legend. Born in Vietnam to a Vietnamese mother and Indian father, Sobhraj grew up with a fluid sense of identity, moving to France before being imprisoned and stripped of his multiple nationalities. Driven to floating from country to country, continent to continent, he became the consummate con artist, stealing passports, smuggling drugs and guns across Asia, busting out of prisons and robbing wealthy associates. But as his situation grew more perilous he turned to murder, preying on Western tourists dropping out across the 1970s hippie route, leaving a trail of dead bodies and gruesome crime scenes in his wake.

First published in 1979, but updated here to include new material,",978-1529112436,https://m.media-amazon.com/images/I/815Kiq5Tz3L._SY522_.jpg,Vintage (3 décembre 2020),Richard Neville
"Hypnose Brutale Pour Débutants Techniques D'hypnose Expliquées Étape Par Étape Pour Les Débutants. Apprenez À Hypnotiser Et Profitez De L'auto-Hypnose, Même Si Vous N'êtes Pas Hypnotisable!",9.76,"Hypnose Brutale Pour Débutants
Techniques D'hypnose Expliquées Étape Par Étape Pour Les Débutants. Apprenez À Hypnotiser Et Profitez De L'auto-Hypnose, Même Si Vous Pensez Que Vous N'êtes Pas Hypnotisable !
Êtes-Vous Nouveau À L'hypnose?
Êtes-Vous Passionné Par Les Phénomènes Hypnotiques Et Les Merveilles Du Subconscient ?
Et Laisser Les Gens En Admiration Avec Une Technique D'hypnose Fulminante ?
De Nombreux Mythes Entourent L'hypnose. La Vérité Est Que Cette Technique Est Réelle, Très Efficace Et Puissante. En Fait, L'hypnose Peut Être Utilisée Pour Le Bien Comme Pour Le Mal, Et Inciter Quiconque À Suivre Vos Instructions. Tu Ne Me Crois Pas? Vous Ne Liriez Pas Ces Lignes Si",979-8798664894,https://m.media-amazon.com/images/I/71DoON4yblL._SY522_.jpg,Independently published (9 janvier 2022),Allan Trevor
Criminology,13.81,"Comprehensive and accessible, Tim Newburn's bestselling Criminology provides an introduction to the fundamental themes, concepts, theories, methods and events that underpin the subject and form the basis for all undergraduate degree courses and modules in Criminology and Criminal Justice.
This third edition includes:
A new chapter on politics, reflecting the ever increasing coverage of political influence and decision making on criminology courses
New and updated crime data and analysis of trends, plus new content on recent events such as the Volkswagen scandal, the latest developments on historic child abuse, as well as extended coverage throughout of the English riots",978-1138643130,https://m.media-amazon.com/images/I/81k0MEhCmNL._SY522_.jpg,Routledge; 3e édition (17 février 2017),Tim Newburn
De l'expertise criminelle au profilage : Une psychocriminologue sur la piste des grands meurtriers et en guerre contre les pseudo-profilers,17.59,"Il y a, depuis quelques années, en France, en Belgique et en Suisse, une hausse régulière de la criminalité, avec une augmentation considérable de la petite délinquance et des infractions aux stupéfiants, un rajeunissement important de l'âge des contrevenants, une féminisation de la violence et une montée en puissance des comportements de plus en plus agressifs. Si, en matière criminelle, les chiffres concernant les homicides volontaires sont à peu près stables, on constate en revanche une explosion des viols, des incestes, des agressions avec arme et surtout des abus commis par des pédophiles. Ce constat n'a pas pour but d'effrayer le lecteur, mais au contraire de le renseigner utilement. A travers l'expertise criminelle, c'est-à-dire l'étude de la vie et de la personnalité d'un délinquant, de ses facultés d'intelligence, de discernement et de jugement, de ses pulsions et de la maîtrise qu'il en a, ainsi que du lien qu'il entretient avec sa victime, Michèle Agrapart-Delmas peut tirer toute une série de conclusions sur ceux qui sont passés à l'acte, sur les récidivistes possibles, les situations à risque et les victimes potentielles. Il y a donc des mesures de prévention concrètes qui se dégagent de son essai, et que chacun peut appliquer. En tant que psychocriminologue, enseignante dans divers instituts et universités ainsi qu'auprès de la gendarmerie française, Michèle Agrapart-Delmas a pratiqué plus de 2000 expertises criminelles. Elle a entre autres établi des typologies dans le cadre de "" profilages criminels "", sur la base de collaboration avec les magistrats et enquêteurs, par l'étude de la victime, de la scène du crime et éventuellement par les divers rituels qui pourraient être la signature d'un tueur en série. Mais l'auteur refuse toute comparaison avec les profilers intuitifs et médiatiques, tels que les séries télévisées américaines les représentent. En Europe, il y a actuellement, selon elle, plus "" de faux profilers que de vrais tueurs en série "". Et c'est tant mieux. Le véritable danger se trouve souvent, hélas, parmi l'entourage plus ou moins proche des victimes. C'est en ce sens que ses recherches s'avéreront utiles à tous ceux qui s'intéressent à la criminologie et qui souhaitent en savoir plus. Un ouvrage sans fard et passionnant, illustré de nombreux cas et témoignages, écrit par une criminologue qui a notamment collaboré à de nombreux procès tels que celui de l'Ordre du Temple Solaire.",978-2828906764,https://m.media-amazon.com/images/I/61xLlbcdiBL._SY522_.jpg,Favre (18 octobre 2001),Michèle Agrapart-Delmas
Vulgar Favors: The Assassination of Gianni Versace,18.04,"Read the true story of the manhunt that inspired The Assassination of Gianni Versace: American Crime Story, the acclaimed FX series.
 
“The breadth and thoroughness of [Maureen] Orth’s research are often staggering.”—The New York Times
 
“Fascinating . . . ripe with chilling detail.”—Entertainment Weekly

On July 15, 1997, Gianni Versace was shot and killed on the steps of his Miami Beach mansion by serial killer Andrew Cunanan. But months before Versace’s murder, award-winning journalist Maureen Orth was already investigating a major story on Cunanan for",978-0385334358,https://m.media-amazon.com/images/I/81aaV2XZl9L._SY522_.jpg,Random House Publishing Group; Reprint édition (3 octobre 2017),Maureen Orth
