Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Résilience - Les 7 piliers de la force mentale: Gérer le stress et cultiver le bien-être émotionnel. Découvrir la sérénité et canaliser son potentiel dans sa vie personnelle et professionnelle,16.68,"Comment surmonter les défis de la vie avec résilience !
Avez-vous déjà souhaité pouvoir...
Relever les défis sans effort, comme s'ils n'étaient rien ?
Gérer tous les problèmes avec aisance et sang-froid ?
Rester impassible face à toute crise, quelle qu'en soit la gravité ?
Les personnes qui font preuve de résilience ne se laissent pas facilement déstabiliser.
Elles font face aux crises avec une facilité remarquable et relèvent même les défis avec enthousiasme.
En d'autres termes, ces personnes ont un niveau de résilience psychologique incroyablement élevé.",978-1964617015,https://m.media-amazon.com/images/I/61NsfkfbyZL._SY522_.jpg,HeartWisdom Publishing (14 mai 2024),Sophie Evrard
"Vaincre ses Peurs grâce à la SOPHROLOGIE: Peurs, phobies et angoisses, Réveillez votre Courage",10.43,"Résumé : Dans cet ouvrage complet, découvrez toutes les ressources de la sophrologie pour combattre peurs, anxiété, phobie et manque de confiance en vous. Grâce à de nombreux exercices pratiques issus de cette discipline, apprenez à mieux gérer vos émotions, lâcher prise face au stress et avancer avec sérénité vers vos objectifs. Un guide indispensable pour retrouver un équilibre mental et la joie de vivre.

Idée centrale :La sophrologie renferme des trésors insoupçonnés pour vaincre peurs et timidité si vous savez comment l'utiliser à votre avantage. Ce livre vous en donne toutes les clés.

Problème traité : Souffrez-vous de phobies handicapantes (peur de parler en public, des espaces clos, du noir...) ? Stress, anxiété et pensées négatives parasitent-ils votre vie ? Manquez-vous singulièrement de confiance en vous, freinant vos relations ou votre carrière ?",979-8875706714,https://m.media-amazon.com/images/I/61ywyrR-m-L._SY522_.jpg,Independently published (10 janvier 2024),Sophie LAROCHE
Maîtrisez vos émotions: Guide pratique pour vaincre la négativité et mieux gérer vos émotions,16.99,"Déjà plus de 300 000 ventes dans le monde

Voulez-vous surmonter vos émotions négatives ? Sentez-vous souvent que vous pourriez mieux faire ? Avez-vous besoin d’aide pour gérer votre stress ?
Avez-vous déjà été si absorbé par vos émotions négatives que vous pensiez qu’elles ne disparaîtraient jamais ?
La solution pour faire face à la négativité est de comprendre comment vos émotions fonctionnent et d’appliquer des techniques spécifiques pour vous assurer de les gérer efficacement.
Maîtrisez vos émotions est le manuel pratique que vos parents auraient dû vous donner à la naissance. En le lisant, vous apprendrez un processus étape par étape pour traiter les émotions négatives afin d'augmenter votre bien-être et mener une vie plus heureuse. Avec des exercices pratiques et des exemples personnels, vous explorerez des techniques qui déjouent les spirales drainantes de la négativité et qui apportent un soulagement immédiat.",979-8463595232,https://m.media-amazon.com/images/I/61lOrYzO9DL._SY522_.jpg,Independently published (19 novembre 2021),Thibaut Meurisse
"Psychologie positive – Les 4 piliers du bonheur: Transformez votre vie grâce à des stratégies éprouvées pour la joie, la confiance et la résilience émotionnelle",19.64,"Transformez votre bonheur en pure joie de vivre grâce aux 4 piliers de la psychologie positive !
Lorsque les pensées négatives commencent à dominer votre vie, que la frustration semble être un compagnon constant, et que le malheur chronique est devenu un sentiment familier…
C’est l’heure du changement !
Il est temps de transformer votre vie intérieure. Il est temps de la transformer en une vie remplie de bonheur, de joie et de confiance en soi !
Vous ne croyez pas encore à cette transformation ? Pas de problème ! Lisez ce guide unique et apprenez à…
réguler votre bien-être à l’aide de stratégies simples.",978-1957667669,https://m.media-amazon.com/images/I/61hYNstJcKL._SY522_.jpg,Wise Minds Publishing (22 août 2023),David Heimbacher
"Psychologie de la peur: Craintes, angoisses et phobies",10.5,"""Elle nous sauve parfois la vie. Mais elle peut aussi nous la gâcher. Elle nous fait trembler, pleurer, reculer. Elle nous contraint à de multiples renoncements. Elle nous frappe tous. Elle est un handicap pour la moitié d'entre nous. Et elle vole sa liberté à une personne sur dix. Qui est-elle ? La peur..."". Voici un livre de référence qui vous fait comprendre pourquoi les mécanismes de nos peurs peuvent parfois se dérégler et comment notre cerveau émotionnel prend alors le pouvoir. Au travers de récits étonnants, parfois bouleversants, l'un des meilleurs spécialistes français des peurs et phobies vous entraîne avec lui dans ses séances de thérapie. À partir de son expérience de médecin et de psychothérapeute, il vous explique comment guérir durablement de vos peurs. Christophe André est médecin psychiatre à l'hôpital Sainte-Anne, à Paris. Tous ses livres ont rencontré un très grand succès : Vivre heureux, L'Estime de soi, La Force des émotions, Comment gérer les personnalités difficiles (avec François Lelord), La Peur des autres (avec Patrick Légeron).",978-2738116772,https://m.media-amazon.com/images/I/71cRbcwmDAL._SY522_.jpg,Odile Jacob (17 novembre 2005),Christophe André
"Vaincre ses Peurs grâce à la SOPHROLOGIE: Peurs, phobies et angoisses, Réveillez votre Courage",12.55,"Résumé : Dans cet ouvrage complet, découvrez toutes les ressources de la sophrologie pour combattre peurs, anxiété, phobie et manque de confiance en vous. Grâce à de nombreux exercices pratiques issus de cette discipline, apprenez à mieux gérer vos émotions, lâcher prise face au stress et avancer avec sérénité vers vos objectifs. Un guide indispensable pour retrouver un équilibre mental et la joie de vivre.

Idée centrale :La sophrologie renferme des trésors insoupçonnés pour vaincre peurs et timidité si vous savez comment l'utiliser à votre avantage. Ce livre vous en donne toutes les clés.

Problème traité : Souffrez-vous de phobies handicapantes (peur de parler en public, des espaces clos, du noir...) ? Stress, anxiété et pensées négatives parasitent-ils votre vie ? Manquez-vous singulièrement de confiance en vous, freinant vos relations ou votre carrière ?",979-8875706714,https://m.media-amazon.com/images/I/61ywyrR-m-L._SY522_.jpg,Independently published (10 janvier 2024),Sophie LAROCHE
Livre ado : La Boîte à Outils De l'Anxiété Pour Ados : Livre pour ado pour calmer l'anxiété et gérer le stress. Idéal pour garçon et fille de 12 ans à 18 ans.,5.73,"Votre enfant souffre-t-il d’anxiété et de stress au quotidien ? Se sent-il submergé par les défis de la vie d’ado ? 🤔

Voici ""La Boîte à Outils de l'Anxiété pour Ados"", le guide ultime pour donner à votre adolescent les moyens de comprendre ses émotions, de reconnaître les signes de l'anxiété et de développer des stratégies efficaces pour y faire face.

Cette boîte à outils fournit plus de 60 outils concrets et faciles à utiliser pour calmer l’anxiété ainsi que des exercices pratiques et des conseils adaptés aux défis auxquels les adolescents sont confrontés aujourd’hui. De la pression scolaire en passant par l'incertitude de l'avenir, les relations sociales complexes et la gestion de l'image de soi dans un monde numérique, cette boîte à outils de l'anxiété couvre un large éventail de sujets essentiels pour les jeunes.",979-8320709598,https://m.media-amazon.com/images/I/61LrZ3LwURL._SY522_.jpg,Independently published (25 mars 2024),Coralie Pelletier
60 Pages d’Activités et Jeux Spécial Seniors: Cahier d’exercices multi-jeux en gros caractères pour seniors et personnes âgées - Stimuler la mémoire et les fonctions cognitives,10.06,"Ce cahier d'activités multi-jeux est idéal pour les seniors qui veulent entretenir leur mémoire et booster leurs fonctions cognitives : perception, attention, concentration, mémorisation. 🔎 Pour le confort visuel, les polices d'écriture sont en gros caractères et les exercices en couleurs.
✅ Un cahier recommandé pour les personnes souffrant de troubles des fonctions cognitifs comme la maladie d’Alzheimer ou la démence ou pour une rééducation de ces fonctions suite à un AVC.
✅ Un support pratique pouvant faciliter le travail de proche-aidant",979-8839396142,https://m.media-amazon.com/images/I/61U2wLNxi7L._SY522_.jpg,Independently published (3 juillet 2022),Editions Layke
Défis en couple : spécial jeux coquins | 50 Défis sexe: Pimenter la libido du couple,8.12,"✓ 50 COUPONS SEXY, SANS DOUBLONS, UNIQUE SUR LE MARCHÉ✓
★Ce carnet unique de coupon sexuel été pensé par des couples, pour accroître leur vie sexuelle, et pour casser la routine. ★
Le principe est simple : Chaque jour est unique, vous et votre amoureux pourront améliorer la libido du couple grâce à ce cadeau coquin couple. Vous pourrez trouver, sous forme de coupon sexe :
Des actions préliminaires, simplement pour se chauffer
Des actions sexuelles, pour pimenter votre libido
Des journées excitantes, que vous vivrez avec votre chéri avant",979-8551490555,https://m.media-amazon.com/images/I/61dNfBjNfrL._SX679_.jpg,Independently published (22 octobre 2020),Carnet time for sex edition
Un Cri dans les Roseaux: une histoire vraie. Un choc. La délivrance ?,18.64,"UN DRAME PSYCHOLOGIQUE SUR LE POUVOIR DE L'AMOUR ET DE LA COMMUNICATION
DESCRIPTION

Imaginez-vous abandonné à 6 ans sans aucune explication ?
Prenez la place du petit Jo qui vit heureux près de sa famille, dans la France rurale du XIXe siècle.
Un jour, on l’envoie jouer chez un voisin. À son retour, sa maman n’est plus là.
Aucune explication : on veut le protéger. Emporté par une lame de fond, il sombre dans le silence
On hésite, on perd du temps ; puis on fonce chez le médecin.",978-2954041315,https://m.media-amazon.com/images/I/71f07c2ODmL._SY522_.jpg,,Monique DEVEZ VALLIENNE
"Vaincre ses Peurs grâce à la SOPHROLOGIE: Peurs, phobies et angoisses, Réveillez votre Courage",19.69,"Résumé : Dans cet ouvrage complet, découvrez toutes les ressources de la sophrologie pour combattre peurs, anxiété, phobie et manque de confiance en vous. Grâce à de nombreux exercices pratiques issus de cette discipline, apprenez à mieux gérer vos émotions, lâcher prise face au stress et avancer avec sérénité vers vos objectifs. Un guide indispensable pour retrouver un équilibre mental et la joie de vivre.

Idée centrale :La sophrologie renferme des trésors insoupçonnés pour vaincre peurs et timidité si vous savez comment l'utiliser à votre avantage. Ce livre vous en donne toutes les clés.

Problème traité : Souffrez-vous de phobies handicapantes (peur de parler en public, des espaces clos, du noir...) ? Stress, anxiété et pensées négatives parasitent-ils votre vie ? Manquez-vous singulièrement de confiance en vous, freinant vos relations ou votre carrière ?",979-8875706714,https://m.media-amazon.com/images/I/61ywyrR-m-L._SY522_.jpg,Independently published (10 janvier 2024),Sophie LAROCHE
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",7.36,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",17.1,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"Guérir Son Corps, Soigner Son Esprit: ALIMENTATION, NUTRITION, HERBES, MÉDECINE NATURELLE ET PENSÉES POSITIVES POUR L'INTESTIN IRRITABLE, DÉTOX DU FOIE, HORMONES, ACNÉ, ANXIÉTÉ, DÉPRESSION ET STRESS",18.53,"Élu l’un des 43 meilleurs thérapeutes du monde, auteur de 5 best-sellers, naturopathe et psychothérapeute, le Dr Ameet vous aide à régler facilement vos problèmes de santé concernant vos intestins, votre foie, vos glandes surrénales, votre dépression, votre anxiété, votre humeur, votre poids, votre peau, vos hormones, vos inflammations ainsi que vos problèmes sexuels à l’aide de votre nutrition, d’une alimentation saine, d’une médecine naturelle, de thérapie holistiques et d’une guérison émotionnelle.
Votre santé est l’un des cadeaux les plus précieux que l’on puisse vous faire. Ce livre au pouvoir holistique intense vous permettra d’améliorer rapidement votre santé, votre bonheur et votre humeur en vous aidant à traiter l’origine des maladies de votre esprit et votre corps, lesquelles sont liées à :",979-8644439393,https://m.media-amazon.com/images/I/71JeSHlGXDL._SY522_.jpg,Independently published (9 mai 2020),Dr. Ameet Aggarwal ND
"LÂCHER PRISE - 31 Techniques Express: Se libérer en un clin d'œil - Rituels rapides pour trouver la paix intérieure n'importe où, n'importe quand",7.23,"Vous vous sentez souvent submergé par le stress et l'anxiété de la vie quotidienne ?
Vous luttez pour trouver des moments de calme et de sérénité ?
Vous avez du mal à lâcher prise et à profiter pleinement de l'instant présent ?

Découvrez ""LÂCHER PRISE 31 Techniques Express"", votre guide essentiel pour transformer votre vie en un havre de paix et de tranquillité. Ce livre révolutionnaire, spécialement conçu pour ceux qui cherchent à se libérer des chaînes du stress et de l'anxiété, offre des méthodes pratiques et efficaces pour atteindre un état de lâcher prise rapide et durable.",979-8876634047,https://m.media-amazon.com/images/I/71sFxsAvbnL._SY522_.jpg,Independently published (18 janvier 2024),Etienne Drouard
"Mon Journal de Gratitude: 5 Minutes journal - Carnet de Gratitude Anti-Stress pour activer les pouvoirs de la Gratitude, développer les Pensées Positives, la Confiance en Soi et l’Estime de Soi",14.11,"« Mon journal de gratitude », l’outil LE plus PUISSANT pour activer les pouvoirs de la gratitude

Diverses études scientifiques ont prouvé que le fait de rédiger 3 gratitudes quotidiennement dans un carnet de gratitude, rallongerait l’espérance de vie de 7 ans ?

Incroyable non ?! Mais pas seulement !

En consacrant 5 minutes par jour, tous les matins et tous les soirs, pendant 180 jours, à compléter « Mon journal de gratitude » :

✅ Vous augmentez votre confiance en soi",,https://m.media-amazon.com/images/I/51ToC9JwqJL._SY522_.jpg,Independently published (18 août 2022),Marika Attirelepositif
"Cahier d'activités multi-jeux pour sénior - Stimulez votre cerveau et votre mémoire avec des jeux de lettres, de calculs, de logique et d’observation: ... Labyrinthes etc... - Idée cadeau retraite",13.59,"🧩 Cahier d'activités multi-jeux pour sénior contenant plus de 18 types de jeux différents pour un total de 200 jeux et activités en gros caractères pour stimuler votre cerveau et votre mémoire.🧩
BONUS inclus : 6 coloriages Mandala en pleine page
Sudoku, Mots Mêlés, Labyrinthes et bien d'autres jeux vous attendent dans ce livre. Une idée cadeau parfaite pour les retraités ou les personnes âgés.
Quel que soit votre âge, il est primordial de rester actif. Tout comme vos muscles votre cerveau a aussi besoin de stimulations pour entretenir ses capacités cognitives. Venez tester votre esprit logique, affuter votre sens de l’observation, puiser dans votre mémoire, faire des calculs mathématiques ou redécouvrir les richesses de la langue française avec notre pléthore de jeux divers et variées.",979-8718999358,https://m.media-amazon.com/images/I/71remkMYfFL._SY522_.jpg,Independently published (5 avril 2021),CerebrumLudos Edition
ALZHEIMER STADE 1 - 85 JEUX ET EXERCICES EN COULEURS INSPIRES DE LA METHODE MONTESSORI: Activités variées pour stimuler les 4 mémoires et freiner les premiers symptômes. Pour séniors.,15.16,"Vous ou l'un de vos proches avez récemment été confrontés au diagnostic de la maladie d'Alzheimer ou une maladie apparentée ?
Quels sont les outils dont nous disposons pour ralentir la progression de la maladie ?

Plusieurs études indiquent que la pratique d'activités intellectuelles peut aider à ralentir les symptômes.
Ce cahier d'exercices sera un outil précieux pour stimuler son esprit afin de freiner les premiers symptômes.
Pour éviter la monotonie et garantir une diversité d'activités, nous avons structuré ce cahier en une trentaine de sessions",979-8390496909,https://m.media-amazon.com/images/I/71iw016L1KL._SY522_.jpg,Independently published (24 avril 2023),Stéphane Baurand
ALZHEIMER STADE AVANCE - 85 JEUX ET EXERCICES FACILES INSPIRES DE LA METHODE MONTESSORI: Activités variées en couleurs pour stimuler les 4 mémoires et freiner les premiers symptômes. Pour séniors,19.48,"Stimulez votre mémoire et préservez vos acquis face à la maladie d'Alzheimer grâce notre collection.
Dans notre deuxième volume pour les personnes atteintes d'Alzheimer ou maladies similaires en phase modéré (Il est indispensable de savoir lire, écrire et compter, il ne convient pas à un stade très avancé ou sévère). Vous découvrirez une sélection soigneusement élaborée d'activités et d'exercicespour stimuler sa mémoire et conserver ses acquis. (Pour les stades légers, retrouvez notre cahier ""Retarder les premiers symptômes"" en bas de cette page.)

Inspiré de la pédagogie Montessori, ce cahier vous propose une organisation claire et cohérente avec ses 85 exercices répartis dans",979-8390612408,https://m.media-amazon.com/images/I/71RiXA9jvhL._SY522_.jpg,Independently published (24 avril 2023),Stéphane Baurand
Alzheimer | Cahier d'activités: Niveau facile adapté à un stade sévère de la maladie d'Alzheimer | Travail sur les 4 mémoires | Exercices variés,8.21,"Vous êtes un proche ou un aidant d'une personne atteinte de la maladie d'Alzheimer ou d'une autre maladie apparentée? Vous cherchez des moyens efficaces pour aider la personne à maintenir ses fonctions cognitives malgré sa maladie?

Notre livre d'exercices est spécialement conçu pour répondre à vos besoins. Grâce à des exercices simples et pratiques, vous pourrez aider votre proche à stimuler ses fonctions cognitives pour en prévenir le déclin. Les types d'exercices que vous trouverez dans ce livre ont été élaborés par des spécialistes de la mémoire. Ils ont fait l'objet de nombreux tests et ont prouvé leur efficacité sur de larges panels de personnes atteintes de ces troubles.",979-8376656020,https://m.media-amazon.com/images/I/61ydw8OgHTL._SY522_.jpg,Independently published (19 février 2023),Bernard Gendoré
"Why Has Nobody Told Me This Before?: The Sunday Times bestseller, with over 1 million copies sold",8.32,"Give your mind the one thing it needs in 2024 with the book everyone is STILL talking about, from clinical psychologist and TikTok sensation Dr Julie Smith

'A brilliant book' Steven Bartlett, Diary of a CEO podcast

'Full of sound, helpful advice with life skills, from building confidence to managing stress' Sunday Times

AS FEATURED IN THE OBSERVER, STYLIST, EVENING STANDARD, WOMEN'S HEALTH, MARIE CLAIRE AND GRAZIA
________

Drawing on years of experience as a clinical psychologist, online sensation Dr Julie Smith shares all the skills you need to get through life's ups and downs.

Filled with secrets from a therapist's toolkit, this is a must-have handbook for optimising your mental health. Dr Julie's simple but expert advice and powerful coping techniques will help you stay resilient no matter what life throws your way.

Written in short, bite-sized entries, you can turn straight to the section you need depending on the challenge you're facing - and immediately find the appropriate tools to help with . . .

- Managing anxiety
- Dealing with criticism
- Battling low mood
- Building self-confidence
- Finding motivation
- Learning to forgive yourself",978-0241529713,https://m.media-amazon.com/images/I/61vdz+IbbKL._SY522_.jpg,Michael Joseph; 1er édition (6 janvier 2022),Julie Smith
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",14.47,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
