Nom,Description,Photo
Jonathan Haidt,"Revue de presse
Compelling, readable – and incredibly chilling . . . a terrifying assessment of the digital carnage . . . remarkably persuasive . . . a clarion-call to parents everywhere -- Lucy Denyer ― Telegraph

Deals seriously with counter-arguments and gaps in the evidence . . . all the suggestions sound sensible. Some even sound fun ― Economist

A game-changer for society . . . The statistics that Haidt offers are jaw-dropping . . . although this book is about young people, it will resonate with many of us . . . I can’t recommend this book highly enough; everyone should read it ― Irish Independent

A book of devastating observations . . . his data is startling . . . robust scientific evidence for what we&#39ve all come to assume is true . . . it&#39s the sheer scale of harm depicted here that should galvanise us -- Simon Ings ― Spectator

Forget horror; this is one of the most terrifying books I have read . . . some of the statistics Haidt quotes are truly shocking . . . a persuasive and rousing argument -- Anna Davis ― Evening Standard

If this important book rings enough alarms to make politicians impose a genuine social media ban on children, I believe most parents would be happy and most teenagers happier ― The Times, Book of the Week

Urgent and essential . . . it ought to become a foundational text for the growing movement to keep smartphones out of schools, and young children off social media -- Sophie McBain ― Guardian

Lucid, memorable, galvanizing -- Meghan Cox Gurdon ― Wall Street Journal

Erudite, engaging, crusading -- Tracy Dennis-Tiwary ― New York Times Book Review

Compelling thesis . . . interweaving distressing analysis alongside practical advice -- Ed Smith ― New Statesman

I would be amazed if large parts of this book don’t ring painfully true . . . Whatever we do, it’s time to recognise that there’s been a massive shift in human behaviour -- Mark Mason ― Daily Mail

An urgent and provocative read on why so many kids are not okay―and how to course correct. . . . even if you’re not ready to ban smartphones until high school, this book will challenge you to rethink how we nurture the potential in our kids and prepare them for the world -- Adam Grant ― author of Think Again

Jonathan Haidt is a modern-day prophet, disguised as a psychologist. In this book, he’s back to warn us of the dangers of a phone-based childhood. He points the way forward to a brighter, stronger future for us all -- Susan Cain ― author of Quiet

This is a crucial read for parents of children of elementary school age and beyond, who face the rapidly changing landscape of childhood. Haidt lays out problems but also solutions for making a better digital life with kids -- Emily Oster ― author of Expecting Better

Every single parent needs to stop what they are doing and read this book immediately. Jonathan Haidt is the most important psychologist in the world today, and this is the most important book on the topic that’s reshaping your child’s life right now -- Johann Hari ― author of Stolen Focus

Beautifully grounds his critique in Buddhist, Taoist and Christian thought traditions . . . his common-sense recommendations for actions...are excellent -- Judith Warner ― Washington Post
Quatrième de couverture
Jonathan Haidt has spent his career speaking wisdom and truth in some of the most the most difficult spaces - communities polarized by politics and religion, campuses battling culture wars, and now the perfect storm contributing to a public health emergency for teenagers today.

In The Anxious Generation, Haidt argues that for the cohort that hit puberty around 2009, their sense of self developed as the threads of three dramatic technological and social changes emerged: smartphones and life with the constant companionship of a screen, front-facing cameras and apps that thrive on selfie-culture, and social networks that reduce engagement and affirmation to likes and hearts alone.

This book shows how the ground for the current crisis in teen mental health was seeded by a decades-long shift from play-based childhoods to ones defined by over-supervision, structure, and fear: how adults began to overprotect children in the real world while unwittingly offering scant protection in the brutal online world. Haidt delves into the latest psychological and biological research to show the four fundamental ways in which a phone-based childhood disrupts development - sleep deprivation, social deprivation, cognitive fragmentation, and addiction - while offering concrete and scientifically based advice to parents, schools, universities, governments, and to teens themselves. Drawing on ancient wisdom and cutting-edge research, this eye-opening book is a life-raft and a powerful call-to-arms.
En lire plus",https://m.media-amazon.com/images/I/81EcKTG+GFL._SY600_.jpg
Jake The Korean Dream,"Jake est un auteur, entrepreneur et vidéaste spécialisé sur la Corée du Sud, sa culture et sa langue. Depuis son plus jeune âge, il a nourri une passion pour la Corée qui l&#39a poussé à vivre son ""Korean Dream"" en s&#39installant dans ce pays en 2015.

Pour aider d’autres passionnés de la Corée, il a créé le site The Korean Dream, qui est aujourd&#39hui le premier site francophone classé sur Google pour les conseils aux voyageurs en Corée.



Il partage également sa passion à travers sa chaîne YouTube avec des vidéos aux thèmes variés, suivie par plus de 130 000 abonnés, tous également passionnés par le pays du matin calme. En tant qu&#39auteur, il a écrit plusieurs livres sur la langue et la culture coréenne, tels que ""Coréen pour tous"" et ""Un français en Corée"", dans lesquels il propose des méthodes d&#39apprentissage ludiques du coréen, ainsi que ""Les histoires de grand-père Moon"", qui partage la culture coréenne aux francophones.



Jake est un vrai passionné de la Corée, et son travail reflète son engagement et son amour pour ce pays. Ses contenus sont uniques et ludiques et sont une ressource précieuse pour tous ceux qui cherchent à découvrir la Corée, sa langue et sa culture.


Après une année préparatoire aux Ateliers de Sèvres, Inès rejoint la section illustration au sein de l’école de Condé Paris. Elle y a exploré diverses techniques et méthodes de travail caractérisées par l’élégance d’un trait fin et de l’utilisation du noir et blanc. Le dessin à la main et le sens du détail sont aussi des points majeurs de sa pratique artistique, car la marge d’erreur qui en découle, apporte toute la sensibilité au trait.

Magali est une vraie passionnée du dessin. Autodidacte, elle a fait de son rêve une réalité en devenant illustratrice et graphiste. Spécialisée dans le dessin coréen, elle a également illustré et mis en page, plusieurs ouvrages sur le coréen et la culture coréenne.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-Luc Riva,"Membre du GIGN, Aton a été un gendarme d&#39élite dont les faits d&#39arme lui ont valu la Légion d&#39honneur. Les 25 ans passés à l&#39étranger dans le Renseignement ont amené Jean-Luc Riva à évaluer les nouvelles menaces que font peser sur les Français l&#39évolution des technologies.",https://m.media-amazon.com/images/S/amzn-author-media-prod/f5uloiev0lrl1l8bj8ol1fdp1o._SY600_.jpg
Céline Masson,"Caroline Eliacheff est pédopsychiatre et psychanalyste. Elle est l&#39auteure de nombreux livres dont Le Temps des victimes, avec Daniel Soulez Larivière (Albin Michel). Céline Masson est psychanalyste, professeure des universités au Centre d&#39histoire des sociétés, des sciences et des conflits (UFIV), auteure notamment de Crisedes repèresidentitaires, race, sexe, genre (dir.), chez Hermann. Elles coordonnent l&#39Observatoire des discours idéologiques sur l&#39enfant et l&#39adolescent - La Petite Sirène.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Donald Lemke,"Donald Lemke has penned more than 100 books featuring some of today&#39s most popular characters, including Batman, Superman, Scooby-Doo, Harry Potter, and more. He lives in St. Paul, Minnesota.",https://m.media-amazon.com/images/I/9101xR6TjdL._SY600_.jpg
Pierre Croce,"Pierre Croce est humoriste, vidéaste, youtubeur. Sa chaîne cartonne depuis 2016, et ne fait que progresser. L&#39humour est sa marque de fabrique : spécialistes des tests complètement loufoques (simuler un cambriolage, manger des sushis périmés...), il fait beaucoup participer ses amis et d&#39autres stars du web à ses jeux à succès. Sa chaîne a atteint 3,9 millions d&#39abonnés.",
Sarah Bouasse,"Journaliste, autrice et traductrice, Sarah Bouasse est spécialiste des odeurs et du parfum. Elle écrit notamment pour Nez, la revue olfactive depuis ses débuts. Par le bout du nez est son premier livre.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Rachel Khan,,
Dominique Tapie,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Bill Maher,"""For fans, the book is a welcome reminder of Maher’s funniness, his intelligence, his sanity....Maher’s observations are often as cutting as they’re well-written [and] come from a place of wit and education and work well bundled together as a book.""—New York Post

""Maher’s style...is funny but not hyperbolic, challenging but not confrontational, and urgent but not in your face. That formula has served Maher well throughout his career, and it serves him well in this book.""—Booklist

""His wittiest and most incisive book yet...he writes sharp critiques on American life, politics, and culture. From covering free speech and cancel culture to race and religion, Maher manages to dissect the most controversial of topics in a way that is both funny and digestible.""—Air Mail

“The least boring book I’ve ever read.”—John Cleese

“This book is so funny you may not notice how smart it is. The only thing that will make you want to put it down is to take a moment to tell someone else about it.”—Donna Brazile

“I love Bill Maher. He’s often brilliant, occasionally maddening but unfailingly original. He’s the unfiltered, hilarious voice we desperately need during these batshit-crazy times.”—Katie Couric

“Whether you agree or disagree with him—and I do both—Bill Maher had proven himself to be an illuminating force in a world that values heat over light. His is a vital voice, keeping the left honest and calling the right to account for itself before the bar of reason and of decency. I’d say ‘thank God for Bill,’ but he doesn’t believe in God. So I’ll just say thanks.”—Jon Meacham",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Robert Neuburger,"Trop aimé.e ? Pas assez ? Comment survivre à une mère insuffisamment bonne ? Des écrivains ont trouvé la solution. Annie Ernaux, Nancy Huston, Delphine le Vigan, Marguerite Duras, Pascal Quignard, Hervé Bazin, Simenon, Colette, Albert Cohen, Romain Gary, Saint- Exupéry, Amélie Nothomb, Eric-Emmanuel Schmitt, etc. : pour elles et eux, l’amour maternel n’a jamais été à la bonne place et ce fut un peu ""l’amour en moins"" ou ""l’amour en trop""... La lecture et l&#39écriture ont été leur bouée de sauvetage. Fait curieux, après la mort de leur mère, ils ont tous écrit une autobiographie, comme la tombe où ils pouvaient placer leur mère, se réconcilier avec l’image maternelle. À défaut d’avoir eu une mère aimante, ils ont créé une mère aimable.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Driss Ghali,Diplomé en sciences politique et spécialiste des relations internationales.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alexandre Des Isnards,"Alexandre des Isnards est l&#39auteur, avec Thomas Zuber, des best- sellers L&#39open space m&#39a tuer (Hachette, 2008) et Facebook m&#39a tuer (NiL, 2011).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pierre Chaillot,"Ingénieur statisticien, Pierre Chaillot est haut-fonctionnaire.",
Maurice,"Maurice est le fondateur de SimiliQueer, un média LGBTQIA+ qui vise à informer et à éduquer sur l&#39actualité, la culture et l&#39histoire de la communauté queer, afin de faire reculer les LGBTIphobies et les discriminations en général.",
Lucile Peytavin,"Lucile Peytavin est historienne, spécialiste du travail des femmes dans l’artisanat et le commerce. Elle est experte dans la prise en charge des violences pour le cabinet Psytel. Elle est membre de l’Observatoire sur l’émancipation économique des femmes de la Fondation des femmes. Le Coût de la virilité est son premier essai.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Nicolas Bouzou,"Nicolas Bouzou est l&#39auteur de nombreux best-sellers sur le monde contemporain. Consultant en économie, il est également essayiste et éditorialiste.",
Ross Douthat,"Chroniqueur au New York Times, Ross Douthat est aussi l&#39auteur
de nombreux essais sur des sujets de société. Avant de rejoindre le
célèbre quotidien new-yorkais, il a été rédacteur en chef au sein
de The Atlantic. Il est également critique de cinéma et coanime des
podcasts. Il vit actuellement à New Haven, dans le Connecticut, avec
sa femme et leurs quatre enfants.

Docteure en philosophie des sciences, Peggy Sastre est journaliste scientifique, essayiste, et traductrice.

L&#39essayiste Laetitia Strauch-Bonard, est rédactrice en chef et éditorialiste au Point.",https://m.media-amazon.com/images/S/amzn-author-media-prod/p0i62fpbecvc68h05rupvsv5f3._SY600_.jpg
William Lafleur,William Lafleur s&#39est rendu célèbre sur les réseaux sociaux par l&#39intermédiaire de son avatar Monsieur le Prof.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Dr. Casey Means,"""Get ready for the best deep dive and needed explanations into the diseases that plague us all today, along with what to do to heal."" Jessie Inchauspe, #1 Sunday Times bestselling author of The Glucose Goddess Method and Glucose Revolution
""Good Energy is a powerful vision for a brighter future – for both people and the planet."" Jay Shetty, Sunday Times bestselling author and podcaster
“Good Energy is a life-changing book full of accessible science and practical strategies for metabolically healthy living and blood sugar control."" Dr Sara Gottfried, author of New York Times bestselling The Hormone Cure
“A tour de force on how metabolism underpins most major diseases and what we can do to feel better and live longer. Everyone will benefit from reading Good Energy.” Dr Mark Hyman, 15x New York Times bestselling author
“An empowering book which argues we have much more control over our health than we’re led to believe.” Max Lugavere, author of New York Times bestselling Genius Foods
“Good Energy provides readers with tactical tips to take their power back."" Jillian Michaels, fitness and nutrition expert
“Good Energy is an actionable guide to optimize your metabolism, energy, and take your health back.” Tim Gray
""Full of actionable steps to be mentally and physically strong, and revitalize your life.” Dr Gabrielle Lyon New York Times bestselling author of Forever Strong
“Here are the keys to the kingdom for regaining and maintaining optimal health.” Dr David Perlmutter, #1 New York Times bestselling author of Grain Brain
""Good Energy provides an empowering and accessible roadmap for how we can all work towards living a healthier and happier life."" Poppy Jamie, bestselling author and podcaster",
Alexandre Del Valle,"Chercheur au CRAG, Centre de recherche et d&#39analyse géopolitique, Paris 8 (en 2000). Collabore à diverses revues de géopolitique et d&#39actualité politique.

Géographe. Président de l&#39Université Panthéon-Sorbonne (depuis 1982). Président de l&#39Institut national supérieur d&#39études de défense (depuis 1982).",https://m.media-amazon.com/images/I/71labT1E89L._SY600_.jpg
Dr Anna Lembke,"Revue de presse
Anna Lembke&#39s stories of guiding people to find a healthy balance between pleasure and pain have the power to transform your life -- Lori Gottlieb, bestselling author of Maybe You Should Talk to Someone

Brilliant . . . No matter what you might find yourself over-indulging in-from the internet to food to work to sex-you&#39ll find this book riveting, scary, cogent, and cleverly argued. Lembke weaves patient stories with research, in a voice that&#39s as empathetic as it is clear-eyed -- Beth Macy, bestselling author of Dopesick

Radically changes the way we think about mental illness, pleasure, pain, reward, and stress. Turn toward it. You&#39ll be happy you did -- Daniel Levitin, bestselling author of The Organized Mind and Successful Aging

[An] eye-opening survey on pleasure-seeking and addiction . . . Readers looking for balance will return to Lembke&#39s informative and fascinating guidance. ― Publishers Weekly, starred review

fascinating case histories, and a sensible formula for treatment. ― Kirkus Reviews

Dr Anna Lembke is a whiz on why we get hooked on things - and how we can enjoy pleasurable things in healthier doses ― Guardian
Quatrième de couverture
All around us people are looking at their phones too much, eating too much, drinking too much. Our world is addicted to fleeting distracting pleasures that get us nowhere. Dr. Anna Lembke provides a clear way back to a balanced life.

This book is about pleasure and pain: how to find the delicate balance between the two, and why finding balance is more essential than ever. We live in a time of unprecedented access to high-reward, high-dopamine stimuli: drugs, food, news, gambling, shopping, gaming, messaging, sexting, tweeting... The smartphone is the modern-day hypodermic needle, delivering digital dopamine 24/7 for a wired generation. We&#39ve all become vulnerable to compulsive overconsumption.

In Dopamine Nation, psychiatrist Dr. Anna Lembke explores the exciting new scientific discoveries that explain why the relentless pursuit of pleasure leads to pain, and what to do about it. Condensing complex neuroscience into easy-to-understand metaphors, Lembke illustrates how finding contentment and connectedness means keeping dopamine in check. The lived experiences of her patients are the gripping fabric of her narrative. Their riveting stories of suffering and redemption give us all hope for managing our consumption and transforming our lives.

In essence, Dopamine Nation shows that the secret to finding balance is combining the science of desire with the wisdom of recovery.
En lire plus",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Lebreton Alexandre,,https://m.media-amazon.com/images/S/amzn-author-media-prod/4u94l30l5lc55lj9jtib50prn7._SY600_.jpg
Lundy Bancroft,Lundy Bancroft est un psychothérapeute états-unien spécialiste des violences conjugales et de la maltraitance parentale. Il est l&#39auteur de quatre autres ouvrages sur ces sujets. L&#39un de ses objectifs politiques et sociaux est que la maltraitance soit reconnue et traitée comme une atteinte aux droits humains fondamentaux des femmes et des enfants.,
Robert F. Kennedy Jr.,"Robert F. Kennedy Jr., neveu de l’ancien président états-unien JFK, est candidat à la Maison-Blanche en 2024. Il a derrière lui une grande carrière d’avocat en droit de l’environnement. Très engagé dans la défense de la santé, il est notamment le fondateur et président de l’ONG Children’s Health Defense.",
