Nom,Description,Photo
Renaud Camus,,https://m.media-amazon.com/images/S/amzn-author-media-prod/5b7biqv80913laigj1f49q00nm._SY600_.jpg
Nathalie Schuck,"Nathalie Schuck, grand reporter et rédactrice en chef adjointe du Point, a suivi les mandats de Nicolas Sarkozy, François Hollande et Emmanuel Macron. Elle est l&#39auteure de Madame la Présidente (Plon, 2019) avec Ava Djamshidi, et de Ça reste entre nous, hein ? Deux ans de confidences de Nicolas Sarkozy (Flammarion, 2014) avec Frédéric Gerschel.",
Valérie Benaïm,"Valérie Benaïm est une journaliste et animatrice de télévision très populaire.
Elle est une chroniqueuse régulière de l’émission Touche pas à mon poste ! sur C8.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Gilles Kepel,"Gilles Kepel est Professeur des universités, politiste et arabisant. Il a notamment publié Terreur dans l&#39Hexagone. Genèse du djihad français (2015), Sortir du chaos. Les crises en Méditerranée et au Moyen-Orient (2018) et Prophète en son pays (2023). Ses livres sont traduits dans une vingtaine de langues.

Cartes inédites de Fabrice Balanche, maître de conférences à
l&#39université Lyon II.",
Pascal Boniface,"Le Monde Diplomatique : « Les grandes questions […] sont présentées de manière simple, mais juste et précise. »

L’Elephant.fr : ""une bande dessinée de géopolitique complète et visuellement très séduisante""

dBD : ""Chaque séquence est présentée de manière claire et concise, avec une touche d&#39humour ""

Darius Rochebin - LCI : ""Je la recommande""

Politis : ""Vaste entreprise qui concilie la rigueur historique et l&#39humour""
Emmanuel Ostian - LCI : ""Géostratégix fera plaisir aux amateurs de BD et de géopolitique. C’est délicieux""

Michel-Edouard Leclerc : ""C&#39est une véritable somme qu&#39il faut avoir lue pour pouvoir déchiffrer les récents épisodes de la géopolitique mondiale. Je conseille, top !""

Bulles d&#39Encre : ""Un très bon ouvrage de vulgarisation de la géopolitique, indispensable""

Blast-info.fr : « ce petit ouvrage dessiné sera précieux »",https://m.media-amazon.com/images/S/amzn-author-media-prod/6sjmjqknaate5s9ll9jq3k397g._SY600_.jpg
Marc Rousset,"Marc Roussel, H.E.C, Docteur ès Sciences Economiques, diplômé des universités Columbia et Harvard, Prix de l&#39Académie des Sciences Morales et Politiques, est un ancien haut dirigeant d&#39entreprise. Chroniqueur, économiste, écrivain, auteur de la Nouvelle Europe de Charlemagne préfacée par Alain Peyrefitte, il en appelle à un sursaut salvateur et démontre dans ce livre que l&#39Avenir de la France et de l&#39Europe est i l&#39Est, avec la Russie, et non pas avec l&#39Amérique !",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean-François Colosimo,"Essayiste, documentariste et éditeur, Jean-François Colosimo est l&#39auteur d&#39une oeuvre remarquée sur la relation entre religions et géopolitique dont La Crucifixion de l&#39Ukraine. Mille ans de guerres de religion en Europe (Albin Michel, 2022 ; réédition dans la collection « espaces libres », 2024). Il a également publié Turquie, nation impossible (Arte, 2019) et Le sabre et le turban (Cerf, 2020) ainsi que L&#39Apocalypse russe (Fayard 2008, Lexio-poche 2021).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jean Lopez,"Directeur de la rédaction de Guerres & Histoire et du Mook De la guerre, Jean Lopez s&#39est signalé par une série d&#39ouvrages revisitant le front germano-soviétique.
Il est l&#39auteur de nombreux ouvrages dont, chez Perrin, une biographie de Joukov (avec Lasha Otkhmezuri), Les Mythes de la Seconde Guerre mondiale et Les Grandes Erreurs de la Seconde Guerre mondiale (avec Olivier Wieviorka), Les Maréchaux de Staline (avec Lasha Otkhmezuri) et, en 2023, les très remarqués Conduire la guerre. Entretiens sur l&#39art opératif (avec Benoist Bihan) et L&#39ours et le Renard. Histoire immédiate de la guerre en Ukraine (avec Michel Goya).
Directeur de la collection "" Champs de bataille "" (Perrin-ministère des Armées), il en a rédigé le premier opus, Kharkov 1942.",
Collectif,,
Christophe Clavel,,
Nathalie Mazier,"Née en 1989, Anaïs Gletty raconte ce drame qui l&#39a anéantie à l&#39âge de 22 ans. Elle retrace l&#39enquête et ses incompréhensions lorsqu&#39elle découvre l&#39identité de la coupable. Elle raconte la haine, le désarroi, la profonde tristesse de ces années difficiles. Le procès, insatisfaisant et son obsession : rencontrer la meurtrière. D&#39abord les lettres, puis les entretiens de justice restaurative...
À travers ce livre, Anaïs Gletty, s&#39interroge sur la vie après le drame et se questionne sur la place de chacun après la prison. A-t-on le droit à une seconde chance ?

Née en 1984, Nathalie Mazier est journaliste, spécialisée dans les affaires criminelles. Elle a réalisé de nombreux reportages, notamment pour l&#39émission "" Au bout de l&#39enquête "", diffusée sur France 2.",
Frantz Fanon,"Frantz Fanon (1925-1961) né martiniquais, mort algérien à l&#39âge de 36 ans, psychiatre, militant FLN, il est notamment l&#39auteur de Peau noire, masques blancs, Sociologie d&#39une révolution (L&#39an V de la révolution algérienne) et Les damnés de la terre.


Alice Cherki, psychiatre et pyschanalyste, est l&#39auteur du Portrait de Frantz Fanon (Seuil, 2000).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
L&#39humaniste Nicolas Machiavel,,https://m.media-amazon.com/images/S/amzn-author-media-prod/v4srf1ffldq61h2ci2pglg3hlf._SY600_.jpg
Maxime DesGranges,"Lecteur et traducteur au service d&#39une maison d&#39édition, chroniqueur
littéraire pour différents médias en ligne, Maxime DesGranges signe
ici son premier livre.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Christine Kelly,"Journaliste, Christine Kelly a travaillé neuf ans à LCI. Aujourd&#39hui, elle anime l&#39émission quotidienne Face à l&#39info sur CNews et collabore au JDD. Elle fut le plus jeune membre du Conseil supérieur de l&#39audiovisuel, de 2009 à 2015.",
Evelyne Berdagué-Boutet,évelyne Berdagué-Boutet est cadre de santé et formatrice auprès des étudiants en soins infirmiers et d&#39élèves aides-soignantes.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jacques Baud,"Jacques Baud est Colonel chef d&#39état-major, ex-agent des services secrets suisses et expert en armes chimiques et nucléaires. Il a été, entre autres, chef de la doctrine des opérations de maintien de la paix des Nations Unies à New York. Il est l&#39auteur de plusieurs livres sur le renseignement, la guerre et le terrorisme, dont les best-sellers Gouverner par les fake news, Poutine, le maitre du jeu ? , opération Z, Ukraine entre guerre et paix et L&#39art de la guerre russe, édités aux éditions Max Milo.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Bauer,"Alain Bauer est professeur au Conservatoire national des Arts et Métiers et aux universités de Shanghai et de New York. Il a publié de nombreux ouvrages sur les questions de sécurité, de défense et de renseignement. Le premier tome de sa série sur la globalisation piteuse, Au commencement était la guerre (Fayard, 2023) a connu un grand succès.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jacques Baud,"Jacques Baud a été membre du renseignement stratégique suisse, spécialiste des pays de l&#39Est et ancien chef de la doctrine des opérations de maintien de la paix des Nations unies. Durant la guerre froide, il a travaillé sur l&#39art militaire soviétique et la guerre en Afghanistan. Au sein de l&#39OTAN, il a participé à des programmes en Ukraine, notamment après la révolution de Maïdan de 2014. En plus de ses ouvrages majeurs sur le conflit en Ukraine, il est l&#39auteur de plusieurs livres sur le renseignement, la guerre et le terrorisme, dont Gouverner par les fake news, Vaincre le terrorisme djihadiste et L&#39Affaire Navalny, tous parus aux éditions Max Milo.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Bauer,"Alain Bauer est professeur de criminologie au Conservatoire National des Arts et Métiers, New York et Shanghai. Il est responsable du pôle sécurité défense - renseignement criminologie cybermenaces et crises. Il a publié une soixantaine d&#39ouvrages sur les questions de sécurité, criminelles et de terrorisme.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Pascal Boniface,"""Le format BD se prête parfaitement à cet exercice d&#39analyse destiné à faire comprendre le monde d&#39aujourd&#39hui, avec simplicité et un trait d&#39humour."" La Montagne Clermont Métropole
""Avec Géostratégix, Pascal Boniface et Tommy, l&#39air de rien, viennent d&#39inventer la rigueur souriante."" TV5Monde.com",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
McSkyz,"Passionné de true-crime, McSkyz partage depuis quelques années maintenant ses récits d&#39affaires criminelles sur sa chaîne Youtube réunissant plus d&#391,5 million d&#39abonnés.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Leslie Varenne,"Leslie Varenne a été journaliste d&#39investigation pendant 20 ans. Spécialiste reconnue de l&#39Afrique, elle est l&#39auteur de Abobo-la-guerre, Côte d&#39Ivoire terrain de jeu de la France et de l&#39ONU aux éditions Fayard en 2012.",
Alain Bauer,"Alain Bauer est professeur de criminologie au Conservatoire National des Arts et Métiers, New York et Shanghai. Il est responsable du pôle sécurité défense - renseignement criminologie cybermenaces et crises. Il a publié une soixantaine d&#39ouvrages sur les questions de sécurité, criminelles et de terrorisme.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Srdja Popovic,"Voici le livre des révolutions possibles. Il s’appuie sur une expérience acquise dans près de cinquante pays aussi bien que sur les enseignements de Gandhi et du stratège Gene Sharp. Il prend la voix exceptionnelle de Srdja Popovic, apôtre de la lutte non violente, qui fit tomber Milosevic, fut de toutes les « révolutions fleuries » (Géorgie, Liban, Ukraine, etc.), et a été considéré comme « l’architecte secret » du printemps arabe. Popovic nous fait entrer dans les coulisses des événements historiques du xxie siècle. Il raconte ce qui marche et comment ça marche. Il explique aussi pourquoi cela échoue parfois, comme en Ukraine ou en Chine. Son livre réconcilie avec l’action politique et montre combien il est crucial, non seulement d’aller au bout des choses, mais aussi d’avoir une vision claire de ce qu’on fera de la liberté.



Srdja Popovic, fondateur du mouvement Otpor!, dirige le Centre for Applied Non Violent Action and Strategies (Canvas) et enseigne depuis 2013 l’activisme politique non violent à la New York University.",
Zbigniew Brzezinski,,https://m.media-amazon.com/images/I/31CT9pJJ1nL._SY600_.jpg
Didier Castres,,
Véronique Béchu,"Entrée dans la police 2002 après des études de droit pénal et de sciences criminelles, la Commandante Véronique Béchu choisit la lutte contre les violences faites aux mineurs dès le début de sa carrière. Depuis septembre 2023, elle est la cheffe du pôle stratégie de l’Office mineurs (OFMIN). Elle est la représentante de la France en matière de lutte contre l’exploitation sexuelle des mineurs auprès des instances internationales.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sun Tzu,,
Samuel P. Huntington,"Un pavé dans la mare. Les propos de Samuel Huntington ont souvent été controversés, critiqués : il est vrai que son interprétation de l&#39évolution de la politique mondiale et des relations internationales est percutante.
Les chocs entre civilisations représentent la principale menace pour la paix dans le monde, mais ils sont aussi, au sein d&#39un ordre international désormais fondé sur les civilisations, le garde-fou le plus sûr contre une guerre mondiale.
D&#39après l&#39auteur, la géopolitique mondiale ne se lit plus dans l&#39opposition idéologique - comme ce fut le cas entre les deux blocs de la guerre froide -, mais dans des conflits et des oppositions entre grandes civilisations, regroupées par affinités culturelles.
Les mots peuvent choquer : l&#39auteur questionne le possible déclin de l&#39Occident face à la montée en puissance économique et démographique des pays d&#39Asie (Chine et Inde) et face à l&#39islam. Mais le raisonnement se fait plus profond, plus convaincant : la mondialisation n&#39entraîne pas une uniformisation des civilisations, mais renforce des pôles majeurs, suscite des nouvelles concurrences, alliances et oppositions. Il propose à un public averti un cadre général à la compréhension de la politique globale à l&#39aube du XXIe siècle. --Mattieu Reno",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Frachon,"Alain Frachon est éditorialiste au Monde pour lequel il a été correspondant à Washington, à Jérusalem et directeur éditorial. Il a récemment publié Un autre monde, l&#39ère des dictateurs (Perrin, 2022).",
Hubert Védrine,"Hubert Védrine a été successivement conseiller diplomatique, porte-parole et secrétaire général de l&#39Élysée durant le premier septennat de François Mitterrand. En 1997, il entre au gouvernement de Lionel Jospin comme ministre des Affaires étrangères. En 2003, il devient président de l&#39Institut François-Mitterrand et mène aujourd&#39hui des activités de conseil. Il est l&#39auteur d&#39une vingtaine d&#39ouvrages essentiellement consacrés à la politique internationale, à la place et au rôle que la France tient dans le monde global. Paru en 2021, son Dictionnaire amoureux de la géopolitique a connu un vif succès.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sun Tzu,,
Christian Gerondeau,Ingénieur en chef des Ponts et chaussées. Expert international pour les transports et la sécurité routière. Ancien Président de la Caisse nationale des Monuments et des Sites.,
Chris Miller,,
Jean-Pierre Filiu,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Sylvain Cypel,Sylvain Cypel a été directeur de la rédaction de Courrier international et rédacteur en chef au Monde. Il a couvert la seconde Intifada en 2001-2003 et a été correspondant du Monde aux États-Unis de 2007 à 2013.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
David Baverez,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Boris Bobo,"Boris Bobo, né en 1988, réside en région lyonnnaise. 1999, Le plus grand secret de l&#39humanité est son premier livre. Il est l&#39aboutisssement de ses enquêtes en tant que ""soldat digital"" , et le fruit de ses découvertes, sur le vrai fonctionnement du monde, et les nombreux secrets de celui-ci, qui sont cachés à la majorité des êtres humains.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Simon Sinek,"Revue de presse
This book is so impactful, I consider it required reading -- Tony Robbins, bestselling author of Awaken The Giant Within

A deep, abiding understanding of what you want to inspire, and how you want to lead is the basis of this inspirational book ― Forbes

One of the most useful and powerful books I have read in years. Simple and elegant, it shows us how leaders should lead -- William Ury, co-author of Getting to Yes

A powerful and penetrating exploration of what separates great companies and great leaders from the rest
Quatrième de couverture
Why are some people and organisations more inventive, pioneering and successful than others? And why are they able to repeat their success again and again?

In business, it doesn&#39t matter what you do, it matters WHY you do it.

Start with Why analyses leaders like Martin Luther King Jr and Steve Jobs and discovers that they all think in the same way - they all started with why.

Simon Sinek explains the framework needed for businesses to move past knowing what they do to how they do it, and then t
En lire plus",https://m.media-amazon.com/images/I/51yMIHz8PSL._SY600_.jpg
Pauline Lallement,Pauline Lallement est journaliste. Elle collabore notamment avec ELLE et Society.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas Merle,Thomas MERLE est professeur agrégé de géographie et professeur agrégé d’histoire. Il intervient en classes préparatoires et dans la préparation aux concours de recrutement des enseignants.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Bauer,"Alain Bauer est professeur au Conservatoire national des Arts et Métiers et aux universités de Shanghai et de New York. Il a publié de nombreux ouvrages sur les questions de sécurité, de défense et de renseignement. Le premier tome de sa série sur la globalisation piteuse, Au commencement était la guerre (Fayard, 2023) a connu un grand succès.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Anne Doustaly,"Anne Doustaly est agrégée d&#39histoire, enseignante au lycée Charlemagne à Paris et directrice de collection des manuels HGGSP parus chez Belin Education en 2019-2020.",
Christian Grataloup,Christian Grataloup est géohistorien. Professeur émérite à l&#39université Paris Diderot. Il a publié de nombreux ouvrages et dirige la collection d&#39atlas historiques aux éditions Les Arènes.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Christine Dupont de Ligonnès,"Christine Dupont de Ligonnès est la soeur de Xavier Dupont de Ligonnès. Elle est mariée à Bertram de Verdun. En retrait des médias suite au drame familial de 2011, ils livrent pour la première fois le déroulé et les conclusions complètes de leur incroyable contre-enquête dans un livre : Xavier, mon frère, présumé innocent.

Bertram de Verdun est l&#39époux de Christine Dupont de Ligonnès, soeur de Xavier Dupont de Ligonnès. En retrait des médias suite au drame familial de 2011, ils livrent pour la première fois le déroulé et les conclusions complètes de leur incroyable contre-enquête dans un livre : Xavier, mon frère, présumé innocent.",
Jenny Erpenbeck,"Longlisted for the International Booker Prize

Berlin. 11 July 1986. They meet by chance on a bus. She is a young student, he is older and married. Theirs is an intense and sudden attraction, fuelled by a shared passion for music and art, and heightened by the secrecy they must maintain. But when she strays for a single night he cannot forgive her and a dangerous crack forms between them, opening up a space for cruelty, punishment and the exertion of power. And the world around them is changing too: as the GDR begins to crumble, so too do all the old certainties and the old loyalties, ushering in a new era whose great gains also involve profound loss.

From a prize-winning German writer, this is the intimate and devastating story of the path of two lovers through the ruins of a relationship, set against the backdrop of a seismic period in European history.",https://m.media-amazon.com/images/S/amzn-author-media-prod/fvudek410opthujneoda9a0nsi._SY600_.jpg
Dimitri Minic,,
Pascal Boniface,"La géopolitique n&#39est plus réservée aux spécialistes, elle touche désormais le grand public au quotidien. Ce livre a pour but de permettre à chacun de disposer d&#39une initiation rapide et accessible à la géopolitique. Pédagogique, ce livre commence par définir ce qu&#39est la géopolitique. Pratique, il propose ensuite 50 fiches thématiques et documentées pour dresser un panorama des conflits (de l&#39Ukraine à la mer de Chine), des problématiques et des tendances du monde actuel (le duel États-Unis/ Chine, la gouvernance mondiale, le soft power, etc.). Il constitue une synthèse d&#39introduction et de référence sur le sujet.
Cette nouvelle édition comprend des cartes mises à jour et des textes inédits, ainsi que l&#39accès à 20 vidéos explicatives de l&#39auteur.
Les défis
Les crises
Les tendances
Les questions",https://m.media-amazon.com/images/S/amzn-author-media-prod/6sjmjqknaate5s9ll9jq3k397g._SY600_.jpg
Jean-Luc Riva,,https://m.media-amazon.com/images/S/amzn-author-media-prod/f5uloiev0lrl1l8bj8ol1fdp1o._SY600_.jpg
Dominique Trinquand,"Diplômé de l&#39Ecole Spéciale Militaire de Saint-Cyr, de l&#39école supérieure de guerre et du Royal College of defense studies de Londres, le Général Trinquand est un spécialiste des relations internationales. En opérations, il commande un bataillon au Liban (1991-92) et, durant la crise d&#39ex-Yougoslavie (1993-95), il est appelé à conseiller deux commandants des forces onusiennes. A partir de 1998, il occupe plusieurs postes à responsabilité au sein de l&#39OTAN, de l&#39UE et de l&#39ONU. En 2010, il rejoint Marck&Balsan en tant que Directeur des relations extérieures. Il y est en charge des relations avec les organisations internationales et les gouvernements, français comme étrangers. En 2013, il met en place un groupement d&#39entreprises pour l&#39équipement de contingents déployés en opérations de maintien de la paix (OMP solutions).
Le général Trinquand intervient régulièrement comme expert sur différentes chaines de télévisions et radio. Il a publié en 2023 Ce qui nous attend (Robert Laffont).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Thomas Gomart,"Thomas Gomart est historien et directeur de l’Institut français des relations internationales (Ifri). Il est l’auteur, chez Tallandier, de L’Affolement du monde (Prix du livre géopolitique 2019), de Guerres invisibles (« Texto », 2022) et des Ambitions inavouées (2023).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Alain Bauer,"Alain Bauer est professeur de criminologie au Conservatoire National des Arts et Métiers, New York et Shanghai. Il est responsable du pôle sécurité défense - renseignement criminologie cybermenaces et crises. Il a publié une soixantaine d&#39ouvrages sur les questions de sécurité, criminelles et de terrorisme.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Cyrielle Adam,"Cyrielle Adam est rédactrice en chef de la collection « Enquête Chrono » sur RTL9.

Marion Garnier est rédactrice en chef de l’émission Non Élucidé sur RMC Story.",
Christophe Clavel,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Shun Matsuena,"Né un 11 février à Tôkyô au Japon, Shun MATSUENA est un mangaka japonais. Avant de se lancer, il fait une école de manga dans laquelle il se fait remarquer avec Le Chevalier et Le Voyageur. Il commence ensuite sa carrière avec La Porte du Valhalla, prépubliée dans le Shônen Sunday, mais c&#39est véritablement avec À l&#39attaque Ryôzampaku ! L&#39invincible disciple qu&#39il connaît le succès. Ce titre est même tellement populaire qu&#39il est interrompu afin d&#39être retravaillé puis relancé sous le titre de Ken-Ichi – Le Disciple ultime, toujours préublié dans le Shônen Sunday et complété d&#39une seconde saison, Ken-Ichi – Les Disciples de l&#39ombre. En 2014, Shun MATSUENA se lance dans une nouvelle série, Tokiwa Kitareri !!, qu&#39il mène parallèlement à Ken-Ichi.


Joffrey SEGUIN est un traducteur et adaptateur français de mangas. Il a notamment adapté en français Magi – The Labyrinth of Magic de Shinobu OHTAKA en collaboration avec Kayo CHASSAIGNE-NISHINO et Satoko FUJIMOTO, publié chez Kurokawa. Il est également le rédacteur du lexique historico-mythologique publié dans chaque volume du manga Saint Seiya - Les Chevaliers du Zodiaque - The Lost Canvas - La Légende d&#39Hadès de Masami KURUMADA et Shiori TESHIROGI. Doctorant à l&#39université Paris-Sorbonne, Joffrey SEGUIN travaille sur les relations entre l&#39Égypte et l&#39Orient et collabore à la revue Orient-Express, notes et nouvelles d&#39archéologie orientale.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Cécile Gaillard,Cécile Gaillard est professeure au lycée René-Cassin à Montfort-sur-Meu en Bretagne. Ses recherches l’ont conduite à s’intéresser à la religion protestante en France et en Suisse au XVIe et XVIIe siècles. Elle a participé à la rédaction de plusieurs ouvrages parascolaires aux éditions Hatier.,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Charles Onana,,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Élisabeth Chavelet,"Élisabeth Chavelet, journaliste politique et grand reporter, a été rédactrice en chef politique et économique à Paris Match de 2000 à 2017. Elle est l&#39autrice, notamment, de Leurs femmes, elles aussi ont du pouvoir (Robert Laffont, 2003).",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Geoff White,"Geoff White takes you on an eye-popping global safari through the twilight zone of modern organised crime. Grippingly told and meticulously researched, at different times both hilarious and horrifying, RINSED is a triumph. If you want to understand how the chaotic world around us really works, read this book! -- Miles Johnson ― author of Chasing Shadows: A True Story of Drugs, War and the Secret World of International Crime

This is a gripping and surprising true-crime drama without - so far - a happy ending. Cracking down on modern money laundering has to be central to any counter-crime strategy -- Professor Sir David Omand ― King’’s College London and former Director of GCHQ

Geoff White brings the shady and obscure world of illicit finance alive in Rinsed, a gripping book that pits fiendishly clever crime bosses and their stomach-churning schemes, against ingenious detectives who painstakingly unravel a whole new frontier of crime. From the nephew of Pablo Escobar discovering decomposed cash in the walls of his mansion to the dark web entrepreneur who cements his conviction with a photo taken on his smart glasses, Rinsed is as twisty, colourful and terrifyingly eye-opening as the people White investigates. You&#39ll never look at wealth, technology and crime in the same way -- Cara McGoogan ― author of The Poison Line, and host of award-winning podcast Bed of Lies

Geoff White takes readers on a globe-trotting investigation into the dark world of high-tech money laundering. From drug cartels to crypto-savvy hackers, White shows how today&#39s digital innovations are supercharging the age-old crimes of washing and moving dirty money. A gripping look at the battle between cops and criminals on the new frontier of financial crime -- Bradley Hope ― co-author of Billion Dollar Whale and author of The Rebel and the Kingdom

Rinsed is a story about powerful, amoral systems and how they can be used or misused. It’s also a warning of what might happen should nations turn their hands to all-out cyber war. -- Jonathan Ford ― Financial Times",https://m.media-amazon.com/images/S/amzn-author-media-prod/qj99093b5t0ffvj3r2159c34od._SY600_.jpg
Henry Kissinger,"Le nouveau monde de l&#39oncle Henry
La fin de la guerre froide semblait déboucher sur un monde simplifié: au centre, une Amérique victorieuse et sans rivale, seule superpuissance capable de dicter son ordre mondial et de diffuser partout son mode de vie et ses valeurs.
La magistrale leçon d&#39histoire et de diplomatie d&#39Henry Kissinger détruit cette illusion: l&#39Amérique, prévient celui qui a inspiré pendant près de dix ans sa politique étrangère, va devoir réformer profondément sa vision du monde et ses méthodes d&#39action, sous peine de se réfugier à nouveau dans un isolationnisme aussi dangereux qu&#39illusoire. Il lui faudra évoluer dans un système complexe d&#39équilibre des forces, une notion avec laquelle elle est justement en ""délicatesse"".
Cette révision déchirante concerne d&#39abord le rêve américain de sécurité collective: incarné pendant près d&#39un siècle par Woodrow Wilson, l&#39architecte de la paix de Versailles, il se nourrit de grands principes (l&#39autodétermination), de volonté de coopération, de partage des valeurs (américaines) et du respect du droit international.
Cette doctrine prenait le contre-pied d&#39une conception européenne qui avait dominé les affaires internationales pendant près de trois siècles avant de s&#39effondrer. Richelieu, Metternich et Bismarck avaient inventé les concepts d&#39Etat-nation et de souveraineté, dans un équilibre où chacun, toujours prêt au conflit, se déterminait selon son intérêt national et sa marge de manoeuvre.
Or la doctrine wilsonienne n&#39est plus pertinente, et le nouvel ordre ""ressemblera davantage aux systèmes étatiques des xviiie et xixe siècles qu&#39aux schémas rigides de la guerre froide"". Il comprendra cinq ou six grandes puissances - les États-Unis, la Chine, la Russie, le Japon, l&#39Europe (si elle est unie) et peut-être l&#39Inde -, entre lesquelles s&#39établira un jeu mouvant.
Et l&#39ancien conseiller des princes conclut sa grande fresque en suggérant à Bill Clinton de s&#39intéresser ""au style de Bismarck"". Les solutions les plus inventives, affirme-t-il, consisteront à ""construire des structures mixtes, en chevauchement"", fondées sur des principes, des préoccupations de sécurité, ou des intérêts économiques communs. Mais le rodage de ce système, dit-il, ""prendra sans doute plusieurs décennies""... --Vincent Giret-- -- L&#39Expansion",https://m.media-amazon.com/images/S/amzn-author-media-prod/5q3kok19fji7p9bomvdm79p4sv._SY600_.jpg
