Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Carte NATIONAL Thaïlande,15.48,"Los mapas de carreteras de la colección National disfrutan de una escala detallada que se ha adaptado a cada país o región, ofreciendo una cartografía fiable, a la vez que clara, para facilitar su viaje y orientación. Gracias tanto a su actualización anual como a la gran diversidad de informaciones recogidas en sus signos convencionales, mediante pictogramas de fácil comprensión, los mapas National son una herramienta imprescindible, no solo para viajar con total seguridad, sino también, gracias a las informaciones turísticas que incorpora, para descubrir nuevos países o regiones. El Mapa National Tailandia, editado a escala 1/1 370 000, guarda además otros interesantes contenidos, tales como un índice de localidades, curiosidades turísticas y el plano de la ciudad de Bangkok. Incluye signos convencionales inglés, francés y tailandés.",978-2067172654,https://m.media-amazon.com/images/I/81UvRSLJi2L._SY522_.jpg,MICHELIN; 2014e édition (29 janvier 2020),Collectif Michelin
Le Grand atlas géographique du monde (5e ED),59.95,"Un tour du monde en 400 pages avec cet ouvrage de référence, véritable invitation au voyage et porte d’entrée sur la géographie plurielle de notre planète bleue.
Vendu en France à plus de 100 000 exemplaires, cet atlas indispensable à tous ceux qui désirent découvrir le monde qui les entoure a été conçu par les plus grands spécialistes internationaux de cartographie à l'Istituto Geografico De Agostini, dont Libreria Geografica a recueilli l'expérience. Grâce aux méthodes de pointe de la cartographie numérique, les cartes bénéficient d’une précision exceptionnelle. L’ouvrage rassemble 326 pages de cartes physiques et politiques, des cartes thématiques de la France : géologie, météorologie, économie, démographie… ; 48 pages de photographies satellites de la Terre et de l’espace, un tableau d'assemblage pour faciliter la consultation des cartes par zone géographique ; une riche toponymie exploitant les noms locaux officiels ; un planisphère indiquant les fuseaux horaires terrestres ; un index répertoriant 120 000 noms de lieux ; un glossaire présentant près de 1 000 termes géographiques.",978-2344055298,https://m.media-amazon.com/images/I/81S--PQ3XpL._SY522_.jpg,Glénat Livres; Illustrated édition (19 octobre 2022),Collectif
944 - FRANCE SUD EST 2024,9.6,,978-2758555759,https://m.media-amazon.com/images/I/61ygDE-oznL._SY522_.jpg,IGN; 34e édition (12 avril 2024),COLLECTIF
Atlas des routes de France 2024,10.55,"Le compagnon indispensable pour sillonner les routes de France !
Ouvrage très complet, pratique et facile à utiliser, ce nouveau millésime inclut :

- 200 sites touristiques exceptionnels
- 28 plans détaillés des grandes villes
- Index de 6000 communes
- Plans des grandes agglomérations",978-2263183614,https://m.media-amazon.com/images/I/71PQZDPxWlL._SY522_.jpg,Solar (25 mai 2023),Collectif
946 - FRANCE NORD EST 2024 PLASTIFIEE,16.56,,978-2758555773,https://m.media-amazon.com/images/I/61A1vyurmDL._SY522_.jpg,IGN; 20e édition (12 avril 2024),COLLECTIF
Atlas mondial de l'eau: Défendre et protéger notre bien commun,5.15,"L'eau est la ressource la plus précieuse sur la Terre. Irremplaçable pour l'homme, l'eau est pourtant menacée, parfois mal gérée, souvent inaccessible. Comment donner un accès à l'eau pour tous ? Cet atlas propose un tour d'horizon autour de divers aspects : - L'eau, ressource vitale, abondante mais mal répartie, qui révèle des inégalités sociales et de genre. - L'eau, bien commun menacé par la surexploitation, les pollutions agricoles, industrielles et urbaines. - Préserver les ressources en eau et leur qualité : un défi sanitaire et social, économique et environnemental, mais aussi et surtout un choix politique. Cette nouvelle édition, grâce aux plus de 100 cartes et schémas mis à jour, dresse un tableau complet des défis auxquels le monde est aujourd'hui confronté pour une meilleure gestion de l'eau.",978-2746763012,https://m.media-amazon.com/images/I/71jae55iQTL._SY522_.jpg,AUTREMENT; 4e édition (16 février 2022),David Blanchon
Massif du Sancy Parc naturel régional Volcans d'Auvergne,14.07,SERIE TOP 25 Pour randonner en toute sécurité et découvrir l'ensemble du littoral et des massifs forestiers et montagneux. Echelle 1 : 25 000. Accédez gratuitement par QR code à différents services pour préparer vos activités de plein air.,978-2758551492,https://m.media-amazon.com/images/I/81sAR6VBHkL._SY522_.jpg,Ign; 6e édition (24 février 2021),Collectif
Le guide du cancer du sein,24.95,""" Comment annoncer son cancer à ses proches ? Comment s’habiller quand on a qu’un seul sein ? Qu’amener lors de sa première chimio ? Que manger pendant les traitements ? Et après, on fait quoi ? ""

À seulement 31 ans, Cynthia Kå découvre une boule dans sa poitrine. On lui diagnostique alors un cancer du sein. Elle utilise aujourd’hui son expérience pour guider et inspirer les personnes faisant face à ce voyage terrifiant, et offre des conseils précieux à ceux qui veulent soutenir leur proche dans cette épreuve, mais se retrouvent parfois démunis.

Le guide du cancer du sein pour les débutantes et leurs proches est à la fois le récit touchant du parcours d’une survivante, un guide pratique et réconfortant qui accompagne les lecteur.ice.s à travers chaque étape du processus, sans langue de bois, mais aussi une chronique de vie et un kit de survie, enrichi de témoignages de femmes qui sont passées par là et d’entretiens avec des médecins et des professionnels de santé. Vous y trouverez tout pour informer et redonner le pouvoir aux personnes qui traversent cette épreuve.

À lire seule ou accompagnée, pour reprendre le contrôle de son corps et de sa vie, et se sentir actrice après un diagnostic de cancer du sein.",978-2019470128,https://m.media-amazon.com/images/I/61Pvdr5qSwL._SY522_.jpg,Hachette Pratique; Illustrated édition (22 novembre 2023),Cynthia Kå
Le grand guide de l'Astronomie (8e ed),18.58,"Partez à la découverte du cosmos avec ce guide très complet !
Galaxies, constellations, étoiles et systèmes solaires… Le Grand guide de l’Astronomie vous invite à découvrir l’espace. Cet ouvrage incontournable est une nouvelle édition entièrement mise à jour du Grand Atlas de l’Astronomie. Il a été élaboré par un collectif d’astrophysiciens et préfacé par le plus célèbre d’entre eux, Hubert Reeves. Peut-on observer des supernovas avec un télescope amateur ? Pourquoi Uranus a-t-elle cette couleur bleuâtre ? Comment reconnaître la constellation d’Andromède ? Quelles découvertes découlent de la mission InSight et de ses recherches sur la planète Mars ? Plongez dans ce guide aux images envoûtantes, fournies par les satellites de la NASA, afin de déceler les secrets de l’univers.

Ce",978-2344057957,https://m.media-amazon.com/images/I/81anUrduWTL._SY522_.jpg,Glénat Livres; 8e édition (19 avril 2023),Collectif
,11.2,,978-2758543336,,Ign; 5e édition (22 mai 2019),
Bretagne Sud - Le sentier des douaniers GR34 (89029),10.09,,978-2758551287,https://m.media-amazon.com/images/I/81pHeMmnmYL._SY522_.jpg,Institut Geographique National (15 avril 2021),IGN
,10.07,,978-2758551539,,Ign; 5e édition (1 janvier 2021),
Le Blanc des cartes: Quand le vide s'éclaire,12.69,"S'il n'y a rien, c'est déjà qu'il y a quelque chose... Absence d'informations ou de données, oublis involontaires ou invisibilisation à des fins politiques ou culturelles, les blancs laissés sur les cartes ne sont pas neutres. Ces zones vides décuplent la curiosité et parfois même les fantasmes de ce qu'elles représentent ou peuvent cacher. Ce qui est vide est-il le reflet du rien ? Alors que nous sommes aujourd'hui saturés de données disponibles, des blancs sur les cartes subsistent. Les auteurs dévoilent ici, grâce à une quarantaine de cartes, un nouveau monde et révèlent la diversité de ces ""silences"" cartographiques.",978-2080427793,https://m.media-amazon.com/images/I/71gPsgWQb2L._SY522_.jpg,AUTREMENT; Illustrated édition (1 mai 2024),Matthieu Noucher
3531OT Megeve Col des Aravis,10.28,,978-2758553489,https://m.media-amazon.com/images/I/81SH3ceSCcL._SY522_.jpg,Ign (23 janvier 2023),Collectif
1748OT Gavarnie luz-saint-sauveur pn des pyrenees,18.57,,978-2758551867,https://m.media-amazon.com/images/I/81Ui2yJE6zL._SY522_.jpg,Ign; 7e édition (5 février 2022),Collectif
,18.6,,,,,
Villard-de-Lans / Mont Aiguille / PNR du Vercors (3236OT),13.9,,978-2758552819,https://m.media-amazon.com/images/I/81GQ5rxWlYL._SY522_.jpg,Institut Geographique National; 6e édition (4 juin 2022),
947 - FRANCE SUD OUEST 2024 PLASTIFIEE,6.43,,978-2758555780,https://m.media-amazon.com/images/I/61vz-LrtHLL._SY522_.jpg,IGN; 20e édition (12 avril 2024),COLLECTIF
3530ET Samoens Haut Giffre,13.4,,978-2758553526,https://m.media-amazon.com/images/I/81V+lBuBiTL._SY522_.jpg,Ign; 6e édition (23 janvier 2023),Collectif
,17.28,,978-2758545668,,Ign; 5e édition (12 octobre 2018),
NORMANDIE JOUR J - 6 JUIN 1944,9.04,"L'IGN édite la carte Normandie Jour J – 6 juin 1944 pour commémorer son 80ème anniversaire. Cette carte, à l'échelle du 1 : 100 000 (1 cm = 1 km) présente les plages du débarquement, les positions des différents corps d'armée et l'évolution du front du 06 juin au 18 août 1944. Vous y trouverez également des informations sur les sites touristiques du conservatoire du littoral, sur les vestiges et cimetières militaires ainsi que les musées existants. Réalisée en partenariat avec le comité du 75ème anniversaire Bataille de Normandie-terre de liberté, cette carte propose une légende et des informations éditoriales en trois langues : français. anglais et allemand.",978-2758555810,https://m.media-amazon.com/images/I/71zlQiECcpL._SY522_.jpg,IGN; 2e édition (13 janvier 2024),IGN
Lonely Planet – Voyage autour du monde,8.86,"À la découverte de tous les pays du monde !
Du Canada à la Chine en passant par l'Islande ou le Kenya, chaque page de ce guide présente dans un des 200 pays du monde, et donne des dizaines d'infos insolites sur la faune, les coutumes et l'histoire du pays. Où peut-on grimper sur une tour de beignets, participer à un festival de cerfs-volants ou manger de l'aloko ?

Un guide rempli d'anecdotes, des photos fascinantes et de superbes illustrations, pour un voyage inoubliable dans tous les pays du monde !",978-2324033773,https://m.media-amazon.com/images/I/61Iw2Cy8k2L._SY522_.jpg,Grund; Illustrated édition (26 octobre 2023),Lonely Planet
922 - Les chemins de saint jacques de compostelle,17.09,IGN Chemins vers Saint-Jacques De Compostelle - Carte topographique,978-2758550761,https://m.media-amazon.com/images/I/81TebOfmsnL._SY522_.jpg,Ign; 3e édition (16 février 2021),Collectif
3630OT Chamonix massif du mt blanc,15.88,,978-2758554172,https://m.media-amazon.com/images/I/81MeBFP39fL._SY522_.jpg,Ign; 3e édition (15 avril 2023),Collectif
Les littoraux français,11.87,"L'ouvrage incontournable pour comprendre la nouvelle question de géographie du CAPES externe 2025 d'histoire-géographie, les littoraux français, préparer efficacement le concours et le réussir.

Les littoraux français, la nouvelle question de géographie du CAPES externe 2025 d'histoire-géographie dans la collection CAPES Amphi Géographie.
Trois parties (Comprendre, Recherche, S'entraîner) pour comprendre les enjeux de la question, maîtriser les connaissances et les cartes essentielles et les différentes épreuves.
Un ouvrage indispensable pour préparer efficacement le concours et le réussir.",978-2749555706,https://m.media-amazon.com/images/I/61F1s1phfTL._SY522_.jpg,BREAL (12 décembre 2023),Frank Paris
Cartes d'exception,39.95,"Cet ouvrage incroyable présente les grandes cartes du monde qui ont marqué la représentation du monde : une histoire d'aventures et de découvertes, de querelles politiques et de méprises scientifiques, de progrès technologique et d'exploration !
Ce livre de référence magnifiquement illustré présente une sélection des plus belles, et des plus significatives, cartes du monde. Outre les informations géographiques et topographiques que ces documents rares et précieux délivrent, ils ont toujours été une fenêtre sur la

culture, les croyances et l'histoire des grandes civilisations du monde.
De la mappa latine à la tu chinoise en passant par la surah arabe, de la table de Peutinger à la Carte pisane, de la mappemonde de Fra Mauro à la cartographie moderne, cet ouvrage présente en détail une soixantaine de cartes, en explique le contexte historique et les spécificités. Il raconte aussi les grands explorateurs et cartographes qui ont écrit l'histoire de la cartographie.",978-2810438457,https://m.media-amazon.com/images/I/7191EYf-5jL._SY522_.jpg,Géo Histoire; Illustrated édition (12 octobre 2023),Jerry Brotton
Invincible Univers - Les Gardiens Du Globe T01,29.95,"Alors que la Guerre Viltrumite fait rage dans les pages d'INVINCIBLE, les rangs des Gardiens du Globe sont clairsemés. La campagne de recrutement des Gardiens est interrompue par un appel de détresse d'Aquarus. Et les nouvelles recrues sont soudainement lancées la tête la première dans la bataille - espérons qu'elles soient prêtes.",978-2413047896,https://m.media-amazon.com/images/I/81NModZjC2L._SY522_.jpg,Delcourt; Illustrated édition (13 septembre 2023),Phil Hester
1647OT Vignemale ossau arrens cauterets pn des pyrenees,16.61,IGN Vignemale / Ossau / Cauterets / Parc national des Pyrénées - Carte topographique,978-2758551843,https://m.media-amazon.com/images/I/91x9A5-vqfL._SY522_.jpg,Ign; 6e édition (5 février 2022),Collectif
943 - FRANCE SUD OUEST 2024,8.36,,978-2758555742,https://m.media-amazon.com/images/I/61NL5R-8RgL._SY522_.jpg,IGN; 34e édition (12 avril 2024),COLLECTIF
La Clusaz / Grand-Bornand (3430ET),10.84,,978-2758552291,https://m.media-amazon.com/images/I/81fEsBncy0L._SY522_.jpg,Institut Geographique National; 6e édition (4 juin 2022),
,10.63,,978-2758550341,,Ign; 5e édition (9 mars 2020),
,13.96,,978-2758541998,,IGN; 4e édition (13 octobre 2017),
L'aube américaine,18.48,"28 mai 1830. Le président Jackson signe la loi de déportation des peuples amérindiens. Cinq tribus de l'Est, dont les Cherokees et les Creeks, prennent la route de l'exil, qui sera appelée « la Piste des larmes ». Avant le départ certains sont forcés d'assister à l'intrusion dans leurs maisons de colons armés de Bibles et de fusils. Parmi eux, l'ancêtre de Joy Harjo, Grand-père Monahwee, offre son portrait à l'un de ces gentlemen en le priant de le montrer à ses enfants et de leur raconter son histoire. Quant à moi, dit-il, je ne désire plus voir un seul visage blanc quand j'aurai franchi le Grand Fleuve et serai arrivé en Oklahoma. Il vivra presque centenaire et tiendra parole. Deux siècles plus tard, Joy Harjo décide de revenir sur ces terres par de vieilles pistes. Pour dire l'espérance sans taire la colère. Pour rendre justice à la souffrance sans négliger l'amour intact de la Nature et de tous ses habitants. Pour maintenir la mémoire vive sans entraver le repos des morts. Pour accomplir les rituels, pour réparer ce qui peut l'être, pour épargner aux enfants et petits-enfants les noeuds inextricables des regrets. Pour célébrer, en poète, les noces du deuil et de la paix de l'âme, de l'horreur et de l'aurore américaines. Bénissez-nous, ces terres, dit le souvenir. Ces terres ne sont pas nos terres. Ces terres ne sont pas vos terres. Nous sommes cette terre.",978-2211309530,https://m.media-amazon.com/images/I/61gfCq4WwqL._SY522_.jpg,EVERGREEN; Bilingual édition (14 avril 2021),Joy Harjo
FÔRET DE FONTAINEBLEAU,12.94,,978-2758550785,https://m.media-amazon.com/images/I/814zPsGRWbL._SY522_.jpg,IGN (16 septembre 2020),COLLECTIF
Le grand atlas de l'Astronomie (8e ed),39.95,"Etoiles, galaxies, constellations… l’univers a une histoire et Le Grand Atlas de l’Astronomie nous plonge au cœur de ces découvertes pour percer les mystères du cosmos.
Véritable voyage à travers l’espace, ce magnifique atlas propose des textes exigeants, mais à la portée de tous, pour découvrir une multitude d’informations sur la configuration de notre Univers : du système solaire aux étoiles et galaxies, de la description des constellations aux dernières prouesses technologiques. Élaboré par un collectif d’auteurs scientifiques spécialistes de l’astrophysique, en collaboration avec la prestigieuse Libreria Geografica et Le Monde, ce Grand Atlas de l’Astronomie comporte :
• Une préface signée Hubert Reeves, célèbre astrophysicien et vulgarisateur émérite ;
• Des images satellites provenant d’agences spatiales, notamment de la NASA ;
• Une impressionnante documentation d’archives qui revient sur les premières découvertes mais intègre également les recherches spatiales les plus récentes (la toute première photo du trou noir, les détections d’ondes gravitationnelles, les dernières découvertes d’exoplanètes, le rover",978-2344060384,https://m.media-amazon.com/images/I/81Wrg5FlrAL._SY522_.jpg,Glénat Livres; 8e édition (18 octobre 2023),Collectif
"Guide Imray - Mer Adriatique: Albanie, Monténégro, Bosnie, Croatie, Slovénie, Italie",71.0,"Les Guides IMRAY sont en quelque sorte les Guide Michelin des plaisanciers. Avec, pour chaque région abordée, la cartographie complète, les entrées de port, et toutes les indications de navigation nécessaires.",979-1027101856,https://m.media-amazon.com/images/I/91lYraGckUL._SY522_.jpg,VAGNON (19 janvier 2018),Marc Labaume
3431OT Lac d'annecy,16.52,,978-2758552314,https://m.media-amazon.com/images/I/81GgratmsrL._SY522_.jpg,Ign; 3e édition (9 mai 2022),Collectif
3741OT Vallee de la vesubie parc naturel du mercantour,9.31,,978-2758554028,https://m.media-amazon.com/images/I/91BjcMp0k0L._SY522_.jpg,Ign; 5e édition (10 juin 2023),Collectif
3432OT Massif des bauges,16.36,,978-2758552338,https://m.media-amazon.com/images/I/818FIFripYL._SY522_.jpg,Ign; 6e édition (9 mai 2022),Collectif
3537ET Guillestre vars risoul pnr du queyras,16.44,"Carte de randonnée IGN Guillestre- Série Top 25
Découvrez les randonnées pédestres et en vélo autour de Guillestre, Vars, Risoul, Parc naturel du Queyras. La carte Top 25 est imprimée d'un seul côté. Elle se déplie et se plie très facilement.
Légère, elle se range facilement dans une des poches de votre sac à dos.
Caractéristiques de la carte 3537ET:
Echelle: 1:25 000 ( 1cm = 250 mètres sur la carte)
Compatible avec le système GPS
Courbes de niveau
Informations touristiques
Itinéraires de Grande Randonnée (GR)
Dimensions déplié:
Date de parution: 29/04/2019
Randonnée dans le département des Hautes-Alpes",978-2758546740,https://m.media-amazon.com/images/I/81D-z37WMlL._SY522_.jpg,Ign; 5e édition (29 avril 2019),Collectif
Atlas du Moyen-Orient: Aux racines de la violence,14.7,"Les plus de 80 cartes et documents, entièrement mis à jour, nous éclairent sur les origines multiples des violences au Moyen-Orient, cet ensemble géopolitique allant de la Turquie au Yémen, et de l'Égypte à l'Iran. - Les racines historiques des conflits actuels depuis l'effondrement de l'Empire ottoman. - Les impasses politiques des régimes autoritaires et les dérives nationalistes, islamistes et sionistes. - Pétrole, gaz, eau, terres : des ressources stratégiques très disputées. - Les intérêts et stratégies des grandes puissances dans la région. Dans les conflits du Moyen-Orient, en Syrie, au Yémen, en Irak, en Israël-Palestine, c'est le destin d'États, de peuples et de sociétés civiles parfois en lambeaux qui est en jeu. Pour qu'une stabilité régionale soit possible, il est ainsi indispensable de comprendre les origines de la violence.",978-2080424167,https://m.media-amazon.com/images/I/71LxVuL9PqL._SY522_.jpg,AUTREMENT; 3e édition (7 juin 2023),Pierre Blanc
