Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Fenêtre sur l'Iran: Le cri d'un peuple bâillonné,18.69,"En novembre 2019, en réaction à une révolte populaire, les dirigeants de la République islamique coupent la connexion Internet du pays. Ils massacrent à huis clos, en trois jours, au moins 1 500 manifestants pacifiques. Depuis 1979, l'Iran est devenu l'un des pays les plus fermés au monde, et son régime l'un des plus dictatoriaux. L'économie est exsangue, les désastres écologiques accablent la population, par ailleurs ravagée par la Covid-19. La plupart des journalistes iraniens sont en prison et les femmes qui résistent à la domination religieuse sont réprimées. Privés de leurs droits fondamentaux, et en l'absence de libertés politiques, les Iraniens ont pour seul espace d'expression les réseaux sociaux. Le contrôle d'Internet est ainsi devenu un enjeu majeur pour les responsables politiques, obligés de s'en réapproprier les codes pour diviser la société. La mobilisation virtuelle annoncerait-elle un soulèvement populaire ? Mahnaz Shirali a mené l'enquête au cœur de ces réseaux sociaux. À la lumière de l'histoire et de la culture iraniennes, son analyse des réactions et des comportements des internautes révèle un peuple iranien bien différent de celui habituellement représenté dans les médias, et dont les récits semblent être autant d'appels à l'aide. Arrivée en France en 1994, Mahnaz Shirali est docteure en sociologie et HDR en sciences politiques. Elle a notamment publié La jeunesse iranienne : une génération en crise (PUF, 2001), La malédiction du religieux. La défaite de la pensée démocratique en Iran (François Bourin, 2012) et The Mystery of Contemporary Iran (Transaction Publishers, 2014).",979-1025205259,https://m.media-amazon.com/images/I/51eM9yGwHjL._SY522_.jpg,Les Pérégrines (22 avril 2021),Mahnaz Shirali
"Écopunk, Les punks, de la cause animale à l écologie radicale",12.47,"Le punk rock est un formidable élan de créativité et d'énergie artistique qui se décline dans de multiples sous-genres. Mais c'est aussi une constellation d'idées et de pratiques collectives qui forment depuis les années 1980 un puissant mouvement contestataire, notamment sur le plan écologique. Ce livre montre que la contre-culture punk, et en particulier son courant anarcho-punk, a eu, depuis plus de trente ans, une influence décisive dans la diffusion de représentations et de modes d'action politiques et environnementaux. Du véganisme à la permaculture, de la défense des animaux contre l'industrie agroalimentaire à celle de la nature face à la prédation techno-industriel, de la création de zones autonomes temporaires dans les villes à la recherche de l'autonomie collective en milieu rural, les punks ont su détecter et s'approprier avant l'heure de nouvelles formes de résistance à l'ordre néolibéral triomphant. L'extraordinaire vitalité de leur scène musicale en a permis la circulation auprès de tout un pan de la jeunesse révolutionnaire, et si une part de cette révolte semble avoir été absorbée par la culture dominante, sa forme peut-être la plus radicale lutte aujourd'hui pour inventer un autre monde dans les brèches du capitalisme.",978-2369350361,https://m.media-amazon.com/images/I/71oZ7+db9sL._SY522_.jpg,Le Passager Clandestin (18 octobre 2016),Fabien Hein
Néo-fascisme et idéologie du désir: Genèse du libéralisme libertaire,15.0,"Pour Michel Clouscard, l’ensemble capitaliste se découpe séquentiellement en libéralisme classique, national-socialisme et néo-libéralisme. Chaque métamorphose correspond à une exigence pour sauver le capitalisme des crises et donc du communisme. Après le plan Marshall et Mai 1968, les idéologues des secteurs pilotes comme l’audiovisuel, la mode, les loisirs, vont promouvoir avec succès la consommation d’émancipation transgressive comme prétendu combat d’avant-garde contre le néo-capitalisme. Ce qui assurera de formidables nouveaux profits et la neutralisation de la lutte des classes. L’Anti-OEdipe de Deleuze/Guattari paru en 1972 en exprimera l’exaltation maximale. Michel Clouscard montre ici que la polémique avec ce dernier maillon des générations bourgeoises est la clé qui permet de révéler l’anthropologie bourgeoise totale. Il montre que l’idéologie transgressive, qui a pour fonction d’habiliter la consommation parasitaire et de prôner un activisme anti-étatique, est une transition vers une anthropologie néo-fasciste : l’opposition y est réduite à un spontanéisme groupusculaire et permet la destruction des institutions étatiques et la domination des trusts sur des masses schizophrénisées. Michel Clouscard démontre que toute l’anthropologie bourgeoise ne s’avère qu’une psychose – forclusion de la production, du producteur, du rapport immédiat au monde – et en dernière instance un sadisme – annexion acritique brutale de l’autre, des produits, du monde. Les « machines désirantes » autistiques fusionnent alors en une machine de mort. La terreur néo-fasciste commence. On peut mesurer aujourd’hui toute l’actualité de cette critique : FMI, UE, banques contre la Grèce, l’Irlande, le Portugal ; les opérations de l’OTAN en Yougoslavie, Afghanistan, Irak, Côte d’Ivoire, Libye, Syrie, etc.",978-2915854534,https://m.media-amazon.com/images/I/51yizICR5GL.jpg,Editions Delga (10 septembre 2013),Michel Clouscard
Lutter ensemble: Les théories de l'action collective,19.47,"Selon quelle logique des individus en viennent-ils à s'unir pour la défense d'un projet commun ? Les théoriciens de la mobilisation ne sont pas d'accord sur la réponse à apporter à cette question. Pour certains, l'action collective est avant tout le fait d'acteurs irrationnels. Pour d'autres, au contraire, l'acteur calcule, évalue les coûts et les bénéfices de son action. D'autres enfin estiment que l'individu met avant tout en jeu son identité personnelle lorsqu'il rejoint un mouvement. Ce livre, qui se présente comme une revue critique des théories de la mobilisation, cherche à évaluer la portée explicative de chacune de ces réponses.",978-2738418883,https://m.media-amazon.com/images/I/61wrj862UTL._SY522_.jpg,Editions L'Harmattan (1 janvier 1985),Fillieule O.
La Fin du Mal,15.43,"Jamais dans toute l’histoire les circonstances n’ont été réunies contre le mal manifeste de la tyrannie et de l’esclavage, comme c’est le cas aujourd’hui.
Les rêves qui brûlent dans les cœurs de milliards de personnes sont devenus de plus en plus forts au cours des millénaires.
Nous devons aux enfants de ce monde une liberté de l’esclavage, que peu sont capables de concevoir.
C’est l’ère la plus passionnante de toute l’histoire humaine ; c’est l’aube de la liberté de l’humanité.

Les mots des lecteurs et lectrices :

«Les superlatifs me manquent quant à l’importance de ce livre, surtout à notre époque. Pour une meilleure compréhension du contexte mondial. »
« Un des livres les plus importants jamais écrit. Je suis si heureux de l’avoir dans ma librairie. »
« Une explication complète de la manière dont le « mal » contrôle le monde. Quiconque s’intéresse aux questions de liberté en général devrait lire ce livre. »
« Tout le monde devrait lire ce livre. Je l’ai acheté plusieurs fois pour le donner autour de moi. Il n’y a rien de plus à dire. »
« Un livre qui ouvre les yeux et qui aide à comprendre le monde qui nous entoure. »
« J’ai rarement lu un si bon livre. Le contenu a largement dépassé mes attentes. »
« Ce livre libère et donne de l’espoir. »
« Ce livre est incontournable pour tous ceux qui aiment la liberté, ou pour ceux qui ont le sentiment que quelque chose ne va pas, sans parvenir à le voir. La capacité de ce livre à rassembler autant de vérités en près de 120 pages est étonnante. »",978-2956903307,https://m.media-amazon.com/images/I/61blVFLrbqL._SY522_.jpg,ATMAN (22 mars 2021),Jeremy Locke
De l'humiliation,17.5,"Quel rapport entre les crimes abjects des djihadistes, le danger que représentent à certains égards les « réseaux sociaux » pour la démocratie et la civilité, la question de la liberté d’expression et du blasphème, le durcissement quasi-guerrier de la laïcité, les gilets jaunes, les majorités dangereuses qui ont porté Trump ou Erdogan au pouvoir, et qui poussent à nos portes ? Nous ne comprenons pas ce qui nous arrive, ces colères qui montent en miroir sans plus rien chercher à comprendre, nous ne savons et sentons plus ce que nous faisons. Je voudrais proposer ici une hypothèse. Nous avons globalement fait fausse route. Nous nous sommes enfoncés dans le déni de l’humiliation, de son importance, de sa gravité, de son existence même.

L’humiliation est partout dans nos sociétés, et nous ne la voyons pas. C’est qu’elle est difficile à mesurer, et semble subjective : ce qui humiliera l’un laissera l’autre indifférent. Elle est même souvent instrumentalisée par le machiavélisme politique, ou pire, le fanatisme religieux, quand elle n’est pas tout simplement une technique managériale. Et cela, d’autant plus que nous nous sommes enfoncés dans le déni de l’humiliation, de sa gravité, de son existence même. Nos sociétés sont sensibles aux violences et aux inégalités, mais insensibles à l’humiliation qui les empoisonne, et il nous faudrait enquêter sur les racines de cette insensibilité. Et pourtant l’humiliation est là : si les violences s’attaquent au corps de l’autre, l’humiliation s’attaque à son visage. L’humiliation fait taire le sujet parlant, elle lui fait honte de son expression, de ses croyances et de ses goûts, elle ruine sa confiance en soi, elle dévaste pour longtemps les circuits de la reconnaissance, et laisse derrière elle une parole dérisoire ou fanatique. Elle peut également atteindre des minorités langagières, sexuelles, raciales, religieuses, sociales, etc. Il arrive même qu’une majorité soit humiliée par une minorité dominante, et devienne une majorité « dangereuse ». L’humiliation du Traité de Versailles prépare la venue de Hitler au pouvoir. Beaucoup de nos sociétés jadis démocratiques sont rongées par ces manipulations de la peur et ces politiques du ressentiment, qu’attisent les « réseaux sociaux » et les médias où s’affichent librement les haines et les mépris. La barbarie pousse à nouveau aux portes de notre Histoire. C’est pourquoi il est urgent d’imaginer ce que serait une société dont les institutions (police, préfectures, administrations, prisons, hôpitaux, écoles, etc.) seraient exemplairement non-humiliantes. Dans l’état actuel de nos économies, il faudra un énorme effort pour obtenir une société plus juste, mais pourquoi ne pas essayer de mettre en œuvre une société moins humiliante ? C’est possible et urgent, faisons-le.",979-1020909770,https://m.media-amazon.com/images/I/51Xg9iRRofL._SY522_.jpg,Les Liens qui Libèrent (16 février 2022),Olivier Abel
Habiter le monde - Essai de politique relationnelle,19.58,"Habiter le monde, c'est se concevoir comme appartenant à un espace plus large que son groupe ethnique, sa nation... c'est pleinement habiter les histoires et les richesses des cultures plurielles de l'humanité. Repenser notre présence au monde est le défi de notre époque. Cet essai de politique relationnelle invite à renouveler les imaginaires de la relation que nous établissons avec nos semblables et le vivant. L'auteur y appelle à une réinvention du politique et du langage afin d'habiter l'infini du monde.",978-2897125196,https://m.media-amazon.com/images/I/51VRgmQX+hL._SY522_.jpg,MEMOIRE ENCRIER (12 février 2018),Felwine Sarr
La haine de la démocratie,13.0,"Nous vivons aujourd'hui dans des pays qui se baptisent « démocraties ». Le discours officiel chantait naguère les vertus de ce système, opposé à l'horreur totalitaire. Ce discours n'a plus cours aujourd'hui, même s'il arrive que des armées soient envoyées promouvoir la démocratie autour du monde. En France en particulier, un parti intellectuel auquel sa place dans les médias donne un pouvoir inconnu ailleurs n'en finit pas de dénoncer les méfaits de l'« individualisme démocratique » qui mine les bases de la vie civique en détruisant les valeurs collectives et les liens sociaux, et les ravages de l'« égalitarisme » qui mène droit vers un nouveau totalitarisme. D'autres découvrent dans la démocratie des penchants criminels, trouvant son origine dans la Terreur et son accomplissement dans l'extermination du peuple juif. Ces critiques contradictoires mais convergentes ont une cause commune : le caractère profondément scandaleux du « pouvoir du peuple ». La démocratie, gouvernement de tous, est le principe qui délégitime toute forme de pouvoir fondée sur les « qualités » propres de ceux qui gouvernent. Fondée sur l'égalité de n'importe qui avec n'importe qui, la démocratie n'est ni une forme de gouvernement qui permet à une oligarchie politico-financière guidée par ses experts de régner au nom du peuple, ni cette forme de société que règle le pouvoir de la marchandise. Elle n'est portée par aucune nécessité historique et n'en porte aucune. La chose a de quoi susciter de la peur, donc de la haine, chez ceux qui sont habitués à exercer le magistère de la pensée. Dans ce livre, Jacques Rancière décrit les liens complexes entre démocratie, politique, république et représentation et aide à retrouver, derrière les tièdes amours d'hier et les déchaînements haineux d'aujourd'hui, la puissance toujours neuve et subversive de l'idée démocratique.",978-2913372481,https://m.media-amazon.com/images/I/61Ib2dN-0+L._SY522_.jpg,La Fabrique éditions; 1er édition (22 septembre 2005),Jacques Rancière
Bureaucratie,6.55,Après le succès de “Dette : 5000 ans d’histoire” – vendu à près de 25 000 exemplaires – David Graeber revient avec un texte passionnant sur l’invasion de la bureaucratie dans notre quotidien qu'il voit comme un efficace bras armé du capitalisme financier.,978-2330076146,https://m.media-amazon.com/images/I/81Xa2g065IL._SY522_.jpg,Babel (5 avril 2017),David Graeber
L'imposture décoloniale: Science imaginaire et pseudo-antiracisme,21.0,"« Le chemin de la simple justice n'est pas facile à trouver entre les clameurs de la haine d'une part et les plaidoyers de la mauvaise conscience d'autre part », affirmait Camus en 1945. Ce constat reste d'actualité, quand des sectarismes menacent approches scientifiques et valeurs républicaines au nom du « décolonialisme » : essentialisation des identités minoritaires, qui racialise les questions sociales et politiques, communautarismes exclusifs qui divisent et opposent les citoyens, instrumentalisations cyniques de minorités supposées victimes d'une imaginaire « République blanche », attaques contre la liberté d'expression, les libertés académiques et la laïcité... L'imprégnation décoloniale a fait surgir un nouvel espace de l'extrémisme politique : « antiracistes » racistes visant les « Blancs », gauchistes violents, islamistes plus ou moins masqués, complotistes, néoféministes misandres... Des groupuscules identitaires extrémistes s'érigent en tribunaux d'inquisition, censurent des oeuvres et imposent des « déboulonnages ». Ces nouveaux épurateurs, mus par le ressentiment, invoquent un prétendu « antiracisme politique » pour étendre le champ de l'intimidation. Face à la prolifération de mémoires victimaires vindicatives et politiquement instrumentalisées, Pierre-André Taguieff dresse un état des lieux, analyse sans concession les discours décoloniaux et en esquisse une généalogie : autant d'éléments pour la discussion sérieuse d'une imposture de grande ampleur.",979-1032914144,https://m.media-amazon.com/images/I/41vNsu0CH7L._SY522_.jpg,L'OBSERVATOIRE (14 octobre 2020),Pierre-André Taguieff
La Dictature,11.9,"A l'origine, la dictature est une institution de la République romaine. Le dictateur reçoit la mission de rétablir l'ordre républicain dans un temps limité à six mois. La dictature ""souveraine"", spécifiquement moderne, est quant à elle illimitée et vise à créer un nouvel ordre. L'ouvrage de Schmitt n'est pas seulement une remarquable analyse historique des usages de cette institution destinée à faire face à l'état d'exception. Si l'expérience ultérieure du XXe siècle a disqualifié la notion de dictature, l'interrogation sur les situations où l'Etat de droit est confronté à ses limites n'a rien perdu de son actualité : les mesures ""antiterroristes"" aussi bien que les difficiles ""transitions"" consécutives au renversement d'autocraties militaires en attestent aujourd'hui.",978-2757851241,https://m.media-amazon.com/images/I/61dGbjlKSbL._SY522_.jpg,POINTS (12 mars 2015),Carl Schmitt
Le nouveau clivage,8.0,"Trump, Orban, Poutine : le décrypteur de l'Archipel français applique sa méthode aux grandes fractures du monde.
Quand l'avenir se devine aujourd'hui.
Dites adieu aux clivages gauche-droite, à l'opposition entre "" progressistes "" et "" conservateurs "", entre "" les partis de l'ouverture "" et "" les forces du repli "" ! Déchiffrant les tableaux, statistiques, graphiques et analyses de toutes sortes, Jérôme Fourquet dévoile dans ce livre unique les véritables lignes de fracture qui départagent gagnants et perdants de la mondialisation. À rebours de beaucoup de commentateurs de l'actualité, il prophétise ainsi la "" révolte des élites "" : la sécession des détenteurs de capital économique et culturel et la mise en danger à terme de la démocratie, non du fait des masses, mais des privilégiés.
Un ouvrage captivant, et dérangeant.",978-2204137928,https://m.media-amazon.com/images/I/61eE8jnw-pL._SY522_.jpg,Lexio (30 janvier 2020),Jérôme Fourquet
La pensée extrême. Comment des hommes ordinaires deviennent des fanatiques,19.0,"L'ouvrage explore la rationalité paradoxale de ceux qui s'abandonnent à la folie du fanatisme. Il défait un certain nombre d'idées reçues sur leur profil et leurs intentions. Il s'agit en fait d'une exploration d'un univers mental mal connu et qui, à juste titre fait peur. En convoquant les travaux les plus récents de la sociologie, des sciences politiques et de la psychologie cognitive, le texte dessine un portrait inédit d'un mal qui ronge les démocraties contemporaines : la radicalisation des esprits. S'appuyant sur de nombreux exemples et expérimentations de psychologie sociale, il propose un descriptif des étapes qui conduisent au fanatisme et quelques solutions pour aider à la déradicalisation.",978-2130733607,https://m.media-amazon.com/images/I/519DbJLx5rL._SY522_.jpg,PUF (6 janvier 2016),Gérald Bronner
Ces fous qui nous gouvernent: Comment la psychologie permet de comprendre les hommes politiques,18.72,"Comment la psychologie permet de comprendre les hommes politiques. "" Le pouvoir est une drogue qui rend fou quiconque y goûte "", confiait François Mitterrand. A moins qu'il ne faille être fou pour accéder au pouvoir ? Suffisamment mégalomane pour viser les sommets, un peu paranoïaque pour se jouer des trahisons, légèrement psychopathe pour éliminer ses adversaires... Pour les médias, l'affaire est entendue. G. W Bush est "" autiste "", Silvio Berlusconi "" mégalomane "", Nicolas Sarkozy un "" hyperactif maladif "". Qu'en est-il vraiment ? Depuis un demi-siècle, une discipline, née aux Etats-Unis, étudie la personnalité de ceux qui nous gouvernent : la psychologie politique. Au sein de la CIA, dans les coulisses des négociations internationales et parmi les équipes des présidentiables, des "" profileurs politiques "" observent à la loupe nos leaders. Ils dissèquent leurs discours, analysent les moindres de leurs gestes, interrogent leurs collaborateurs et recoupent leurs informations. Pascal de Sutter est allé à leur rencontre (Jerrold Post, Aubrey Immelman, David Winter). Il a aussi interrogé les meilleurs experts mondiaux de la psychologie (Antonio Damasio, Paul Ekman). Ce livre est le premier ouvrage en français consacré à la psychologie politique. Il analyse la personnalité et les humeurs de nos dirigeants. Pascal de Sutter révèle également les profils psychologiques de Nicolas Sarkozy et de Ségolène Royal, réalisés avec une équipe d'experts internationaux... Un livre surprenant et éclairant, accessible à tous.",978-2352040248,https://m.media-amazon.com/images/I/71LUoBkb1pL._SY522_.jpg,Editions Les Arènes (25 janvier 2007),Pascal de Sutter
Le Temps des humiliés NE,16.8,"L'humiliation est devenue l'ordinaire des relations internationales. Rabaisser un État, le mettre sous tutelle, le tenir à l'écart des lieux de décision, stigmatiser ses dirigeants : autant de pratiques diplomatiques qui se sont banalisées au fil du temps. De quoi ces diplomaties de l'humiliation sont-elles révélatrices ? Les réactions des humiliés - de la conférence de Bandung en 1955 aux Printemps arabes - n'invitent-elles pas à une autre gouvernance ? Convoquant l'histoire et la sociologie politique, Bertrand Badie remonte aux sources de l'humiliation : les conquêtes occidentales du xixe siècle, la montée des revanchismes dans l'entre-deux-guerres, une décolonisation mal maîtrisée. Il montre que sa banalisation consacre l'émergence dramatique des opinions publiques et des sociétés sur la scène internationale, mais qu'elle trahit aussi l'inadaptation des vieilles puissances et de leurs diplomaties à un monde de plus en plus globalisé. Dès lors, il devient urgent de reconstruire un ordre international dans lequel les humiliés et leurs sociétés trouveront toute leur place. La montée des populismes et l'élection de Trump en 2016, le durcissement des gouvernements autoritaires d'Erdogan et de Poutine ou les provocations de la Corée du Nord confirment le rôle structurel de l'humiliation dans les relations internationales, avec cette inversion inquiétante : l'humilié d'hier devient aussi l'humiliateur d'aujourd'hui.",978-2738147233,https://m.media-amazon.com/images/I/71mW-QjQ4nL._SY522_.jpg,Odile Jacob; Enlarged édition (30 janvier 2019),BADIE
