Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Parasitologie et mycologie médicale pratique,12.14,"Les connaissances indispensables en Parasitologie et en Mycologie médicale pour préparer le concours de l'internat de pharmacie, au format poche. Chaque fiche reprend des notions sur l'épidémiologie, la description de parasites courants et les étapes clés du diagnostic biologique.

Ce manuel pratique, entièrement révisé, rassemble les connaissances indispensables à l'exercice de la parasitologie et de la mycologie médicale en laboratoire, sous la forme de fiches illustrées.
Chaque fiche décrit :
Les étapes détaillées du diagnostic biologique, de la nature du prélèvement, au choix des techniques et à leur interprétation ;",978-2807320901,https://m.media-amazon.com/images/I/71pSvQNFyBL._SY522_.jpg,DE BOECK SUP; 2e édition (10 mars 2020),Anne Marijon
Portraits de virus: Voyage au coeur des cellules,17.21,"Fascinants par bien des aspects, les virus sont responsables des grandes épidémies qui ont marqué l'histoire de l'humanité comme la variole, la grippe espagnole, le SIDA, la récente épidémie de Covid-19, et d'autres probablement à venir. Ils sont si petits qu'il faut des microscopes extrêmement puissants pour pouvoir les observer. Incapables de se multiplier seuls, ils ont trouvé toutes les astuces possibles pour entrer dans une cellule et y exploiter la machinerie cellulaire à leur profit, afin de se multiplier à grande échelle et se propager. Grâce à de superbes images de microscopie électronique, associées à des légendes dans un langage clair, ce livre permet de mieux comprendre le monde des virus : leur morphologie, leur cheminement dans la cellule qu'ils infectent, les maladies qu'ils peuvent générer. Ces portraits de virus font la lumière sur les responsables de maladies infectieuses comme la rougeole, la varicelle, les oreillons, la rubéole, la grippe, la rage, les hépatites virales, le SIDA, et bien d'autres encore… Et même si certains sont la source de maladies particulièrement graves, on ne peut qu'être captivé par les images et l'esthétique de certaines structures virales.",978-2869067578,https://m.media-amazon.com/images/I/71ahUeicHzL._SX679_.jpg,Presses universitaire François Rabelais; Illustrated édition (22 octobre 2020),Philippe Roingeard
"carnet de suivi de tension artérielle: 1 an de relevé d'automesure tensionnelle | 3 mesures à noter matin et soir : systolique, diastolique et fréquence cardiaque | 127 pages | format 15 x 22 cm",16.88,"Ce livre permet de noter les relevés de votre tensiomètre.
Grâce à l'automesure tensionnelle, vous pourrez archiver matin et soir votre tension et calculer la moyenne.
Est conçu pour 1 an de suivi.
Une page conseils pour effectuer correctement vos mesures.
Ce carnet est le livre idéal pour les personnes devant effectuer les contrôles de leur tension artérielle afin de les communiquer par la suite au médecin et cardiologue.
Format 15 x 22 cm facilement transportable.
127 pages en noir en blanc.",979-8688103694,https://m.media-amazon.com/images/I/61XmxfZ1dBL._SY522_.jpg,Independently published (19 septembre 2020),Santé Editions
The Wuhan Cover-Up: And the Terrifying Bioweapons Arms Race,13.74,"“RFK Jr. exposes the decades of lies.”—Luc Montagnier, Nobel laureate
 
From the New York Times, Wall Street Journal, USA Today, and Publishers Weekly bestselling author of The Real Anthony Fauci comes an explosive exposé of the cover-up behind the true origins of COVID-19.
 
“Gain-of-function” experiments are often conducted to deliberately develop highly virulent, easily transmissible pathogens for the stated purpose of developing preemptive vaccines for animal viruses before they jump to humans. More insidious is the “dual use” nature of this research, specifically directed toward bioweapons development.
 ",978-1510773981,https://m.media-amazon.com/images/I/71IDZpdrxgL._SY522_.jpg,Skyhorse (5 décembre 2023),Robert F. Kennedy Jr.
Vax-Unvax: Let the Science Speak,5.81,"NEW YORK TIMES BESTSELLER!

The Studies the CDC Refuses to Do
 
This book is based on over one hundred studies in the peer-reviewed literature that consider vaccinated versus unvaccinated populations. Each study is analyzed, and health differences among infants, children, and adults who have been vaccinated and those who have not are presented and put in context. Readers will find information on:
  The infant/child vaccination schedule
Thimerosal in vaccines
Live virus vaccines",978-1510766969,https://m.media-amazon.com/images/I/713XxaaQHIL._SY522_.jpg,Skyhorse (29 août 2023),Robert F. Kennedy Jr.
Oxford Handbook of Infectious Diseases and Microbiology,60.27,"Fully reviewed and revised for its second edition, the Oxford Handbook of Infectious Diseases and Microbiology maintains its position as the must-have guide to all aspects of infectious diseases and microbiology. Reflecting the current approach to joint postgraduate training programmes, the handbook takes an integrated approach to both subjects. It covers the basic principles of bacteriology and virology, along with specific guidance on individual diseases and conditions, all in the accessible Oxford Handbook style.

Now including new topics on important subjects such as microbiology specimen collection, commonly used media, molecular diagnostics, and antimicrobials in pregnancy, as well as incorporating new guidelines from WHO, NICE, and BASHH among others, this handbook ensures that the informaiton you need is accessible, clear, and easy-to-understand.

Practical and comprehensive, this handbook includes coverage of National Frameworks and current legislation, together with information on topical issues such as bioterrorism and preventative medicine. Fully reviewed by specialist senior readers, and with useful links to up-to-date clinical information and online resources, this is an important addition to the Oxford Handbook Series.",978-0199671328,https://m.media-amazon.com/images/I/91gI9u57xsL._SY522_.jpg,Oxford University Press; 2e édition (15 décembre 2016),Estée Török
"The Candida Cure: The 90-Day Program to Balance Your Gut, Beat Candida, and Restore Vibrant Health",19.38,"Foreword by David Perlmutter, MD, author of Grain Brain

The cult-classic health book, now revised and updated with a quick start cleanse, easy recipes, and more.
It’s not news that Americans are sicker than ever. Seventy million of us suffer from digestive problems like acid reflux, irritable bowel syndrome (IBS), or gastro esophageal reflex disorder (GERD). Another forty million have been diagnosed with anxiety and/or depression and a staggering fifty million Americans live with an autoimmune disease. But what is newsworthy is that all of these conditions share a common thread you’ve probably never heard of: candida.
""Candida"" is the term for a group of yeast organisms that have lived in our digestive tract for millennia, in harmony with the other thousands of bacteria, viruses, and archaea that make up our microbiome. But due to poor diets, processed foods, overuse of antibiotics, environmental toxins, and increased stress, our microbiome has been under steady and constant attack for decades. Yeast are of a heartier stock than bacterial microbes, and as bacteria die off, yeast begins to overgrow in the digestive tract, a condition known as candidiasis. Mild and moderate cases of candidiasis present with fatigue, IBS, eczema, depression, brain fog, migraines, and weight gain. Severe cases allow the afflicted to develop autoimmune disease (such as Multiple Sclerosis), cancer, and Alzheimer’s.",978-0062688491,https://m.media-amazon.com/images/I/71JJ0En3yhL._SY522_.jpg,Harper Paperbacks; Reprint édition (28 janvier 2020),Ann Boroch
The Covid Consensus: The Global Assault on Democracy and the Poor---A Critique from the Left,17.45,"During the first years of the pandemic, the political mainstream agreed that 'following the science' with hard lockdowns and vaccine mandates was the best way to preserve life. But social science reveals the true human cost of this policy.

The Covid Consensus provides an internationalist-left perspective on the world's Covid-19 response, which has had devastating consequences for democratic rights and the poor worldwide. As the fortunes of the richest soared, nationwide shutdowns devastated small businesses, the working classes and the Global South's informal economies. Gender-based violence surged, and the mental health of young people was severely compromised. Meanwhile, unprecedented health restrictions prevented participation in daily life without proof of vaccination.",978-1787388413,https://m.media-amazon.com/images/I/71ArttE79RL._SY522_.jpg,C Hurst & Co Publishers Ltd; 2nd ed. édition (5 janvier 2023),Toby Green
Our Malady: Lessons in Liberty and Solidarity,13.61,"A virus is not human, but the reaction to it is a measure of humanity.

America has not measured up well. Tens of thousands are dead for no reason. America is supposed to be about freedom, yet illness and fear make its citizens less free. After all, freedom is meaningless if we are too ill to think about our right to happiness or too weak to pursue it. So, if a government is making its people unhealthy it is also making them unfree.

On December 29, 2019, Timothy Snyder fell gravely ill. As he clung to life he found himself reflecting on the fragility of health, not recognized in America as a human right, but without which all rights and freedoms have no meaning. And that was before the pandemic. We have since watched understaffed and undersupplied hospitals buckling under waves of coronavirus patients. The federal government made matters worse through wilful ignorance, misinformation, and profiteering.

This passionate intervention outlines the lessons we must all learn, wherever we are, and finds glimmers of hope in dark times. Only by enshrining healthcare as a human right, elevating the authority of doctors and truth, and planning for our children's future, can everyone be properly free.",978-1847926661,https://m.media-amazon.com/images/I/81a9PhZ-ShL._SY522_.jpg,Bodley Head; 1er édition (10 septembre 2020),Timothy Snyder
Man Versus Microbe: What Will It Take to Win?,14.34,"The COVID-19 pandemic that swept the planet in the early 2020s killed more than six million, delivered unimaginable human suffering and $22 trillion in lost global growth. We weren't prepared and should have been. Unraveling the secrets of microbes, an invisible parallel universe of tiny life forms all around us, is central to managing the big twenty-first-century challenges of pandemics, bioterrorism, food security and climate change. Scientists, technologists, entrepreneurs and political leaders are racing to decode this biological realm with powerful new tools to extend human lifespans and make the world safer and more prosperous. Yet such technologies need to be handled with care. The price of getting this wrong will be unbearable. Man Versus Microbe is about humanity's competitive, symbiotic and precarious relationship with the microbial world. Brian Bremner (Senior Executive Editor, Bloomberg) offers a book on the exhilarating fields of synthetic biology and genetics, abundant with material on emerging technologies to deepen one's understanding of how virus hunters chase bugs or how geneticists unlock the workings of a microbe's constituent DNA. This book is for readers who want to learn more about humanity's fight to contain future pandemics and better understand the risks and opportunities of living in the world of microbes. After navigating through a disruptive pandemic, we are all amateur epidemiologists now.",978-1800611207,https://m.media-amazon.com/images/I/81h0dfM0ECL._SY522_.jpg,WSPC (EUROPE) (22 avril 2022),Brian Bremner
Le popi 2012: Maladies infectieuses et tropicales,7.66,,978-2916641522,https://m.media-amazon.com/images/I/512Z8Ef35+L.jpg,Alinéa Plus; 11e édition (1 janvier 2012),CMIT
Covid Vaccines from a Spiritual Perspective: Consequences for the Soul and Spirit and for Life After Death,36.21,"Vaccination is a topic that has long divided opinion. Today, in view of Covid-19, that debate has become ever more polarized.
Illustrated throughout with full-color images, Covid Vaccines from a Spiritual Perspective deals with scientific facts, but also with research that requires spiritual-scientific methods. Led by main author and activist Thomas Mayer, the volume features reports, experiences and commentary from more than fifty contributors with clairvoyant and psychic abilities. From their observations, it is argued that Covid vaccines are not 'harmless jabs', but potentially violent interventions in the subtle structures of the human body, soul and spirit. The vaccines even have implications for an individual's life beyond death. Instead of the soul evolving in the afterlife, it could remain bound to the earth, suffering deeply.",978-3910465008,https://m.media-amazon.com/images/I/715KKjx-DTL._SY522_.jpg,Thomas Mayer (10 octobre 2022),Thomas Mayer
Viruses: A Natural History,7.31,"A comprehensive and richly illustrated introduction to the world of viruses
As parasites that are often hundreds of times smaller than bacteria, viruses exist in and on everything, everywhere. Rapidly evolving, they are highly opportunistic and relentlessly efficient. While some viruses are obviously agents of disease, as the COVID-19 pandemic has reminded the world only too well, others can be beneficial, helping to protect their hosts from other microbes, or allowing hosts to function in otherwise impossible ways. In Viruses, virus expert and author Marilyn Roossinck presents a comprehensive and richly illustrated introduction to viruses that reveals their true nature.
Using lively text, clear graphics, and beautiful imagery, Viruses",978-0691237596,https://m.media-amazon.com/images/I/91uYgSErEXL._SY522_.jpg,Princeton University Press (2 mai 2023),Dr. Marilyn J. Roossinck
68w Advanced Field Craft: Combat Medic Skills,18.12,,978-0763735647,https://m.media-amazon.com/images/I/51srChLwtGL.jpg,"Jones and Bartlett Publishers, Inc; 1er édition (1 janvier 2010)",United States Army
Parasitologie et mycologie médicales: Guide des analyses et pratiques diagnostiques,14.03,"Ce guide fournit la synthèse la plus à jour et la plus exhaustive sur les techniques d'analyse et les pratiques diagnostiques en parasitologie mycologie et entomologie médicales.
Ouvrage indispensable pour le biologiste de ville ou hospitalier il décrit les techniques d'analyse médicales pour chaque prélèvement. L'identification des pathogènes est facilitée par une riche iconographie issue du fonds ANOFEL. Un index permet d'accéder rapidement aux informations recherchées.
Pédagogique et d'utilisation aisée ce guide fournit également la démarche diagnostique en fonction du pathogène recherché grâce à de nombreux tableaux logigrammes et algorithmes. De nombreuses informations utiles comme les coordonnées des centres de référence et des laboratoires spécialisés dans les pathogènes rares enrichissent chaque chapitre.",978-2294777660,https://m.media-amazon.com/images/I/41H-1MLvjZL.jpg,Elsevier Masson; 2e édition (26 octobre 2022),ANOFEL
"Vaccin-Nation: L’empoisonnement de la population, un coup à la fois",13.72,"Dans ce livre capital, Andreas Moritz démonte le dogme vaccinal : non, les vaccins ne sont pas sûrs et ne protègent pas des maladies. Il révèle même, preuves scientifiques à l’appui, que les vaccins sont impliqués dans la plupart des maladies actuelles. L'augmentation massive des allergies, de l'eczéma, de l'arthrite, de l'asthme, de l'autisme, des reflux acides, du cancer, du diabète (infantile et juvénile), des maladies rénales, des fausses couches, de nombreuses maladies neurologiques et auto-immunes et du syndrome de mort subite du nourrisson est souvent due aux vaccins.

Vous découvrirez dans ce livre :
Les preuves statistiques que les vaccins n'ont jamais éradiqué de maladie.",978-2958274610,https://m.media-amazon.com/images/I/61IyMuYZeHL._SY522_.jpg,Editions Ahmara (9 août 2022),Andreas Moritz
